63 247.448 1 0 6.448 0
64 247.723 1 0 6.468 0
65 248.989 1 0 6.501 0
66 249.041 1 0 6.509 0
67 249.218 1 0 6.531 0
68 249.424 1 0 6.549 0
69 249.729 1 0 6.569 0
70 250.09 1 0 6.58 0
71 250.268 1 0 6.592 0
72 250.669 1 0 6.597 0
73 249.916 1 0 6.61 0
74 250.865 1 0 6.633 0
75 250.858 1 0 6.639 0
76 250.886 1 0 6.646 0
77 251.759 1 0 6.669 0
78 251.522 1 0 6.682 0
79 251.763 1 0 6.704 0
80 252.039 1 0 6.725 0
81 252.333 1 0 6.742 0
82 250.577 1 0 6.77 0
83 250.869 1 0 6.791 0
84 250.837 1 0 6.798 0
85 251.249 1 0 6.827 0
86 251.545 1 0 6.842 0
87 251.803 1 0 6.859 0
88 251.497 1 0 6.868 0
89 252.059 1 0 6.89 0
90 251.927 1 0 6.908 0
91 252.138 1 0 6.914 0
92 252.469 1 0 6.93 0
93 252.494 1 0 6.941 0
94 252.775 1 0 6.962 0
95 252.835 1 0 6.978 0
96 253.012 1 0 6.995 0
97 253.343 1 0 7.009 0
98 253.416 1 0 7.024 0
99 253.381 1 0 7.046 0
100 253.677 1 0 7.056 0
101 253.971 1 0 7.066 0
102 253.942 1 0 7.078 0
103 254.016 1 0 7.092 0
104 254.337 1 0 7.11 0
105 254.938 1 0 7.136 0
106 254.754 1 0 7.145 0
107 254.494 1 0 7.16 0
108 255.109 1 0 7.177 0
109 255.406 1 0 7.197 0
110 255.623 1 0 7.216 0
111 255.607 1 0 7.226 0
112 255.679 1 0 7.238 0
113 255.754 1 0 7.255 0
114 256.516 1 0 7.274 0
115 256.212 1 0 7.289 0
116 256.507 1 0 7.305 0
117 256.536 1 0 7.314 0
118 256.399 1 0 7.32 0
119 256.799 1 0 7.343 0
120 256.987 1 0 7.351 0
121 256.86 1 0 7.352 0
122 257.094 1 0 7.365 0
123 257.63 1 0 7.381 0
124 257.536 1 0 7.397 0
125 257.903 1 0 7.417 0
126 257.629 1 0 7.421 0
127 257.952 1 0 7.433 0
128 258.366 1 0 7.442 0
129 258.123 1 0 7.454 0
130 258.352 1 0 7.467 0
131 258.509 1 0 7.488 0
132 258.601 1 0 7.497 0
133 259.058 1 0 7.514 0
134 259.071 1 0 7.526 0
135 259.251 1 0 7.531 0
136 259.266 1 0 7.552 0
137 259.318 1 0 7.564 0
138 259.602 1 0 7.566 0
139 259.533 1 0 7.57 0
140 259.477 1 0 7.575 0
141 259.545 1 0 7.581 0
142 259.818 1 0 7.586 0
143 260.334 1 0 7.596 0
144 261.821 1 0 7.598 0
145 260.795 1 0 7.603 0
146 259.865 1 0 7.603 0
147 260.042 1 0 7.612 0
148 259.885 1 0 7.622 0
149 260.2 1 0 7.63 0
150 260.716 1 0 7.649 0
151 260.476 1 0 7.661 0
153 260.805 1 0 7.685 0
155 260.975 1 0 7.701 0
157 260.962 1 0 7.724 0
159 261.335 1 0 7.734 0
161 261.75 1 0 7.751 0
163 261.81 1 0 7.771 0
165 262.118 1 0 7.801 0
167 262.157 1 0 7.812 0
169 262.513 1 0 7.826 0
171 262.848 1 0 7.878 0
173 263.259 1 0 7.892 0
175 262.996 1 0 7.903 0
177 263.451 1 0 7.936 0
179 263.818 1 0 7.965 0
181 264.027 1 0 7.982 0
183 264.203 1 0 7.995 0
185 264.637 1 0 8.01 0
187 264.74 1 0 8.036 0
189 264.923 1 0 8.058 0
191 264.94 1 0 8.068 0
193 265.187 1 0 8.088 0
195 265.677 1 0 8.116 0
197 265.557 1 0 8.125 0
199 265.864 1 0 8.13 0
201 265.967 1 0 8.145 0
203 265.847 1 0 8.16 0
205 266.139 1 0 8.171 0
207 266.16 1 0 8.188 0
209 266.256 1 0 8.211 0
211 266.563 1 0 8.214 0
213 266.45 1 0 8.236 0
215 267.36 1 0 8.261 0
217 267.177 1 0 8.274 0
219 267.448 1 0 8.283 0
221 267.417 1 0 8.3 0
223 267.524 1 0 8.311 0
225 267.512 1 0 8.325 0
227 267.834 1 0 8.339 0
229 267.718 1 0 8.346 0
231 268.386 1 0 8.358 0
233 268.434 1 0 8.371 0
235 268.217 1 0 8.373 0
237 268.587 1 0 8.388 0
239 268.449 1 0 8.406 0
241 268.58 1 0 8.415 0
243 268.774 1 0 8.423 0
245 268.838 1 0 8.433 0
247 269.516 1 0 8.45 0
249 269.419 1 0 8.457 0
251 269.505 1 0 8.468 0
254 269.425 1 0 8.477 0
257 269.54 1 0 8.492 0
260 269.41 1 0 8.504 0
263 269.76 1 0 8.519 0
266 270.114 1 0 8.541 0
269 270.241 1 0 8.562 0
272 270.684 1 0 8.586 0
275 270.998 1 0 8.591 0
278 270.998 1 0 8.608 0
281 270.968 1 0 8.616 0
284 271.274 1 0 8.644 0
287 271.474 1 0 8.664 0
290 271.347 1 0 8.67 0
293 273.786 1 0 8.679 0
296 273.118 1 0 8.695 0
299 271.847 1 0 8.704 0
302 271.956 1 0 8.717 0
305 271.904 1 0 8.733 0
308 271.883 1 0 8.738 0
311 272.617 1 0 8.771 0
314 272.512 1 0 8.778 0
317 272.674 1 0 8.798 0
320 273.283 1 0 8.812 0
323 273.441 1 0 8.829 0
326 273.574 1 0 8.847 0
329 273.554 1 0 8.856 0
332 273.678 1 0 8.868 0
335 273.902 1 0 8.88 0
338 273.868 1 0 8.89 0
341 273.683 1 0 8.893 0
344 273.805 1 0 8.899 0
347 274.021 1 0 8.905 0
350 274.029 1 0 8.917 0
354 274.154 1 0 8.934 0
358 274.299 1 0 8.937 0
362 274.364 1 0 8.945 0
366 274.924 1 0 8.967 0
370 275.129 1 0 8.979 0
374 275.143 1 0 9.003 0
378 275.33 1 0 9.012 0
382 275.372 1 0 9.025 0
386 275.466 1 0 9.042 0
390 275.622 1 0 9.055 0
394 276.036 1 0 9.075 0
398 275.941 1 0 9.092 0
402 276.19 1 0 9.112 0
406 276.49 1 0 9.132 0
410 276.567 1 0 9.145 0
414 276.717 1 0 9.165 0
418 276.942 1 0 9.182 0
422 276.869 1 0 9.187 0
426 277.315 1 0 9.212 0
430 277.352 1 0 9.227 0
434 277.552 1 0 9.241 0
438 277.527 1 0 9.257 0
442 277.749 1 0 9.261 0
446 277.643 1 0 9.269 0
450 278.399 1.001 0 9.292 0
454 279.06 1.006 0 9.346 0
459 284.53 1.052 0 9.765 0
464 295.224 1.146 0 10.623 0
469 311.678 1.284 0 11.898 0
474 336.502 1.474 0 13.676 0
479 356.809 1.652 0 15.398 0
484 372.628 1.825 0 17.055 0
489 381.311 1.919 0 17.999 0
494 386.368 1.968 0 18.48 0
499 388.726 1.99 0 18.755 0
504 389.504 1.995 0 18.835 0
509 389.729 1.999 0 18.893 0
514 390.219 1.999 0 18.939 0
519 390.659 1.999 0 18.983 0
524 390.966 2 0 19.008 0
529 391.253 2 0 19.032 0
534 391.239 2 0 19.062 0
539 391.779 2 0 19.098 0
544 392.83 2 0 19.152 0
549 392.835 2 0 19.174 0
554 392.713 2 0 19.194 0
560 393.255 2 0 19.23 0
566 393.604 2 0 19.268 0
572 393.767 2 0 19.296 0
578 396.539 2 0 19.31 0
584 396.55 2 0 19.326 0
590 394.995 2 0 19.356 0
596 394.973 2 0 19.386 0
602 395.036 2 0 19.406 0
608 395.085 2 0 19.422 0
614 395.441 2 0 19.446 0
620 395.442 2 0 19.464 0
626 395.682 2 0 19.486 0
632 396.042 2 0 19.512 0
638 396.015 2 0 19.53 0
644 396.003 2 0 19.542 0
650 396.449 2 0 19.584 0
656 396.957 2 0 19.604 0
663 396.93 2 0 19.632 0
670 397.4 2 0 19.658 0
677 397.834 2 0 19.674 0
684 398.533 2 0 19.724 0
691 398.852 2 0 19.77 0
698 399.041 2 0 19.782 0
705 399.09 2 0 19.798 0
712 399.616 2 0 19.842 0
719 400.029 2 0 19.874 0
726 400.163 2 0 19.906 0
733 400.34 2 0 19.932 0
740 400.588 2 0 19.952 0
747 400.765 2 0 19.968 0
754 400.823 2 0 19.97 0
762 400.977 2 0 20.002 0
770 401.376 2 0 20.03 0
778 401.947 2 0 20.09 0
786 402.06 2 0 20.102 0
794 402.256 2 0 20.118 0
802 402.852 2 0 20.168 0
810 402.941 2 0 20.202 0
818 403.376 2 0 20.23 0
826 403.512 2 0 20.256 0
834 404.286 2 0 20.304 0
842 404.466 2 0 20.33 0
850 405.08 2 0 20.378 0
859 405.068 2 0 20.392 0
868 405.206 2 0 20.416 0
877 405.777 2 0 20.44 0
886 405.957 2 0 20.468 0
895 406.315 2 0 20.488 0
904 406.294 2 0 20.522 0
913 406.406 2 0 20.556 0
922 407.107 2 0 20.592 0
931 407.091 2 0 20.626 0
940 407.519 2 0 20.658 0
949 407.849 2 0 20.686 0
958 408.331 2 0 20.71 0
968 408.344 2 0 20.72 0
978 408.618 2 0 20.726 0
988 408.344 2 0 20.738 0
998 408.615 2 0 20.758 0
1008 408.838 2 0 20.766 0
1018 409.069 2 0 20.782 0
1028 409.509 2 0 20.83 0
1038 409.687 2 0 20.854 0
1048 410.033 2 0 20.878 0
1058 410.113 2 0 20.884 0
1069 410.304 2 0 20.89 0
1080 410.455 2 0 20.904 0
1091 410.557 2 0 20.966 0
1102 410.911 2 0 20.992 0
1113 411.149 2 0 21.012 0
1124 411.652 2 0 21.046 0
1135 413.696 2 0 21.08 0
1146 414.537 2 0 21.124 0
1157 414.595 2 0 21.14 0
1169 413.709 2 0 21.17 0
1181 412.966 2 0 21.178 0
1193 413.212 2 0 21.216 0
1205 413.391 2 0 21.228 0
1217 413.777 2 0 21.248 0
1229 413.637 2 0 21.268 0
1241 414 2 0 21.294 0
1253 414.363 2 0 21.31 0
1266 414.595 2 0 21.324 0
1279 414.994 2 0 21.364 0
1292 415.24 2 0 21.38 0
1305 415.032 2 0 21.4 0
1318 415.693 2 0 21.464 0
1331 416.403 2 0 21.51 0
1344 416.46 2 0 21.528 0
1357 416.78 2 0 21.564 0
1371 417.139 2 0 21.576 0
1385 417.33 2 0 21.598 0
1399 417.549 2 0 21.614 0
1413 417.328 2 0 21.64 0
1427 417.644 2 0 21.664 0
1441 418.263 2 0 21.698 0
1455 418.457 2 0 21.726 0
1470 418.949 2 0 21.764 0
1485 419.487 2 0 21.818 0
1500 419.73 2 0 21.83 0
1515 419.819 2 0 21.858 0
1530 420.216 2 0 21.904 0
1545 420.507 2 0 21.936 0
1560 420.578 2 0 21.946 0
1576 420.957 2 0 21.964 0
1592 418.369 2 0 22.008 0
1608 421.951 2 0 22.052 0
1624 421.709 2 0 22.078 0
1640 422.354 2 0 22.106 0
1656 422.585 2 0 22.146 0
1673 422.989 2 0 22.174 0
1690 423.295 2 0 22.196 0
1707 423.681 2 0 22.22 0
1724 423.69 2 0 22.258 0
1741 424.195 2 0 22.29 0
1758 424.399 2 0 22.308 0
1776 424.796 2 0 22.35 0
1794 425.079 2 0 22.364 0
1812 425.34 2 0 22.416 0
1830 425.679 2 0 22.448 0
1848 426.171 2 0 22.488 0
1866 426.89 2 0 22.514 0
1885 426.713 2 0 22.532 0
1904 426.67 2 0 22.56 0
1923 427.072 2 0 22.58 0
1942 425.037 2 0 22.604 0
1961 424.836 2 0 22.64 0
1981 424.897 2 0 22.648 0
2001 428.016 2 0 22.684 0
2021 425.281 2 0 22.706 0
2041 425.474 2 0 22.724 0
2061 425.701 2 0 22.73 0
2082 425.905 2 0 22.748 0
2103 426.002 2 0 22.796 0
2124 426.352 2 0 22.824 0
2145 429.64 2 0 22.836 0
2166 427.685 2 0 22.868 0
2188 430.646 2 0 22.906 0
2210 430.846 2 0 22.948 0
2232 433.546 2 0 22.978 0
2254 433.641 2 0 23 0
2277 433.825 2 0 23.016 0
2300 431.711 2 0 23.04 0
2323 431.913 2 0 23.058 0
2346 432.595 2 0 23.086 0
2369 432.318 2 0 23.12 0
2393 432.89 2 0 23.138 0
2417 433.205 2 0 23.174 0
2441 433.603 2 0 23.214 0
2465 433.641 2 0 23.24 0
2490 434.305 2 0 23.296 0
2515 434.807 2 0 23.34 0
2540 434.976 2 0 23.384 0
2565 435.471 2 0 23.404 0
2591 435.704 2 0 23.436 0
2617 435.906 2 0 23.446 0
2643 435.686 2 0 23.456 0
2669 435.938 2 0 23.462 0
2696 436.278 2 0 23.496 0
2723 436.401 2 0 23.52 0
2750 436.557 2 0 23.54 0
2777 437.146 2 0 23.568 0
2805 437.388 2 0 23.596 0
2833 437.466 2 0 23.622 0
2861 437.981 2 0 23.66 0
2890 438.244 2 0 23.69 0
2919 438.24 2 0 23.714 0
2948 438.581 2 0 23.732 0
2977 439.06 2 0 23.752 0
3007 439.339 2 0 23.798 0
3037 439.605 2 0 23.834 0
3067 440.047 2 0 23.86 0
3098 440.656 2 0 23.9 0
3129 440.497 2 0 23.916 0
3160 440.825 2 0 23.952 0
3192 441.403 2 0 23.98 0
3224 441.223 2 0 24.002 0
3256 441.606 2 0 24.02 0
3289 441.984 2 0 24.062 0
3322 440.288 2 0 24.106 0
3355 439.894 2 0 24.158 0
3389 440.302 2 0 24.194 0
3423 440.248 2 0 24.212 0
3457 443.587 2 0 24.232 0
3492 444.209 2 0 24.26 0
3527 444.162 2 0 24.286 0
3562 444.497 2 0 24.292 0
3598 441.985 2 0 24.322 0
3634 441.614 2 0 24.354 0
3670 443.12 2 0 24.382 0
3707 442.622 2 0 24.428 0
3744 442.637 2 0 24.46 0
3781 442.991 2 0 24.482 0
3819 446.775 2 0 24.52 0
3857 446.64 2 0 24.54 0
3896 446.98 2 0 24.56 0
3935 446.752 2 0 24.572 0
3974 447.065 2 0 24.584 0
4014 444.603 2 0 24.616 0
4054 444.715 2 0 24.654 0
4095 445.372 2 0 24.694 0
4136 448.678 2 0 24.712 0
4177 448.932 2 0 24.734 0
4219 448.818 2 0 24.746 0
4261 448.996 2 0 24.766 0
4304 449.587 2 0 24.786 0
4347 448.86 2 0 24.822 0
4390 452.022 2 0 24.85 0
4434 450.859 2 0 24.864 0
4478 450.45 2 0 24.9 0
4523 450.589 2 0 24.912 0
4568 450.69 2 0 24.938 0
4614 448.277 2.001 0 24.977 0
4660 453.056 2.012 0 25.161 0
4707 458.16 2.045 0 25.594 0
4754 475.401 2.163 0 27.062 0
4802 500.765 2.337 0 29.282 0
4850 536.245 2.563 0 32.165 0
4898 565.833 2.795 0 35.121 0
4947 580.994 2.918 0 36.714 0
4996 587.168 2.971 0 37.407 0
5046 590.659 2.995 0 37.748 0
5096 591.478 2.999 0 37.823 0
5147 591.792 3 0 37.875 0
5198 592.377 3 0 37.905 0
5250 592.74 3 0 37.965 0
5302 593.087 3 0 37.986 0
5355 593.948 3 0 38.097 0
5409 594.237 3 0 38.136 0
5463 594.761 3 0 38.16 0
5518 595.013 3 0 38.193 0
5573 595.727 3 0 38.244 0
5629 595.704 3 0 38.277 0
5685 595.967 3 0 38.31 0
5742 596.67 3 0 38.349 0
5799 598.181 3 0 38.46 0
5857 598.134 3 0 38.508 0
5916 598.581 3 0 38.574 0
5975 599.088 3 0 38.61 0
6035 597.46 3 0 38.661 0
6095 597.222 3 0 38.694 0
6156 600.045 3 0 38.718 0
6218 600.965 3 0 38.775 0
6280 600.692 3 0 38.784 0
6343 601.06 3 0 38.826 0
6406 601.622 3 0 38.865 0
6470 601.801 3 0 38.886 0
6535 602.201 3 0 38.937 0
6600 602.556 3 0 38.979 0
6666 602.879 3 0 39.021 0
6733 603.305 3 0 39.069 0
6800 603.842 3 0 39.108 0
6868 604.332 3 0 39.15 0
6937 604.466 3 0 39.168 0
7006 605.002 3 0 39.228 0
7076 605.07 3 0 39.24 0
7147 605.491 3 0 39.27 0
7218 606.098 3 0 39.309 0
7290 606.525 3 0 39.366 0
7363 607.406 3 0 39.408 0
7437 604.165 3 0 39.432 0
7511 604.62 3 0 39.459 0
7586 607.622 3 0 39.492 0
7662 606.357 3 0 39.525 0
7739 605.649 3 0 39.567 0
7816 608.45 3 0 39.591 0
7894 608.884 3 0 39.63 0
7973 609.346 3 0 39.684 0
8053 610.034 3 0 39.744 0
8134 611.138 3 0 39.801 0
8215 614.074 3 0 39.831 0
8297 612.864 3 0 39.897 0
8380 613.785 3 0 39.945 0
8464 611.201 3 0 39.981 0
8549 610.752 3 0 39.999 0
8634 609.975 3 0 40.038 0
8720 613.04 3 0 40.059 0
8807 613.616 3 0 40.104 0
8895 611.084 3 0 40.128 0
8984 612.392 3 0 40.143 0
9074 611.128 3 0 40.155 0
9165 611.536 3 0 40.185 0
9257 612.024 3 0 40.221 0
9350 611.997 3 0 40.263 0
9443 612.292 3 0 40.293 0
9537 612.819 3 0 40.32 0
9632 616.108 3 0 40.353 0
9728 616.273 3 0 40.38 0
9825 616.545 3 0 40.419 0
9923 617.482 3 0 40.5 0
10022 617.92 3 0 40.548 0
10122 618.379 3 0 40.596 0
10223 619.101 3 0 40.668 0
10325 617.138 3 0 40.725 0
10428 620.533 3 0 40.839 0
10532 618.093 3 0 40.878 0
10637 618.437 3 0 40.905 0
10743 618.962 3 0 40.941 0
10850 618.999 3 0 40.971 0
10959 622.046 3 0 41.013 0
11069 623.007 3 0 41.067 0
11180 623.354 3 0 41.121 0
11292 620.984 3 0 41.157 0
11405 621.272 3 0 41.211 0
11519 624.274 3 0 41.22 0
11634 624.654 3 0 41.256 0
11750 625.449 3 0 41.298 0
11867 626.013 3 0 41.37 0
11986 626.042 3 0 41.385 0
12106 623.96 3 0 41.409 0
12227 624.705 3 0 41.478 0
12349 624.259 3 0 41.505 0
12472 624.732 3 0 41.559 0
12597 628.487 3 0 41.646 0
12723 629.134 3 0 41.703 0
12850 626.641 3 0 41.742 0
12979 629.835 3 0 41.784 0
13109 627.732 3 0 41.838 0
13240 627.879 3 0 41.892 0
13372 628.575 3 0 41.928 0
13506 628.565 3 0 41.955 0
13641 629.022 3 0 42.006 0
13777 628.972 3 0 42.03 0
13915 629.663 3 0 42.069 0
14054 630.284 3 0 42.117 0
14195 630.296 3 0 42.147 0
14337 630.77 3 0 42.186 0
14480 631.083 3 0 42.213 0
14625 631.448 3 0 42.249 0
14771 634.379 3 0 42.327 0
14919 634.526 3 0 42.372 0
15068 637.903 3 0 42.402 0
15219 633.488 3 0 42.441 0
15371 633.505 3 0 42.474 0
15525 634.022 3 0 42.492 0
15680 640.907 3 0 42.522 0
15837 636.476 3 0 42.558 0
15995 636.685 3 0 42.594 0
16155 640.843 3 0 42.627 0
16317 636.935 3 0 42.699 0
16480 636.351 3 0 42.741 0
16645 639.483 3 0 42.804 0
16811 637.247 3 0 42.846 0
16979 637.736 3 0 42.897 0
17149 637.926 3 0 42.921 0
17320 638.708 3 0 43.02 0
17493 639.299 3 0 43.047 0
17668 639.351 3 0 43.068 0
17845 643.008 3 0 43.14 0
18023 643.745 3 0 43.221 0
18203 642.657 3 0 43.296 0
18385 641.838 3 0 43.332 0
18569 642.66 3 0 43.383 0
18755 643.042 3 0 43.419 0
18943 643.465 3 0 43.494 0
19132 643.749 3 0 43.539 0
19323 644.13 3 0 43.587 0
19516 644.483 3 0 43.623 0
19711 644.922 3 0 43.68 0
19908 645.793 3 0 43.731 0
20107 646.174 3 0 43.788 0
20308 646.279 3 0 43.821 0
20511 646.896 3 0 43.875 0
20716 647.521 3 0 43.92 0
20923 648.103 3 0 43.986 0
21132 648.802 3 0 44.019 0
21343 648.968 3 0 44.061 0
21556 649.392 3 0 44.097 0
21772 649.427 3 0 44.142 0
21990 650.515 3 0 44.199 0
22210 650.37 3 0 44.223 0
22432 650.888 3 0 44.253 0
22656 651.222 3 0 44.268 0
22883 651.665 3 0 44.343 0
23112 652.026 3 0 44.4 0
23343 652.316 3 0 44.427 0
23576 653.547 3 0 44.523 0
23812 653.766 3 0 44.586 0
24050 654.202 3 0 44.613 0
24290 654.931 3 0 44.661 0
24533 655.205 3 0 44.7 0
24778 655.988 3 0 44.757 0
25026 655.996 3 0 44.784 0
25276 656.688 3 0 44.823 0
25529 656.625 3 0 44.874 0
25784 657.902 3 0 44.964 0
26042 658.373 3 0 45.036 0
26302 658.907 3 0 45.066 0
26565 659.159 3 0 45.126 0
26831 659.686 3 0 45.186 0
27099 660.195 3 0 45.24 0
27370 660.832 3 0 45.279 0
27644 661.074 3 0 45.354 0
27920 661.339 3 0 45.411 0
28199 662.145 3 0 45.456 0
28481 663.083 3 0 45.534 0
28766 663.218 3 0 45.558 0
29054 663.098 3 0 45.564 0
29345 664.827 3 0 45.597 0
29638 665.025 3 0 45.654 0
29934 666.572 3 0 45.687 0
30233 667.017 3 0 45.714 0
30535 668.882 3 0 45.777 0
30840 666.674 3 0 45.813 0
31148 667.448 3 0 45.873 0
31459 666.87 3 0 45.954 0
31774 667.431 3 0 45.993 0
32092 667.735 3 0 46.02 0
32413 668.404 3 0 46.077 0
32737 669.331 3 0 46.152 0
33064 669.543 3 0 46.209 0
33395 670.31 3 0 46.272 0
33729 671.315 3 0 46.371 0
34066 672.101 3 0 46.443 0
34407 672.45 3 0 46.476 0
34751 672.401 3 0 46.491 0
35099 673.012 3 0 46.527 0
35450 673.322 3 0 46.557 0
35805 673.688 3 0 46.605 0
36163 673.965 3 0 46.635 0
36525 675.203 3 0 46.731 0
36890 675.592 3 0 46.752 0
37259 675.616 3 0 46.785 0
37632 676.416 3 0 46.821 0
38008 676.988 3 0 46.854 0
38388 676.181 3 0 46.86 0
38772 677.28 3 0 46.902 0
39160 677.976 3 0 46.947 0
39552 678.528 3 0 46.983 0
39948 678.763 3 0 47.031 0
40347 678.822 3 0 47.049 0
40750 679.433 3 0 47.106 0
41158 680.129 3 0 47.16 0
41570 680.799 3 0 47.256 0
41986 681.706 3 0 47.34 0
42406 681.649 3 0 47.385 0
42830 682.368 3 0 47.424 0
43258 682.67 3 0 47.466 0
43691 683.382 3 0 47.544 0
44128 683.95 3 0 47.592 0
44569 684.433 3 0 47.643 0
45015 684.213 3 0 47.655 0
45465 685.257 3 0 47.718 0
45920 685.792 3 0 47.775 0
46379 685.974 3 0 47.823 0
46843 686.44 3 0 47.871 0
47311 686.504 3 0 47.886 0
47784 687.076 3 0 47.925 0
48262 687.764 3 0 47.955 0
48745 687.9 3 0 48.018 0
49232 688.684 3 0 48.084 0
49724 688.809 3 0 48.123 0
50221 689.207 3 0 48.135 0
50723 689.737 3 0 48.198 0
51230 690.169 3 0 48.237 0
51742 690.636 3 0 48.291 0
52259 690.406 3 0 48.306 0
52782 690.711 3 0 48.33 0
53310 691.22 3 0 48.372 0
53843 691.692 3 0 48.42 0
54381 691.978 3 0 48.438 0
54925 691.979 3 0 48.468 0
55474 696.189 3 0 48.51 0
56029 696.448 3 0 48.531 0
56589 696.271 3 0 48.555 0
57155 694.66 3 0 48.591 0
57727 695.59 3 0 48.594 0
58304 696.621 3 0 48.588 0
58887 695.544 3 0 48.609 0
59476 693.655 3 0 48.582 0
60071 693.523 3 0 48.603 0
60672 694.005 3 0 48.636 0
61279 693.843 3 0 48.636 0
61892 693.838 3 0 48.618 0
62511 693.677 3 0 48.621 0
63136 693.571 3 0 48.6 0
63767 693.01 3 0 48.585 0
64405 693.627 3 0 48.54 0
65049 693.599 3 0 48.564 0
65699 693.167 3 0 48.531 0
66356 692.527 3 0 48.465 0
67020 691.299 3 0 48.351 0
67690 691.119 3 0 48.321 0
68367 691.365 3 0 48.312 0
69051 690.355 3 0 48.258 0
69742 689.898 3 0 48.183 0
70439 688.711 3 0 48.075 0
71143 688.724 3 0 48.018 0
71854 687.94 3 0 47.982 0
72573 687.746 3 0 47.955 0
73299 686.892 3 0 47.91 0
74032 686.7 3 0 47.868 0
74772 686.239 3 0 47.82 0
75520 686.139 3 0 47.772 0
76275 685.941 3 0 47.79 0
77038 685.942 3 0 47.76 0
77808 685.736 3 0 47.748 0
78586 685.346 3 0 47.715 0
79372 685.17 3 0 47.694 0
80166 684.654 3 0 47.676 0
80968 685.074 3 0 47.685 0
81778 684.939 3 0 47.667 0
82596 684.644 3 0 47.664 0
83422 685.693 3 0 47.7 0
84256 685.337 3 0 47.709 0
85099 685.11 3 0 47.724 0
85950 685.414 3 0 47.709 0
86810 685.376 3 0 47.748 0
87678 685.721 3 0 47.778 0
88555 686.591 3 0 47.814 0
89441 686.202 3 0 47.829 0
90335 686.474 3 0 47.85 0
91238 686.864 3 0 47.877 0
92150 686.816 3 0 47.904 0
93072 686.915 3 0 47.916 0
94003 687.343 3 0 47.928 0
94943 687.503 3 0 47.967 0
95892 688.111 3 0 48.015 0
96851 687.842 3 0 48.012 0
97820 688.25 3 0 48.03 0
98798 688.534 3 0 48.063 0
99786 688.503 3 0 48.072 0
100784 688.945 3 0 48.096 0
101792 689.02 3 0 48.132 0
102810 689.55 3 0 48.186 0
103838 690.18 3 0 48.219 0
104876 690.534 3 0 48.273 0
105925 691.624 3 0 48.303 0
106984 691.793 3 0 48.336 0
108054 693.257 3 0 48.366 0
109135 694.008 3 0 48.42 0
110226 693.313 3 0 48.429 0
111328 692.351 3 0 48.426 0
112441 692.51 3 0 48.477 0
113565 692.595 3 0 48.492 0
114701 692.823 3 0 48.489 0
115848 692.93 3 0 48.501 0
117006 692.606 3 0 48.501 0
118176 692.604 3 0 48.513 0
119358 692.387 3 0 48.486 0
120552 693.373 3 0 48.465 0
121758 692.55 3 0 48.501 0
122976 692.167 3 0 48.468 0
124206 692.082 3 0 48.447 0
125448 691.894 3 0 48.426 0
126702 691.327 3 0 48.348 0
127969 690.671 3 0 48.327 0
129249 690.269 3 0 48.267 0
130541 689.602 3 0 48.189 0
131846 688.851 3 0 48.114 0
133164 688.977 3 0 48.114 0
134496 688.794 3 0 48.111 0
135841 688.966 3 0 48.12 0
137199 688.192 3 0 48.039 0
138571 687.552 3 0 47.988 0
139957 686.835 3 0 47.904 0
141357 686.083 3 0 47.841 0
142771 686.651 3 0 47.874 0
144199 686.321 3 0 47.844 0
