76,247.497,1,0,6.646,0,224.235,12,1,210.865
77,247.388,1,0,6.669,0,224.523,12,1,211.109
78,247.433,1,0,6.682,0,224.492,12,1,210.949
79,247.688,1,0,6.704,0,224.705,12,1,211.552
80,247.934,1,0,6.725,0,224.184,11.537,1,210.888
81,248.16,1,0,6.742,0,223.697,11.216,1,211.175
82,246.021,1,0,6.77,0,226.908,11.058,1,213.656
83,246.525,1,0,6.791,0,227.044,11.011,1,213.478
84,246.606,1,0,6.798,0,227.209,11.002,1,213.617
85,246.663,1,0,6.827,0,228.156,11.001,1,214.286
86,247.201,1,0,6.842,0,227.247,11,1,213.489
87,247.485,1,0,6.859,0,226.826,11,1,213.656
88,247.524,1,0,6.868,0,227.186,11,1,213.684
89,247.442,1,0,6.89,0,227.073,11,1,213.474
90,247.668,1,0,6.908,0,226.933,11,1,213.791
91,248.083,1,0,6.914,0,227.222,11,1,213.595
92,248.103,1,0,6.93,0,227.132,11,1,213.611
93,248.46,1,0,6.941,0,226.952,11,1,213.459
94,248.552,1,0,6.962,0,227.16,11,1,213.532
95,248.844,1,0,6.978,0,227.289,11,1,213.663
96,249.377,1,0,6.995,0,227.043,11,1,214.809
97,248.885,1,0,7.009,0,227.019,11,1,213.821
98,249.127,1,0,7.024,0,227.11,11,1,213.536
99,249.475,1,0,7.046,0,227.015,11,1,213.546
100,249.872,1,0,7.056,0,227.126,11,1,213.523
101,249.897,1,0,7.066,0,226.889,11,1,213.634
102,249.596,1,0,7.078,0,227.134,11,1,213.727
103,250.522,1,0,7.092,0,227.217,11,1,213.676
104,249.814,1,0,7.11,0,227.031,11,1,213.643
105,250.729,1,0,7.136,0,227.129,11,1,213.787
106,250.694,1,0,7.145,0,227.004,11,1,213.527
107,250.864,1,0,7.16,0,227.23,11,1,214.941
108,251.946,1,0,7.177,0,227.035,11,1,213.393
109,251.374,1,0,7.197,0,227.022,11,1,213.845
110,251.39,1,0,7.216,0,227.3,11,1,213.686
111,251.35,1,0,7.226,0,227.146,11,1,213.573
112,251.512,1,0,7.238,0,227.083,11,1,213.663
113,251.945,1,0,7.255,0,226.902,11,1,213.692
114,252.51,1,0,7.274,0,227.195,11,1,213.353
115,252.201,1,0,7.289,0,227.08,11,1,213.753
116,252.474,1,0,7.305,0,227.182,11,1,213.617
117,252.679,1,0,7.314,0,226.948,11,1,213.639
118,252.355,1,0,7.32,0,227.228,11,1,213.618
119,253.163,1,0,7.343,0,227.081,11,1,213.42
120,253.083,1,0,7.351,0,227.085,11,1,213.675
121,252.528,1,0,7.352,0,227.027,11,1,213.448
122,253.1,1,0,7.365,0,226.76,11,1,213.556
123,253.305,1,0,7.381,0,227.194,11,1,213.593
124,253.855,1,0,7.397,0,233.434,11,1,213.622
125,253.758,1,0,7.417,0,227.069,11,1,213.498
126,253.462,1,0,7.421,0,226.959,11,1,213.67
127,253.728,1,0,7.433,0,226.8,11,1,213.989
128,253.19,1,0,7.442,0,226.992,11,1,213.555
129,253.982,1,0,7.454,0,226.967,11,1,213.741
130,255.089,1,0,7.467,0,227.227,11,1,213.528
131,255.023,1,0,7.488,0,227.195,11,1,213.662
132,254.761,1,0,7.497,0,227.027,11,1,213.559
133,255,1,0,7.514,0,227.002,11,1,213.69
134,255.08,1,0,7.526,0,226.904,11,1,213.596
135,255.1,1,0,7.531,0,227.148,11,1,213.457
136,255.952,1,0,7.552,0,226.872,11,1,213.651
137,255.363,1,0,7.564,0,227.209,11,1,213.657
138,255.171,1,0,7.566,0,227.087,11,1,213.46
139,255.527,1,0,7.57,0,227.102,11,1,213.716
140,255.912,1,0,7.575,0,227.028,11,1,213.606
141,255.451,1,0,7.581,0,227.053,11,1,213.587
142,254.898,1,0,7.586,0,226.823,11,1,213.604
143,255.607,1,0,7.596,0,227.288,11,1,213.442
144,256.23,1,0,7.598,0,226.785,11,1,212.595
145,256.471,1,0,7.603,0,226.94,11,1,213.321
146,256.119,1,0,7.603,0,226.991,11,1,213.63
147,255.83,1,0,7.612,0,227.1,11,1,213.707
148,255.845,1,0,7.622,0,226.818,11,1,213.626
149,255.283,1,0,7.63,0,227.258,11,1,213.766
150,256.212,1,0,7.649,0,227.053,11,1,213.761
151,256.696,1,0,7.661,0,227.11,11,1,213.72
153,257.225,1,0,7.685,0,226.974,11,1,213.769
155,257.113,1,0,7.701,0,227.082,11,1,213.816
157,257.046,1,0,7.724,0,226.987,11,1,213.582
159,257.161,1,0,7.734,0,227.103,10.81,1,213.401
161,257.829,1,0,7.751,0,226.091,10.379,1,213.816
163,257.296,1,0,7.771,0,225.982,10.097,1,213.553
165,258.235,1,0,7.801,0,225.683,10.015,1,213.895
167,258.137,1,0,7.812,0,225.38,10,1,213.632
169,258.387,1,0,7.826,0,225.678,10,1,213.63
171,258.864,1,0,7.878,0,225.555,10,1,213.56
173,259.145,1,0,7.892,0,225.509,10,1,213.722
175,259.241,1,0,7.903,0,225.591,10,1,213.763
177,259.75,1,0,7.936,0,225.699,10,1,213.48
179,259.979,1,0,7.965,0,225.884,10,1,213.704
181,259.522,1,0,7.982,0,225.679,10,1,213.695
183,260.354,1,0,7.995,0,225.52,10,1,213.584
185,260.755,1,0,8.01,0,225.084,10,1,213.761
187,260.211,1,0,8.036,0,225.341,10,1,213.652
189,261.368,1,0,8.058,0,225.714,10,1,213.662
191,261.184,1,0,8.068,0,225.456,10,1,213.796
193,261.211,1,0,8.088,0,225.582,10,1,213.694
195,261.806,1,0,8.116,0,225.516,10,1,213.611
197,262.446,1,0,8.125,0,225.441,10,1,213.676
199,262.152,1,0,8.13,0,225.513,10,1,213.807
201,261.903,1,0,8.145,0,225.459,10,1,213.589
203,261.973,1,0,8.16,0,225.522,10,1,213.65
205,262.146,1,0,8.171,0,225.859,10,1,213.624
207,262.403,1,0,8.188,0,225.117,10,1,213.673
209,262.77,1,0,8.211,0,225.903,10,1,213.674
211,262.012,1,0,8.214,0,225.341,10,1,213.776
213,262.855,1,0,8.236,0,225.638,10,1,213.791
215,263.524,1,0,8.261,0,225.499,10,1,213.712
217,263.279,1,0,8.274,0,225.33,10,1,213.673
219,263.841,1,0,8.283,0,225.454,10,1,213.646
221,263.98,1,0,8.3,0,225.446,10,1,213.617
223,263.723,1,0,8.311,0,225.703,10,1,213.766
225,263.883,1,0,8.325,0,225.278,10,1,213.679
227,263.569,1,0,8.339,0,225.392,10,1,213.722
229,264.36,1,0,8.346,0,225.539,10,1,213.725
231,264.314,1,0,8.358,0,225.636,10,1,213.975
233,264.491,1,0,8.371,0,225.769,10,1,213.749
235,264.455,1,0,8.373,0,225.311,10,1,213.788
237,264.487,1,0,8.388,0,225.335,10,1,213.811
239,264.881,1,0,8.406,0,225.653,10,1,213.617
241,265.63,1,0,8.415,0,225.462,10,1,213.641
243,264.363,1,0,8.423,0,225.488,10,1,213.76
245,264.981,1,0,8.433,0,225.432,10,1,213.664
247,265.252,1,0,8.45,0,225.311,10,1,213.566
249,265.408,1,0,8.457,0,225.642,10,1,213.688
251,265.632,1,0,8.468,0,225.511,10,1,213.712
254,265.557,1,0,8.477,0,225.528,10,1,213.748
257,265.932,1,0,8.492,0,225.164,10,1,213.768
260,265.386,1,0,8.504,0,225.612,10,1,213.848
263,265.899,1,0,8.519,0,225.57,10,1,213.771
266,266.089,1,0,8.541,0,225.107,10,1,213.968
269,267.158,1,0,8.562,0,225.173,10,1,213.75
272,266.915,1,0,8.586,0,225.558,10,1,213.679
275,267.024,1,0,8.591,0,225.683,10,1,213.704
278,266.968,1,0,8.608,0,225.373,10,1,213.505
281,267.207,1,0,8.616,0,225.458,10,1,213.902
284,267.837,1,0,8.644,0,225.59,10,1,213.901
287,267.519,1,0,8.664,0,225.287,10,1,213.657
290,267.765,1,0,8.67,0,225.107,10,1,213.833
293,273.693,1,0,8.679,0,226.065,10,1,212.774
296,271.861,1,0,8.695,0,224.891,10,1,211.714
299,266.879,1,0,8.704,0,225.443,10,1,214.947
302,268.167,1,0,8.717,0,225.653,10,1,213.971
305,267.23,1,0,8.733,0,225.666,10,1,213.699
308,268.116,1,0,8.738,0,225.144,10,1,213.781
311,269.239,1,0,8.771,0,225.636,10,1,213.903
314,268.839,1,0,8.778,0,225.749,9.995,1,214.099
317,268.108,1,0,8.798,0,225.538,9.923,1,213.961
320,268.922,1,0,8.812,0,224.76,9.678,1,213.75
323,268.806,1,0,8.829,0,223.488,9.359,1,213.822
326,268.657,1,0,8.847,0,222.625,9.111,1,213.776
329,269.055,1,0,8.856,0,222.331,9.036,1,213.639
332,269.494,1,0,8.868,0,222.787,9.006,1,214.502
335,269.947,1,0,8.88,0,222.4,9,1,213.953
338,269.471,1,0,8.89,0,222.273,9,1,213.661
341,269.952,1,0,8.893,0,222.323,9,1,213.832
344,270.181,1,0,8.899,0,222.498,9,1,213.805
347,269.814,1,0,8.905,0,222.326,9,1,213.776
350,270.156,1,0,8.917,0,222.289,9,1,213.816
354,270.154,1,0,8.934,0,222.196,9,1,213.735
358,270.475,1,0,8.937,0,222.37,9,1,213.544
362,270.246,1,0,8.945,0,222.317,9,1,213.869
366,270.189,1,0,8.967,0,222.279,9,1,213.67
370,270.39,1,0,8.979,0,223.824,9,1,213.61
374,271.019,1,0,9.003,0,222.318,9,1,214.247
378,270.869,1,0,9.012,0,222.298,9,1,213.925
382,271.746,1,0,9.025,0,222.218,9,1,213.848
386,271.416,1,0,9.042,0,222.165,9,1,213.674
390,271.392,1,0,9.055,0,222.341,9,1,213.754
394,272.432,1,0,9.075,0,222.361,9,1,213.617
398,271.885,1,0,9.092,0,222.388,9,1,213.568
402,271.736,1,0,9.112,0,222.26,9,1,213.625
406,272.659,1,0,9.132,0,222.329,9,1,213.907
410,271.827,1,0,9.145,0,222.433,9,1,213.94
414,272.413,1,0,9.165,0,223.555,9,1,214.474
418,273.532,1,0,9.182,0,222.636,9,1,213.91
422,272.5,1,0,9.187,0,222.289,9,1,213.991
426,272.586,1,0,9.212,0,222.534,9,1,213.768
430,273.579,1,0,9.227,0,222.395,9,1,213.691
434,273.376,1,0,9.241,0,222.389,9,1,214.249
438,273.5,1,0,9.257,0,222.718,9,1,213.878
442,274.138,1,0,9.261,0,222.352,9,1,213.604
446,274.024,1,0,9.269,0,222.341,9,1,213.774
450,273.764,1.001,0,9.292,0,222.418,9,1,213.9
454,274.675,1.006,0,9.346,0,222.418,9,1,213.756
459,279.666,1.052,0,9.765,0,222.965,9,1,214.375
464,290.502,1.146,0,10.623,0,222.575,9,1,213.73
469,305.609,1.284,0,11.898,0,222.17,9,1,213.774
474,332.232,1.474,0,13.676,0,222.354,9,1,213.864
479,352.907,1.652,0,15.398,0,222.514,9,1,213.799
484,369.964,1.825,0,17.055,0,222.179,9,1,213.926
489,377.79,1.919,0,17.999,0,222.369,9,1,214.056
494,382.702,1.968,0,18.48,0,222.364,9,1,213.963
499,385.271,1.99,0,18.755,0,222.199,9,1,213.896
504,385.673,1.995,0,18.835,0,222.246,9,1,213.702
509,386.616,1.999,0,18.893,0,222.849,9,1,214.125
514,386.907,1.999,0,18.939,0,222.547,9,1,214.049
519,387.532,1.999,0,18.983,0,222.235,9,1,213.799
524,387.663,2,0,19.008,0,222.325,9,1,213.658
529,387.525,2,0,19.032,0,222.396,9,1,213.78
534,388.267,2,0,19.062,0,222.394,9,1,213.753
539,388.524,2,0,19.098,0,222.181,9,1,213.83
544,388.777,2,0,19.152,0,222.193,9,1,213.992
549,388.761,2,0,19.174,0,222.295,9,1,213.6
554,388.4,2,0,19.194,0,222.282,9,1,213.686
560,391.515,2,0,19.23,0,222.4,9,1,213.668
566,390.261,2,0,19.268,0,222.322,9,1,213.828
572,390.345,2,0,19.296,0,222.03,9,1,213.799
578,393.663,2,0,19.31,0,225.381,9,1,213.888
584,391.355,2,0,19.326,0,225.694,9,1,213.635
590,391.876,2,0,19.356,0,222.134,9,1,212.775
596,391.527,2,0,19.386,0,222.123,9,1,213.965
602,391.252,2,0,19.406,0,222.283,9,1,213.837
608,390.671,2,0,19.422,0,222.24,9,1,213.869
614,391.811,2,0,19.446,0,222.339,9,1,215.133
620,392.433,2,0,19.464,0,222.575,9,1,213.567
626,392.543,2,0,19.486,0,222.264,8.993,1,213.947
632,392.017,2,0,19.512,0,222.205,8.949,1,213.813
638,392.732,2,0,19.53,0,222.072,8.768,1,213.727
644,393.087,2,0,19.542,0,221.75,8.44,1,213.81
650,393.547,2,0,19.584,0,221.506,8.179,1,213.873
656,393.093,2,0,19.604,0,221.22,8.042,1,213.705
663,394.015,2,0,19.632,0,221.374,8.003,1,213.935
670,393.06,2,0,19.658,0,221.33,8,1,213.93
677,395.217,2,0,19.674,0,221.67,8,1,214.041
684,394.654,2,0,19.724,0,221.309,8,1,213.851
691,395.081,2,0,19.77,0,221.214,8,1,213.847
698,394.612,2,0,19.782,0,221.262,8,1,213.901
705,395.655,2,0,19.798,0,221.377,8,1,213.854
712,395.835,2,0,19.842,0,221.249,8,1,213.812
719,395.565,2,0,19.874,0,221.371,8,1,213.785
726,396.626,2,0,19.906,0,221.317,8,1,213.789
733,396.535,2,0,19.932,0,221.338,8,1,213.855
740,396.807,2,0,19.952,0,221.17,8,1,213.76
747,397.543,2,0,19.968,0,221.247,8,1,213.894
754,397.188,2,0,19.97,0,221.144,8,1,213.575
762,397.157,2,0,20.002,0,221.456,8,1,214.021
770,397.773,2,0,20.03,0,221.23,8,1,213.791
778,397.428,2,0,20.09,0,221.687,8,1,213.786
786,397.95,2,0,20.102,0,221.258,8,1,213.729
794,398.605,2,0,20.118,0,221.358,8,1,213.801
802,398.493,2,0,20.168,0,221.368,8,1,213.97
810,399.516,2,0,20.202,0,221.347,8,1,214.008
818,399.799,2,0,20.23,0,222.464,8,1,214.378
826,399.775,2,0,20.256,0,221.462,8,1,213.822
834,401.123,2,0,20.304,0,221.151,8,1,214.079
842,400.812,2,0,20.33,0,221.28,8,1,213.865
850,401.601,2,0,20.378,0,221.33,8,1,213.795
859,401.652,2,0,20.392,0,221.121,8,1,213.709
868,401.089,2,0,20.416,0,221.233,8,1,213.745
877,401.943,2,0,20.44,0,221.274,8,1,213.645
886,402.286,2,0,20.468,0,221.353,8,1,213.553
895,402.248,2,0,20.488,0,221.232,8,1,213.838
904,404.197,2,0,20.522,0,221.322,8,1,213.744
913,402.972,2,0,20.556,0,221.46,8,1,214.14
922,403.327,2,0,20.592,0,221.38,8,1,213.872
931,402.857,2,0,20.626,0,221.394,8,1,213.916
940,403.616,2,0,20.658,0,221.229,8,1,214.147
949,404.22,2,0,20.686,0,221.067,8,1,214.057
958,405.211,2,0,20.71,0,221.128,8,1,214.162
968,404.907,2,0,20.72,0,221.189,8,1,213.951
978,404.912,2,0,20.726,0,221.343,8,1,213.712
988,404.289,2,0,20.738,0,221.399,8,1,214.901
998,405.137,2,0,20.758,0,221.486,8,1,213.73
1008,405.02,2,0,20.766,0,221.186,8,1,213.779
1018,404.186,2,0,20.782,0,221.277,8,1,213.526
1028,405.46,2,0,20.83,0,221.365,8,1,213.655
1038,406.042,2,0,20.854,0,221.252,8,1,213.774
1048,406.588,2,0,20.878,0,221.219,8,1,213.776
1058,406.909,2,0,20.884,0,221.404,8,1,213.852
1069,406.032,2,0,20.89,0,221.338,8,1,213.653
1080,406.533,2,0,20.904,0,221.369,8,1,213.907
1091,408.27,2,0,20.966,0,221.972,8,1,213.848
1102,407.556,2,0,20.992,0,221.255,8,1,213.796
1113,407.691,2,0,21.012,0,221.3,8,1,213.697
1124,408.029,2,0,21.046,0,221.153,8,1,213.734
1135,409.655,2,0,21.08,0,225.661,8,1,216.419
1146,409.627,2,0,21.124,0,223.514,8,1,213.225
1157,409.728,2,0,21.14,0,222.977,8,1,212.374
1169,410.88,2,0,21.17,0,220.958,8,1,212.448
1181,409.022,2,0,21.178,0,221.455,8,1,213.829
1193,410.396,2,0,21.216,0,221.835,8,1,214.404
1205,409.718,2,0,21.228,0,221.53,8,1,213.422
1217,410.067,2,0,21.248,0,221.048,8,1,213.736
1229,410.498,2,0,21.268,0,221.448,8,1,213.704
1241,410.31,2,0,21.294,0,221.464,7.999,1,213.761
1253,410.491,2,0,21.31,0,221.285,7.988,1,213.755
1266,409.863,2,0,21.324,0,221.317,7.924,1,213.753
1279,411.267,2,0,21.364,0,221.056,7.695,1,213.684
1292,411.994,2,0,21.38,0,220.925,7.346,1,213.69
1305,410.744,2,0,21.4,0,220.793,7.108,1,213.706
1318,414.739,2,0,21.464,0,220.784,7.033,1,213.572
1331,413.038,2,0,21.51,0,220.65,7.003,1,213.802
1344,412.928,2,0,21.528,0,220.868,7,1,213.734
1357,412.843,2,0,21.564,0,220.725,7,1,214.001
1371,413.644,2,0,21.576,0,220.824,7,1,214.063
1385,413.417,2,0,21.598,0,220.896,7,1,213.762
1399,413.786,2,0,21.614,0,220.685,7,1,213.815
1413,414.522,2,0,21.64,0,220.725,7,1,213.784
1427,414.403,2,0,21.664,0,220.793,7,1,213.929
1441,414.466,2,0,21.698,0,221.962,7,1,213.844
1455,415.078,2,0,21.726,0,220.952,7,1,213.785
1470,415.476,2,0,21.764,0,220.846,7,1,213.639
1485,416.285,2,0,21.818,0,220.692,7,1,213.77
1500,416.169,2,0,21.83,0,220.72,7,1,213.967
1515,416.516,2,0,21.858,0,220.854,7,1,213.872
1530,416.979,2,0,21.904,0,220.834,7,1,213.847
1545,417.193,2,0,21.936,0,220.857,7,1,213.688
1560,417.597,2,0,21.946,0,220.815,7,1,213.74
1576,417.669,2,0,21.964,0,220.888,7,1,213.804
1592,419.835,2,0,22.008,0,220.962,7,1,213.671
1608,418.179,2,0,22.052,0,220.784,7,1,213.621
1624,418.62,2,0,22.078,0,220.648,7,1,213.893
1640,418.967,2,0,22.106,0,220.709,7,1,213.747
1656,420.072,2,0,22.146,0,221.158,7,1,213.746
1673,419.709,2,0,22.174,0,220.65,7,1,213.944
1690,420.507,2,0,22.196,0,220.747,7,1,213.805
1707,420.425,2,0,22.22,0,220.675,7,1,213.733
1724,420.629,2,0,22.258,0,220.95,7,1,213.735
1741,421.444,2,0,22.29,0,221.584,7,1,214.207
1758,421.654,2,0,22.308,0,220.762,7,1,213.717
1776,421.326,2,0,22.35,0,220.794,7,1,213.682
1794,420.918,2,0,22.364,0,220.61,7,1,213.954
1812,422.361,2,0,22.416,0,220.741,7,1,213.705
1830,421.555,2,0,22.448,0,220.819,7,1,213.545
1848,422.839,2,0,22.488,0,220.723,7,1,213.533
1866,423.135,2,0,22.514,0,220.82,7,1,213.725
1885,423.907,2,0,22.532,0,220.779,7,1,213.672
1904,423.129,2,0,22.56,0,220.679,7,1,214.028
1923,424.411,2,0,22.58,0,220.806,7,1,213.861
1942,424.372,2,0,22.604,0,220.597,7,1,213.707
1961,424.582,2,0,22.64,0,220.615,7,1,213.568
1981,423.541,2,0,22.648,0,220.966,7,1,213.508
2001,424.541,2,0,22.684,0,220.807,7,1,213.59
2021,425.221,2,0,22.706,0,220.621,7,1,213.604
2041,424.659,2,0,22.724,0,220.71,7,1,213.624
2061,424.907,2,0,22.73,0,220.714,7,1,213.727
2082,426.073,2,0,22.748,0,220.722,7,1,213.603
2103,426.969,2,0,22.796,0,221.247,7,1,213.579
2124,425.903,2,0,22.824,0,220.773,7,1,213.52
2145,426.266,2,0,22.836,0,220.686,7,1,213.654
2166,426.483,2,0,22.868,0,220.811,7,1,213.53
2188,426.923,2,0,22.906,0,220.857,7,1,213.643
2210,427.284,2,0,22.948,0,220.84,7,1,213.748
2232,428.056,2,0,22.978,0,222.572,7,1,213.13
2254,428.62,2,0,23,0,223.824,7,1,213.032
2277,429.829,2,0,23.016,0,223.543,7,1,213.435
2300,428.726,2,0,23.04,0,221.811,7,1,214.333
2323,429.058,2,0,23.058,0,220.913,7,1,213.73
2346,429.016,2,0,23.086,0,220.767,7,1,213.686
2369,428.983,2,0,23.12,0,220.679,7,1,213.575
2393,428.673,2,0,23.138,0,220.487,7,1,213.741
2417,429.946,2,0,23.174,0,220.82,7,1,213.574
2441,429.939,2,0,23.214,0,220.701,7,1,213.576
2465,431.254,2,0,23.24,0,220.72,7,1,213.674
2490,430.543,2,0,23.296,0,220.953,6.998,1,213.726
2515,431.743,2,0,23.34,0,220.53,6.971,1,214.92
2540,432.725,2,0,23.384,0,220.697,6.912,1,214.049
2565,431.925,2,0,23.404,0,220.647,6.771,1,213.761
2591,432.316,2,0,23.436,0,220.971,6.632,1,213.686
2617,432.478,2,0,23.446,0,220.887,6.423,1,213.558
2643,432.67,2,0,23.456,0,221.058,6.191,1,213.664
2669,432.414,2,0,23.462,0,221.043,6.058,1,213.704
2696,433.118,2,0,23.496,0,221.116,6.005,1,213.766
2723,434.428,2,0,23.52,0,221.033,6.001,1,213.742
2750,434.35,2,0,23.54,0,221.193,6,1,213.663
2777,435.212,2,0,23.568,0,221.05,6,1,213.522
2805,434.933,2,0,23.596,0,221.103,6,1,213.659
2833,435.14,2,0,23.622,0,221.105,6,1,213.654
2861,434.926,2,0,23.66,0,220.954,6,1,213.691
2890,435.659,2,0,23.69,0,221.455,6,1,213.684
2919,436.094,2,0,23.714,0,221.064,6,1,213.716
2948,435.862,2,0,23.732,0,221.082,6,1,213.771
2977,435.934,2,0,23.752,0,220.975,6,1,213.62
3007,436.406,2,0,23.798,0,221.069,6,1,213.513
3037,438.151,2,0,23.834,0,221.491,6,1,213.579
3067,437.241,2,0,23.86,0,220.864,6,1,213.586
3098,437.623,2,0,23.9,0,221.031,6,1,213.483
3129,437.533,2,0,23.916,0,221.1,6,1,213.434
3160,438.01,2,0,23.952,0,221.237,6,1,213.719
3192,437.496,2,0,23.98,0,220.954,6,1,213.651
3224,438.454,2,0,24.002,0,221.168,6,1,213.882
3256,437.992,2,0,24.02,0,220.937,6,1,213.932
3289,438.882,2,0,24.062,0,221.094,6,1,213.852
3322,439.273,2,0,24.106,0,222.351,6,1,213.691
3355,439.835,2,0,24.158,0,221.251,6,1,213.591
3389,440.064,2,0,24.194,0,220.959,6,1,213.723
3423,440.76,2,0,24.212,0,221.319,6,1,213.692
3457,440.863,2,0,24.232,0,221.089,6,1,213.68
3492,440.751,2,0,24.26,0,221.121,6,1,213.636
3527,441.268,2,0,24.286,0,221.096,6,1,213.684
3562,441.684,2,0,24.292,0,221.116,6,1,213.949
3598,441.576,2,0,24.322,0,220.934,6,1,213.633
3634,442.234,2,0,24.354,0,221.154,6,1,214.287
3670,442.951,2,0,24.382,0,220.925,6,1,213.927
3707,442.588,2,0,24.428,0,221.097,6,1,213.679
3744,443.652,2,0,24.46,0,221.025,6,1,213.582
3781,442.911,2,0,24.482,0,220.982,6,1,213.721
3819,443.073,2,0,24.52,0,220.999,6,1,213.652
3857,443.771,2,0,24.54,0,220.808,6,1,213.652
3896,443.829,2,0,24.56,0,220.873,6,1,213.89
3935,444.311,2,0,24.572,0,220.897,6,1,213.682
3974,444.085,2,0,24.584,0,221.234,6,1,213.523
4014,446.579,2,0,24.616,0,221.102,6,1,213.481
4054,445.074,2,0,24.654,0,221.219,6,1,213.578
4095,445.257,2,0,24.694,0,220.871,6,1,213.684
4136,445.87,2,0,24.712,0,221.089,6,1,213.621
4177,445.713,2,0,24.734,0,221.387,6,1,213.571
4219,445.349,2,0,24.746,0,221.071,6,1,213.63
4261,446.069,2,0,24.766,0,220.883,6,1,213.609
4304,452.763,2,0,24.786,0,228.226,6,1,219.102
4347,447.244,2,0,24.822,0,222.355,6,1,212.779
4390,452.718,2,0,24.85,0,228.06,6,1,218.778
4434,449.431,2,0,24.864,0,220.361,6,1,211.86
