80,246.346,1,0,6.725,0,219.285,11.537,0,217.949
81,246.42,1,0,6.742,0,218.451,11.216,0,217.757
82,244.773,1,0,6.77,0,219.31,11.058,0,213.972
83,244.204,1,0,6.791,0,218.968,11.011,0,214.067
84,245.155,1,0,6.798,0,220.155,11.002,0,213.973
85,246.161,1,0,6.827,0,218.797,11.001,0,213.857
86,245.972,1,0,6.842,0,218.852,11,0,213.955
87,246.043,1,0,6.859,0,218.904,11,0,214.082
88,245.187,1,0,6.868,0,218.352,11,0,214.017
89,246.346,1,0,6.89,0,218.309,11,0,214.004
90,246.048,1,0,6.908,0,219.237,11,0,213.814
91,246.272,1,0,6.914,0,218.71,11,0,214.072
92,245.917,1,0,6.93,0,219.592,11,0,213.923
93,246.574,1,0,6.941,0,219.138,11,0,213.969
94,246.355,1,0,6.962,0,219.078,11,0,214.12
95,246.865,1,0,6.978,0,218.964,11,0,215.043
96,246.4,1,0,6.995,0,218.819,11,0,213.993
97,246.823,1,0,7.009,0,219.254,11,0,214.034
98,248.087,1,0,7.024,0,218.397,11,0,213.905
99,247.119,1,0,7.046,0,218.589,11,0,213.843
100,248.217,1,0,7.056,0,219.422,11,0,213.966
101,247.197,1,0,7.066,0,218.444,11,0,213.866
102,248.217,1,0,7.078,0,218.642,11,0,214.047
103,248.122,1,0,7.092,0,219.026,11,0,213.901
104,248.561,1,0,7.11,0,218.732,11,0,213.967
105,248.233,1,0,7.136,0,219.201,11,0,213.736
106,248.394,1,0,7.145,0,218.823,11,0,215.821
107,248.355,1,0,7.16,0,219.064,11,0,214.008
108,249.071,1,0,7.177,0,219.142,11,0,214.009
109,249.356,1,0,7.197,0,218.505,11,0,213.847
110,249.408,1,0,7.216,0,219.056,11,0,214.005
111,249.621,1,0,7.226,0,219.149,11,0,213.809
112,249.586,1,0,7.238,0,218.819,11,0,213.939
113,249.604,1,0,7.255,0,218.174,11,0,213.847
114,249.958,1,0,7.274,0,219.16,11,0,213.942
115,249.268,1,0,7.289,0,218.704,11,0,213.753
116,249.837,1,0,7.305,0,218.839,11,0,213.957
117,250.038,1,0,7.314,0,218.496,11,0,214.563
118,250.689,1,0,7.32,0,218.851,11,0,213.942
119,250.23,1,0,7.343,0,218.672,11,0,214.032
120,250.643,1,0,7.351,0,219.086,11,0,213.842
121,250.76,1,0,7.352,0,218.833,11,0,213.853
122,251.045,1,0,7.365,0,219.023,11,0,213.906
123,251.224,1,0,7.381,0,218.475,11,0,213.952
124,251.077,1,0,7.397,0,218.819,11,0,213.866
125,251.428,1,0,7.417,0,218.294,11,0,214.041
126,251.542,1,0,7.421,0,218.275,11,0,213.923
127,251.341,1,0,7.433,0,218.885,11,0,214.078
128,251.595,1,0,7.442,0,218.676,11,0,213.812
129,251.89,1,0,7.454,0,218.983,11,0,213.856
130,251.891,1,0,7.467,0,218.806,11,0,213.848
131,251.882,1,0,7.488,0,218.741,11,0,213.811
132,252.346,1,0,7.497,0,218.823,11,0,214.016
133,252.223,1,0,7.514,0,219.162,11,0,213.936
134,252.786,1,0,7.526,0,219.142,11,0,214.1
135,252.498,1,0,7.531,0,218.714,11,0,213.907
136,252.933,1,0,7.552,0,218.592,11,0,214.01
137,253.003,1,0,7.564,0,218.606,11,0,213.989
138,253.084,1,0,7.566,0,218.511,11,0,214.116
139,253.169,1,0,7.57,0,218.895,11,0,213.937
140,254.872,1,0,7.575,0,218.919,11,0,213.972
141,253.078,1,0,7.581,0,218.441,11,0,213.892
142,253.496,1,0,7.586,0,218.598,11,0,213.898
143,253.179,1,0,7.596,0,219.214,11,0,213.923
144,253.863,1,0,7.598,0,215.917,11,0,220.184
145,253.922,1,0,7.603,0,219.041,11,0,214.99
146,253.608,1,0,7.603,0,218.984,11,0,214.083
147,253.168,1,0,7.612,0,218.795,11,0,213.878
148,253.809,1,0,7.622,0,218.202,11,0,214.036
149,253.56,1,0,7.63,0,219.175,11,0,213.954
150,254.273,1,0,7.649,0,218.435,11,0,213.709
151,255.041,1,0,7.661,0,218.569,11,0,213.977
153,254.81,1,0,7.685,0,218.561,11,0,214.014
155,254.366,1,0,7.701,0,218.557,11,0,213.999
157,255.677,1,0,7.724,0,218.807,11,0,213.84
159,254.538,1,0,7.734,0,218.762,10.81,0,213.817
161,255.695,1,0,7.751,0,218.126,10.379,0,214.033
163,255.199,1,0,7.771,0,217.426,10.097,0,213.75
165,255.054,1,0,7.801,0,217.494,10.015,0,214.12
167,255.629,1,0,7.812,0,217.306,10,0,213.88
169,255.749,1,0,7.826,0,217.711,10,0,213.887
171,256.711,1,0,7.878,0,216.958,10,0,214.036
173,258.592,1,0,7.892,0,217.557,10,0,213.908
175,256.81,1,0,7.903,0,217.139,10,0,214.061
177,256.473,1,0,7.936,0,217.287,10,0,213.95
179,257.807,1,0,7.965,0,217.542,10,0,214.009
181,257.111,1,0,7.982,0,217.812,10,0,214.011
183,258.286,1,0,7.995,0,217.848,10,0,214.27
185,257.564,1,0,8.01,0,217.594,10,0,214.022
187,258.892,1,0,8.036,0,217.278,10,0,214.176
189,258.381,1,0,8.058,0,217.804,10,0,213.954
191,258.446,1,0,8.068,0,217.711,10,0,214.066
193,258.803,1,0,8.088,0,217.787,10,0,213.953
195,260.398,1,0,8.116,0,217.934,10,0,213.837
197,259.382,1,0,8.125,0,217.697,10,0,213.892
199,259.223,1,0,8.13,0,217.285,10,0,214.008
201,260.032,1,0,8.145,0,217.453,10,0,213.875
203,259.053,1,0,8.16,0,217.66,10,0,213.967
205,260.426,1,0,8.171,0,217.169,10,0,214.197
207,259.695,1,0,8.188,0,217.636,10,0,214.063
209,260.187,1,0,8.211,0,217.364,10,0,213.891
211,260.274,1,0,8.214,0,217.536,10,0,214.047
213,260.554,1,0,8.236,0,217.595,10,0,213.897
215,261.074,1,0,8.261,0,217.404,10,0,214.029
217,262.015,1,0,8.274,0,217.497,10,0,214.065
219,261.652,1,0,8.283,0,217.382,10,0,213.936
221,261.197,1,0,8.3,0,217.532,10,0,213.952
223,261.123,1,0,8.311,0,218.188,10,0,213.793
225,261.47,1,0,8.325,0,217.384,10,0,214.042
227,261.035,1,0,8.339,0,216.598,10,0,214.042
229,261.959,1,0,8.346,0,217.343,10,0,213.965
231,261.332,1,0,8.358,0,217.661,10,0,213.795
233,262.516,1,0,8.371,0,217.64,10,0,213.966
235,261.924,1,0,8.373,0,218.103,10,0,213.804
237,261.764,1,0,8.388,0,217.517,10,0,213.888
239,264.018,1,0,8.406,0,217.715,10,0,213.955
241,262.296,1,0,8.415,0,217.477,10,0,213.998
243,263.127,1,0,8.423,0,218.135,10,0,213.933
245,262.46,1,0,8.433,0,217.682,10,0,214.025
247,261.609,1,0,8.45,0,217.573,10,0,213.873
249,262.89,1,0,8.457,0,217.339,10,0,214.092
251,262.591,1,0,8.468,0,217.331,10,0,213.933
254,263.326,1,0,8.477,0,217.315,10,0,213.964
257,262.794,1,0,8.492,0,217.961,10,0,213.95
260,264.113,1,0,8.504,0,217.409,10,0,213.884
263,263.441,1,0,8.519,0,217.459,10,0,214.082
266,265.739,1,0,8.541,0,217.562,10,0,213.808
269,264.213,1,0,8.562,0,217.303,10,0,213.958
272,263.879,1,0,8.586,0,217.805,10,0,214.009
275,265.226,1,0,8.591,0,217.776,10,0,214.169
278,264.462,1,0,8.608,0,217.668,10,0,213.984
281,264.036,1,0,8.616,0,217.669,10,0,213.854
284,265.142,1,0,8.644,0,217.359,10,0,213.998
287,265.19,1,0,8.664,0,217.437,10,0,213.857
290,265.897,1,0,8.67,0,216.998,10,0,213.885
293,266.324,1,0,8.679,0,213.972,10,0,220.131
296,266.082,1,0,8.695,0,215.014,10,0,218.395
299,265.607,1,0,8.704,0,217.473,10,0,213.96
302,265.323,1,0,8.717,0,217.819,10,0,214.004
305,266.602,1,0,8.733,0,217.525,10,0,214
308,266.005,1,0,8.738,0,217.661,10,0,214.047
311,265.722,1,0,8.771,0,217.442,10,0,214.034
314,266.804,1,0,8.778,0,217.706,9.995,0,213.978
317,266.141,1,0,8.798,0,217.323,9.923,0,213.929
320,265.559,1,0,8.812,0,217.496,9.678,0,213.875
323,267.014,1,0,8.829,0,217.011,9.359,0,213.914
326,266.525,1,0,8.847,0,216.428,9.111,0,213.88
329,267.615,1,0,8.856,0,216.62,9.036,0,214.371
332,267.177,1,0,8.868,0,216.891,9.006,0,213.969
335,267.055,1,0,8.88,0,216.301,9,0,213.825
338,267.773,1,0,8.89,0,216.485,9,0,213.931
341,267.001,1,0,8.893,0,216.341,9,0,213.888
344,268.442,1,0,8.899,0,216.325,9,0,213.956
347,267.71,1,0,8.905,0,216.539,9,0,213.826
350,267.231,1,0,8.917,0,216.794,9,0,213.987
354,268.429,1,0,8.934,0,216.594,9,0,214.01
358,267.844,1,0,8.937,0,216.353,9,0,213.897
362,267.899,1,0,8.945,0,216.264,9,0,213.916
366,268.678,1,0,8.967,0,216.194,9,0,214.509
370,268.032,1,0,8.979,0,216.615,9,0,213.869
374,269.466,1,0,9.003,0,216.167,9,0,213.844
378,268.802,1,0,9.012,0,216.45,9,0,213.905
382,268.853,1,0,9.025,0,216.514,9,0,213.871
386,269.887,1,0,9.042,0,216.697,9,0,213.915
390,269.337,1,0,9.055,0,216.245,9,0,214.072
394,269.21,1,0,9.075,0,216.428,9,0,213.769
398,269.897,1,0,9.092,0,216.587,9,0,213.876
402,269.648,1,0,9.112,0,216.784,9,0,213.969
406,269.971,1,0,9.132,0,216.184,9,0,213.709
410,270.365,1,0,9.145,0,217.777,9,0,215.662
414,270.013,1,0,9.165,0,216.483,9,0,214.012
418,271.463,1,0,9.182,0,216.735,9,0,213.982
422,270.858,1,0,9.187,0,216.183,9,0,213.826
426,270.728,1,0,9.212,0,216.692,9,0,214.004
430,271.819,1,0,9.227,0,216.682,9,0,213.806
434,271.434,1,0,9.241,0,216.699,9,0,213.953
438,270.797,1,0,9.257,0,216.143,9,0,213.943
442,272.097,1,0,9.261,0,216.57,9,0,213.977
446,271.469,1,0,9.269,0,216.432,9,0,214.057
450,271.721,1.001,0,9.292,0,216.571,9,0,214.078
454,272.907,1.006,0,9.346,0,217.266,9,0,215.537
459,278.128,1.052,0,9.765,0,216.558,9,0,214.008
464,289.093,1.146,0,10.623,0,216.267,9,0,213.892
469,304.794,1.284,0,11.898,0,216.322,9,0,213.973
474,331.76,1.474,0,13.676,0,216.31,9,0,213.825
479,351.701,1.652,0,15.398,0,215.91,9,0,214.006
484,367.253,1.825,0,17.055,0,216.466,9,0,214.001
489,376.448,1.919,0,17.999,0,216.85,9,0,213.98
494,379.821,1.968,0,18.48,0,216.38,9,0,214.005
499,383.148,1.99,0,18.755,0,216.44,9,0,213.989
504,383.289,1.995,0,18.835,0,216.566,9,0,216.083
509,383.573,1.999,0,18.893,0,216.358,9,0,213.811
514,384.532,1.999,0,18.939,0,216.605,9,0,214.125
519,384.567,1.999,0,18.983,0,216.469,9,0,214.015
524,385.505,2,0,19.008,0,216.44,9,0,214.193
529,385.269,2,0,19.032,0,216.633,9,0,213.915
534,385.111,2,0,19.062,0,217.078,9,0,213.993
539,385.883,2,0,19.098,0,216.569,9,0,214.125
544,386.024,2,0,19.152,0,217.194,9,0,213.954
549,386.908,2,0,19.174,0,216.87,9,0,213.856
554,387.996,2,0,19.194,0,217.969,9,0,213.926
560,387.845,2,0,19.23,0,216.355,9,0,213.919
566,388.518,2,0,19.268,0,216.696,9,0,214.038
572,388.568,2,0,19.296,0,217.228,9,0,213.964
578,391.44,2,0,19.31,0,214.989,9,0,219.733
584,391.329,2,0,19.326,0,214.168,9,0,221.144
590,389.79,2,0,19.356,0,217.186,9,0,213.921
596,389.211,2,0,19.386,0,216.657,9,0,213.91
602,389.78,2,0,19.406,0,216.601,9,0,213.892
608,389.721,2,0,19.422,0,216.425,9,0,213.975
614,390.018,2,0,19.446,0,216.553,9,0,213.975
620,390.311,2,0,19.464,0,216.68,9,0,213.983
626,390.201,2,0,19.486,0,216.511,8.993,0,214.055
632,391.137,2,0,19.512,0,216.808,8.949,0,214.036
638,390.869,2,0,19.53,0,216.19,8.768,0,214.152
644,390.937,2,0,19.542,0,216.251,8.44,0,214.045
650,391.664,2,0,19.584,0,215.554,8.179,0,213.897
656,391.732,2,0,19.604,0,215.523,8.042,0,213.998
663,391.681,2,0,19.632,0,215.726,8.003,0,213.876
670,392.473,2,0,19.658,0,217.086,8,0,214.606
677,392.376,2,0,19.674,0,216.117,8,0,214.004
684,392.576,2,0,19.724,0,216.003,8,0,213.966
691,393.34,2,0,19.77,0,216.559,8,0,213.834
698,393.202,2,0,19.782,0,215.901,8,0,213.866
705,393.125,2,0,19.798,0,215.81,8,0,213.837
712,394.168,2,0,19.842,0,215.363,8,0,213.884
719,394.024,2,0,19.874,0,215.54,8,0,213.843
726,394.381,2,0,19.906,0,216.29,8,0,213.891
733,394.985,2,0,19.932,0,215.453,8,0,213.996
740,396.754,2,0,19.952,0,215.491,8,0,213.924
747,395.1,2,0,19.968,0,215.587,8,0,213.932
754,395.51,2,0,19.97,0,215.911,8,0,214.085
762,395.39,2,0,20.002,0,215.834,8,0,214.032
770,395.475,2,0,20.03,0,216.248,8,0,214.152
778,396.742,2,0,20.09,0,216.12,8,0,213.928
786,396.467,2,0,20.102,0,215.488,8,0,213.874
794,396.411,2,0,20.118,0,216.054,8,0,214.012
802,397.634,2,0,20.168,0,215.743,8,0,214.012
810,397.523,2,0,20.202,0,215.906,8,0,215.4
818,397.589,2,0,20.23,0,216.01,8,0,214.074
826,397.984,2,0,20.256,0,215.81,8,0,213.962
834,398.819,2,0,20.304,0,215.617,8,0,214
842,398.743,2,0,20.33,0,216.487,8,0,214.088
850,399.087,2,0,20.378,0,215.8,8,0,214.154
859,399.812,2,0,20.392,0,215.776,8,0,213.867
868,399.514,2,0,20.416,0,216.042,8,0,213.988
877,399.77,2,0,20.44,0,216.202,8,0,213.97
886,400.123,2,0,20.468,0,215.469,8,0,213.927
895,401.849,2,0,20.488,0,215.924,8,0,213.978
904,400.679,2,0,20.522,0,216.559,8,0,213.93
913,400.915,2,0,20.556,0,216.087,8,0,213.967
922,401.927,2,0,20.592,0,215.867,8,0,214.021
931,402.065,2,0,20.626,0,216.09,8,0,214.052
940,402.146,2,0,20.658,0,215.625,8,0,214.105
949,402.366,2,0,20.686,0,215.827,8,0,214.006
958,403.105,2,0,20.71,0,215.945,8,0,213.953
968,402.993,2,0,20.72,0,216.212,8,0,213.837
978,402.67,2,0,20.726,0,216.36,8,0,214.441
988,402.755,2,0,20.738,0,215.968,8,0,213.964
998,403.454,2,0,20.758,0,215.867,8,0,213.883
1008,402.681,2,0,20.766,0,215.768,8,0,213.975
1018,402.49,2,0,20.782,0,215.575,8,0,214.196
1028,403.532,2,0,20.83,0,215.841,8,0,214.059
1038,404.471,2,0,20.854,0,215.525,8,0,214.035
1048,404.583,2,0,20.878,0,215.547,8,0,213.971
1058,404.521,2,0,20.884,0,215.518,8,0,214.153
1069,404.381,2,0,20.89,0,215.799,8,0,214.174
1080,405.755,2,0,20.904,0,216.604,8,0,213.812
1091,405.466,2,0,20.966,0,215.74,8,0,213.9
1102,405.09,2,0,20.992,0,215.973,8,0,213.994
1113,404.768,2,0,21.012,0,215.952,8,0,213.869
1124,406.693,2,0,21.046,0,216.127,8,0,213.917
1135,408.818,2,0,21.08,0,216.607,8,0,221.879
1146,408.66,2,0,21.124,0,213.439,8,0,221.474
1157,410.095,2,0,21.14,0,212.742,8,0,220.408
1169,408.121,2,0,21.17,0,216.278,8,0,214.139
1181,407.033,2,0,21.178,0,216.227,8,0,215.264
1193,407.168,2,0,21.216,0,215.776,8,0,214.012
1205,406.881,2,0,21.228,0,215.551,8,0,213.988
1217,408.037,2,0,21.248,0,216.088,8,0,214.145
1229,408.311,2,0,21.268,0,215.859,8,0,214.083
1241,408.126,2,0,21.294,0,215.835,7.999,0,214.084
1253,408.136,2,0,21.31,0,215.675,7.988,0,214.057
1266,408.759,2,0,21.324,0,215.528,7.924,0,214.044
1279,408.542,2,0,21.364,0,216.226,7.695,0,214.003
1292,409.07,2,0,21.38,0,215.936,7.346,0,214.18
1305,411.698,2,0,21.4,0,216.059,7.108,0,213.748
1318,410.447,2,0,21.464,0,216.247,7.033,0,213.943
1331,409.711,2,0,21.51,0,216.138,7.003,0,214.013
1344,410.075,2,0,21.528,0,215.704,7,0,213.907
1357,410.336,2,0,21.564,0,215.596,7,0,214.056
1371,411.033,2,0,21.576,0,216.28,7,0,214.04
1385,410.987,2,0,21.598,0,216.025,7,0,214.102
1399,411.939,2,0,21.614,0,216.208,7,0,213.934
1413,412.193,2,0,21.64,0,216.056,7,0,213.762
1427,412.151,2,0,21.664,0,215.881,7,0,215.925
1441,413.276,2,0,21.698,0,215.75,7,0,214.033
1455,413.35,2,0,21.726,0,216.218,7,0,213.799
1470,413.783,2,0,21.764,0,215.906,7,0,214.091
1485,413.835,2,0,21.818,0,215.402,7,0,214.193
1500,414.192,2,0,21.83,0,215.877,7,0,213.99
1515,414.346,2,0,21.858,0,216.302,7,0,213.919
1530,415.174,2,0,21.904,0,215.986,7,0,214.098
1545,415.455,2,0,21.936,0,216.237,7,0,213.974
1560,415.602,2,0,21.946,0,216.084,7,0,214.125
1576,417.533,2,0,21.964,0,215.942,7,0,213.979
1592,415.803,2,0,22.008,0,215.952,7,0,213.911
1608,416.253,2,0,22.052,0,215.708,7,0,213.973
1624,416.366,2,0,22.078,0,216.472,7,0,213.786
1640,417.321,2,0,22.106,0,215.609,7,0,214.028
1656,416.601,2,0,22.146,0,216.122,7,0,213.864
1673,417.74,2,0,22.174,0,215.398,7,0,213.977
1690,418.009,2,0,22.196,0,215.474,7,0,213.908
1707,417.963,2,0,22.22,0,215.761,7,0,214.045
1724,418.587,2,0,22.258,0,217.27,7,0,214.206
1741,418.801,2,0,22.29,0,216.794,7,0,213.919
1758,418.577,2,0,22.308,0,215.902,7,0,214.096
1776,419.77,2,0,22.35,0,215.84,7,0,213.958
1794,419.916,2,0,22.364,0,215.694,7,0,213.935
1812,420.376,2,0,22.416,0,216.572,7,0,213.855
1830,420.566,2,0,22.448,0,215.75,7,0,214.029
1848,420.892,2,0,22.488,0,215.599,7,0,213.956
1866,421.117,2,0,22.514,0,216.099,7,0,214.073
1885,421.642,2,0,22.532,0,216.081,7,0,214.081
1904,421.318,2,0,22.56,0,215.869,7,0,214.037
1923,421.34,2,0,22.58,0,216.215,7,0,213.766
1942,421.746,2,0,22.604,0,215.882,7,0,213.98
1961,422.733,2,0,22.64,0,215.762,7,0,214.128
1981,422.64,2,0,22.648,0,215.793,7,0,213.999
2001,423.039,2,0,22.684,0,216.307,7,0,213.893
2021,423.11,2,0,22.706,0,216.109,7,0,214.069
2041,422.122,2,0,22.724,0,215.682,7,0,213.978
2061,421.914,2,0,22.73,0,216.036,7,0,213.954
2082,423.787,2,0,22.748,0,216.472,7,0,213.884
2103,423.716,2,0,22.796,0,215.559,7,0,214.021
2124,424.333,2,0,22.824,0,215.676,7,0,213.928
2145,423.567,2,0,22.836,0,215.402,7,0,213.888
2166,424.468,2,0,22.868,0,215.837,7,0,213.987
2188,425.481,2,0,22.906,0,215.644,7,0,213.867
2210,425.749,2,0,22.948,0,215.648,7,0,213.872
2232,427.63,2,0,22.978,0,212.765,7,0,221.501
2254,427.318,2,0,23,0,212.594,7,0,220.208
2277,428.696,2,0,23.016,0,215.29,7,0,219.355
2300,426.763,2,0,23.04,0,215.983,7,0,213.852
2323,426.545,2,0,23.058,0,215.804,7,0,213.952
2346,427.293,2,0,23.086,0,215.804,7,0,214.105
2369,427.387,2,0,23.12,0,215.353,7,0,213.812
2393,427.381,2,0,23.138,0,215.739,7,0,213.873
2417,427.59,2,0,23.174,0,215.612,7,0,213.989
2441,428.089,2,0,23.214,0,215.528,7,0,213.799
2465,428.357,2,0,23.24,0,216.127,7,0,214.077
2490,428.891,2,0,23.296,0,216.098,6.998,0,214.986
2515,427.937,2,0,23.34,0,216.223,6.971,0,213.816
2540,428.429,2,0,23.384,0,215.854,6.912,0,214.038
2565,428.852,2,0,23.404,0,215.715,6.771,0,213.868
2591,428.62,2,0,23.436,0,215.914,6.632,0,213.739
2617,429.138,2,0,23.446,0,215.933,6.423,0,214.078
2643,430.135,2,0,23.456,0,215.628,6.191,0,214.054
2669,430.777,2,0,23.462,0,215.557,6.058,0,213.9
2696,431.343,2,0,23.496,0,215.082,6.005,0,214.092
2723,431.538,2,0,23.52,0,215.528,6.001,0,214.011
2750,433.659,2,0,23.54,0,215.735,6,0,214.005
2777,432.062,2,0,23.568,0,215.013,6,0,214.111
2805,432.254,2,0,23.596,0,215.494,6,0,213.994
2833,432.574,2,0,23.622,0,215.137,6,0,213.955
2861,432.9,2,0,23.66,0,215.332,6,0,213.94
2890,433.251,2,0,23.69,0,215.244,6,0,213.892
2919,433.485,2,0,23.714,0,215.32,6,0,214.093
2948,433.729,2,0,23.732,0,215.15,6,0,214.102
2977,433.696,2,0,23.752,0,215.24,6,0,214.044
3007,435.722,2,0,23.798,0,215.746,6,0,213.951
3037,433.557,2,0,23.834,0,214.933,6,0,214
3067,433.677,2,0,23.86,0,215.011,6,0,213.925
3098,434.204,2,0,23.9,0,215.623,6,0,213.864
3129,434.386,2,0,23.916,0,215.184,6,0,214.088
3160,434.922,2,0,23.952,0,215.207,6,0,214.018
3192,435.117,2,0,23.98,0,215.183,6,0,213.945
3224,435.092,2,0,24.002,0,214.987,6,0,214.003
3256,435.287,2,0,24.02,0,214.95,6,0,213.887
3289,435.657,2,0,24.062,0,216.332,6,0,215.118
3322,436.105,2,0,24.106,0,215.16,6,0,213.931
3355,436.744,2,0,24.158,0,215.335,6,0,213.964
3389,437.257,2,0,24.194,0,215.539,6,0,214.07
3423,437.307,2,0,24.212,0,215.227,6,0,214.034
3457,437.574,2,0,24.232,0,215.906,6,0,213.985
3492,437.229,2,0,24.26,0,215.589,6,0,214.021
3527,437.584,2,0,24.286,0,215.526,6,0,213.957
3562,437.597,2,0,24.292,0,214.945,6,0,214.01
3598,437.872,2,0,24.322,0,215.423,6,0,214.487
3634,437.966,2,0,24.354,0,215.767,6,0,214.015
3670,438.516,2,0,24.382,0,215.164,6,0,214.037
3707,439.025,2,0,24.428,0,215.455,6,0,213.927
3744,439.301,2,0,24.46,0,215.241,6,0,214.057
3781,439.489,2,0,24.482,0,215.194,6,0,214.108
3819,440.097,2,0,24.52,0,215.12,6,0,213.968
3857,440.168,2,0,24.54,0,215.418,6,0,214.183
3896,440.498,2,0,24.56,0,215.605,6,0,213.998
3935,440.59,2,0,24.572,0,215.816,6,0,213.793
3974,443.571,2,0,24.584,0,215.512,6,0,213.949
4014,441.334,2,0,24.616,0,215.605,6,0,213.925
4054,441.613,2,0,24.654,0,215.347,6,0,213.852
4095,442.117,2,0,24.694,0,214.862,6,0,213.97
4136,442.254,2,0,24.712,0,215.379,6,0,213.974
4177,442.586,2,0,24.734,0,215.635,6,0,213.894
4219,441.893,2,0,24.746,0,215.177,6,0,213.924
4261,441.936,2,0,24.766,0,215.12,6,0,214.073
4304,443.576,2,0,24.786,0,216.377,6,0,215.768
4347,447.073,2,0,24.822,0,212.78,6,0,220.682
4390,446.445,2,0,24.85,0,212.301,6,0,219.99
4434,445.741,2,0,24.864,0,214.086,6,0,215.05
