120 254.254 1 0 7.351 0 224.723 11 1 215.985
121 253.797 1 0 7.352 0 224.89 11 1 215.87
122 254.489 1 0 7.365 0 224.694 11 1 215.875
123 255.187 1 0 7.381 0 224.831 11 1 215.971
124 255.949 1 0 7.397 0 224.935 11 1 216.147
125 255.843 1 0 7.417 0 224.958 11 1 215.973
126 255.811 1 0 7.421 0 224.869 11 1 215.851
127 256.602 1 0 7.433 0 224.852 11 1 216.156
128 256.606 1 0 7.442 0 224.791 11 1 215.871
129 256.821 1 0 7.454 0 224.803 11 1 215.991
130 257.19 1 0 7.467 0 224.717 11 1 216.026
131 256.988 1 0 7.488 0 224.804 11 1 216.113
132 257.271 1 0 7.497 0 224.745 11 1 216.013
133 257.268 1 0 7.514 0 224.876 11 1 216.132
134 257.51 1 0 7.526 0 224.801 11 1 215.937
135 257.3 1 0 7.531 0 224.864 11 1 215.795
136 256.354 1 0 7.552 0 224.853 11 1 216.014
137 255.999 1 0 7.564 0 224.675 11 1 215.972
138 257.811 1 0 7.566 0 224.918 11 1 215.957
139 257.654 1 0 7.57 0 224.861 11 1 215.966
140 255.686 1 0 7.575 0 224.827 11 1 216.046
141 256.48 1 0 7.581 0 224.93 11 1 216.038
142 257.899 1 0 7.586 0 224.893 11 1 215.943
143 258.33 1 0 7.596 0 224.979 11 1 216.087
144 262.159 1 0 7.598 0 226.171 11 1 215.165
145 259.135 1 0 7.603 0 224.647 11 1 215.766
146 258.46 1 0 7.603 0 224.977 11 1 215.977
147 259.116 1 0 7.612 0 224.734 11 1 216
148 258.955 1 0 7.622 0 224.853 11 1 215.934
149 258.779 1 0 7.63 0 224.908 11 1 216.028
150 259.446 1 0 7.649 0 225.099 11 1 215.942
151 259.328 1 0 7.661 0 224.795 11 1 216.017
153 259.295 1 0 7.685 0 224.742 11 1 216.078
155 257.95 1 0 7.701 0 224.96 11 1 215.933
157 259.747 1 0 7.724 0 224.799 11 1 215.865
159 259.989 1 0 7.734 0 224.548 10.81 1 216.061
161 258.473 1 0 7.751 0 224.135 10.379 1 216.003
163 260.425 1 0 7.771 0 223.935 10.097 1 215.874
165 260.493 1 0 7.801 0 223.782 10.015 1 216.033
167 260.851 1 0 7.812 0 223.789 10 1 215.882
169 260.142 1 0 7.826 0 223.76 10 1 216.022
171 261.164 1 0 7.878 0 223.92 10 1 215.912
173 259.392 1 0 7.892 0 223.699 10 1 215.938
175 261.593 1 0 7.903 0 223.801 10 1 216.11
177 259.979 1 0 7.936 0 223.84 10 1 215.959
179 262.46 1 0 7.965 0 223.678 10 1 215.967
181 262.84 1 0 7.982 0 223.739 10 1 215.948
183 262.615 1 0 7.995 0 223.736 10 1 215.873
185 262.327 1 0 8.01 0 223.691 10 1 215.994
187 263.448 1 0 8.036 0 223.874 10 1 215.817
189 263.853 1 0 8.058 0 223.738 10 1 216.104
191 263.25 1 0 8.068 0 223.774 10 1 215.96
193 263.034 1 0 8.088 0 223.854 10 1 215.878
195 264.153 1 0 8.116 0 223.795 10 1 215.925
197 263.72 1 0 8.125 0 223.724 10 1 215.852
199 264.125 1 0 8.13 0 223.75 10 1 215.996
201 262.105 1 0 8.145 0 223.955 10 1 215.89
203 264.694 1 0 8.16 0 223.842 10 1 215.988
205 264.003 1 0 8.171 0 223.646 10 1 215.888
207 264.856 1 0 8.188 0 223.808 10 1 216.014
209 265.089 1 0 8.211 0 223.643 10 1 215.896
211 265.385 1 0 8.214 0 223.697 10 1 216.008
213 262.738 1 0 8.236 0 223.878 10 1 215.811
215 262.611 1 0 8.261 0 223.761 10 1 215.893
217 266.424 1 0 8.274 0 223.79 10 1 215.951
219 265.875 1 0 8.283 0 223.864 10 1 216.06
221 266.291 1 0 8.3 0 223.872 10 1 215.881
223 266.349 1 0 8.311 0 223.772 10 1 216.044
225 266.884 1 0 8.325 0 223.893 10 1 215.875
227 265.968 1 0 8.339 0 223.649 10 1 216.069
229 266.405 1 0 8.346 0 223.717 10 1 215.844
231 263.778 1 0 8.358 0 223.855 10 1 216.121
233 267.336 1 0 8.371 0 223.85 10 1 215.778
235 266.775 1 0 8.373 0 223.862 10 1 215.969
237 266.887 1 0 8.388 0 223.893 10 1 215.832
239 267.171 1 0 8.406 0 223.877 10 1 216.117
241 264.071 1 0 8.415 0 223.715 10 1 215.894
243 265.972 1 0 8.423 0 223.738 10 1 215.992
245 266.816 1 0 8.433 0 223.638 10 1 216.007
247 267.451 1 0 8.45 0 223.805 10 1 216.06
249 267.815 1 0 8.457 0 223.833 10 1 215.901
251 268.064 1 0 8.468 0 223.752 10 1 215.952
254 267.919 1 0 8.477 0 223.817 10 1 215.855
257 268.071 1 0 8.492 0 223.671 10 1 215.863
260 268.244 1 0 8.504 0 223.782 10 1 216.085
263 265.276 1 0 8.519 0 223.784 10 1 215.991
266 268.892 1 0 8.541 0 223.841 10 1 216.024
269 267.905 1 0 8.562 0 223.916 10 1 215.927
272 268.924 1 0 8.586 0 223.76 10 1 216.08
275 268.633 1 0 8.591 0 223.734 10 1 215.951
278 266.145 1 0 8.608 0 223.626 10 1 215.955
281 269.772 1 0 8.616 0 223.768 10 1 215.77
284 269.586 1 0 8.644 0 223.629 10 1 215.754
287 270.077 1 0 8.664 0 223.612 10 1 215.912
290 270.278 1 0 8.67 0 223.678 10 1 215.944
293 272.682 1 0 8.679 0 225.917 10 1 215.508
296 272.422 1 0 8.695 0 224.047 10 1 214.677
299 268.913 1 0 8.704 0 223.904 10 1 215.954
302 267.389 1 0 8.717 0 223.813 10 1 216.009
305 268.875 1 0 8.733 0 223.731 10 1 216.029
308 269.946 1 0 8.738 0 223.674 10 1 216.184
311 267.999 1 0 8.771 0 223.793 10 1 215.947
314 270.569 1 0 8.778 0 223.654 9.995 1 215.896
317 271.212 1 0 8.798 0 223.807 9.923 1 215.957
320 271.292 1 0 8.812 0 223.553 9.678 1 215.963
323 271.876 1 0 8.829 0 223.731 9.359 1 216.005
326 271.687 1 0 8.847 0 223.834 9.111 1 215.95
329 270.801 1 0 8.856 0 223.7 9.036 1 215.977
332 272.325 1 0 8.868 0 223.725 9.006 1 215.985
335 272.122 1 0 8.88 0 223.785 9 1 215.954
338 269.268 1 0 8.89 0 223.673 9 1 216.017
341 272.923 1 0 8.893 0 223.582 9 1 215.975
344 269.614 1 0 8.899 0 223.849 9 1 216.107
347 273.223 1 0 8.905 0 223.683 9 1 215.859
350 272.433 1 0 8.917 0 223.635 9 1 216.041
354 273.248 1 0 8.934 0 223.546 9 1 215.788
358 272.618 1 0 8.937 0 223.611 9 1 215.965
362 272.905 1 0 8.945 0 223.553 9 1 215.999
366 270.695 1 0 8.967 0 223.754 9 1 215.93
370 272.891 1 0 8.979 0 223.646 9 1 215.981
374 273.6 1 0 9.003 0 223.641 9 1 215.936
378 272.045 1 0 9.012 0 223.711 9 1 215.825
382 274.283 1 0 9.025 0 223.7 9 1 215.856
386 274.071 1 0 9.042 0 223.602 9 1 215.963
390 273.868 1 0 9.055 0 223.764 9 1 215.6
394 270.826 1 0 9.075 0 223.542 9 1 215.929
398 272.009 1 0 9.092 0 223.601 9 1 215.971
402 274.503 1 0 9.112 0 223.613 9 1 215.947
406 274.395 1 0 9.132 0 223.645 9 1 216.08
410 275.217 1 0 9.145 0 223.621 9 1 216.033
414 275.067 1 0 9.165 0 223.643 9 1 216.007
418 272.964 1 0 9.182 0 223.61 9 1 215.906
422 274.692 1 0 9.187 0 223.611 9 1 215.979
426 275.809 1 0 9.212 0 223.687 9 1 216.124
430 273.693 1 0 9.227 0 223.524 9 1 215.993
434 275.682 1 0 9.241 0 223.709 9 1 215.905
438 276.194 1 0 9.257 0 223.827 9 1 215.889
442 274.31 1 0 9.261 0 223.65 9 1 215.884
446 274.518 1 0 9.269 0 223.709 9 1 215.862
450 276.534 1.001 0 9.292 0 223.746 9 1 215.988
454 277.002 1.006 0 9.346 0 223.799 9 1 215.922
459 280.041 1.052 0 9.765 0 223.5 9 1 216.026
464 290.803 1.146 0 10.623 0 223.805 9 1 215.877
469 306.605 1.284 0 11.898 0 223.582 9 1 215.967
474 335.518 1.474 0 13.676 0 223.522 9 1 216.101
479 355.889 1.652 0 15.398 0 223.456 9 1 215.958
484 369.258 1.825 0 17.055 0 223.537 9 1 215.986
489 377.806 1.919 0 17.999 0 223.658 9 1 215.914
494 382.136 1.968 0 18.48 0 223.624 9 1 215.803
499 384.713 1.99 0 18.755 0 223.747 9 1 216.065
504 387.99 1.995 0 18.835 0 223.45 9 1 215.936
509 388.496 1.999 0 18.893 0 223.759 9 1 216.044
514 389.107 1.999 0 18.939 0 223.775 9 1 215.818
519 387.958 1.999 0 18.983 0 223.739 9 1 215.993
524 388.554 2 0 19.008 0 223.689 9 1 215.965
529 386.762 2 0 19.032 0 223.576 9 1 215.976
534 386.528 2 0 19.062 0 223.521 9 1 215.991
539 387.405 2 0 19.098 0 223.664 9 1 215.936
544 387.509 2 0 19.152 0 223.551 9 1 216.039
549 388.538 2 0 19.174 0 223.652 9 1 215.996
554 389.445 2 0 19.194 0 223.628 9 1 216.025
560 390.53 2 0 19.23 0 223.678 9 1 216.147
566 389.41 2 0 19.268 0 223.675 9 1 215.978
572 392.512 2 0 19.296 0 223.63 9 1 215.946
578 393.362 2 0 19.31 0 225.083 9 1 216.246
584 393.36 2 0 19.326 0 225.27 9 1 216.419
590 390.946 2 0 19.356 0 223.287 9 1 215.016
596 393.391 2 0 19.386 0 223.779 9 1 215.946
602 393.763 2 0 19.406 0 223.708 9 1 215.723
608 391.659 2 0 19.422 0 223.623 9 1 215.855
614 391.557 2 0 19.446 0 223.611 9 1 215.914
620 391.765 2 0 19.464 0 223.693 9 1 215.835
626 391.963 2 0 19.486 0 223.632 8.993 1 216.051
632 394.819 2 0 19.512 0 223.676 8.949 1 216.032
638 391.63 2 0 19.53 0 223.436 8.768 1 215.881
644 395.578 2 0 19.542 0 223.258 8.44 1 216.062
650 392.032 2 0 19.584 0 223.263 8.179 1 215.922
656 395.942 2 0 19.604 0 223.129 8.042 1 215.883
663 395.803 2 0 19.632 0 223.294 8.003 1 215.998
670 396.197 2 0 19.658 0 223.328 8 1 216.094
677 394.008 2 0 19.674 0 223.296 8 1 215.793
684 393.716 2 0 19.724 0 223.49 8 1 215.963
691 394.82 2 0 19.77 0 223.349 8 1 216.019
698 394.041 2 0 19.782 0 223.343 8 1 216.04
705 395.629 2 0 19.798 0 223.153 8 1 215.848
712 395.325 2 0 19.842 0 223.237 8 1 216.047
719 398.235 2 0 19.874 0 223.316 8 1 216.005
726 398.585 2 0 19.906 0 222.97 8 1 216.035
733 398.608 2 0 19.932 0 223.34 8 1 215.938
740 398.885 2 0 19.952 0 223.326 8 1 215.84
747 399.425 2 0 19.968 0 223.21 8 1 215.971
754 399.209 2 0 19.97 0 223.431 8 1 216.065
762 399.546 2 0 20.002 0 223.189 8 1 216.042
770 396.905 2 0 20.03 0 223.194 8 1 216.137
778 397.306 2 0 20.09 0 223.292 8 1 215.949
786 397.851 2 0 20.102 0 223.224 8 1 215.972
794 398.092 2 0 20.118 0 223.589 8 1 215.939
802 398.827 2 0 20.168 0 223.023 8 1 215.969
810 401.603 2 0 20.202 0 223.192 8 1 215.938
818 398.626 2 0 20.23 0 223.067 8 1 215.808
826 399.473 2 0 20.256 0 223.041 8 1 215.822
834 400.072 2 0 20.304 0 223.354 8 1 215.849
842 401.066 2 0 20.33 0 223.361 8 1 215.735
850 400.918 2 0 20.378 0 223.161 8 1 215.845
859 403.594 2 0 20.392 0 223.393 8 1 216.06
868 403.858 2 0 20.416 0 223.205 8 1 216.017
877 401.617 2 0 20.44 0 223.309 8 1 216.122
886 401.839 2 0 20.468 0 223.153 8 1 216.005
895 401.977 2 0 20.488 0 223.218 8 1 215.964
904 402.846 2 0 20.522 0 223.579 8 1 216.101
913 402.047 2 0 20.556 0 223.118 8 1 215.931
922 404.234 2 0 20.592 0 223.12 8 1 215.874
931 403.463 2 0 20.626 0 223.24 8 1 216.004
940 403.439 2 0 20.658 0 223.271 8 1 215.965
949 403.149 2 0 20.686 0 223.348 8 1 216.064
958 403.668 2 0 20.71 0 223.568 8 1 216.029
968 404.754 2 0 20.72 0 223.243 8 1 215.749
978 407.095 2 0 20.726 0 223.345 8 1 216.065
988 407.467 2 0 20.738 0 223.304 8 1 215.949
998 404.143 2 0 20.758 0 223.491 8 1 215.979
1008 404.214 2 0 20.766 0 223.222 8 1 215.839
1018 404.833 2 0 20.782 0 223.377 8 1 215.928
1028 405.244 2 0 20.83 0 223.738 8 1 215.98
1038 405.182 2 0 20.854 0 223.314 8 1 216.093
1048 405.909 2 0 20.878 0 223.281 8 1 215.963
1058 407.354 2 0 20.884 0 223.432 8 1 215.927
1069 405.766 2 0 20.89 0 223.206 8 1 215.905
1080 405.711 2 0 20.904 0 223.394 8 1 215.968
1091 406.289 2 0 20.966 0 223.187 8 1 215.805
1102 406.43 2 0 20.992 0 223.299 8 1 215.927
1113 408.988 2 0 21.012 0 223.377 8 1 215.949
1124 407.816 2 0 21.046 0 223.187 8 1 215.855
1135 407.596 2 0 21.08 0 228.892 8 1 221.454
1146 410.472 2 0 21.124 0 224.488 8 1 215.968
1157 411.201 2 0 21.14 0 223.337 8 1 215.421
1169 410.069 2 0 21.17 0 223.127 8 1 214.93
1181 408.262 2 0 21.178 0 223.121 8 1 215.896
1193 409.122 2 0 21.216 0 223.444 8 1 216.056
1205 408.626 2 0 21.228 0 223.113 8 1 215.923
1217 409.387 2 0 21.248 0 223.275 8 1 215.931
1229 409.313 2 0 21.268 0 223.258 8 1 215.977
1241 409.52 2 0 21.294 0 223.434 7.999 1 216.042
1253 410.162 2 0 21.31 0 223.325 7.988 1 215.914
1266 409.358 2 0 21.324 0 223.35 7.924 1 216.011
1279 410.797 2 0 21.364 0 222.998 7.695 1 215.94
1292 410.921 2 0 21.38 0 223.105 7.346 1 216.085
1305 411.032 2 0 21.4 0 223.058 7.108 1 215.976
1318 411.156 2 0 21.464 0 223.075 7.033 1 216.02
1331 411.238 2 0 21.51 0 223.124 7.003 1 215.918
1344 412.865 2 0 21.528 0 223.099 7 1 215.899
1357 412.773 2 0 21.564 0 223.24 7 1 215.917
1371 415.758 2 0 21.576 0 222.98 7 1 215.935
1385 413.033 2 0 21.598 0 223.11 7 1 216.042
1399 413.019 2 0 21.614 0 223.004 7 1 216.002
1413 413.547 2 0 21.64 0 223.056 7 1 215.91
1427 413.071 2 0 21.664 0 223.054 7 1 215.885
1441 414.233 2 0 21.698 0 223.011 7 1 215.896
1455 414.226 2 0 21.726 0 222.857 7 1 216.266
1470 414.3 2 0 21.764 0 223.09 7 1 215.944
1485 414.521 2 0 21.818 0 223.042 7 1 215.927
1500 415.354 2 0 21.83 0 222.976 7 1 215.934
1515 415.165 2 0 21.858 0 223.235 7 1 215.992
1530 416.002 2 0 21.904 0 222.983 7 1 216.005
1545 416.338 2 0 21.936 0 223.138 7 1 215.985
1560 416.902 2 0 21.946 0 223.069 7 1 215.849
1576 419.235 2 0 21.964 0 222.946 7 1 216.009
1592 419.95 2 0 22.008 0 223.101 7 1 216.066
1608 417.599 2 0 22.052 0 223.215 7 1 215.898
1624 417.644 2 0 22.078 0 223.041 7 1 215.914
1640 418.326 2 0 22.106 0 223.096 7 1 215.96
1656 418.516 2 0 22.146 0 223.149 7 1 215.866
1673 418.53 2 0 22.174 0 223.253 7 1 216.026
1690 419.502 2 0 22.196 0 223.056 7 1 215.952
1707 419.78 2 0 22.22 0 223.109 7 1 215.888
1724 419.113 2 0 22.258 0 223.012 7 1 215.885
1741 419.952 2 0 22.29 0 222.654 7 1 215.998
1758 419.065 2 0 22.308 0 222.995 7 1 215.934
1776 420.628 2 0 22.35 0 222.814 7 1 215.779
1794 420.409 2 0 22.364 0 223.012 7 1 215.903
1812 421.321 2 0 22.416 0 222.949 7 1 216.052
1830 420.686 2 0 22.448 0 223.092 7 1 215.909
1848 421.77 2 0 22.488 0 222.964 7 1 215.959
1866 421.849 2 0 22.514 0 223.103 7 1 215.809
1885 422.867 2 0 22.532 0 223.175 7 1 216.051
1904 421.714 2 0 22.56 0 223.145 7 1 215.992
1923 422.354 2 0 22.58 0 223.163 7 1 216.048
1942 423.446 2 0 22.604 0 223.163 7 1 215.906
1961 423.402 2 0 22.64 0 223.299 7 1 215.984
1981 426.455 2 0 22.648 0 223.021 7 1 216.051
2001 423.526 2 0 22.684 0 223.16 7 1 215.858
2021 423.928 2 0 22.706 0 223.037 7 1 215.888
2041 424.12 2 0 22.724 0 223.025 7 1 215.922
2061 424.646 2 0 22.73 0 222.864 7 1 215.975
2082 423.725 2 0 22.748 0 223.085 7 1 215.971
2103 425.063 2 0 22.796 0 222.969 7 1 216.104
2124 425.955 2 0 22.824 0 223.155 7 1 216.028
2145 427.415 2 0 22.836 0 222.962 7 1 215.896
2166 425.138 2 0 22.868 0 223.175 7 1 215.886
2188 425.855 2 0 22.906 0 223.137 7 1 216.133
2210 425.792 2 0 22.948 0 223.091 7 1 215.899
2232 428.782 2 0 22.978 0 223.903 7 1 215.951
2254 430.014 2 0 23 0 223.788 7 1 215.483
2277 426.004 2 0 23.016 0 226.097 7 1 218.501
2300 426.886 2 0 23.04 0 223.183 7 1 215.962
2323 427.4 2 0 23.058 0 223.091 7 1 216.043
2346 427.522 2 0 23.086 0 223.263 7 1 215.904
2369 428.619 2 0 23.12 0 223.112 7 1 216.038
2393 428.006 2 0 23.138 0 223.079 7 1 215.85
2417 427.865 2 0 23.174 0 223.036 7 1 215.913
2441 429.502 2 0 23.214 0 222.987 7 1 216.023
2465 429.4 2 0 23.24 0 223.073 7 1 216.106
2490 429.342 2 0 23.296 0 223.159 6.998 1 215.999
2515 429.698 2 0 23.34 0 223.086 6.971 1 215.89
2540 431.394 2 0 23.384 0 223.15 6.912 1 215.924
2565 430.831 2 0 23.404 0 223.084 6.771 1 216.063
2591 431.415 2 0 23.436 0 223.027 6.632 1 215.996
2617 431.042 2 0 23.446 0 223.009 6.423 1 216.155
2643 431.086 2 0 23.456 0 223.279 6.191 1 216.131
2669 431.988 2 0 23.462 0 223.322 6.058 1 216.073
2696 431.784 2 0 23.496 0 223.236 6.005 1 216.028
2723 431.855 2 0 23.52 0 223.189 6.001 1 215.975
2750 432.163 2 0 23.54 0 223.389 6 1 215.896
2777 432.554 2 0 23.568 0 223.23 6 1 216.055
2805 432.592 2 0 23.596 0 223.194 6 1 215.963
2833 433.173 2 0 23.622 0 223.165 6 1 216.021
2861 433.776 2 0 23.66 0 223.231 6 1 216.155
2890 433.377 2 0 23.69 0 223.246 6 1 216.075
2919 433.783 2 0 23.714 0 223.337 6 1 216.087
2948 434.103 2 0 23.732 0 223.255 6 1 216.146
2977 434.239 2 0 23.752 0 223.272 6 1 215.996
3007 435.035 2 0 23.798 0 223.344 6 1 215.953
3037 435.109 2 0 23.834 0 223.185 6 1 216.062
3067 435.533 2 0 23.86 0 223.145 6 1 216.129
3098 435.374 2 0 23.9 0 223.282 6 1 216.042
3129 436.057 2 0 23.916 0 223.262 6 1 215.963
3160 436.297 2 0 23.952 0 223.419 6 1 215.978
3192 438.319 2 0 23.98 0 223.068 6 1 215.945
3224 436.016 2 0 24.002 0 223.18 6 1 215.926
3256 439.904 2 0 24.02 0 223.172 6 1 215.905
3289 437.81 2 0 24.062 0 223.236 6 1 215.982
3322 437.727 2 0 24.106 0 223.076 6 1 215.874
3355 438.336 2 0 24.158 0 223.177 6 1 216.05
3389 438.719 2 0 24.194 0 223.205 6 1 216.047
3423 438.955 2 0 24.212 0 223.188 6 1 215.926
3457 441.442 2 0 24.232 0 223.307 6 1 216.033
3492 439.543 2 0 24.26 0 223.22 6 1 215.985
3527 439.453 2 0 24.286 0 223.071 6 1 215.884
3562 439.576 2 0 24.292 0 223.216 6 1 216.028
3598 440.162 2 0 24.322 0 223.299 6 1 216.075
3634 439.47 2 0 24.354 0 223.215 6 1 216.131
3670 440.48 2 0 24.382 0 223.341 6 1 215.878
3707 441.25 2 0 24.428 0 223.126 6 1 215.963
3744 441.773 2 0 24.46 0 223.456 6 1 215.945
3781 441.563 2 0 24.482 0 223.329 6 1 215.866
3819 441.14 2 0 24.52 0 223.205 6 1 216.028
3857 441.607 2 0 24.54 0 223.32 6 1 215.935
3896 442.166 2 0 24.56 0 223.276 6 1 216.057
3935 441.851 2 0 24.572 0 223.109 6 1 216.045
3974 442.504 2 0 24.584 0 223.099 6 1 215.986
4014 442.227 2 0 24.616 0 223.235 6 1 216.176
4054 443.417 2 0 24.654 0 223.107 6 1 215.995
4095 443.551 2 0 24.694 0 223.405 6 1 215.983
4136 444.621 2 0 24.712 0 223.227 6 1 215.938
4177 444.172 2 0 24.734 0 223.31 6 1 216.071
4219 443.963 2 0 24.746 0 223.175 6 1 215.958
4261 444.139 2 0 24.766 0 223.26 6 1 215.942
4304 445.098 2 0 24.786 0 224.873 6 1 217.084
4347 448.511 2 0 24.822 0 224.079 6 1 216.068
4390 448.432 2 0 24.85 0 223.455 6 1 215.625
4434 446.767 2 0 24.864 0 222.299 6 1 214.518
