122,245.53,1,0,7.365,0,220.071,11,0,214.08
123,245.517,1,0,7.381,0,221.694,11,0,214.093
124,245.552,1,0,7.397,0,220.123,11,0,214.062
125,245.705,1,0,7.417,0,220.321,11,0,214.039
126,245.062,1,0,7.421,0,220.74,11,0,213.811
127,245.338,1,0,7.433,0,219.93,11,0,213.916
128,245.535,1,0,7.442,0,220.213,11,0,214.144
129,246.182,1,0,7.454,0,220.373,11,0,213.901
130,246.281,1,0,7.467,0,220.593,11,0,213.805
131,247.442,1,0,7.488,0,219.96,11,0,214.017
132,246.973,1,0,7.497,0,220.222,11,0,214.144
133,247.106,1,0,7.514,0,220.515,11,0,214.031
134,247.23,1,0,7.526,0,220.547,11,0,215.318
135,247.442,1,0,7.531,0,220.37,11,0,214.111
136,247.749,1,0,7.552,0,220.259,11,0,214.001
137,247.463,1,0,7.564,0,220.02,11,0,213.935
138,246.828,1,0,7.566,0,220.227,11,0,214.116
139,247.096,1,0,7.57,0,220.784,11,0,214.143
140,246.887,1,0,7.575,0,220.626,11,0,214.041
141,248.175,1,0,7.581,0,220.594,11,0,214.052
142,247.616,1,0,7.586,0,220.463,11,0,213.828
143,247.172,1,0,7.596,0,220.035,11,0,213.941
144,252.183,1,0,7.598,0,216.355,11,0,220.403
145,247.88,1,0,7.603,0,219.853,11,0,214.876
146,248.032,1,0,7.603,0,220.433,11,0,214.049
147,247.672,1,0,7.612,0,220.176,11,0,213.911
148,247.396,1,0,7.622,0,220.42,11,0,214.042
149,248.337,1,0,7.63,0,220.188,11,0,213.976
150,247.514,1,0,7.649,0,220.379,11,0,213.935
151,248.029,1,0,7.661,0,220.629,11,0,214.052
153,249.399,1,0,7.685,0,219.922,11,0,214.039
155,248.929,1,0,7.701,0,220.322,11,0,214.022
157,249.55,1,0,7.724,0,220.323,11,0,214.112
159,249.172,1,0,7.734,0,220.272,10.81,0,213.909
161,248.838,1,0,7.751,0,220.113,10.379,0,213.884
163,251.568,1,0,7.771,0,219.18,10.097,0,214.094
165,249.326,1,0,7.801,0,218.341,10.015,0,214.213
167,249.66,1,0,7.812,0,218.846,10,0,213.895
169,250.212,1,0,7.826,0,219.389,10,0,214.008
171,250.422,1,0,7.878,0,218.613,10,0,213.919
173,251.889,1,0,7.892,0,218.999,10,0,214.04
175,250.529,1,0,7.903,0,218.239,10,0,214.119
177,251.935,1,0,7.936,0,219.335,10,0,214.069
179,251.85,1,0,7.965,0,218.991,10,0,213.925
181,252.312,1,0,7.982,0,218.061,10,0,213.994
183,252.995,1,0,7.995,0,218.917,10,0,214.066
185,252.738,1,0,8.01,0,220.979,10,0,213.901
187,252.914,1,0,8.036,0,218.97,10,0,213.933
189,252.831,1,0,8.058,0,219.021,10,0,213.722
191,253.142,1,0,8.068,0,218.987,10,0,214.008
193,253.558,1,0,8.088,0,219.321,10,0,213.816
195,253.002,1,0,8.116,0,218.917,10,0,213.861
197,253.562,1,0,8.125,0,218.569,10,0,235.507
199,252.969,1,0,8.13,0,219.129,10,0,213.93
201,253.698,1,0,8.145,0,218.883,10,0,213.999
203,253.272,1,0,8.16,0,218.884,10,0,214.031
205,253.636,1,0,8.171,0,219.344,10,0,213.989
207,254.564,1,0,8.188,0,219.139,10,0,215.942
209,254.93,1,0,8.211,0,218.732,10,0,214.087
211,254.879,1,0,8.214,0,218.895,10,0,213.893
213,255.21,1,0,8.236,0,218.926,10,0,214.03
215,255.612,1,0,8.261,0,218.961,10,0,214.067
217,255.227,1,0,8.274,0,219.214,10,0,213.954
219,256.028,1,0,8.283,0,218.835,10,0,213.87
221,255.398,1,0,8.3,0,219.04,10,0,214.016
223,256.057,1,0,8.311,0,218.506,10,0,213.792
225,255.832,1,0,8.325,0,219.141,10,0,213.709
227,256.357,1,0,8.339,0,218.79,10,0,213.978
229,255.574,1,0,8.346,0,218.729,10,0,213.889
231,256.433,1,0,8.358,0,219.087,10,0,213.996
233,256.47,1,0,8.371,0,219.088,10,0,213.992
235,256.445,1,0,8.373,0,219.463,10,0,214.043
237,257.121,1,0,8.388,0,218.584,10,0,214.204
239,256.858,1,0,8.406,0,218.922,10,0,213.891
241,257.525,1,0,8.415,0,219.309,10,0,214.034
243,257.044,1,0,8.423,0,218.924,10,0,214.085
245,257.404,1,0,8.433,0,219.107,10,0,213.945
247,257.411,1,0,8.45,0,218.411,10,0,213.885
249,257.786,1,0,8.457,0,218.957,10,0,213.811
251,256.897,1,0,8.468,0,218.911,10,0,213.953
254,259.233,1,0,8.477,0,218.823,10,0,213.91
257,256.928,1,0,8.492,0,219.342,10,0,213.943
260,257.923,1,0,8.504,0,218.992,10,0,213.883
263,257.371,1,0,8.519,0,218.591,10,0,213.994
266,258.417,1,0,8.541,0,218.939,10,0,214.025
269,259.152,1,0,8.562,0,219.098,10,0,214.045
272,258.808,1,0,8.586,0,219.341,10,0,213.871
275,259.461,1,0,8.591,0,218.926,10,0,213.968
278,258.7,1,0,8.608,0,218.952,10,0,214.081
281,259.457,1,0,8.616,0,219.17,10,0,213.922
284,258.304,1,0,8.644,0,218.844,10,0,214.017
287,260.822,1,0,8.664,0,218.622,10,0,214.131
290,259.637,1,0,8.67,0,218.681,10,0,213.919
293,269.627,1,0,8.679,0,214.617,10,0,220.648
296,267.293,1,0,8.695,0,214.237,10,0,218.286
299,260.335,1,0,8.704,0,219.11,10,0,214.082
302,260.632,1,0,8.717,0,219.136,10,0,214.142
305,260.294,1,0,8.733,0,219.092,10,0,214.073
308,259.725,1,0,8.738,0,218.931,10,0,214.093
311,260.157,1,0,8.771,0,219.015,10,0,214.089
314,260.211,1,0,8.778,0,219.019,9.995,0,214.121
317,260.308,1,0,8.798,0,219.421,9.923,0,213.98
320,262.474,1,0,8.812,0,218.458,9.678,0,214.152
323,261.626,1,0,8.829,0,218.248,9.359,0,213.898
326,261.871,1,0,8.847,0,217.681,9.111,0,214.116
329,261.897,1,0,8.856,0,218.11,9.036,0,213.946
332,262.029,1,0,8.868,0,217.636,9.006,0,214.036
335,261.98,1,0,8.88,0,218.143,9,0,214.093
338,261.619,1,0,8.89,0,218.026,9,0,213.949
341,261.465,1,0,8.893,0,217.817,9,0,213.986
344,262.351,1,0,8.899,0,218.162,9,0,213.813
347,262.957,1,0,8.905,0,218.095,9,0,214.211
350,262.576,1,0,8.917,0,217.98,9,0,214.108
354,264.787,1,0,8.934,0,218.254,9,0,214.014
358,262.779,1,0,8.937,0,218.163,9,0,213.961
362,263.286,1,0,8.945,0,217.942,9,0,214.106
366,262.272,1,0,8.967,0,218.396,9,0,213.882
370,262.965,1,0,8.979,0,218.069,9,0,214.129
374,262.472,1,0,9.003,0,218.021,9,0,214.144
378,264.158,1,0,9.012,0,217.915,9,0,214.135
382,263.918,1,0,9.025,0,217.918,9,0,214.118
386,264.379,1,0,9.042,0,217.537,9,0,214.081
390,264.129,1,0,9.055,0,218.39,9,0,214.395
394,264.882,1,0,9.075,0,217.927,9,0,214.141
398,264.346,1,0,9.092,0,219.229,9,0,214.149
402,265.414,1,0,9.112,0,218.205,9,0,214.23
406,264.032,1,0,9.132,0,218.161,9,0,213.89
410,265.435,1,0,9.145,0,217.74,9,0,214.101
414,265.591,1,0,9.165,0,217.731,9,0,214.141
418,265.791,1,0,9.182,0,218.349,9,0,213.984
422,264.741,1,0,9.187,0,217.715,9,0,213.913
426,265.724,1,0,9.212,0,218.094,9,0,213.919
430,265.966,1,0,9.227,0,218.007,9,0,214.119
434,265.375,1,0,9.241,0,217.212,9,0,213.994
438,265.469,1,0,9.257,0,217.605,9,0,214.165
442,265.66,1,0,9.261,0,218.939,9,0,214.496
446,265.484,1,0,9.269,0,218.134,9,0,214.019
450,266.008,1.001,0,9.292,0,217.84,9,0,214.105
454,267.524,1.006,0,9.346,0,217.647,9,0,214.134
459,272.019,1.052,0,9.765,0,217.681,9,0,214.064
464,283.001,1.146,0,10.623,0,217.903,9,0,214.156
469,299.167,1.284,0,11.898,0,217.795,9,0,213.877
474,324.116,1.474,0,13.676,0,217.849,9,0,214
479,344.744,1.652,0,15.398,0,218.13,9,0,214.197
484,360.352,1.825,0,17.055,0,218.348,9,0,213.957
489,369.636,1.919,0,17.999,0,217.982,9,0,214.182
494,375.832,1.968,0,18.48,0,218.311,9,0,213.861
499,376.807,1.99,0,18.755,0,217.634,9,0,214.059
504,378.142,1.995,0,18.835,0,217.654,9,0,214.164
509,378.206,1.999,0,18.893,0,217.897,9,0,213.976
514,378.693,1.999,0,18.939,0,218.133,9,0,214.012
519,379.205,1.999,0,18.983,0,218.096,9,0,213.994
524,379.452,2,0,19.008,0,218.141,9,0,214.103
529,380.491,2,0,19.032,0,217.821,9,0,213.82
534,380.122,2,0,19.062,0,218.046,9,0,214.186
539,380.122,2,0,19.098,0,218.338,9,0,214.062
544,381.485,2,0,19.152,0,217.913,9,0,214.169
549,380.931,2,0,19.174,0,217.843,9,0,214.059
554,381.305,2,0,19.194,0,218.171,9,0,214.094
560,381.729,2,0,19.23,0,217.391,9,0,213.926
566,382.073,2,0,19.268,0,217.944,9,0,214.169
572,381.915,2,0,19.296,0,217.308,9,0,213.927
578,386.319,2,0,19.31,0,215.382,9,0,219.646
584,387.602,2,0,19.326,0,214.716,9,0,221.454
590,384.876,2,0,19.356,0,217.089,9,0,213.684
596,383.682,2,0,19.386,0,218.121,9,0,215.955
602,383.067,2,0,19.406,0,218.082,9,0,214.095
608,383.937,2,0,19.422,0,218.239,9,0,214.004
614,384.322,2,0,19.446,0,218.106,9,0,214.017
620,383.473,2,0,19.464,0,217.862,9,0,213.83
626,384.854,2,0,19.486,0,218.337,8.993,0,213.968
632,384.881,2,0,19.512,0,217.95,8.949,0,213.811
638,384.389,2,0,19.53,0,217.751,8.768,0,213.864
644,384.935,2,0,19.542,0,217.501,8.44,0,213.997
650,385.046,2,0,19.584,0,217.392,8.179,0,214.042
656,384.706,2,0,19.604,0,218.631,8.042,0,213.914
663,385.409,2,0,19.632,0,217.294,8.003,0,214.029
670,386.268,2,0,19.658,0,216.703,8,0,213.995
677,386.526,2,0,19.674,0,217.131,8,0,214.169
684,386.028,2,0,19.724,0,216.853,8,0,213.945
691,386.885,2,0,19.77,0,216.882,8,0,214.08
698,386.691,2,0,19.782,0,216.871,8,0,213.997
705,387.182,2,0,19.798,0,216.557,8,0,214.148
712,388.251,2,0,19.842,0,216.959,8,0,214.562
719,388.892,2,0,19.874,0,216.818,8,0,214.226
726,390.514,2,0,19.906,0,216.783,8,0,214.061
733,389.508,2,0,19.932,0,216.821,8,0,213.978
740,388.118,2,0,19.952,0,217.279,8,0,214.032
747,388.997,2,0,19.968,0,216.841,8,0,214.076
754,388.613,2,0,19.97,0,217.276,8,0,213.979
762,389.216,2,0,20.002,0,217.204,8,0,213.877
770,389.234,2,0,20.03,0,217.351,8,0,213.993
778,389.551,2,0,20.09,0,217.069,8,0,213.82
786,389.932,2,0,20.102,0,216.867,8,0,214.009
794,390.831,2,0,20.118,0,216.783,8,0,213.937
802,393.096,2,0,20.168,0,216.5,8,0,213.947
810,390.928,2,0,20.202,0,216.966,8,0,214.113
818,391.803,2,0,20.23,0,217.189,8,0,214.053
826,392.465,2,0,20.256,0,217.099,8,0,214.135
834,392.194,2,0,20.304,0,217.068,8,0,213.86
842,392.045,2,0,20.33,0,217.26,8,0,214.106
850,392.424,2,0,20.378,0,217.151,8,0,214.021
859,393.032,2,0,20.392,0,216.547,8,0,214.08
868,393.029,2,0,20.416,0,217.284,8,0,214.04
877,393.689,2,0,20.44,0,217.022,8,0,215.558
886,394.105,2,0,20.468,0,217.166,8,0,213.996
895,394.437,2,0,20.488,0,217.22,8,0,213.98
904,394.29,2,0,20.522,0,217.021,8,0,213.912
913,394.446,2,0,20.556,0,217.117,8,0,214.067
922,394.84,2,0,20.592,0,216.995,8,0,213.991
931,394.962,2,0,20.626,0,216.94,8,0,213.901
940,395.795,2,0,20.658,0,217.451,8,0,214.012
949,395.611,2,0,20.686,0,217.028,8,0,214.017
958,395.68,2,0,20.71,0,217.244,8,0,214.067
968,395.985,2,0,20.72,0,217.913,8,0,213.975
978,395.542,2,0,20.726,0,217.145,8,0,213.823
988,396.36,2,0,20.738,0,217.17,8,0,213.955
998,396.291,2,0,20.758,0,216.68,8,0,214.073
1008,396.191,2,0,20.766,0,216.674,8,0,214.175
1018,396.756,2,0,20.782,0,217.009,8,0,213.904
1028,397.807,2,0,20.83,0,217.328,8,0,214.149
1038,397.902,2,0,20.854,0,217.042,8,0,213.999
1048,397.238,2,0,20.878,0,217.542,8,0,214.1
1058,397.339,2,0,20.884,0,216.938,8,0,214.084
1069,399.358,2,0,20.89,0,216.696,8,0,214.097
1080,397.574,2,0,20.904,0,216.911,8,0,214.15
1091,398.238,2,0,20.966,0,217.286,8,0,214.073
1102,398.614,2,0,20.992,0,217.251,8,0,213.968
1113,398.679,2,0,21.012,0,216.98,8,0,213.961
1124,399.197,2,0,21.046,0,216.605,8,0,214.026
1135,402.624,2,0,21.08,0,215.23,8,0,221.78
1146,407.491,2,0,21.124,0,213.797,8,0,224.634
1157,404.998,2,0,21.14,0,212.497,8,0,219.966
1169,401.409,2,0,21.17,0,216.033,8,0,216.109
1181,400.354,2,0,21.178,0,217.006,8,0,214.094
1193,401.351,2,0,21.216,0,217.022,8,0,214.03
1205,401.142,2,0,21.228,0,217.129,8,0,213.919
1217,401.998,2,0,21.248,0,217.163,8,0,213.964
1229,401.753,2,0,21.268,0,217.11,8,0,213.923
1241,401.479,2,0,21.294,0,216.934,7.999,0,214.088
1253,401.495,2,0,21.31,0,217.202,7.988,0,213.907
1266,402.799,2,0,21.324,0,216.872,7.924,0,214.372
1279,402.35,2,0,21.364,0,217.463,7.695,0,213.955
1292,404.288,2,0,21.38,0,217.82,7.346,0,213.957
1305,403.103,2,0,21.4,0,216.962,7.108,0,213.897
1318,403.233,2,0,21.464,0,217.496,7.033,0,214.048
1331,404.372,2,0,21.51,0,217.405,7.003,0,213.859
1344,404.212,2,0,21.528,0,217.59,7,0,213.922
1357,404.476,2,0,21.564,0,217.135,7,0,213.797
1371,404.955,2,0,21.576,0,217.546,7,0,214.064
1385,404.979,2,0,21.598,0,217.028,7,0,213.991
1399,405.447,2,0,21.614,0,217.295,7,0,213.99
1413,405.687,2,0,21.64,0,217.142,7,0,213.769
1427,406.426,2,0,21.664,0,217.275,7,0,214.078
1441,405.869,2,0,21.698,0,217.581,7,0,214.135
1455,406.523,2,0,21.726,0,217.657,7,0,214.189
1470,406.751,2,0,21.764,0,217.418,7,0,214.132
1485,407.058,2,0,21.818,0,217.394,7,0,214.022
1500,406.917,2,0,21.83,0,217.21,7,0,214.053
1515,407.903,2,0,21.858,0,217.641,7,0,213.85
1530,408.101,2,0,21.904,0,217.69,7,0,214.085
1545,408.242,2,0,21.936,0,217.121,7,0,214.029
1560,410.104,2,0,21.946,0,217.819,7,0,214.384
1576,408.703,2,0,21.964,0,217.381,7,0,213.895
1592,408.706,2,0,22.008,0,217.164,7,0,214.068
1608,409.004,2,0,22.052,0,217.293,7,0,214.134
1624,409.957,2,0,22.078,0,217.437,7,0,213.927
1640,410.099,2,0,22.106,0,217.238,7,0,214.016
1656,410.2,2,0,22.146,0,217.515,7,0,214.118
1673,411.231,2,0,22.174,0,217.758,7,0,214.003
1690,411.421,2,0,22.196,0,216.879,7,0,214.163
1707,411.057,2,0,22.22,0,217.312,7,0,214.082
1724,413.213,2,0,22.258,0,217.353,7,0,213.835
1741,412.035,2,0,22.29,0,217.452,7,0,214
1758,412.167,2,0,22.308,0,217.55,7,0,214.205
1776,412.391,2,0,22.35,0,217.219,7,0,213.969
1794,412.673,2,0,22.364,0,217.437,7,0,214.032
1812,414.675,2,0,22.416,0,217.541,7,0,214.041
1830,413.557,2,0,22.448,0,217.449,7,0,214.096
1848,413.733,2,0,22.488,0,217.5,7,0,214.191
1866,414.175,2,0,22.514,0,217.638,7,0,213.995
1885,414.569,2,0,22.532,0,217.968,7,0,215.305
1904,414.798,2,0,22.56,0,217.576,7,0,213.949
1923,414.761,2,0,22.58,0,217.318,7,0,214.009
1942,415.46,2,0,22.604,0,217.631,7,0,213.971
1961,415.715,2,0,22.64,0,217.386,7,0,214.115
1981,415.565,2,0,22.648,0,217.618,7,0,214.18
2001,415.39,2,0,22.684,0,217.305,7,0,213.992
2021,415.725,2,0,22.706,0,217.331,7,0,214.208
2041,417.361,2,0,22.724,0,217.308,7,0,214.231
2061,416.638,2,0,22.73,0,217.099,7,0,213.978
2082,418.094,2,0,22.748,0,217.112,7,0,214.009
2103,416.737,2,0,22.796,0,217.348,7,0,214.231
2124,416.794,2,0,22.824,0,217.529,7,0,214.151
2145,417.793,2,0,22.836,0,217.528,7,0,213.951
2166,417.931,2,0,22.868,0,217.637,7,0,213.936
2188,418.043,2,0,22.906,0,216.919,7,0,213.987
2210,418.41,2,0,22.948,0,217.3,7,0,214.119
2232,422.909,2,0,22.978,0,213.306,7,0,221.041
2254,423.898,2,0,23,0,212.989,7,0,220.52
2277,422.982,2,0,23.016,0,214.799,7,0,219.297
2300,419.406,2,0,23.04,0,217.45,7,0,214.04
2323,419.614,2,0,23.058,0,217.251,7,0,214.022
2346,419.842,2,0,23.086,0,217.45,7,0,213.992
2369,420.462,2,0,23.12,0,217.568,7,0,213.922
2393,420.373,2,0,23.138,0,217.227,7,0,213.977
2417,420.525,2,0,23.174,0,217.688,7,0,213.966
2441,421.059,2,0,23.214,0,217.543,7,0,214.222
2465,421.336,2,0,23.24,0,217.104,7,0,214.042
2490,422.359,2,0,23.296,0,217.66,6.998,0,214.152
2515,422.972,2,0,23.34,0,217.065,6.971,0,214.031
2540,424.135,2,0,23.384,0,217.097,6.912,0,214.037
2565,423.067,2,0,23.404,0,217.421,6.771,0,214.195
2591,423.281,2,0,23.436,0,217.065,6.632,0,213.859
2617,423.464,2,0,23.446,0,217.053,6.423,0,214.046
2643,423.969,2,0,23.456,0,216.006,6.191,0,214.082
2669,423.83,2,0,23.462,0,216.506,6.058,0,214.055
2696,424.034,2,0,23.496,0,215.581,6.005,0,214.523
2723,423.956,2,0,23.52,0,215.772,6.001,0,213.908
2750,424.888,2,0,23.54,0,217.026,6,0,214.174
2777,424.486,2,0,23.568,0,215.821,6,0,213.79
2805,425.225,2,0,23.596,0,216.085,6,0,214.001
2833,425.288,2,0,23.622,0,215.961,6,0,214.014
2861,425.753,2,0,23.66,0,216.217,6,0,214.275
2890,425.752,2,0,23.69,0,216.344,6,0,213.909
2919,426.108,2,0,23.714,0,216.036,6,0,214.121
2948,426.449,2,0,23.732,0,216.532,6,0,214.216
2977,426.887,2,0,23.752,0,216.295,6,0,214.125
3007,427.386,2,0,23.798,0,216.029,6,0,215.428
3037,427.503,2,0,23.834,0,216.482,6,0,214.003
3067,427.715,2,0,23.86,0,216.303,6,0,214.097
3098,428.087,2,0,23.9,0,216.092,6,0,213.996
3129,428.096,2,0,23.916,0,215.875,6,0,214.145
3160,428.266,2,0,23.952,0,216.231,6,0,213.915
3192,429.191,2,0,23.98,0,216.092,6,0,214.081
3224,429.388,2,0,24.002,0,216.09,6,0,214.186
3256,429.258,2,0,24.02,0,215.996,6,0,214.238
3289,431.159,2,0,24.062,0,216.247,6,0,214.166
3322,433.11,2,0,24.106,0,216.291,6,0,214.006
3355,430.901,2,0,24.158,0,216.013,6,0,214.011
3389,430.675,2,0,24.194,0,216.09,6,0,214.188
3423,430.942,2,0,24.212,0,216.159,6,0,214.037
3457,431.388,2,0,24.232,0,216.379,6,0,214.043
3492,431.792,2,0,24.26,0,216.27,6,0,214.142
3527,433.177,2,0,24.286,0,216.302,6,0,213.992
3562,431.907,2,0,24.292,0,216.345,6,0,213.837
3598,432.608,2,0,24.322,0,216.555,6,0,214.022
3634,432.551,2,0,24.354,0,216.829,6,0,215
3670,432.871,2,0,24.382,0,215.782,6,0,214.096
3707,433.15,2,0,24.428,0,216.186,6,0,213.977
3744,433.408,2,0,24.46,0,215.788,6,0,214.162
3781,434.157,2,0,24.482,0,216.223,6,0,214.189
3819,433.95,2,0,24.52,0,216.436,6,0,213.989
3857,434.997,2,0,24.54,0,216.126,6,0,214.1
3896,435.025,2,0,24.56,0,216.258,6,0,213.984
3935,435.42,2,0,24.572,0,216.536,6,0,214.223
3974,435.023,2,0,24.584,0,216.183,6,0,214.066
4014,436.504,2,0,24.616,0,216,6,0,214.162
4054,435.787,2,0,24.654,0,216.343,6,0,213.821
4095,436.077,2,0,24.694,0,215.989,6,0,214.077
4136,436.389,2,0,24.712,0,216.194,6,0,214.266
4177,436.196,2,0,24.734,0,216.003,6,0,214.203
4219,436.21,2,0,24.746,0,216.06,6,0,214.028
4261,436.422,2,0,24.766,0,216.476,6,0,213.999
4304,437.895,2,0,24.786,0,217.149,6,0,215.897
4347,441.268,2,0,24.822,0,212.528,6,0,220.419
4390,441.938,2,0,24.85,0,212.401,6,0,219.842
4434,439.483,2,0,24.864,0,214.869,6,0,214.927
