211,259.071,1,0,8.214,0,224.745,10,1,213.209
213,260.445,1,0,8.236,0,224.612,10,1,213.31
215,260.212,1,0,8.261,0,225.386,10,1,213.33
217,260.398,1,0,8.274,0,225.651,10,1,213.259
219,259.729,1,0,8.283,0,224.857,10,1,213.958
221,259.878,1,0,8.3,0,224.706,10,1,213.297
223,259.438,1,0,8.311,0,224.996,10,1,213.258
225,260.089,1,0,8.325,0,224.79,10,1,213.21
227,261.75,1,0,8.339,0,224.664,10,1,213.144
229,261.396,1,0,8.346,0,224.759,10,1,213.277
231,260.498,1,0,8.358,0,224.886,10,1,213.211
233,261.672,1,0,8.371,0,224.879,10,1,213.298
235,261.817,1,0,8.373,0,224.783,10,1,213.307
237,261.769,1,0,8.388,0,225.292,10,1,213.207
239,261.964,1,0,8.406,0,225.63,10,1,213.994
241,262.39,1,0,8.415,0,224.61,10,1,213.287
243,261.135,1,0,8.423,0,224.756,10,1,213.302
245,261.382,1,0,8.433,0,224.99,10,1,213.276
247,262.208,1,0,8.45,0,224.9,10,1,213.101
249,261.662,1,0,8.457,0,224.728,10,1,213.368
251,263.264,1,0,8.468,0,224.805,10,1,213.166
254,262.808,1,0,8.477,0,225.024,10,1,213.275
257,263.401,1,0,8.492,0,224.706,10,1,213.231
260,263.007,1,0,8.504,0,225.177,10,1,213.281
263,263.244,1,0,8.519,0,224.899,10,1,213.461
266,263.311,1,0,8.541,0,225.093,10,1,213.249
269,263.78,1,0,8.562,0,224.792,10,1,213.227
272,264.152,1,0,8.586,0,224.884,10,1,213.142
275,264.112,1,0,8.591,0,224.733,10,1,213.272
278,264.774,1,0,8.608,0,224.898,10,1,213.305
281,264.414,1,0,8.616,0,224.836,10,1,213.156
284,265.195,1,0,8.644,0,224.831,10,1,213.484
287,265.022,1,0,8.664,0,224.951,10,1,213.348
290,265.063,1,0,8.67,0,225.089,10,1,213.256
293,270.227,1,0,8.679,0,229.519,10,1,213.314
296,267.347,1,0,8.695,0,229.763,10,1,212.606
299,264.763,1,0,8.704,0,224.869,10,1,214.094
302,265.512,1,0,8.717,0,224.85,10,1,213.288
305,266.019,1,0,8.733,0,225.166,10,1,213.108
308,265.707,1,0,8.738,0,224.824,10,1,213.292
311,265.356,1,0,8.771,0,224.653,10,1,213.067
314,265.166,1,0,8.778,0,224.714,9.995,1,213.281
317,265.906,1,0,8.798,0,224.576,9.923,1,213.249
320,265.714,1,0,8.812,0,224.183,9.678,1,213.329
323,265.933,1,0,8.829,0,223.486,9.359,1,213.262
326,266.833,1,0,8.847,0,222.807,9.111,1,213.405
329,266.365,1,0,8.856,0,222.69,9.036,1,213.275
332,266.247,1,0,8.868,0,222.926,9.006,1,213.653
335,267.494,1,0,8.88,0,222.766,9,1,213.231
338,266.671,1,0,8.89,0,223.272,9,1,213.149
341,266.723,1,0,8.893,0,222.733,9,1,213.315
344,267.188,1,0,8.899,0,222.652,9,1,213.061
347,266.794,1,0,8.905,0,222.778,9,1,213.103
350,268.127,1,0,8.917,0,222.541,9,1,213.304
354,266.912,1,0,8.934,0,222.657,9,1,213.362
358,268.265,1,0,8.937,0,222.481,9,1,213.108
362,267.781,1,0,8.945,0,222.791,9,1,213.15
366,267.753,1,0,8.967,0,222.825,9,1,212.956
370,267.761,1,0,8.979,0,222.815,9,1,213.193
374,270.288,1,0,9.003,0,223.064,9,1,213.327
378,268.384,1,0,9.012,0,223.286,9,1,213.186
382,269.011,1,0,9.025,0,222.905,9,1,213.452
386,268.988,1,0,9.042,0,222.772,9,1,213.187
390,268.417,1,0,9.055,0,222.64,9,1,213.159
394,269.599,1,0,9.075,0,222.746,9,1,213.237
398,269.575,1,0,9.092,0,222.77,9,1,213.358
402,270.364,1,0,9.112,0,222.789,9,1,213.049
406,270.077,1,0,9.132,0,222.777,9,1,213.372
410,270.796,1,0,9.145,0,222.743,9,1,213.186
414,270.729,1,0,9.165,0,222.613,9,1,213.052
418,271.564,1,0,9.182,0,223.566,9,1,213.186
422,270.639,1,0,9.187,0,222.764,9,1,213.783
426,271.404,1,0,9.212,0,222.637,9,1,213.187
430,271.074,1,0,9.227,0,222.725,9,1,213.179
434,271.681,1,0,9.241,0,222.645,9,1,213.199
438,271.295,1,0,9.257,0,222.747,9,1,213.311
442,271.935,1,0,9.261,0,222.592,9,1,213.349
446,271.338,1,0,9.269,0,222.649,9,1,213.24
450,272.244,1.001,0,9.292,0,222.582,9,1,213.285
454,273.025,1.006,0,9.346,0,222.597,9,1,213.203
459,278.079,1.052,0,9.765,0,222.917,9,1,213.155
464,288.238,1.146,0,10.623,0,223.377,9,1,213.351
469,303.483,1.284,0,11.898,0,222.702,9,1,213.818
474,329.621,1.474,0,13.676,0,222.923,9,1,213.997
479,350.819,1.652,0,15.398,0,222.679,9,1,213.45
484,366.954,1.825,0,17.055,0,222.549,9,1,213.244
489,375.379,1.919,0,17.999,0,222.626,9,1,213.467
494,379.562,1.968,0,18.48,0,222.749,9,1,213.436
499,381.842,1.99,0,18.755,0,222.839,9,1,213.143
504,382.609,1.995,0,18.835,0,222.814,9,1,213.133
509,383.599,1.999,0,18.893,0,222.564,9,1,213.578
514,384.049,1.999,0,18.939,0,223.635,9,1,213.287
519,384.307,1.999,0,18.983,0,222.773,9,1,213.961
524,384.942,2,0,19.008,0,222.829,9,1,213.1
529,384.731,2,0,19.032,0,222.54,9,1,213.243
534,384.584,2,0,19.062,0,222.698,9,1,213.281
539,385.18,2,0,19.098,0,222.686,9,1,213.18
544,386.024,2,0,19.152,0,222.665,9,1,213.324
549,385.845,2,0,19.174,0,222.73,9,1,213.384
554,387.019,2,0,19.194,0,222.608,9,1,213.339
560,386.358,2,0,19.23,0,223.049,9,1,213.291
566,387.864,2,0,19.268,0,223.57,9,1,213.235
572,387.224,2,0,19.296,0,223.316,9,1,213.304
578,390.631,2,0,19.31,0,227.059,9,1,214.394
584,393.393,2,0,19.326,0,230.693,9,1,214.385
590,388.546,2,0,19.356,0,222.63,9,1,212.415
596,387.863,2,0,19.386,0,222.789,9,1,213.18
602,388.589,2,0,19.406,0,222.919,9,1,213.335
608,388.765,2,0,19.422,0,222.631,9,1,213.1
614,388.875,2,0,19.446,0,222.767,9,1,213.383
620,389.538,2,0,19.464,0,222.869,9,1,213.332
626,389.964,2,0,19.486,0,222.799,8.993,1,213.166
632,390.287,2,0,19.512,0,222.575,8.949,1,213.423
638,389.578,2,0,19.53,0,222.513,8.768,1,213.208
644,390.009,2,0,19.542,0,222.083,8.44,1,213.177
650,390.343,2,0,19.584,0,222.234,8.179,1,213.289
656,390.576,2,0,19.604,0,221.719,8.042,1,213.17
663,390.406,2,0,19.632,0,221.924,8.003,1,213.046
670,391.091,2,0,19.658,0,221.897,8,1,213.158
677,390.887,2,0,19.674,0,221.96,8,1,213.128
684,391.827,2,0,19.724,0,221.818,8,1,213.434
691,393.154,2,0,19.77,0,222.044,8,1,213.232
698,392.832,2,0,19.782,0,222.067,8,1,213.205
705,392.263,2,0,19.798,0,222.064,8,1,213.283
712,392.743,2,0,19.842,0,221.926,8,1,213.235
719,392.855,2,0,19.874,0,221.924,8,1,213.278
726,393.587,2,0,19.906,0,222.003,8,1,213.189
733,393.151,2,0,19.932,0,222.084,8,1,213.249
740,393.746,2,0,19.952,0,222.022,8,1,213.107
747,393.795,2,0,19.968,0,222.035,8,1,213.362
754,394.147,2,0,19.97,0,222.304,8,1,213.318
762,394.117,2,0,20.002,0,221.942,8,1,213.289
770,394.835,2,0,20.03,0,221.846,8,1,213.367
778,395.315,2,0,20.09,0,222.039,8,1,213.288
786,395.377,2,0,20.102,0,221.733,8,1,213.312
794,395.283,2,0,20.118,0,221.921,8,1,213.27
802,396.173,2,0,20.168,0,221.849,8,1,213.341
810,396.2,2,0,20.202,0,221.972,8,1,213.291
818,396.923,2,0,20.23,0,221.833,8,1,213.229
826,397.459,2,0,20.256,0,221.99,8,1,213.597
834,398.025,2,0,20.304,0,223.09,8,1,213.236
842,397.631,2,0,20.33,0,222.044,8,1,213.974
850,397.736,2,0,20.378,0,221.975,8,1,213.386
859,398.216,2,0,20.392,0,221.885,8,1,213.306
868,398.164,2,0,20.416,0,221.851,8,1,213.327
877,398.779,2,0,20.44,0,221.941,8,1,213.303
886,398.859,2,0,20.468,0,222.025,8,1,213.278
895,399.377,2,0,20.488,0,221.873,8,1,213.297
904,399.415,2,0,20.522,0,221.962,8,1,213.181
913,400.17,2,0,20.556,0,222.227,8,1,213.217
922,401.419,2,0,20.592,0,221.92,8,1,213.24
931,400.577,2,0,20.626,0,222.476,8,1,213.348
940,401.079,2,0,20.658,0,222.041,8,1,213.373
949,401.142,2,0,20.686,0,221.945,8,1,213.193
958,401.58,2,0,20.71,0,222.192,8,1,213.519
968,401.37,2,0,20.72,0,222.162,8,1,213.411
978,401.718,2,0,20.726,0,221.847,8,1,213.128
988,401.531,2,0,20.738,0,222.137,8,1,213.679
998,401.617,2,0,20.758,0,221.845,8,1,213.313
1008,402.317,2,0,20.766,0,221.844,8,1,213.713
1018,403.922,2,0,20.782,0,221.947,8,1,213.278
1028,403.336,2,0,20.83,0,221.931,8,1,213.313
1038,402.818,2,0,20.854,0,222.114,8,1,213.392
1048,403.349,2,0,20.878,0,221.891,8,1,213.225
1058,403.237,2,0,20.884,0,221.945,8,1,213.214
1069,403.521,2,0,20.89,0,222.001,8,1,213.257
1080,403.465,2,0,20.904,0,221.8,8,1,213.264
1091,403.809,2,0,20.966,0,221.851,8,1,213.223
1102,404.529,2,0,20.992,0,221.782,8,1,213.104
1113,404.402,2,0,21.012,0,222.238,8,1,214.185
1124,404.711,2,0,21.046,0,221.83,8,1,213.198
1135,407.977,2,0,21.08,0,226.368,8,1,216.879
1146,408.73,2,0,21.124,0,227.039,8,1,213.436
1157,409.35,2,0,21.14,0,225.344,8,1,212.96
1169,406.676,2,0,21.17,0,222.225,8,1,213.012
1181,406.027,2,0,21.178,0,221.988,8,1,213.17
1193,406.777,2,0,21.216,0,221.879,8,1,213.084
1205,406.534,2,0,21.228,0,221.926,8,1,213.235
1217,407.695,2,0,21.248,0,221.827,8,1,213.094
1229,408.66,2,0,21.268,0,221.637,8,1,213.083
1241,407.218,2,0,21.294,0,222.423,7.999,1,213.196
1253,408.63,2,0,21.31,0,221.932,7.988,1,213.133
1266,407.802,2,0,21.324,0,221.903,7.924,1,213.304
1279,408.286,2,0,21.364,0,222.09,7.695,1,213.182
1292,408.516,2,0,21.38,0,221.695,7.346,1,213.098
1305,408.356,2,0,21.4,0,221.692,7.108,1,213.331
1318,409.004,2,0,21.464,0,221.67,7.033,1,213.346
1331,409.77,2,0,21.51,0,221.505,7.003,1,213.283
1344,410.371,2,0,21.528,0,221.684,7,1,213.828
1357,410.775,2,0,21.564,0,221.5,7,1,213.169
1371,411.254,2,0,21.576,0,221.545,7,1,213.203
1385,410.361,2,0,21.598,0,221.68,7,1,213.132
1399,411.149,2,0,21.614,0,221.608,7,1,213.17
1413,411.18,2,0,21.64,0,221.757,7,1,213.259
1427,411.075,2,0,21.664,0,221.642,7,1,213.27
1441,411.848,2,0,21.698,0,221.735,7,1,213.087
1455,411.807,2,0,21.726,0,221.462,7,1,213.269
1470,412.218,2,0,21.764,0,221.709,7,1,213.509
1485,413.153,2,0,21.818,0,222.678,7,1,213.124
1500,412.779,2,0,21.83,0,221.587,7,1,213.859
1515,412.946,2,0,21.858,0,221.812,7,1,213.245
1530,413.795,2,0,21.904,0,221.727,7,1,213.392
1545,413.705,2,0,21.936,0,221.746,7,1,213.375
1560,413.688,2,0,21.946,0,221.69,7,1,213.312
1576,414.274,2,0,21.964,0,221.723,7,1,213.153
1592,414.445,2,0,22.008,0,221.684,7,1,213.307
1608,414.589,2,0,22.052,0,221.772,7,1,213.237
1624,415.68,2,0,22.078,0,221.723,7,1,213.099
1640,416.705,2,0,22.106,0,221.814,7,1,213.251
1656,416.453,2,0,22.146,0,221.777,7,1,213.238
1673,416.73,2,0,22.174,0,221.803,7,1,213.406
1690,416.836,2,0,22.196,0,221.588,7,1,213.285
1707,416.667,2,0,22.22,0,221.671,7,1,213.282
1724,416.832,2,0,22.258,0,221.687,7,1,213.2
1741,417.533,2,0,22.29,0,221.681,7,1,213.2
1758,417.63,2,0,22.308,0,221.657,7,1,213.357
1776,417.636,2,0,22.35,0,221.793,7,1,213.266
1794,418.393,2,0,22.364,0,222.056,7,1,214.478
1812,418.792,2,0,22.416,0,221.484,7,1,213.354
1830,418.813,2,0,22.448,0,221.522,7,1,213.551
1848,420.573,2,0,22.488,0,221.695,7,1,213.31
1866,419.78,2,0,22.514,0,221.852,7,1,213.212
1885,419.733,2,0,22.532,0,221.745,7,1,213.187
1904,420.128,2,0,22.56,0,221.782,7,1,213.217
1923,420.653,2,0,22.58,0,221.655,7,1,213.393
1942,420.628,2,0,22.604,0,221.578,7,1,213.387
1961,420.805,2,0,22.64,0,221.712,7,1,213.245
1981,421.99,2,0,22.648,0,221.95,7,1,213.301
2001,422.221,2,0,22.684,0,221.607,7,1,213.155
2021,421.653,2,0,22.706,0,221.601,7,1,213.353
2041,421.684,2,0,22.724,0,221.657,7,1,213.133
2061,421.635,2,0,22.73,0,221.83,7,1,213.244
2082,422.002,2,0,22.748,0,221.801,7,1,213.155
2103,422.514,2,0,22.796,0,221.448,7,1,213.239
2124,422.69,2,0,22.824,0,221.723,7,1,213.269
2145,422.669,2,0,22.836,0,221.634,7,1,213.093
2166,423.475,2,0,22.868,0,221.765,7,1,213.894
2188,423.641,2,0,22.906,0,221.541,7,1,213.199
2210,423.971,2,0,22.948,0,221.657,7,1,213.225
2232,429.19,2,0,22.978,0,227.139,7,1,213.788
2254,435.348,2,0,23,0,227.02,7,1,213.577
2277,433.23,2,0,23.016,0,224.695,7,1,213.882
2300,425.438,2,0,23.04,0,221.631,7,1,213.256
2323,425.455,2,0,23.058,0,221.926,7,1,213.207
2346,425.659,2,0,23.086,0,221.813,7,1,213.361
2369,426.515,2,0,23.12,0,221.942,7,1,213.422
2393,426.6,2,0,23.138,0,221.53,7,1,213.157
2417,426.699,2,0,23.174,0,221.749,7,1,213.174
2441,427.001,2,0,23.214,0,221.575,7,1,213.214
2465,427.239,2,0,23.24,0,221.74,7,1,213.302
2490,427.846,2,0,23.296,0,221.696,6.998,1,213.27
2515,428.545,2,0,23.34,0,221.78,6.971,1,213.244
2540,428.878,2,0,23.384,0,221.599,6.912,1,213.21
2565,428.907,2,0,23.404,0,221.556,6.771,1,213.241
2591,429.46,2,0,23.436,0,221.485,6.632,1,213.375
2617,429.361,2,0,23.446,0,221.352,6.423,1,213.183
2643,429.311,2,0,23.456,0,221.394,6.191,1,213.288
2669,429.878,2,0,23.462,0,221.533,6.058,1,213.365
2696,429.999,2,0,23.496,0,221.231,6.005,1,213.545
2723,430.208,2,0,23.52,0,221.543,6.001,1,213.244
2750,430.223,2,0,23.54,0,221.234,6,1,213.211
2777,430.489,2,0,23.568,0,221.387,6,1,213.247
2805,430.99,2,0,23.596,0,221.217,6,1,213.157
2833,431.216,2,0,23.622,0,221.17,6,1,213.136
2861,431.752,2,0,23.66,0,221.475,6,1,213.305
2890,431.944,2,0,23.69,0,221.246,6,1,213.176
2919,432.182,2,0,23.714,0,221.634,6,1,213.235
2948,432.177,2,0,23.732,0,221.093,6,1,213.217
2977,432.389,2,0,23.752,0,221.215,6,1,213.349
3007,432.799,2,0,23.798,0,221.317,6,1,213.131
3037,433.088,2,0,23.834,0,221.196,6,1,213.293
3067,433.42,2,0,23.86,0,221.267,6,1,213.184
3098,433.885,2,0,23.9,0,221.239,6,1,213.131
3129,434.182,2,0,23.916,0,221.369,6,1,213.292
3160,434.594,2,0,23.952,0,221.342,6,1,213.303
3192,434.685,2,0,23.98,0,221.312,6,1,213.114
3224,435.144,2,0,24.002,0,221.162,6,1,213.36
3256,435.006,2,0,24.02,0,221.315,6,1,213.411
3289,435.757,2,0,24.062,0,221.56,6,1,213.529
3322,435.76,2,0,24.106,0,221.236,6,1,213.321
3355,436.414,2,0,24.158,0,221.474,6,1,213.388
3389,436.974,2,0,24.194,0,221.301,6,1,213.168
3423,437.082,2,0,24.212,0,221.371,6,1,213.142
3457,437.327,2,0,24.232,0,221.299,6,1,213.341
3492,437.54,2,0,24.26,0,221.453,6,1,213.261
3527,437.778,2,0,24.286,0,221.355,6,1,213.322
3562,437.659,2,0,24.292,0,221.55,6,1,213.328
3598,438.168,2,0,24.322,0,221.292,6,1,213.347
3634,438.293,2,0,24.354,0,221.227,6,1,213.288
3670,438.539,2,0,24.382,0,221.229,6,1,213.158
3707,439.147,2,0,24.428,0,221.313,6,1,213.089
3744,439.461,2,0,24.46,0,221.414,6,1,213.379
3781,439.559,2,0,24.482,0,221.275,6,1,213.181
3819,439.802,2,0,24.52,0,221.195,6,1,213.346
3857,440.577,2,0,24.54,0,221.375,6,1,213.287
3896,440.806,2,0,24.56,0,221.335,6,1,213.193
3935,440.785,2,0,24.572,0,221.416,6,1,213.336
3974,441.357,2,0,24.584,0,221.263,6,1,213.257
4014,441.212,2,0,24.616,0,221.309,6,1,213.333
4054,441.563,2,0,24.654,0,221.288,6,1,213.076
4095,441.975,2,0,24.694,0,221.27,6,1,213.011
4136,442.231,2,0,24.712,0,221.314,6,1,213.027
4177,442.411,2,0,24.734,0,221.373,6,1,213.074
4219,442.446,2,0,24.746,0,221.303,6,1,212.994
4261,442.635,2,0,24.766,0,221.262,6,1,213.034
4304,444.15,2,0,24.786,0,223.997,6,1,214.091
4347,446.651,2,0,24.822,0,228.358,6,1,215.671
4390,448.336,2,0,24.85,0,226.213,6,1,213.403
4434,445.045,2,0,24.864,0,222.002,6,1,211.854
