76,242.028,1,0,6.646,0,215.167,12,0,211.03
77,240.413,1,0,6.669,0,215.543,12,0,211.687
78,240.466,1,0,6.682,0,215.67,12,0,211.686
79,241.154,1,0,6.704,0,215.622,12,0,211.604
80,241.308,1,0,6.725,0,215.112,11.537,0,211.722
81,241.71,1,0,6.742,0,214.887,11.216,0,211.521
82,237.638,1,0,6.77,0,215.963,11.058,0,213.642
83,237.738,1,0,6.791,0,215.984,11.011,0,213.632
84,237.789,1,0,6.798,0,215.949,11.002,0,213.648
85,237.921,1,0,6.827,0,215.885,11.001,0,213.525
86,238.032,1,0,6.842,0,216,11,0,213.505
87,238.218,1,0,6.859,0,215.981,11,0,213.519
88,239.559,1,0,6.868,0,216.24,11,0,213.606
89,238.458,1,0,6.89,0,216.016,11,0,213.53
90,239.074,1,0,6.908,0,215.973,11,0,213.594
91,239.098,1,0,6.914,0,215.833,11,0,213.695
92,238.897,1,0,6.93,0,215.883,11,0,213.497
93,239.254,1,0,6.941,0,216.002,11,0,213.808
94,239.19,1,0,6.962,0,215.86,11,0,213.631
95,239.615,1,0,6.978,0,216.108,11,0,213.641
96,239.593,1,0,6.995,0,215.907,11,0,213.66
97,239.897,1,0,7.009,0,216.116,11,0,213.605
98,239.993,1,0,7.024,0,215.943,11,0,213.64
99,240.232,1,0,7.046,0,215.968,11,0,213.536
100,240.167,1,0,7.056,0,215.984,11,0,213.72
101,240.65,1,0,7.066,0,215.943,11,0,213.564
102,240.652,1,0,7.078,0,215.923,11,0,213.53
103,240.837,1,0,7.092,0,215.984,11,0,213.633
104,240.9,1,0,7.11,0,216,11,0,213.631
105,241.007,1,0,7.136,0,216.01,11,0,213.653
106,240.535,1,0,7.145,0,215.903,11,0,213.622
107,240.978,1,0,7.16,0,216.074,11,0,213.622
108,241.124,1,0,7.177,0,215.92,11,0,213.787
109,241.996,1,0,7.197,0,215.948,11,0,213.706
110,241.968,1,0,7.216,0,216.019,11,0,213.684
111,242.344,1,0,7.226,0,215.84,11,0,214.12
112,242.708,1,0,7.238,0,215.964,11,0,213.42
113,242.509,1,0,7.255,0,216.048,11,0,213.579
114,242.736,1,0,7.274,0,216.029,11,0,213.703
115,242.804,1,0,7.289,0,215.886,11,0,213.727
116,242.889,1,0,7.305,0,215.939,11,0,213.675
117,243.312,1,0,7.314,0,215.948,11,0,213.737
118,243.207,1,0,7.32,0,215.977,11,0,213.677
119,243.434,1,0,7.343,0,215.961,11,0,213.581
120,243.525,1,0,7.351,0,215.906,11,0,213.72
121,243.371,1,0,7.352,0,215.897,11,0,213.441
122,243.556,1,0,7.365,0,216.018,11,0,213.631
123,244.008,1,0,7.381,0,215.818,11,0,213.729
124,244.087,1,0,7.397,0,215.82,11,0,213.403
125,244.175,1,0,7.417,0,215.948,11,0,213.497
126,244.031,1,0,7.421,0,215.96,11,0,213.515
127,244.125,1,0,7.433,0,215.985,11,0,213.682
128,244.668,1,0,7.442,0,215.823,11,0,213.768
129,244.581,1,0,7.454,0,216.048,11,0,213.577
130,244.661,1,0,7.467,0,215.931,11,0,213.775
131,244.972,1,0,7.488,0,215.888,11,0,213.579
132,244.982,1,0,7.497,0,216.074,11,0,213.587
133,245.15,1,0,7.514,0,215.869,11,0,213.59
134,245.518,1,0,7.526,0,215.896,11,0,213.635
135,245.555,1,0,7.531,0,216.517,11,0,213.946
136,245.638,1,0,7.552,0,216.003,11,0,213.639
137,245.633,1,0,7.564,0,215.848,11,0,213.691
138,245.614,1,0,7.566,0,215.987,11,0,213.67
139,245.896,1,0,7.57,0,215.946,11,0,213.598
140,246.025,1,0,7.575,0,216.124,11,0,213.615
141,246.038,1,0,7.581,0,215.845,11,0,213.73
142,246.039,1,0,7.586,0,216.011,11,0,213.537
143,246.245,1,0,7.596,0,216.053,11,0,213.616
144,256.264,1,0,7.598,0,215.167,11,0,212.382
145,248.112,1,0,7.603,0,215.539,11,0,213.445
146,246.23,1,0,7.603,0,216.052,11,0,213.745
147,246.222,1,0,7.612,0,215.872,11,0,213.591
148,246.365,1,0,7.622,0,216.031,11,0,213.888
149,246.541,1,0,7.63,0,215.873,11,0,213.543
150,246.693,1,0,7.649,0,215.931,11,0,213.577
151,246.879,1,0,7.661,0,216.059,11,0,213.639
153,247.137,1,0,7.685,0,215.988,11,0,213.64
155,247.2,1,0,7.701,0,215.894,11,0,213.645
157,247.651,1,0,7.724,0,215.949,11,0,213.479
159,247.56,1,0,7.734,0,215.723,10.81,0,213.564
161,247.774,1,0,7.751,0,215.336,10.379,0,213.575
163,248.02,1,0,7.771,0,214.795,10.097,0,213.625
165,248.473,1,0,7.801,0,214.831,10.015,0,213.525
167,248.931,1,0,7.812,0,214.919,10,0,213.551
169,248.508,1,0,7.826,0,214.967,10,0,213.696
171,249.274,1,0,7.878,0,214.71,10,0,213.78
173,250.108,1,0,7.892,0,214.814,10,0,213.698
175,249.67,1,0,7.903,0,214.724,10,0,213.635
177,249.868,1,0,7.936,0,214.596,10,0,213.533
179,250.154,1,0,7.965,0,214.854,10,0,213.501
181,250.434,1,0,7.982,0,214.823,10,0,213.624
183,250.508,1,0,7.995,0,214.835,10,0,213.609
185,250.729,1,0,8.01,0,214.685,10,0,213.7
187,251.061,1,0,8.036,0,214.778,10,0,213.578
189,251.716,1,0,8.058,0,214.612,10,0,213.678
191,251.47,1,0,8.068,0,214.886,10,0,213.732
193,251.824,1,0,8.088,0,214.883,10,0,213.52
195,251.948,1,0,8.116,0,214.772,10,0,213.665
197,251.985,1,0,8.125,0,214.823,10,0,213.784
199,252.081,1,0,8.13,0,214.684,10,0,213.699
201,252.252,1,0,8.145,0,214.804,10,0,213.723
203,252.255,1,0,8.16,0,214.872,10,0,213.788
205,252.777,1,0,8.171,0,214.656,10,0,213.664
207,252.83,1,0,8.188,0,214.723,10,0,213.604
209,253.12,1,0,8.211,0,214.901,10,0,213.656
211,252.874,1,0,8.214,0,214.855,10,0,213.618
213,253.965,1,0,8.236,0,215.209,10,0,213.641
215,253.629,1,0,8.261,0,214.923,10,0,213.626
217,253.687,1,0,8.274,0,214.914,10,0,213.607
219,253.86,1,0,8.283,0,214.805,10,0,213.732
221,254.079,1,0,8.3,0,214.764,10,0,213.78
223,254.076,1,0,8.311,0,214.748,10,0,213.757
225,254.131,1,0,8.325,0,214.907,10,0,213.684
227,254.447,1,0,8.339,0,214.843,10,0,213.685
229,254.428,1,0,8.346,0,214.893,10,0,213.539
231,254.99,1,0,8.358,0,214.795,10,0,213.743
233,254.832,1,0,8.371,0,214.842,10,0,213.559
235,254.867,1,0,8.373,0,214.818,10,0,213.744
237,255.154,1,0,8.388,0,214.7,10,0,213.788
239,255.231,1,0,8.406,0,214.638,10,0,213.48
241,255.379,1,0,8.415,0,214.795,10,0,213.524
243,255.644,1,0,8.423,0,214.872,10,0,213.649
245,255.696,1,0,8.433,0,214.902,10,0,213.575
247,255.892,1,0,8.45,0,214.923,10,0,213.59
249,255.978,1,0,8.457,0,214.876,10,0,213.62
251,255.959,1,0,8.468,0,214.774,10,0,213.684
254,256.094,1,0,8.477,0,214.904,10,0,213.503
257,256.332,1,0,8.492,0,214.919,10,0,213.625
260,256.445,1,0,8.504,0,214.777,10,0,213.46
263,256.528,1,0,8.519,0,215.291,10,0,213.927
266,256.616,1,0,8.541,0,214.759,10,0,213.694
269,257.189,1,0,8.562,0,214.955,10,0,213.648
272,257.223,1,0,8.586,0,214.936,10,0,213.646
275,257.273,1,0,8.591,0,215.025,10,0,213.751
278,257.356,1,0,8.608,0,214.838,10,0,213.603
281,257.475,1,0,8.616,0,214.854,10,0,213.662
284,257.987,1,0,8.644,0,214.873,10,0,213.63
287,257.851,1,0,8.664,0,214.738,10,0,213.558
290,258.356,1,0,8.67,0,214.903,10,0,213.676
293,274.141,1,0,8.679,0,214.021,10,0,212.738
296,271.309,1,0,8.695,0,213.195,10,0,211.916
299,257.914,1,0,8.704,0,214.896,10,0,213.788
302,257.768,1,0,8.717,0,214.785,10,0,213.658
305,257.928,1,0,8.733,0,214.727,10,0,213.739
308,257.968,1,0,8.738,0,214.756,10,0,213.691
311,258.338,1,0,8.771,0,214.831,10,0,213.646
314,258.521,1,0,8.778,0,214.68,9.995,0,213.562
317,259.525,1,0,8.798,0,214.752,9.923,0,213.651
320,259.697,1,0,8.812,0,214.512,9.678,0,213.664
323,259.047,1,0,8.829,0,214.193,9.359,0,213.586
326,260.171,1,0,8.847,0,214.269,9.111,0,213.617
329,260.262,1,0,8.856,0,214.291,9.036,0,213.738
332,260.045,1,0,8.868,0,214.407,9.006,0,214.031
335,259.712,1,0,8.88,0,214.194,9,0,213.568
338,260.695,1,0,8.89,0,214.136,9,0,213.625
341,259.867,1,0,8.893,0,214.15,9,0,213.478
344,260.814,1,0,8.899,0,214.195,9,0,213.554
347,260.826,1,0,8.905,0,214.049,9,0,213.616
350,261.07,1,0,8.917,0,214.201,9,0,213.453
354,260.896,1,0,8.934,0,214.268,9,0,213.63
358,261.233,1,0,8.937,0,214.144,9,0,213.644
362,260.469,1,0,8.945,0,214.132,9,0,213.771
366,261.315,1,0,8.967,0,214.114,9,0,213.668
370,261.505,1,0,8.979,0,214.052,9,0,213.697
374,261.862,1,0,9.003,0,214.284,9,0,213.584
378,261.787,1,0,9.012,0,214.208,9,0,213.562
382,262.007,1,0,9.025,0,214.12,9,0,213.553
386,262.062,1,0,9.042,0,214.218,9,0,213.497
390,262.516,1,0,9.055,0,214.062,9,0,213.593
394,262.482,1,0,9.075,0,214.083,9,0,213.566
398,262.792,1,0,9.092,0,214.085,9,0,213.741
402,262.889,1,0,9.112,0,214.119,9,0,213.625
406,263.1,1,0,9.132,0,214.153,9,0,213.629
410,263.38,1,0,9.145,0,214.299,9,0,213.626
414,263.529,1,0,9.165,0,214.195,9,0,213.462
418,263.335,1,0,9.182,0,214.214,9,0,214.11
422,263.335,1,0,9.187,0,214.205,9,0,213.768
426,263.957,1,0,9.212,0,214.194,9,0,213.768
430,264.118,1,0,9.227,0,214.189,9,0,213.644
434,263.507,1,0,9.241,0,214.191,9,0,213.509
438,264.552,1,0,9.257,0,214.203,9,0,213.509
442,264.655,1,0,9.261,0,214.093,9,0,213.622
446,264.059,1,0,9.269,0,214.102,9,0,213.546
450,264.001,1.001,0,9.292,0,214.273,9,0,213.758
454,265.07,1.006,0,9.346,0,214.166,9,0,213.69
459,270.047,1.052,0,9.765,0,214.31,9,0,213.697
464,280.881,1.146,0,10.623,0,214.138,9,0,213.787
469,297.23,1.284,0,11.898,0,214.261,9,0,213.714
474,323.219,1.474,0,13.676,0,214.275,9,0,213.845
479,344.104,1.652,0,15.398,0,214.223,9,0,213.68
484,360.107,1.825,0,17.055,0,214.229,9,0,213.729
489,368.854,1.919,0,17.999,0,214.039,9,0,213.652
494,372.318,1.968,0,18.48,0,214.307,9,0,213.923
499,375.219,1.99,0,18.755,0,214.178,9,0,213.685
504,375.528,1.995,0,18.835,0,214.132,9,0,213.673
509,376.35,1.999,0,18.893,0,214.092,9,0,213.569
514,376.711,1.999,0,18.939,0,214.144,9,0,213.494
519,376.875,1.999,0,18.983,0,214.124,9,0,214.319
524,376.817,2,0,19.008,0,214.21,9,0,213.691
529,377.261,2,0,19.032,0,214.086,9,0,213.681
534,377.947,2,0,19.062,0,214.208,9,0,213.8
539,377.704,2,0,19.098,0,214.263,9,0,213.511
544,378.665,2,0,19.152,0,214.257,9,0,213.801
549,379.198,2,0,19.174,0,214.134,9,0,213.554
554,379.434,2,0,19.194,0,214.204,9,0,213.665
560,379.098,2,0,19.23,0,213.989,9,0,213.661
566,379.943,2,0,19.268,0,214.142,9,0,213.773
572,380.361,2,0,19.296,0,214.208,9,0,213.788
578,386.535,2,0,19.31,0,214.873,9,0,214.537
584,391.112,2,0,19.326,0,214.23,9,0,213.612
590,381.372,2,0,19.356,0,214.167,9,0,212.765
596,381.081,2,0,19.386,0,214.256,9,0,213.86
602,381.463,2,0,19.406,0,214.187,9,0,213.57
608,381.037,2,0,19.422,0,214.195,9,0,213.519
614,381.891,2,0,19.446,0,214.168,9,0,213.724
620,381.4,2,0,19.464,0,214.153,9,0,213.559
626,381.839,2,0,19.486,0,214.222,8.993,0,213.655
632,382.287,2,0,19.512,0,214.019,8.949,0,213.739
638,382.912,2,0,19.53,0,214.006,8.768,0,213.782
644,382.659,2,0,19.542,0,213.928,8.44,0,213.577
650,382.729,2,0,19.584,0,213.82,8.179,0,213.501
656,383.043,2,0,19.604,0,213.614,8.042,0,213.681
663,383.525,2,0,19.632,0,213.537,8.003,0,213.803
670,383.892,2,0,19.658,0,213.54,8,0,213.655
677,383.96,2,0,19.674,0,213.553,8,0,213.648
684,384.569,2,0,19.724,0,213.527,8,0,213.789
691,384.943,2,0,19.77,0,213.501,8,0,213.698
698,384.398,2,0,19.782,0,213.601,8,0,213.692
705,385.169,2,0,19.798,0,213.656,8,0,213.533
712,385.666,2,0,19.842,0,213.57,8,0,213.664
719,385.426,2,0,19.874,0,213.554,8,0,213.716
726,385.697,2,0,19.906,0,213.488,8,0,213.655
733,386.49,2,0,19.932,0,213.595,8,0,213.688
740,386.157,2,0,19.952,0,213.618,8,0,213.535
747,386.988,2,0,19.968,0,213.602,8,0,213.61
754,386.435,2,0,19.97,0,213.508,8,0,213.709
762,387.227,2,0,20.002,0,213.626,8,0,213.728
770,387.402,2,0,20.03,0,213.636,8,0,213.574
778,388.049,2,0,20.09,0,213.9,8,0,213.73
786,388.223,2,0,20.102,0,213.661,8,0,213.847
794,388.344,2,0,20.118,0,213.558,8,0,213.815
802,388.763,2,0,20.168,0,213.7,8,0,213.64
810,389.278,2,0,20.202,0,213.525,8,0,213.639
818,389.442,2,0,20.23,0,213.58,8,0,213.659
826,389.205,2,0,20.256,0,213.721,8,0,213.678
834,389.597,2,0,20.304,0,213.612,8,0,213.402
842,390.367,2,0,20.33,0,213.635,8,0,213.672
850,391.005,2,0,20.378,0,213.716,8,0,213.524
859,390.6,2,0,20.392,0,213.628,8,0,213.609
868,390.882,2,0,20.416,0,213.508,8,0,213.572
877,391.747,2,0,20.44,0,213.751,8,0,213.763
886,391.559,2,0,20.468,0,213.566,8,0,213.705
895,391.407,2,0,20.488,0,213.554,8,0,213.624
904,391.752,2,0,20.522,0,213.747,8,0,213.739
913,392.137,2,0,20.556,0,213.553,8,0,213.434
922,392.391,2,0,20.592,0,213.488,8,0,213.704
931,392.931,2,0,20.626,0,213.67,8,0,213.686
940,393.141,2,0,20.658,0,213.64,8,0,213.65
949,393.379,2,0,20.686,0,214.17,8,0,214.074
958,393.53,2,0,20.71,0,213.644,8,0,213.654
968,393.52,2,0,20.72,0,213.465,8,0,213.616
978,394.131,2,0,20.726,0,213.619,8,0,213.478
988,393.801,2,0,20.738,0,213.55,8,0,213.653
998,393.942,2,0,20.758,0,213.563,8,0,213.717
1008,394.031,2,0,20.766,0,213.619,8,0,213.599
1018,394.091,2,0,20.782,0,213.545,8,0,213.74
1028,394.661,2,0,20.83,0,213.618,8,0,213.569
1038,395.076,2,0,20.854,0,213.535,8,0,213.417
1048,395.098,2,0,20.878,0,213.435,8,0,213.627
1058,395.195,2,0,20.884,0,213.554,8,0,213.576
1069,395.55,2,0,20.89,0,213.596,8,0,213.612
1080,395.465,2,0,20.904,0,213.577,8,0,213.633
1091,395.869,2,0,20.966,0,213.507,8,0,213.639
1102,396.345,2,0,20.992,0,213.632,8,0,213.543
1113,396.389,2,0,21.012,0,213.521,8,0,213.621
1124,396.759,2,0,21.046,0,213.566,8,0,213.546
1135,402.625,2,0,21.08,0,215.208,8,0,216.769
1146,407.841,2,0,21.124,0,213.063,8,0,213.212
1157,408.094,2,0,21.14,0,213.267,8,0,212.549
1169,402.69,2,0,21.17,0,213.276,8,0,212.212
1181,397.992,2,0,21.178,0,213.512,8,0,213.59
1193,398.384,2,0,21.216,0,213.62,8,0,213.464
1205,398.595,2,0,21.228,0,213.694,8,0,213.543
1217,399.064,2,0,21.248,0,213.545,8,0,213.576
1229,399.023,2,0,21.268,0,213.623,8,0,213.638
1241,399.316,2,0,21.294,0,213.64,7.999,0,213.611
1253,399.66,2,0,21.31,0,213.505,7.988,0,213.447
1266,399.709,2,0,21.324,0,213.607,7.924,0,213.728
1279,400.044,2,0,21.364,0,213.625,7.695,0,213.737
1292,400.024,2,0,21.38,0,213.59,7.346,0,213.731
1305,401.019,2,0,21.4,0,213.372,7.108,0,213.701
1318,401.787,2,0,21.464,0,213.424,7.033,0,213.771
1331,402.289,2,0,21.51,0,213.288,7.003,0,213.632
1344,401.72,2,0,21.528,0,213.544,7,0,213.61
1357,402.158,2,0,21.564,0,213.227,7,0,213.56
1371,402.331,2,0,21.576,0,213.464,7,0,213.597
1385,402.834,2,0,21.598,0,213.504,7,0,213.484
1399,402.966,2,0,21.614,0,213.466,7,0,213.548
1413,403.508,2,0,21.64,0,213.97,7,0,213.725
1427,403.198,2,0,21.664,0,213.368,7,0,213.672
1441,403.652,2,0,21.698,0,213.332,7,0,213.463
1455,403.843,2,0,21.726,0,213.614,7,0,213.547
1470,404.226,2,0,21.764,0,213.416,7,0,213.704
1485,404.615,2,0,21.818,0,213.249,7,0,213.413
1500,404.755,2,0,21.83,0,213.414,7,0,213.737
1515,405.07,2,0,21.858,0,213.178,7,0,213.561
1530,405.497,2,0,21.904,0,213.4,7,0,213.638
1545,405.989,2,0,21.936,0,213.39,7,0,213.586
1560,406.097,2,0,21.946,0,213.32,7,0,213.654
1576,406.061,2,0,21.964,0,213.411,7,0,213.62
1592,406.586,2,0,22.008,0,213.349,7,0,213.702
1608,407.076,2,0,22.052,0,213.356,7,0,213.57
1624,407.484,2,0,22.078,0,213.337,7,0,213.668
1640,407.605,2,0,22.106,0,213.268,7,0,213.66
1656,407.798,2,0,22.146,0,213.412,7,0,213.538
1673,408.332,2,0,22.174,0,213.339,7,0,213.604
1690,408.528,2,0,22.196,0,213.369,7,0,213.646
1707,409.002,2,0,22.22,0,213.29,7,0,213.511
1724,408.981,2,0,22.258,0,213.897,7,0,213.955
1741,409.659,2,0,22.29,0,213.383,7,0,213.514
1758,409.716,2,0,22.308,0,213.43,7,0,213.607
1776,409.652,2,0,22.35,0,213.46,7,0,213.812
1794,410.007,2,0,22.364,0,213.229,7,0,213.577
1812,410.631,2,0,22.416,0,213.378,7,0,213.692
1830,411.119,2,0,22.448,0,213.362,7,0,213.538
1848,411.294,2,0,22.488,0,213.447,7,0,213.742
1866,411.507,2,0,22.514,0,213.45,7,0,213.73
1885,411.953,2,0,22.532,0,213.214,7,0,213.747
1904,412.174,2,0,22.56,0,213.317,7,0,213.617
1923,412.307,2,0,22.58,0,213.316,7,0,213.615
1942,412.742,2,0,22.604,0,213.484,7,0,213.631
1961,413.393,2,0,22.64,0,213.409,7,0,213.561
1981,413.062,2,0,22.648,0,213.612,7,0,213.662
2001,412.985,2,0,22.684,0,213.297,7,0,213.705
2021,413.74,2,0,22.706,0,213.402,7,0,213.627
2041,413.632,2,0,22.724,0,213.42,7,0,213.707
2061,413.699,2,0,22.73,0,213.427,7,0,213.483
2082,414.044,2,0,22.748,0,213.339,7,0,213.528
2103,416.788,2,0,22.796,0,213.636,7,0,213.706
2124,414.682,2,0,22.824,0,213.27,7,0,213.543
2145,414.901,2,0,22.836,0,213.386,7,0,213.544
2166,415.203,2,0,22.868,0,213.271,7,0,213.662
2188,415.646,2,0,22.906,0,213.341,7,0,213.463
2210,415.848,2,0,22.948,0,213.365,7,0,213.486
2232,427.184,2,0,22.978,0,213.062,7,0,213.104
2254,427.3,2,0,23,0,212.864,7,0,212.663
2277,424.445,2,0,23.016,0,213.775,7,0,213.294
2300,417.681,2,0,23.04,0,213.519,7,0,213.636
2323,417.164,2,0,23.058,0,213.341,7,0,213.506
2346,417.699,2,0,23.086,0,213.345,7,0,213.61
2369,417.535,2,0,23.12,0,213.293,7,0,213.529
2393,417.871,2,0,23.138,0,213.309,7,0,213.62
2417,418.419,2,0,23.174,0,213.405,7,0,213.591
2441,418.728,2,0,23.214,0,213.41,7,0,213.651
2465,419.114,2,0,23.24,0,213.39,7,0,213.561
2490,419.409,2,0,23.296,0,213.32,6.998,0,213.392
2515,419.888,2,0,23.34,0,213.322,6.971,0,213.737
2540,420.3,2,0,23.384,0,213.307,6.912,0,213.385
2565,421.227,2,0,23.404,0,213.368,6.771,0,213.473
2591,421.114,2,0,23.436,0,213.291,6.632,0,213.621
2617,421.106,2,0,23.446,0,213.3,6.423,0,213.582
2643,421.309,2,0,23.456,0,213.336,6.191,0,213.709
2669,421.273,2,0,23.462,0,213.192,6.058,0,213.722
2696,421.447,2,0,23.496,0,213.138,6.005,0,213.562
2723,421.676,2,0,23.52,0,213.212,6.001,0,213.808
2750,421.923,2,0,23.54,0,213.274,6,0,213.483
2777,422.219,2,0,23.568,0,213.233,6,0,213.497
2805,422.425,2,0,23.596,0,213.288,6,0,213.525
2833,422.834,2,0,23.622,0,213.195,6,0,213.528
2861,422.835,2,0,23.66,0,212.936,6,0,213.489
2890,423.405,2,0,23.69,0,213.236,6,0,213.554
2919,423.607,2,0,23.714,0,213.16,6,0,213.671
2948,423.934,2,0,23.732,0,213.146,6,0,213.584
2977,424.05,2,0,23.752,0,213.238,6,0,213.65
3007,424.407,2,0,23.798,0,213.265,6,0,213.502
3037,424.711,2,0,23.834,0,213.215,6,0,213.511
3067,425.287,2,0,23.86,0,213.173,6,0,213.689
3098,425.407,2,0,23.9,0,213.834,6,0,213.764
3129,425.751,2,0,23.916,0,213.302,6,0,213.731
3160,425.975,2,0,23.952,0,213.253,6,0,213.59
3192,426.257,2,0,23.98,0,213.147,6,0,213.488
3224,426.375,2,0,24.002,0,213.121,6,0,213.687
3256,426.625,2,0,24.02,0,213.318,6,0,213.633
3289,427.151,2,0,24.062,0,213.325,6,0,213.54
3322,428.018,2,0,24.106,0,213.217,6,0,215.138
3355,428.625,2,0,24.158,0,213.357,6,0,213.617
3389,428.489,2,0,24.194,0,213.104,6,0,213.619
3423,428.669,2,0,24.212,0,213.274,6,0,213.704
3457,428.496,2,0,24.232,0,213.127,6,0,213.605
3492,428.951,2,0,24.26,0,213.214,6,0,213.69
3527,429.069,2,0,24.286,0,213.281,6,0,213.654
3562,429.302,2,0,24.292,0,213.298,6,0,213.528
3598,429.805,2,0,24.322,0,213.121,6,0,213.557
3634,429.835,2,0,24.354,0,213.232,6,0,213.696
3670,429.795,2,0,24.382,0,213.315,6,0,213.692
3707,430.689,2,0,24.428,0,213.158,6,0,213.548
3744,430.856,2,0,24.46,0,213.03,6,0,213.715
3781,431.603,2,0,24.482,0,213.216,6,0,213.715
3819,431.414,2,0,24.52,0,213.284,6,0,213.563
3857,431.51,2,0,24.54,0,213.142,6,0,213.688
3896,431.594,2,0,24.56,0,213.285,6,0,213.589
3935,432.042,2,0,24.572,0,213.084,6,0,213.669
3974,432.165,2,0,24.584,0,213.152,6,0,213.552
4014,432.299,2,0,24.616,0,213.297,6,0,213.53
4054,432.912,2,0,24.654,0,213.192,6,0,213.4
4095,433.264,2,0,24.694,0,213.135,6,0,213.664
4136,433.383,2,0,24.712,0,213.135,6,0,213.591
4177,433.658,2,0,24.734,0,213.134,6,0,213.604
4219,433.643,2,0,24.746,0,213.261,6,0,213.48
4261,434.053,2,0,24.766,0,213.276,6,0,213.396
4304,435.521,2,0,24.786,0,214.774,6,0,214.511
4347,445.195,2,0,24.822,0,212.925,6,0,212.741
4390,446.609,2,0,24.85,0,212.723,6,0,212.865
4434,443.163,2,0,24.864,0,212.792,6,0,211.959
