146 255.723 1 0 7.603 0 338.963 11 1
147 255.538 1 0 7.612 0 338.893 11 1
148 254.615 1 0 7.622 0 339.12 11 1
149 254.845 1 0 7.63 0 340.256 11 1
150 254.942 1 0 7.649 0 339.288 11 1
151 255.667 1 0 7.661 0 338.997 11 1
153 255.609 1 0 7.685 0 339.034 11 1
155 255.561 1 0 7.701 0 339.125 11 1
157 256.167 1 0 7.724 0 339.102 11 1
159 255.889 1 0 7.734 0 341.133 10.81 1
161 256.05 1 0 7.751 0 340.845 10.379 1
163 256.386 1 0 7.771 0 337.94 10.097 1
165 256.492 1 0 7.801 0 337.22 10.015 1
167 256.678 1 0 7.812 0 336.976 10 1
169 256.857 1 0 7.826 0 337.095 10 1
171 257.487 1 0 7.878 0 336.974 10 1
173 258.697 1 0 7.892 0 337.204 10 1
175 257.937 1 0 7.903 0 337.93 10 1
177 257.811 1 0 7.936 0 337.075 10 1
179 258.496 1 0 7.965 0 337.08 10 1
181 258.557 1 0 7.982 0 337.01 10 1
183 258.975 1 0 7.995 0 337.07 10 1
185 259.116 1 0 8.01 0 336.968 10 1
187 258.885 1 0 8.036 0 336.979 10 1
189 259.541 1 0 8.058 0 336.996 10 1
191 259.42 1 0 8.068 0 337.105 10 1
193 259.423 1 0 8.088 0 336.789 10 1
195 259.764 1 0 8.116 0 336.963 10 1
197 259.871 1 0 8.125 0 337.418 10 1
199 260.566 1 0 8.13 0 337.097 10 1
201 260.929 1 0 8.145 0 336.737 10 1
203 259.977 1 0 8.16 0 336.954 10 1
205 260.647 1 0 8.171 0 336.66 10 1
207 260.401 1 0 8.188 0 337.138 10 1
209 260.883 1 0 8.211 0 336.998 10 1
211 260.94 1 0 8.214 0 337.093 10 1
213 260.821 1 0 8.236 0 337.047 10 1
215 260.849 1 0 8.261 0 337.169 10 1
217 261.432 1 0 8.274 0 337.206 10 1
219 262.735 1 0 8.283 0 337.188 10 1
221 262.067 1 0 8.3 0 337.082 10 1
223 262.351 1 0 8.311 0 337.866 10 1
225 261.884 1 0 8.325 0 337.095 10 1
227 262.093 1 0 8.339 0 337.307 10 1
229 263.788 1 0 8.346 0 336.996 10 1
231 263.552 1 0 8.358 0 337.094 10 1
233 263.942 1 0 8.371 0 337.341 10 1
235 262.511 1 0 8.373 0 336.913 10 1
237 262.547 1 0 8.388 0 336.944 10 1
239 264.969 1 0 8.406 0 336.946 10 1
241 262.995 1 0 8.415 0 337.056 10 1
243 263.218 1 0 8.423 0 336.852 10 1
245 262.931 1 0 8.433 0 337.034 10 1
247 263.322 1 0 8.45 0 337.518 10 1
249 263.112 1 0 8.457 0 337.319 10 1
251 265.491 1 0 8.468 0 337.751 10 1
254 265.306 1 0 8.477 0 337.186 10 1
257 265.421 1 0 8.492 0 337.071 10 1
260 265.457 1 0 8.504 0 337.157 10 1
263 265.943 1 0 8.519 0 337.203 10 1
266 265.884 1 0 8.541 0 337.441 10 1
269 266.242 1 0 8.562 0 337.15 10 1
272 266.387 1 0 8.586 0 337.248 10 1
275 266.317 1 0 8.591 0 337.094 10 1
278 265.007 1 0 8.608 0 337.372 10 1
281 266.864 1 0 8.616 0 337.3 10 1
284 266.236 1 0 8.644 0 338.106 10 1
287 265.771 1 0 8.664 0 337.35 10 1
290 266.24 1 0 8.67 0 337.391 10 1
293 270.069 1 0 8.679 0 349.458 10 1
296 269.272 1 0 8.695 0 347.969 10 1
299 266.28 1 0 8.704 0 337.44 10 1
302 266.435 1 0 8.717 0 337.518 10 1
305 266.555 1 0 8.733 0 337.607 10 1
308 266.445 1 0 8.738 0 337.314 10 1
311 266.988 1 0 8.771 0 337.619 10 1
314 267.481 1 0 8.778 0 337.608 9.995 1
317 267.595 1 0 8.798 0 338.411 9.923 1
320 267.08 1 0 8.812 0 342.361 9.678 1
323 267.801 1 0 8.829 0 340.096 9.359 1
326 268.663 1 0 8.847 0 337.079 9.111 1
329 268.112 1 0 8.856 0 336.544 9.036 1
332 268.127 1 0 8.868 0 336.056 9.006 1
335 270.076 1 0 8.88 0 336.246 9 1
338 268.93 1 0 8.89 0 336.21 9 1
341 268.454 1 0 8.893 0 336.286 9 1
344 268.06 1 0 8.899 0 336.203 9 1
347 268.712 1 0 8.905 0 335.923 9 1
350 268.506 1 0 8.917 0 335.839 9 1
354 268.843 1 0 8.934 0 335.818 9 1
358 268.986 1 0 8.937 0 335.82 9 1
362 269.458 1 0 8.945 0 336.001 9 1
366 269.368 1 0 8.967 0 336.403 9 1
370 271.245 1 0 8.979 0 335.913 9 1
374 269.487 1 0 9.003 0 335.802 9 1
378 269.477 1 0 9.012 0 335.824 9 1
382 269.912 1 0 9.025 0 336.039 9 1
386 270.427 1 0 9.042 0 335.675 9 1
390 270.136 1 0 9.055 0 335.861 9 1
394 270.408 1 0 9.075 0 335.843 9 1
398 270.929 1 0 9.092 0 335.732 9 1
402 270.61 1 0 9.112 0 335.581 9 1
406 270.533 1 0 9.132 0 335.602 9 1
410 271.756 1 0 9.145 0 336.64 9 1
414 270.986 1 0 9.165 0 335.889 9 1
418 272.268 1 0 9.182 0 335.851 9 1
422 271.724 1 0 9.187 0 335.849 9 1
426 271.787 1 0 9.212 0 336.018 9 1
430 272.605 1 0 9.227 0 335.906 9 1
434 271.848 1 0 9.241 0 336.333 9 1
438 272.408 1 0 9.257 0 335.773 9 1
442 272.71 1 0 9.261 0 335.83 9 1
446 272.431 1 0 9.269 0 335.906 9 1
450 272.49 1.001 0 9.292 0 335.927 9 1
454 273.267 1.006 0 9.346 0 335.787 9 1
459 278.891 1.052 0 9.765 0 336.181 9 1
464 289.607 1.146 0 10.623 0 335.71 9 1
469 307.412 1.284 0 11.898 0 335.544 9 1
474 331.398 1.474 0 13.676 0 335.788 9 1
479 353.132 1.652 0 15.398 0 335.768 9 1
484 367.563 1.825 0 17.055 0 335.951 9 1
489 376.625 1.919 0 17.999 0 335.76 9 1
494 382.219 1.968 0 18.48 0 335.788 9 1
499 385.124 1.99 0 18.755 0 335.958 9 1
504 385.228 1.995 0 18.835 0 335.861 9 1
509 384.699 1.999 0 18.893 0 335.55 9 1
514 385.673 1.999 0 18.939 0 335.437 9 1
519 387.007 1.999 0 18.983 0 335.632 9 1
524 387.004 2 0 19.008 0 335.777 9 1
529 387.909 2 0 19.032 0 335.958 9 1
534 385.966 2 0 19.062 0 335.85 9 1
539 387.848 2 0 19.098 0 335.784 9 1
544 387.437 2 0 19.152 0 335.898 9 1
549 387.444 2 0 19.174 0 335.779 9 1
554 389.001 2 0 19.194 0 335.953 9 1
560 389.295 2 0 19.23 0 335.913 9 1
566 390.092 2 0 19.268 0 335.558 9 1
572 388.717 2 0 19.296 0 336.2 9 1
578 393.31 2 0 19.31 0 342.481 9 1
584 394.791 2 0 19.326 0 348.814 9 1
590 390.341 2 0 19.356 0 336.333 9 1
596 389.69 2 0 19.386 0 335.52 9 1
602 391.148 2 0 19.406 0 335.623 9 1
608 391.532 2 0 19.422 0 335.633 9 1
614 390.473 2 0 19.446 0 335.563 9 1
620 391.872 2 0 19.464 0 335.757 9 1
626 391.735 2 0 19.486 0 335.551 9 1
632 391.6 2 0 19.512 0 335.485 9 1
638 391.61 2 0 19.53 0 336.575 8.991 1
644 393.074 2 0 19.542 0 336.607 8.915 1
650 392.531 2 0 19.584 0 338.627 8.692 1
656 392.753 2 0 19.604 0 337.395 8.36 1
663 392.133 2 0 19.632 0 334.684 8.111 1
670 392.384 2 0 19.658 0 333.962 8.015 1
677 392.975 2 0 19.674 0 333.72 8.001 1
684 393.304 2 0 19.724 0 333.727 8 1
691 393.189 2 0 19.77 0 334.075 8 1
698 393.105 2 0 19.782 0 334.1 8 1
705 393.624 2 0 19.798 0 333.849 8 1
712 395.45 2 0 19.842 0 333.98 8 1
719 394.551 2 0 19.874 0 334.462 8 1
726 395.143 2 0 19.906 0 334.004 8 1
733 394.452 2 0 19.932 0 333.867 8 1
740 395.319 2 0 19.952 0 334.047 8 1
747 395.875 2 0 19.968 0 333.966 8 1
754 395.425 2 0 19.97 0 333.561 8 1
762 395.906 2 0 20.002 0 333.743 8 1
770 396.263 2 0 20.03 0 333.817 8 1
778 396.371 2 0 20.09 0 333.813 8 1
786 396.615 2 0 20.102 0 333.651 8 1
794 398.259 2 0 20.118 0 335.389 8 1
802 396.74 2 0 20.168 0 334.332 8 1
810 398.951 2 0 20.202 0 333.983 8 1
818 398.069 2 0 20.23 0 333.885 8 1
826 398.247 2 0 20.256 0 334.01 8 1
834 400.218 2 0 20.304 0 333.967 8 1
842 400.582 2 0 20.33 0 333.958 8 1
850 401.068 2 0 20.378 0 334.119 8 1
859 401.419 2 0 20.392 0 333.792 8 1
868 399.741 2 0 20.416 0 333.911 8 1
877 401.424 2 0 20.44 0 334.25 8 1
886 401.852 2 0 20.468 0 333.814 8 1
895 401.997 2 0 20.488 0 333.99 8 1
904 402.717 2 0 20.522 0 333.865 8 1
913 401.584 2 0 20.556 0 333.991 8 1
922 403.203 2 0 20.592 0 334.029 8 1
931 401.891 2 0 20.626 0 333.922 8 1
940 403.093 2 0 20.658 0 333.956 8 1
949 404.069 2 0 20.686 0 333.741 8 1
958 402.659 2 0 20.71 0 333.83 8 1
968 402.793 2 0 20.72 0 333.837 8 1
978 403.318 2 0 20.726 0 334.605 8 1
988 403.716 2 0 20.738 0 333.861 8 1
998 403.549 2 0 20.758 0 333.59 8 1
1008 403.288 2 0 20.766 0 333.715 8 1
1018 404.064 2 0 20.782 0 333.61 8 1
1028 404.654 2 0 20.83 0 333.67 8 1
1038 404.762 2 0 20.854 0 333.776 8 1
1048 404.055 2 0 20.878 0 333.626 8 1
1058 404.511 2 0 20.884 0 333.685 8 1
1069 405.38 2 0 20.89 0 333.573 8 1
1080 404.805 2 0 20.904 0 333.421 8 1
1091 406.041 2 0 20.966 0 333.581 8 1
1102 406.002 2 0 20.992 0 334.028 8 1
1113 405.8 2 0 21.012 0 333.574 8 1
1124 405.808 2 0 21.046 0 333.545 8 1
1135 409.924 2 0 21.08 0 342.014 8 1
1146 411.378 2 0 21.124 0 345.292 8 1
1157 411.535 2 0 21.14 0 344.248 8 1
1169 408.526 2 0 21.17 0 336.466 8 1
1181 408.383 2 0 21.178 0 333.545 8 1
1193 408.081 2 0 21.216 0 333.618 8 1
1205 408.291 2 0 21.228 0 334.709 8 1
1217 408.73 2 0 21.248 0 333.533 8 1
1229 408.865 2 0 21.268 0 333.405 8 1
1241 408.72 2 0 21.294 0 333.515 8 1
1253 408.928 2 0 21.31 0 333.551 8 1
1266 409.309 2 0 21.324 0 333.618 7.998 1
1279 409.003 2 0 21.364 0 333.524 7.979 1
1292 409.655 2 0 21.38 0 334.931 7.868 1
1305 410.06 2 0 21.4 0 337.092 7.589 1
1318 410.645 2 0 21.464 0 332.849 7.256 1
1331 410.899 2 0 21.51 0 331.403 7.076 1
1344 412.136 2 0 21.528 0 331.24 7.021 1
1357 411.839 2 0 21.564 0 331.644 7.001 1
1371 412.018 2 0 21.576 0 331.005 7 1
1385 412.021 2 0 21.598 0 331.131 7 1
1399 412.24 2 0 21.614 0 331.004 7 1
1413 412.306 2 0 21.64 0 330.986 7 1
1427 412.395 2 0 21.664 0 331.014 7 1
1441 412.827 2 0 21.698 0 330.714 7 1
1455 413.601 2 0 21.726 0 330.94 7 1
1470 413.626 2 0 21.764 0 330.61 7 1
1485 413.672 2 0 21.818 0 331.377 7 1
1500 414.988 2 0 21.83 0 331.058 7 1
1515 415.117 2 0 21.858 0 331.114 7 1
1530 414.908 2 0 21.904 0 331.209 7 1
1545 415.375 2 0 21.936 0 331.125 7 1
1560 416.251 2 0 21.946 0 331.138 7 1
1576 415.814 2 0 21.964 0 331.198 7 1
1592 416.141 2 0 22.008 0 331.147 7 1
1608 416.074 2 0 22.052 0 330.864 7 1
1624 416.466 2 0 22.078 0 331.063 7 1
1640 417.01 2 0 22.106 0 331.012 7 1
1656 418.046 2 0 22.146 0 331.802 7 1
1673 417.859 2 0 22.174 0 331.642 7 1
1690 417.898 2 0 22.196 0 331.258 7 1
1707 418.306 2 0 22.22 0 331.052 7 1
1724 418.99 2 0 22.258 0 330.965 7 1
1741 419.233 2 0 22.29 0 330.895 7 1
1758 419.095 2 0 22.308 0 330.86 7 1
1776 419.725 2 0 22.35 0 330.977 7 1
1794 419.899 2 0 22.364 0 330.835 7 1
1812 420.105 2 0 22.416 0 331 7 1
1830 420.259 2 0 22.448 0 331.455 7 1
1848 421.992 2 0 22.488 0 331.192 7 1
1866 421.774 2 0 22.514 0 330.983 7 1
1885 421.362 2 0 22.532 0 331.089 7 1
1904 421.744 2 0 22.56 0 330.939 7 1
1923 422.107 2 0 22.58 0 330.887 7 1
1942 422.568 2 0 22.604 0 330.671 7 1
1961 422.87 2 0 22.64 0 330.909 7 1
1981 422.942 2 0 22.648 0 330.915 7 1
2001 422.782 2 0 22.684 0 330.708 7 1
2021 423.22 2 0 22.706 0 330.761 7 1
2041 423.736 2 0 22.724 0 331.618 7 1
2061 423.321 2 0 22.73 0 331.259 7 1
2082 423.658 2 0 22.748 0 330.673 7 1
2103 424.28 2 0 22.796 0 330.826 7 1
2124 424.508 2 0 22.824 0 330.739 7 1
2145 424.615 2 0 22.836 0 330.853 7 1
2166 424.708 2 0 22.868 0 330.514 7 1
2188 426.538 2 0 22.906 0 330.694 7 1
2210 425.674 2 0 22.948 0 330.789 7 1
2232 429.551 2 0 22.978 0 343.333 7 1
2254 430.557 2 0 23 0 343.422 7 1
2277 429.99 2 0 23.016 0 340.565 7 1
2300 427.168 2 0 23.04 0 330.71 7 1
2323 426.702 2 0 23.058 0 330.625 7 1
2346 427.232 2 0 23.086 0 330.473 7 1
2369 427.362 2 0 23.12 0 330.598 7 1
2393 427.618 2 0 23.138 0 330.64 7 1
2417 427.935 2 0 23.174 0 330.742 7 1
2441 428.223 2 0 23.214 0 330.298 7 1
2465 428.526 2 0 23.24 0 330.425 7 1
2490 429.159 2 0 23.296 0 330.328 7 1
2515 430.957 2 0 23.34 0 330.54 7 1
2540 429.879 2 0 23.384 0 331.248 7 1
2565 430.196 2 0 23.404 0 330.647 6.998 1
2591 430.705 2 0 23.436 0 330.794 6.987 1
2617 430.635 2 0 23.446 0 331.649 6.922 1
2643 431.053 2 0 23.456 0 333.976 6.715 1
2669 430.945 2 0 23.462 0 333.904 6.42 1
2696 431.089 2 0 23.496 0 330.828 6.152 1
2723 431.493 2 0 23.52 0 329.874 6.034 1
2750 431.694 2 0 23.54 0 329.59 6.004 1
2777 432.344 2 0 23.568 0 330.1 6.001 1
2805 432.605 2 0 23.596 0 329.224 6 1
2833 432.63 2 0 23.622 0 329.414 6 1
2861 432.825 2 0 23.66 0 329.459 6 1
2890 433.255 2 0 23.69 0 329.734 6 1
2919 433.141 2 0 23.714 0 329.357 6 1
2948 433.508 2 0 23.732 0 329.325 6 1
2977 433.598 2 0 23.752 0 329.127 6 1
3007 434.343 2 0 23.798 0 329.153 6 1
3037 434.637 2 0 23.834 0 329.708 6 1
3067 434.751 2 0 23.86 0 329.364 6 1
3098 436.044 2 0 23.9 0 329.464 6 1
3129 435.863 2 0 23.916 0 329.499 6 1
3160 435.792 2 0 23.952 0 329.412 6 1
3192 435.919 2 0 23.98 0 329.253 6 1
3224 436.45 2 0 24.002 0 329.302 6 1
3256 436.302 2 0 24.02 0 329.521 6 1
3289 436.966 2 0 24.062 0 329.628 6 1
3322 437.213 2 0 24.106 0 329.65 6 1
3355 437.802 2 0 24.158 0 329.198 6 1
3389 438.468 2 0 24.194 0 329.578 6 1
3423 440.018 2 0 24.212 0 329.44 6 1
3457 439.04 2 0 24.232 0 329.845 6 1
3492 438.425 2 0 24.26 0 329.687 6 1
3527 439.077 2 0 24.286 0 329.399 6 1
3562 439.202 2 0 24.292 0 329.461 6 1
3598 439.388 2 0 24.322 0 329.446 6 1
3634 439.605 2 0 24.354 0 329.409 6 1
3670 439.916 2 0 24.382 0 330.126 6 1
3707 440.655 2 0 24.428 0 329.527 6 1
3744 440.85 2 0 24.46 0 329.382 6 1
3781 440.842 2 0 24.482 0 330.983 6 1
3819 441.47 2 0 24.52 0 329.766 6 1
3857 442.018 2 0 24.54 0 329.691 6 1
3896 441.944 2 0 24.56 0 329.271 6 1
3935 442.014 2 0 24.572 0 329.426 6 1
3974 441.98 2 0 24.584 0 329.537 6 1
4014 442.279 2 0 24.616 0 329.566 6 1
4054 442.581 2 0 24.654 0 329.494 6 1
4095 443.267 2 0 24.694 0 329.454 6 1
4136 443.423 2 0 24.712 0 329.625 6 1
4177 443.48 2 0 24.734 0 329.453 6 1
4219 444.602 2 0 24.746 0 329.783 6 1
4261 444.494 2 0 24.766 0 329.695 6 1
4304 445.812 2 0 24.786 0 332.076 6 1
4347 448.696 2 0 24.822 0 341.399 6 1
4390 448.841 2 0 24.85 0 340.56 6 1
4434 446.758 2 0 24.864 0 333.333 6 1
4478 445.465 2 0 24.9 0 329.163 6 1
4523 445.419 2 0 24.912 0 329.32 6 1
4568 445.747 2 0 24.938 0 329.378 6 1
4614 445.823 2.001 0 24.977 0 329.442 6 1
4660 448.725 2.012 0 25.161 0 329.519 6 1
4707 453.428 2.045 0 25.594 0 329.35 6 1
4754 470.075 2.163 0 27.062 0 329.58 6 1
4802 496.501 2.337 0 29.282 0 329.497 6 1
4850 532.373 2.563 0 32.165 0 329.681 6 1
4898 562.746 2.795 0 35.121 0 329.618 6 1
4947 577.453 2.918 0 36.714 0 329.441 6 1
4996 583.718 2.971 0 37.407 0 329.544 6 1
5046 586.954 2.995 0 37.748 0 329.693 6 1
5096 587.43 2.999 0 37.823 0 329.457 6 1
5147 587.759 3 0 37.875 0 329.598 6 1
5198 589.718 3 0 37.905 0 329.553 5.997 1
5250 588.797 3 0 37.965 0 329.804 5.986 1
5302 589.473 3 0 37.986 0 330.223 5.929 1
5355 589.776 3 0 38.097 0 332.214 5.757 1
5409 590.851 3 0 38.136 0 333.567 5.526 1
5463 591.258 3 0 38.16 0 329.941 5.269 1
5518 591.22 3 0 38.193 0 328.434 5.102 1
5573 591.965 3 0 38.244 0 328.101 5.028 1
5629 592.282 3 0 38.277 0 327.776 5.003 1
5685 592.764 3 0 38.31 0 327.81 5.001 1
5742 592.881 3 0 38.349 0 327.675 5 1
5799 593.613 3 0 38.46 0 327.68 5 1
5857 594.392 3 0 38.508 0 327.919 5 1
5916 595.057 3 0 38.574 0 328.039 5 1
5975 595.304 3 0 38.61 0 328.049 5 1
6035 596.173 3 0 38.661 0 327.982 5 1
6095 595.983 3 0 38.694 0 328.098 5 1
6156 596.12 3 0 38.718 0 328.332 5 1
6218 597.224 3 0 38.775 0 327.91 5 1
6280 597.191 3 0 38.784 0 327.899 5 1
6343 597.514 3 0 38.826 0 328.004 5 1
6406 597.915 3 0 38.865 0 328.087 5 1
6470 597.679 3 0 38.886 0 327.891 5 1
6535 598.568 3 0 38.937 0 327.909 5 1
6600 599.186 3 0 38.979 0 327.832 5 1
6666 599.354 3 0 39.021 0 327.896 5 1
6733 599.784 3 0 39.069 0 327.716 5 1
6800 599.812 3 0 39.108 0 327.792 5 1
6868 600.567 3 0 39.15 0 327.995 5 1
6937 600.444 3 0 39.168 0 327.545 5 1
7006 601.209 3 0 39.228 0 328.017 5 1
7076 601.572 3 0 39.24 0 327.62 5 1
7147 601.764 3 0 39.27 0 327.737 5 1
7218 602.199 3 0 39.309 0 327.766 5 1
7290 602.547 3 0 39.366 0 328.066 5 1
7363 603.033 3 0 39.408 0 327.782 5 1
7437 603.09 3 0 39.432 0 327.464 5 1
7511 603.241 3 0 39.459 0 327.586 5 1
7586 603.983 3 0 39.492 0 327.567 5 1
7662 604.465 3 0 39.525 0 327.61 5 1
7739 604.582 3 0 39.567 0 327.769 5 1
7816 604.891 3 0 39.591 0 327.607 5 1
7894 604.761 3 0 39.63 0 327.55 5 1
7973 605.557 3 0 39.684 0 327.715 5 1
8053 606.3 3 0 39.744 0 327.509 5 1
8134 606.805 3 0 39.801 0 327.481 5 1
8215 609.401 3 0 39.831 0 333.185 5 1
8297 610.259 3 0 39.897 0 330.463 5 1
8380 612.427 3 0 39.945 0 339.188 5 1
8464 613.023 3 0 39.981 0 337.34 5 1
8549 610.958 3 0 39.999 0 330.591 5 1
8634 609.004 3 0 40.038 0 327.246 5 1
8720 609.396 3 0 40.059 0 327.407 5 1
8807 609.155 3 0 40.104 0 327.371 5 1
8895 610.005 3 0 40.128 0 327.337 5 1
8984 609.964 3 0 40.143 0 327.169 5 1
9074 610.292 3 0 40.155 0 327.197 5 1
9165 610.834 3 0 40.185 0 327.487 5 1
9257 610.913 3 0 40.221 0 327.337 5 1
9350 611.122 3 0 40.263 0 327.404 5 1
9443 611.354 3 0 40.293 0 327.084 5 1
9537 611.948 3 0 40.32 0 327.165 5 1
