56 243.403 1 0 6.296 0 225.428 12 1 210.797
57 243.837 1 0 6.315 0 225.578 12 1 210.891
58 244.09 1 0 6.348 0 225.453 12 1 210.818
59 244.303 1 0 6.372 0 225.292 12 1 210.682
60 244.636 1 0 6.39 0 225.379 12 1 210.638
61 245.379 1 0 6.406 0 224.762 12 1 211.389
62 245.628 1 0 6.421 0 224.81 12 1 211.536
63 243.068 1 0 6.448 0 226.89 12 1 209.989
64 243.364 1 0 6.468 0 227.119 12 1 210.031
65 245.925 1 0 6.501 0 225.729 12 1 211.601
66 245.999 1 0 6.509 0 225.781 12 1 211.653
67 246.21 1 0 6.531 0 225.742 12 1 211.688
68 246.555 1 0 6.549 0 225.851 12 1 211.633
69 246.744 1 0 6.569 0 225.853 12 1 211.727
70 247.145 1 0 6.58 0 225.868 12 1 211.986
71 246.786 1 0 6.592 0 226.349 12 1 211.962
72 250.389 1 0 6.597 0 230.02 12 1 215.201
73 247.282 1 0 6.61 0 225.524 12 1 211.239
74 247.36 1 0 6.633 0 225.77 12 1 212.166
75 247.53 1 0 6.639 0 225.902 12 1 211.896
76 247.41 1 0 6.646 0 225.894 12 1 211.858
77 247.436 1 0 6.669 0 226.99 12 1 212.409
78 247.683 1 0 6.682 0 226.288 12 1 212.359
79 247.953 1 0 6.704 0 226.409 12 1 212.501
80 248.179 1 0 6.725 0 226.608 11.537 1 212.418
81 248.487 1 0 6.742 0 226.58 11.216 1 212.24
82 242.827 1 0 6.77 0 228.79 11.058 1 214.237
83 243.128 1 0 6.791 0 228.843 11.011 1 214.153
84 243.132 1 0 6.798 0 229.559 11.002 1 214.225
85 243.334 1 0 6.827 0 228.763 11.001 1 214.208
86 243.615 1 0 6.842 0 228.653 11 1 214.298
87 243.89 1 0 6.859 0 229.184 11 1 214.206
88 244.013 1 0 6.868 0 229.026 11 1 214.179
89 244.268 1 0 6.89 0 229.232 11 1 214.336
90 244.381 1 0 6.908 0 229.298 11 1 214.143
91 244.55 1 0 6.914 0 228.844 11 1 213.99
92 244.661 1 0 6.93 0 229.251 11 1 214.356
93 244.794 1 0 6.941 0 228.844 11 1 214.239
94 244.981 1 0 6.962 0 228.671 11 1 214.186
95 245.184 1 0 6.978 0 228.857 11 1 214.219
96 245.376 1 0 6.995 0 228.689 11 1 214.088
97 245.538 1 0 7.009 0 229.176 11 1 214.185
98 245.721 1 0 7.024 0 229.323 11 1 214.233
99 245.875 1 0 7.046 0 228.731 11 1 214.063
100 246.176 1 0 7.056 0 228.559 11 1 214.238
101 246.271 1 0 7.066 0 228.909 11 1 214.305
102 246.186 1 0 7.078 0 228.552 11 1 214.172
103 246.457 1 0 7.092 0 229.012 11 1 214.179
104 246.768 1 0 7.11 0 229.087 11 1 214.405
105 246.993 1 0 7.136 0 228.774 11 1 214.066
106 246.995 1 0 7.145 0 228.728 11 1 214.337
107 247.148 1 0 7.16 0 229.182 11 1 214.178
108 247.409 1 0 7.177 0 228.724 11 1 214.384
109 247.745 1 0 7.197 0 228.819 11 1 214.192
110 247.949 1 0 7.216 0 229.041 11 1 214.186
111 248.061 1 0 7.226 0 228.712 11 1 214.087
112 247.994 1 0 7.238 0 228.793 11 1 214.138
113 248.301 1 0 7.255 0 229.256 11 1 214.298
114 248.386 1 0 7.274 0 228.808 11 1 214.106
115 248.552 1 0 7.289 0 228.847 11 1 214.193
116 248.822 1 0 7.305 0 229.417 11 1 214.219
117 248.797 1 0 7.314 0 228.264 11 1 214.191
118 248.942 1 0 7.32 0 228.778 11 1 214.269
119 249.331 1 0 7.343 0 228.902 11 1 214.252
120 249.187 1 0 7.351 0 229.087 11 1 214.034
121 249.335 1 0 7.352 0 229.155 11 1 214.125
122 249.643 1 0 7.365 0 228.543 11 1 214.32
123 249.669 1 0 7.381 0 229.316 11 1 214.166
124 249.903 1 0 7.397 0 229.557 11 1 214.429
125 249.922 1 0 7.417 0 229.468 11 1 214.098
126 250.179 1 0 7.421 0 228.956 11 1 214.102
127 250.399 1 0 7.433 0 228.785 11 1 214.338
128 250.281 1 0 7.442 0 228.869 11 1 214.17
129 250.558 1 0 7.454 0 229.015 11 1 214.331
130 250.713 1 0 7.467 0 228.988 11 1 214.113
131 250.736 1 0 7.488 0 228.71 11 1 214.208
132 250.979 1 0 7.497 0 229.13 11 1 214.424
133 251.217 1 0 7.514 0 229.219 11 1 214.328
134 251.367 1 0 7.526 0 228.855 11 1 214.41
135 251.385 1 0 7.531 0 229.239 11 1 214.313
136 251.605 1 0 7.552 0 229.07 11 1 214.139
137 251.903 1 0 7.564 0 228.729 11 1 214.258
138 251.655 1 0 7.566 0 228.908 11 1 214.021
139 251.868 1 0 7.57 0 229.223 11 1 214.252
140 251.756 1 0 7.575 0 228.914 11 1 214.094
141 251.979 1 0 7.581 0 229.286 11 1 214.278
142 252.045 1 0 7.586 0 228.827 11 1 214.151
143 252.048 1 0 7.596 0 229.054 11 1 214.327
144 258.853 1 0 7.598 0 227.549 11 1 213.992
145 253.516 1 0 7.603 0 229.078 11 1 213.975
146 251.992 1 0 7.603 0 228.661 11 1 214.06
147 252.161 1 0 7.612 0 229.105 11 1 214.187
148 252.349 1 0 7.622 0 228.978 11 1 214.18
149 252.273 1 0 7.63 0 229.07 11 1 214.216
150 252.517 1 0 7.649 0 229.068 11 1 214.297
151 252.61 1 0 7.661 0 229.218 11 1 214.154
153 253.173 1 0 7.685 0 229.448 11 1 214.27
155 253.264 1 0 7.701 0 229.044 11 1 214.055
157 253.446 1 0 7.724 0 228.85 11 1 214.411
159 253.474 1 0 7.734 0 228.432 10.81 1 214.032
161 253.674 1 0 7.751 0 226.619 10.379 1 214.195
163 254.043 1 0 7.771 0 225.819 10.097 1 214.154
165 254.279 1 0 7.801 0 225.461 10.015 1 214.152
167 254.647 1 0 7.812 0 225.5 10 1 214.203
169 254.42 1 0 7.826 0 225.717 10 1 214.146
171 255.081 1 0 7.878 0 225.766 10 1 214.177
173 255.507 1 0 7.892 0 225.426 10 1 214.33
175 255.515 1 0 7.903 0 225.546 10 1 214.264
177 255.72 1 0 7.936 0 225.878 10 1 214.323
179 256.071 1 0 7.965 0 225.333 10 1 214.155
181 256.361 1 0 7.982 0 225.735 10 1 214.453
183 256.32 1 0 7.995 0 225.672 10 1 214.163
185 256.499 1 0 8.01 0 226.415 10 1 214.163
187 256.941 1 0 8.036 0 225.481 10 1 214.028
189 257.298 1 0 8.058 0 225.899 10 1 214.262
191 257.248 1 0 8.068 0 225.552 10 1 214.38
193 257.418 1 0 8.088 0 225.717 10 1 214.174
195 257.913 1 0 8.116 0 225.381 10 1 214.368
197 257.893 1 0 8.125 0 226.03 10 1 214.155
199 257.765 1 0 8.13 0 225.427 10 1 214.175
201 257.99 1 0 8.145 0 225.51 10 1 214.114
203 258.312 1 0 8.16 0 225.784 10 1 214.258
205 258.247 1 0 8.171 0 225.804 10 1 214.065
207 258.551 1 0 8.188 0 225.911 10 1 214.263
209 258.749 1 0 8.211 0 226.187 10 1 214.018
211 259.031 1 0 8.214 0 226.146 10 1 214.354
213 258.936 1 0 8.236 0 225.614 10 1 214.137
215 259.344 1 0 8.261 0 225.601 10 1 214.332
217 259.561 1 0 8.274 0 226.078 10 1 214.085
219 259.632 1 0 8.283 0 225.767 10 1 214.23
221 259.648 1 0 8.3 0 225.725 10 1 214.128
223 260.117 1 0 8.311 0 225.449 10 1 214.366
225 260.078 1 0 8.325 0 225.721 10 1 214.056
227 260.315 1 0 8.339 0 225.658 10 1 214.288
229 260.17 1 0 8.346 0 225.851 10 1 214.137
231 260.469 1 0 8.358 0 225.732 10 1 214.365
233 260.549 1 0 8.371 0 225.89 10 1 214.186
235 260.535 1 0 8.373 0 225.843 10 1 214.249
237 260.776 1 0 8.388 0 225.671 10 1 214.302
239 260.849 1 0 8.406 0 225.676 10 1 214.129
241 261.113 1 0 8.415 0 225.468 10 1 214.456
243 261.086 1 0 8.423 0 225.572 10 1 214.261
245 261.403 1 0 8.433 0 225.907 10 1 214.23
247 261.567 1 0 8.45 0 225.862 10 1 214.063
249 261.515 1 0 8.457 0 225.66 10 1 214.264
251 261.701 1 0 8.468 0 225.495 10 1 214.21
254 261.765 1 0 8.477 0 226.061 10 1 214.328
257 262.044 1 0 8.492 0 225.666 10 1 214.34
260 262.03 1 0 8.504 0 226.001 10 1 214.046
263 262.254 1 0 8.519 0 225.936 10 1 214.313
266 262.419 1 0 8.541 0 225.311 10 1 214.294
269 262.831 1 0 8.562 0 225.531 10 1 214.15
272 263.051 1 0 8.586 0 226.082 10 1 214.338
275 262.949 1 0 8.591 0 225.918 10 1 214.221
278 263.285 1 0 8.608 0 225.677 10 1 214.18
281 263.181 1 0 8.616 0 225.801 10 1 214.15
284 263.625 1 0 8.644 0 226.127 10 1 214.251
287 264.009 1 0 8.664 0 225.651 10 1 214.345
290 263.972 1 0 8.67 0 226.598 10 1 214.37
293 271.186 1 0 8.679 0 227.115 10 1 214.188
296 270.713 1 0 8.695 0 227.186 10 1 213.304
299 264.069 1 0 8.704 0 225.541 10 1 214.147
302 264.377 1 0 8.717 0 225.727 10 1 214.34
305 264.425 1 0 8.733 0 225.542 10 1 214.182
308 264.488 1 0 8.738 0 225.382 10 1 214.288
311 264.872 1 0 8.771 0 225.867 10 1 214.177
314 264.906 1 0 8.778 0 225.656 9.995 1 214.209
317 265.143 1 0 8.798 0 225.988 9.923 1 214.158
320 265.312 1 0 8.812 0 226.11 9.678 1 214.167
323 265.728 1 0 8.829 0 226.698 9.359 1 214.306
326 265.612 1 0 8.847 0 227.242 9.111 1 214.244
329 265.85 1 0 8.856 0 226.713 9.036 1 213.913
332 266.151 1 0 8.868 0 225.988 9.006 1 214.077
335 266.439 1 0 8.88 0 226.326 9 1 213.948
338 266.231 1 0 8.89 0 226.527 9 1 214.229
341 266.321 1 0 8.893 0 226.855 9 1 214.078
344 266.325 1 0 8.899 0 226.588 9 1 213.901
347 266.251 1 0 8.905 0 226.366 9 1 214.214
350 266.353 1 0 8.917 0 226.418 9 1 214.177
354 266.757 1 0 8.934 0 226.44 9 1 214.183
358 266.715 1 0 8.937 0 226.555 9 1 214.108
362 266.599 1 0 8.945 0 226.631 9 1 214.046
366 267.118 1 0 8.967 0 226.567 9 1 214.037
370 267.217 1 0 8.979 0 226.298 9 1 214.296
374 267.493 1 0 9.003 0 226.378 9 1 214.181
378 267.547 1 0 9.012 0 226.35 9 1 214.251
382 267.649 1 0 9.025 0 226.622 9 1 214.104
386 267.803 1 0 9.042 0 226.125 9 1 214.342
390 268.168 1 0 9.055 0 226.426 9 1 214.074
394 268.151 1 0 9.075 0 226.576 9 1 214.258
398 268.427 1 0 9.092 0 226.321 9 1 214.114
402 268.66 1 0 9.112 0 226.793 9 1 214.419
406 268.697 1 0 9.132 0 226.533 9 1 214.189
410 269.076 1 0 9.145 0 226.393 9 1 214.119
414 269.193 1 0 9.165 0 226.336 9 1 214.293
418 269.45 1 0 9.182 0 226.45 9 1 214.256
422 269.298 1 0 9.187 0 226.569 9 1 214.099
426 269.671 1 0 9.212 0 226.555 9 1 214.121
430 269.947 1 0 9.227 0 226.425 9 1 214.281
434 269.946 1 0 9.241 0 226.535 9 1 214.262
438 270.168 1 0 9.257 0 226.513 9 1 214
442 270.229 1 0 9.261 0 226.587 9 1 214.331
446 270.383 1 0 9.269 0 226.356 9 1 214.159
450 270.24 1.001 0 9.292 0 226.299 9 1 214.257
454 271.197 1.006 0 9.346 0 226.827 9 1 214.132
459 276.662 1.052 0 9.765 0 226.592 9 1 214.167
464 287.343 1.146 0 10.623 0 226.851 9 1 214.083
469 304.26 1.284 0 11.898 0 226.5 9 1 214.071
474 329.495 1.474 0 13.676 0 226.652 9 1 213.984
479 350.422 1.652 0 15.398 0 226.365 9 1 214.218
484 365.727 1.825 0 17.055 0 226.738 9 1 214.071
489 374.191 1.919 0 17.999 0 226.692 9 1 214.171
494 378.462 1.968 0 18.48 0 226.715 9 1 214.295
499 381.003 1.99 0 18.755 0 226.67 9 1 214.17
504 381.803 1.995 0 18.835 0 226.881 9 1 214.331
509 382.375 1.999 0 18.893 0 226.414 9 1 214.119
514 382.986 1.999 0 18.939 0 226.337 9 1 214.217
519 383.251 1.999 0 18.983 0 226.427 9 1 214.122
524 383.353 2 0 19.008 0 226.519 9 1 214.116
529 383.626 2 0 19.032 0 226.041 9 1 214.2
534 384.046 2 0 19.062 0 226.11 9 1 214.231
539 384.588 2 0 19.098 0 226.071 9 1 214.288
544 384.889 2 0 19.152 0 226.344 9 1 214.278
549 385.296 2 0 19.174 0 226.481 9 1 214.261
554 385.23 2 0 19.194 0 226.502 9 1 214.136
560 385.677 2 0 19.23 0 226.279 9 1 214.088
566 386.155 2 0 19.268 0 226.629 9 1 214.177
572 386.2 2 0 19.296 0 226.301 9 1 214.059
578 392.428 2 0 19.31 0 227.947 9 1 215
584 393.914 2 0 19.326 0 226.883 9 1 215.028
590 387.502 2 0 19.356 0 227.689 9 1 213.375
596 386.99 2 0 19.386 0 226.746 9 1 214.275
602 387.331 2 0 19.406 0 226.287 9 1 214.202
608 387.521 2 0 19.422 0 226.573 9 1 214.254
614 387.603 2 0 19.446 0 226.364 9 1 214.256
620 387.972 2 0 19.464 0 226.58 9 1 214.236
626 388.229 2 0 19.486 0 226.459 8.993 1 214.202
632 388.336 2 0 19.512 0 226.276 8.949 1 214.166
638 388.447 2 0 19.53 0 226.197 8.768 1 214.202
644 388.507 2 0 19.542 0 225.177 8.44 1 214.186
650 389.023 2 0 19.584 0 223.897 8.179 1 214.253
656 389.156 2 0 19.604 0 223.232 8.042 1 214.139
663 389.558 2 0 19.632 0 223.012 8.003 1 214.03
670 389.745 2 0 19.658 0 223.035 8 1 214.224
677 389.903 2 0 19.674 0 223.198 8 1 214.05
684 390.632 2 0 19.724 0 223.373 8 1 214.16
691 391.029 2 0 19.77 0 222.904 8 1 214.193
698 391.07 2 0 19.782 0 223.408 8 1 214.109
705 391.036 2 0 19.798 0 222.897 8 1 214.124
712 391.345 2 0 19.842 0 222.922 8 1 214.012
719 391.753 2 0 19.874 0 223.107 8 1 214.114
726 392.095 2 0 19.906 0 222.798 8 1 214.141
733 392.482 2 0 19.932 0 223.106 8 1 214.073
740 392.748 2 0 19.952 0 223.028 8 1 214.157
747 392.967 2 0 19.968 0 223.546 8 1 214.138
754 392.735 2 0 19.97 0 223.153 8 1 214.262
762 393.041 2 0 20.002 0 223.207 8 1 214.171
770 393.537 2 0 20.03 0 223.079 8 1 214.358
778 393.866 2 0 20.09 0 223.115 8 1 214.152
786 394.051 2 0 20.102 0 223.412 8 1 214.466
794 394.152 2 0 20.118 0 223.224 8 1 214.191
802 394.758 2 0 20.168 0 222.918 8 1 214.087
810 395.11 2 0 20.202 0 223.19 8 1 214.129
818 395.312 2 0 20.23 0 223.246 8 1 214.196
826 395.774 2 0 20.256 0 223.3 8 1 214.084
834 396.178 2 0 20.304 0 223.074 8 1 214.077
842 396.572 2 0 20.33 0 223.448 8 1 214.152
850 396.747 2 0 20.378 0 223.142 8 1 214.082
859 397.077 2 0 20.392 0 223.24 8 1 214.292
868 397.398 2 0 20.416 0 223.317 8 1 214.334
877 397.5 2 0 20.44 0 223.195 8 1 214.202
886 397.886 2 0 20.468 0 223.516 8 1 214.2
895 398.005 2 0 20.488 0 222.95 8 1 214.339
904 398.125 2 0 20.522 0 223.062 8 1 214.348
913 398.671 2 0 20.556 0 223.244 8 1 214.377
922 398.955 2 0 20.592 0 223.216 8 1 214.506
931 399.375 2 0 20.626 0 223.176 8 1 214.128
940 399.689 2 0 20.658 0 223.195 8 1 214.176
949 399.937 2 0 20.686 0 223.526 8 1 214.141
958 400.133 2 0 20.71 0 223.201 8 1 214.117
968 400.292 2 0 20.72 0 223.124 8 1 214.149
978 400.303 2 0 20.726 0 223.444 8 1 214.383
988 400.459 2 0 20.738 0 223.247 8 1 214.28
998 400.737 2 0 20.758 0 223.041 8 1 214.316
1008 400.785 2 0 20.766 0 223.015 8 1 214.332
1018 401.151 2 0 20.782 0 222.973 8 1 214.457
1028 401.377 2 0 20.83 0 223.34 8 1 214.306
1038 401.833 2 0 20.854 0 222.831 8 1 214.225
1048 402.014 2 0 20.878 0 223.252 8 1 214.236
1058 402.005 2 0 20.884 0 223.366 8 1 214.251
1069 402.147 2 0 20.89 0 223.117 8 1 214.149
1080 401.991 2 0 20.904 0 223.391 8 1 214.171
1091 402.697 2 0 20.966 0 222.97 8 1 214.074
1102 403.189 2 0 20.992 0 222.974 8 1 214.024
1113 403.333 2 0 21.012 0 223.504 8 1 214.216
1124 403.537 2 0 21.046 0 223.402 8 1 214.047
1135 409.664 2 0 21.08 0 228.254 8 1 217.617
1146 412.227 2 0 21.124 0 226.03 8 1 214.558
1157 412.063 2 0 21.14 0 224.965 8 1 214.234
1169 406.237 2 0 21.17 0 222.775 8 1 212.955
1181 405.139 2 0 21.178 0 222.962 8 1 214.156
1193 405.333 2 0 21.216 0 223.054 8 1 214.011
1205 405.723 2 0 21.228 0 223.051 8 1 214.052
1217 405.813 2 0 21.248 0 223.02 8 1 214.024
1229 405.905 2 0 21.268 0 222.981 8 1 214.066
1241 406.489 2 0 21.294 0 223.201 7.999 1 214.324
1253 406.363 2 0 21.31 0 222.872 7.988 1 214.172
1266 406.381 2 0 21.324 0 223.02 7.924 1 214.288
1279 406.937 2 0 21.364 0 222.955 7.695 1 214.341
1292 407.178 2 0 21.38 0 222.366 7.346 1 214.371
1305 407.264 2 0 21.4 0 222.244 7.108 1 214.244
1318 407.956 2 0 21.464 0 222.016 7.033 1 214.25
1331 408.325 2 0 21.51 0 222.167 7.003 1 214.171
1344 408.47 2 0 21.528 0 222.102 7 1 214.164
1357 408.929 2 0 21.564 0 221.923 7 1 214.187
1371 409.126 2 0 21.576 0 222.072 7 1 214.147
1385 409.237 2 0 21.598 0 221.978 7 1 214.03
1399 409.48 2 0 21.614 0 222.118 7 1 214.117
1413 410 2 0 21.64 0 221.959 7 1 214.086
1427 410.27 2 0 21.664 0 221.859 7 1 214.292
1441 410.374 2 0 21.698 0 221.867 7 1 214.142
1455 410.392 2 0 21.726 0 221.91 7 1 214.337
1470 411.041 2 0 21.764 0 221.974 7 1 214.131
1485 411.507 2 0 21.818 0 221.952 7 1 214.112
1500 411.716 2 0 21.83 0 222.053 7 1 214.137
1515 411.957 2 0 21.858 0 222.032 7 1 213.938
1530 412.533 2 0 21.904 0 221.863 7 1 214.25
1545 412.722 2 0 21.936 0 221.928 7 1 214.297
1560 412.705 2 0 21.946 0 222.01 7 1 214.234
1576 413.126 2 0 21.964 0 221.904 7 1 214.142
1592 413.403 2 0 22.008 0 221.857 7 1 214.208
1608 414.065 2 0 22.052 0 221.873 7 1 214.111
1624 414.28 2 0 22.078 0 221.888 7 1 214.259
1640 414.571 2 0 22.106 0 222.009 7 1 213.964
1656 414.809 2 0 22.146 0 222.08 7 1 214.136
1673 414.98 2 0 22.174 0 222.032 7 1 214.173
1690 415.482 2 0 22.196 0 221.833 7 1 214.263
1707 415.587 2 0 22.22 0 221.913 7 1 214.213
1724 415.88 2 0 22.258 0 222.082 7 1 214.283
1741 416.277 2 0 22.29 0 222.135 7 1 214.014
1758 416.657 2 0 22.308 0 221.842 7 1 214.347
1776 417.057 2 0 22.35 0 222.055 7 1 214.202
1794 417.09 2 0 22.364 0 221.931 7 1 214.148
1812 417.67 2 0 22.416 0 221.961 7 1 214.277
1830 418.26 2 0 22.448 0 222.279 7 1 214.39
1848 418.318 2 0 22.488 0 222.001 7 1 214.134
1866 418.737 2 0 22.514 0 221.913 7 1 214.021
1885 418.947 2 0 22.532 0 221.916 7 1 214.206
1904 419.012 2 0 22.56 0 221.947 7 1 214.091
1923 419.446 2 0 22.58 0 221.989 7 1 214.089
1942 419.684 2 0 22.604 0 221.761 7 1 214.149
1961 419.987 2 0 22.64 0 221.933 7 1 214.161
1981 419.91 2 0 22.648 0 221.916 7 1 214.336
2001 420.457 2 0 22.684 0 222.033 7 1 214.275
2021 420.525 2 0 22.706 0 222.184 7 1 214.297
2041 420.892 2 0 22.724 0 221.897 7 1 214.293
2061 420.739 2 0 22.73 0 222.147 7 1 214.245
2082 421.079 2 0 22.748 0 222.007 7 1 214.283
2103 421.687 2 0 22.796 0 221.97 7 1 214.255
2124 421.862 2 0 22.824 0 222.046 7 1 214.195
2145 421.972 2 0 22.836 0 221.814 7 1 214.285
2166 422.196 2 0 22.868 0 222.026 7 1 214.098
2188 422.562 2 0 22.906 0 222.079 7 1 214.099
2210 423.302 2 0 22.948 0 222.031 7 1 214.041
2232 430.502 2 0 22.978 0 224.405 7 1 214.6
2254 431.052 2 0 23 0 224.725 7 1 214.073
2277 430.141 2 0 23.016 0 224.661 7 1 214.682
2300 423.972 2 0 23.04 0 221.858 7 1 213.966
2323 424 2 0 23.058 0 221.768 7 1 214.082
2346 424.493 2 0 23.086 0 222.114 7 1 214.217
2369 424.842 2 0 23.12 0 221.82 7 1 214.074
2393 424.905 2 0 23.138 0 222.17 7 1 214.065
2417 425.213 2 0 23.174 0 221.935 7 1 214.091
2441 425.649 2 0 23.214 0 222.338 7 1 214.148
2465 426.006 2 0 23.24 0 222.024 7 1 214.156
2490 426.623 2 0 23.296 0 222.138 6.998 1 214.035
2515 427.113 2 0 23.34 0 221.973 6.971 1 214.059
2540 427.546 2 0 23.384 0 221.914 6.912 1 214.049
2565 427.628 2 0 23.404 0 221.917 6.771 1 214.198
2591 428.078 2 0 23.436 0 222.037 6.632 1 214.086
2617 428.021 2 0 23.446 0 221.99 6.423 1 214.211
2643 428.073 2 0 23.456 0 221.596 6.191 1 214.062
2669 428.452 2 0 23.462 0 221.366 6.058 1 214.154
2696 428.744 2 0 23.496 0 221.511 6.005 1 214.135
2723 428.983 2 0 23.52 0 221.57 6.001 1 214.074
2750 429.102 2 0 23.54 0 221.509 6 1 214.174
2777 429.179 2 0 23.568 0 221.752 6 1 214.159
2805 429.472 2 0 23.596 0 221.722 6 1 214.263
2833 429.799 2 0 23.622 0 221.819 6 1 214.102
2861 430.228 2 0 23.66 0 221.816 6 1 214.209
2890 430.5 2 0 23.69 0 221.726 6 1 213.998
2919 431.025 2 0 23.714 0 221.739 6 1 214.047
2948 430.954 2 0 23.732 0 221.386 6 1 214.159
2977 431.145 2 0 23.752 0 221.622 6 1 214.218
3007 431.629 2 0 23.798 0 221.689 6 1 214.109
3037 432.017 2 0 23.834 0 221.627 6 1 214.206
3067 432.151 2 0 23.86 0 221.663 6 1 213.958
3098 432.62 2 0 23.9 0 221.58 6 1 214.085
3129 432.845 2 0 23.916 0 221.681 6 1 214.36
3160 433.253 2 0 23.952 0 221.534 6 1 214.014
3192 433.665 2 0 23.98 0 221.691 6 1 214.149
3224 433.663 2 0 24.002 0 221.636 6 1 214.184
3256 433.887 2 0 24.02 0 221.808 6 1 214.242
3289 434.224 2 0 24.062 0 221.895 6 1 214.182
3322 434.676 2 0 24.106 0 221.666 6 1 214.005
3355 435.13 2 0 24.158 0 221.803 6 1 214.137
3389 435.572 2 0 24.194 0 221.745 6 1 214.111
3423 435.942 2 0 24.212 0 221.532 6 1 214.074
3457 436.106 2 0 24.232 0 221.488 6 1 214.186
3492 436.349 2 0 24.26 0 221.873 6 1 214.177
3527 436.721 2 0 24.286 0 221.833 6 1 214.054
3562 436.807 2 0 24.292 0 221.804 6 1 214.091
3598 437.21 2 0 24.322 0 221.77 6 1 214.322
3634 437.327 2 0 24.354 0 221.397 6 1 214.096
3670 437.59 2 0 24.382 0 221.638 6 1 214.245
3707 438.043 2 0 24.428 0 221.624 6 1 214.19
3744 438.323 2 0 24.46 0 221.625 6 1 214.15
3781 438.568 2 0 24.482 0 221.771 6 1 214.212
3819 438.808 2 0 24.52 0 221.875 6 1 214.312
3857 439.098 2 0 24.54 0 221.836 6 1 214.088
3896 439.324 2 0 24.56 0 221.82 6 1 214.11
3935 439.548 2 0 24.572 0 221.737 6 1 214.201
3974 439.738 2 0 24.584 0 221.665 6 1 214.139
4014 440.188 2 0 24.616 0 221.749 6 1 214.159
4054 440.321 2 0 24.654 0 221.665 6 1 214.048
4095 440.69 2 0 24.694 0 221.63 6 1 214.255
4136 440.938 2 0 24.712 0 221.662 6 1 213.994
4177 441.32 2 0 24.734 0 221.658 6 1 213.998
4219 441.398 2 0 24.746 0 221.735 6 1 214.088
4261 441.577 2 0 24.766 0 221.695 6 1 214.022
4304 447.463 2 0 24.786 0 229.643 6 1 215.344
4347 449.071 2 0 24.822 0 224.118 6 1 213.901
4390 449.401 2 0 24.85 0 224.158 6 1 213.816
4434 444.474 2 0 24.864 0 220.728 6 1 212.358
