53,239.989,1,0,6.215,0,214.891,12,0,210.708
54,240.333,1,0,6.246,0,215.011,12,0,210.892
55,242.973,1,0,6.271,0,214.02,12,0,213.486
56,240.45,1,0,6.296,0,213.605,12,0,208.88
57,240.996,1,0,6.315,0,213.569,12,0,209.079
58,241.137,1,0,6.348,0,213.474,12,0,209.027
59,241.608,1,0,6.372,0,213.622,12,0,208.978
60,241.886,1,0,6.39,0,213.597,12,0,209.057
61,242.859,1,0,6.406,0,214.094,12,0,209.621
62,242.771,1,0,6.421,0,213.885,12,0,209.571
63,238.256,1,0,6.448,0,215.269,12,0,210.846
64,239.335,1,0,6.468,0,215.232,12,0,209.031
65,242.564,1,0,6.501,0,214.917,12,0,210.25
66,242.903,1,0,6.509,0,215.103,12,0,210.217
67,242.86,1,0,6.531,0,215.045,12,0,210.211
68,243.075,1,0,6.549,0,215.094,12,0,210.382
69,243.542,1,0,6.569,0,214.945,12,0,210.262
70,242.78,1,0,6.58,0,215.178,12,0,210.525
71,242.55,1,0,6.592,0,215.17,12,0,210.509
72,245.533,1,0,6.597,0,216.879,12,0,214.159
73,244.713,1,0,6.61,0,214.117,12,0,209.365
74,243.031,1,0,6.633,0,215.208,12,0,210.56
75,242.963,1,0,6.639,0,215.277,12,0,210.685
76,243.037,1,0,6.646,0,215.29,12,0,210.595
77,242.239,1,0,6.669,0,215.507,12,0,210.998
78,242.418,1,0,6.682,0,215.571,12,0,211.05
79,242.762,1,0,6.704,0,215.603,12,0,211.046
80,242.899,1,0,6.725,0,215.279,11.537,0,211.029
81,243.433,1,0,6.742,0,214.654,11.216,0,211.243
82,239.73,1,0,6.77,0,216.075,11.058,0,213.203
83,240.301,1,0,6.791,0,215.925,11.011,0,213.477
84,240.118,1,0,6.798,0,215.874,11.002,0,213.371
85,240.665,1,0,6.827,0,216.036,11.001,0,213.373
86,240.669,1,0,6.842,0,216.001,11,0,213.199
87,240.605,1,0,6.859,0,216.033,11,0,213.249
88,241.022,1,0,6.868,0,215.929,11,0,213.48
89,241.38,1,0,6.89,0,216.16,11,0,213.498
90,241.529,1,0,6.908,0,215.976,11,0,213.298
91,241.708,1,0,6.914,0,216.034,11,0,213.272
92,241.677,1,0,6.93,0,216.035,11,0,213.406
93,241.701,1,0,6.941,0,215.839,11,0,213.322
94,241.968,1,0,6.962,0,215.902,11,0,213.392
95,242.139,1,0,6.978,0,216.061,11,0,213.305
96,242.081,1,0,6.995,0,215.995,11,0,213.317
97,242.441,1,0,7.009,0,216.097,11,0,213.241
98,242.608,1,0,7.024,0,215.932,11,0,213.393
99,242.482,1,0,7.046,0,215.917,11,0,213.359
100,243.088,1,0,7.056,0,215.741,11,0,213.274
101,242.578,1,0,7.066,0,215.959,11,0,213.257
102,242.57,1,0,7.078,0,216.008,11,0,213.292
103,242.648,1,0,7.092,0,216.101,11,0,213.248
104,242.831,1,0,7.11,0,215.83,11,0,213.377
105,243.152,1,0,7.136,0,215.769,11,0,213.309
106,243.054,1,0,7.145,0,216.003,11,0,213.345
107,243.452,1,0,7.16,0,215.785,11,0,213.35
108,243.699,1,0,7.177,0,215.856,11,0,213.203
109,243.591,1,0,7.197,0,215.966,11,0,213.366
110,244.03,1,0,7.216,0,215.966,11,0,213.307
111,244.207,1,0,7.226,0,215.734,11,0,213.44
112,244.489,1,0,7.238,0,215.882,11,0,213.922
113,245.012,1,0,7.255,0,215.897,11,0,213.317
114,245.256,1,0,7.274,0,215.891,11,0,213.247
115,245.378,1,0,7.289,0,215.992,11,0,213.286
116,245.565,1,0,7.305,0,215.973,11,0,213.327
117,245.539,1,0,7.314,0,215.995,11,0,213.286
118,245.499,1,0,7.32,0,216.034,11,0,213.154
119,245.352,1,0,7.343,0,216,11,0,213.336
120,245.344,1,0,7.351,0,215.907,11,0,213.494
121,245.508,1,0,7.352,0,215.85,11,0,213.297
122,245.326,1,0,7.365,0,215.983,11,0,213.359
123,245.912,1,0,7.381,0,215.966,11,0,213.361
124,245.899,1,0,7.397,0,215.785,11,0,213.31
125,246.172,1,0,7.417,0,215.976,11,0,213.261
126,246.187,1,0,7.421,0,216.043,11,0,213.305
127,246.371,1,0,7.433,0,216.027,11,0,213.346
128,245.91,1,0,7.442,0,216.01,11,0,213.212
129,246.36,1,0,7.454,0,216.023,11,0,213.363
130,246.533,1,0,7.467,0,215.914,11,0,213.406
131,246.838,1,0,7.488,0,215.835,11,0,213.455
132,247.019,1,0,7.497,0,216.044,11,0,213.443
133,247.311,1,0,7.514,0,216.001,11,0,213.289
134,247.308,1,0,7.526,0,215.908,11,0,213.421
135,247.185,1,0,7.531,0,215.9,11,0,213.341
136,248.21,1,0,7.552,0,216.176,11,0,213.485
137,247.774,1,0,7.564,0,215.812,11,0,213.24
138,247.747,1,0,7.566,0,216,11,0,213.278
139,247.669,1,0,7.57,0,215.972,11,0,213.292
140,248.062,1,0,7.575,0,215.826,11,0,213.314
141,248.136,1,0,7.581,0,215.951,11,0,213.24
142,248.227,1,0,7.586,0,215.948,11,0,213.284
143,248.112,1,0,7.596,0,216.036,11,0,213.374
144,256.473,1,0,7.598,0,214.933,11,0,212.682
145,249.658,1,0,7.603,0,215.756,11,0,212.988
146,248.596,1,0,7.603,0,215.884,11,0,213.394
147,248.972,1,0,7.612,0,215.97,11,0,213.31
148,248.756,1,0,7.622,0,215.988,11,0,213.369
149,249.02,1,0,7.63,0,215.841,11,0,213.502
150,249.135,1,0,7.649,0,215.855,11,0,213.357
151,249.291,1,0,7.661,0,216.007,11,0,213.458
153,249.704,1,0,7.685,0,215.956,11,0,213.337
155,249.72,1,0,7.701,0,215.762,11,0,213.348
157,250.146,1,0,7.724,0,215.995,11,0,213.444
159,250.318,1,0,7.734,0,215.757,10.81,0,213.358
161,250.321,1,0,7.751,0,215.276,10.379,0,213.474
163,250.795,1,0,7.771,0,214.922,10.097,0,213.443
165,251.075,1,0,7.801,0,214.923,10.015,0,213.483
167,251.109,1,0,7.812,0,215.062,10,0,213.385
169,251.251,1,0,7.826,0,214.95,10,0,213.331
171,251.732,1,0,7.878,0,214.783,10,0,213.325
173,251.956,1,0,7.892,0,214.818,10,0,213.509
175,252.084,1,0,7.903,0,214.859,10,0,213.243
177,251.949,1,0,7.936,0,214.899,10,0,213.31
179,252.572,1,0,7.965,0,214.867,10,0,213.241
181,252.67,1,0,7.982,0,214.879,10,0,213.351
183,253.237,1,0,7.995,0,214.906,10,0,213.035
185,253.097,1,0,8.01,0,214.947,10,0,213.274
187,253.354,1,0,8.036,0,214.922,10,0,213.289
189,254.021,1,0,8.058,0,214.855,10,0,213.375
191,253.122,1,0,8.068,0,214.884,10,0,213.213
193,254.059,1,0,8.088,0,214.942,10,0,213.184
195,254.471,1,0,8.116,0,214.746,10,0,213.189
197,254.592,1,0,8.125,0,214.855,10,0,213.36
199,254.264,1,0,8.13,0,214.784,10,0,213.395
201,254.617,1,0,8.145,0,214.728,10,0,213.258
203,254.523,1,0,8.16,0,214.923,10,0,213.308
205,254.821,1,0,8.171,0,214.896,10,0,213.31
207,255.039,1,0,8.188,0,214.853,10,0,213.172
209,255.238,1,0,8.211,0,214.911,10,0,213.359
211,255.713,1,0,8.214,0,214.846,10,0,213.284
213,255.606,1,0,8.236,0,215.469,10,0,213.643
215,255.685,1,0,8.261,0,214.841,10,0,213.303
217,255.971,1,0,8.274,0,214.846,10,0,213.502
219,256.162,1,0,8.283,0,214.919,10,0,213.41
221,256.447,1,0,8.3,0,214.837,10,0,213.305
223,256.398,1,0,8.311,0,214.924,10,0,213.246
225,256.568,1,0,8.325,0,214.912,10,0,213.36
227,256.638,1,0,8.339,0,214.823,10,0,213.291
229,257.091,1,0,8.346,0,214.761,10,0,213.296
231,256.847,1,0,8.358,0,214.835,10,0,213.403
233,257.113,1,0,8.371,0,215.071,10,0,213.374
235,256.985,1,0,8.373,0,214.909,10,0,213.275
237,256.359,1,0,8.388,0,214.933,10,0,213.303
239,257.376,1,0,8.406,0,214.892,10,0,213.285
241,257.519,1,0,8.415,0,214.894,10,0,213.399
243,257.7,1,0,8.423,0,214.799,10,0,213.413
245,257.449,1,0,8.433,0,214.923,10,0,213.399
247,256.92,1,0,8.45,0,214.939,10,0,213.348
249,257.705,1,0,8.457,0,215.007,10,0,213.167
251,257.419,1,0,8.468,0,214.963,10,0,213.29
254,257.478,1,0,8.477,0,214.763,10,0,213.183
257,257.273,1,0,8.492,0,215,10,0,213.367
260,257.736,1,0,8.504,0,214.834,10,0,213.459
263,257.798,1,0,8.519,0,215.247,10,0,213.67
266,258.007,1,0,8.541,0,214.894,10,0,213.214
269,258.098,1,0,8.562,0,214.817,10,0,213.252
272,258.549,1,0,8.586,0,214.951,10,0,213.383
275,258.443,1,0,8.591,0,214.785,10,0,213.394
278,258.805,1,0,8.608,0,214.9,10,0,213.161
281,258.835,1,0,8.616,0,214.878,10,0,213.299
284,259.342,1,0,8.644,0,214.797,10,0,213.305
287,259.286,1,0,8.664,0,214.814,10,0,213.392
290,259.645,1,0,8.67,0,214.883,10,0,213.315
293,274.544,1,0,8.679,0,214.274,10,0,213.456
296,271.371,1,0,8.695,0,213.288,10,0,211.739
299,260.196,1,0,8.704,0,214.903,10,0,213.218
302,260.637,1,0,8.717,0,214.888,10,0,213.151
305,260.62,1,0,8.733,0,214.822,10,0,213.164
308,260.686,1,0,8.738,0,214.697,10,0,213.194
311,261.308,1,0,8.771,0,214.844,10,0,213.261
314,261.132,1,0,8.778,0,214.955,9.995,0,213.212
317,261.243,1,0,8.798,0,214.963,9.923,0,213.258
320,261.871,1,0,8.812,0,214.652,9.678,0,213.265
323,262.277,1,0,8.829,0,214.331,9.359,0,213.315
326,262.34,1,0,8.847,0,214.401,9.111,0,213.005
329,261.708,1,0,8.856,0,214.455,9.036,0,213.191
332,261.584,1,0,8.868,0,214.961,9.006,0,213.605
335,261.499,1,0,8.88,0,214.327,9,0,213.194
338,261.872,1,0,8.89,0,214.486,9,0,213.152
341,262.035,1,0,8.893,0,214.309,9,0,213.141
344,261.838,1,0,8.899,0,214.238,9,0,213.212
347,262.165,1,0,8.905,0,214.251,9,0,213.343
350,261.985,1,0,8.917,0,214.418,9,0,213.302
354,262.157,1,0,8.934,0,214.436,9,0,213.113
358,262.208,1,0,8.937,0,214.271,9,0,213.175
362,262.92,1,0,8.945,0,214.214,9,0,213.366
366,262.816,1,0,8.967,0,214.352,9,0,213.295
370,263.224,1,0,8.979,0,214.312,9,0,213.254
374,262.907,1,0,9.003,0,214.4,9,0,213.366
378,263.494,1,0,9.012,0,214.42,9,0,213.416
382,263.494,1,0,9.025,0,214.337,9,0,213.152
386,263.582,1,0,9.042,0,214.377,9,0,213.273
390,263.482,1,0,9.055,0,214.383,9,0,213.258
394,263.863,1,0,9.075,0,214.476,9,0,213.365
398,264.192,1,0,9.092,0,214.297,9,0,213.392
402,264.485,1,0,9.112,0,214.273,9,0,213.383
406,264.386,1,0,9.132,0,214.402,9,0,213.412
410,264.469,1,0,9.145,0,214.41,9,0,213.127
414,264.746,1,0,9.165,0,214.219,9,0,213.306
418,264.656,1,0,9.182,0,215.116,9,0,213.501
422,264.895,1,0,9.187,0,214.272,9,0,213.262
426,265.262,1,0,9.212,0,214.268,9,0,213.193
430,265.582,1,0,9.227,0,214.486,9,0,213.306
434,265.665,1,0,9.241,0,214.251,9,0,213.161
438,265.55,1,0,9.257,0,214.287,9,0,213.361
442,265.769,1,0,9.261,0,214.434,9,0,213.167
446,265.84,1,0,9.269,0,214.402,9,0,213.119
450,266.227,1.001,0,9.292,0,214.4,9,0,213.296
454,266.745,1.006,0,9.346,0,214.47,9,0,213.241
459,272.103,1.052,0,9.765,0,214.422,9,0,213.396
464,282.698,1.146,0,10.623,0,214.261,9,0,213.301
469,298.779,1.284,0,11.898,0,214.441,9,0,213.328
474,324.675,1.474,0,13.676,0,214.306,9,0,213.27
479,346.363,1.652,0,15.398,0,214.329,9,0,213.24
484,361.654,1.825,0,17.055,0,214.395,9,0,213.224
489,370.051,1.919,0,17.999,0,214.37,9,0,213.281
494,374.592,1.968,0,18.48,0,214.298,9,0,213.242
499,377.009,1.99,0,18.755,0,214.329,9,0,213.412
504,378.067,1.995,0,18.835,0,214.452,9,0,213.169
509,378.192,1.999,0,18.893,0,214.442,9,0,213.121
514,378.981,1.999,0,18.939,0,214.418,9,0,213.122
519,380.153,1.999,0,18.983,0,214.372,9,0,213.325
524,379.027,2,0,19.008,0,214.382,9,0,213.436
529,379.447,2,0,19.032,0,214.371,9,0,213.426
534,379.869,2,0,19.062,0,214.511,9,0,213.13
539,380.209,2,0,19.098,0,214.365,9,0,213.206
544,380.585,2,0,19.152,0,214.329,9,0,213.239
549,380.992,2,0,19.174,0,214.363,9,0,213.262
554,381.243,2,0,19.194,0,214.442,9,0,213.434
560,381.398,2,0,19.23,0,214.537,9,0,213.16
566,382.073,2,0,19.268,0,214.314,9,0,213.201
572,383.107,2,0,19.296,0,214.229,9,0,213.38
578,388.087,2,0,19.31,0,214.831,9,0,214.467
584,391.601,2,0,19.326,0,214.818,9,0,214.448
590,384.462,2,0,19.356,0,214.255,9,0,212.312
596,383.69,2,0,19.386,0,214.527,9,0,213.476
602,383.549,2,0,19.406,0,214.394,9,0,213.253
608,383.712,2,0,19.422,0,214.465,9,0,213.301
614,384.101,2,0,19.446,0,214.319,9,0,213.427
620,383.815,2,0,19.464,0,214.34,9,0,213.313
626,384.281,2,0,19.486,0,214.185,8.993,0,213.405
632,385.179,2,0,19.512,0,214.729,8.949,0,213.517
638,384.739,2,0,19.53,0,214.323,8.768,0,213.272
644,384.858,2,0,19.542,0,214.034,8.44,0,213.358
650,385.18,2,0,19.584,0,213.885,8.179,0,213.471
656,384.917,2,0,19.604,0,213.857,8.042,0,213.27
663,385.455,2,0,19.632,0,213.79,8.003,0,213.333
670,386.044,2,0,19.658,0,213.692,8,0,213.489
677,385.796,2,0,19.674,0,213.863,8,0,213.298
684,386.19,2,0,19.724,0,213.712,8,0,213.364
691,386.896,2,0,19.77,0,213.822,8,0,213.42
698,386.716,2,0,19.782,0,213.953,8,0,213.306
705,387.232,2,0,19.798,0,213.598,8,0,213.24
712,387.349,2,0,19.842,0,213.832,8,0,213.231
719,388.096,2,0,19.874,0,213.817,8,0,213.258
726,388.439,2,0,19.906,0,213.737,8,0,213.288
733,388.453,2,0,19.932,0,213.811,8,0,213.153
740,389.656,2,0,19.952,0,213.739,8,0,213.44
747,389.542,2,0,19.968,0,213.718,8,0,213.127
754,390.02,2,0,19.97,0,213.721,8,0,213.173
762,390.303,2,0,20.002,0,213.821,8,0,213.178
770,390.101,2,0,20.03,0,214.4,8,0,213.522
778,390.095,2,0,20.09,0,213.819,8,0,213.263
786,390.179,2,0,20.102,0,213.793,8,0,213.247
794,390.111,2,0,20.118,0,213.634,8,0,213.335
802,390.846,2,0,20.168,0,213.774,8,0,213.42
810,391.329,2,0,20.202,0,213.687,8,0,213.464
818,392.248,2,0,20.23,0,213.666,8,0,213.31
826,392.824,2,0,20.256,0,213.698,8,0,213.441
834,393.43,2,0,20.304,0,213.712,8,0,213.429
842,392.626,2,0,20.33,0,213.798,8,0,213.782
850,392.82,2,0,20.378,0,213.793,8,0,213.413
859,392.858,2,0,20.392,0,213.836,8,0,213.31
868,393.29,2,0,20.416,0,213.788,8,0,213.391
877,393.459,2,0,20.44,0,213.745,8,0,213.304
886,393.669,2,0,20.468,0,213.792,8,0,213.419
895,393.771,2,0,20.488,0,213.959,8,0,213.327
904,394.181,2,0,20.522,0,213.812,8,0,213.326
913,395.746,2,0,20.556,0,213.777,8,0,213.22
922,396.518,2,0,20.592,0,213.738,8,0,213.207
931,396.624,2,0,20.626,0,213.736,8,0,213.243
940,396.544,2,0,20.658,0,214.377,8,0,213.533
949,397.167,2,0,20.686,0,213.933,8,0,213.394
958,397.699,2,0,20.71,0,213.645,8,0,213.388
968,397.546,2,0,20.72,0,213.861,8,0,213.324
978,397.649,2,0,20.726,0,213.622,8,0,213.484
988,396.66,2,0,20.738,0,213.802,8,0,213.276
998,396.386,2,0,20.758,0,213.849,8,0,213.355
1008,396.494,2,0,20.766,0,213.849,8,0,213.391
1018,396.603,2,0,20.782,0,213.838,8,0,213.327
1028,397.111,2,0,20.83,0,213.593,8,0,213.46
1038,397.269,2,0,20.854,0,213.735,8,0,213.196
1048,397.568,2,0,20.878,0,213.833,8,0,213.432
1058,397.693,2,0,20.884,0,213.761,8,0,213.428
1069,398.641,2,0,20.89,0,213.726,8,0,213.434
1080,397.827,2,0,20.904,0,213.803,8,0,213.423
1091,398.471,2,0,20.966,0,213.712,8,0,213.436
1102,400.341,2,0,20.992,0,213.883,8,0,213.393
1113,400.41,2,0,21.012,0,213.768,8,0,213.238
1124,399.312,2,0,21.046,0,213.818,8,0,213.333
1135,404.222,2,0,21.08,0,215.491,8,0,217.625
1146,408.926,2,0,21.124,0,214.175,8,0,213.922
1157,409.144,2,0,21.14,0,213.171,8,0,213.022
1169,402.598,2,0,21.17,0,213.52,8,0,212.25
1181,400.934,2,0,21.178,0,213.827,8,0,213.332
1193,400.808,2,0,21.216,0,213.72,8,0,213.363
1205,400.944,2,0,21.228,0,213.628,8,0,213.325
1217,401.497,2,0,21.248,0,213.767,8,0,213.358
1229,401.732,2,0,21.268,0,213.848,8,0,213.433
1241,401.872,2,0,21.294,0,213.733,7.999,0,213.259
1253,401.77,2,0,21.31,0,213.791,7.988,0,213.286
1266,402.122,2,0,21.324,0,213.767,7.924,0,213.365
1279,402.671,2,0,21.364,0,213.934,7.695,0,213.398
1292,402.565,2,0,21.38,0,213.649,7.346,0,213.394
1305,402.774,2,0,21.4,0,213.725,7.108,0,213.382
1318,403.303,2,0,21.464,0,213.698,7.033,0,213.225
1331,404.319,2,0,21.51,0,213.771,7.003,0,213.394
1344,404.323,2,0,21.528,0,213.6,7,0,213.251
1357,404.479,2,0,21.564,0,213.483,7,0,213.45
1371,408.053,2,0,21.576,0,213.756,7,0,213.518
1385,405.477,2,0,21.598,0,213.592,7,0,213.147
1399,407.171,2,0,21.614,0,213.682,7,0,213.353
1413,406.828,2,0,21.64,0,213.687,7,0,213.308
1427,407.076,2,0,21.664,0,213.648,7,0,213.303
1441,407.746,2,0,21.698,0,213.838,7,0,213.479
1455,406.308,2,0,21.726,0,213.648,7,0,213.427
1470,406.66,2,0,21.764,0,213.692,7,0,213.464
1485,407.196,2,0,21.818,0,213.709,7,0,213.332
1500,407.449,2,0,21.83,0,213.639,7,0,213.261
1515,407.992,2,0,21.858,0,213.619,7,0,213.304
1530,409.021,2,0,21.904,0,213.74,7,0,213.411
1545,409.255,2,0,21.936,0,213.572,7,0,213.174
1560,409.958,2,0,21.946,0,213.863,7,0,213.289
1576,410.118,2,0,21.964,0,213.616,7,0,213.329
1592,410.578,2,0,22.008,0,213.686,7,0,213.405
1608,410.851,2,0,22.052,0,213.589,7,0,213.315
1624,410.778,2,0,22.078,0,213.695,7,0,213.406
1640,411.939,2,0,22.106,0,213.651,7,0,213.201
1656,411.03,2,0,22.146,0,213.699,7,0,213.315
1673,411.941,2,0,22.174,0,213.682,7,0,213.392
1690,412.386,2,0,22.196,0,213.701,7,0,213.27
1707,412.782,2,0,22.22,0,213.831,7,0,213.391
1724,412.764,2,0,22.258,0,213.689,7,0,213.4
1741,413.334,2,0,22.29,0,213.464,7,0,213.088
1758,413.585,2,0,22.308,0,213.669,7,0,213.33
1776,413.967,2,0,22.35,0,213.657,7,0,213.274
1794,412.993,2,0,22.364,0,213.661,7,0,213.337
1812,414.61,2,0,22.416,0,213.532,7,0,213.365
1830,415.116,2,0,22.448,0,213.675,7,0,213.458
1848,415.036,2,0,22.488,0,213.489,7,0,213.422
1866,414.798,2,0,22.514,0,213.567,7,0,213.327
1885,415.334,2,0,22.532,0,213.628,7,0,213.396
1904,415.121,2,0,22.56,0,213.673,7,0,213.41
1923,415.629,2,0,22.58,0,213.7,7,0,213.143
1942,416.207,2,0,22.604,0,213.769,7,0,213.246
1961,415.852,2,0,22.64,0,213.674,7,0,213.221
1981,416.847,2,0,22.648,0,213.686,7,0,213.194
2001,416.944,2,0,22.684,0,213.488,7,0,213.36
2021,416.591,2,0,22.706,0,213.586,7,0,213.425
2041,417.72,2,0,22.724,0,213.585,7,0,213.395
2061,417.583,2,0,22.73,0,214.183,7,0,213.39
2082,418.002,2,0,22.748,0,213.626,7,0,213.331
2103,417.856,2,0,22.796,0,213.729,7,0,213.256
2124,418.091,2,0,22.824,0,213.776,7,0,213.315
2145,418.639,2,0,22.836,0,213.374,7,0,213.244
2166,418.44,2,0,22.868,0,213.514,7,0,213.337
2188,419.15,2,0,22.906,0,213.64,7,0,213.389
2210,419.705,2,0,22.948,0,213.866,7,0,213.343
2232,427.609,2,0,22.978,0,213.729,7,0,214.172
2254,427.506,2,0,23,0,213.252,7,0,213.594
2277,426.068,2,0,23.016,0,213.786,7,0,214.67
2300,420.83,2,0,23.04,0,213.763,7,0,213.198
2323,421.015,2,0,23.058,0,213.591,7,0,213.256
2346,421.222,2,0,23.086,0,213.591,7,0,213.247
2369,421.346,2,0,23.12,0,213.703,7,0,213.349
2393,421.136,2,0,23.138,0,213.608,7,0,213.368
2417,422.289,2,0,23.174,0,213.546,7,0,213.34
2441,422.683,2,0,23.214,0,213.6,7,0,213.321
2465,422.685,2,0,23.24,0,213.796,7,0,213.487
2490,422.737,2,0,23.296,0,213.673,6.998,0,213.231
2515,423.711,2,0,23.34,0,213.554,6.971,0,213.346
2540,423.74,2,0,23.384,0,213.618,6.912,0,213.354
2565,424.526,2,0,23.404,0,213.803,6.771,0,213.434
2591,424.809,2,0,23.436,0,213.556,6.632,0,213.196
2617,425.056,2,0,23.446,0,213.553,6.423,0,213.391
2643,424.728,2,0,23.456,0,213.604,6.191,0,213.274
2669,425.147,2,0,23.462,0,213.471,6.058,0,213.347
2696,425.114,2,0,23.496,0,213.439,6.005,0,213.501
2723,424.737,2,0,23.52,0,213.556,6.001,0,213.26
2750,425.678,2,0,23.54,0,213.395,6,0,213.356
2777,425.844,2,0,23.568,0,213.503,6,0,213.505
2805,426.3,2,0,23.596,0,213.657,6,0,213.332
2833,426.419,2,0,23.622,0,213.534,6,0,213.504
2861,426.527,2,0,23.66,0,213.567,6,0,213.196
2890,427.339,2,0,23.69,0,213.492,6,0,213.351
2919,427.212,2,0,23.714,0,213.557,6,0,213.364
2948,427.444,2,0,23.732,0,213.559,6,0,213.425
2977,428.542,2,0,23.752,0,213.477,6,0,213.586
3007,428.314,2,0,23.798,0,213.466,6,0,213.18
3037,428.772,2,0,23.834,0,213.841,6,0,213.497
3067,428.996,2,0,23.86,0,213.323,6,0,213.375
3098,429.538,2,0,23.9,0,213.586,6,0,213.25
3129,429.723,2,0,23.916,0,213.52,6,0,213.362
3160,429.761,2,0,23.952,0,213.57,6,0,213.1
3192,430.147,2,0,23.98,0,213.322,6,0,213.35
3224,430.334,2,0,24.002,0,213.506,6,0,213.545
3256,430.289,2,0,24.02,0,213.432,6,0,213.471
3289,430.613,2,0,24.062,0,213.525,6,0,213.315
3322,431.468,2,0,24.106,0,213.582,6,0,213.547
3355,432.043,2,0,24.158,0,213.579,6,0,213.306
3389,432.688,2,0,24.194,0,213.507,6,0,213.467
3423,432.12,2,0,24.212,0,213.618,6,0,213.398
3457,432.679,2,0,24.232,0,213.416,6,0,213.332
3492,432.813,2,0,24.26,0,213.404,6,0,213.276
3527,433.129,2,0,24.286,0,213.433,6,0,213.478
3562,433.406,2,0,24.292,0,213.392,6,0,213.257
3598,433.479,2,0,24.322,0,213.371,6,0,213.443
3634,433.964,2,0,24.354,0,213.454,6,0,213.389
3670,434.386,2,0,24.382,0,213.536,6,0,213.877
3707,434.555,2,0,24.428,0,213.64,6,0,213.594
3744,434.852,2,0,24.46,0,213.551,6,0,213.309
3781,435.163,2,0,24.482,0,213.528,6,0,213.494
3819,435.705,2,0,24.52,0,213.484,6,0,213.389
3857,435.918,2,0,24.54,0,213.481,6,0,213.224
3896,436.084,2,0,24.56,0,213.378,6,0,213.514
3935,436.03,2,0,24.572,0,213.487,6,0,213.313
3974,436.02,2,0,24.584,0,213.524,6,0,213.332
4014,436.436,2,0,24.616,0,213.564,6,0,213.223
4054,436.878,2,0,24.654,0,213.424,6,0,213.161
4095,437.315,2,0,24.694,0,213.464,6,0,213.417
4136,437.426,2,0,24.712,0,213.45,6,0,213.247
4177,437.604,2,0,24.734,0,213.539,6,0,213.257
4219,437.831,2,0,24.746,0,213.449,6,0,213.41
4261,437.989,2,0,24.766,0,213.543,6,0,213.487
4304,439.429,2,0,24.786,0,214.954,6,0,214.591
4347,447.939,2,0,24.822,0,213.326,6,0,213.811
4390,445.986,2,0,24.85,0,213.108,6,0,213.235
4434,440.771,2,0,24.864,0,212.677,6,0,211.693
