71 246.35 1 0 6.592 0 229.517 12 1 212.43
72 248.198 1 0 6.597 0 230.017 12 1 214.441
73 246.873 1 0 6.61 0 228.439 12 1 210.532
74 246.691 1 0 6.633 0 229.545 12 1 211.728
75 246.815 1 0 6.639 0 229.127 12 1 212.061
76 247.102 1 0 6.646 0 229.808 12 1 211.548
77 247.218 1 0 6.669 0 230.039 12 1 212.517
78 246.882 1 0 6.682 0 229.39 12 1 211.92
79 247.253 1 0 6.704 0 229.641 12 1 211.866
80 247.497 1 0 6.725 0 229.188 11.537 1 212.153
81 247.964 1 0 6.742 0 228.218 11.216 1 212.002
82 242.408 1 0 6.77 0 228.183 11.058 1 214.06
83 242.485 1 0 6.791 0 227.834 11.011 1 213.951
84 242.663 1 0 6.798 0 227.731 11.002 1 214.026
85 242.92 1 0 6.827 0 228.147 11.001 1 213.823
86 243.062 1 0 6.842 0 227.35 11 1 213.866
87 243.332 1 0 6.859 0 228.05 11 1 213.911
88 243.341 1 0 6.868 0 228.588 11 1 214.605
89 244.268 1 0 6.89 0 227.894 11 1 213.768
90 243.773 1 0 6.908 0 228.273 11 1 213.695
91 243.927 1 0 6.914 0 228.087 11 1 213.664
92 244.116 1 0 6.93 0 227.929 11 1 213.957
93 244.077 1 0 6.941 0 227.687 11 1 213.665
94 244.412 1 0 6.962 0 227.266 11 1 213.692
95 244.4 1 0 6.978 0 228.45 11 1 214.067
96 244.721 1 0 6.995 0 227.716 11 1 213.762
97 244.923 1 0 7.009 0 227.965 11 1 213.811
98 246.486 1 0 7.024 0 227.791 11 1 213.864
99 245.296 1 0 7.046 0 227.867 11 1 213.808
100 246.434 1 0 7.056 0 228.145 11 1 214.172
101 245.61 1 0 7.066 0 227.856 11 1 213.975
102 245.675 1 0 7.078 0 228.442 11 1 214.297
103 245.937 1 0 7.092 0 227.795 11 1 214.036
104 246.023 1 0 7.11 0 227.679 11 1 213.924
105 246.376 1 0 7.136 0 228.011 11 1 213.866
106 246.583 1 0 7.145 0 228.174 11 1 214.029
107 246.437 1 0 7.16 0 227.829 11 1 213.91
108 246.859 1 0 7.177 0 227.899 11 1 214.325
109 247.103 1 0 7.197 0 227.289 11 1 213.921
110 247.182 1 0 7.216 0 227.928 11 1 213.647
111 247.681 1 0 7.226 0 228.382 11 1 213.729
112 247.525 1 0 7.238 0 228.095 11 1 213.869
113 247.614 1 0 7.255 0 227.92 11 1 213.754
114 247.988 1 0 7.274 0 228.359 11 1 213.795
115 248.096 1 0 7.289 0 227.634 11 1 213.871
116 248.025 1 0 7.305 0 227.695 11 1 213.707
117 248.262 1 0 7.314 0 228.222 11 1 213.942
118 248.615 1 0 7.32 0 227.022 11 1 213.826
119 248.622 1 0 7.343 0 227.568 11 1 213.76
120 248.69 1 0 7.351 0 227.634 11 1 213.846
121 249.191 1 0 7.352 0 227.716 11 1 213.939
122 248.957 1 0 7.365 0 228.354 11 1 215.135
123 249.636 1 0 7.381 0 227.955 11 1 213.744
124 249.007 1 0 7.397 0 228.066 11 1 213.705
125 249.42 1 0 7.417 0 227.529 11 1 213.882
126 249.411 1 0 7.421 0 227.54 11 1 213.793
127 249.413 1 0 7.433 0 228.017 11 1 213.679
128 249.732 1 0 7.442 0 228.288 11 1 213.678
129 249.864 1 0 7.454 0 227.816 11 1 213.881
130 250.08 1 0 7.467 0 227.394 11 1 213.893
131 250.339 1 0 7.488 0 227.681 11 1 213.892
132 250.678 1 0 7.497 0 227.707 11 1 213.947
133 250.495 1 0 7.514 0 228.196 11 1 213.967
134 251.531 1 0 7.526 0 228.283 11 1 213.858
135 250.726 1 0 7.531 0 227.734 11 1 213.687
136 250.998 1 0 7.552 0 227.641 11 1 213.764
137 251.199 1 0 7.564 0 228.186 11 1 214.166
138 251.115 1 0 7.566 0 228.906 11 1 213.925
139 251.295 1 0 7.57 0 227.805 11 1 213.894
140 251.428 1 0 7.575 0 228.087 11 1 213.694
141 251.35 1 0 7.581 0 228.141 11 1 213.785
142 251.365 1 0 7.586 0 227.751 11 1 214.112
143 251.475 1 0 7.596 0 227.918 11 1 213.732
144 258.501 1 0 7.598 0 226.925 11 1 213.299
145 254.158 1 0 7.603 0 229.105 11 1 214.017
146 251.48 1 0 7.603 0 227.952 11 1 213.562
147 251.646 1 0 7.612 0 227.75 11 1 214.262
148 251.914 1 0 7.622 0 226.817 11 1 213.873
149 251.969 1 0 7.63 0 228.13 11 1 213.784
150 252.136 1 0 7.649 0 228.311 11 1 213.874
151 251.996 1 0 7.661 0 227.435 11 1 213.716
153 252.323 1 0 7.685 0 227.853 11 1 213.816
155 252.687 1 0 7.701 0 228.031 11 1 213.804
157 252.977 1 0 7.724 0 228.086 11 1 213.62
159 253.189 1 0 7.734 0 227.638 10.81 1 214.022
161 253.403 1 0 7.751 0 227.453 10.379 1 213.948
163 253.545 1 0 7.771 0 225.609 10.097 1 213.778
165 253.782 1 0 7.801 0 225.255 10.015 1 213.603
167 253.69 1 0 7.812 0 225.405 10 1 213.824
169 254.053 1 0 7.826 0 225.525 10 1 213.968
171 254.598 1 0 7.878 0 225.643 10 1 213.874
173 254.758 1 0 7.892 0 225.238 10 1 214.201
175 255.03 1 0 7.903 0 225.476 10 1 213.778
177 255.188 1 0 7.936 0 225.915 10 1 213.855
179 255.642 1 0 7.965 0 225.615 10 1 213.978
181 255.902 1 0 7.982 0 225.938 10 1 213.804
183 256.082 1 0 7.995 0 225.982 10 1 214.75
185 256.598 1 0 8.01 0 225.422 10 1 214.065
187 256.144 1 0 8.036 0 225.27 10 1 213.68
189 256.45 1 0 8.058 0 225.037 10 1 214.004
191 256.796 1 0 8.068 0 225.284 10 1 213.942
193 256.907 1 0 8.088 0 225.405 10 1 213.894
195 257.407 1 0 8.116 0 226.307 10 1 214.116
197 257.204 1 0 8.125 0 225.688 10 1 214.046
199 257.404 1 0 8.13 0 225.828 10 1 213.923
201 257.752 1 0 8.145 0 225.04 10 1 214.615
203 257.654 1 0 8.16 0 226.064 10 1 214.076
205 257.87 1 0 8.171 0 225.671 10 1 214.212
207 258.778 1 0 8.188 0 225.786 10 1 214.003
209 258.428 1 0 8.211 0 225.532 10 1 214.009
211 258.374 1 0 8.214 0 225.475 10 1 214.028
213 258.373 1 0 8.236 0 225.316 10 1 214.216
215 258.772 1 0 8.261 0 225.298 10 1 214.232
217 258.927 1 0 8.274 0 225.735 10 1 214.17
219 259.252 1 0 8.283 0 225.659 10 1 213.985
221 259.349 1 0 8.3 0 225.913 10 1 213.927
223 259.44 1 0 8.311 0 225.378 10 1 214.085
225 259.759 1 0 8.325 0 225.369 10 1 214.57
227 259.723 1 0 8.339 0 225.515 10 1 213.921
229 261.165 1 0 8.346 0 225.561 10 1 214.505
231 259.933 1 0 8.358 0 226.062 10 1 214.154
233 259.954 1 0 8.371 0 225.389 10 1 214.179
235 260.063 1 0 8.373 0 225.377 10 1 213.835
237 260.391 1 0 8.388 0 225.346 10 1 213.923
239 260.59 1 0 8.406 0 225.723 10 1 213.977
241 260.319 1 0 8.415 0 225.878 10 1 213.873
243 260.858 1 0 8.423 0 224.902 10 1 214.036
245 260.897 1 0 8.433 0 225.383 10 1 214.075
247 260.962 1 0 8.45 0 225.887 10 1 213.874
249 261.065 1 0 8.457 0 225.537 10 1 214.006
251 261.139 1 0 8.468 0 226.56 10 1 214.11
254 261.137 1 0 8.477 0 225.045 10 1 213.935
257 261.536 1 0 8.492 0 225.419 10 1 213.917
260 261.584 1 0 8.504 0 225.599 10 1 214.005
263 261.525 1 0 8.519 0 226.107 10 1 214.05
266 262.178 1 0 8.541 0 225.309 10 1 214.142
269 262.188 1 0 8.562 0 224.833 10 1 213.871
272 262.334 1 0 8.586 0 225.062 10 1 213.92
275 262.489 1 0 8.591 0 225.396 10 1 213.969
278 262.657 1 0 8.608 0 225.389 10 1 213.734
281 263.133 1 0 8.616 0 225.235 10 1 213.845
284 263.057 1 0 8.644 0 225.728 10 1 214.915
287 263.841 1 0 8.664 0 225.536 10 1 213.895
290 263.482 1 0 8.67 0 225.221 10 1 213.922
293 270.733 1 0 8.679 0 225.115 10 1 213.716
296 270.282 1 0 8.695 0 226.574 10 1 213.16
299 264.077 1 0 8.704 0 225.855 10 1 214.005
302 263.712 1 0 8.717 0 225.605 10 1 213.905
305 264.132 1 0 8.733 0 225.704 10 1 214.008
308 264.171 1 0 8.738 0 225.887 10 1 214.081
311 264.472 1 0 8.771 0 225.195 10 1 214.089
314 264.562 1 0 8.778 0 225.662 9.995 1 214.08
317 264.883 1 0 8.798 0 226.043 9.923 1 214.592
320 265.557 1 0 8.812 0 224.95 9.678 1 213.858
323 265.08 1 0 8.829 0 225.889 9.359 1 213.929
326 265.303 1 0 8.847 0 225.295 9.111 1 214.026
329 265.475 1 0 8.856 0 224.916 9.036 1 214.097
332 265.449 1 0 8.868 0 224.596 9.006 1 213.844
335 265.579 1 0 8.88 0 225.184 9 1 213.986
338 265.817 1 0 8.89 0 225.027 9 1 213.88
341 265.768 1 0 8.893 0 224.679 9 1 213.961
344 266.164 1 0 8.899 0 224.837 9 1 213.893
347 265.897 1 0 8.905 0 225.288 9 1 213.836
350 266.141 1 0 8.917 0 224.816 9 1 214.32
354 266.703 1 0 8.934 0 225.148 9 1 213.913
358 266.201 1 0 8.937 0 224.84 9 1 213.883
362 266.539 1 0 8.945 0 225.201 9 1 214.047
366 266.646 1 0 8.967 0 225.042 9 1 214.025
370 266.633 1 0 8.979 0 224.989 9 1 213.952
374 266.967 1 0 9.003 0 225.324 9 1 214.069
378 267.014 1 0 9.012 0 224.857 9 1 213.914
382 267.151 1 0 9.025 0 224.862 9 1 213.977
386 267.325 1 0 9.042 0 225.226 9 1 214.049
390 267.429 1 0 9.055 0 224.759 9 1 213.921
394 267.616 1 0 9.075 0 224.767 9 1 214.574
398 268.919 1 0 9.092 0 225.915 9 1 214.267
402 268.037 1 0 9.112 0 225.304 9 1 214.04
406 268.278 1 0 9.132 0 224.957 9 1 214.014
410 268.719 1 0 9.145 0 225.152 9 1 214.117
414 268.788 1 0 9.165 0 225.119 9 1 214.105
418 269.038 1 0 9.182 0 225.089 9 1 214.01
422 269.033 1 0 9.187 0 224.764 9 1 213.978
426 269.377 1 0 9.212 0 225.35 9 1 213.888
430 269.269 1 0 9.227 0 224.714 9 1 214.11
434 269.516 1 0 9.241 0 225.308 9 1 214.366
438 269.576 1 0 9.257 0 224.862 9 1 213.974
442 270.653 1 0 9.261 0 225.273 9 1 214.453
446 269.872 1 0 9.269 0 225.141 9 1 213.927
450 270.291 1.001 0 9.292 0 225.094 9 1 214.228
454 270.732 1.006 0 9.346 0 224.939 9 1 214.477
459 276.186 1.052 0 9.765 0 225.059 9 1 214.021
464 286.999 1.146 0 10.623 0 224.711 9 1 213.828
469 303.68 1.284 0 11.898 0 224.714 9 1 213.864
474 328.976 1.474 0 13.676 0 225.206 9 1 213.754
479 350.096 1.652 0 15.398 0 225.035 9 1 213.942
484 365.158 1.825 0 17.055 0 225.311 9 1 213.998
489 373.659 1.919 0 17.999 0 225.091 9 1 214.603
494 378.494 1.968 0 18.48 0 225.119 9 1 214.223
499 380.536 1.99 0 18.755 0 225.092 9 1 214.052
504 381.035 1.995 0 18.835 0 225.512 9 1 214.203
509 381.592 1.999 0 18.893 0 225.191 9 1 213.953
514 382.188 1.999 0 18.939 0 224.954 9 1 214.046
519 382.888 1.999 0 18.983 0 224.992 9 1 213.967
524 382.834 2 0 19.008 0 225.085 9 1 214
529 384.318 2 0 19.032 0 225.698 9 1 214.168
534 384.013 2 0 19.062 0 225.393 9 1 214.036
539 383.812 2 0 19.098 0 225.463 9 1 214.853
544 384.945 2 0 19.152 0 224.841 9 1 214.249
549 384.486 2 0 19.174 0 225.009 9 1 213.833
554 384.7 2 0 19.194 0 225.102 9 1 213.776
560 385.109 2 0 19.23 0 224.974 9 1 213.879
566 385.606 2 0 19.268 0 225.063 9 1 213.917
572 385.668 2 0 19.296 0 225.137 9 1 213.992
578 391.98 2 0 19.31 0 225.605 9 1 214.207
584 393.669 2 0 19.326 0 226.745 9 1 214.721
590 386.849 2 0 19.356 0 226.916 9 1 213.081
596 387.005 2 0 19.386 0 226.127 9 1 214.444
602 386.882 2 0 19.406 0 224.738 9 1 214.053
608 386.803 2 0 19.422 0 224.618 9 1 213.907
614 387.063 2 0 19.446 0 225.308 9 1 213.956
620 387.2 2 0 19.464 0 225.515 9 1 213.887
626 387.508 2 0 19.486 0 224.839 8.993 1 213.847
632 387.89 2 0 19.512 0 225.213 8.949 1 214.095
638 387.786 2 0 19.53 0 224.727 8.768 1 214.106
644 388.021 2 0 19.542 0 224.506 8.44 1 213.927
650 388.496 2 0 19.584 0 223.734 8.179 1 213.963
656 389.848 2 0 19.604 0 223.084 8.042 1 214.584
663 389.016 2 0 19.632 0 223.13 8.003 1 213.909
670 389.176 2 0 19.658 0 222.848 8 1 213.985
677 389.428 2 0 19.674 0 222.898 8 1 213.831
684 389.812 2 0 19.724 0 222.771 8 1 213.867
691 390.371 2 0 19.77 0 222.503 8 1 213.771
698 390.296 2 0 19.782 0 223.104 8 1 213.863
705 390.606 2 0 19.798 0 222.558 8 1 213.898
712 391.156 2 0 19.842 0 222.754 8 1 213.855
719 391.5 2 0 19.874 0 222.705 8 1 213.964
726 392.468 2 0 19.906 0 223.129 8 1 213.969
733 391.944 2 0 19.932 0 222.844 8 1 213.888
740 392.251 2 0 19.952 0 222.502 8 1 213.79
747 392.289 2 0 19.968 0 222.705 8 1 213.997
754 391.947 2 0 19.97 0 222.931 8 1 213.808
762 392.518 2 0 20.002 0 222.674 8 1 214.004
770 392.792 2 0 20.03 0 222.698 8 1 213.94
778 393.481 2 0 20.09 0 222.56 8 1 214.018
786 393.481 2 0 20.102 0 223.106 8 1 213.965
794 393.633 2 0 20.118 0 222.878 8 1 214.52
802 394.59 2 0 20.168 0 222.96 8 1 213.928
810 394.635 2 0 20.202 0 222.936 8 1 213.919
818 394.778 2 0 20.23 0 223.07 8 1 214.01
826 395.166 2 0 20.256 0 222.862 8 1 214.054
834 395.476 2 0 20.304 0 223.052 8 1 213.942
842 395.943 2 0 20.33 0 222.798 8 1 213.984
850 396.68 2 0 20.378 0 222.833 8 1 214.085
859 396.538 2 0 20.392 0 223.146 8 1 214.355
868 396.636 2 0 20.416 0 222.568 8 1 213.921
877 397.137 2 0 20.44 0 223.25 8 1 214.753
886 397.277 2 0 20.468 0 223.028 8 1 214.024
895 397.384 2 0 20.488 0 222.612 8 1 214.012
904 397.956 2 0 20.522 0 222.755 8 1 213.932
913 398.302 2 0 20.556 0 222.549 8 1 214.042
922 398.642 2 0 20.592 0 222.828 8 1 213.964
931 398.783 2 0 20.626 0 222.951 8 1 214.082
940 399.332 2 0 20.658 0 222.526 8 1 214.053
949 399.413 2 0 20.686 0 222.564 8 1 214.121
958 400.14 2 0 20.71 0 222.907 8 1 214.097
968 401.162 2 0 20.72 0 222.731 8 1 214.691
978 399.663 2 0 20.726 0 222.799 8 1 214.034
988 399.913 2 0 20.738 0 222.849 8 1 213.903
998 400.211 2 0 20.758 0 222.7 8 1 213.912
1008 400.287 2 0 20.766 0 222.661 8 1 213.956
1018 400.37 2 0 20.782 0 222.61 8 1 213.865
1028 401.086 2 0 20.83 0 222.77 8 1 213.898
1038 401.052 2 0 20.854 0 223.403 8 1 214.039
1048 401.258 2 0 20.878 0 222.853 8 1 214.018
1058 401.474 2 0 20.884 0 222.856 8 1 213.973
1069 402.514 2 0 20.89 0 223.336 8 1 214.098
1080 402.036 2 0 20.904 0 222.99 8 1 213.762
1091 402.272 2 0 20.966 0 222.844 8 1 214.089
1102 402.471 2 0 20.992 0 223.001 8 1 213.948
1113 402.828 2 0 21.012 0 222.739 8 1 213.872
1124 403.081 2 0 21.046 0 223.011 8 1 213.872
1135 408.969 2 0 21.08 0 227.491 8 1 216.94
1146 411.743 2 0 21.124 0 226.983 8 1 216.511
1157 411.914 2 0 21.14 0 224.664 8 1 213.826
1169 405.88 2 0 21.17 0 224.192 8 1 213.563
1181 404.987 2 0 21.178 0 223.081 8 1 213.964
1193 404.682 2 0 21.216 0 222.981 8 1 214.891
1205 405.326 2 0 21.228 0 222.635 8 1 213.772
1217 405.244 2 0 21.248 0 222.509 8 1 214.007
1229 405.542 2 0 21.268 0 222.784 8 1 213.809
1241 405.722 2 0 21.294 0 222.649 7.999 1 213.97
1253 405.794 2 0 21.31 0 222.687 7.988 1 214.048
1266 406.128 2 0 21.324 0 222.923 7.924 1 214.015
1279 406.545 2 0 21.364 0 222.893 7.695 1 213.999
1292 407.801 2 0 21.38 0 222.688 7.346 1 214.454
1305 406.728 2 0 21.4 0 222.193 7.108 1 213.886
1318 407.315 2 0 21.464 0 221.724 7.033 1 213.745
1331 407.877 2 0 21.51 0 221.698 7.003 1 213.882
1344 408.048 2 0 21.528 0 221.723 7 1 214.009
1357 408.378 2 0 21.564 0 221.783 7 1 215.445
1371 408.612 2 0 21.576 0 221.649 7 1 213.942
1385 408.714 2 0 21.598 0 221.873 7 1 213.866
1399 409.04 2 0 21.614 0 221.605 7 1 214.47
1413 409.27 2 0 21.64 0 221.664 7 1 214.018
1427 409.999 2 0 21.664 0 221.789 7 1 213.685
1441 410.032 2 0 21.698 0 221.675 7 1 214
1455 410.175 2 0 21.726 0 221.562 7 1 214.042
1470 410.586 2 0 21.764 0 221.609 7 1 214.229
1485 411.012 2 0 21.818 0 221.726 7 1 214.291
1500 411.319 2 0 21.83 0 221.735 7 1 214.173
1515 411.328 2 0 21.858 0 221.581 7 1 213.922
1530 411.932 2 0 21.904 0 221.715 7 1 213.935
1545 412.336 2 0 21.936 0 221.944 7 1 213.998
1560 412.439 2 0 21.946 0 222.882 7 1 213.797
1576 412.524 2 0 21.964 0 221.82 7 1 214.1
1592 412.962 2 0 22.008 0 221.529 7 1 213.841
1608 413.434 2 0 22.052 0 221.807 7 1 213.942
1624 413.832 2 0 22.078 0 221.697 7 1 214.056
1640 413.95 2 0 22.106 0 221.606 7 1 213.902
1656 414.306 2 0 22.146 0 221.911 7 1 214.159
1673 414.932 2 0 22.174 0 221.769 7 1 213.935
1690 414.985 2 0 22.196 0 221.641 7 1 214.074
1707 415.139 2 0 22.22 0 221.935 7 1 214.083
1724 417.009 2 0 22.258 0 222.171 7 1 214.037
1741 415.857 2 0 22.29 0 221.804 7 1 213.904
1758 416.005 2 0 22.308 0 221.654 7 1 213.937
1776 416.421 2 0 22.35 0 222.029 7 1 213.946
1794 416.711 2 0 22.364 0 222.018 7 1 213.889
1812 417.062 2 0 22.416 0 221.75 7 1 213.998
1830 417.494 2 0 22.448 0 222.039 7 1 214.137
1848 418.117 2 0 22.488 0 221.793 7 1 214.095
1866 418.087 2 0 22.514 0 221.804 7 1 214.078
1885 418.435 2 0 22.532 0 221.894 7 1 215.14
1904 419.188 2 0 22.56 0 221.788 7 1 213.837
1923 418.828 2 0 22.58 0 221.736 7 1 213.726
1942 418.939 2 0 22.604 0 221.798 7 1 213.885
1961 419.476 2 0 22.64 0 221.86 7 1 213.906
1981 419.692 2 0 22.648 0 221.836 7 1 213.938
2001 419.956 2 0 22.684 0 221.629 7 1 213.942
2021 420.001 2 0 22.706 0 221.701 7 1 214.02
2041 420.205 2 0 22.724 0 221.874 7 1 214.04
2061 420.864 2 0 22.73 0 221.635 7 1 213.825
2082 421.817 2 0 22.748 0 221.643 7 1 214.369
2103 421.039 2 0 22.796 0 221.811 7 1 214.048
2124 421.238 2 0 22.824 0 221.838 7 1 213.773
2145 421.391 2 0 22.836 0 221.706 7 1 213.99
2166 421.752 2 0 22.868 0 221.603 7 1 213.824
2188 421.894 2 0 22.906 0 221.676 7 1 214.043
2210 422.163 2 0 22.948 0 221.929 7 1 213.845
2232 429.931 2 0 22.978 0 223.454 7 1 214.237
2254 430.49 2 0 23 0 225.5 7 1 213.714
2277 429.632 2 0 23.016 0 225.561 7 1 215.189
2300 424.018 2 0 23.04 0 221.686 7 1 213.806
2323 423.626 2 0 23.058 0 221.846 7 1 213.938
2346 423.964 2 0 23.086 0 222.093 7 1 213.828
2369 424.039 2 0 23.12 0 221.535 7 1 213.995
2393 424.423 2 0 23.138 0 221.852 7 1 214.008
2417 425.053 2 0 23.174 0 221.798 7 1 213.902
2441 426.52 2 0 23.214 0 221.843 7 1 213.987
2465 425.481 2 0 23.24 0 221.591 7 1 214.042
2490 426.225 2 0 23.296 0 221.949 6.998 1 214.031
2515 427.759 2 0 23.34 0 222.508 6.971 1 213.825
2540 427.104 2 0 23.384 0 221.672 6.912 1 213.913
2565 427.106 2 0 23.404 0 222.136 6.771 1 213.827
2591 427.391 2 0 23.436 0 221.764 6.632 1 213.805
2617 427.548 2 0 23.446 0 221.886 6.423 1 213.889
2643 427.638 2 0 23.456 0 221.92 6.191 1 213.848
2669 427.779 2 0 23.462 0 221.509 6.058 1 214.034
2696 427.994 2 0 23.496 0 221.46 6.005 1 213.879
2723 428.474 2 0 23.52 0 221.883 6.001 1 214.034
2750 428.276 2 0 23.54 0 222.109 6 1 214.64
2777 429.35 2 0 23.568 0 221.648 6 1 213.79
2805 429.186 2 0 23.596 0 221.685 6 1 213.974
2833 429.308 2 0 23.622 0 221.911 6 1 213.85
2861 429.7 2 0 23.66 0 221.563 6 1 213.993
2890 429.924 2 0 23.69 0 221.728 6 1 214.042
2919 430.262 2 0 23.714 0 221.494 6 1 213.833
2948 430.367 2 0 23.732 0 221.458 6 1 214.275
2977 430.894 2 0 23.752 0 221.649 6 1 213.671
3007 431.225 2 0 23.798 0 221.62 6 1 213.873
3037 432.672 2 0 23.834 0 221.843 6 1 213.847
3067 431.738 2 0 23.86 0 221.472 6 1 213.933
3098 432.146 2 0 23.9 0 221.481 6 1 213.864
3129 432.301 2 0 23.916 0 221.826 6 1 213.823
3160 432.613 2 0 23.952 0 221.87 6 1 213.93
3192 433.052 2 0 23.98 0 221.35 6 1 213.919
3224 433.02 2 0 24.002 0 221.659 6 1 213.851
3256 433.36 2 0 24.02 0 221.831 6 1 213.933
3289 433.822 2 0 24.062 0 221.704 6 1 213.779
3322 434.277 2 0 24.106 0 222.798 6 1 213.886
3355 435.009 2 0 24.158 0 221.71 6 1 214.023
3389 435.199 2 0 24.194 0 221.482 6 1 213.741
3423 435.411 2 0 24.212 0 221.651 6 1 214.039
3457 435.444 2 0 24.232 0 221.56 6 1 213.718
3492 435.75 2 0 24.26 0 221.753 6 1 213.853
3527 436.23 2 0 24.286 0 221.695 6 1 213.848
3562 436.201 2 0 24.292 0 221.634 6 1 213.929
3598 436.392 2 0 24.322 0 221.629 6 1 214.424
3634 436.766 2 0 24.354 0 221.579 6 1 213.792
3670 437.505 2 0 24.382 0 221.451 6 1 214.058
3707 437.315 2 0 24.428 0 221.478 6 1 214.01
3744 437.779 2 0 24.46 0 221.71 6 1 213.925
3781 437.998 2 0 24.482 0 221.841 6 1 214.034
3819 438.274 2 0 24.52 0 221.506 6 1 213.952
3857 438.917 2 0 24.54 0 221.75 6 1 213.89
3896 438.828 2 0 24.56 0 221.801 6 1 214.05
3935 439.115 2 0 24.572 0 221.744 6 1 213.817
3974 439.118 2 0 24.584 0 221.838 6 1 213.864
4014 440.688 2 0 24.616 0 221.714 6 1 214.362
4054 439.724 2 0 24.654 0 221.44 6 1 213.88
4095 440.144 2 0 24.694 0 221.726 6 1 213.985
4136 440.275 2 0 24.712 0 221.74 6 1 213.967
4177 440.453 2 0 24.734 0 221.346 6 1 214.27
4219 440.644 2 0 24.746 0 221.74 6 1 213.758
4261 441.052 2 0 24.766 0 221.868 6 1 213.801
4304 442.366 2 0 24.786 0 223.676 6 1 214.637
4347 448.857 2 0 24.822 0 223.351 6 1 213.836
4390 448.924 2 0 24.85 0 224.303 6 1 213.956
4434 447.927 2 0 24.864 0 222.986 6 1 212.466
