88,248.609,1,0,6.868,0,228.526,11,1,213.945
89,248.425,1,0,6.89,0,228.754,11,1,213.796
90,248.165,1,0,6.908,0,228.641,11,1,213.965
91,248.621,1,0,6.914,0,228.633,11,1,214.086
92,249.093,1,0,6.93,0,228.576,11,1,213.891
93,249.137,1,0,6.941,0,228.769,11,1,213.919
94,246.829,1,0,6.962,0,228.809,11,1,214.089
95,247.253,1,0,6.978,0,228.49,11,1,213.929
96,250.172,1,0,6.995,0,228.579,11,1,213.894
97,249.979,1,0,7.009,0,228.537,11,1,213.947
98,250.545,1,0,7.024,0,228.688,11,1,213.893
99,250.537,1,0,7.046,0,228.924,11,1,214.085
100,248.339,1,0,7.056,0,228.805,11,1,213.938
101,250.596,1,0,7.066,0,228.905,11,1,213.853
102,248.525,1,0,7.078,0,228.963,11,1,213.949
103,248.502,1,0,7.092,0,228.601,11,1,214.207
104,251.16,1,0,7.11,0,228.557,11,1,214.144
105,251.2,1,0,7.136,0,228.43,11,1,214.201
106,251.629,1,0,7.145,0,228.549,11,1,213.884
107,250.428,1,0,7.16,0,228.648,11,1,213.956
108,250.33,1,0,7.177,0,228.688,11,1,214.091
109,250.414,1,0,7.197,0,228.712,11,1,214.364
110,252.337,1,0,7.216,0,228.667,11,1,213.923
111,252.009,1,0,7.226,0,228.731,11,1,213.981
112,252.417,1,0,7.238,0,229.008,11,1,214.178
113,252.964,1,0,7.255,0,228.623,11,1,213.981
114,252.942,1,0,7.274,0,228.693,11,1,214.182
115,251.905,1,0,7.289,0,228.933,11,1,213.975
116,253.242,1,0,7.305,0,228.576,11,1,214.233
117,252.986,1,0,7.314,0,228.486,11,1,213.916
118,253.532,1,0,7.32,0,228.778,11,1,214.017
119,252.615,1,0,7.343,0,228.922,11,1,214.029
120,251.875,1,0,7.351,0,228.355,11,1,213.808
121,251.529,1,0,7.352,0,228.718,11,1,214.059
122,251.438,1,0,7.365,0,228.505,11,1,213.96
123,251.693,1,0,7.381,0,228.709,11,1,213.918
124,254.157,1,0,7.397,0,228.343,11,1,213.861
125,254.274,1,0,7.417,0,228.555,11,1,213.862
126,254.478,1,0,7.421,0,229.115,11,1,214.152
127,254.34,1,0,7.433,0,228.425,11,1,214.094
128,253.597,1,0,7.442,0,228.63,11,1,214.032
129,253.05,1,0,7.454,0,228.788,11,1,214.037
130,252.856,1,0,7.467,0,228.378,11,1,213.837
131,253.019,1,0,7.488,0,228.612,11,1,213.991
132,253.365,1,0,7.497,0,228.672,11,1,213.802
133,253.766,1,0,7.514,0,228.628,11,1,213.899
134,253.432,1,0,7.526,0,228.817,11,1,214.105
135,253.862,1,0,7.531,0,228.733,11,1,214.085
136,253.126,1,0,7.552,0,228.62,11,1,213.871
137,253.817,1,0,7.564,0,228.434,11,1,213.992
138,254.026,1,0,7.566,0,228.359,11,1,213.913
139,254.124,1,0,7.57,0,228.79,11,1,213.882
140,254.204,1,0,7.575,0,228.305,11,1,213.938
141,256.406,1,0,7.581,0,228.485,11,1,214.091
142,255.955,1,0,7.586,0,228.629,11,1,213.872
143,254.252,1,0,7.596,0,228.77,11,1,213.992
144,264.485,1,0,7.598,0,230.09,11,1,215.933
145,256.259,1,0,7.603,0,227.379,11,1,213.513
146,254.249,1,0,7.603,0,228.521,11,1,213.816
147,256.57,1,0,7.612,0,228.557,11,1,214.102
148,257.088,1,0,7.622,0,228.59,11,1,213.864
149,256.805,1,0,7.63,0,228.628,11,1,213.778
150,257.104,1,0,7.649,0,228.697,11,1,214.005
151,257.276,1,0,7.661,0,228.438,11,1,213.841
153,255.745,1,0,7.685,0,228.881,11,1,214.15
155,255.541,1,0,7.701,0,228.5,11,1,214.02
157,256.069,1,0,7.724,0,228.75,11,1,213.804
159,256.377,1,0,7.734,0,228.251,10.81,1,213.94
161,255.927,1,0,7.751,0,228.057,10.379,1,214.081
163,256.139,1,0,7.771,0,227.811,10.097,1,213.853
165,256.592,1,0,7.801,0,227.756,10.015,1,213.959
167,256.244,1,0,7.812,0,227.743,10,1,213.944
169,256.504,1,0,7.826,0,227.076,10,1,213.935
171,257.454,1,0,7.878,0,227.797,10,1,214.036
173,258.773,1,0,7.892,0,227.686,10,1,213.972
175,258.083,1,0,7.903,0,227.867,10,1,213.906
177,258.345,1,0,7.936,0,227.517,10,1,214.078
179,258.495,1,0,7.965,0,227.347,10,1,213.987
181,258.739,1,0,7.982,0,227.802,10,1,213.974
183,258.464,1,0,7.995,0,227.85,10,1,214.051
185,258.692,1,0,8.01,0,227.619,10,1,213.832
187,258.836,1,0,8.036,0,227.792,10,1,213.809
189,260.01,1,0,8.058,0,227.77,10,1,213.952
191,259.674,1,0,8.068,0,227.626,10,1,214.038
193,259.523,1,0,8.088,0,227.577,10,1,214.144
195,259.843,1,0,8.116,0,227.474,10,1,213.897
197,260.741,1,0,8.125,0,227.354,10,1,214.184
199,259.979,1,0,8.13,0,227.438,10,1,214.057
201,260.162,1,0,8.145,0,227.811,10,1,213.829
203,260.702,1,0,8.16,0,227.647,10,1,214.079
205,260.566,1,0,8.171,0,227.613,10,1,214.045
207,260.597,1,0,8.188,0,227.912,10,1,214.104
209,260.603,1,0,8.211,0,227.646,10,1,213.971
211,260.9,1,0,8.214,0,227.588,10,1,214.104
213,261.838,1,0,8.236,0,227.956,10,1,214.023
215,261.216,1,0,8.261,0,227.693,10,1,214.03
217,261.682,1,0,8.274,0,227.657,10,1,213.891
219,261.759,1,0,8.283,0,227.331,10,1,213.859
221,261.743,1,0,8.3,0,227.448,10,1,214.03
223,262.287,1,0,8.311,0,227.974,10,1,213.831
225,262.768,1,0,8.325,0,227.913,10,1,214.042
227,262.631,1,0,8.339,0,226.754,10,1,214.067
229,262.409,1,0,8.346,0,227.563,10,1,214.187
231,262.442,1,0,8.358,0,227.745,10,1,214.095
233,262.706,1,0,8.371,0,227.897,10,1,214.138
235,262.696,1,0,8.373,0,227.767,10,1,213.99
237,262.644,1,0,8.388,0,227.678,10,1,213.994
239,262.839,1,0,8.406,0,227.651,10,1,214
241,263.446,1,0,8.415,0,227.338,10,1,213.866
243,263.142,1,0,8.423,0,227.703,10,1,213.956
245,265.493,1,0,8.433,0,227.566,10,1,213.962
247,264.934,1,0,8.45,0,227.77,10,1,214.224
249,263.594,1,0,8.457,0,227.383,10,1,214.082
251,264.884,1,0,8.468,0,227.528,10,1,214.044
254,263.507,1,0,8.477,0,227.675,10,1,214.01
257,263.887,1,0,8.492,0,227.927,10,1,214.175
260,264.14,1,0,8.504,0,227.197,10,1,213.974
263,264.948,1,0,8.519,0,227.496,10,1,214.203
266,264.937,1,0,8.541,0,227.671,10,1,214.127
269,265.57,1,0,8.562,0,227.583,10,1,214.043
272,265.243,1,0,8.586,0,227.507,10,1,214.184
275,265.329,1,0,8.591,0,227.546,10,1,214.167
278,265.31,1,0,8.608,0,227.978,10,1,214.175
281,265.152,1,0,8.616,0,227.822,10,1,214.013
284,265.779,1,0,8.644,0,227.629,10,1,214.169
287,265.767,1,0,8.664,0,227.542,10,1,214.198
290,267.909,1,0,8.67,0,227.547,10,1,214.047
293,275.028,1,0,8.679,0,225.436,10,1,213.997
296,274.727,1,0,8.695,0,224.701,10,1,212.427
299,266.982,1,0,8.704,0,227.49,10,1,213.981
302,267.035,1,0,8.717,0,227.345,10,1,213.884
305,266.33,1,0,8.733,0,227.597,10,1,213.947
308,266.6,1,0,8.738,0,227.423,10,1,214.113
311,267.101,1,0,8.771,0,227.062,10,1,214.166
314,266.938,1,0,8.778,0,227.431,9.995,1,213.788
317,267.975,1,0,8.798,0,227.558,9.923,1,213.979
320,267.418,1,0,8.812,0,226.784,9.678,1,214.118
323,267.647,1,0,8.829,0,225.861,9.359,1,214.128
326,267.651,1,0,8.847,0,224.76,9.111,1,214.176
329,267.71,1,0,8.856,0,224.701,9.036,1,214.115
332,268.645,1,0,8.868,0,224.706,9.006,1,214.3
335,268.104,1,0,8.88,0,224.631,9,1,214.091
338,268.056,1,0,8.89,0,224.478,9,1,214.139
341,268.632,1,0,8.893,0,224.634,9,1,214.196
344,268.341,1,0,8.899,0,224.921,9,1,214.216
347,268.857,1,0,8.905,0,224.447,9,1,214.042
350,269.059,1,0,8.917,0,224.632,9,1,214.32
354,269.032,1,0,8.934,0,224.581,9,1,214.226
358,268.935,1,0,8.937,0,224.598,9,1,214.087
362,269.655,1,0,8.945,0,224.557,9,1,214.299
366,269.42,1,0,8.967,0,224.534,9,1,214.199
370,270.087,1,0,8.979,0,224.917,9,1,214.222
374,269.162,1,0,9.003,0,224.685,9,1,214.439
378,269.507,1,0,9.012,0,224.464,9,1,214.054
382,269.961,1,0,9.025,0,224.778,9,1,214.139
386,270.082,1,0,9.042,0,224.56,9,1,214.136
390,272.248,1,0,9.055,0,224.529,9,1,214.035
394,272.137,1,0,9.075,0,224.468,9,1,214.164
398,271.261,1,0,9.092,0,224.518,9,1,214.059
402,271.065,1,0,9.112,0,224.539,9,1,214.067
406,271.738,1,0,9.132,0,224.51,9,1,214.337
410,270.987,1,0,9.145,0,224.655,9,1,214.022
414,271.956,1,0,9.165,0,224.496,9,1,214.03
418,271.797,1,0,9.182,0,224.641,9,1,214.334
422,272.183,1,0,9.187,0,224.395,9,1,213.975
426,272.009,1,0,9.212,0,224.602,9,1,214.23
430,272.4,1,0,9.227,0,224.431,9,1,214.395
434,272.179,1,0,9.241,0,224.525,9,1,213.884
438,273.082,1,0,9.257,0,224.537,9,1,214.294
442,273.023,1,0,9.261,0,224.259,9,1,214.251
446,272.568,1,0,9.269,0,224.417,9,1,214.065
450,272.675,1.001,0,9.292,0,224.215,9,1,214.142
454,273.281,1.006,0,9.346,0,224.482,9,1,214.134
459,279.543,1.052,0,9.765,0,224.785,9,1,214.266
464,290.076,1.146,0,10.623,0,224.059,9,1,214.034
469,307.645,1.284,0,11.898,0,224.543,9,1,214.316
474,334.194,1.474,0,13.676,0,224.725,9,1,214.015
479,356.794,1.652,0,15.398,0,224.41,9,1,214.245
484,371.679,1.825,0,17.055,0,224.545,9,1,214.055
489,379.789,1.919,0,17.999,0,224.683,9,1,214.203
494,383.614,1.968,0,18.48,0,224.544,9,1,214.119
499,384.461,1.99,0,18.755,0,224.513,9,1,214.159
504,384.67,1.995,0,18.835,0,224.638,9,1,214.329
509,386.065,1.999,0,18.893,0,224.48,9,1,214.153
514,387.48,1.999,0,18.939,0,224.762,9,1,214.482
519,387.879,1.999,0,18.983,0,224.331,9,1,213.995
524,388.195,2,0,19.008,0,224.404,9,1,214.247
529,388.406,2,0,19.032,0,224.406,9,1,214.224
534,388.703,2,0,19.062,0,224.393,9,1,213.999
539,389.317,2,0,19.098,0,224.41,9,1,214.318
544,389.54,2,0,19.152,0,224.587,9,1,214.279
549,389.542,2,0,19.174,0,224.494,9,1,214.069
554,388.115,2,0,19.194,0,224.717,9,1,214.006
560,388.699,2,0,19.23,0,224.694,9,1,213.784
566,388.56,2,0,19.268,0,224.714,9,1,213.998
572,389.142,2,0,19.296,0,224.502,9,1,213.937
578,397.119,2,0,19.31,0,224.618,9,1,214.295
584,398.034,2,0,19.326,0,224.865,9,1,214.485
590,392.405,2,0,19.356,0,224.304,9,1,213.17
596,392.147,2,0,19.386,0,224.281,9,1,214.327
602,391.17,2,0,19.406,0,224.54,9,1,214.151
608,392.407,2,0,19.422,0,224.59,9,1,214.266
614,392.381,2,0,19.446,0,224.36,9,1,214.188
620,392.034,2,0,19.464,0,224.574,9,1,214.201
626,391.171,2,0,19.486,0,224.58,8.993,1,214.218
632,390.812,2,0,19.512,0,224.445,8.949,1,214.077
638,391.968,2,0,19.53,0,224.304,8.768,1,214.244
644,391.888,2,0,19.542,0,223.495,8.44,1,214.217
650,391.988,2,0,19.584,0,223.092,8.179,1,214.14
656,393.986,2,0,19.604,0,222.896,8.042,1,213.965
663,392.443,2,0,19.632,0,222.657,8.003,1,214.234
670,392.148,2,0,19.658,0,222.729,8,1,214.101
677,392.524,2,0,19.674,0,222.62,8,1,214.241
684,394.064,2,0,19.724,0,222.534,8,1,214.085
691,395.698,2,0,19.77,0,222.657,8,1,214.138
698,396.214,2,0,19.782,0,222.331,8,1,214.139
705,394.317,2,0,19.798,0,222.794,8,1,214.171
712,394.262,2,0,19.842,0,222.523,8,1,214.034
719,394.477,2,0,19.874,0,222.554,8,1,214.357
726,394.746,2,0,19.906,0,222.314,8,1,213.969
733,395.238,2,0,19.932,0,222.592,8,1,214.183
740,397.478,2,0,19.952,0,222.697,8,1,214.188
747,397.741,2,0,19.968,0,222.518,8,1,214.294
754,397.66,2,0,19.97,0,222.471,8,1,214.19
762,397.913,2,0,20.002,0,222.648,8,1,214.074
770,398.445,2,0,20.03,0,222.74,8,1,213.931
778,398.908,2,0,20.09,0,222.869,8,1,214.326
786,398.986,2,0,20.102,0,222.678,8,1,214.125
794,398.151,2,0,20.118,0,222.839,8,1,214.105
802,399.694,2,0,20.168,0,222.826,8,1,214.272
810,399.914,2,0,20.202,0,222.495,8,1,214.265
818,398.457,2,0,20.23,0,222.628,8,1,214.136
826,399.056,2,0,20.256,0,222.802,8,1,214.221
834,398.628,2,0,20.304,0,222.589,8,1,214.231
842,399.176,2,0,20.33,0,222.659,8,1,214.101
850,399.545,2,0,20.378,0,222.293,8,1,214.314
859,399.772,2,0,20.392,0,222.454,8,1,214.241
868,399.734,2,0,20.416,0,222.754,8,1,214.222
877,402.533,2,0,20.44,0,222.637,8,1,214.188
886,400.814,2,0,20.468,0,222.556,8,1,214.043
895,400.922,2,0,20.488,0,222.662,8,1,214.172
904,400.704,2,0,20.522,0,222.679,8,1,214.398
913,403.436,2,0,20.556,0,222.693,8,1,214.155
922,403.026,2,0,20.592,0,222.625,8,1,214.284
931,402.261,2,0,20.626,0,223.011,8,1,213.957
940,402.516,2,0,20.658,0,222.678,8,1,214.144
949,402.931,2,0,20.686,0,222.849,8,1,213.94
958,402.639,2,0,20.71,0,222.854,8,1,214.121
968,402.657,2,0,20.72,0,222.806,8,1,214.281
978,402.756,2,0,20.726,0,222.84,8,1,214.17
988,403.34,2,0,20.738,0,222.683,8,1,214.274
998,403.125,2,0,20.758,0,222.536,8,1,214.332
1008,403.821,2,0,20.766,0,222.503,8,1,214.141
1018,403.544,2,0,20.782,0,222.6,8,1,214.06
1028,403.857,2,0,20.83,0,222.667,8,1,214.177
1038,404.302,2,0,20.854,0,222.584,8,1,214.09
1048,404.814,2,0,20.878,0,222.732,8,1,214.185
1058,404.284,2,0,20.884,0,222.788,8,1,214.332
1069,405.011,2,0,20.89,0,222.551,8,1,214.157
1080,404.971,2,0,20.904,0,222.476,8,1,214.058
1091,405.517,2,0,20.966,0,222.823,8,1,214.419
1102,406.038,2,0,20.992,0,222.544,8,1,214.027
1113,405.521,2,0,21.012,0,222.779,8,1,214.202
1124,406.436,2,0,21.046,0,222.767,8,1,214.286
1135,412.352,2,0,21.08,0,226.284,8,1,216.954
1146,414.714,2,0,21.124,0,223.741,8,1,214.074
1157,415.82,2,0,21.14,0,222.842,8,1,213.521
1169,408.963,2,0,21.17,0,222.645,8,1,212.747
1181,407.488,2,0,21.178,0,222.67,8,1,214.24
1193,408.412,2,0,21.216,0,222.886,8,1,214.178
1205,408.259,2,0,21.228,0,222.783,8,1,213.987
1217,408.169,2,0,21.248,0,222.687,8,1,214.085
1229,408.356,2,0,21.268,0,222.741,8,1,214.086
1241,409.133,2,0,21.294,0,222.426,7.999,1,213.89
1253,409.002,2,0,21.31,0,222.633,7.988,1,214.041
1266,408.714,2,0,21.324,0,222.539,7.924,1,214.186
1279,409.506,2,0,21.364,0,222.329,7.695,1,214.112
1292,409.402,2,0,21.38,0,221.494,7.346,1,214.214
1305,410.649,2,0,21.4,0,221.478,7.108,1,214.118
1318,410.619,2,0,21.464,0,221.373,7.033,1,213.893
1331,410.885,2,0,21.51,0,221.46,7.003,1,214.039
1344,411.334,2,0,21.528,0,221.266,7,1,214.076
1357,411.89,2,0,21.564,0,221.361,7,1,214.016
1371,411.734,2,0,21.576,0,221.347,7,1,214.253
1385,411.998,2,0,21.598,0,221.276,7,1,214.222
1399,412.544,2,0,21.614,0,221.429,7,1,214.22
1413,412.784,2,0,21.64,0,221.157,7,1,214.303
1427,412.638,2,0,21.664,0,221.274,7,1,214.357
1441,413.529,2,0,21.698,0,221.419,7,1,214.304
1455,412.913,2,0,21.726,0,221.262,7,1,214.344
1470,413.421,2,0,21.764,0,221.307,7,1,214.066
1485,413.877,2,0,21.818,0,221.313,7,1,214.031
1500,413.892,2,0,21.83,0,221.436,7,1,214.021
1515,414.478,2,0,21.858,0,221.322,7,1,214.199
1530,415.04,2,0,21.904,0,221.191,7,1,214.114
1545,415.267,2,0,21.936,0,221.316,7,1,214.055
1560,415.524,2,0,21.946,0,221.31,7,1,214.014
1576,415.505,2,0,21.964,0,221.383,7,1,213.983
1592,415.999,2,0,22.008,0,221.393,7,1,214.133
1608,416.59,2,0,22.052,0,221.428,7,1,214.009
1624,416.74,2,0,22.078,0,221.279,7,1,214.237
1640,416.731,2,0,22.106,0,221.353,7,1,214.212
1656,417.363,2,0,22.146,0,221.428,7,1,214.154
1673,418.109,2,0,22.174,0,221.389,7,1,214.113
1690,417.744,2,0,22.196,0,221.448,7,1,214.094
1707,418.038,2,0,22.22,0,221.237,7,1,214.006
1724,419.05,2,0,22.258,0,221.221,7,1,214.278
1741,419.019,2,0,22.29,0,221.437,7,1,214.08
1758,418.885,2,0,22.308,0,221.432,7,1,214.098
1776,419.201,2,0,22.35,0,221.276,7,1,214.044
1794,420.026,2,0,22.364,0,221.291,7,1,214.223
1812,420.064,2,0,22.416,0,221.414,7,1,214.009
1830,420.158,2,0,22.448,0,221.353,7,1,214.052
1848,420.561,2,0,22.488,0,221.47,7,1,214.014
1866,421.465,2,0,22.514,0,221.507,7,1,214.118
1885,421.099,2,0,22.532,0,221.368,7,1,213.808
1904,421.113,2,0,22.56,0,221.339,7,1,214.036
1923,421.763,2,0,22.58,0,221.254,7,1,214.07
1942,421.569,2,0,22.604,0,221.339,7,1,214.054
1961,422.732,2,0,22.64,0,221.388,7,1,213.89
1981,422.338,2,0,22.648,0,221.37,7,1,214.003
2001,422.512,2,0,22.684,0,221.431,7,1,213.967
2021,423.233,2,0,22.706,0,221.436,7,1,214.248
2041,423.389,2,0,22.724,0,221.514,7,1,214.168
2061,422.946,2,0,22.73,0,221.418,7,1,214.04
2082,423.275,2,0,22.748,0,221.308,7,1,214.05
2103,423.599,2,0,22.796,0,221.244,7,1,214.175
2124,423.995,2,0,22.824,0,221.32,7,1,214.086
2145,424.99,2,0,22.836,0,221.196,7,1,214.031
2166,424.483,2,0,22.868,0,221.304,7,1,213.877
2188,425.155,2,0,22.906,0,221.316,7,1,214.016
2210,425.259,2,0,22.948,0,221.291,7,1,214.255
2232,431.651,2,0,22.978,0,223.305,7,1,214.243
2254,432.564,2,0,23,0,223.416,7,1,213.53
2277,432.718,2,0,23.016,0,223.809,7,1,214.599
2300,426.51,2,0,23.04,0,221.287,7,1,213.952
2323,426.288,2,0,23.058,0,221.292,7,1,213.986
2346,426.818,2,0,23.086,0,221.523,7,1,214.102
2369,427.298,2,0,23.12,0,221.274,7,1,214.063
2393,427.453,2,0,23.138,0,221.461,7,1,213.83
2417,427.858,2,0,23.174,0,221.136,7,1,214.019
2441,427.994,2,0,23.214,0,221.351,7,1,214.078
2465,428.346,2,0,23.24,0,221.257,7,1,214.15
2490,429.009,2,0,23.296,0,221.395,6.998,1,214.1
2515,429.57,2,0,23.34,0,221.206,6.971,1,214.198
2540,429.455,2,0,23.384,0,221.367,6.912,1,213.982
2565,430.371,2,0,23.404,0,221.259,6.771,1,214.102
2591,430.063,2,0,23.436,0,221.381,6.632,1,213.966
2617,430.557,2,0,23.446,0,221.256,6.423,1,214.212
2643,430.439,2,0,23.456,0,221.239,6.191,1,214.119
2669,430.901,2,0,23.462,0,221.186,6.058,1,214.008
2696,430.723,2,0,23.496,0,221.237,6.005,1,214.063
2723,431.429,2,0,23.52,0,221.117,6.001,1,214.035
2750,431.175,2,0,23.54,0,220.968,6,1,213.827
2777,431.355,2,0,23.568,0,221.138,6,1,213.87
2805,432.24,2,0,23.596,0,221.216,6,1,214.256
2833,432.565,2,0,23.622,0,221.241,6,1,213.932
2861,433.139,2,0,23.66,0,221.18,6,1,214
2890,432.446,2,0,23.69,0,221.338,6,1,213.927
2919,432.885,2,0,23.714,0,221.009,6,1,214.067
2948,433.151,2,0,23.732,0,221.104,6,1,214.154
2977,433.243,2,0,23.752,0,221.221,6,1,214.09
3007,434.143,2,0,23.798,0,221.225,6,1,214.008
3037,434.123,2,0,23.834,0,221.295,6,1,214.286
3067,434.773,2,0,23.86,0,221.12,6,1,214.111
3098,435.145,2,0,23.9,0,221.328,6,1,214.25
3129,435.092,2,0,23.916,0,221.091,6,1,213.909
3160,435.365,2,0,23.952,0,221.022,6,1,214.007
3192,435.767,2,0,23.98,0,221.027,6,1,213.904
3224,435.545,2,0,24.002,0,221.331,6,1,214.158
3256,436.498,2,0,24.02,0,221.072,6,1,214.081
3289,435.972,2,0,24.062,0,221.147,6,1,214.083
3322,437.113,2,0,24.106,0,221.166,6,1,213.882
3355,437.715,2,0,24.158,0,221.171,6,1,214.014
3389,437.774,2,0,24.194,0,221.262,6,1,214.263
3423,438.07,2,0,24.212,0,221.082,6,1,213.767
3457,438.128,2,0,24.232,0,221.407,6,1,213.985
3492,438.689,2,0,24.26,0,220.945,6,1,213.94
3527,438.805,2,0,24.286,0,221.186,6,1,214.044
3562,438.665,2,0,24.292,0,221.119,6,1,213.957
3598,439.027,2,0,24.322,0,221.106,6,1,213.948
3634,439.457,2,0,24.354,0,220.886,6,1,214.062
3670,439.862,2,0,24.382,0,221.201,6,1,213.974
3707,440.515,2,0,24.428,0,221.27,6,1,214.131
3744,441.196,2,0,24.46,0,221.126,6,1,214.191
3781,440.436,2,0,24.482,0,221.122,6,1,214.296
3819,441.159,2,0,24.52,0,221.082,6,1,214.213
3857,441.269,2,0,24.54,0,221.155,6,1,213.987
3896,441.489,2,0,24.56,0,221.381,6,1,213.919
3935,442.057,2,0,24.572,0,221.144,6,1,213.824
3974,441.97,2,0,24.584,0,221.196,6,1,214.136
4014,442.155,2,0,24.616,0,221.041,6,1,213.894
4054,442.665,2,0,24.654,0,221.065,6,1,213.739
4095,442.92,2,0,24.694,0,221.19,6,1,213.824
4136,442.802,2,0,24.712,0,221.185,6,1,213.782
4177,443.6,2,0,24.734,0,221.21,6,1,213.77
4219,443.238,2,0,24.746,0,221.243,6,1,213.941
4261,443.492,2,0,24.766,0,221.154,6,1,213.819
4304,444.916,2,0,24.786,0,223.679,6,1,214.612
4347,450.791,2,0,24.822,0,223.135,6,1,213.842
4390,450.782,2,0,24.85,0,222.584,6,1,213.714
4434,447.424,2,0,24.864,0,221.265,6,1,212.449
