173 256.617 1 0 7.892 0 224.289 10 1 213.076
175 256.129 1 0 7.903 0 224.407 10 1 213.148
177 256.841 1 0 7.936 0 224.137 10 1 213.061
179 256.949 1 0 7.965 0 224.186 10 1 212.898
181 258.382 1 0 7.982 0 224.384 10 1 213.15
183 257.148 1 0 7.995 0 224.647 10 1 213.118
185 257.55 1 0 8.01 0 225.014 10 1 213.102
187 257.945 1 0 8.036 0 224.347 10 1 213.08
189 258.334 1 0 8.058 0 224.668 10 1 213.184
191 258.13 1 0 8.068 0 224.446 10 1 212.999
193 258.143 1 0 8.088 0 224.522 10 1 213.047
195 258.445 1 0 8.116 0 224.241 10 1 213.087
197 259.055 1 0 8.125 0 224.034 10 1 213.183
199 258.847 1 0 8.13 0 224.068 10 1 213.007
201 259.066 1 0 8.145 0 224.368 10 1 212.91
203 259.439 1 0 8.16 0 225.366 10 1 213.068
205 259.289 1 0 8.171 0 224.513 10 1 213.268
207 259.453 1 0 8.188 0 224.423 10 1 213.526
209 259.758 1 0 8.211 0 224.923 10 1 213.167
211 260.081 1 0 8.214 0 224.4 10 1 213.234
213 260.321 1 0 8.236 0 224.241 10 1 213.106
215 260.69 1 0 8.261 0 224.337 10 1 213.094
217 260.596 1 0 8.274 0 224.482 10 1 213.087
219 260.512 1 0 8.283 0 224.63 10 1 213.087
221 260.54 1 0 8.3 0 224.43 10 1 213.101
223 260.632 1 0 8.311 0 224.476 10 1 213.214
225 260.714 1 0 8.325 0 224.122 10 1 214.31
227 261.225 1 0 8.339 0 224.246 10 1 213.019
229 261.916 1 0 8.346 0 224.377 10 1 213.337
231 261.759 1 0 8.358 0 224.422 10 1 213.278
233 262.248 1 0 8.371 0 224.277 10 1 213.162
235 262.188 1 0 8.373 0 224.44 10 1 213.182
237 261.928 1 0 8.388 0 224.362 10 1 213.035
239 261.919 1 0 8.406 0 224.755 10 1 213.055
241 261.893 1 0 8.415 0 224.299 10 1 213.058
243 261.952 1 0 8.423 0 224.622 10 1 213.055
245 262.2 1 0 8.433 0 224.142 10 1 213.034
247 262.624 1 0 8.45 0 224.303 10 1 213.13
249 262.261 1 0 8.457 0 224.41 10 1 213.054
251 262.877 1 0 8.468 0 224.074 10 1 213.338
254 262.602 1 0 8.477 0 224.197 10 1 213.243
257 262.89 1 0 8.492 0 224.459 10 1 213.269
260 262.698 1 0 8.504 0 224.448 10 1 213.185
263 263.617 1 0 8.519 0 224.509 10 1 213.231
266 263.578 1 0 8.541 0 224.69 10 1 213.185
269 263.629 1 0 8.562 0 224.53 10 1 213.008
272 263.821 1 0 8.586 0 224.291 10 1 213.002
275 264.377 1 0 8.591 0 224.171 10 1 213.306
278 264.222 1 0 8.608 0 224.334 10 1 212.893
281 265.326 1 0 8.616 0 224.354 10 1 213.269
284 264.958 1 0 8.644 0 224.672 10 1 213.07
287 265.271 1 0 8.664 0 224.304 10 1 213.007
290 265.671 1 0 8.67 0 224.443 10 1 213.488
293 273.404 1 0 8.679 0 224.411 10 1 212.677
296 272.249 1 0 8.695 0 224.501 10 1 211.678
299 265.594 1 0 8.704 0 224.825 10 1 213.3
302 265.116 1 0 8.717 0 224.277 10 1 213.195
305 265.689 1 0 8.733 0 224.538 10 1 213.091
308 265.354 1 0 8.738 0 224.655 10 1 213.191
311 266.364 1 0 8.771 0 224.173 10 1 213.141
314 266.889 1 0 8.778 0 224.184 9.995 1 213.135
317 266.348 1 0 8.798 0 224.47 9.923 1 213.18
320 267.318 1 0 8.812 0 223.958 9.678 1 213.247
323 267.102 1 0 8.829 0 223.329 9.359 1 213.282
326 267.154 1 0 8.847 0 222.746 9.111 1 213.251
329 267.36 1 0 8.856 0 222.534 9.036 1 212.99
332 267.143 1 0 8.868 0 222.454 9.006 1 213.273
335 267.414 1 0 8.88 0 222.628 9 1 213.194
338 267.058 1 0 8.89 0 222.436 9 1 213.05
341 267.806 1 0 8.893 0 222.293 9 1 213.349
344 268.183 1 0 8.899 0 222.478 9 1 213.15
347 269.257 1 0 8.905 0 222.442 9 1 213.04
350 268.033 1 0 8.917 0 222.476 9 1 213.078
354 268.24 1 0 8.934 0 222.521 9 1 213.24
358 268.219 1 0 8.937 0 222.205 9 1 213.223
362 267.958 1 0 8.945 0 222.777 9 1 213.2
366 268.501 1 0 8.967 0 222.446 9 1 213.186
370 267.931 1 0 8.979 0 222.312 9 1 213.294
374 268.871 1 0 9.003 0 222.457 9 1 213.313
378 268.422 1 0 9.012 0 222.391 9 1 213.368
382 268.976 1 0 9.025 0 222.451 9 1 213.188
386 268.795 1 0 9.042 0 222.427 9 1 213.178
390 270.648 1 0 9.055 0 222.487 9 1 213.026
394 269.394 1 0 9.075 0 222.22 9 1 213.191
398 269.81 1 0 9.092 0 223.152 9 1 213.139
402 270.062 1 0 9.112 0 222.455 9 1 216.548
406 269.884 1 0 9.132 0 222.441 9 1 213.212
410 269.739 1 0 9.145 0 222.453 9 1 213.424
414 270.466 1 0 9.165 0 222.529 9 1 213.283
418 270.928 1 0 9.182 0 222.264 9 1 213.35
422 270.64 1 0 9.187 0 222.45 9 1 213.317
426 270.824 1 0 9.212 0 222.424 9 1 213.188
430 271.247 1 0 9.227 0 222.595 9 1 213.303
434 271.44 1 0 9.241 0 223.554 9 1 213.453
438 271.545 1 0 9.257 0 222.327 9 1 213.409
442 271.548 1 0 9.261 0 223.102 9 1 213.523
446 271.683 1 0 9.269 0 222.406 9 1 213.27
450 272.147 1.001 0 9.292 0 222.479 9 1 213.218
454 272.913 1.006 0 9.346 0 222.317 9 1 213.187
459 278.094 1.052 0 9.765 0 222.248 9 1 213.011
464 288.906 1.146 0 10.623 0 222.316 9 1 213.157
469 304.688 1.284 0 11.898 0 222.493 9 1 213.366
474 330.129 1.474 0 13.676 0 222.475 9 1 213.205
479 350.983 1.652 0 15.398 0 222.223 9 1 213.477
484 367.893 1.825 0 17.055 0 222.48 9 1 213.307
489 375.457 1.919 0 17.999 0 222.405 9 1 213.149
494 380.401 1.968 0 18.48 0 222.449 9 1 213.285
499 382.211 1.99 0 18.755 0 222.29 9 1 213.143
504 383.425 1.995 0 18.835 0 222.197 9 1 213.424
509 383.461 1.999 0 18.893 0 222.396 9 1 213.254
514 384.363 1.999 0 18.939 0 222.392 9 1 213.345
519 384.373 1.999 0 18.983 0 222.401 9 1 213.312
524 384.729 2 0 19.008 0 222.606 9 1 213.103
529 384.763 2 0 19.032 0 222.542 9 1 213.078
534 386.342 2 0 19.062 0 222.451 9 1 213.297
539 385.706 2 0 19.098 0 222.42 9 1 213.331
544 386.657 2 0 19.152 0 222.405 9 1 213.306
549 386.66 2 0 19.174 0 222.429 9 1 213.137
554 386.417 2 0 19.194 0 222.376 9 1 213.2
560 387.184 2 0 19.23 0 222.188 9 1 213.059
566 387.327 2 0 19.268 0 222.555 9 1 213.212
572 387.846 2 0 19.296 0 222.194 9 1 213.204
578 390.659 2 0 19.31 0 224.969 9 1 213.792
584 390.713 2 0 19.326 0 224.579 9 1 213.621
590 388.963 2 0 19.356 0 222.552 9 1 212.505
596 388.537 2 0 19.386 0 222.542 9 1 213.958
602 388.522 2 0 19.406 0 222.511 9 1 213.436
608 388.818 2 0 19.422 0 222.503 9 1 213.324
614 388.874 2 0 19.446 0 222.475 9 1 213.229
620 389.643 2 0 19.464 0 222.536 9 1 213.582
626 389.178 2 0 19.486 0 222.387 8.993 1 213.376
632 389.826 2 0 19.512 0 222.588 8.949 1 213.369
638 389.987 2 0 19.53 0 222.166 8.768 1 213.274
644 390.117 2 0 19.542 0 222.123 8.44 1 214.381
650 390.899 2 0 19.584 0 221.897 8.179 1 213.161
656 390.558 2 0 19.604 0 222.326 8.042 1 213.332
663 390.712 2 0 19.632 0 221.793 8.003 1 213.057
670 391.128 2 0 19.658 0 221.785 8 1 213.31
677 391.301 2 0 19.674 0 221.694 8 1 213.196
684 391.685 2 0 19.724 0 221.987 8 1 213.294
691 392.391 2 0 19.77 0 221.827 8 1 213.006
698 392.445 2 0 19.782 0 221.727 8 1 213.278
705 392.64 2 0 19.798 0 221.745 8 1 213.257
712 393.032 2 0 19.842 0 222.795 8 1 213.213
719 393.604 2 0 19.874 0 221.798 8 1 213.413
726 394.332 2 0 19.906 0 221.723 8 1 213.27
733 393.652 2 0 19.932 0 221.377 8 1 213.248
740 393.993 2 0 19.952 0 221.796 8 1 213.274
747 394.159 2 0 19.968 0 221.7 8 1 213.291
754 394.516 2 0 19.97 0 221.771 8 1 213.202
762 394.286 2 0 20.002 0 221.744 8 1 213.199
770 395.402 2 0 20.03 0 221.643 8 1 213.48
778 395.531 2 0 20.09 0 221.695 8 1 212.993
786 396.981 2 0 20.102 0 221.613 8 1 213.205
794 395.652 2 0 20.118 0 221.709 8 1 213.029
802 396.89 2 0 20.168 0 221.855 8 1 213.175
810 396.418 2 0 20.202 0 221.785 8 1 213.428
818 396.34 2 0 20.23 0 221.676 8 1 213.232
826 397.098 2 0 20.256 0 221.833 8 1 213.093
834 397.474 2 0 20.304 0 221.726 8 1 213.423
842 397.615 2 0 20.33 0 221.759 8 1 213.257
850 397.785 2 0 20.378 0 221.582 8 1 213.187
859 398.471 2 0 20.392 0 221.72 8 1 213.214
868 399.366 2 0 20.416 0 221.737 8 1 213.18
877 399.265 2 0 20.44 0 221.851 8 1 213.314
886 398.958 2 0 20.468 0 221.647 8 1 213.186
895 399.572 2 0 20.488 0 221.748 8 1 213.298
904 399.721 2 0 20.522 0 221.726 8 1 213.289
913 400.778 2 0 20.556 0 221.75 8 1 213.76
922 400.605 2 0 20.592 0 221.58 8 1 213.465
931 400.926 2 0 20.626 0 221.725 8 1 213.183
940 401.323 2 0 20.658 0 221.656 8 1 213.215
949 401.459 2 0 20.686 0 221.707 8 1 214.374
958 401.337 2 0 20.71 0 221.627 8 1 213.387
968 401.654 2 0 20.72 0 222.206 8 1 213.303
978 401.522 2 0 20.726 0 221.615 8 1 212.939
988 402.447 2 0 20.738 0 221.854 8 1 213.106
998 401.924 2 0 20.758 0 221.729 8 1 213.14
1008 401.728 2 0 20.766 0 222.038 8 1 213.418
1018 402.062 2 0 20.782 0 221.872 8 1 213.164
1028 402.704 2 0 20.83 0 221.736 8 1 213.225
1038 403.229 2 0 20.854 0 221.665 8 1 213.335
1048 403.347 2 0 20.878 0 222.908 8 1 213.154
1058 403.338 2 0 20.884 0 221.707 8 1 213.106
1069 404.024 2 0 20.89 0 221.802 8 1 213.268
1080 403.196 2 0 20.904 0 221.657 8 1 213.809
1091 404.275 2 0 20.966 0 221.813 8 1 213.27
1102 404.382 2 0 20.992 0 221.672 8 1 213.443
1113 404.759 2 0 21.012 0 221.681 8 1 213.303
1124 405.929 2 0 21.046 0 221.675 8 1 213.178
1135 408.012 2 0 21.08 0 225.635 8 1 216.061
1146 408.407 2 0 21.124 0 223.386 8 1 212.976
1157 409.383 2 0 21.14 0 222.188 8 1 212.888
1169 407.054 2 0 21.17 0 221.712 8 1 212.033
1181 406.422 2 0 21.178 0 221.524 8 1 213.346
1193 406.768 2 0 21.216 0 221.918 8 1 213.226
1205 406.977 2 0 21.228 0 221.669 8 1 213.095
1217 407.144 2 0 21.248 0 221.692 8 1 213.411
1229 408.174 2 0 21.268 0 221.995 8 1 213.121
1241 407.7 2 0 21.294 0 221.829 7.999 1 213.204
1253 407.633 2 0 21.31 0 221.868 7.988 1 213.391
1266 407.654 2 0 21.324 0 221.726 7.924 1 214.325
1279 408.394 2 0 21.364 0 221.654 7.695 1 213.061
1292 408.574 2 0 21.38 0 221.865 7.346 1 213.345
1305 410.382 2 0 21.4 0 220.944 7.108 1 213.335
1318 409.994 2 0 21.464 0 220.916 7.033 1 213.144
1331 410.549 2 0 21.51 0 220.928 7.003 1 213.204
1344 409.933 2 0 21.528 0 220.869 7 1 213.255
1357 410.545 2 0 21.564 0 220.618 7 1 213.325
1371 410.504 2 0 21.576 0 220.826 7 1 213.339
1385 410.409 2 0 21.598 0 220.736 7 1 213.344
1399 412.138 2 0 21.614 0 220.746 7 1 213.348
1413 411.322 2 0 21.64 0 221.012 7 1 213.227
1427 411.575 2 0 21.664 0 220.753 7 1 213.246
1441 411.785 2 0 21.698 0 220.899 7 1 213.414
1455 412.015 2 0 21.726 0 220.896 7 1 213.282
1470 412.235 2 0 21.764 0 220.827 7 1 213.118
1485 413.045 2 0 21.818 0 220.894 7 1 213.118
1500 413.04 2 0 21.83 0 221.012 7 1 213.227
1515 413.123 2 0 21.858 0 220.744 7 1 213.34
1530 413.789 2 0 21.904 0 220.579 7 1 213.274
1545 414.098 2 0 21.936 0 220.83 7 1 213.157
1560 414.268 2 0 21.946 0 220.867 7 1 213.808
1576 414.472 2 0 21.964 0 221.097 7 1 213.171
1592 414.57 2 0 22.008 0 220.827 7 1 213.306
1608 415.259 2 0 22.052 0 220.973 7 1 213.137
1624 415.46 2 0 22.078 0 221.147 7 1 213.038
1640 415.762 2 0 22.106 0 220.847 7 1 212.995
1656 416.053 2 0 22.146 0 220.826 7 1 212.941
1673 416.777 2 0 22.174 0 220.845 7 1 213.186
1690 417.649 2 0 22.196 0 221.908 7 1 213.291
1707 417.01 2 0 22.22 0 220.992 7 1 213.292
1724 418.046 2 0 22.258 0 220.896 7 1 213.101
1741 417.739 2 0 22.29 0 220.781 7 1 213.055
1758 417.855 2 0 22.308 0 220.886 7 1 213.149
1776 418.551 2 0 22.35 0 220.695 7 1 213.102
1794 418.775 2 0 22.364 0 221.034 7 1 213.298
1812 418.93 2 0 22.416 0 220.722 7 1 213.26
1830 418.929 2 0 22.448 0 220.968 7 1 213.123
1848 419.642 2 0 22.488 0 220.967 7 1 213.029
1866 422.1 2 0 22.514 0 220.896 7 1 212.933
1885 420.204 2 0 22.532 0 220.716 7 1 213.157
1904 420.375 2 0 22.56 0 220.853 7 1 213.154
1923 420.659 2 0 22.58 0 220.784 7 1 213.137
1942 420.986 2 0 22.604 0 220.566 7 1 213.078
1961 421.228 2 0 22.64 0 220.667 7 1 213.32
1981 421.172 2 0 22.648 0 220.756 7 1 213.023
2001 421.239 2 0 22.684 0 220.858 7 1 213.136
2021 421.896 2 0 22.706 0 220.56 7 1 212.992
2041 422.094 2 0 22.724 0 222.019 7 1 213.277
2061 422.821 2 0 22.73 0 220.973 7 1 213.086
2082 422.471 2 0 22.748 0 220.951 7 1 213.002
2103 423.136 2 0 22.796 0 220.691 7 1 213.07
2124 423.238 2 0 22.824 0 220.661 7 1 213.275
2145 423.353 2 0 22.836 0 221.005 7 1 213.201
2166 423.833 2 0 22.868 0 220.85 7 1 213.073
2188 424.122 2 0 22.906 0 220.781 7 1 213.169
2210 424.425 2 0 22.948 0 220.896 7 1 213.067
2232 427.214 2 0 22.978 0 222.492 7 1 213.353
2254 427.441 2 0 23 0 222.356 7 1 212.806
2277 427.435 2 0 23.016 0 222.879 7 1 213.819
2300 425.582 2 0 23.04 0 220.776 7 1 213.014
2323 425.865 2 0 23.058 0 220.77 7 1 213.272
2346 425.709 2 0 23.086 0 220.882 7 1 213.137
2369 426.131 2 0 23.12 0 220.915 7 1 213.127
2393 426.512 2 0 23.138 0 220.975 7 1 213.161
2417 426.818 2 0 23.174 0 220.912 7 1 212.876
2441 427.146 2 0 23.214 0 220.647 7 1 213.275
2465 427.35 2 0 23.24 0 221.921 7 1 213.211
2490 427.733 2 0 23.296 0 220.847 6.998 1 213.024
2515 429.286 2 0 23.34 0 220.828 6.971 1 213.227
2540 429.584 2 0 23.384 0 220.857 6.912 1 213.098
2565 429.078 2 0 23.404 0 220.714 6.771 1 213.033
2591 429.376 2 0 23.436 0 220.839 6.632 1 213.103
2617 429.667 2 0 23.446 0 220.9 6.423 1 213.112
2643 429.692 2 0 23.456 0 220.765 6.191 1 213.056
2669 429.69 2 0 23.462 0 220.947 6.058 1 213.117
2696 429.972 2 0 23.496 0 220.609 6.005 1 213.03
2723 430.347 2 0 23.52 0 220.656 6.001 1 213.12
2750 430.262 2 0 23.54 0 220.615 6 1 213.724
2777 430.659 2 0 23.568 0 220.685 6 1 212.926
2805 431.163 2 0 23.596 0 220.663 6 1 213.369
2833 431.242 2 0 23.622 0 220.638 6 1 213.006
2861 431.612 2 0 23.66 0 220.975 6 1 213.174
2890 431.592 2 0 23.69 0 220.741 6 1 212.949
2919 431.877 2 0 23.714 0 220.828 6 1 213.096
2948 431.943 2 0 23.732 0 220.763 6 1 213.197
2977 433.995 2 0 23.752 0 220.761 6 1 213.235
3007 433.106 2 0 23.798 0 220.715 6 1 213.11
3037 433.916 2 0 23.834 0 220.763 6 1 213.039
3067 433.382 2 0 23.86 0 220.733 6 1 213.278
3098 434.09 2 0 23.9 0 220.82 6 1 213.106
3129 434.115 2 0 23.916 0 220.749 6 1 213.017
3160 435.021 2 0 23.952 0 220.856 6 1 213.009
3192 434.949 2 0 23.98 0 220.871 6 1 213.354
3224 434.99 2 0 24.002 0 220.775 6 1 213.195
3256 435.296 2 0 24.02 0 220.631 6 1 214.234
3289 435.712 2 0 24.062 0 220.687 6 1 213.227
3322 435.925 2 0 24.106 0 221.291 6 1 213.185
3355 436.358 2 0 24.158 0 220.626 6 1 213.061
3389 436.888 2 0 24.194 0 220.7 6 1 213.147
3423 437.509 2 0 24.212 0 220.922 6 1 213.059
3457 437.729 2 0 24.232 0 220.739 6 1 213.15
3492 437.758 2 0 24.26 0 220.666 6 1 213.091
3527 438.116 2 0 24.286 0 220.769 6 1 213.105
3562 437.998 2 0 24.292 0 220.738 6 1 213.396
3598 439.117 2 0 24.322 0 220.732 6 1 213.008
3634 438.289 2 0 24.354 0 220.841 6 1 213.091
3670 438.825 2 0 24.382 0 220.848 6 1 213.195
3707 439.324 2 0 24.428 0 220.657 6 1 213.105
3744 439.962 2 0 24.46 0 220.874 6 1 213.213
3781 440.061 2 0 24.482 0 220.667 6 1 213.37
3819 440.411 2 0 24.52 0 220.574 6 1 213.168
3857 440.663 2 0 24.54 0 220.831 6 1 213.06
3896 440.738 2 0 24.56 0 220.771 6 1 213.068
3935 440.839 2 0 24.572 0 221.866 6 1 213.201
3974 441.055 2 0 24.584 0 220.745 6 1 213.104
4014 441.68 2 0 24.616 0 220.871 6 1 213.052
4054 441.499 2 0 24.654 0 220.558 6 1 213.053
4095 442.013 2 0 24.694 0 220.783 6 1 213.169
4136 442.389 2 0 24.712 0 220.587 6 1 212.955
4177 442.799 2 0 24.734 0 220.785 6 1 213.18
4219 442.818 2 0 24.746 0 220.829 6 1 213.097
4261 442.968 2 0 24.766 0 220.695 6 1 213.056
4304 449.686 2 0 24.786 0 229.014 6 1 214.181
4347 445.933 2 0 24.822 0 221.874 6 1 212.714
4390 446.611 2 0 24.85 0 221.574 6 1 212.753
4434 445.126 2 0 24.864 0 220.327 6 1 211.74
