98 257.259 1 0 7.024 0
99 257.246 1 0 7.046 0
100 258.461 1 0 7.056 0
101 257.191 1 0 7.066 0
102 257.858 1 0 7.078 0
103 258.319 1 0 7.092 0
104 257.754 1 0 7.11 0
105 258.244 1 0 7.136 0
106 258.425 1 0 7.145 0
107 259.128 1 0 7.16 0
108 258.878 1 0 7.177 0
109 258.862 1 0 7.197 0
110 259.405 1 0 7.216 0
111 259.374 1 0 7.226 0
112 260.048 1 0 7.238 0
113 259.78 1 0 7.255 0
114 259.919 1 0 7.274 0
115 259.753 1 0 7.289 0
116 261.889 1 0 7.305 0
117 260.384 1 0 7.314 0
118 260.77 1 0 7.32 0
119 260.957 1 0 7.343 0
120 260.78 1 0 7.351 0
121 260.593 1 0 7.352 0
122 260.908 1 0 7.365 0
123 261.14 1 0 7.381 0
124 261.583 1 0 7.397 0
125 261.427 1 0 7.417 0
126 261.392 1 0 7.421 0
127 261.743 1 0 7.433 0
128 262.45 1 0 7.442 0
129 262.908 1 0 7.454 0
130 262.643 1 0 7.467 0
131 262.203 1 0 7.488 0
132 262.36 1 0 7.497 0
133 262.555 1 0 7.514 0
134 262.795 1 0 7.526 0
135 262.753 1 0 7.531 0
136 262.866 1 0 7.552 0
137 263.406 1 0 7.564 0
138 263.068 1 0 7.566 0
139 263.28 1 0 7.57 0
140 263.145 1 0 7.575 0
141 263.279 1 0 7.581 0
142 265.218 1 0 7.586 0
143 264.595 1 0 7.596 0
144 270.415 1 0 7.598 0
145 265.01 1 0 7.603 0
146 263.518 1 0 7.603 0
147 263.514 1 0 7.612 0
148 263.376 1 0 7.622 0
149 263.761 1 0 7.63 0
150 263.77 1 0 7.649 0
151 264.696 1 0 7.661 0
153 264.657 1 0 7.685 0
155 264.593 1 0 7.701 0
157 264.484 1 0 7.724 0
159 264.442 1 0 7.734 0
161 264.754 1 0 7.751 0
163 265.201 1 0 7.771 0
165 265.851 1 0 7.801 0
167 265.892 1 0 7.812 0
169 265.936 1 0 7.826 0
171 266.258 1 0 7.878 0
173 266.498 1 0 7.892 0
175 266.401 1 0 7.903 0
177 267.29 1 0 7.936 0
179 266.572 1 0 7.965 0
181 268.017 1 0 7.982 0
183 267.388 1 0 7.995 0
185 267.677 1 0 8.01 0
187 268.002 1 0 8.036 0
189 268.326 1 0 8.058 0
191 269.021 1 0 8.068 0
193 268.894 1 0 8.088 0
195 268.76 1 0 8.116 0
197 269.04 1 0 8.125 0
199 269.473 1 0 8.13 0
201 269.742 1 0 8.145 0
203 269.546 1 0 8.16 0
205 269.678 1 0 8.171 0
207 269.76 1 0 8.188 0
209 269.982 1 0 8.211 0
211 270.021 1 0 8.214 0
213 270.307 1 0 8.236 0
215 269.99 1 0 8.261 0
217 270.881 1 0 8.274 0
219 272.29 1 0 8.283 0
221 272.008 1 0 8.3 0
223 271.267 1 0 8.311 0
225 271.401 1 0 8.325 0
227 271.302 1 0 8.339 0
229 271.568 1 0 8.346 0
231 271.268 1 0 8.358 0
233 271.604 1 0 8.371 0
235 272.51 1 0 8.373 0
237 271.806 1 0 8.388 0
239 271.92 1 0 8.406 0
241 272.697 1 0 8.415 0
243 272.724 1 0 8.423 0
245 272.543 1 0 8.433 0
247 272.745 1 0 8.45 0
249 272.612 1 0 8.457 0
251 272.598 1 0 8.468 0
254 272.865 1 0 8.477 0
257 272.79 1 0 8.492 0
260 272.81 1 0 8.504 0
263 273.1 1 0 8.519 0
266 274.509 1 0 8.541 0
269 274.782 1 0 8.562 0
272 274.054 1 0 8.586 0
275 274.217 1 0 8.591 0
278 273.902 1 0 8.608 0
281 274.692 1 0 8.616 0
284 274.927 1 0 8.644 0
287 275.226 1 0 8.664 0
290 275.184 1 0 8.67 0
293 288.477 1 0 8.679 0
296 282.427 1 0 8.695 0
299 275.303 1 0 8.704 0
302 275.474 1 0 8.717 0
305 275.551 1 0 8.733 0
308 275.354 1 0 8.738 0
311 276.383 1 0 8.771 0
314 275.729 1 0 8.778 0
317 276.528 1 0 8.798 0
320 276.631 1 0 8.812 0
323 276.882 1 0 8.829 0
326 276.714 1 0 8.847 0
329 278.101 1 0 8.856 0
332 277.835 1 0 8.868 0
335 277.073 1 0 8.88 0
338 277.215 1 0 8.89 0
341 277.495 1 0 8.893 0
344 277.571 1 0 8.899 0
347 277.409 1 0 8.905 0
350 277.404 1 0 8.917 0
354 277.775 1 0 8.934 0
358 277.818 1 0 8.937 0
362 277.824 1 0 8.945 0
366 278.247 1 0 8.967 0
370 277.525 1 0 8.979 0
374 278.613 1 0 9.003 0
378 278.49 1 0 9.012 0
382 278.097 1 0 9.025 0
386 278.647 1 0 9.042 0
390 278.984 1 0 9.055 0
394 279.043 1 0 9.075 0
398 279.786 1 0 9.092 0
402 280.05 1 0 9.112 0
406 281.367 1 0 9.132 0
410 281.04 1 0 9.145 0
414 292.605 1 0 9.165 0
418 280.217 1 0 9.182 0
422 280.364 1 0 9.187 0
426 280.536 1 0 9.212 0
430 281.387 1 0 9.227 0
434 281.567 1 0 9.241 0
438 281.669 1 0 9.257 0
442 281.059 1 0 9.261 0
446 281.716 1 0 9.269 0
450 281.96 1.001 0 9.292 0
454 282.489 1.006 0 9.346 0
459 288.094 1.052 0 9.765 0
464 298.232 1.146 0 10.623 0
469 314.623 1.284 0 11.898 0
474 340.343 1.474 0 13.676 0
479 361.334 1.652 0 15.398 0
484 376.861 1.825 0 17.055 0
489 385.268 1.919 0 17.999 0
494 390.757 1.968 0 18.48 0
499 391.934 1.99 0 18.755 0
504 393.103 1.995 0 18.835 0
509 393.581 1.999 0 18.893 0
514 394.155 1.999 0 18.939 0
519 394.469 1.999 0 18.983 0
524 394.748 2 0 19.008 0
529 395.263 2 0 19.032 0
534 395.239 2 0 19.062 0
539 395.689 2 0 19.098 0
544 396.213 2 0 19.152 0
549 396.203 2 0 19.174 0
554 396.241 2 0 19.194 0
560 396.915 2 0 19.23 0
566 397.471 2 0 19.268 0
572 397.481 2 0 19.296 0
578 401.923 2 0 19.31 0
584 405.179 2 0 19.326 0
590 398.602 2 0 19.356 0
596 398.072 2 0 19.386 0
602 398.208 2 0 19.406 0
608 398.354 2 0 19.422 0
614 398.618 2 0 19.446 0
620 398.832 2 0 19.464 0
626 399.267 2 0 19.486 0
632 400.071 2 0 19.512 0
638 399.426 2 0 19.53 0
644 400.091 2 0 19.542 0
650 400.581 2 0 19.584 0
656 400.75 2 0 19.604 0
663 401.14 2 0 19.632 0
670 401.103 2 0 19.658 0
677 401.112 2 0 19.674 0
684 402.854 2 0 19.724 0
691 403.019 2 0 19.77 0
698 402.84 2 0 19.782 0
705 402.834 2 0 19.798 0
712 403.128 2 0 19.842 0
719 403.532 2 0 19.874 0
726 403.751 2 0 19.906 0
733 404.111 2 0 19.932 0
740 404.021 2 0 19.952 0
747 404.408 2 0 19.968 0
754 404.451 2 0 19.97 0
762 404.757 2 0 20.002 0
770 405.317 2 0 20.03 0
778 405.375 2 0 20.09 0
786 405.162 2 0 20.102 0
794 405.368 2 0 20.118 0
802 405.935 2 0 20.168 0
810 407.483 2 0 20.202 0
818 406.416 2 0 20.23 0
826 406.88 2 0 20.256 0
834 407.324 2 0 20.304 0
842 407.692 2 0 20.33 0
850 408.338 2 0 20.378 0
859 408.372 2 0 20.392 0
868 408.642 2 0 20.416 0
877 408.742 2 0 20.44 0
886 409.389 2 0 20.468 0
895 409.474 2 0 20.488 0
904 409.911 2 0 20.522 0
913 410.251 2 0 20.556 0
922 410.626 2 0 20.592 0
931 411.276 2 0 20.626 0
940 410.904 2 0 20.658 0
949 412.506 2 0 20.686 0
958 411.997 2 0 20.71 0
968 411.396 2 0 20.72 0
978 411.757 2 0 20.726 0
988 411.83 2 0 20.738 0
998 411.918 2 0 20.758 0
1008 412.069 2 0 20.766 0
1018 412.548 2 0 20.782 0
1028 412.819 2 0 20.83 0
1038 413.23 2 0 20.854 0
1048 413.764 2 0 20.878 0
1058 413.705 2 0 20.884 0
1069 413.239 2 0 20.89 0
1080 413.374 2 0 20.904 0
1091 413.938 2 0 20.966 0
1102 414.348 2 0 20.992 0
1113 414.677 2 0 21.012 0
1124 415.419 2 0 21.046 0
1135 418.518 2 0 21.08 0
1146 422.282 2 0 21.124 0
1157 421.978 2 0 21.14 0
1169 417.511 2 0 21.17 0
1181 416.372 2 0 21.178 0
1193 416.372 2 0 21.216 0
1205 416.885 2 0 21.228 0
1217 416.564 2 0 21.248 0
1229 417.403 2 0 21.268 0
1241 417.707 2 0 21.294 0
1253 417.766 2 0 21.31 0
1266 418.197 2 0 21.324 0
1279 418.369 2 0 21.364 0
1292 418.412 2 0 21.38 0
1305 418.213 2 0 21.4 0
1318 419.911 2 0 21.464 0
1331 419.559 2 0 21.51 0
1344 419.889 2 0 21.528 0
1357 420.51 2 0 21.564 0
1371 420.679 2 0 21.576 0
1385 420.253 2 0 21.598 0
1399 420.609 2 0 21.614 0
1413 420.92 2 0 21.64 0
1427 421.223 2 0 21.664 0
1441 421.795 2 0 21.698 0
1455 421.926 2 0 21.726 0
1470 422.765 2 0 21.764 0
1485 422.991 2 0 21.818 0
1500 422.902 2 0 21.83 0
1515 423.171 2 0 21.858 0
1530 423.755 2 0 21.904 0
1545 425.283 2 0 21.936 0
1560 424.891 2 0 21.946 0
1576 423.775 2 0 21.964 0
1592 424.424 2 0 22.008 0
1608 425.341 2 0 22.052 0
1624 425.91 2 0 22.078 0
1640 425.721 2 0 22.106 0
1656 425.901 2 0 22.146 0
1673 426.195 2 0 22.174 0
1690 426.441 2 0 22.196 0
1707 426.928 2 0 22.22 0
1724 427.448 2 0 22.258 0
1741 426.984 2 0 22.29 0
1758 427.378 2 0 22.308 0
1776 427.971 2 0 22.35 0
1794 428.592 2 0 22.364 0
1812 429.947 2 0 22.416 0
1830 429.469 2 0 22.448 0
1848 429.252 2 0 22.488 0
1866 429.768 2 0 22.514 0
1885 429.883 2 0 22.532 0
1904 430.664 2 0 22.56 0
1923 430.553 2 0 22.58 0
1942 430.321 2 0 22.604 0
1961 430.986 2 0 22.64 0
1981 431.248 2 0 22.648 0
2001 431.047 2 0 22.684 0
2021 431.824 2 0 22.706 0
2041 432.21 2 0 22.724 0
2061 432.202 2 0 22.73 0
2082 431.893 2 0 22.748 0
2103 432.285 2 0 22.796 0
2124 434.105 2 0 22.824 0
2145 433.922 2 0 22.836 0
2166 432.293 2 0 22.868 0
2188 433.827 2 0 22.906 0
2210 434.053 2 0 22.948 0
2232 440.134 2 0 22.978 0
2254 440.897 2 0 23 0
2277 439.406 2 0 23.016 0
2300 435.08 2 0 23.04 0
2323 435.45 2 0 23.058 0
2346 435.349 2 0 23.086 0
2369 435.729 2 0 23.12 0
2393 436.192 2 0 23.138 0
2417 435.966 2 0 23.174 0
2441 436.841 2 0 23.214 0
2465 436.885 2 0 23.24 0
2490 438.757 2 0 23.296 0
2515 438.207 2 0 23.34 0
2540 438.74 2 0 23.384 0
2565 438.805 2 0 23.404 0
2591 438.793 2 0 23.436 0
2617 439.125 2 0 23.446 0
2643 439.247 2 0 23.456 0
2669 439.601 2 0 23.462 0
2696 439.286 2 0 23.496 0
2723 439.865 2 0 23.52 0
2750 439.878 2 0 23.54 0
2777 439.827 2 0 23.568 0
2805 440.381 2 0 23.596 0
2833 441.061 2 0 23.622 0
2861 440.859 2 0 23.66 0
2890 442.041 2 0 23.69 0
2919 442.461 2 0 23.714 0
2948 442.165 2 0 23.732 0
2977 441.873 2 0 23.752 0
3007 442.448 2 0 23.798 0
3037 443.204 2 0 23.834 0
3067 443.73 2 0 23.86 0
3098 444.018 2 0 23.9 0
3129 443.587 2 0 23.916 0
3160 443.551 2 0 23.952 0
3192 443.916 2 0 23.98 0
3224 444.529 2 0 24.002 0
3256 444.541 2 0 24.02 0
3289 444.909 2 0 24.062 0
3322 445.88 2 0 24.106 0
3355 445.987 2 0 24.158 0
3389 447.297 2 0 24.194 0
3423 447.505 2 0 24.212 0
3457 446.52 2 0 24.232 0
3492 446.789 2 0 24.26 0
3527 447.282 2 0 24.286 0
3562 446.954 2 0 24.292 0
3598 447.627 2 0 24.322 0
3634 447.986 2 0 24.354 0
3670 448.472 2 0 24.382 0
3707 449.028 2 0 24.428 0
3744 448.761 2 0 24.46 0
3781 449.11 2 0 24.482 0
3819 449.395 2 0 24.52 0
3857 450.018 2 0 24.54 0
3896 450.121 2 0 24.56 0
3935 450.44 2 0 24.572 0
3974 450.86 2 0 24.584 0
4014 450.974 2 0 24.616 0
4054 450.699 2 0 24.654 0
4095 451.297 2 0 24.694 0
4136 451.866 2 0 24.712 0
4177 451.846 2 0 24.734 0
4219 451.999 2 0 24.746 0
4261 451.986 2 0 24.766 0
4304 452.799 2 0 24.786 0
4347 464.264 2 0 24.822 0
4390 459.432 2 0 24.85 0
4434 455.064 2 0 24.864 0
4478 453.741 2 0 24.9 0
4523 453.647 2 0 24.912 0
4568 453.861 2 0 24.938 0
4614 453.962 2.001 0 24.977 0
4660 456.231 2.012 0 25.161 0
4707 461.397 2.045 0 25.594 0
4754 477.882 2.163 0 27.062 0
4802 504.338 2.337 0 29.282 0
4850 541.019 2.563 0 32.165 0
4898 570.134 2.795 0 35.121 0
4947 584.476 2.918 0 36.714 0
4996 591.037 2.971 0 37.407 0
5046 593.776 2.995 0 37.748 0
5096 594.961 2.999 0 37.823 0
5147 595.493 3 0 37.875 0
5198 595.705 3 0 37.905 0
5250 596.291 3 0 37.965 0
5302 596.256 3 0 37.986 0
5355 597.465 3 0 38.097 0
5409 597.843 3 0 38.136 0
5463 598.426 3 0 38.16 0
5518 598.12 3 0 38.193 0
5573 599.203 3 0 38.244 0
5629 598.99 3 0 38.277 0
5685 599.314 3 0 38.31 0
5742 600.073 3 0 38.349 0
5799 600.694 3 0 38.46 0
5857 601.633 3 0 38.508 0
5916 601.934 3 0 38.574 0
5975 602.227 3 0 38.61 0
6035 603.047 3 0 38.661 0
6095 603.218 3 0 38.694 0
6156 603.139 3 0 38.718 0
6218 603.934 3 0 38.775 0
6280 603.812 3 0 38.784 0
6343 604.329 3 0 38.826 0
6406 604.579 3 0 38.865 0
6470 604.889 3 0 38.886 0
6535 606.007 3 0 38.937 0
6600 606.118 3 0 38.979 0
6666 606.306 3 0 39.021 0
6733 607.067 3 0 39.069 0
6800 607.239 3 0 39.108 0
6868 607.415 3 0 39.15 0
6937 608.219 3 0 39.168 0
7006 608.727 3 0 39.228 0
7076 608.414 3 0 39.24 0
7147 608.774 3 0 39.27 0
7218 609.199 3 0 39.309 0
7290 609.346 3 0 39.366 0
7363 609.753 3 0 39.408 0
7437 610.254 3 0 39.432 0
7511 610.543 3 0 39.459 0
7586 610.662 3 0 39.492 0
7662 611.221 3 0 39.525 0
7739 611.419 3 0 39.567 0
7816 611.657 3 0 39.591 0
7894 612.136 3 0 39.63 0
7973 612.682 3 0 39.684 0
8053 613.212 3 0 39.744 0
8134 614.498 3 0 39.801 0
8215 616.411 3 0 39.831 0
8297 616.549 3 0 39.897 0
8380 621.067 3 0 39.945 0
8464 620.468 3 0 39.981 0
8549 617.122 3 0 39.999 0
8634 616.208 3 0 40.038 0
8720 615.947 3 0 40.059 0
8807 617.356 3 0 40.104 0
8895 617.379 3 0 40.128 0
8984 617.017 3 0 40.143 0
9074 617.084 3 0 40.155 0
9165 617.66 3 0 40.185 0
9257 617.995 3 0 40.221 0
9350 617.952 3 0 40.263 0
9443 618.643 3 0 40.293 0
9537 619.06 3 0 40.32 0
9632 619.119 3 0 40.353 0
9728 619.218 3 0 40.38 0
9825 619.839 3 0 40.419 0
9923 620.785 3 0 40.5 0
10022 621.165 3 0 40.548 0
10122 621.3 3 0 40.596 0
10223 621.882 3 0 40.668 0
10325 622.416 3 0 40.725 0
10428 624.053 3 0 40.839 0
10532 623.922 3 0 40.878 0
10637 624.044 3 0 40.905 0
10743 624.266 3 0 40.941 0
10850 624.636 3 0 40.971 0
10959 625.129 3 0 41.013 0
11069 626.17 3 0 41.067 0
11180 626.768 3 0 41.121 0
11292 626.703 3 0 41.157 0
11405 626.946 3 0 41.211 0
11519 627.253 3 0 41.22 0
11634 627.261 3 0 41.256 0
11750 628.042 3 0 41.298 0
11867 628.624 3 0 41.37 0
11986 628.752 3 0 41.385 0
12106 628.729 3 0 41.409 0
12227 629.292 3 0 41.478 0
12349 629.688 3 0 41.505 0
12472 630.348 3 0 41.559 0
12597 631.452 3 0 41.646 0
12723 631.74 3 0 41.703 0
12850 631.872 3 0 41.742 0
12979 632.268 3 0 41.784 0
13109 633.054 3 0 41.838 0
13240 633.374 3 0 41.892 0
13372 633.636 3 0 41.928 0
13506 634.325 3 0 41.955 0
13641 634.572 3 0 42.006 0
13777 634.873 3 0 42.03 0
13915 635.237 3 0 42.069 0
14054 635.863 3 0 42.117 0
14195 636.013 3 0 42.147 0
14337 636.075 3 0 42.186 0
14480 636.53 3 0 42.213 0
14625 636.692 3 0 42.249 0
14771 643.827 3 0 42.327 0
14919 643.216 3 0 42.372 0
15068 644.462 3 0 42.402 0
15219 638.525 3 0 42.441 0
15371 638.904 3 0 42.474 0
15525 639.523 3 0 42.492 0
15680 640.21 3 0 42.522 0
15837 645.912 3 0 42.558 0
15995 646.147 3 0 42.594 0
16155 646.91 3 0 42.627 0
16317 642.669 3 0 42.699 0
16480 641.417 3 0 42.741 0
16645 641.592 3 0 42.804 0
16811 642.771 3 0 42.846 0
16979 642.732 3 0 42.897 0
17149 643.239 3 0 42.921 0
17320 644.14 3 0 43.02 0
17493 643.964 3 0 43.047 0
17668 644.543 3 0 43.068 0
17845 645.469 3 0 43.14 0
18023 645.901 3 0 43.221 0
18203 646.6 3 0 43.296 0
18385 646.966 3 0 43.332 0
18569 647.25 3 0 43.383 0
18755 647.525 3 0 43.419 0
18943 648.505 3 0 43.494 0
19132 648.738 3 0 43.539 0
19323 649.459 3 0 43.587 0
19516 649.65 3 0 43.623 0
19711 650.169 3 0 43.68 0
19908 650.536 3 0 43.731 0
20107 651.244 3 0 43.788 0
20308 651.859 3 0 43.821 0
20511 652.226 3 0 43.875 0
20716 652.74 3 0 43.92 0
20923 653.27 3 0 43.986 0
21132 653.891 3 0 44.019 0
21343 654.312 3 0 44.061 0
21556 654.652 3 0 44.097 0
21772 654.074 3 0 44.142 0
21990 654.352 3 0 44.199 0
22210 654.34 3 0 44.223 0
22432 654.667 3 0 44.253 0
22656 654.998 3 0 44.268 0
22883 655.751 3 0 44.343 0
23112 656.327 3 0 44.4 0
23343 656.963 3 0 44.427 0
23576 657.73 3 0 44.523 0
23812 658.384 3 0 44.586 0
24050 659.407 3 0 44.613 0
24290 659.666 3 0 44.661 0
24533 660.073 3 0 44.7 0
24778 660.343 3 0 44.757 0
25026 660.367 3 0 44.784 0
25276 661.055 3 0 44.823 0
25529 662.738 3 0 44.874 0
25784 662.327 3 0 44.964 0
26042 663.84 3 0 45.036 0
26302 663.297 3 0 45.066 0
26565 664.587 3 0 45.126 0
26831 664.492 3 0 45.186 0
27099 665.356 3 0 45.24 0
27370 665.633 3 0 45.279 0
27644 666.376 3 0 45.354 0
27920 666.229 3 0 45.411 0
28199 666.715 3 0 45.456 0
28481 667.075 3 0 45.534 0
28766 667.513 3 0 45.558 0
29054 667.415 3 0 45.564 0
29345 670.304 3 0 45.597 0
29638 670.141 3 0 45.654 0
29934 675.235 3 0 45.687 0
30233 676.154 3 0 45.714 0
30535 676.73 3 0 45.777 0
30840 671.693 3 0 45.813 0
31148 673.803 3 0 45.873 0
31459 673.527 3 0 45.954 0
31774 673.153 3 0 45.993 0
32092 673.521 3 0 46.02 0
32413 674.35 3 0 46.077 0
32737 674.97 3 0 46.152 0
33064 675.459 3 0 46.209 0
33395 675.959 3 0 46.272 0
33729 679.892 3 0 46.371 0
34066 678.359 3 0 46.443 0
34407 680.55 3 0 46.476 0
34751 680.988 3 0 46.491 0
35099 679.656 3 0 46.527 0
35450 679.966 3 0 46.557 0
35805 680.656 3 0 46.605 0
36163 680.443 3 0 46.635 0
36525 681.875 3 0 46.731 0
36890 681.613 3 0 46.752 0
37259 682.195 3 0 46.785 0
37632 682.749 3 0 46.821 0
38008 683.255 3 0 46.854 0
38388 682.92 3 0 46.86 0
38772 684.001 3 0 46.902 0
39160 683.996 3 0 46.947 0
39552 684.116 3 0 46.983 0
39948 684.769 3 0 47.031 0
40347 684.948 3 0 47.049 0
40750 685.676 3 0 47.106 0
41158 686.197 3 0 47.16 0
41570 687.194 3 0 47.256 0
41986 688.126 3 0 47.34 0
42406 688.288 3 0 47.385 0
42830 689.017 3 0 47.424 0
43258 689.068 3 0 47.466 0
43691 690.072 3 0 47.544 0
44128 690.659 3 0 47.592 0
44569 690.943 3 0 47.643 0
45015 691.587 3 0 47.655 0
45465 692.067 3 0 47.718 0
45920 692.517 3 0 47.775 0
46379 693.118 3 0 47.823 0
46843 693.14 3 0 47.871 0
47311 693.982 3 0 47.886 0
47784 693.918 3 0 47.925 0
48262 694.041 3 0 47.955 0
48745 694.874 3 0 48.018 0
49232 695.206 3 0 48.084 0
49724 696.029 3 0 48.123 0
50221 696.155 3 0 48.135 0
50723 696.46 3 0 48.198 0
51230 697.153 3 0 48.237 0
51742 697.303 3 0 48.291 0
52259 697.629 3 0 48.306 0
52782 698.185 3 0 48.33 0
53310 698.103 3 0 48.372 0
53843 698.781 3 0 48.42 0
54381 698.921 3 0 48.438 0
54925 702.284 3 0 48.468 0
55474 702.927 3 0 48.51 0
56029 703.443 3 0 48.531 0
56589 700.222 3 0 48.555 0
57155 705.836 3 0 48.591 0
57727 707.691 3 0 48.594 0
58304 700.619 3 0 48.588 0
58887 702.537 3 0 48.609 0
59476 700.225 3 0 48.582 0
60071 700.723 3 0 48.603 0
60672 701.172 3 0 48.636 0
61279 701.132 3 0 48.636 0
61892 700.619 3 0 48.618 0
62511 700.991 3 0 48.621 0
63136 700.554 3 0 48.6 0
63767 700.099 3 0 48.585 0
64405 700.274 3 0 48.54 0
65049 700.054 3 0 48.564 0
65699 699.847 3 0 48.531 0
66356 699.005 3 0 48.465 0
67020 698.375 3 0 48.351 0
67690 697.589 3 0 48.321 0
68367 697.727 3 0 48.312 0
69051 697.458 3 0 48.258 0
69742 697.421 3 0 48.183 0
70439 696.477 3 0 48.075 0
71143 696.048 3 0 48.018 0
71854 695.158 3 0 47.982 0
72573 695.421 3 0 47.955 0
73299 694.736 3 0 47.91 0
74032 694.428 3 0 47.868 0
74772 693.401 3 0 47.82 0
75520 692.763 3 0 47.772 0
76275 692.923 3 0 47.79 0
77038 692.645 3 0 47.76 0
77808 693.06 3 0 47.748 0
78586 691.428 3 0 47.715 0
79372 692.203 3 0 47.694 0
80166 692.229 3 0 47.676 0
80968 691.642 3 0 47.685 0
81778 691.78 3 0 47.667 0
82596 691.344 3 0 47.664 0
83422 691.996 3 0 47.7 0
84256 691.915 3 0 47.709 0
85099 692.109 3 0 47.724 0
85950 692.72 3 0 47.709 0
86810 692.616 3 0 47.748 0
87678 692.871 3 0 47.778 0
88555 694.253 3 0 47.814 0
89441 693.795 3 0 47.829 0
90335 692.925 3 0 47.85 0
91238 693.091 3 0 47.877 0
92150 693.596 3 0 47.904 0
93072 693.806 3 0 47.916 0
94003 694.117 3 0 47.928 0
94943 694.023 3 0 47.967 0
95892 694.707 3 0 48.015 0
96851 694.74 3 0 48.012 0
97820 695.209 3 0 48.03 0
98798 695.238 3 0 48.063 0
99786 696.27 3 0 48.072 0
100784 695.752 3 0 48.096 0
101792 696.991 3 0 48.132 0
102810 696.439 3 0 48.186 0
103838 696.537 3 0 48.219 0
104876 697.146 3 0 48.273 0
105925 698.572 3 0 48.303 0
106984 699.61 3 0 48.336 0
108054 704.773 3 0 48.366 0
109135 704.767 3 0 48.42 0
110226 701.955 3 0 48.429 0
111328 700.306 3 0 48.426 0
112441 699.101 3 0 48.477 0
113565 699.765 3 0 48.492 0
114701 699.112 3 0 48.489 0
115848 699.509 3 0 48.501 0
117006 699.589 3 0 48.501 0
118176 699.56 3 0 48.513 0
119358 699.085 3 0 48.486 0
120552 700.505 3 0 48.465 0
121758 698.957 3 0 48.501 0
122976 698.908 3 0 48.468 0
124206 699.29 3 0 48.447 0
125448 698.703 3 0 48.426 0
126702 697.816 3 0 48.348 0
127969 698.42 3 0 48.327 0
129249 697.308 3 0 48.267 0
130541 696.194 3 0 48.189 0
131846 695.765 3 0 48.114 0
133164 696.62 3 0 48.114 0
134496 695.796 3 0 48.111 0
135841 695.909 3 0 48.12 0
137199 694.959 3 0 48.039 0
138571 695.51 3 0 47.988 0
139957 695.361 3 0 47.904 0
141357 692.846 3 0 47.841 0
142771 693.298 3 0 47.874 0
144199 692.822 3 0 47.844 0
