179,252.067,1,0,7.965,0,215.11,10,0,213.636
181,250.863,1,0,7.982,0,215.22,10,0,213.51
183,250.746,1,0,7.995,0,215.252,10,0,213.69
185,251.006,1,0,8.01,0,215.079,10,0,213.709
187,251.359,1,0,8.036,0,215.107,10,0,213.385
189,251.446,1,0,8.058,0,215.274,10,0,213.745
191,251.528,1,0,8.068,0,215.119,10,0,213.661
193,251.722,1,0,8.088,0,215.221,10,0,213.726
195,252.05,1,0,8.116,0,215.071,10,0,213.625
197,252.031,1,0,8.125,0,215.23,10,0,213.684
199,253.006,1,0,8.13,0,215.197,10,0,213.73
201,253.078,1,0,8.145,0,214.997,10,0,213.65
203,253.511,1,0,8.16,0,215.061,10,0,213.694
205,252.899,1,0,8.171,0,214.982,10,0,213.508
207,254.269,1,0,8.188,0,215.381,10,0,213.78
209,253.071,1,0,8.211,0,215.003,10,0,213.751
211,253.005,1,0,8.214,0,215.145,10,0,213.745
213,253.238,1,0,8.236,0,215.182,10,0,213.692
215,253.783,1,0,8.261,0,215.005,10,0,213.686
217,253.881,1,0,8.274,0,215.226,10,0,213.682
219,253.95,1,0,8.283,0,215.03,10,0,213.754
221,253.923,1,0,8.3,0,215.246,10,0,213.622
223,254.066,1,0,8.311,0,215.207,10,0,213.709
225,254.546,1,0,8.325,0,215.099,10,0,213.882
227,254.531,1,0,8.339,0,215.243,10,0,213.71
229,254.573,1,0,8.346,0,215.255,10,0,213.639
231,254.574,1,0,8.358,0,215.082,10,0,213.834
233,254.489,1,0,8.371,0,215.034,10,0,213.614
235,254.744,1,0,8.373,0,215.197,10,0,213.905
237,254.868,1,0,8.388,0,215.137,10,0,213.593
239,255.004,1,0,8.406,0,215.26,10,0,213.601
241,255.436,1,0,8.415,0,215.118,10,0,213.682
243,255.427,1,0,8.423,0,215.126,10,0,213.599
245,255.684,1,0,8.433,0,215.223,10,0,213.833
247,255.637,1,0,8.45,0,215.007,10,0,213.704
249,255.621,1,0,8.457,0,215.198,10,0,213.682
251,255.887,1,0,8.468,0,215.131,10,0,213.626
254,256.525,1,0,8.477,0,215.371,10,0,213.576
257,256.182,1,0,8.492,0,215.142,10,0,213.772
260,256.468,1,0,8.504,0,215.015,10,0,213.576
263,256.371,1,0,8.519,0,215.168,10,0,213.793
266,256.556,1,0,8.541,0,215.141,10,0,213.679
269,256.869,1,0,8.562,0,215.244,10,0,213.788
272,257.102,1,0,8.586,0,215.173,10,0,213.765
275,257.521,1,0,8.591,0,214.989,10,0,213.781
278,257.574,1,0,8.608,0,215.251,10,0,213.816
281,257.561,1,0,8.616,0,215.093,10,0,213.841
284,257.74,1,0,8.644,0,215.153,10,0,213.361
287,258.076,1,0,8.664,0,215.214,10,0,213.648
290,258.284,1,0,8.67,0,215.18,10,0,213.801
293,275.088,1,0,8.679,0,214.615,10,0,213.965
296,271.284,1,0,8.695,0,213.659,10,0,212.523
299,258.739,1,0,8.704,0,215.178,10,0,213.767
302,258.555,1,0,8.717,0,215.071,10,0,213.761
305,258.86,1,0,8.733,0,215.283,10,0,213.913
308,258.626,1,0,8.738,0,215.257,10,0,213.659
311,259.123,1,0,8.771,0,215.058,10,0,213.611
314,259.468,1,0,8.778,0,215.122,9.995,0,213.816
317,259.649,1,0,8.798,0,215.098,9.923,0,213.718
320,259.652,1,0,8.812,0,215.102,9.678,0,213.766
323,260.75,1,0,8.829,0,215.075,9.359,0,213.596
326,259.943,1,0,8.847,0,214.77,9.111,0,213.831
329,260.36,1,0,8.856,0,214.706,9.036,0,213.873
332,260.223,1,0,8.868,0,214.676,9.006,0,213.572
335,260.452,1,0,8.88,0,214.67,9,0,213.601
338,260.378,1,0,8.89,0,214.623,9,0,213.627
341,260.549,1,0,8.893,0,214.502,9,0,213.618
344,260.62,1,0,8.899,0,214.476,9,0,213.744
347,260.835,1,0,8.905,0,214.74,9,0,213.671
350,261.053,1,0,8.917,0,214.531,9,0,213.796
354,261.118,1,0,8.934,0,214.542,9,0,213.778
358,261.24,1,0,8.937,0,214.709,9,0,213.894
362,261.23,1,0,8.945,0,214.849,9,0,213.581
366,261.407,1,0,8.967,0,214.589,9,0,213.738
370,261.736,1,0,8.979,0,214.549,9,0,213.767
374,261.868,1,0,9.003,0,214.657,9,0,213.811
378,261.761,1,0,9.012,0,214.63,9,0,213.634
382,262.25,1,0,9.025,0,214.691,9,0,213.61
386,262.423,1,0,9.042,0,214.766,9,0,213.891
390,262.481,1,0,9.055,0,214.71,9,0,213.745
394,262.862,1,0,9.075,0,214.648,9,0,213.714
398,263.101,1,0,9.092,0,214.706,9,0,213.792
402,262.996,1,0,9.112,0,214.613,9,0,213.702
406,264.324,1,0,9.132,0,214.741,9,0,213.839
410,263.407,1,0,9.145,0,214.794,9,0,213.947
414,263.754,1,0,9.165,0,214.825,9,0,213.898
418,264.511,1,0,9.182,0,214.818,9,0,213.798
422,264.062,1,0,9.187,0,214.83,9,0,213.844
426,264.013,1,0,9.212,0,214.852,9,0,213.749
430,264.42,1,0,9.227,0,214.7,9,0,213.803
434,265.104,1,0,9.241,0,214.621,9,0,213.895
438,264.428,1,0,9.257,0,214.69,9,0,213.782
442,264.537,1,0,9.261,0,214.502,9,0,213.739
446,264.628,1,0,9.269,0,214.727,9,0,213.895
450,264.917,1.001,0,9.292,0,214.581,9,0,213.7
454,265.58,1.006,0,9.346,0,214.717,9,0,213.782
459,271.639,1.052,0,9.765,0,214.684,9,0,213.894
464,281.748,1.146,0,10.623,0,214.628,9,0,213.923
469,298.049,1.284,0,11.898,0,214.793,9,0,213.672
474,324.021,1.474,0,13.676,0,214.602,9,0,213.797
479,345.122,1.652,0,15.398,0,214.785,9,0,213.65
484,360.757,1.825,0,17.055,0,214.783,9,0,213.839
489,368.955,1.919,0,17.999,0,214.752,9,0,213.755
494,372.973,1.968,0,18.48,0,214.745,9,0,213.736
499,376.345,1.99,0,18.755,0,214.806,9,0,213.859
504,377.969,1.995,0,18.835,0,214.791,9,0,213.776
509,377.744,1.999,0,18.893,0,214.81,9,0,213.77
514,377.986,1.999,0,18.939,0,214.548,9,0,213.756
519,377.497,1.999,0,18.983,0,214.646,9,0,213.89
524,378.439,2,0,19.008,0,214.746,9,0,213.744
529,378.041,2,0,19.032,0,214.824,9,0,213.795
534,378.25,2,0,19.062,0,214.596,9,0,213.692
539,378.995,2,0,19.098,0,214.695,9,0,213.768
544,379.215,2,0,19.152,0,214.497,9,0,213.756
549,379.531,2,0,19.174,0,214.826,9,0,213.787
554,379.94,2,0,19.194,0,214.514,9,0,213.704
560,380.187,2,0,19.23,0,214.724,9,0,213.995
566,380.216,2,0,19.268,0,214.652,9,0,213.809
572,380.801,2,0,19.296,0,214.716,9,0,213.596
578,387.125,2,0,19.31,0,215.285,9,0,215.002
584,391.873,2,0,19.326,0,215.032,9,0,215.112
590,381.852,2,0,19.356,0,214.651,9,0,212.922
596,381.568,2,0,19.386,0,214.604,9,0,213.689
602,381.952,2,0,19.406,0,214.732,9,0,213.771
608,381.95,2,0,19.422,0,214.56,9,0,213.828
614,382.462,2,0,19.446,0,215.36,9,0,213.733
620,382.256,2,0,19.464,0,214.661,9,0,213.731
626,382.349,2,0,19.486,0,214.533,8.993,0,213.687
632,382.971,2,0,19.512,0,214.746,8.949,0,213.646
638,383.199,2,0,19.53,0,214.376,8.768,0,213.61
644,383.104,2,0,19.542,0,214.229,8.44,0,213.895
650,383.197,2,0,19.584,0,214.079,8.179,0,213.72
656,383.582,2,0,19.604,0,214.154,8.042,0,213.672
663,383.667,2,0,19.632,0,214.051,8.003,0,213.649
670,384.397,2,0,19.658,0,213.953,8,0,213.833
677,384.164,2,0,19.674,0,214.016,8,0,213.708
684,384.952,2,0,19.724,0,213.954,8,0,213.643
691,385.5,2,0,19.77,0,214.06,8,0,213.715
698,385.351,2,0,19.782,0,214.088,8,0,213.734
705,385.611,2,0,19.798,0,214.058,8,0,213.736
712,385.851,2,0,19.842,0,214.183,8,0,213.764
719,386.338,2,0,19.874,0,214.188,8,0,213.691
726,386.291,2,0,19.906,0,214.076,8,0,213.794
733,386.749,2,0,19.932,0,214.227,8,0,213.604
740,387.058,2,0,19.952,0,214.204,8,0,213.627
747,387.272,2,0,19.968,0,214.026,8,0,214.563
754,387.078,2,0,19.97,0,214.021,8,0,213.791
762,387.379,2,0,20.002,0,213.909,8,0,213.753
770,387.706,2,0,20.03,0,214.084,8,0,213.818
778,388.602,2,0,20.09,0,213.939,8,0,213.853
786,388.487,2,0,20.102,0,214.126,8,0,213.695
794,388.594,2,0,20.118,0,213.938,8,0,213.571
802,389.27,2,0,20.168,0,214.157,8,0,213.85
810,389.432,2,0,20.202,0,214.017,8,0,213.748
818,389.612,2,0,20.23,0,214.63,8,0,213.893
826,389.991,2,0,20.256,0,214.05,8,0,213.724
834,390.491,2,0,20.304,0,213.961,8,0,213.791
842,390.797,2,0,20.33,0,213.951,8,0,213.766
850,391.011,2,0,20.378,0,214.033,8,0,213.776
859,391.433,2,0,20.392,0,214.025,8,0,213.857
868,391.291,2,0,20.416,0,214.098,8,0,213.854
877,391.767,2,0,20.44,0,213.955,8,0,213.682
886,391.997,2,0,20.468,0,214.037,8,0,213.767
895,392.332,2,0,20.488,0,213.951,8,0,213.699
904,392.31,2,0,20.522,0,214.124,8,0,213.657
913,392.87,2,0,20.556,0,214.043,8,0,214.347
922,393.168,2,0,20.592,0,214.054,8,0,213.727
931,393.567,2,0,20.626,0,213.98,8,0,213.737
940,393.684,2,0,20.658,0,214.151,8,0,213.712
949,394.092,2,0,20.686,0,214.034,8,0,213.722
958,394.265,2,0,20.71,0,214.079,8,0,213.77
968,394.563,2,0,20.72,0,214.115,8,0,213.55
978,394.361,2,0,20.726,0,214.022,8,0,213.634
988,394.475,2,0,20.738,0,214.049,8,0,213.685
998,394.765,2,0,20.758,0,213.994,8,0,213.733
1008,394.891,2,0,20.766,0,214.082,8,0,213.587
1018,395.012,2,0,20.782,0,213.996,8,0,213.714
1028,395.318,2,0,20.83,0,214.027,8,0,213.624
1038,395.686,2,0,20.854,0,214.081,8,0,213.799
1048,395.757,2,0,20.878,0,214.057,8,0,213.847
1058,396.059,2,0,20.884,0,213.968,8,0,213.669
1069,395.926,2,0,20.89,0,214.234,8,0,213.814
1080,396.073,2,0,20.904,0,213.957,8,0,213.739
1091,396.574,2,0,20.966,0,214.02,8,0,213.689
1102,397.06,2,0,20.992,0,213.941,8,0,213.703
1113,397.169,2,0,21.012,0,214.093,8,0,214.204
1124,397.524,2,0,21.046,0,214.154,8,0,213.689
1135,402.79,2,0,21.08,0,215.986,8,0,218.275
1146,409.35,2,0,21.124,0,214.11,8,0,214.496
1157,409.153,2,0,21.14,0,213.271,8,0,213.639
1169,399.702,2,0,21.17,0,213.653,8,0,212.756
1181,398.912,2,0,21.178,0,214.093,8,0,213.607
1193,399.434,2,0,21.216,0,214.12,8,0,213.791
1205,399.403,2,0,21.228,0,213.978,8,0,213.704
1217,399.493,2,0,21.248,0,214.116,8,0,213.788
1229,399.724,2,0,21.268,0,213.94,8,0,213.784
1241,400.25,2,0,21.294,0,213.955,7.999,0,213.818
1253,400.233,2,0,21.31,0,214.042,7.988,0,213.699
1266,400.475,2,0,21.324,0,214.169,7.924,0,213.636
1279,401.849,2,0,21.364,0,214.091,7.695,0,213.669
1292,400.928,2,0,21.38,0,213.944,7.346,0,213.701
1305,401.277,2,0,21.4,0,213.926,7.108,0,213.764
1318,401.976,2,0,21.464,0,214.123,7.033,0,213.878
1331,402.718,2,0,21.51,0,213.958,7.003,0,213.697
1344,402.576,2,0,21.528,0,214.011,7,0,213.699
1357,402.863,2,0,21.564,0,214.772,7,0,214.175
1371,403.263,2,0,21.576,0,213.914,7,0,213.807
1385,403.389,2,0,21.598,0,214.176,7,0,213.81
1399,403.825,2,0,21.614,0,214.055,7,0,213.618
1413,403.856,2,0,21.64,0,213.881,7,0,213.759
1427,404.107,2,0,21.664,0,213.939,7,0,213.766
1441,404.507,2,0,21.698,0,213.886,7,0,213.7
1455,404.857,2,0,21.726,0,214.002,7,0,213.692
1470,405.154,2,0,21.764,0,213.852,7,0,213.451
1485,405.615,2,0,21.818,0,214.094,7,0,213.736
1500,405.787,2,0,21.83,0,214.095,7,0,213.823
1515,405.912,2,0,21.858,0,213.869,7,0,213.654
1530,406.818,2,0,21.904,0,214.056,7,0,213.81
1545,406.94,2,0,21.936,0,213.837,7,0,213.732
1560,406.797,2,0,21.946,0,213.833,7,0,213.736
1576,407.303,2,0,21.964,0,213.937,7,0,213.674
1592,407.415,2,0,22.008,0,214.007,7,0,213.707
1608,407.942,2,0,22.052,0,213.914,7,0,213.778
1624,408.223,2,0,22.078,0,213.879,7,0,213.659
1640,408.515,2,0,22.106,0,213.779,7,0,213.622
1656,409.683,2,0,22.146,0,214.1,7,0,213.703
1673,409.192,2,0,22.174,0,214.098,7,0,213.731
1690,409.536,2,0,22.196,0,213.995,7,0,213.66
1707,409.637,2,0,22.22,0,213.971,7,0,213.656
1724,410.177,2,0,22.258,0,213.972,7,0,213.622
1741,410.363,2,0,22.29,0,213.942,7,0,213.488
1758,410.648,2,0,22.308,0,214.056,7,0,213.785
1776,410.737,2,0,22.35,0,214.005,7,0,213.632
1794,411.125,2,0,22.364,0,214.104,7,0,213.589
1812,411.525,2,0,22.416,0,214.052,7,0,213.849
1830,411.994,2,0,22.448,0,213.893,7,0,213.673
1848,412.596,2,0,22.488,0,214.071,7,0,213.623
1866,412.497,2,0,22.514,0,213.925,7,0,213.639
1885,412.688,2,0,22.532,0,213.947,7,0,213.739
1904,413.04,2,0,22.56,0,213.903,7,0,213.458
1923,413.166,2,0,22.58,0,213.949,7,0,213.708
1942,413.46,2,0,22.604,0,214.027,7,0,213.794
1961,413.842,2,0,22.64,0,213.878,7,0,213.543
1981,413.997,2,0,22.648,0,213.854,7,0,213.689
2001,414.328,2,0,22.684,0,214.097,7,0,213.735
2021,414.712,2,0,22.706,0,213.881,7,0,213.695
2041,414.856,2,0,22.724,0,213.95,7,0,213.778
2061,414.796,2,0,22.73,0,214.016,7,0,213.853
2082,415.004,2,0,22.748,0,213.933,7,0,213.781
2103,415.529,2,0,22.796,0,213.941,7,0,213.723
2124,415.613,2,0,22.824,0,214.015,7,0,213.799
2145,415.835,2,0,22.836,0,213.882,7,0,213.689
2166,416.303,2,0,22.868,0,214.009,7,0,213.679
2188,416.693,2,0,22.906,0,213.873,7,0,213.763
2210,416.931,2,0,22.948,0,213.912,7,0,213.685
2232,427.095,2,0,22.978,0,214.464,7,0,214.461
2254,428.116,2,0,23,0,213.516,7,0,213.709
2277,425.458,2,0,23.016,0,214.042,7,0,214.953
2300,417.804,2,0,23.04,0,213.767,7,0,213.798
2323,418.09,2,0,23.058,0,213.894,7,0,213.635
2346,418.519,2,0,23.086,0,214.053,7,0,213.568
2369,418.883,2,0,23.12,0,213.846,7,0,213.669
2393,418.993,2,0,23.138,0,213.944,7,0,213.637
2417,419.332,2,0,23.174,0,214.059,7,0,213.782
2441,420.147,2,0,23.214,0,214.052,7,0,213.979
2465,419.837,2,0,23.24,0,214.051,7,0,213.822
2490,420.551,2,0,23.296,0,213.841,6.998,0,213.634
2515,421.295,2,0,23.34,0,213.863,6.971,0,213.79
2540,421.525,2,0,23.384,0,213.796,6.912,0,213.757
2565,421.55,2,0,23.404,0,213.994,6.771,0,213.81
2591,421.982,2,0,23.436,0,213.956,6.632,0,213.798
2617,422.155,2,0,23.446,0,213.998,6.423,0,213.822
2643,422.099,2,0,23.456,0,214.051,6.191,0,213.736
2669,422.244,2,0,23.462,0,213.914,6.058,0,213.841
2696,422.54,2,0,23.496,0,213.771,6.005,0,213.627
2723,422.762,2,0,23.52,0,213.815,6.001,0,213.954
2750,422.959,2,0,23.54,0,213.744,6,0,213.573
2777,423.107,2,0,23.568,0,213.689,6,0,213.611
2805,423.488,2,0,23.596,0,213.706,6,0,213.855
2833,423.65,2,0,23.622,0,213.781,6,0,213.679
2861,424.145,2,0,23.66,0,213.778,6,0,213.709
2890,424.554,2,0,23.69,0,213.734,6,0,213.664
2919,424.47,2,0,23.714,0,213.891,6,0,213.599
2948,424.695,2,0,23.732,0,213.861,6,0,213.627
2977,425.379,2,0,23.752,0,213.665,6,0,213.758
3007,425.685,2,0,23.798,0,213.816,6,0,213.553
3037,425.953,2,0,23.834,0,213.669,6,0,213.674
3067,426.171,2,0,23.86,0,213.844,6,0,213.943
3098,426.437,2,0,23.9,0,213.864,6,0,213.767
3129,426.807,2,0,23.916,0,213.778,6,0,213.82
3160,426.95,2,0,23.952,0,213.777,6,0,213.634
3192,427.303,2,0,23.98,0,213.744,6,0,213.821
3224,427.411,2,0,24.002,0,213.818,6,0,213.788
3256,427.594,2,0,24.02,0,213.883,6,0,213.607
3289,427.971,2,0,24.062,0,213.817,6,0,213.806
3322,428.612,2,0,24.106,0,213.903,6,0,213.814
3355,428.971,2,0,24.158,0,213.635,6,0,213.719
3389,429.444,2,0,24.194,0,213.924,6,0,213.755
3423,429.431,2,0,24.212,0,213.625,6,0,213.661
3457,429.678,2,0,24.232,0,213.907,6,0,213.8
3492,429.92,2,0,24.26,0,213.816,6,0,213.717
3527,430.445,2,0,24.286,0,213.638,6,0,213.685
3562,430.086,2,0,24.292,0,213.663,6,0,213.62
3598,431.088,2,0,24.322,0,214.105,6,0,213.848
3634,430.662,2,0,24.354,0,213.644,6,0,213.577
3670,431.156,2,0,24.382,0,213.736,6,0,213.76
3707,431.723,2,0,24.428,0,213.78,6,0,213.731
3744,432.003,2,0,24.46,0,213.826,6,0,213.851
3781,432.182,2,0,24.482,0,213.787,6,0,213.794
3819,432.442,2,0,24.52,0,213.884,6,0,213.636
3857,432.426,2,0,24.54,0,213.765,6,0,213.741
3896,432.904,2,0,24.56,0,213.875,6,0,213.617
3935,432.784,2,0,24.572,0,213.655,6,0,213.618
3974,433.311,2,0,24.584,0,213.807,6,0,213.646
4014,433.348,2,0,24.616,0,213.671,6,0,213.805
4054,433.654,2,0,24.654,0,213.806,6,0,213.83
4095,434.094,2,0,24.694,0,213.799,6,0,213.764
4136,434.26,2,0,24.712,0,213.797,6,0,213.576
4177,434.728,2,0,24.734,0,213.817,6,0,213.754
4219,434.951,2,0,24.746,0,213.819,6,0,213.733
4261,435.087,2,0,24.766,0,213.754,6,0,213.668
4304,440.479,2,0,24.786,0,215.347,6,0,215.004
4347,449.181,2,0,24.822,0,213.684,6,0,214.241
4390,446.684,2,0,24.85,0,213.465,6,0,213.862
4434,442.655,2,0,24.864,0,212.871,6,0,212.06
