199 258.37 1 0 8.13 0 225.043 10 1 212.741
201 259.551 1 0 8.145 0 225.091 10 1 212.79
203 258.903 1 0 8.16 0 225.101 10 1 212.648
205 258.864 1 0 8.171 0 225.129 10 1 212.836
207 259.357 1 0 8.188 0 225.126 10 1 212.713
209 259.25 1 0 8.211 0 224.987 10 1 212.77
211 259.547 1 0 8.214 0 225.164 10 1 212.743
213 260.64 1 0 8.236 0 225.229 10 1 212.671
215 260.339 1 0 8.261 0 225.102 10 1 212.948
217 260.929 1 0 8.274 0 225.056 10 1 212.767
219 260.212 1 0 8.283 0 224.933 10 1 212.821
221 259.999 1 0 8.3 0 225.094 10 1 212.71
223 260.801 1 0 8.311 0 225.046 10 1 212.681
225 260.265 1 0 8.325 0 225.243 10 1 212.672
227 261.525 1 0 8.339 0 225.121 10 1 212.755
229 261.055 1 0 8.346 0 224.911 10 1 212.813
231 260.981 1 0 8.358 0 225.179 10 1 212.73
233 260.746 1 0 8.371 0 225.045 10 1 212.8
235 260.997 1 0 8.373 0 225.095 10 1 212.758
237 261.166 1 0 8.388 0 225.019 10 1 212.693
239 261.481 1 0 8.406 0 225.085 10 1 212.794
241 261.002 1 0 8.415 0 225.147 10 1 212.647
243 261.303 1 0 8.423 0 224.972 10 1 212.737
245 261.839 1 0 8.433 0 225.06 10 1 212.699
247 261.622 1 0 8.45 0 224.92 10 1 212.77
249 263.085 1 0 8.457 0 225.176 10 1 212.726
251 263.259 1 0 8.468 0 224.952 10 1 212.662
254 262.326 1 0 8.477 0 225.16 10 1 212.663
257 262.077 1 0 8.492 0 224.987 10 1 212.689
260 263.2 1 0 8.504 0 225.202 10 1 212.697
263 262.417 1 0 8.519 0 225.063 10 1 212.717
266 262.773 1 0 8.541 0 225.227 10 1 212.604
269 262.863 1 0 8.562 0 225.028 10 1 212.676
272 263.418 1 0 8.586 0 225.186 10 1 212.598
275 263.454 1 0 8.591 0 224.955 10 1 212.761
278 264.701 1 0 8.608 0 225.065 10 1 212.532
281 263.391 1 0 8.616 0 225.033 10 1 212.691
284 264.053 1 0 8.644 0 225.199 10 1 212.672
287 263.858 1 0 8.664 0 224.944 10 1 212.778
290 265.163 1 0 8.67 0 224.977 10 1 212.649
293 272.264 1 0 8.679 0 225.036 10 1 213.217
296 270.413 1 0 8.695 0 223.155 10 1 211.821
299 265.311 1 0 8.704 0 224.987 10 1 212.791
302 264.871 1 0 8.717 0 225.089 10 1 212.765
305 264.676 1 0 8.733 0 224.809 10 1 212.909
308 265.427 1 0 8.738 0 224.932 10 1 212.61
311 265.754 1 0 8.771 0 225.068 10 1 212.589
314 266.33 1 0 8.778 0 225.022 9.995 1 212.608
317 266.021 1 0 8.798 0 224.936 9.923 1 212.686
320 265.698 1 0 8.812 0 224.815 9.678 1 212.813
323 266.21 1 0 8.829 0 224.459 9.359 1 212.731
326 266.235 1 0 8.847 0 224.447 9.111 1 212.771
329 266.253 1 0 8.856 0 224.445 9.036 1 212.615
332 266.709 1 0 8.868 0 224.425 9.006 1 212.724
335 266.64 1 0 8.88 0 224.321 9 1 212.626
338 267.417 1 0 8.89 0 224.29 9 1 212.69
341 266.543 1 0 8.893 0 224.502 9 1 212.567
344 266.609 1 0 8.899 0 224.368 9 1 212.659
347 266.754 1 0 8.905 0 224.322 9 1 212.745
350 266.667 1 0 8.917 0 224.341 9 1 212.842
354 266.821 1 0 8.934 0 224.264 9 1 212.787
358 267.006 1 0 8.937 0 224.428 9 1 212.891
362 266.458 1 0 8.945 0 224.22 9 1 212.746
366 267.253 1 0 8.967 0 224.357 9 1 212.737
370 267.484 1 0 8.979 0 224.377 9 1 212.798
374 268.051 1 0 9.003 0 224.31 9 1 212.826
378 268.631 1 0 9.012 0 224.48 9 1 212.676
382 268.225 1 0 9.025 0 224.463 9 1 212.865
386 268.61 1 0 9.042 0 224.439 9 1 212.785
390 269.818 1 0 9.055 0 224.522 9 1 212.737
394 268.604 1 0 9.075 0 224.371 9 1 212.835
398 268.912 1 0 9.092 0 224.623 9 1 212.676
402 269.277 1 0 9.112 0 224.272 9 1 212.774
406 269.205 1 0 9.132 0 224.38 9 1 212.716
410 269.576 1 0 9.145 0 224.392 9 1 212.776
414 269.36 1 0 9.165 0 224.559 9 1 212.816
418 270.894 1 0 9.182 0 224.391 9 1 212.629
422 270.957 1 0 9.187 0 224.471 9 1 212.641
426 270.079 1 0 9.212 0 224.338 9 1 212.804
430 270.335 1 0 9.227 0 224.314 9 1 212.792
434 270.83 1 0 9.241 0 224.537 9 1 212.701
438 270.448 1 0 9.257 0 224.502 9 1 212.741
442 270.84 1 0 9.261 0 224.413 9 1 212.711
446 270.665 1 0 9.269 0 224.555 9 1 212.799
450 271.817 1.001 0 9.292 0 224.39 9 1 212.717
454 271.643 1.006 0 9.346 0 224.243 9 1 212.667
459 277.098 1.052 0 9.765 0 224.459 9 1 212.777
464 287.457 1.146 0 10.623 0 224.307 9 1 212.601
469 304.594 1.284 0 11.898 0 224.442 9 1 212.595
474 329.11 1.474 0 13.676 0 224.461 9 1 212.566
479 350.694 1.652 0 15.398 0 224.326 9 1 212.684
484 366.007 1.825 0 17.055 0 224.446 9 1 212.896
489 374.33 1.919 0 17.999 0 224.478 9 1 212.611
494 380.174 1.968 0 18.48 0 224.41 9 1 212.693
499 382.13 1.99 0 18.755 0 224.3 9 1 212.696
504 382.732 1.995 0 18.835 0 224.246 9 1 212.618
509 383.621 1.999 0 18.893 0 224.274 9 1 212.692
514 386.039 1.999 0 18.939 0 224.356 9 1 212.651
519 384.573 1.999 0 18.983 0 224.371 9 1 212.706
524 385.327 2 0 19.008 0 224.256 9 1 212.61
529 385.876 2 0 19.032 0 224.532 9 1 212.758
534 385.245 2 0 19.062 0 224.253 9 1 212.72
539 385.518 2 0 19.098 0 224.374 9 1 212.758
544 387.258 2 0 19.152 0 224.435 9 1 212.798
549 385.228 2 0 19.174 0 224.304 9 1 212.484
554 386.664 2 0 19.194 0 224.338 9 1 212.74
560 386.374 2 0 19.23 0 224.332 9 1 212.706
566 386.234 2 0 19.268 0 224.382 9 1 212.856
572 386.751 2 0 19.296 0 224.314 9 1 212.738
578 393.125 2 0 19.31 0 225.477 9 1 213.91
584 393.905 2 0 19.326 0 225.109 9 1 214.192
590 389.179 2 0 19.356 0 224.012 9 1 211.927
596 388.224 2 0 19.386 0 224.419 9 1 212.761
602 388.272 2 0 19.406 0 224.252 9 1 212.63
608 387.721 2 0 19.422 0 224.417 9 1 212.776
614 388.47 2 0 19.446 0 224.346 9 1 212.906
620 388.596 2 0 19.464 0 224.421 9 1 212.707
626 389.206 2 0 19.486 0 224.348 8.993 1 212.732
632 389.079 2 0 19.512 0 224.177 8.949 1 212.875
638 389.251 2 0 19.53 0 224.167 8.768 1 212.684
644 389.196 2 0 19.542 0 223.834 8.44 1 212.827
650 390.054 2 0 19.584 0 223.659 8.179 1 212.596
656 392.073 2 0 19.604 0 223.591 8.042 1 212.617
663 391.569 2 0 19.632 0 223.43 8.003 1 212.858
670 389.948 2 0 19.658 0 223.473 8 1 212.744
677 390.251 2 0 19.674 0 223.564 8 1 212.752
684 390.805 2 0 19.724 0 223.522 8 1 212.814
691 392.076 2 0 19.77 0 223.582 8 1 212.742
698 393.505 2 0 19.782 0 223.406 8 1 212.824
705 391.371 2 0 19.798 0 223.59 8 1 212.838
712 393.107 2 0 19.842 0 223.508 8 1 212.609
719 392.526 2 0 19.874 0 223.466 8 1 212.596
726 393.34 2 0 19.906 0 223.57 8 1 212.716
733 392.781 2 0 19.932 0 223.526 8 1 212.874
740 393.609 2 0 19.952 0 223.545 8 1 212.609
747 393.485 2 0 19.968 0 223.792 8 1 212.78
754 394.201 2 0 19.97 0 223.268 8 1 212.74
762 394.924 2 0 20.002 0 223.644 8 1 212.844
770 396.182 2 0 20.03 0 223.416 8 1 212.566
778 397.873 2 0 20.09 0 223.422 8 1 212.838
786 394.11 2 0 20.102 0 223.398 8 1 212.719
794 395.473 2 0 20.118 0 223.439 8 1 212.855
802 396.09 2 0 20.168 0 223.442 8 1 212.81
810 396.281 2 0 20.202 0 223.552 8 1 212.661
818 396.035 2 0 20.23 0 223.404 8 1 212.745
826 396.012 2 0 20.256 0 223.535 8 1 212.787
834 399.51 2 0 20.304 0 223.38 8 1 212.847
842 399.103 2 0 20.33 0 223.553 8 1 212.756
850 399.539 2 0 20.378 0 223.478 8 1 212.559
859 397.581 2 0 20.392 0 223.514 8 1 212.707
868 398.192 2 0 20.416 0 223.572 8 1 212.688
877 398.08 2 0 20.44 0 223.495 8 1 212.877
886 399.049 2 0 20.468 0 223.409 8 1 212.852
895 398.876 2 0 20.488 0 223.471 8 1 212.642
904 398.844 2 0 20.522 0 223.33 8 1 212.702
913 399.068 2 0 20.556 0 223.584 8 1 212.776
922 399.856 2 0 20.592 0 223.486 8 1 212.706
931 400.02 2 0 20.626 0 223.751 8 1 212.832
940 402.097 2 0 20.658 0 223.568 8 1 212.8
949 401.924 2 0 20.686 0 223.46 8 1 212.768
958 401.622 2 0 20.71 0 223.395 8 1 212.785
968 402.171 2 0 20.72 0 223.56 8 1 212.748
978 401.239 2 0 20.726 0 223.317 8 1 212.834
988 401.35 2 0 20.738 0 223.597 8 1 212.837
998 401.722 2 0 20.758 0 223.564 8 1 212.556
1008 402.923 2 0 20.766 0 223.541 8 1 212.839
1018 404.583 2 0 20.782 0 223.436 8 1 212.643
1028 401.845 2 0 20.83 0 223.619 8 1 212.676
1038 404.043 2 0 20.854 0 223.496 8 1 212.706
1048 403.359 2 0 20.878 0 223.583 8 1 212.83
1058 402.935 2 0 20.884 0 223.487 8 1 212.69
1069 402.362 2 0 20.89 0 223.64 8 1 212.788
1080 402.492 2 0 20.904 0 223.539 8 1 212.744
1091 403.666 2 0 20.966 0 223.592 8 1 212.767
1102 404.529 2 0 20.992 0 223.425 8 1 212.813
1113 405.805 2 0 21.012 0 223.533 8 1 212.724
1124 407.283 2 0 21.046 0 223.362 8 1 212.671
1135 410.514 2 0 21.08 0 226.52 8 1 216.345
1146 411.587 2 0 21.124 0 224.217 8 1 213.76
1157 411.888 2 0 21.14 0 223.263 8 1 213.207
1169 406.501 2 0 21.17 0 223.067 8 1 211.614
1181 406.719 2 0 21.178 0 223.457 8 1 212.855
1193 405.634 2 0 21.216 0 223.56 8 1 212.889
1205 405.766 2 0 21.228 0 223.596 8 1 212.835
1217 406.855 2 0 21.248 0 223.339 8 1 212.72
1229 409.842 2 0 21.268 0 223.633 8 1 212.753
1241 406.884 2 0 21.294 0 223.509 7.999 1 212.625
1253 410.389 2 0 21.31 0 223.508 7.988 1 212.592
1266 407.568 2 0 21.324 0 223.445 7.924 1 212.72
1279 407.632 2 0 21.364 0 223.25 7.695 1 212.881
1292 410.312 2 0 21.38 0 222.96 7.346 1 212.601
1305 409.396 2 0 21.4 0 222.777 7.108 1 213.029
1318 408.788 2 0 21.464 0 222.665 7.033 1 212.622
1331 408.487 2 0 21.51 0 222.706 7.003 1 212.823
1344 409.673 2 0 21.528 0 222.594 7 1 212.708
1357 409.886 2 0 21.564 0 222.759 7 1 212.865
1371 412.556 2 0 21.576 0 222.648 7 1 212.713
1385 409.539 2 0 21.598 0 222.917 7 1 212.647
1399 411.54 2 0 21.614 0 222.601 7 1 212.674
1413 410.004 2 0 21.64 0 222.77 7 1 212.818
1427 411.175 2 0 21.664 0 222.638 7 1 212.599
1441 410.657 2 0 21.698 0 222.801 7 1 212.939
1455 411.077 2 0 21.726 0 222.694 7 1 212.878
1470 412.6 2 0 21.764 0 222.924 7 1 212.734
1485 415.306 2 0 21.818 0 222.668 7 1 212.666
1500 412.433 2 0 21.83 0 222.704 7 1 212.794
1515 414.304 2 0 21.858 0 222.618 7 1 212.819
1530 414.537 2 0 21.904 0 222.819 7 1 212.843
1545 413.623 2 0 21.936 0 222.341 7 1 212.672
1560 416.047 2 0 21.946 0 222.842 7 1 212.812
1576 415.623 2 0 21.964 0 222.755 7 1 212.659
1592 414.908 2 0 22.008 0 222.885 7 1 212.861
1608 415.456 2 0 22.052 0 222.791 7 1 212.505
1624 417.586 2 0 22.078 0 222.689 7 1 212.892
1640 414.713 2 0 22.106 0 222.65 7 1 212.676
1656 417.435 2 0 22.146 0 222.533 7 1 212.695
1673 417.026 2 0 22.174 0 222.701 7 1 212.567
1690 416.481 2 0 22.196 0 222.73 7 1 212.679
1707 418.933 2 0 22.22 0 222.601 7 1 212.77
1724 416.016 2 0 22.258 0 222.755 7 1 212.552
1741 419.797 2 0 22.29 0 222.616 7 1 212.615
1758 418.067 2 0 22.308 0 222.641 7 1 212.702
1776 417.078 2 0 22.35 0 222.741 7 1 212.736
1794 417.336 2 0 22.364 0 222.778 7 1 212.725
1812 418.953 2 0 22.416 0 222.767 7 1 212.557
1830 418.887 2 0 22.448 0 222.681 7 1 212.729
1848 418.656 2 0 22.488 0 222.637 7 1 212.739
1866 422.226 2 0 22.514 0 222.846 7 1 212.873
1885 419.474 2 0 22.532 0 222.722 7 1 212.695
1904 422.592 2 0 22.56 0 222.728 7 1 212.785
1923 419.963 2 0 22.58 0 222.635 7 1 212.799
1942 419.932 2 0 22.604 0 222.791 7 1 212.752
1961 423.079 2 0 22.64 0 222.725 7 1 212.649
1981 421.271 2 0 22.648 0 222.612 7 1 212.718
2001 423.228 2 0 22.684 0 222.552 7 1 212.543
2021 421.918 2 0 22.706 0 222.667 7 1 212.843
2041 422.202 2 0 22.724 0 222.719 7 1 212.71
2061 422.49 2 0 22.73 0 222.815 7 1 212.801
2082 424.582 2 0 22.748 0 222.753 7 1 212.823
2103 424.019 2 0 22.796 0 222.697 7 1 212.775
2124 423.639 2 0 22.824 0 222.624 7 1 212.617
2145 422.055 2 0 22.836 0 222.708 7 1 212.652
2166 422.534 2 0 22.868 0 222.654 7 1 212.804
2188 424.341 2 0 22.906 0 222.768 7 1 212.716
2210 424.691 2 0 22.948 0 222.72 7 1 212.739
2232 430.408 2 0 22.978 0 222.861 7 1 213.711
2254 430.736 2 0 23 0 222.634 7 1 213.4
2277 430.137 2 0 23.016 0 223.146 7 1 213.475
2300 424.785 2 0 23.04 0 222.78 7 1 212.712
2323 424.637 2 0 23.058 0 222.713 7 1 212.72
2346 425.306 2 0 23.086 0 222.737 7 1 212.7
2369 427.34 2 0 23.12 0 222.784 7 1 212.637
2393 428.239 2 0 23.138 0 222.756 7 1 212.647
2417 425.766 2 0 23.174 0 222.611 7 1 212.936
2441 425.622 2 0 23.214 0 222.772 7 1 212.697
2465 426.554 2 0 23.24 0 222.717 7 1 212.868
2490 426.601 2 0 23.296 0 222.743 6.998 1 212.598
2515 427.969 2 0 23.34 0 222.693 6.971 1 212.882
2540 428.768 2 0 23.384 0 222.621 6.912 1 212.676
2565 429.351 2 0 23.404 0 222.455 6.771 1 212.895
2591 428.437 2 0 23.436 0 222.238 6.632 1 212.54
2617 428.435 2 0 23.446 0 222.099 6.423 1 212.623
2643 428.808 2 0 23.456 0 221.848 6.191 1 212.609
2669 428.29 2 0 23.462 0 221.808 6.058 1 212.675
2696 429.127 2 0 23.496 0 221.755 6.005 1 212.747
2723 429.45 2 0 23.52 0 221.966 6.001 1 212.811
2750 429.224 2 0 23.54 0 221.619 6 1 212.753
2777 430.15 2 0 23.568 0 221.81 6 1 212.766
2805 429.966 2 0 23.596 0 221.58 6 1 212.655
2833 433.175 2 0 23.622 0 221.632 6 1 212.773
2861 430.734 2 0 23.66 0 221.587 6 1 212.688
2890 431.863 2 0 23.69 0 221.612 6 1 212.848
2919 431.894 2 0 23.714 0 221.738 6 1 212.682
2948 434.087 2 0 23.732 0 221.776 6 1 212.701
2977 431.319 2 0 23.752 0 221.797 6 1 212.76
3007 433.294 2 0 23.798 0 221.706 6 1 212.718
3037 432.856 2 0 23.834 0 221.735 6 1 212.652
3067 433.316 2 0 23.86 0 221.698 6 1 212.8
3098 434.481 2 0 23.9 0 221.582 6 1 212.699
3129 433.675 2 0 23.916 0 221.855 6 1 212.697
3160 433.894 2 0 23.952 0 221.642 6 1 212.685
3192 433.773 2 0 23.98 0 221.743 6 1 212.813
3224 434.477 2 0 24.002 0 221.691 6 1 212.711
3256 435.887 2 0 24.02 0 221.759 6 1 212.676
3289 435.073 2 0 24.062 0 221.79 6 1 212.805
3322 435.863 2 0 24.106 0 221.737 6 1 212.731
3355 436.311 2 0 24.158 0 221.689 6 1 212.634
3389 436.326 2 0 24.194 0 221.806 6 1 212.756
3423 436.501 2 0 24.212 0 221.642 6 1 212.809
3457 437.098 2 0 24.232 0 221.672 6 1 212.743
3492 437.578 2 0 24.26 0 221.817 6 1 212.728
3527 437.6 2 0 24.286 0 221.673 6 1 212.822
3562 438.233 2 0 24.292 0 221.631 6 1 212.653
3598 439.764 2 0 24.322 0 221.57 6 1 212.708
3634 438.999 2 0 24.354 0 221.701 6 1 212.758
3670 439.814 2 0 24.382 0 221.76 6 1 212.775
3707 438.998 2 0 24.428 0 221.699 6 1 212.602
3744 439.244 2 0 24.46 0 221.825 6 1 212.792
3781 440.681 2 0 24.482 0 221.681 6 1 212.846
3819 439.949 2 0 24.52 0 221.649 6 1 212.919
3857 439.364 2 0 24.54 0 221.625 6 1 212.646
3896 440.474 2 0 24.56 0 221.842 6 1 212.703
3935 441.244 2 0 24.572 0 221.778 6 1 212.607
3974 440.844 2 0 24.584 0 221.926 6 1 212.649
4014 440.226 2 0 24.616 0 221.502 6 1 212.683
4054 443.159 2 0 24.654 0 221.737 6 1 212.882
4095 440.733 2 0 24.694 0 221.642 6 1 212.883
4136 441.156 2 0 24.712 0 221.683 6 1 212.871
4177 441.263 2 0 24.734 0 221.645 6 1 212.713
4219 442.566 2 0 24.746 0 221.746 6 1 212.811
4261 442.18 2 0 24.766 0 221.794 6 1 212.731
4304 443.418 2 0 24.786 0 223.895 6 1 214.048
4347 449.004 2 0 24.822 0 222.226 6 1 213.445
4390 449.449 2 0 24.85 0 223.27 6 1 214.254
4434 445.156 2 0 24.864 0 220.671 6 1 211.098
