106,197.094,1,0,7.145,0,138.619,11,0,133.043
107,196.758,1,0,7.16,0,138.791,11,0,133.288
108,199.12,1,0,7.177,0,139.007,11,0,134.374
109,198.341,1,0,7.197,0,138.514,11,0,132.705
110,198.675,1,0,7.216,0,138.551,11,0,133.086
111,198.301,1,0,7.226,0,138.878,11,0,133.083
112,199.316,1,0,7.238,0,138.367,11,0,132.742
113,198.028,1,0,7.255,0,138.478,11,0,133.033
114,198.42,1,0,7.274,0,138.544,11,0,132.891
115,199.158,1,0,7.289,0,138.506,11,0,132.978
116,199.139,1,0,7.305,0,138.969,11,0,133.084
117,201.023,1,0,7.314,0,138.973,11,0,133.371
118,199.982,1,0,7.32,0,138.272,11,0,132.932
119,199.441,1,0,7.343,0,138.929,11,0,133.034
120,201.35,1,0,7.351,0,139.536,11,0,134.062
121,200.977,1,0,7.352,0,138.279,11,0,132.88
122,200.277,1,0,7.365,0,138.937,11,0,133.355
123,201.327,1,0,7.381,0,139.171,11,0,133.901
124,199.707,1,0,7.397,0,138.476,11,0,132.754
125,200.372,1,0,7.417,0,138.609,11,0,132.915
126,200.591,1,0,7.421,0,138.546,11,0,133.044
127,200.618,1,0,7.433,0,138.487,11,0,133.16
128,201.731,1,0,7.442,0,138.366,11,0,132.774
129,201.036,1,0,7.454,0,138.335,11,0,132.884
130,201.149,1,0,7.467,0,139.248,11,0,133.366
131,202.594,1,0,7.488,0,138.615,11,0,132.885
132,201.797,1,0,7.497,0,138.608,11,0,133.056
133,201.399,1,0,7.514,0,138.819,11,0,133.202
134,200.461,1,0,7.526,0,138.276,11,0,132.573
135,201.924,1,0,7.531,0,138.303,11,0,132.5
136,200.498,1,0,7.552,0,138.692,11,0,132.932
137,203.289,1,0,7.564,0,138.436,11,0,133.109
138,204.322,1,0,7.566,0,138.847,11,0,133.222
139,203.3,1,0,7.57,0,138.649,11,0,133.002
140,202.277,1,0,7.575,0,138.563,11,0,133.018
141,200.551,1,0,7.581,0,138.727,11,0,132.909
142,202.314,1,0,7.586,0,138.445,11,0,132.921
143,202.993,1,0,7.596,0,138.43,11,0,132.907
144,208.995,1,0,7.598,0,136.878,11,0,131.299
145,201.164,1,0,7.603,0,132.736,11,0,130.366
146,202.13,1,0,7.603,0,138.557,11,0,132.8
147,202.858,1,0,7.612,0,138.137,11,0,132.44
148,201.946,1,0,7.622,0,138.507,11,0,132.982
149,202.612,1,0,7.63,0,138.635,11,0,133.124
150,202.968,1,0,7.649,0,138.291,11,0,132.708
151,202.899,1,0,7.661,0,138.458,11,0,132.778
153,203.442,1,0,7.685,0,138.522,11,0,134.239
155,203.099,1,0,7.701,0,138.093,11,0,132.635
157,204.755,1,0,7.724,0,138.113,11,0,132.522
159,204.107,1,0,7.734,0,138.467,10.81,0,132.947
161,204.828,1,0,7.751,0,137.756,10.379,0,132.92
163,205.289,1,0,7.771,0,136.776,10.097,0,132.62
165,204.181,1,0,7.801,0,136.67,10.015,0,133.201
167,205.042,1,0,7.812,0,136.986,10,0,132.997
169,205.462,1,0,7.826,0,136.501,10,0,132.525
171,205.906,1,0,7.878,0,136.495,10,0,132.815
173,204.856,1,0,7.892,0,136.884,10,0,133.171
175,205.282,1,0,7.903,0,136.514,10,0,132.74
177,206.366,1,0,7.936,0,136.861,10,0,132.979
179,206.916,1,0,7.965,0,136.779,10,0,132.934
181,207.458,1,0,7.982,0,136.495,10,0,132.973
183,209.613,1,0,7.995,0,137.062,10,0,133.143
185,208.263,1,0,8.01,0,136.879,10,0,133.111
187,206.665,1,0,8.036,0,136.786,10,0,133.053
189,207.196,1,0,8.058,0,136.586,10,0,132.849
191,207.211,1,0,8.068,0,136.931,10,0,133.049
193,207.635,1,0,8.088,0,136.783,10,0,132.885
195,208.31,1,0,8.116,0,137.058,10,0,133.242
197,208.447,1,0,8.125,0,136.734,10,0,132.98
199,207.358,1,0,8.13,0,136.716,10,0,132.673
201,208.896,1,0,8.145,0,136.489,10,0,132.744
203,208.267,1,0,8.16,0,136.776,10,0,132.997
205,207.3,1,0,8.171,0,136.957,10,0,132.854
207,209.401,1,0,8.188,0,136.812,10,0,132.973
209,209.126,1,0,8.211,0,136.582,10,0,132.682
211,209.247,1,0,8.214,0,137.274,10,0,133.983
213,208.261,1,0,8.236,0,136.66,10,0,132.935
215,207.328,1,0,8.261,0,136.79,10,0,133.005
217,208.79,1,0,8.274,0,136.852,10,0,132.887
219,209.549,1,0,8.283,0,136.394,10,0,132.691
221,211.154,1,0,8.3,0,136.695,10,0,132.719
223,210.022,1,0,8.311,0,136.738,10,0,132.958
225,208.052,1,0,8.325,0,136.684,10,0,132.798
227,207.939,1,0,8.339,0,136.469,10,0,132.772
229,210.272,1,0,8.346,0,136.78,10,0,133.247
231,210.018,1,0,8.358,0,136.869,10,0,133.078
233,209.558,1,0,8.371,0,136.41,10,0,133.494
235,209.903,1,0,8.373,0,136.543,10,0,132.768
237,210.881,1,0,8.388,0,136.715,10,0,132.82
239,210.166,1,0,8.406,0,136.825,10,0,132.93
241,211.923,1,0,8.415,0,136.682,10,0,132.636
243,211.33,1,0,8.423,0,136.793,10,0,133.084
245,210.063,1,0,8.433,0,136.761,10,0,132.938
247,211.803,1,0,8.45,0,136.65,10,0,132.664
249,210.923,1,0,8.457,0,136.702,10,0,132.971
251,212.645,1,0,8.468,0,136.597,10,0,132.53
254,213.18,1,0,8.477,0,136.9,10,0,132.887
257,211.329,1,0,8.492,0,136.813,10,0,132.888
260,212.672,1,0,8.504,0,137.044,10,0,133.046
263,212.121,1,0,8.519,0,136.441,10,0,132.744
266,212.134,1,0,8.541,0,136.916,10,0,132.891
269,213.473,1,0,8.562,0,136.726,10,0,132.883
272,210.674,1,0,8.586,0,136.58,10,0,132.81
275,213.74,1,0,8.591,0,136.892,10,0,132.997
278,214.054,1,0,8.608,0,137.694,10,0,134.003
281,210.88,1,0,8.616,0,136.605,10,0,132.545
284,212.749,1,0,8.644,0,137.581,10,0,134.666
287,212.58,1,0,8.664,0,136.698,10,0,133.02
290,216.74,1,0,8.67,0,135.355,10,0,131.611
293,217.838,1,0,8.679,0,133.312,10,0,129.497
296,219.12,1,0,8.695,0,135.324,10,0,131.646
299,214.908,1,0,8.704,0,136.775,10,0,132.849
302,213.55,1,0,8.717,0,136.998,10,0,133.225
305,214.657,1,0,8.733,0,136.763,10,0,132.706
308,216.504,1,0,8.738,0,137.627,10,0,133.746
311,214.333,1,0,8.771,0,137.681,10,0,133.168
314,214.632,1,0,8.778,0,136.608,9.995,0,132.88
317,214.583,1,0,8.798,0,137.129,9.923,0,133.142
320,215.817,1,0,8.812,0,137.341,9.678,0,134.258
323,215.939,1,0,8.829,0,136.455,9.359,0,133.051
326,216.402,1,0,8.847,0,136.347,9.111,0,133.132
329,217.698,1,0,8.856,0,136.432,9.036,0,133.283
332,216.638,1,0,8.868,0,136.062,9.006,0,133.075
335,216.526,1,0,8.88,0,136.265,9,0,133.146
338,216.756,1,0,8.89,0,136.271,9,0,133.459
341,215.781,1,0,8.893,0,136.056,9,0,132.941
344,216.613,1,0,8.899,0,136.263,9,0,133.366
347,214.119,1,0,8.905,0,135.868,9,0,132.714
350,216.558,1,0,8.917,0,136.039,9,0,133.119
354,217.012,1,0,8.934,0,136.056,9,0,133.362
358,216.729,1,0,8.937,0,136.144,9,0,132.936
362,218.081,1,0,8.945,0,135.966,9,0,132.848
366,216.643,1,0,8.967,0,136.191,9,0,133.007
370,217.883,1,0,8.979,0,135.843,9,0,132.775
374,217.865,1,0,9.003,0,136.004,9,0,133.008
378,216.63,1,0,9.012,0,135.868,9,0,132.792
382,218.305,1,0,9.025,0,135.945,9,0,132.949
386,218.09,1,0,9.042,0,136.057,9,0,133.072
390,218.612,1,0,9.055,0,136.065,9,0,132.861
394,216.022,1,0,9.075,0,135.876,9,0,132.949
398,218.256,1,0,9.092,0,136.054,9,0,132.867
402,219.933,1,0,9.112,0,135.853,9,0,132.91
406,219.122,1,0,9.132,0,135.834,9,0,132.846
410,219.854,1,0,9.145,0,136.117,9,0,132.931
414,219.38,1,0,9.165,0,135.9,9,0,133.124
418,219.166,1,0,9.182,0,136.092,9,0,132.876
422,219.024,1,0,9.187,0,135.968,9,0,132.875
426,221.771,1,0,9.212,0,136.099,9,0,132.882
430,220.321,1,0,9.227,0,135.735,9,0,132.893
434,220.216,1,0,9.241,0,135.852,9,0,132.917
438,219.03,1,0,9.257,0,135.992,9,0,132.887
442,220.235,1,0,9.261,0,135.604,9,0,132.733
446,220.44,1,0,9.269,0,135.978,9,0,132.878
450,221.705,1.001,0,9.292,0,136.071,9,0,133.117
454,221.706,1.006,0,9.346,0,135.793,9,0,132.758
459,226.951,1.052,0,9.765,0,136.058,9,0,132.854
464,239.128,1.146,0,10.623,0,136.037,9,0,133.012
469,256.137,1.284,0,11.898,0,136.015,9,0,133.11
474,281.59,1.474,0,13.676,0,135.953,9,0,133.113
479,300.222,1.652,0,15.398,0,136.057,9,0,132.857
484,317.35,1.825,0,17.055,0,136.003,9,0,133.094
489,327.6,1.919,0,17.999,0,135.714,9,0,132.736
494,328.274,1.968,0,18.48,0,136.133,9,0,132.837
499,331.78,1.99,0,18.755,0,135.959,9,0,132.898
504,332.954,1.995,0,18.835,0,136.146,9,0,132.995
509,333.513,1.999,0,18.893,0,135.813,9,0,132.83
514,334.142,1.999,0,18.939,0,135.796,9,0,132.763
519,334.269,1.999,0,18.983,0,136.019,9,0,132.904
524,335.354,2,0,19.008,0,135.876,9,0,133.016
529,334.687,2,0,19.032,0,135.998,9,0,133.056
534,335.151,2,0,19.062,0,136.289,9,0,132.917
539,334.686,2,0,19.098,0,135.894,9,0,132.788
544,334.85,2,0,19.152,0,135.921,9,0,132.908
549,339.291,2,0,19.174,0,136.142,9,0,132.929
554,336.817,2,0,19.194,0,135.845,9,0,133.108
560,338.587,2,0,19.23,0,135.979,9,0,132.625
566,335.86,2,0,19.268,0,135.851,9,0,132.908
572,337.046,2,0,19.294,0,135.76,9,0.015,132.642
578,338.681,2,0,19.308,0,132.685,9,0.015,129.52
584,341.623,2,0,19.324,0,133.649,9,0.015,129.099
590,342.068,2,0,19.354,0,138.149,9,0.015,133.426
596,338.735,2,0,19.384,0,135.962,9,0.015,133.163
602,338.086,2,0,19.404,0,136.394,9,0.015,133.158
608,339.28,2,0,19.42,0,136.198,9,0.015,132.887
614,338.834,2,0,19.444,0,136.054,9,0.015,132.945
620,341.206,2,0,19.462,0,136.29,9,0.015,133.214
626,339.018,2,0,19.484,0,136.272,8.993,0.015,133.321
632,339.277,2,0,19.51,0,136.049,8.949,0.015,132.942
638,340.697,2,0,19.528,0,135.922,8.768,0.015,133.052
644,338.192,2,0,19.54,0,135.44,8.44,0.015,132.931
650,338.166,2,0,19.582,0,135.326,8.179,0.015,133.05
656,340.709,2,0,19.602,0,135.102,8.042,0.015,132.932
663,342.166,2,0,19.63,0,135.451,8.003,0.015,132.979
670,340.672,2,0,19.656,0,135.073,8,0.015,133.082
677,341.406,2,0,19.672,0,135.327,8,0.015,133.464
684,343.417,2,0,19.722,0,135.214,8,0.015,133.027
691,342.075,2,0,19.768,0,135.1,8,0.015,133.126
698,344.756,2,0,19.78,0,135.856,8,0.015,133.174
705,343.392,2,0,19.796,0,135.446,8,0.015,133.247
712,340.582,2,0,19.84,0,134.946,8,0.015,132.996
719,345.156,2,0,19.872,0,135.049,8,0.015,132.851
726,343.199,2,0,19.904,0,135.443,8,0.015,133.165
733,343.654,2,0,19.93,0,134.858,8,0.015,133.02
740,345.189,2,0,19.95,0,135.196,8,0.015,133.062
747,345.037,2,0,19.966,0,135.516,8,0.015,133.153
754,344.175,2,0,19.968,0,134.792,8,0.015,132.943
762,344.422,2,0,20,0,134.845,8,0.015,133.167
770,344.848,2,0,20.028,0,134.996,8,0.015,132.498
778,346.224,2,0,20.088,0,134.922,8,0.015,133.024
786,347.895,2,0,20.1,0,135.737,8,0.015,133.593
794,345.785,2,0,20.116,0,135.024,8,0.015,132.755
802,347.249,2,0,20.166,0,135.109,8,0.015,132.903
810,345.762,2,0,20.2,0,134.959,8,0.015,132.705
818,347.407,2,0,20.228,0,135.17,8,0.015,132.918
826,345.781,2,0,20.254,0,135.009,8,0.015,133.109
834,348.073,2,0,20.302,0,135.296,8,0.015,132.935
842,347.964,2,0,20.328,0,135.181,8,0.015,132.867
850,347.189,2,0,20.376,0,135.067,8,0.015,132.917
859,347.055,2,0,20.39,0,135.088,8,0.015,133.17
868,348.73,2,0,20.414,0,135.274,8,0.015,132.883
877,350.578,2,0,20.438,0,135,8,0.015,132.9
886,348.989,2,0,20.466,0,136.459,8,0.015,133.614
895,351.078,2,0,20.486,0,135.149,8,0.015,132.993
904,350.671,2,0,20.52,0,135.011,8,0.015,132.895
913,348.933,2,0,20.554,0,135.036,8,0.015,132.806
922,353.082,2,0,20.59,0,135.1,8,0.015,132.934
931,352.295,2,0,20.624,0,135.002,8,0.015,132.904
940,353.813,2,0,20.656,0,135.137,8,0.015,132.937
949,351.482,2,0,20.684,0,135.072,8,0.015,132.577
958,353.541,2,0,20.708,0,134.909,8,0.015,132.733
968,350.716,2,0,20.718,0,135.153,8,0.015,133.367
978,352.581,2,0,20.724,0,135.214,8,0.015,132.973
988,351.732,2,0,20.736,0,135.603,8,0.015,133.266
998,353.657,2,0,20.756,0,135.624,8,0.015,133.338
1008,353.11,2,0,20.764,0,135.104,8,0.015,132.819
1018,354.948,2,0,20.78,0,135.991,8,0.015,133.118
1028,353.754,2,0,20.828,0,134.967,8,0.015,132.777
1038,352.739,2,0,20.852,0,135.09,8,0.015,132.695
1048,355.067,2,0,20.876,0,135.063,8,0.015,133.025
1058,354.398,2,0,20.882,0,135.265,8,0.015,132.989
1069,353.544,2,0,20.888,0,135.18,8,0.015,133.004
1080,354.648,2,0,20.902,0,134.85,8,0.015,132.848
1091,355.373,2,0,20.964,0,135.03,8,0.015,133.608
1102,354.727,2,0,20.99,0,135.11,8,0.015,132.758
1113,357.526,2,0,21.01,0,135.287,8,0.015,133.148
1124,358.177,2,0,21.044,0,135.655,8,0.015,132.937
1135,359.938,2,0,21.078,0,133.956,8,0.015,131.843
1146,360.341,2,0,21.122,0,131.947,8,0.015,129.772
1157,361.596,2,0,21.138,0,131.917,8,0.015,129.346
1169,356.703,2,0,21.168,0,130.995,8,0.015,128.703
1181,357.104,2,0,21.176,0,134.948,8,0.015,132.785
1193,358.061,2,0,21.214,0,135.263,8,0.015,133.146
1205,359.645,2,0,21.226,0,135.195,8,0.015,133.017
1217,357.703,2,0,21.246,0,135.051,8,0.015,133.125
1229,358.232,2,0,21.266,0,135.325,8,0.015,132.988
1241,359.515,2,0,21.292,0,135.002,7.999,0.015,132.893
1253,358.493,2,0,21.308,0,134.929,7.988,0.015,132.684
1266,362.911,2,0,21.322,0,135.339,7.924,0.015,133.189
1279,360.417,2,0,21.362,0,135.031,7.695,0.015,133.076
1292,361.863,2,0,21.378,0,134.85,7.346,0.015,133.153
1305,360.49,2,0,21.398,0,134.436,7.108,0.015,133.211
1318,361.791,2,0,21.462,0,134.444,7.033,0.015,133.04
1331,362.098,2,0,21.508,0,134.28,7.003,0.015,133.029
1344,361.008,2,0,21.524,0,134.557,7,0.03,132.952
1357,362.461,2,0,21.56,0,134.527,7,0.03,133.033
1371,362.572,2,0,21.572,0,134.556,7,0.03,133.284
1385,362.382,2,0,21.594,0,134.843,7,0.03,133.03
1399,364.151,2,0,21.61,0,134.372,7,0.03,132.687
1413,361.538,2,0,21.636,0,134.287,7,0.03,133.308
1427,366.989,2,0,21.66,0,134.404,7,0.03,132.822
1441,363.862,2,0,21.694,0,134.583,7,0.03,133.169
1455,364.89,2,0,21.722,0,134.56,7,0.03,133.093
1470,363.35,2,0,21.76,0,134.521,7,0.03,132.816
1485,365.063,2,0,21.814,0,134.241,7,0.03,132.795
1500,365.195,2,0,21.826,0,134.345,7,0.03,132.824
1515,364.493,2,0,21.854,0,134.213,7,0.03,132.859
1530,366.461,2,0,21.9,0,134.434,7,0.03,132.833
1545,365.844,2,0,21.932,0,134.729,7,0.03,133.017
1560,366.486,2,0,21.942,0,134.353,7,0.03,132.733
1576,366.321,2,0,21.96,0,134.221,7,0.03,132.905
1592,365.971,2,0,22.004,0,134.499,7,0.03,133.061
1608,370.3,2,0,22.048,0,134.531,7,0.03,132.785
1624,368.687,2,0,22.074,0,134.29,7,0.03,132.72
1640,369.006,2,0,22.102,0,134.428,7,0.03,132.957
1656,367.794,2,0,22.142,0,134.388,7,0.03,132.791
1673,369.865,2,0,22.17,0,134.501,7,0.03,132.708
1690,366.899,2,0,22.192,0,134.385,7,0.03,132.956
1707,368.236,2,0,22.216,0,134.254,7,0.03,132.665
1724,369.837,2,0,22.254,0,134.392,7,0.03,132.677
1741,369.98,2,0,22.286,0,134.542,7,0.03,133.059
1758,370.765,2,0,22.304,0,134.594,7,0.03,133.225
1776,370.964,2,0,22.346,0,134.349,7,0.03,132.758
1794,369.665,2,0,22.36,0,135.028,7,0.03,134.292
1812,373.328,2,0,22.412,0,134.342,7,0.03,132.791
1830,371.316,2,0,22.444,0,134.397,7,0.03,132.916
1848,372.05,2,0,22.484,0,134.316,7,0.03,132.788
1866,370.963,2,0,22.51,0,134.353,7,0.03,132.834
1885,373.095,2,0,22.528,0,134.438,7,0.03,133.006
1904,372.955,2,0,22.556,0,134.14,7,0.03,132.575
1923,373.434,2,0,22.576,0,134.487,7,0.03,132.738
1942,374.734,2,0,22.6,0,134.272,7,0.03,132.732
1961,373.278,2,0,22.636,0,134.441,7,0.03,133.317
1981,374.422,2,0,22.644,0,134.381,7,0.03,132.781
2001,376.321,2,0,22.68,0,134.448,7,0.03,132.95
2021,375.793,2,0,22.702,0,134.967,7,0.03,132.946
2041,376.119,2,0,22.72,0,134.203,7,0.03,132.744
2061,375.702,2,0,22.726,0,134.503,7,0.03,132.981
2082,375.205,2,0,22.744,0,134.626,7,0.03,132.967
2103,375.129,2,0,22.792,0,134.388,7,0.03,132.944
2124,374.912,2,0,22.82,0,134.567,7,0.03,132.904
2145,376.6,2,0,22.832,0,134.305,7,0.03,132.978
2166,376.709,2,0,22.864,0,134.411,7,0.03,132.938
2188,377.215,2,0,22.902,0,134.637,7,0.03,133.237
2210,384.84,2,0,22.944,0,131.689,7,0.03,130.213
2232,377.725,2,0,22.974,0,131.589,7,0.03,131.414
2254,379.721,2,0,22.996,0,130.477,7,0.03,128.277
2277,390.567,2,0,23.012,0,132.852,7,0.03,131.462
2300,378.048,2,0,23.036,0,134.252,7,0.03,132.797
2323,377.075,2,0,23.054,0,134.776,7,0.03,133.279
2346,378.968,2,0,23.082,0,134.344,7,0.03,133.026
2369,379.534,2,0,23.116,0,134.552,7,0.03,132.907
2393,378.711,2,0,23.134,0,134.422,7,0.03,133.245
2417,379.623,2,0,23.17,0,134.502,7,0.03,132.752
2441,380.94,2,0,23.21,0,134.329,7,0.03,132.916
2465,381.903,2,0,23.236,0,134.766,7,0.03,133.227
2490,382.101,2,0,23.292,0,134.432,6.998,0.03,132.853
2515,383.748,2,0,23.336,0,134.438,6.971,0.03,133.163
2540,385.23,2,0,23.38,0,135.117,6.912,0.03,133.431
2565,383.335,2,0,23.4,0,134.42,6.771,0.03,133.168
2591,384.074,2,0,23.432,0,134.029,6.632,0.03,132.978
2617,383.465,2,0,23.442,0,133.717,6.423,0.03,132.753
2643,383.717,2,0,23.452,0,133.771,6.191,0.03,132.911
2669,383.681,2,0,23.458,0,133.58,6.058,0.03,133.049
2696,382.015,2,0,23.492,0,133.522,6.005,0.03,132.986
2723,383.604,2,0,23.516,0,133.527,6.001,0.03,132.989
2750,385.027,2,0,23.536,0,133.588,6,0.03,133.399
2777,384.407,2,0,23.564,0,133.893,6,0.03,133.389
2805,385.126,2,0,23.592,0,133.408,6,0.03,132.921
2833,385.038,2,0,23.618,0,133.451,6,0.03,132.957
2861,386.454,2,0,23.656,0,133.653,6,0.03,133.613
2890,386.1,2,0,23.686,0,133.794,6,0.03,132.969
2919,385.877,2,0,23.71,0,133.643,6,0.03,132.92
2948,386.494,2,0,23.728,0,133.354,6,0.03,132.81
2977,386.916,2,0,23.748,0,133.439,6,0.03,132.976
3007,386.325,2,0,23.794,0,133.214,6,0.03,132.797
3037,388.609,2,0,23.83,0,133.454,6,0.03,132.683
3067,387.405,2,0,23.856,0,133.603,6,0.03,132.782
3098,389.842,2,0,23.896,0,133.698,6,0.03,132.967
3129,387.304,2,0,23.912,0,133.374,6,0.03,133.082
3160,389.013,2,0,23.948,0,133.691,6,0.03,133.101
3192,389.565,2,0,23.976,0,134.825,6,0.03,133.408
3224,390.165,2,0,23.998,0,133.238,6,0.03,132.788
3256,391.854,2,0,24.016,0,134.296,6,0.03,133.03
3289,389.743,2,0,24.058,0,133.445,6,0.03,132.806
3322,389.799,2,0,24.102,0,133.557,6,0.03,133.069
3355,391.482,2,0,24.154,0,133.624,6,0.03,133.174
3389,391.099,2,0,24.19,0,133.802,6,0.03,133.22
3423,390.644,2,0,24.208,0,133.736,6,0.03,133.085
3457,391.097,2,0,24.228,0,133.417,6,0.03,133.169
3492,393.973,2,0,24.256,0,133.642,6,0.03,133.187
3527,392.842,2,0,24.282,0,133.455,6,0.03,132.743
3562,389.989,2,0,24.288,0,133.724,6,0.03,133.104
3598,393.544,2,0,24.318,0,133.525,6,0.03,132.814
3634,392.309,2,0,24.35,0,133.761,6,0.03,133.218
3670,395.018,2,0,24.378,0,133.637,6,0.03,133.15
3707,393.953,2,0,24.424,0,133.564,6,0.03,133.077
3744,391.309,2,0,24.456,0,133.424,6,0.03,133.203
3781,394.92,2,0,24.478,0,133.373,6,0.03,132.91
3819,394.574,2,0,24.516,0,133.475,6,0.03,132.853
3857,396.027,2,0,24.536,0,133.584,6,0.03,132.911
3896,395.885,2,0,24.556,0,133.665,6,0.03,133.242
