91,193.644,1,0,6.914,0,138.902,11,0,133.313
92,193.877,1,0,6.93,0,138.754,11,0,133.099
93,197.78,1,0,6.941,0,138.765,11,0,133.002
94,196.746,1,0,6.962,0,138.952,11,0,133.135
95,196.466,1,0,6.978,0,138.699,11,0,133.072
96,198.446,1,0,6.995,0,139.06,11,0,133.244
97,195.663,1,0,7.009,0,138.903,11,0,133.3
98,199.252,1,0,7.024,0,138.882,11,0,133.099
99,197.494,1,0,7.046,0,138.72,11,0,132.982
100,197.34,1,0,7.056,0,139.053,11,0,133.296
101,197.098,1,0,7.066,0,139.047,11,0,133.463
102,197.588,1,0,7.078,0,138.854,11,0,132.981
103,196.799,1,0,7.092,0,138.834,11,0,133.286
104,196.827,1,0,7.11,0,139.183,11,0,133.431
105,197.303,1,0,7.136,0,138.631,11,0,133.332
106,197.166,1,0,7.145,0,138.906,11,0,133.145
107,197.981,1,0,7.16,0,138.773,11,0,133.279
108,199.934,1,0,7.177,0,138.745,11,0,133.274
109,199.388,1,0,7.197,0,138.917,11,0,133.31
110,199.009,1,0,7.216,0,138.889,11,0,133.381
111,200.531,1,0,7.226,0,138.678,11,0,133.175
112,197.055,1,0,7.238,0,138.987,11,0,133.65
113,197.229,1,0,7.255,0,138.711,11,0,133.197
114,200.105,1,0,7.274,0,138.775,11,0,133.3
115,199.624,1,0,7.289,0,139.004,11,0,133.192
116,201.266,1,0,7.305,0,138.766,11,0,133.074
117,201.946,1,0,7.314,0,139.151,11,0,133.337
118,197.817,1,0,7.32,0,138.809,11,0,133.149
119,199.776,1,0,7.343,0,138.833,11,0,132.947
120,202.667,1,0,7.351,0,138.892,11,0,133.255
121,202.751,1,0,7.352,0,138.746,11,0,132.888
122,200.316,1,0,7.365,0,139.181,11,0,133.381
123,201.622,1,0,7.381,0,138.768,11,0,133.253
124,201.302,1,0,7.397,0,138.739,11,0,132.934
125,200.805,1,0,7.417,0,138.759,11,0,133.11
126,202.181,1,0,7.421,0,138.816,11,0,133.122
127,199.794,1,0,7.433,0,139.112,11,0,133.436
128,201.183,1,0,7.442,0,138.704,11,0,133.255
129,202.79,1,0,7.454,0,138.961,11,0,133.369
130,201.291,1,0,7.467,0,139.27,11,0,133.483
131,204.518,1,0,7.488,0,139.138,11,0,133.276
132,202.394,1,0,7.497,0,138.801,11,0,133.183
133,202.351,1,0,7.514,0,138.68,11,0,133.162
134,200.163,1,0,7.526,0,138.936,11,0,133.144
135,203.964,1,0,7.531,0,138.778,11,0,133.298
136,203.638,1,0,7.552,0,138.743,11,0,133.251
137,202.895,1,0,7.564,0,138.847,11,0,133.13
138,203.519,1,0,7.566,0,138.904,11,0,133.115
139,200.441,1,0,7.57,0,138.941,11,0,133.372
140,201.174,1,0,7.575,0,138.819,11,0,133.247
141,204.569,1,0,7.581,0,138.812,11,0,133.051
142,202.582,1,0,7.586,0,138.877,11,0,133.195
143,203.5,1,0,7.596,0,138.762,11,0,133.118
144,210.413,1,0,7.598,0,137.346,11,0,131.717
145,201.852,1,0,7.603,0,133.097,11,0,130.68
146,204.705,1,0,7.603,0,138.925,11,0,133.23
147,204.695,1,0,7.612,0,138.716,11,0,133.292
148,201.313,1,0,7.622,0,138.871,11,0,133.378
149,201.008,1,0,7.63,0,138.757,11,0,133.294
150,203.332,1,0,7.649,0,138.827,11,0,133.116
151,203.569,1,0,7.661,0,139.069,11,0,133.244
153,206.181,1,0,7.685,0,138.946,11,0,133.179
155,204.219,1,0,7.701,0,138.7,11,0,132.934
157,203.307,1,0,7.724,0,138.783,11,0,133.237
159,202.113,1,0,7.734,0,138.472,10.81,0,133.247
161,205.958,1,0,7.751,0,137.993,10.379,0,133.328
163,207.006,1,0,7.771,0,137.375,10.097,0,133.13
165,205.049,1,0,7.801,0,137.389,10.015,0,133.424
167,206.547,1,0,7.812,0,137.036,10,0,133.51
169,203.949,1,0,7.826,0,137.034,10,0,133.197
171,205.47,1,0,7.878,0,137.202,10,0,133.162
173,206.628,1,0,7.892,0,136.876,10,0,133.184
175,205.575,1,0,7.903,0,137.055,10,0,133.319
177,204.584,1,0,7.936,0,137.201,10,0,133.366
179,208.541,1,0,7.965,0,136.97,10,0,133.07
181,209.388,1,0,7.982,0,137.294,10,0,133.259
183,209.309,1,0,7.995,0,137.327,10,0,133.406
185,208.327,1,0,8.01,0,136.786,10,0,133.019
187,205.316,1,0,8.036,0,137.269,10,0,133.425
189,207.739,1,0,8.058,0,137.228,10,0,133.174
191,207.974,1,0,8.068,0,137.276,10,0,133.342
193,208.611,1,0,8.088,0,137.313,10,0,133.225
195,209.078,1,0,8.116,0,137.02,10,0,133.186
197,210.456,1,0,8.125,0,137.176,10,0,133.165
199,206.701,1,0,8.13,0,137.035,10,0,133.017
201,211.58,1,0,8.145,0,137.056,10,0,133.174
203,210.346,1,0,8.16,0,137.003,10,0,133.275
205,208.298,1,0,8.171,0,136.874,10,0,132.96
207,211.385,1,0,8.188,0,137.046,10,0,133.141
209,210.059,1,0,8.211,0,137.043,10,0,133.035
211,207.102,1,0,8.214,0,137.157,10,0,133.366
213,209.842,1,0,8.236,0,137.072,10,0,133.329
215,211.306,1,0,8.261,0,137.138,10,0,133.212
217,207.8,1,0,8.274,0,137.097,10,0,133.112
219,210.052,1,0,8.283,0,137.315,10,0,133.538
221,211.006,1,0,8.3,0,136.83,10,0,133.097
223,208.712,1,0,8.311,0,137.045,10,0,133.202
225,209.21,1,0,8.325,0,137.505,10,0,133.846
227,211.907,1,0,8.339,0,137.022,10,0,133.118
229,208.583,1,0,8.346,0,137.06,10,0,133.434
231,208.755,1,0,8.358,0,136.99,10,0,133.253
233,212.984,1,0,8.371,0,137.116,10,0,133.128
235,213.421,1,0,8.373,0,137.222,10,0,133.396
237,213.68,1,0,8.388,0,137.294,10,0,133.342
239,211.98,1,0,8.406,0,136.974,10,0,132.979
241,209.414,1,0,8.415,0,137.282,10,0,133.284
243,209.174,1,0,8.423,0,136.872,10,0,133.058
245,213.371,1,0,8.433,0,137.276,10,0,133.295
247,212.264,1,0,8.45,0,136.899,10,0,133.054
249,211.871,1,0,8.457,0,136.935,10,0,133.083
251,214.085,1,0,8.468,0,137.072,10,0,133.035
254,214.579,1,0,8.477,0,136.999,10,0,133.054
257,212.436,1,0,8.492,0,137.036,10,0,133.289
260,213.674,1,0,8.504,0,137.106,10,0,133.025
263,212.276,1,0,8.519,0,137.086,10,0,133.182
266,212.709,1,0,8.541,0,137.837,10,0,133.695
269,214.43,1,0,8.562,0,136.944,10,0,132.976
272,211.193,1,0,8.586,0,137.131,10,0,133.228
275,212.716,1,0,8.591,0,137.336,10,0,133.43
278,214.977,1,0,8.608,0,136.904,10,0,133.213
281,211.38,1,0,8.616,0,137.08,10,0,133.151
284,215.691,1,0,8.644,0,137.053,10,0,133.206
287,215.39,1,0,8.664,0,136.919,10,0,133.34
290,217.659,1,0,8.67,0,135.902,10,0,131.905
293,218.92,1,0,8.679,0,133.527,10,0,129.571
296,220.412,1,0,8.695,0,135.738,10,0,131.698
299,212.093,1,0,8.704,0,137.213,10,0,133.382
302,212.901,1,0,8.717,0,137.207,10,0,133.371
305,216.958,1,0,8.733,0,137.124,10,0,133.229
308,216.374,1,0,8.738,0,137.084,10,0,133.211
311,215.199,1,0,8.771,0,137.026,10,0,133.211
314,216.303,1,0,8.778,0,136.907,9.995,0,133.174
317,217.491,1,0,8.798,0,136.949,9.923,0,133.246
320,213.933,1,0,8.812,0,136.764,9.678,0,133.009
323,217.254,1,0,8.829,0,136.464,9.359,0,133.094
326,215.004,1,0,8.847,0,136.344,9.111,0,133.243
329,216.249,1,0,8.856,0,136.241,9.036,0,133.029
332,218.814,1,0,8.868,0,136.315,9.006,0,133.232
335,216.457,1,0,8.88,0,136.065,9,0,132.932
338,216.678,1,0,8.89,0,136.379,9,0,133.248
341,217.792,1,0,8.893,0,136.251,9,0,133.355
344,215.833,1,0,8.899,0,136.087,9,0,133.041
347,216.487,1,0,8.905,0,136.021,9,0,133.263
350,218.458,1,0,8.917,0,136.266,9,0,133.208
354,215.07,1,0,8.934,0,136.342,9,0,133.3
358,217.473,1,0,8.937,0,136.355,9,0,133.305
362,216.618,1,0,8.945,0,136.078,9,0,133.177
366,217.052,1,0,8.967,0,136.418,9,0,133.297
370,219.986,1,0,8.979,0,136.04,9,0,133.258
374,217.222,1,0,9.003,0,136.13,9,0,133.034
378,217.975,1,0,9.012,0,136.265,9,0,132.992
382,220.713,1,0,9.025,0,136.374,9,0,133.374
386,220.16,1,0,9.042,0,136.273,9,0,133.13
390,216.545,1,0,9.055,0,135.993,9,0,133.057
394,218.698,1,0,9.075,0,136.435,9,0,133.338
398,221,1,0,9.092,0,136.291,9,0,133.23
402,221.34,1,0,9.112,0,136.484,9,0,133.241
406,219.085,1,0,9.132,0,136.183,9,0,133.156
410,219.98,1,0,9.145,0,136.131,9,0,133.202
414,218.134,1,0,9.165,0,136.317,9,0,133.131
418,223.273,1,0,9.182,0,137.07,9,0,133.381
422,221.664,1,0,9.187,0,136.249,9,0,133.315
426,219.168,1,0,9.212,0,136.358,9,0,133.128
430,220.382,1,0,9.227,0,136.379,9,0,133.194
434,222.357,1,0,9.241,0,136.395,9,0,133.472
438,220.783,1,0,9.257,0,136.073,9,0,133.111
442,223.196,1,0,9.261,0,136.551,9,0,133.292
446,222.569,1,0,9.269,0,136.178,9,0,133.073
450,218.999,1.001,0,9.292,0,136.359,9,0,133.367
454,219.496,1.006,0,9.346,0,136.372,9,0,133.247
459,228.471,1.052,0,9.765,0,136.268,9,0,133.202
464,240.319,1.146,0,10.623,0,136.391,9,0,133.28
469,255.399,1.284,0,11.898,0,136.15,9,0,133.032
474,281.882,1.474,0,13.676,0,136.2,9,0,132.962
479,302.472,1.652,0,15.398,0,136.522,9,0,133.347
484,319.563,1.825,0,17.055,0,136.214,9,0,133.263
489,327.429,1.919,0,17.999,0,136.173,9,0,133.278
494,330.339,1.968,0,18.48,0,136.039,9,0,132.954
499,332.105,1.99,0,18.755,0,136.231,9,0,133.325
504,333.099,1.995,0,18.835,0,136.12,9,0,133.29
509,335.653,1.999,0,18.893,0,136.183,9,0,133.024
514,333.77,1.999,0,18.939,0,136.396,9,0,133.566
519,335.908,1.999,0,18.983,0,136.414,9,0,133.201
524,334.423,2,0,19.008,0,136.168,9,0,132.993
529,333.792,2,0,19.032,0,136.295,9,0,133.303
534,335.881,2,0,19.062,0,136.181,9,0,133.047
539,334.948,2,0,19.098,0,136.432,9,0,133.618
544,338.521,2,0,19.152,0,136.545,9,0,133.349
549,337.977,2,0,19.174,0,136.1,9,0,133.058
554,339.173,2,0,19.194,0,136.304,9,0,133.269
560,334.547,2,0,19.23,0,136.167,9,0,133.012
566,339.227,2,0,19.268,0,136.417,9,0,133.426
572,337.629,2,0,19.294,0,136.128,9,0.015,133.081
578,339.195,2,0,19.308,0,132.789,9,0.015,129.877
584,340.7,2,0,19.324,0,132.15,9,0.015,129.067
590,342.487,2,0,19.354,0,135.002,9,0.015,131.975
596,340.124,2,0,19.384,0,136.385,9,0.015,133.161
602,340.022,2,0,19.404,0,136.302,9,0.015,133.19
608,339.885,2,0,19.42,0,136.416,9,0.015,133.291
614,339.555,2,0,19.444,0,136.31,9,0.015,133.38
620,340.236,2,0,19.462,0,136.382,9,0.015,133.131
626,340.561,2,0,19.484,0,136.313,8.993,0.015,133.276
632,339.548,2,0,19.51,0,136.344,8.949,0.015,133.138
638,340.672,2,0,19.528,0,136.052,8.768,0.015,133.111
644,337.814,2,0,19.54,0,135.618,8.44,0.015,133.215
650,339.492,2,0,19.582,0,135.626,8.179,0.015,133.348
656,343.052,2,0,19.602,0,135.278,8.042,0.015,133.425
663,341.312,2,0,19.63,0,135.381,8.003,0.015,133.195
670,343.399,2,0,19.656,0,135.457,8,0.015,133.335
677,342.453,2,0,19.672,0,135.288,8,0.015,133.14
684,339.704,2,0,19.722,0,135.348,8,0.015,133.296
691,340.494,2,0,19.768,0,135.32,8,0.015,133.004
698,341.211,2,0,19.78,0,135.288,8,0.015,133.135
705,342.981,2,0,19.796,0,135.574,8,0.015,133.263
712,342.945,2,0,19.84,0,135.329,8,0.015,133.092
719,345.859,2,0,19.872,0,135.288,8,0.015,133.137
726,343.484,2,0,19.904,0,135.506,8,0.015,133.302
733,343.757,2,0,19.93,0,135.333,8,0.015,133.281
740,345.967,2,0,19.95,0,135.42,8,0.015,133.249
747,344.399,2,0,19.966,0,135.134,8,0.015,133.011
754,344.724,2,0,19.968,0,135.892,8,0.015,133.395
762,343.79,2,0,20,0,135.202,8,0.015,133.18
770,342.244,2,0,20.028,0,135.392,8,0.015,133.117
778,346.981,2,0,20.088,0,135.381,8,0.015,133.412
786,347.901,2,0,20.1,0,135.399,8,0.015,133.059
794,346.239,2,0,20.116,0,135.488,8,0.015,133.366
802,344.417,2,0,20.166,0,135.166,8,0.015,133.265
810,345.653,2,0,20.2,0,135.239,8,0.015,133.005
818,347.844,2,0,20.228,0,135.777,8,0.015,133.324
826,347.626,2,0,20.254,0,135.454,8,0.015,133.243
834,348.517,2,0,20.302,0,135.395,8,0.015,133.086
842,346.251,2,0,20.328,0,135.125,8,0.015,133.225
850,348.597,2,0,20.376,0,135.312,8,0.015,133.258
859,351.205,2,0,20.39,0,135.445,8,0.015,133.416
868,348.88,2,0,20.414,0,135.214,8,0.015,133.027
877,352.05,2,0,20.438,0,135.631,8,0.015,133.373
886,348.934,2,0,20.466,0,135.286,8,0.015,133.077
895,347.439,2,0,20.486,0,135.471,8,0.015,133.503
904,350.009,2,0,20.52,0,135.317,8,0.015,133.177
913,351.587,2,0,20.554,0,135.261,8,0.015,132.975
922,353.671,2,0,20.59,0,135.274,8,0.015,133.365
931,354.022,2,0,20.624,0,135.527,8,0.015,133.1
940,353.4,2,0,20.656,0,135.302,8,0.015,133.261
949,352.668,2,0,20.684,0,135.354,8,0.015,133.347
958,354.648,2,0,20.708,0,135.326,8,0.015,133.23
968,353.531,2,0,20.718,0,135.45,8,0.015,133.214
978,352.381,2,0,20.724,0,135.173,8,0.015,133.062
988,354.807,2,0,20.736,0,135.573,8,0.015,133.319
998,353.378,2,0,20.756,0,135.254,8,0.015,133.741
1008,355.509,2,0,20.764,0,135.443,8,0.015,133.441
1018,353.699,2,0,20.78,0,135.306,8,0.015,133.259
1028,354.686,2,0,20.828,0,135.289,8,0.015,133.049
1038,354.137,2,0,20.852,0,135.452,8,0.015,133.714
1048,356.84,2,0,20.876,0,135.404,8,0.015,132.982
1058,354.019,2,0,20.882,0,135.272,8,0.015,133.207
1069,356.559,2,0,20.888,0,135.446,8,0.015,133.387
1080,354.406,2,0,20.902,0,135.302,8,0.015,133.265
1091,356.118,2,0,20.964,0,135.363,8,0.015,132.993
1102,355.171,2,0,20.99,0,135.343,8,0.015,133.133
1113,358.446,2,0,21.01,0,135.737,8,0.015,133.233
1124,357.333,2,0,21.044,0,135.389,8,0.015,133.154
1135,360.794,2,0,21.078,0,134.316,8,0.015,132.283
1146,361.197,2,0,21.122,0,132.067,8,0.015,130.054
1157,362.25,2,0,21.138,0,132.215,8,0.015,129.924
1169,357.847,2,0,21.168,0,131.55,8,0.015,129.302
1181,358.924,2,0,21.176,0,135.162,8,0.015,133.081
1193,359.207,2,0,21.214,0,135.255,8,0.015,133.14
1205,357.111,2,0,21.226,0,135.338,8,0.015,133.333
1217,360.587,2,0,21.246,0,135.229,8,0.015,133.203
1229,359.805,2,0,21.266,0,135.2,8,0.015,133.193
1241,359.737,2,0,21.292,0,135.314,7.999,0.015,133.052
1253,359.299,2,0,21.308,0,135.27,7.988,0.015,133.237
1266,358.779,2,0,21.322,0,135.386,7.924,0.015,133.291
1279,359.697,2,0,21.362,0,135.33,7.695,0.015,133.167
1292,359.158,2,0,21.378,0,134.856,7.346,0.015,133.21
1305,361.175,2,0,21.398,0,134.617,7.108,0.015,133.079
1318,360.921,2,0,21.462,0,134.909,7.033,0.015,133.079
1331,361.182,2,0,21.508,0,134.638,7.003,0.015,133.077
1344,362.774,2,0,21.524,0,134.857,7,0.03,133.154
1357,360.048,2,0,21.56,0,134.803,7,0.03,133.325
1371,361.68,2,0,21.572,0,134.81,7,0.03,133.032
1385,363.609,2,0,21.594,0,134.706,7,0.03,133.141
1399,362.359,2,0,21.61,0,134.784,7,0.03,133.271
1413,362.916,2,0,21.636,0,134.787,7,0.03,133.275
1427,365.407,2,0,21.66,0,134.645,7,0.03,133.044
1441,364.274,2,0,21.694,0,134.769,7,0.03,133.136
1455,364.22,2,0,21.722,0,134.853,7,0.03,133.249
1470,365.085,2,0,21.76,0,134.768,7,0.03,133.133
1485,364.278,2,0,21.814,0,134.875,7,0.03,133.218
1500,363.723,2,0,21.826,0,134.715,7,0.03,133.322
1515,365.818,2,0,21.854,0,134.664,7,0.03,133.125
1530,365.324,2,0,21.9,0,134.826,7,0.03,133.314
1545,363.515,2,0,21.932,0,134.638,7,0.03,133.273
1560,366.582,2,0,21.942,0,134.546,7,0.03,133.027
1576,364.167,2,0,21.96,0,134.776,7,0.03,133.404
1592,368.07,2,0,22.004,0,134.663,7,0.03,133.31
1608,368.544,2,0,22.048,0,134.699,7,0.03,133.128
1624,368.887,2,0,22.074,0,135.512,7,0.03,133.518
1640,367.99,2,0,22.102,0,134.557,7,0.03,133.147
1656,369.72,2,0,22.142,0,134.779,7,0.03,133.175
1673,369.647,2,0,22.17,0,134.519,7,0.03,133.033
1690,368.598,2,0,22.192,0,134.689,7,0.03,133.253
1707,370.144,2,0,22.216,0,134.539,7,0.03,133.381
1724,369.191,2,0,22.254,0,134.635,7,0.03,133.232
1741,369.15,2,0,22.286,0,134.651,7,0.03,133.108
1758,371.678,2,0,22.304,0,134.557,7,0.03,133.333
1776,371.615,2,0,22.346,0,134.763,7,0.03,133.293
1794,370.4,2,0,22.36,0,134.741,7,0.03,133.246
1812,373.872,2,0,22.412,0,134.537,7,0.03,133.164
1830,372.372,2,0,22.444,0,134.933,7,0.03,133.479
1848,371.709,2,0,22.484,0,134.603,7,0.03,133.344
1866,372.013,2,0,22.51,0,134.573,7,0.03,133.16
1885,374.323,2,0,22.528,0,134.559,7,0.03,133.183
1904,373.302,2,0,22.556,0,134.869,7,0.03,133.335
1923,374.519,2,0,22.576,0,134.979,7,0.03,133.062
1942,372.249,2,0,22.6,0,134.704,7,0.03,133.169
1961,372.534,2,0,22.636,0,134.927,7,0.03,133.377
1981,373.569,2,0,22.644,0,134.571,7,0.03,133.288
2001,375.331,2,0,22.68,0,134.697,7,0.03,133.348
2021,376.98,2,0,22.702,0,134.725,7,0.03,133.088
2041,375.752,2,0,22.72,0,134.486,7,0.03,133.215
2061,374.756,2,0,22.726,0,135.029,7,0.03,133.763
2082,373.515,2,0,22.744,0,134.745,7,0.03,133.215
2103,376.016,2,0,22.792,0,134.623,7,0.03,133.32
2124,375.892,2,0,22.82,0,134.731,7,0.03,133.27
2145,378.335,2,0,22.832,0,134.857,7,0.03,133.41
2166,376.103,2,0,22.864,0,134.871,7,0.03,133.349
2188,377.086,2,0,22.902,0,134.738,7,0.03,133.238
2210,384.807,2,0,22.944,0,131.641,7,0.03,130.51
2232,378.257,2,0,22.974,0,131.44,7,0.03,129.885
2254,380.202,2,0,22.996,0,130.722,7,0.03,128.573
2277,390.457,2,0,23.012,0,133.101,7,0.03,131.566
2300,379.113,2,0,23.036,0,134.647,7,0.03,133.457
2323,380.6,2,0,23.054,0,134.844,7,0.03,133.338
2346,379.269,2,0,23.082,0,134.643,7,0.03,133.193
2369,380.923,2,0,23.116,0,134.79,7,0.03,133.057
2393,377.402,2,0,23.134,0,134.722,7,0.03,133.379
2417,382.354,2,0,23.17,0,134.61,7,0.03,133.39
2441,381.569,2,0,23.21,0,134.729,7,0.03,133.06
2465,381.054,2,0,23.236,0,134.82,7,0.03,133.239
2490,383.027,2,0,23.292,0,134.672,6.998,0.03,133.255
2515,384.406,2,0,23.336,0,134.596,6.971,0.03,133.195
2540,382.805,2,0,23.38,0,134.422,6.912,0.03,133.135
2565,385.638,2,0,23.4,0,134.72,6.771,0.03,133.428
2591,389.038,2,0,23.432,0,134.845,6.632,0.03,133.268
2617,383.692,2,0,23.442,0,134.511,6.423,0.03,133.492
2643,383.583,2,0,23.452,0,134.408,6.191,0.03,133.805
2669,383.213,2,0,23.458,0,133.707,6.058,0.03,133.289
2696,384.652,2,0,23.492,0,133.634,6.005,0.03,133.231
2723,384.573,2,0,23.516,0,134.22,6.001,0.03,133.313
2750,387.453,2,0,23.536,0,133.685,6,0.03,133.287
2777,385.887,2,0,23.564,0,133.652,6,0.03,133.052
2805,385.466,2,0,23.592,0,134.115,6,0.03,133.376
2833,385.748,2,0,23.618,0,133.881,6,0.03,133.307
2861,386.554,2,0,23.656,0,133.746,6,0.03,133.169
2890,387.071,2,0,23.686,0,133.679,6,0.03,133.368
2919,387.948,2,0,23.71,0,133.71,6,0.03,133.035
2948,388.224,2,0,23.728,0,133.665,6,0.03,132.934
2977,387.209,2,0,23.748,0,134.303,6,0.03,133.833
3007,387.707,2,0,23.794,0,133.864,6,0.03,133.271
3037,390.494,2,0,23.83,0,133.63,6,0.03,133.197
3067,388.09,2,0,23.856,0,133.727,6,0.03,133.498
3098,388.552,2,0,23.896,0,133.919,6,0.03,133.349
3129,389.516,2,0,23.912,0,133.523,6,0.03,133.149
3160,390.191,2,0,23.948,0,133.985,6,0.03,133.256
3192,390.02,2,0,23.976,0,133.865,6,0.03,133.245
3224,391.187,2,0,23.998,0,133.728,6,0.03,133.194
3256,390.515,2,0,24.016,0,134.027,6,0.03,133.521
3289,389.82,2,0,24.058,0,133.972,6,0.03,133.396
3322,392.326,2,0,24.102,0,133.8,6,0.03,133.225
3355,393.294,2,0,24.154,0,133.725,6,0.03,133.137
3389,391.056,2,0,24.19,0,133.864,6,0.03,133.365
3423,392.657,2,0,24.208,0,133.96,6,0.03,133.203
3457,392.582,2,0,24.228,0,133.893,6,0.03,133.388
3492,392.33,2,0,24.256,0,133.869,6,0.03,133.407
3527,394.547,2,0,24.282,0,133.548,6,0.03,132.978
3562,390.301,2,0,24.288,0,133.911,6,0.03,133.479
3598,392.693,2,0,24.318,0,133.766,6,0.03,133.307
3634,393.605,2,0,24.35,0,133.715,6,0.03,133.271
3670,393.069,2,0,24.378,0,133.942,6,0.03,133.203
3707,396.846,2,0,24.424,0,133.954,6,0.03,133.368
3744,395.508,2,0,24.456,0,133.779,6,0.03,133.302
3781,395.087,2,0,24.478,0,133.832,6,0.03,133.304
3819,397.583,2,0,24.516,0,133.877,6,0.03,133.579
3857,396.777,2,0,24.536,0,133.423,6,0.03,133.066
