299,223.443,1,0,8.704,0,146.778,10,1,133.909
302,223.492,1,0,8.717,0,146.293,10,1,132.985
305,224.647,1,0,8.733,0,146.35,10,1,133.448
308,223.814,1,0,8.738,0,146.38,10,1,133.218
311,224.529,1,0,8.771,0,146.155,10,1,132.95
314,224.579,1,0,8.778,0,146.293,9.995,1,133.115
317,224.559,1,0,8.798,0,146.555,9.923,1,133.321
320,224.73,1,0,8.812,0,146.555,9.678,1,133.266
323,224.997,1,0,8.829,0,146.459,9.359,1,133.412
326,225.057,1,0,8.847,0,145.555,9.111,1,133.202
329,224.914,1,0,8.856,0,145.057,9.036,1,132.785
332,225.772,1,0,8.868,0,145.268,9.006,1,132.954
335,225.627,1,0,8.88,0,145.162,9,1,133.076
338,225.285,1,0,8.89,0,144.973,9,1,132.837
341,225.724,1,0,8.893,0,145.55,9,1,133.759
344,225.45,1,0,8.899,0,145.073,9,1,132.872
347,226.758,1,0,8.905,0,145.208,9,1,133.247
350,225.704,1,0,8.917,0,144.937,9,1,132.872
354,226.304,1,0,8.934,0,145.254,9,1,132.794
358,225.948,1,0,8.937,0,145.105,9,1,132.9
362,225.818,1,0,8.945,0,144.984,9,1,132.899
366,226.846,1,0,8.967,0,145.266,9,1,133.049
370,226.552,1,0,8.979,0,145.358,9,1,133.089
374,226.707,1,0,9.003,0,145.085,9,1,133.129
378,226.676,1,0,9.012,0,145.086,9,1,133.032
382,227.349,1,0,9.025,0,145.169,9,1,133.148
386,227.224,1,0,9.042,0,144.85,9,1,132.906
390,227.098,1,0,9.055,0,145.296,9,1,133.089
394,227.702,1,0,9.075,0,146.419,9,1,133.128
398,227.677,1,0,9.092,0,145.174,9,1,133.016
402,228.866,1,0,9.112,0,145.073,9,1,133.051
406,228.477,1,0,9.132,0,145.04,9,1,132.819
410,228.503,1,0,9.145,0,145.073,9,1,132.833
414,228.684,1,0,9.165,0,145.202,9,1,133.045
418,228.704,1,0,9.182,0,145.233,9,1,133.025
422,229.457,1,0,9.187,0,145.194,9,1,133.111
426,229.502,1,0,9.212,0,145.093,9,1,132.862
430,229.458,1,0,9.227,0,145.112,9,1,133.017
434,229.78,1,0,9.241,0,145.077,9,1,133.013
438,229.808,1,0,9.257,0,145.215,9,1,132.946
442,230.143,1,0,9.261,0,145.419,9,1,133.155
446,229.791,1,0,9.269,0,145.361,9,1,133.054
450,230.472,1.001,0,9.292,0,146.481,9,1,133.082
454,231.012,1.006,0,9.346,0,145.249,9,1,133.372
459,236.628,1.052,0,9.765,0,145.17,9,1,133.122
464,246.746,1.146,0,10.623,0,144.926,9,1,132.985
469,262.61,1.284,0,11.898,0,145.013,9,1,132.672
474,287.198,1.474,0,13.676,0,145.213,9,1,132.955
479,308.948,1.652,0,15.398,0,145.198,9,1,133.299
484,325.874,1.825,0,17.055,0,145.573,9,1,133.232
489,334.26,1.919,0,17.999,0,145.081,9,1,132.894
494,338.654,1.968,0,18.48,0,145.059,9,1,133.081
499,341.837,1.99,0,18.755,0,145.11,9,1,132.781
504,342.062,1.995,0,18.835,0,145.198,9,1,133.059
509,342.596,1.999,0,18.893,0,145.205,9,1,133.005
514,344.439,1.999,0,18.939,0,145.926,9,1,133.085
519,343.677,1.999,0,18.983,0,145.277,9,1,132.943
524,343.412,2,0,19.008,0,145.186,9,1,132.867
529,344.451,2,0,19.032,0,145.35,9,1,133.028
534,344.246,2,0,19.062,0,145.271,9,1,133.104
539,344.386,2,0,19.098,0,145.186,9,1,132.961
544,345.388,2,0,19.152,0,145.026,9,1,132.992
549,345.436,2,0,19.174,0,144.836,9,1,132.815
554,345.907,2,0,19.194,0,145.14,9,1,132.874
560,346.39,2,0,19.23,0,145.192,9,1,133.117
566,346.165,2,0,19.268,0,145.169,9,1,132.977
572,346.424,2,0,19.294,0,145.528,9,1.027,132.966
578,351.02,2,0,19.308,0,142.799,9,1.027,129.136
584,353.906,2,0,19.324,0,141.79,9,1.027,128.481
590,351.626,2,0,19.354,0,144.159,9,1.027,131.356
596,347.674,2,0,19.384,0,145.285,9,1.027,132.795
602,347.833,2,0,19.404,0,145.307,9,1.027,133.032
608,348.199,2,0,19.42,0,145.538,9,1.027,133.357
614,347.976,2,0,19.444,0,145.469,9,1.027,133.12
620,348.672,2,0,19.462,0,145.121,9,1.027,132.902
626,348.868,2,0,19.484,0,145.358,8.993,1.027,132.822
632,349.433,2,0,19.51,0,145.423,8.949,1.027,132.897
638,349.276,2,0,19.528,0,145.551,8.768,1.027,133.066
644,349.62,2,0,19.54,0,145.332,8.44,1.027,132.95
650,350.146,2,0,19.582,0,144.836,8.179,1.027,132.986
656,350.558,2,0,19.602,0,144.667,8.042,1.027,132.86
663,350.626,2,0,19.63,0,144.616,8.003,1.027,132.895
670,350.487,2,0,19.656,0,144.823,8,1.027,132.885
677,350.924,2,0,19.672,0,144.583,8,1.027,132.956
684,351.408,2,0,19.722,0,144.822,8,1.027,133.013
691,351.642,2,0,19.768,0,144.603,8,1.027,133.037
698,351.918,2,0,19.78,0,144.809,8,1.027,133.12
705,352.294,2,0,19.796,0,144.63,8,1.027,133.066
712,352.383,2,0,19.84,0,144.634,8,1.027,132.72
719,352.781,2,0,19.872,0,144.619,8,1.027,132.969
726,353.235,2,0,19.904,0,144.736,8,1.027,133.143
733,354.029,2,0,19.93,0,144.79,8,1.027,132.881
740,354.308,2,0,19.95,0,144.779,8,1.027,133.104
747,354.019,2,0,19.966,0,144.615,8,1.027,133.2
754,353.564,2,0,19.968,0,144.515,8,1.027,132.812
762,354.546,2,0,20,0,144.476,8,1.027,132.894
770,354.9,2,0,20.028,0,144.891,8,1.027,133.016
778,355.045,2,0,20.088,0,144.617,8,1.027,132.939
786,354.839,2,0,20.1,0,144.824,8,1.027,133.178
794,355.653,2,0,20.116,0,144.68,8,1.027,133.476
802,355.804,2,0,20.166,0,144.573,8,1.027,132.917
810,356.556,2,0,20.2,0,144.659,8,1.027,132.738
818,357.052,2,0,20.228,0,144.766,8,1.027,134.689
826,357.712,2,0,20.254,0,144.622,8,1.027,133.336
834,358.176,2,0,20.302,0,145.133,8,1.027,133.34
842,357.8,2,0,20.328,0,144.79,8,1.027,133.296
850,358.391,2,0,20.376,0,144.597,8,1.027,133.211
859,358.532,2,0,20.39,0,144.795,8,1.027,133.21
868,358.673,2,0,20.414,0,144.653,8,1.027,133.108
877,359.204,2,0,20.438,0,144.569,8,1.027,132.993
886,359.033,2,0,20.466,0,144.691,8,1.027,132.89
895,359.47,2,0,20.486,0,144.627,8,1.027,132.968
904,360.061,2,0,20.52,0,144.537,8,1.027,133.164
913,360.495,2,0,20.554,0,144.547,8,1.027,133.007
922,361.272,2,0,20.59,0,145.871,8,1.027,132.839
931,361.129,2,0,20.624,0,144.57,8,1.027,132.999
940,361.475,2,0,20.656,0,144.507,8,1.027,133.064
949,361.475,2,0,20.684,0,144.771,8,1.027,133.022
958,361.644,2,0,20.708,0,144.693,8,1.027,133.148
968,361.962,2,0,20.718,0,144.458,8,1.027,132.908
978,362.668,2,0,20.724,0,144.745,8,1.027,133.206
988,362.257,2,0,20.736,0,144.649,8,1.027,132.937
998,362.709,2,0,20.756,0,144.385,8,1.027,132.845
1008,362.554,2,0,20.764,0,144.629,8,1.027,132.998
1018,362.236,2,0,20.78,0,144.552,8,1.027,132.974
1028,363.198,2,0,20.828,0,144.495,8,1.027,132.859
1038,365.042,2,0,20.852,0,145.292,8,1.027,133.307
1048,363.626,2,0,20.876,0,144.96,8,1.027,132.862
1058,364.954,2,0,20.882,0,146.015,8,1.027,133.521
1069,363.815,2,0,20.888,0,144.593,8,1.027,133.089
1080,363.925,2,0,20.902,0,144.715,8,1.027,132.989
1091,364.834,2,0,20.964,0,144.714,8,1.027,133.102
1102,364.844,2,0,20.99,0,144.26,8,1.027,132.726
1113,365.31,2,0,21.01,0,144.597,8,1.027,133.214
1124,365.949,2,0,21.044,0,144.682,8,1.027,133.002
1135,367.826,2,0,21.078,0,143.524,8,1.027,132
1146,371.333,2,0,21.122,0,141.126,8,1.027,129.753
1157,371.985,2,0,21.138,0,141.328,8,1.027,129.46
1169,368.783,2,0,21.168,0,140.546,8,1.027,128.599
1181,367.911,2,0,21.176,0,144.823,8,1.027,132.963
1193,367.985,2,0,21.214,0,144.689,8,1.027,133.102
1205,367.361,2,0,21.226,0,144.299,8,1.027,132.659
1217,368.196,2,0,21.246,0,144.665,8,1.027,132.871
1229,368.347,2,0,21.266,0,144.488,8,1.027,132.844
1241,368.309,2,0,21.292,0,144.605,7.999,1.027,133.056
1253,368.249,2,0,21.308,0,144.339,7.988,1.027,132.842
1266,368.424,2,0,21.322,0,144.54,7.924,1.027,132.827
1279,369.076,2,0,21.362,0,144.347,7.695,1.027,132.931
1292,369.207,2,0,21.378,0,143.994,7.346,1.027,133.095
1305,369.848,2,0,21.398,0,144.797,7.108,1.027,132.992
1318,370.018,2,0,21.462,0,143.674,7.033,1.027,133.212
1331,370.747,2,0,21.508,0,143.548,7.003,1.027,132.985
1344,370.804,2,0,21.524,0,143.598,7,1.054,133.048
1357,371.026,2,0,21.56,0,143.738,7,1.054,132.853
1371,371.627,2,0,21.572,0,143.732,7,1.054,133.268
1385,371.844,2,0,21.594,0,143.6,7,1.054,132.933
1399,372.322,2,0,21.61,0,143.58,7,1.054,132.636
1413,372.029,2,0,21.636,0,143.824,7,1.054,132.966
1427,372.534,2,0,21.66,0,143.925,7,1.054,133.242
1441,372.798,2,0,21.694,0,143.676,7,1.054,132.791
1455,373.299,2,0,21.722,0,143.709,7,1.054,132.753
1470,375.432,2,0,21.76,0,144.41,7,1.054,133.206
1485,374.301,2,0,21.814,0,143.912,7,1.054,132.879
1500,374.625,2,0,21.826,0,143.692,7,1.054,132.855
1515,374.581,2,0,21.854,0,143.794,7,1.054,132.923
1530,375.394,2,0,21.9,0,143.789,7,1.054,132.949
1545,375.702,2,0,21.932,0,143.704,7,1.054,133.252
1560,375.839,2,0,21.942,0,143.758,7,1.054,133.097
1576,375.765,2,0,21.96,0,143.642,7,1.054,133.006
1592,376.509,2,0,22.004,0,143.649,7,1.054,133.045
1608,377.153,2,0,22.048,0,143.769,7,1.054,132.88
1624,377.276,2,0,22.074,0,143.729,7,1.054,132.778
1640,377.558,2,0,22.102,0,143.523,7,1.054,133.441
1656,378.81,2,0,22.142,0,143.8,7,1.054,132.917
1673,378.992,2,0,22.17,0,143.701,7,1.054,133.468
1690,378.585,2,0,22.192,0,143.513,7,1.054,132.887
1707,378.954,2,0,22.216,0,143.587,7,1.054,132.732
1724,379.541,2,0,22.254,0,143.708,7,1.054,133.084
1741,379.783,2,0,22.286,0,143.795,7,1.054,133.06
1758,380.119,2,0,22.304,0,143.545,7,1.054,132.844
1776,380.493,2,0,22.346,0,143.759,7,1.054,133.158
1794,380.778,2,0,22.36,0,143.76,7,1.054,132.992
1812,381.002,2,0,22.412,0,143.637,7,1.054,133.069
1830,382.225,2,0,22.444,0,143.749,7,1.054,132.939
1848,383.146,2,0,22.484,0,143.712,7,1.054,133.586
1866,382.453,2,0,22.51,0,144.099,7,1.054,133.267
1885,382.741,2,0,22.528,0,143.701,7,1.054,133.209
1904,383.309,2,0,22.556,0,143.595,7,1.054,132.872
1923,383.135,2,0,22.576,0,143.642,7,1.054,132.596
1942,383.043,2,0,22.6,0,143.562,7,1.054,133.236
1961,383.612,2,0,22.636,0,143.693,7,1.054,133.204
1981,383.873,2,0,22.644,0,143.61,7,1.054,132.899
2001,384.438,2,0,22.68,0,143.531,7,1.054,132.977
2021,384.791,2,0,22.702,0,143.632,7,1.054,132.738
2041,384.56,2,0,22.72,0,143.595,7,1.054,132.654
2061,384.837,2,0,22.726,0,143.613,7,1.054,134.294
2082,385.538,2,0,22.744,0,143.803,7,1.054,133.375
2103,385.961,2,0,22.792,0,143.551,7,1.054,132.989
2124,385.466,2,0,22.82,0,143.478,7,1.054,132.762
2145,386.248,2,0,22.832,0,144.018,7,1.054,132.852
2166,386.224,2,0,22.864,0,143.664,7,1.054,133.032
2188,386.713,2,0,22.902,0,143.73,7,1.054,133.121
2210,386.449,2,0,22.944,0,141.27,7,1.054,129.589
2232,388.412,2,0,22.974,0,140.344,7,1.054,129.167
2254,391.173,2,0,22.996,0,139.895,7,1.054,128.494
2277,398.024,2,0,23.012,0,142.198,7,1.054,131.182
2300,388.289,2,0,23.036,0,143.634,7,1.054,133.216
2323,390.072,2,0,23.054,0,144.273,7,1.054,132.796
2346,389.734,2,0,23.082,0,143.966,7,1.054,133.167
2369,389.438,2,0,23.116,0,143.573,7,1.054,132.848
2393,389.628,2,0,23.134,0,143.919,7,1.054,133.07
2417,390.188,2,0,23.17,0,143.641,7,1.054,133.152
2441,390.608,2,0,23.21,0,144.072,7,1.054,133.217
2465,391.219,2,0,23.236,0,144.054,7,1.054,133.147
2490,391.223,2,0,23.292,0,143.733,6.998,1.054,132.967
2515,392.206,2,0,23.336,0,144.135,6.971,1.054,133.071
2540,392.548,2,0,23.38,0,143.622,6.912,1.054,132.885
2565,392.428,2,0,23.4,0,143.567,6.771,1.054,134.108
2591,393.642,2,0,23.432,0,144.369,6.632,1.054,133.242
2617,393.299,2,0,23.442,0,143.542,6.423,1.054,133.511
2643,393.637,2,0,23.452,0,143.341,6.191,1.054,133.199
2669,393.194,2,0,23.458,0,143.006,6.058,1.054,133.151
2696,393.981,2,0,23.492,0,142.94,6.005,1.054,133.26
2723,393.731,2,0,23.516,0,142.764,6.001,1.054,132.725
2750,394.49,2,0,23.536,0,143.027,6,1.054,133.341
2777,394.989,2,0,23.564,0,142.896,6,1.054,132.779
2805,394.807,2,0,23.592,0,143.005,6,1.054,132.87
2833,394.902,2,0,23.618,0,142.96,6,1.054,132.882
2861,395.374,2,0,23.656,0,143.132,6,1.054,133.09
2890,396.156,2,0,23.686,0,143.124,6,1.054,133.05
2919,396.196,2,0,23.71,0,142.794,6,1.054,132.791
2948,397.249,2,0,23.728,0,142.895,6,1.054,132.912
2977,396.35,2,0,23.748,0,142.847,6,1.054,132.951
3007,396.869,2,0,23.794,0,142.787,6,1.054,132.846
3037,398.425,2,0,23.83,0,142.939,6,1.054,133.063
3067,397.977,2,0,23.856,0,142.879,6,1.054,132.948
3098,398.273,2,0,23.896,0,142.996,6,1.054,132.86
3129,397.964,2,0,23.912,0,142.974,6,1.054,132.769
3160,398.194,2,0,23.948,0,143.011,6,1.054,132.967
3192,398.617,2,0,23.976,0,142.844,6,1.054,132.868
3224,399.02,2,0,23.998,0,142.906,6,1.054,132.889
3256,400.691,2,0,24.016,0,143.477,6,1.054,132.976
3289,399.65,2,0,24.058,0,143.218,6,1.054,133.103
3322,400.406,2,0,24.102,0,143.019,6,1.054,132.873
3355,400.769,2,0,24.154,0,143.027,6,1.054,132.957
3389,400.921,2,0,24.19,0,142.917,6,1.054,133.041
3423,402.308,2,0,24.208,0,142.991,6,1.054,132.967
3457,403.994,2,0,24.228,0,143.241,6,1.054,132.967
3492,402.104,2,0,24.256,0,143.36,6,1.054,133.421
3527,401.868,2,0,24.282,0,143.306,6,1.054,133.599
3562,401.873,2,0,24.288,0,142.927,6,1.054,133.249
3598,402.022,2,0,24.318,0,142.979,6,1.054,133.061
3634,404.738,2,0,24.35,0,143.789,6,1.054,133.623
3670,403.037,2,0,24.378,0,143.076,6,1.054,133.392
3707,402.999,2,0,24.424,0,143.201,6,1.054,133.266
3744,403.088,2,0,24.456,0,142.93,6,1.054,132.875
3781,403.713,2,0,24.478,0,143.072,6,1.054,133.198
3819,403.606,2,0,24.516,0,142.751,6,1.054,133.497
3857,404.184,2,0,24.536,0,143.048,6,1.054,133.017
