40 187.22 1 0 5.815 0 148.648 13 1 131.905
41 187.357 1 0 5.836 0 148.448 12.17 1 132.476
42 187.367 1 0 5.858 0 147.648 12.02 1 131.493
43 189.457 1 0 5.907 0 148.408 12.004 1 132.205
44 188.415 1 0 5.938 0 148.333 12 1 132.249
45 188.872 1 0 5.969 0 148.396 12 1 132.437
46 189.942 1 0 6.013 0 148.223 12 1 131.974
47 190.921 1 0 6.048 0 148.642 12 1 132.271
48 190.975 1 0 6.08 0 148.288 12 1 132.359
49 190.727 1 0 6.102 0 148.44 12 1 132.298
50 191.372 1 0 6.118 0 148.146 12 1 132.355
51 192.161 1 0 6.15 0 148.027 12 1 131.909
52 192.34 1 0 6.182 0 147.632 12 1 131.251
53 194.114 1 0 6.215 0 147.968 12 1 131.856
54 191.725 1 0 6.246 0 148.221 12 1 132.028
55 192.769 1 0 6.271 0 147.6 12 1 131.277
56 193.068 1 0 6.296 0 147.772 12 1 131.72
57 193.964 1 0 6.315 0 147.722 12 1 131.987
58 193.844 1 0 6.348 0 147.507 12 1 131.654
59 191.97 1 0 6.372 0 147.595 12 1 131.594
60 191.811 1 0 6.39 0 147.507 12 1 131.002
61 192.165 1 0 6.406 0 147.449 12 1 131.589
62 192.266 1 0 6.421 0 149.466 12 1 133.187
63 192.412 1 0 6.448 0 149.603 12 1 133.458
64 192.606 1 0 6.468 0 149.702 12 1 133.503
65 193.853 1 0 6.501 0 149.637 12 1 133.491
66 193.327 1 0 6.509 0 149.358 12 1 133.101
67 193.658 1 0 6.531 0 151.017 12 1 133.521
68 193.474 1 0 6.549 0 149.563 12 1 133.621
69 194.374 1 0 6.569 0 149.645 12 1 133.486
70 194.858 1 0 6.58 0 149.971 12 1 133.324
71 194.252 1 0 6.592 0 149.468 12 1 133.19
72 198.445 1 0 6.597 0 145.732 12 1 129.373
73 196.995 1 0 6.61 0 149.912 12 1 133.463
74 195.051 1 0 6.633 0 149.655 12 1 133.425
75 194.978 1 0 6.639 0 149.787 12 1 133.335
76 195.211 1 0 6.646 0 149.762 12 1 133.5
77 195.174 1 0 6.669 0 149.589 12 1 133.452
78 195.563 1 0 6.682 0 149.673 12 1 133.337
79 195.47 1 0 6.704 0 149.75 12 1 133.402
80 196.482 1 0 6.725 0 150.151 11.537 1 133.389
81 196.688 1 0 6.742 0 148.87 11.216 1 133.707
82 196.219 1 0 6.77 0 148.062 11.058 1 133.17
83 196.608 1 0 6.791 0 148.107 11.011 1 133.567
84 196.129 1 0 6.798 0 147.732 11.002 1 133.603
85 197.052 1 0 6.827 0 148.083 11.001 1 133.475
86 197.168 1 0 6.842 0 148.315 11 1 133.508
87 197.64 1 0 6.859 0 148.281 11 1 133.534
88 197.61 1 0 6.868 0 147.93 11 1 133.518
89 197.781 1 0 6.89 0 148.436 11 1 133.76
90 198.167 1 0 6.908 0 148.204 11 1 133.482
91 197.868 1 0 6.914 0 148.217 11 1 133.373
92 198.079 1 0 6.93 0 148.296 11 1 133.381
93 198.201 1 0 6.941 0 148.199 11 1 133.303
94 198.083 1 0 6.962 0 147.919 11 1 133.182
95 198.379 1 0 6.978 0 148.295 11 1 133.554
96 200.116 1 0 6.995 0 148.178 11 1 133.388
97 198.983 1 0 7.009 0 148.211 11 1 133.516
98 199.58 1 0 7.024 0 147.988 11 1 133.101
99 200.139 1 0 7.046 0 147.966 11 1 133.407
100 199.442 1 0 7.056 0 147.648 11 1 133.118
101 200.299 1 0 7.066 0 148.076 11 1 133.436
102 200.445 1 0 7.078 0 148.191 11 1 133.548
103 199.772 1 0 7.092 0 147.864 11 1 132.944
104 200.285 1 0 7.11 0 147.76 11 1 133.831
105 200.271 1 0 7.136 0 148.174 11 1 133.16
106 200.626 1 0 7.145 0 147.756 11 1 133.034
107 200.72 1 0 7.16 0 148.084 11 1 133.235
108 201.244 1 0 7.177 0 148.048 11 1 133.34
109 201.021 1 0 7.197 0 147.981 11 1 133.387
110 200.886 1 0 7.216 0 148.299 11 1 133.896
111 200.995 1 0 7.226 0 148.036 11 1 133.522
112 202.154 1 0 7.238 0 148.09 11 1 133.515
113 202.099 1 0 7.255 0 148.892 11 1 133.372
114 202.318 1 0 7.274 0 147.898 11 1 133.173
115 202.432 1 0 7.289 0 148.255 11 1 133.571
116 202.721 1 0 7.305 0 147.802 11 1 132.899
117 203.221 1 0 7.314 0 148.289 11 1 133.464
118 202.748 1 0 7.32 0 147.969 11 1 133.267
119 202.921 1 0 7.343 0 147.749 11 1 133.32
120 202.846 1 0 7.351 0 147.88 11 1 133.288
121 203.216 1 0 7.352 0 148.194 11 1 133.37
122 203.351 1 0 7.365 0 148.027 11 1 133.18
123 202.917 1 0 7.381 0 148.102 11 1 133.126
124 204.098 1 0 7.397 0 148.009 11 1 133.429
125 203.639 1 0 7.417 0 148.103 11 1 133.177
126 204.314 1 0 7.421 0 147.888 11 1 133.018
127 204.016 1 0 7.433 0 148.041 11 1 134.245
128 204.233 1 0 7.442 0 148.162 11 1 133.313
129 204.066 1 0 7.454 0 148.258 11 1 133.369
130 204.23 1 0 7.467 0 148.182 11 1 133.511
131 205.072 1 0 7.488 0 148.285 11 1 133.596
132 205.073 1 0 7.497 0 147.642 11 1 133.031
133 205.816 1 0 7.514 0 148.346 11 1 133.563
134 205.278 1 0 7.526 0 148.283 11 1 133.367
135 204.879 1 0 7.531 0 148.006 11 1 133.203
136 205.962 1 0 7.552 0 148.045 11 1 133.288
137 204.881 1 0 7.564 0 148.065 11 1 133.425
138 205.8 1 0 7.566 0 147.897 11 1 133.093
139 207.11 1 0 7.57 0 148.26 11 1 133.546
140 205.835 1 0 7.575 0 148.234 11 1 133.526
141 206.37 1 0 7.581 0 147.95 11 1 133.198
142 205.74 1 0 7.586 0 148.098 11 1 133.463
143 205.404 1 0 7.596 0 148.39 11 1 133.533
144 212.849 1 0 7.598 0 146.215 11 1 131.835
145 207.088 1 0 7.603 0 145.143 11 1 130.76
146 206.026 1 0 7.603 0 148.254 11 1 133.396
147 205.971 1 0 7.612 0 148.593 11 1 133.602
148 206.571 1 0 7.622 0 147.887 11 1 133.215
149 206.125 1 0 7.63 0 147.894 11 1 133.346
150 206.124 1 0 7.649 0 148.116 11 1 133.181
151 206.775 1 0 7.661 0 148.012 11 1 133.283
153 206.939 1 0 7.685 0 147.88 11 1 133.118
155 208.238 1 0 7.701 0 148.419 11 1 133.563
157 206.812 1 0 7.724 0 148.076 11 1 133.225
159 208.065 1 0 7.734 0 147.767 10.81 1 133.214
161 208.002 1 0 7.751 0 147.433 10.379 1 133.413
163 207.611 1 0 7.771 0 146.416 10.097 1 133.524
165 208.677 1 0 7.801 0 146.171 10.015 1 133.435
167 208.62 1 0 7.812 0 146.395 10 1 133.538
169 208.676 1 0 7.826 0 146.152 10 1 133.375
171 209.219 1 0 7.878 0 146.252 10 1 133.634
173 208.824 1 0 7.892 0 146.286 10 1 133.312
175 209.671 1 0 7.903 0 146.301 10 1 133.687
177 210.193 1 0 7.936 0 146.056 10 1 133.378
179 211.285 1 0 7.965 0 146.008 10 1 133.133
181 210.504 1 0 7.982 0 146.06 10 1 133.374
183 210.736 1 0 7.995 0 147.205 10 1 133.243
185 210.869 1 0 8.01 0 146.242 10 1 133.515
187 210.644 1 0 8.036 0 146.418 10 1 133.596
189 212.144 1 0 8.058 0 145.966 10 1 133.068
191 212.066 1 0 8.068 0 146.295 10 1 133.262
193 212.168 1 0 8.088 0 145.973 10 1 133.305
195 212.486 1 0 8.116 0 146.118 10 1 133.339
197 212.252 1 0 8.125 0 145.948 10 1 133.069
199 212.258 1 0 8.13 0 146.164 10 1 133.353
201 212.324 1 0 8.145 0 146.207 10 1 133.352
203 212.631 1 0 8.16 0 145.945 10 1 133.21
205 212.386 1 0 8.171 0 145.871 10 1 133.314
207 212.844 1 0 8.188 0 146.264 10 1 133.168
209 213.305 1 0 8.211 0 145.917 10 1 133.133
211 212.85 1 0 8.214 0 147.251 10 1 133.174
213 214.153 1 0 8.236 0 146.255 10 1 133.593
215 214.27 1 0 8.261 0 146.847 10 1 133.438
217 214.601 1 0 8.274 0 146.53 10 1 135.908
219 214.099 1 0 8.283 0 146.155 10 1 133.228
221 213.442 1 0 8.3 0 145.962 10 1 133.127
223 214.346 1 0 8.311 0 145.966 10 1 133.109
225 215.546 1 0 8.325 0 146.15 10 1 133.363
227 215.471 1 0 8.339 0 146.165 10 1 133.314
229 215.788 1 0 8.346 0 146.277 10 1 133.53
231 214.459 1 0 8.358 0 146.202 10 1 133.293
233 214.884 1 0 8.371 0 145.991 10 1 133.28
235 215.12 1 0 8.373 0 146.204 10 1 133.206
237 214.923 1 0 8.388 0 146.125 10 1 133.278
239 215.479 1 0 8.406 0 146.137 10 1 135.038
241 216.273 1 0 8.415 0 145.978 10 1 133.446
243 216.393 1 0 8.423 0 146.064 10 1 133.498
245 216.686 1 0 8.433 0 146.243 10 1 133.301
247 216.527 1 0 8.45 0 145.84 10 1 132.982
249 216.094 1 0 8.457 0 145.952 10 1 132.898
251 217.097 1 0 8.468 0 146.276 10 1 133.506
254 216.791 1 0 8.477 0 145.714 10 1 133.124
257 216.513 1 0 8.492 0 145.894 10 1 133.111
260 216.475 1 0 8.504 0 146.307 10 1 133.548
263 216.684 1 0 8.519 0 145.912 10 1 133.069
266 217.153 1 0 8.541 0 145.76 10 1 132.998
269 217.39 1 0 8.562 0 146.341 10 1 133.777
272 217.774 1 0 8.586 0 146.011 10 1 133.18
275 217.909 1 0 8.591 0 146.11 10 1 134.468
278 217.641 1 0 8.608 0 146.108 10 1 133.775
281 217.201 1 0 8.616 0 146.158 10 1 133.323
284 218.96 1 0 8.644 0 146.611 10 1 133.417
287 219.116 1 0 8.664 0 145.853 10 1 133.234
290 221.034 1 0 8.67 0 143.814 10 1 131.975
293 223.15 1 0 8.679 0 142.269 10 1 129.488
296 224.867 1 0 8.695 0 143.848 10 1 131.386
299 219.577 1 0 8.704 0 146.318 10 1 133.637
302 218.951 1 0 8.717 0 145.98 10 1 132.992
305 219.223 1 0 8.733 0 145.822 10 1 133.076
308 219.267 1 0 8.738 0 146.23 10 1 133.258
311 219.332 1 0 8.771 0 145.996 10 1 132.985
314 220.297 1 0 8.778 0 146.287 9.995 1 133.443
317 220.487 1 0 8.798 0 147.606 9.923 1 133.784
320 221 1 0 8.812 0 146.307 9.678 1 133.282
323 220.864 1 0 8.829 0 145.764 9.359 1 133.385
326 223.977 1 0 8.847 0 146.125 9.111 1 133.339
329 221.424 1 0 8.856 0 145.007 9.036 1 133.31
332 221.462 1 0 8.868 0 144.966 9.006 1 133.246
335 221.35 1 0 8.88 0 145.15 9 1 133.23
338 222.435 1 0 8.89 0 145.309 9 1 133.63
341 222.378 1 0 8.893 0 145.304 9 1 133.355
344 222.022 1 0 8.899 0 145.112 9 1 133.254
347 221.679 1 0 8.905 0 145.02 9 1 133.114
350 222.083 1 0 8.917 0 145.05 9 1 133.273
354 222.023 1 0 8.934 0 144.966 9 1 133.203
358 222.931 1 0 8.937 0 145.162 9 1 133.611
362 222.471 1 0 8.945 0 146.304 9 1 133.489
366 222.736 1 0 8.967 0 145.075 9 1 133.482
370 222.929 1 0 8.979 0 145.181 9 1 133.323
374 223.62 1 0 9.003 0 145.464 9 1 133.474
378 222.687 1 0 9.012 0 145.117 9 1 133.317
382 223.614 1 0 9.025 0 145.362 9 1 133.551
386 223.915 1 0 9.042 0 144.944 9 1 133.505
390 223.946 1 0 9.055 0 144.937 9 1 133.115
394 224.51 1 0 9.075 0 145.477 9 1 134.365
398 224.399 1 0 9.092 0 145.403 9 1 133.503
402 224.468 1 0 9.112 0 145.013 9 1 133.265
406 225.678 1 0 9.132 0 145.1 9 1 133.341
410 225.068 1 0 9.145 0 145.21 9 1 133.465
414 225.681 1 0 9.165 0 145.145 9 1 133.464
418 226.12 1 0 9.182 0 145.554 9 1 133.173
422 225.486 1 0 9.187 0 145.172 9 1 133.391
426 225.755 1 0 9.212 0 145.151 9 1 133.353
430 227.15 1 0 9.227 0 145.271 9 1 133.617
434 226.214 1 0 9.241 0 144.907 9 1 133.603
438 226.778 1 0 9.257 0 145.052 9 1 133.496
442 227.03 1 0 9.261 0 144.929 9 1 133.184
446 226.764 1 0 9.269 0 144.952 9 1 133.395
450 227.274 1.001 0 9.292 0 145.263 9 1 134.133
454 229.173 1.006 0 9.346 0 145.076 9 1 133.389
459 234.824 1.052 0 9.765 0 145.285 9 1 133.378
464 244.139 1.146 0 10.623 0 145.234 9 1 133.656
469 261.136 1.284 0 11.898 0 144.931 9 1 133.472
474 283.698 1.474 0 13.676 0 145.352 9 1 133.437
479 303.963 1.652 0 15.398 0 145.022 9 1 133.308
484 321.776 1.825 0 17.055 0 145.249 9 1 133.716
489 330.993 1.919 0 17.999 0 145.08 9 1 133.751
494 335.001 1.968 0 18.48 0 144.984 9 1 133.285
499 337.601 1.99 0 18.755 0 145.063 9 1 133.311
504 338.034 1.995 0 18.835 0 145.005 9 1 133.485
509 338.884 1.999 0 18.893 0 145.282 9 1 133.537
514 340.22 1.999 0 18.939 0 145.259 9 1 133.284
519 339.561 1.999 0 18.983 0 145.204 9 1 133.295
524 340.569 2 0 19.008 0 144.994 9 1 133.289
529 340.05 2 0 19.032 0 145.32 9 1 133.436
534 341.143 2 0 19.062 0 145.06 9 1 133.157
539 343.055 2 0 19.098 0 145.056 9 1 133.122
544 342.127 2 0 19.152 0 145.339 9 1 133.553
549 343.153 2 0 19.174 0 145.15 9 1 133.618
554 342.67 2 0 19.194 0 145.085 9 1 133.462
560 343.415 2 0 19.23 0 145.326 9 1 133.877
566 343.476 2 0 19.268 0 145.151 9 1 133.909
572 343.869 2 0 19.294 0 145.186 9 1.027 133.307
578 347.258 2 0 19.308 0 141.856 9 1.027 129.869
584 346.859 2 0 19.324 0 141.189 9 1.027 128.785
590 347.188 2 0 19.354 0 143.501 9 1.027 131.714
596 344.127 2 0 19.384 0 145.221 9 1.027 133.361
602 344.598 2 0 19.404 0 145.629 9 1.027 134.415
608 344.932 2 0 19.42 0 145.265 9 1.027 133.228
614 345.378 2 0 19.444 0 145.22 9 1.027 133.493
620 345.418 2 0 19.462 0 145.608 9 1.027 133.337
626 344.884 2 0 19.484 0 145.083 8.993 1.027 133.531
632 345.581 2 0 19.51 0 145.506 8.949 1.027 133.567
638 346.417 2 0 19.528 0 145.971 8.768 1.027 133.782
644 345.714 2 0 19.54 0 145.237 8.44 1.027 133.231
650 346.264 2 0 19.582 0 144.908 8.179 1.027 133.454
656 346.483 2 0 19.602 0 144.959 8.042 1.027 133.675
663 346.539 2 0 19.63 0 144.62 8.003 1.027 133.17
670 347.064 2 0 19.656 0 144.653 8 1.027 133.208
677 347.894 2 0 19.672 0 144.737 8 1.027 133.655
684 348.048 2 0 19.722 0 145.013 8 1.027 133.796
691 348.348 2 0 19.768 0 144.616 8 1.027 133.214
698 349.51 2 0 19.78 0 144.787 8 1.027 133.497
705 348.775 2 0 19.796 0 145.183 8 1.027 133.519
712 349.208 2 0 19.84 0 144.805 8 1.027 133.413
719 349.843 2 0 19.872 0 144.82 8 1.027 133.471
726 350.821 2 0 19.904 0 144.949 8 1.027 133.647
733 350.075 2 0 19.93 0 144.426 8 1.027 133.186
740 350.509 2 0 19.95 0 144.971 8 1.027 133.565
747 350.814 2 0 19.966 0 145.061 8 1.027 133.526
754 349.97 2 0 19.968 0 144.772 8 1.027 133.489
762 349.88 2 0 20 0 145.222 8 1.027 134.156
770 352.091 2 0 20.028 0 145.076 8 1.027 133.581
778 351.254 2 0 20.088 0 144.634 8 1.027 133.214
786 351.639 2 0 20.1 0 144.631 8 1.027 133.143
794 352.331 2 0 20.116 0 144.812 8 1.027 133.439
802 353.163 2 0 20.166 0 144.912 8 1.027 133.552
810 353.343 2 0 20.2 0 144.634 8 1.027 133.439
818 353.747 2 0 20.228 0 144.514 8 1.027 133.597
826 353.736 2 0 20.254 0 144.927 8 1.027 133.304
834 353.967 2 0 20.302 0 144.593 8 1.027 133.086
842 354.756 2 0 20.328 0 144.805 8 1.027 133.666
850 355.675 2 0 20.376 0 144.798 8 1.027 133.345
859 363.789 2 0 20.39 0 145.922 8 1.027 133.365
868 355.361 2 0 20.414 0 145.424 8 1.027 133.551
877 356.113 2 0 20.438 0 144.697 8 1.027 134.087
886 355.493 2 0 20.466 0 144.748 8 1.027 133.346
895 356.501 2 0 20.486 0 144.699 8 1.027 133.516
904 356.86 2 0 20.52 0 145.193 8 1.027 133.628
913 356.816 2 0 20.554 0 144.712 8 1.027 133.41
922 358.147 2 0 20.59 0 144.436 8 1.027 133.35
931 358.02 2 0 20.624 0 144.779 8 1.027 133.422
940 358.532 2 0 20.656 0 144.833 8 1.027 133.392
949 358.595 2 0 20.684 0 144.69 8 1.027 133.412
958 358.56 2 0 20.708 0 144.942 8 1.027 133.573
968 359.941 2 0 20.718 0 145.011 8 1.027 133.669
978 359.621 2 0 20.724 0 144.548 8 1.027 133.292
988 359.481 2 0 20.736 0 144.843 8 1.027 133.663
998 359.388 2 0 20.756 0 144.532 8 1.027 133.621
1008 359.663 2 0 20.764 0 144.634 8 1.027 133.571
1018 359.79 2 0 20.78 0 144.941 8 1.027 133.506
1028 359.449 2 0 20.828 0 144.779 8 1.027 133.501
1038 360.805 2 0 20.852 0 144.619 8 1.027 133.446
1048 359.94 2 0 20.876 0 144.624 8 1.027 133.423
1058 360.513 2 0 20.882 0 144.703 8 1.027 133.401
1069 360.793 2 0 20.888 0 144.581 8 1.027 133.271
1080 360.792 2 0 20.902 0 144.337 8 1.027 133.225
1091 361.751 2 0 20.964 0 144.801 8 1.027 133.631
1102 361.15 2 0 20.99 0 144.705 8 1.027 133.442
1113 367.459 2 0 21.01 0 144.779 8 1.027 133.432
1124 361.953 2 0 21.044 0 144.845 8 1.027 133.236
1135 364.927 2 0 21.078 0 143.85 8 1.027 132.445
1146 368.41 2 0 21.122 0 141.157 8 1.027 129.503
1157 369.071 2 0 21.138 0 141.323 8 1.027 130.259
1169 365.669 2 0 21.168 0 140.605 8 1.027 128.712
1181 363.924 2 0 21.176 0 144.678 8 1.027 133.289
1193 364.678 2 0 21.214 0 145.02 8 1.027 133.613
1205 364.021 2 0 21.226 0 144.855 8 1.027 133.478
1217 365.139 2 0 21.246 0 144.525 8 1.027 133.235
1229 364.546 2 0 21.266 0 144.61 8 1.027 133.451
1241 365.135 2 0 21.292 0 144.792 7.999 1.027 134.085
1253 365.402 2 0 21.308 0 144.582 7.988 1.027 133.278
1266 365.966 2 0 21.322 0 144.864 7.924 1.027 133.467
1279 365.557 2 0 21.362 0 144.778 7.695 1.027 133.817
1292 366.096 2 0 21.378 0 143.931 7.346 1.027 133.132
1305 366.862 2 0 21.398 0 143.914 7.108 1.027 133.581
1318 366.971 2 0 21.462 0 143.678 7.033 1.027 133.275
1331 367.642 2 0 21.508 0 143.628 7.003 1.027 133.194
1344 367.743 2 0 21.524 0 143.773 7 1.054 133.148
1357 367.361 2 0 21.56 0 143.94 7 1.054 133.433
1371 367.844 2 0 21.572 0 143.922 7 1.054 133.245
1385 368.089 2 0 21.594 0 143.707 7 1.054 133.456
1399 369.293 2 0 21.61 0 144.022 7 1.054 133.608
1413 369.205 2 0 21.636 0 144.034 7 1.054 133.499
1427 368.845 2 0 21.66 0 143.745 7 1.054 133.255
1441 369.325 2 0 21.694 0 144.318 7 1.054 133.383
1455 369.604 2 0 21.722 0 144.097 7 1.054 133.42
1470 370.105 2 0 21.76 0 143.754 7 1.054 133.609
1485 370.901 2 0 21.814 0 143.981 7 1.054 133.424
1500 370.426 2 0 21.826 0 144.057 7 1.054 133.273
1515 370.988 2 0 21.854 0 143.734 7 1.054 133.283
1530 372.049 2 0 21.9 0 145.106 7 1.054 133.497
1545 372.535 2 0 21.932 0 144.176 7 1.054 133.513
1560 372.589 2 0 21.942 0 143.888 7 1.054 133.7
1576 372.767 2 0 21.96 0 143.813 7 1.054 133.099
1592 373.185 2 0 22.004 0 143.976 7 1.054 133.359
1608 373.317 2 0 22.048 0 143.705 7 1.054 133.362
1624 374.076 2 0 22.074 0 143.689 7 1.054 133.2
1640 374.639 2 0 22.102 0 144.149 7 1.054 133.907
1656 374.133 2 0 22.142 0 143.885 7 1.054 133.309
1673 374.884 2 0 22.17 0 143.946 7 1.054 133.661
1690 375.087 2 0 22.192 0 143.853 7 1.054 133.681
1707 375.111 2 0 22.216 0 144.32 7 1.054 133.736
1724 377.125 2 0 22.254 0 143.779 7 1.054 133.17
1741 376.43 2 0 22.286 0 143.937 7 1.054 133.508
1758 377.082 2 0 22.304 0 143.971 7 1.054 133.498
1776 376.585 2 0 22.346 0 143.821 7 1.054 133.593
1794 377.383 2 0 22.36 0 144.006 7 1.054 133.466
1812 377.749 2 0 22.412 0 144.051 7 1.054 133.313
1830 377.323 2 0 22.444 0 144.181 7 1.054 133.398
1848 378.714 2 0 22.484 0 144.026 7 1.054 133.573
1866 379.116 2 0 22.51 0 144.05 7 1.054 133.748
1885 378.897 2 0 22.528 0 143.674 7 1.054 133.21
1904 378.946 2 0 22.556 0 143.732 7 1.054 133.302
1923 379.105 2 0 22.576 0 144.964 7 1.054 133.413
1942 379.633 2 0 22.6 0 143.928 7 1.054 133.331
1961 379.76 2 0 22.636 0 143.819 7 1.054 133.902
1981 380.519 2 0 22.644 0 144.168 7 1.054 133.64
2001 381.134 2 0 22.68 0 143.766 7 1.054 133.414
2021 380.82 2 0 22.702 0 143.708 7 1.054 133.348
2041 380.459 2 0 22.72 0 143.796 7 1.054 133.307
2061 381.297 2 0 22.726 0 143.604 7 1.054 133.444
2082 381.038 2 0 22.744 0 143.731 7 1.054 133.201
2103 381.427 2 0 22.792 0 143.882 7 1.054 133.29
2124 382.412 2 0 22.82 0 144.064 7 1.054 133.608
2145 382.076 2 0 22.832 0 143.912 7 1.054 133.362
2166 382.793 2 0 22.864 0 143.999 7 1.054 133.315
2188 383.437 2 0 22.902 0 143.943 7 1.054 133.432
2210 383.395 2 0 22.944 0 141.351 7 1.054 130.32
2232 385.531 2 0 22.974 0 140.932 7 1.054 129.485
2254 388.76 2 0 22.996 0 139.805 7 1.054 128.684
2277 395.601 2 0 23.012 0 142.516 7 1.054 131.345
2300 384.451 2 0 23.036 0 144.207 7 1.054 133.277
2323 384.999 2 0 23.054 0 144.086 7 1.054 133.346
2346 384.55 2 0 23.082 0 144.414 7 1.054 133.724
2369 386.03 2 0 23.116 0 144.149 7 1.054 133.474
2393 385.877 2 0 23.134 0 143.834 7 1.054 133.352
2417 387.086 2 0 23.17 0 143.951 7 1.054 133.434
2441 386.615 2 0 23.21 0 143.768 7 1.054 133.283
2465 387.961 2 0 23.236 0 143.785 7 1.054 133.223
2490 387.461 2 0 23.292 0 144.293 6.998 1.054 133.673
2515 387.963 2 0 23.336 0 143.901 6.971 1.054 134.167
2540 388.716 2 0 23.38 0 143.965 6.912 1.054 133.686
2565 389.29 2 0 23.4 0 144.014 6.771 1.054 133.734
2591 389.036 2 0 23.432 0 143.578 6.632 1.054 133.281
2617 389.744 2 0 23.442 0 143.387 6.423 1.054 133.321
2643 389.334 2 0 23.452 0 143.299 6.191 1.054 133.546
2669 389.608 2 0 23.458 0 143.143 6.058 1.054 133.321
2696 389.327 2 0 23.492 0 144.295 6.005 1.054 133.269
2723 390.75 2 0 23.516 0 143.027 6.001 1.054 133.318
2750 391.004 2 0 23.536 0 143.036 6 1.054 134.002
2777 390.42 2 0 23.564 0 143.067 6 1.054 133.29
2805 391.714 2 0 23.592 0 143.148 6 1.054 133.348
2833 391.739 2 0 23.618 0 143.134 6 1.054 133.615
2861 391.194 2 0 23.656 0 142.857 6 1.054 133.269
2890 392.342 2 0 23.686 0 142.894 6 1.054 133.343
2919 392.616 2 0 23.71 0 143.03 6 1.054 133.576
2948 392.533 2 0 23.728 0 143.019 6 1.054 133.732
2977 393.084 2 0 23.748 0 143.095 6 1.054 133.535
3007 393.031 2 0 23.794 0 143.181 6 1.054 133.382
3037 393.871 2 0 23.83 0 143.083 6 1.054 133.699
3067 393.279 2 0 23.856 0 143.034 6 1.054 133.24
3098 395.052 2 0 23.896 0 143.048 6 1.054 133.652
3129 394.508 2 0 23.912 0 143.266 6 1.054 133.46
3160 395.466 2 0 23.948 0 143.035 6 1.054 133.298
3192 395.96 2 0 23.976 0 143.195 6 1.054 133.352
3224 395.189 2 0 23.998 0 143.172 6 1.054 133.268
3256 395.842 2 0 24.016 0 143.139 6 1.054 133.283
3289 396.598 2 0 24.058 0 142.846 6 1.054 133.234
3322 396.844 2 0 24.102 0 143.111 6 1.054 133.426
3355 397.152 2 0 24.154 0 143.008 6 1.054 133.484
3389 398.443 2 0 24.19 0 143.1 6 1.054 133.333
3423 397.673 2 0 24.208 0 142.937 6 1.054 133.402
3457 399.181 2 0 24.228 0 143.446 6 1.054 133.494
3492 397.835 2 0 24.256 0 143.199 6 1.054 133.315
3527 398.644 2 0 24.282 0 142.956 6 1.054 133.177
3562 398.076 2 0 24.288 0 143.096 6 1.054 133.603
3598 398.901 2 0 24.318 0 143.295 6 1.054 133.772
3634 398.665 2 0 24.35 0 143.026 6 1.054 133.241
3670 399.191 2 0 24.378 0 143.311 6 1.054 133.475
3707 399.761 2 0 24.424 0 142.937 6 1.054 133.361
3744 400.116 2 0 24.456 0 142.82 6 1.054 133.014
3781 401.066 2 0 24.478 0 143.042 6 1.054 133.353
3819 400.461 2 0 24.516 0 143.047 6 1.054 133.063
3857 401.793 2 0 24.536 0 142.958 6 1.054 133.296
