382,216.852,1,0,9.025,0,141.469,9,0,133.044
386,216.899,1,0,9.042,0,141.216,9,0,132.907
390,216.943,1,0,9.055,0,141.835,9,0,133.281
394,217.96,1,0,9.075,0,141.376,9,0,133.093
398,217.403,1,0,9.092,0,141.096,9,0,132.605
402,217.625,1,0,9.112,0,141.439,9,0,132.927
406,217.969,1,0,9.132,0,141.49,9,0,133.163
410,218.408,1,0,9.145,0,141.29,9,0,132.743
414,218.633,1,0,9.165,0,141.588,9,0,133.071
418,218.525,1,0,9.182,0,141.428,9,0,132.901
422,218.524,1,0,9.187,0,141.249,9,0,132.611
426,219.492,1,0,9.212,0,141.419,9,0,132.94
430,219.106,1,0,9.227,0,141.408,9,0,132.894
434,219.316,1,0,9.241,0,141.555,9,0,132.953
438,219.592,1,0,9.257,0,141.6,9,0,132.855
442,220.135,1,0,9.261,0,141.069,9,0,132.683
446,219.648,1,0,9.269,0,141.705,9,0,133.271
450,219.561,1.001,0,9.292,0,141.487,9,0,133.162
454,222.043,1.006,0,9.346,0,141.348,9,0,132.926
459,228.231,1.052,0,9.765,0,141.379,9,0,132.825
464,239.403,1.146,0,10.623,0,141.383,9,0,132.735
469,255.396,1.284,0,11.898,0,141.527,9,0,133.038
474,280.456,1.474,0,13.676,0,141.584,9,0,132.963
479,299.792,1.652,0,15.398,0,141.16,9,0,132.66
484,317.51,1.825,0,17.055,0,141.427,9,0,134.281
489,326.505,1.919,0,17.999,0,141.311,9,0,132.901
494,330.79,1.968,0,18.48,0,141.146,9,0,132.58
499,333.053,1.99,0,18.755,0,141.566,9,0,133.02
504,334.493,1.995,0,18.835,0,141.3,9,0,132.864
509,334.969,1.999,0,18.893,0,141.641,9,0,132.834
514,335.423,1.999,0,18.939,0,141.458,9,0,133
519,335.075,1.999,0,18.983,0,141.271,9,0,132.78
524,335.956,2,0,19.008,0,141.333,9,0,132.812
529,335.652,2,0,19.032,0,141.314,9,0,132.986
534,335.612,2,0,19.062,0,141.441,9,0,132.932
539,336.774,2,0,19.098,0,141.253,9,0,132.873
544,337.668,2,0,19.152,0,141.32,9,0,132.817
549,338.74,2,0,19.174,0,141.546,9,0,132.986
554,337.648,2,0,19.194,0,141.553,9,0,133.012
560,338.032,2,0,19.23,0,141.337,9,0,132.582
566,338.108,2,0,19.268,0,141.472,9,0,132.817
572,338.508,2,0,19.294,0,141.928,9,0.028,133.306
578,342.218,2,0,19.308,0,137.996,9,0.028,129.523
584,347.313,2,0,19.324,0,137.402,9,0.028,129.07
590,343.279,2,0,19.354,0,140.744,9,0.028,131.528
596,339.387,2,0,19.384,0,141.585,9,0.028,132.991
602,339.535,2,0,19.404,0,141.597,9,0.028,133.014
608,339.543,2,0,19.42,0,141.75,9,0.028,133.136
614,338.93,2,0,19.444,0,141.826,9,0.028,133.115
620,341.523,2,0,19.462,0,141.683,9,0.028,132.837
626,340.957,2,0,19.484,0,141.562,8.993,0.028,133.272
632,341.258,2,0,19.51,0,142.034,8.949,0.028,133.128
638,341.233,2,0,19.528,0,142.313,8.768,0.028,132.66
644,341.444,2,0,19.54,0,143.501,8.44,0.028,133.258
650,341.386,2,0,19.582,0,141.885,8.179,0.028,133.128
656,341.479,2,0,19.602,0,140.897,8.042,0.028,132.475
663,341.48,2,0,19.63,0,140.984,8.003,0.028,132.869
670,346.984,2,0,19.656,0,141.854,8,0.028,133.243
677,342.149,2,0,19.672,0,140.877,8,0.028,132.581
684,342.814,2,0,19.722,0,141.242,8,0.028,133.242
691,342.825,2,0,19.768,0,141.047,8,0.028,132.883
698,344.146,2,0,19.78,0,141.004,8,0.028,132.713
705,344.167,2,0,19.796,0,141.097,8,0.028,133.016
712,345.023,2,0,19.84,0,141.247,8,0.028,133.2
719,344.79,2,0,19.872,0,141.091,8,0.028,132.977
726,345.151,2,0,19.904,0,141.268,8,0.028,133.124
733,345.222,2,0,19.93,0,140.973,8,0.028,132.921
740,345.582,2,0,19.95,0,141.302,8,0.028,133.114
747,345.844,2,0,19.966,0,140.803,8,0.028,132.612
754,345.826,2,0,19.968,0,140.982,8,0.028,132.845
762,345.859,2,0,20,0,141.022,8,0.028,132.98
770,346.374,2,0,20.028,0,140.755,8,0.028,132.615
778,346.911,2,0,20.088,0,141.232,8,0.028,133.182
786,347.851,2,0,20.1,0,140.975,8,0.028,132.853
794,347.019,2,0,20.116,0,140.643,8,0.028,132.572
802,347.361,2,0,20.166,0,141.263,8,0.028,133.151
810,347.96,2,0,20.2,0,141.289,8,0.028,133.19
818,349.018,2,0,20.228,0,141.467,8,0.028,133.283
826,349.367,2,0,20.254,0,141.227,8,0.028,133.133
834,349.067,2,0,20.302,0,141.364,8,0.028,133.067
842,349.313,2,0,20.328,0,141.025,8,0.028,133.035
850,350.3,2,0,20.376,0,141.25,8,0.028,133.211
859,350.025,2,0,20.39,0,141.303,8,0.028,133.041
868,350.222,2,0,20.414,0,141.327,8,0.028,133.321
877,350.632,2,0,20.438,0,141.346,8,0.028,133.258
886,350.703,2,0,20.466,0,141.04,8,0.028,133.152
895,350.84,2,0,20.486,0,140.962,8,0.028,133.025
904,351.25,2,0,20.52,0,141.322,8,0.028,132.908
913,351.688,2,0,20.554,0,140.836,8,0.028,132.936
922,351.987,2,0,20.59,0,141.425,8,0.028,133.037
931,352.581,2,0,20.624,0,140.948,8,0.028,132.724
940,352.907,2,0,20.656,0,141.053,8,0.028,132.899
949,352.869,2,0,20.684,0,140.926,8,0.028,132.985
958,353.39,2,0,20.708,0,140.951,8,0.028,133.04
968,353.415,2,0,20.718,0,140.901,8,0.028,133.969
978,353.28,2,0,20.724,0,140.857,8,0.028,133.013
988,353.95,2,0,20.736,0,140.959,8,0.028,133.376
998,352.737,2,0,20.756,0,140.994,8,0.028,132.802
1008,354.511,2,0,20.764,0,141.067,8,0.028,133.056
1018,355.062,2,0,20.78,0,141.142,8,0.028,132.972
1028,354.74,2,0,20.828,0,140.829,8,0.028,132.579
1038,354.349,2,0,20.852,0,141.321,8,0.028,132.901
1048,355.414,2,0,20.876,0,141.176,8,0.028,132.932
1058,355.19,2,0,20.882,0,140.775,8,0.028,132.683
1069,355.422,2,0,20.888,0,140.961,8,0.028,132.668
1080,355.86,2,0,20.902,0,141.022,8,0.028,132.928
1091,356.222,2,0,20.964,0,140.741,8,0.028,132.554
1102,356.438,2,0,20.99,0,141.097,8,0.028,133.05
1113,356.188,2,0,21.01,0,141.541,8,0.028,133.956
1124,356.93,2,0,21.044,0,140.849,8,0.028,132.696
1135,360.591,2,0,21.078,0,140.268,8,0.028,131.941
1146,373.96,2,0,21.122,0,137.658,8,0.028,130.773
1157,365.331,2,0,21.138,0,137.406,8,0.028,129.746
1169,363.345,2,0,21.168,0,137.182,8,0.028,128.952
1181,358.819,2,0,21.176,0,141.13,8,0.028,132.909
1193,359.525,2,0,21.214,0,141.152,8,0.028,133.106
1205,359.551,2,0,21.226,0,140.803,8,0.028,132.752
1217,359.763,2,0,21.246,0,141.137,8,0.028,132.914
1229,359.965,2,0,21.266,0,141.069,8,0.028,133.145
1241,360.336,2,0,21.292,0,141.027,7.999,0.028,132.925
1253,361.867,2,0,21.308,0,141.977,7.988,0.028,133.127
1266,360.835,2,0,21.322,0,141.465,7.924,0.028,133.121
1279,359.455,2,0,21.362,0,141.501,7.695,0.028,132.612
1292,360.407,2,0,21.378,0,141.821,7.346,0.028,133.34
1305,360.742,2,0,21.398,0,140.942,7.108,0.028,133.085
1318,361.45,2,0,21.462,0,140.189,7.033,0.028,132.763
1331,361.908,2,0,21.508,0,140.187,7.003,0.028,132.916
1344,362.485,2,0,21.524,0,140.415,7,0.056,133.032
1357,362.865,2,0,21.56,0,140.502,7,0.056,132.942
1371,363.017,2,0,21.572,0,140.477,7,0.056,132.985
1385,363.408,2,0,21.594,0,140.4,7,0.056,133.141
1399,363.717,2,0,21.61,0,140.38,7,0.056,132.76
1413,366.086,2,0,21.636,0,140.764,7,0.056,133.006
1427,364.685,2,0,21.66,0,140.718,7,0.056,133.04
1441,363.898,2,0,21.694,0,140.516,7,0.056,132.966
1455,364.469,2,0,21.722,0,140.118,7,0.056,132.851
1470,364.983,2,0,21.76,0,140.473,7,0.056,133.504
1485,365.83,2,0,21.814,0,140.661,7,0.056,133.053
1500,365.922,2,0,21.826,0,140.335,7,0.056,132.9
1515,366.21,2,0,21.854,0,140.559,7,0.056,133.04
1530,366.728,2,0,21.9,0,140.513,7,0.056,133.215
1545,367.016,2,0,21.932,0,140.303,7,0.056,132.774
1560,367.303,2,0,21.942,0,140.326,7,0.056,132.837
1576,366.649,2,0,21.96,0,140.357,7,0.056,132.994
1592,368.058,2,0,22.004,0,140.239,7,0.056,132.755
1608,367.873,2,0,22.048,0,140.211,7,0.056,132.764
1624,368.404,2,0,22.074,0,140.541,7,0.056,133.123
1640,368.635,2,0,22.102,0,140.675,7,0.056,132.966
1656,369.571,2,0,22.142,0,140.556,7,0.056,133.018
1673,370.019,2,0,22.17,0,140.656,7,0.056,132.9
1690,369.87,2,0,22.192,0,140.627,7,0.056,133.042
1707,367.296,2,0,22.216,0,140.133,7,0.056,132.686
1724,370.91,2,0,22.254,0,140.299,7,0.056,132.593
1741,370.584,2,0,22.286,0,140.104,7,0.056,132.705
1758,371.18,2,0,22.304,0,140.296,7,0.056,132.735
1776,371.927,2,0,22.346,0,142.068,7,0.056,134.08
1794,372.281,2,0,22.36,0,140.636,7,0.056,133.107
1812,372.737,2,0,22.412,0,140.177,7,0.056,132.935
1830,372.23,2,0,22.444,0,140.45,7,0.056,132.766
1848,373.257,2,0,22.484,0,140.555,7,0.056,133.524
1866,373.666,2,0,22.51,0,140.379,7,0.056,132.811
1885,374.198,2,0,22.528,0,140.261,7,0.056,133.052
1904,374.238,2,0,22.556,0,140.612,7,0.056,133.377
1923,374.9,2,0,22.576,0,140.859,7,0.056,133.288
1942,374.365,2,0,22.6,0,140.33,7,0.056,133.023
1961,374.835,2,0,22.636,0,140.488,7,0.056,132.923
1981,374.937,2,0,22.644,0,140.459,7,0.056,132.953
2001,377.1,2,0,22.68,0,140.306,7,0.056,132.598
2021,375.962,2,0,22.702,0,140.269,7,0.056,132.829
2041,375.191,2,0,22.72,0,140.546,7,0.056,132.878
2061,375.406,2,0,22.726,0,140.031,7,0.056,132.612
2082,375.728,2,0,22.744,0,140.66,7,0.056,133.397
2103,376.757,2,0,22.792,0,140.459,7,0.056,133.132
2124,377.443,2,0,22.82,0,140.44,7,0.056,133.051
2145,376.57,2,0,22.832,0,140.58,7,0.056,132.973
2166,377.402,2,0,22.864,0,140.77,7,0.056,133.121
2188,377.811,2,0,22.902,0,140.469,7,0.056,136.69
2210,378.668,2,0,22.944,0,138.285,7,0.056,129.978
2232,382.364,2,0,22.974,0,137.39,7,0.056,131.369
2254,384.738,2,0,22.996,0,135.79,7,0.056,128.974
2277,392.776,2,0,23.012,0,139.318,7,0.056,131.224
2300,379.455,2,0,23.036,0,140.732,7,0.056,133.307
2323,379.564,2,0,23.054,0,140.502,7,0.056,133.1
2346,380.821,2,0,23.082,0,140.66,7,0.056,132.732
2369,380.69,2,0,23.116,0,140.354,7,0.056,133.219
2393,380.466,2,0,23.134,0,140.465,7,0.056,133.146
2417,381.048,2,0,23.17,0,140.536,7,0.056,132.956
2441,381.619,2,0,23.21,0,140.655,7,0.056,133.177
2465,382.39,2,0,23.236,0,140.593,7,0.056,133.129
2490,382.199,2,0,23.292,0,140.415,6.998,0.056,132.878
2515,384.993,2,0,23.336,0,140.442,6.971,0.056,132.892
2540,384.398,2,0,23.38,0,140.896,6.912,0.056,133.168
2565,384.319,2,0,23.4,0,140.531,6.771,0.056,132.964
2591,383.963,2,0,23.432,0,140.779,6.632,0.056,132.942
2617,384.323,2,0,23.442,0,141.276,6.423,0.056,133.173
2643,384.807,2,0,23.452,0,140.374,6.191,0.056,133.075
2669,384.208,2,0,23.458,0,139.699,6.058,0.056,132.797
2696,384.787,2,0,23.492,0,139.819,6.005,0.056,133.064
2723,385.334,2,0,23.516,0,139.697,6.001,0.056,132.899
2750,386.138,2,0,23.536,0,139.903,6,0.056,133.008
2777,385.293,2,0,23.564,0,139.595,6,0.056,132.856
2805,386.375,2,0,23.592,0,141.312,6,0.056,133.682
2833,386.004,2,0,23.618,0,139.277,6,0.056,132.631
2861,387.179,2,0,23.656,0,139.979,6,0.056,133.411
2890,386.945,2,0,23.686,0,139.492,6,0.056,132.884
2919,387.203,2,0,23.71,0,139.646,6,0.056,132.794
2948,388.021,2,0,23.728,0,139.921,6,0.056,133.005
2977,387.292,2,0,23.748,0,139.816,6,0.056,132.758
3007,389.006,2,0,23.794,0,139.876,6,0.056,133.093
3037,388.715,2,0,23.83,0,139.883,6,0.056,132.984
3067,389.439,2,0,23.856,0,139.686,6,0.056,132.846
3098,388.534,2,0,23.896,0,139.71,6,0.056,132.919
3129,389.809,2,0,23.912,0,139.816,6,0.056,132.976
3160,391.67,2,0,23.948,0,139.86,6,0.056,133.025
3192,390.04,2,0,23.976,0,139.858,6,0.056,132.886
3224,390.809,2,0,23.998,0,139.873,6,0.056,132.81
3256,390.661,2,0,24.016,0,139.623,6,0.056,132.873
3289,391.645,2,0,24.058,0,140.131,6,0.056,133.103
3322,391.258,2,0,24.102,0,139.545,6,0.056,132.683
3355,391.992,2,0,24.154,0,139.752,6,0.056,133.031
3389,390.794,2,0,24.19,0,139.611,6,0.056,132.71
3423,392.326,2,0,24.208,0,139.814,6,0.056,132.954
3457,392.82,2,0,24.228,0,139.842,6,0.056,132.801
3492,393.8,2,0,24.256,0,139.714,6,0.056,132.803
3527,394.719,2,0,24.282,0,140.129,6,0.056,132.778
3562,393.332,2,0,24.288,0,139.593,6,0.056,132.472
3598,394.291,2,0,24.318,0,139.953,6,0.056,133.189
3634,393.665,2,0,24.35,0,139.754,6,0.056,132.841
3670,394.167,2,0,24.378,0,139.667,6,0.056,133.114
3707,395.479,2,0,24.424,0,139.927,6,0.056,132.877
3744,395.287,2,0,24.456,0,139.785,6,0.056,132.622
3781,395.42,2,0,24.478,0,139.625,6,0.056,132.603
3819,395.209,2,0,24.516,0,139.881,6,0.056,132.978
3857,395.593,2,0,24.536,0,139.708,6,0.056,132.971
3896,396.163,2,0,24.556,0,139.679,6,0.056,132.664
