105 214.434 1 0 7.136 0
106 214.951 1 0 7.145 0
107 214.398 1 0 7.16 0
108 214.959 1 0 7.177 0
109 214.841 1 0 7.197 0
110 215.757 1 0 7.216 0
111 215.186 1 0 7.226 0
112 216.475 1 0 7.238 0
113 215.856 1 0 7.255 0
114 215.817 1 0 7.274 0
115 216.655 1 0 7.289 0
116 216.431 1 0 7.305 0
117 216.939 1 0 7.314 0
118 216.479 1 0 7.32 0
119 217.5 1 0 7.343 0
120 214.637 1 0 7.351 0
121 215.792 1 0 7.352 0
122 217.337 1 0 7.365 0
123 217.956 1 0 7.381 0
124 217.537 1 0 7.397 0
125 217.184 1 0 7.417 0
126 216.91 1 0 7.421 0
127 216.888 1 0 7.433 0
128 218.275 1 0 7.442 0
129 218.372 1 0 7.454 0
130 217.869 1 0 7.467 0
131 218.606 1 0 7.488 0
132 217.985 1 0 7.497 0
133 219.397 1 0 7.514 0
134 218.784 1 0 7.526 0
135 217.727 1 0 7.531 0
136 219.386 1 0 7.552 0
137 218.618 1 0 7.564 0
138 217.056 1 0 7.566 0
139 218.961 1 0 7.57 0
140 218.296 1 0 7.575 0
141 217.834 1 0 7.581 0
142 219.172 1 0 7.586 0
143 218.445 1 0 7.596 0
144 224.284 1 0 7.598 0
145 223.869 1 0 7.603 0
146 219.087 1 0 7.603 0
147 219.202 1 0 7.612 0
148 219.383 1 0 7.622 0
149 218.118 1 0 7.63 0
150 219.594 1 0 7.649 0
151 219.393 1 0 7.661 0
153 220.332 1 0 7.685 0
155 221.146 1 0 7.701 0
157 220.357 1 0 7.724 0
159 220.479 1 0 7.734 0
161 220.526 1 0 7.751 0
163 219.942 1 0 7.771 0
165 220.617 1 0 7.801 0
167 221.986 1 0 7.812 0
169 221.486 1 0 7.826 0
171 220.81 1 0 7.878 0
173 222.108 1 0 7.892 0
175 221.596 1 0 7.903 0
177 221.7 1 0 7.936 0
179 223.142 1 0 7.965 0
181 222.526 1 0 7.982 0
183 223.684 1 0 7.995 0
185 222.333 1 0 8.01 0
187 224.561 1 0 8.036 0
189 224.38 1 0 8.058 0
191 224.357 1 0 8.068 0
193 222.25 1 0 8.088 0
195 224.441 1 0 8.116 0
197 224.041 1 0 8.125 0
199 224.898 1 0 8.13 0
201 223.441 1 0 8.145 0
203 224.952 1 0 8.16 0
205 225.485 1 0 8.171 0
207 225.018 1 0 8.188 0
209 226.027 1 0 8.211 0
211 225.52 1 0 8.214 0
213 225.301 1 0 8.236 0
215 226.256 1 0 8.261 0
217 225.188 1 0 8.274 0
219 226.311 1 0 8.283 0
221 226.92 1 0 8.3 0
223 226.721 1 0 8.311 0
225 226.048 1 0 8.325 0
227 227.187 1 0 8.339 0
229 226.768 1 0 8.346 0
231 225.546 1 0 8.358 0
233 227.459 1 0 8.371 0
235 227.336 1 0 8.373 0
237 226.878 1 0 8.388 0
239 227.842 1 0 8.406 0
241 227.381 1 0 8.415 0
243 228.225 1 0 8.423 0
245 226.461 1 0 8.433 0
247 227.791 1 0 8.45 0
249 228.784 1 0 8.457 0
251 227.804 1 0 8.468 0
254 228.346 1 0 8.477 0
257 227.034 1 0 8.492 0
260 227.825 1 0 8.504 0
263 229.49 1 0 8.519 0
266 229.561 1 0 8.541 0
269 229.391 1 0 8.562 0
272 229.536 1 0 8.586 0
275 230.615 1 0 8.591 0
278 229.253 1 0 8.608 0
281 229.703 1 0 8.616 0
284 230.472 1 0 8.644 0
287 230.43 1 0 8.664 0
290 231.067 1 0 8.67 0
293 235.812 1 0 8.679 0
296 233.513 1 0 8.695 0
299 230.272 1 0 8.704 0
302 230.35 1 0 8.717 0
305 230.482 1 0 8.733 0
308 231.232 1 0 8.738 0
311 232.143 1 0 8.771 0
314 231.886 1 0 8.778 0
317 231.993 1 0 8.798 0
320 232.58 1 0 8.812 0
323 231.169 1 0 8.829 0
326 230.78 1 0 8.847 0
329 231.993 1 0 8.856 0
332 231.274 1 0 8.868 0
335 233.377 1 0 8.88 0
338 232.899 1 0 8.89 0
341 233.125 1 0 8.893 0
344 232.85 1 0 8.899 0
347 232.362 1 0 8.905 0
350 230.823 1 0 8.917 0
354 233.3 1 0 8.934 0
358 232.281 1 0 8.937 0
362 232.772 1 0 8.945 0
366 232.999 1 0 8.967 0
370 233.606 1 0 8.979 0
374 233.413 1 0 9.003 0
378 232.514 1 0 9.012 0
382 234.48 1 0 9.025 0
386 233.763 1 0 9.042 0
390 234.515 1 0 9.055 0
394 234.629 1 0 9.075 0
398 234.766 1 0 9.092 0
402 234.689 1 0 9.112 0
406 235.824 1 0 9.132 0
410 235.582 1 0 9.145 0
414 235.867 1 0 9.165 0
418 235.303 1 0 9.182 0
422 235.946 1 0 9.187 0
426 234.683 1 0 9.212 0
430 235.954 1 0 9.227 0
434 235.784 1 0 9.241 0
438 237.602 1 0 9.257 0
442 236.584 1 0 9.261 0
446 236.435 1 0 9.269 0
450 237.582 1.001 0 9.292 0
454 237.836 1.006 0 9.346 0
459 242.956 1.052 0 9.765 0
464 254.264 1.146 0 10.623 0
469 269.941 1.284 0 11.898 0
474 294.746 1.474 0 13.676 0
479 315.803 1.652 0 15.398 0
484 331.728 1.825 0 17.055 0
489 339.967 1.919 0 17.999 0
494 345.061 1.968 0 18.48 0
499 347.535 1.99 0 18.755 0
504 348.264 1.995 0 18.835 0
509 348.952 1.999 0 18.893 0
514 349.499 1.999 0 18.939 0
519 348.551 1.999 0 18.983 0
524 350.13 2 0 19.008 0
529 350.049 2 0 19.032 0
534 349.52 2 0 19.062 0
539 349.907 2 0 19.098 0
544 351.018 2 0 19.152 0
549 350.21 2 0 19.174 0
554 351.213 2 0 19.194 0
560 351.765 2 0 19.23 0
566 352.14 2 0 19.268 0
572 351.459 2 0 19.294 0
578 353.792 2 0 19.308 0
584 355.692 2 0 19.324 0
590 356.492 2 0 19.354 0
596 351.536 2 0 19.384 0
602 353.466 2 0 19.404 0
608 353.435 2 0 19.42 0
614 354.115 2 0 19.444 0
620 353.882 2 0 19.462 0
626 354.101 2 0 19.484 0
632 354.739 2 0 19.51 0
638 354.964 2 0 19.528 0
644 355.149 2 0 19.54 0
650 355.305 2 0 19.582 0
656 354.831 2 0 19.602 0
663 354.805 2 0 19.63 0
670 355.479 2 0 19.656 0
677 355.22 2 0 19.672 0
684 357.15 2 0 19.722 0
691 357.692 2 0 19.768 0
698 357.23 2 0 19.78 0
705 356.421 2 0 19.796 0
712 356.915 2 0 19.84 0
719 357.65 2 0 19.872 0
726 358.757 2 0 19.904 0
733 357.98 2 0 19.93 0
740 359.512 2 0 19.95 0
747 358.123 2 0 19.966 0
754 359.625 2 0 19.968 0
762 359.533 2 0 20 0
770 359.7 2 0 20.028 0
778 359.976 2 0 20.088 0
786 359.107 2 0 20.1 0
794 360.2 2 0 20.116 0
802 360.766 2 0 20.166 0
810 360.851 2 0 20.2 0
818 360.315 2 0 20.228 0
826 362.112 2 0 20.254 0
834 361.457 2 0 20.302 0
842 362.546 2 0 20.328 0
850 363.465 2 0 20.376 0
859 363.811 2 0 20.39 0
868 362.787 2 0 20.414 0
877 362.661 2 0 20.438 0
886 363.845 2 0 20.466 0
895 363.756 2 0 20.486 0
904 364.385 2 0 20.52 0
913 363.751 2 0 20.554 0
922 365.865 2 0 20.59 0
931 364.068 2 0 20.624 0
940 365.787 2 0 20.656 0
949 365.992 2 0 20.684 0
958 365.077 2 0 20.708 0
968 366.113 2 0 20.718 0
978 366.568 2 0 20.724 0
988 365.965 2 0 20.736 0
998 366.057 2 0 20.756 0
1008 367.484 2 0 20.764 0
1018 366.724 2 0 20.78 0
1028 368.58 2 0 20.828 0
1038 369.226 2 0 20.852 0
1048 368.517 2 0 20.876 0
1058 367.864 2 0 20.882 0
1069 367.769 2 0 20.888 0
1080 368.994 2 0 20.902 0
1091 369.277 2 0 20.964 0
1102 369.792 2 0 20.99 0
1113 369.437 2 0 21.01 0
1124 369.687 2 0 21.044 0
1135 370.682 2 0 21.078 0
1146 374.553 2 0 21.122 0
1157 375.044 2 0 21.138 0
1169 370.281 2 0 21.168 0
1181 370.819 2 0 21.176 0
1193 370.901 2 0 21.214 0
1205 371.437 2 0 21.226 0
1217 371.673 2 0 21.246 0
1229 372.863 2 0 21.266 0
1241 373.15 2 0 21.292 0
1253 372.7 2 0 21.308 0
1266 371.816 2 0 21.322 0
1279 372.824 2 0 21.362 0
1292 373.802 2 0 21.378 0
1305 372.357 2 0 21.398 0
1318 373.852 2 0 21.462 0
1331 373.791 2 0 21.508 0
1344 374.396 2 0 21.524 0
1357 375.917 2 0 21.56 0
1371 376.058 2 0 21.572 0
1385 373.861 2 0 21.594 0
1399 375.685 2 0 21.61 0
1413 376.048 2 0 21.636 0
1427 376.443 2 0 21.66 0
1441 377.531 2 0 21.694 0
1455 376.419 2 0 21.722 0
1470 376.284 2 0 21.76 0
1485 376.899 2 0 21.814 0
1500 377.492 2 0 21.826 0
1515 377.148 2 0 21.854 0
1530 378.196 2 0 21.9 0
1545 378.642 2 0 21.932 0
1560 376.688 2 0 21.942 0
1576 378.422 2 0 21.96 0
1592 379.453 2 0 22.004 0
1608 378.999 2 0 22.048 0
1624 380.822 2 0 22.074 0
1640 380.509 2 0 22.102 0
1656 380.829 2 0 22.142 0
1673 381.169 2 0 22.17 0
1690 381.999 2 0 22.192 0
1707 382.833 2 0 22.216 0
1724 383.109 2 0 22.254 0
1741 382.976 2 0 22.286 0
1758 382.337 2 0 22.304 0
1776 382.328 2 0 22.346 0
1794 383.668 2 0 22.36 0
1812 384.432 2 0 22.412 0
1830 384.551 2 0 22.444 0
1848 383.316 2 0 22.484 0
1866 385.011 2 0 22.51 0
1885 385.408 2 0 22.528 0
1904 385.738 2 0 22.556 0
1923 385.951 2 0 22.576 0
1942 385.771 2 0 22.6 0
1961 386.501 2 0 22.636 0
1981 386.43 2 0 22.644 0
2001 386.469 2 0 22.68 0
2021 387.074 2 0 22.702 0
2041 385.254 2 0 22.72 0
2061 387.155 2 0 22.726 0
2082 384.747 2 0 22.744 0
2103 387.466 2 0 22.792 0
2124 389.067 2 0 22.82 0
2145 388.722 2 0 22.832 0
2166 386.837 2 0 22.864 0
2188 388.695 2 0 22.902 0
2210 388.061 2 0 22.944 0
2232 390.929 2 0 22.974 0
2254 393.033 2 0 22.996 0
2277 395.468 2 0 23.012 0
2300 389.3 2 0 23.036 0
2323 389.513 2 0 23.054 0
2346 389.425 2 0 23.082 0
2369 391.254 2 0 23.116 0
2393 391.221 2 0 23.134 0
2417 391.695 2 0 23.17 0
2441 389.911 2 0 23.21 0
2465 392.143 2 0 23.236 0
2490 393.024 2 0 23.292 0
2515 391.839 2 0 23.336 0
2540 394.077 2 0 23.38 0
2565 393.071 2 0 23.4 0
2591 393.574 2 0 23.432 0
2617 395.118 2 0 23.442 0
2643 393.273 2 0 23.452 0
2669 394.107 2 0 23.458 0
2696 396.243 2 0 23.492 0
2723 395.837 2 0 23.516 0
2750 394.758 2 0 23.536 0
2777 393.408 2 0 23.564 0
2805 395.742 2 0 23.592 0
2833 396.94 2 0 23.618 0
2861 396.893 2 0 23.656 0
2890 396.088 2 0 23.686 0
2919 395.097 2 0 23.71 0
2948 397.782 2 0 23.728 0
2977 397.253 2 0 23.748 0
3007 398.302 2 0 23.794 0
3037 398.631 2 0 23.83 0
3067 397.601 2 0 23.856 0
3098 399.351 2 0 23.896 0
3129 399.873 2 0 23.912 0
3160 399.846 2 0 23.948 0
3192 399.604 2 0 23.976 0
3224 397.612 2 0 23.998 0
3256 400.352 2 0 24.016 0
3289 400.195 2 0 24.058 0
3322 401.035 2 0 24.102 0
3355 401.816 2 0 24.154 0
3389 402.22 2 0 24.19 0
3423 402.81 2 0 24.208 0
3457 402.313 2 0 24.228 0
3492 403.019 2 0 24.256 0
3527 402.822 2 0 24.282 0
3562 403.202 2 0 24.288 0
3598 402.756 2 0 24.318 0
3634 403.879 2 0 24.35 0
3670 402.998 2 0 24.378 0
3707 404.655 2 0 24.424 0
3744 404.719 2 0 24.456 0
3781 405.353 2 0 24.478 0
3819 404.879 2 0 24.516 0
3857 404.903 2 0 24.536 0
3896 405.451 2 0 24.556 0
3935 405.115 2 0 24.568 0
3974 404.966 2 0 24.58 0
4014 406.533 2 0 24.612 0
4054 407.09 2 0 24.65 0
4095 406.106 2 0 24.69 0
4136 406.809 2 0 24.708 0
4177 407.074 2 0 24.73 0
4219 407.39 2 0 24.742 0
4261 407.918 2 0 24.762 0
4304 407.921 2 0 24.782 0
4347 409.989 2 0 24.818 0
4390 410.996 2 0 24.846 0
4434 408.973 2 0 24.86 0
4478 407.759 2 0 24.896 0
4523 408.313 2 0 24.908 0
4568 408.018 2 0 24.934 0
4614 408.608 2.001 0 24.973 0
4660 411.881 2.012 0 25.157 0
4707 417.511 2.045 0 25.59 0
4754 434.024 2.163 0 27.058 0
4802 460.862 2.337 0 29.273 0
4850 494.793 2.563 0 32.156 0
4898 525.164 2.795 0 35.11 0
4947 540.133 2.918 0 36.702 0
4996 546.976 2.971 0 37.395 0
5046 548.852 2.995 0 37.736 0
5096 549.396 2.999 0 37.811 0
5147 551.007 3 0 37.863 0
5198 550.852 3 0 37.893 0
5250 551.269 3 0 37.953 0
5302 551.999 3 0 37.974 0
5355 553.032 3 0 38.085 0
5409 552.706 3 0 38.124 0
5463 554.122 3 0 38.148 0
5518 554.067 3 0 38.181 0
5573 554.605 3 0 38.229 0
5629 554.971 3 0 38.262 0
5685 554.618 3 0 38.295 0
5742 555.749 3 0 38.334 0
5799 554.03 3 0 38.445 0
5857 556.906 3 0 38.493 0
5916 557.465 3 0 38.559 0
5975 558.205 3 0 38.595 0
6035 558.736 3 0 38.646 0
6095 558.584 3 0 38.679 0
6156 559.395 3 0 38.703 0
6218 559.774 3 0 38.76 0
6280 560.137 3 0 38.769 0
6343 560.04 3 0 38.811 0
6406 560.281 3 0 38.85 0
6470 560.534 3 0 38.871 0
6535 560.841 3 0 38.922 0
6600 561.51 3 0 38.964 0
6666 561.602 3 0 39.006 0
6733 562.753 3 0 39.054 0
6800 562.098 3 0 39.093 0
6868 563.446 3 0 39.135 0
6937 562.322 3 0 39.153 0
7006 563.22 3 0 39.213 0
7076 563.358 3 0 39.225 0
7147 564.346 3 0 39.255 0
7218 564.508 3 0 39.294 0
7290 564.216 3 0 39.351 0
7363 566.016 3 0 39.393 0
7437 564.51 3 0 39.417 0
7511 564.783 3 0 39.444 0
7586 566.156 3 0 39.477 0
7662 566.846 3 0 39.51 0
7739 567.053 3 0 39.552 0
7816 567.553 3 0 39.576 0
7894 566.371 3 0 39.606 0
7973 567.606 3 0 39.66 0
8053 568.817 3 0 39.72 0
8134 566.739 3 0 39.777 0
8215 569.627 3 0 39.807 0
8297 571.608 3 0 39.873 0
8380 574.804 3 0 39.921 0
8464 572.275 3 0 39.957 0
8549 568.969 3 0 39.975 0
8634 570.762 3 0 40.014 0
8720 572.095 3 0 40.035 0
8807 571.866 3 0 40.08 0
8895 572.403 3 0 40.104 0
8984 572.652 3 0 40.119 0
9074 572.328 3 0 40.131 0
9165 572.994 3 0 40.161 0
9257 572.233 3 0 40.197 0
9350 572.867 3 0 40.239 0
9443 574.02 3 0 40.269 0
9537 573.929 3 0 40.296 0
9632 574.684 3 0 40.329 0
9728 574.619 3 0 40.356 0
9825 574.945 3 0 40.395 0
9923 575.827 3 0 40.476 0
10022 577.179 3 0 40.524 0
10122 577.116 3 0 40.572 0
10223 577.328 3 0 40.644 0
10325 577.778 3 0 40.701 0
10428 579.121 3 0 40.785 0
10532 579.162 3 0 40.824 0
10637 580.785 3 0 40.851 0
10743 579.623 3 0 40.887 0
10850 580.642 3 0 40.917 0
10959 580.708 3 0 40.959 0
11069 581.419 3 0 41.013 0
11180 581.273 3 0 41.067 0
11292 581.79 3 0 41.103 0
11405 580.989 3 0 41.157 0
11519 582.748 3 0 41.166 0
11634 582.044 3 0 41.199 0
11750 582.329 3 0 41.241 0
11867 581.819 3 0 41.313 0
11986 582.154 3 0 41.328 0
12106 581.717 3 0 41.352 0
12227 582.896 3 0 41.421 0
12349 584.126 3 0 41.448 0
12472 583.955 3 0 41.502 0
12597 583.985 3 0 41.589 0
12723 585.07 3 0 41.646 0
12850 586.247 3 0 41.685 0
12979 586.405 3 0 41.724 0
13109 586.332 3 0 41.778 0
13240 586.933 3 0 41.832 0
13372 587.245 3 0 41.868 0
13506 587.378 3 0 41.895 0
13641 587.142 3 0 41.94 0
13777 588.837 3 0 41.964 0
13915 587.818 3 0 42.003 0
14054 588.402 3 0 42.051 0
14195 588.703 3 0 42.081 0
14337 589.477 3 0 42.12 0
14480 589.494 3 0 42.147 0
14625 588.942 3 0 42.183 0
14771 593.121 3 0 42.261 0
14919 593.034 3 0 42.306 0
15068 594.54 3 0 42.336 0
15219 592.057 3 0 42.375 0
15371 592.705 3 0 42.408 0
15525 592.201 3 0 42.426 0
15680 595.964 3 0 42.456 0
15837 598.012 3 0 42.492 0
15995 599.02 3 0 42.528 0
16155 596.825 3 0 42.561 0
16317 595.648 3 0 42.633 0
16480 597.795 3 0 42.675 0
16645 597.254 3 0 42.735 0
16811 599.078 3 0 42.777 0
16979 598.942 3 0 42.828 0
17149 596.092 3 0 42.852 0
17320 597.694 3 0 42.933 0
17493 597.519 3 0 42.96 0
17668 599.155 3 0 42.981 0
17845 599.068 3 0 43.053 0
18023 599.17 3 0 43.131 0
18203 600.224 3 0 43.197 0
18385 600.673 3 0 43.233 0
18569 602.227 3 0 43.284 0
18755 601.993 3 0 43.32 0
18943 601.78 3 0 43.389 0
19132 601.83 3 0 43.422 0
19323 602.056 3 0 43.47 0
19516 603.592 3 0 43.503 0
19711 604.223 3 0 43.56 0
19908 604.529 3 0 43.611 0
20107 605.515 3 0 43.668 0
20308 605.101 3 0 43.701 0
20511 605.283 3 0 43.755 0
20716 605.055 3 0 43.773 0
20923 606.972 3 0 43.836 0
21132 609.246 3 0 43.869 0
21343 609.439 3 0 43.911 0
21556 610.304 3 0 43.947 0
21772 608.62 3 0 43.986 0
21990 608.152 3 0 44.043 0
22210 608.947 3 0 44.067 0
22432 609.859 3 0 44.097 0
22656 609.327 3 0 44.112 0
22883 609.889 3 0 44.187 0
23112 610.347 3 0 44.244 0
23343 609.951 3 0 44.268 0
23576 614.527 3 0 44.358 0
23812 614.779 3 0 44.421 0
24050 615.054 3 0 44.448 0
24290 615.539 3 0 44.496 0
24533 615.877 3 0 44.535 0
24778 613.992 3 0 44.586 0
25026 613.234 3 0 44.613 0
25276 614.109 3 0 44.652 0
25529 615.747 3 0 44.703 0
25784 615.384 3 0 44.793 0
26042 616.567 3 0 44.853 0
26302 617.309 3 0 44.883 0
26565 618.562 3 0 44.943 0
26831 618.751 3 0 45.003 0
27099 618.801 3 0 45.057 0
27370 618.449 3 0 45.093 0
27644 620.335 3 0 45.168 0
27920 620.987 3 0 45.225 0
28199 621.68 3 0 45.27 0
28481 623.028 3 0 45.345 0
28766 622.369 3 0 45.369 0
29054 622.034 3 0 45.375 0
29345 622.798 3 0 45.408 0
29638 626.902 3 0 45.465 0
29934 627.859 3 0 45.498 0
30233 627.622 3 0 45.525 0
30535 629.311 3 0 45.585 0
30840 626.197 3 0 45.621 0
31148 626.719 3 0 45.681 0
31459 626.335 3 0 45.753 0
31774 626.51 3 0 45.792 0
32092 627.72 3 0 45.819 0
32413 631.255 3 0 45.876 0
32737 632.062 3 0 45.951 0
33064 632.976 3 0 46.005 0
33395 632.021 3 0 46.068 0
33729 632.438 3 0 46.155 0
34066 631.667 3 0 46.221 0
34407 633.651 3 0 46.254 0
34751 635.516 3 0 46.269 0
35099 634.655 3 0 46.305 0
35450 633.326 3 0 46.335 0
35805 634.161 3 0 46.371 0
36163 633.227 3 0 46.398 0
36525 635.978 3 0 46.479 0
36890 634.586 3 0 46.497 0
37259 635.377 3 0 46.53 0
37632 635.366 3 0 46.566 0
38008 635.543 3 0 46.596 0
38388 635.14 3 0 46.602 0
38772 638.498 3 0 46.644 0
39160 637.442 3 0 46.689 0
39552 637.152 3 0 46.725 0
39948 638.059 3 0 46.773 0
40347 639.177 3 0 46.788 0
40750 638.51 3 0 46.845 0
41158 639.211 3 0 46.896 0
41570 640.274 3 0 46.992 0
41986 640.288 3 0 47.076 0
42406 640.728 3 0 47.121 0
42830 641.662 3 0 47.16 0
43258 641.045 3 0 47.202 0
43691 643.078 3 0 47.277 0
44128 643.098 3 0 47.322 0
44569 643.995 3 0 47.367 0
45015 643.799 3 0 47.379 0
45465 644.728 3 0 47.424 0
45920 645.04 3 0 47.472 0
46379 646.062 3 0 47.508 0
46843 645.49 3 0 47.556 0
47311 646.257 3 0 47.571 0
47784 646.498 3 0 47.61 0
48262 646.707 3 0 47.637 0
48745 647.013 3 0 47.694 0
49232 646.363 3 0 47.757 0
49724 647.781 3 0 47.796 0
50221 647.647 3 0 47.808 0
50723 647.945 3 0 47.868 0
51230 648.912 3 0 47.907 0
51742 648.315 3 0 47.961 0
52259 649.917 3 0 47.976 0
52782 649.636 3 0 48 0
53310 649.88 3 0 48.042 0
53843 650.501 3 0 48.09 0
54381 650.295 3 0 48.108 0
54925 650.73 3 0 48.135 0
55474 651.486 3 0 48.171 0
56029 654.043 3 0 48.192 0
56589 654.167 3 0 48.216 0
57155 659.595 3 0 48.252 0
57727 658.423 3 0 48.255 0
58304 656.127 3 0 48.249 0
58887 653.645 3 0 48.27 0
59476 652.226 3 0 48.24 0
60071 652.651 3 0 48.258 0
60672 652.631 3 0 48.288 0
61279 651.307 3 0 48.288 0
61892 652.611 3 0 48.261 0
62511 652.383 3 0 48.261 0
63136 652.837 3 0 48.234 0
63767 655.324 3 0 48.216 0
64405 650.802 3 0 48.171 0
65049 650.422 3 0 48.189 0
65699 652.146 3 0 48.156 0
66356 650.661 3 0 48.087 0
67020 647.959 3 0 47.973 0
67690 653.058 3 0 47.94 0
68367 651.681 3 0 47.919 0
69051 650.758 3 0 47.862 0
69742 651.174 3 0 47.787 0
70439 650.455 3 0 47.673 0
71143 650.197 3 0 47.616 0
71854 650.292 3 0 47.58 0
72573 645.649 3 0 47.553 0
73299 645.64 3 0 47.505 0
74032 644.766 3 0 47.445 0
74772 644.132 3 0 47.391 0
75520 644.487 3 0 47.343 0
76275 643.484 3 0 47.352 0
77038 642.079 3 0 47.322 0
77808 643.206 3 0 47.298 0
78586 642.491 3 0 47.256 0
79372 642.586 3 0 47.235 0
80166 640.766 3 0 47.217 0
80968 643.192 3 0 47.223 0
81778 640.712 3 0 47.196 0
82596 641.908 3 0 47.193 0
83422 642.141 3 0 47.211 0
84256 643.118 3 0 47.214 0
85099 640.579 3 0 47.229 0
85950 641.597 3 0 47.199 0
86810 643.287 3 0 47.235 0
87678 644.152 3 0 47.25 0
88555 642.743 3 0 47.25 0
89441 643.113 3 0 47.262 0
90335 643.999 3 0 47.271 0
91238 644.045 3 0 47.298 0
92150 643.873 3 0 47.313 0
93072 643.76 3 0 47.325 0
94003 642.78 3 0 47.334 0
94943 644.633 3 0 47.358 0
95892 644.332 3 0 47.4 0
96851 644.747 3 0 47.397 0
97820 644.84 3 0 47.412 0
98798 645.43 3 0 47.445 0
99786 644.885 3 0 47.448 0
100784 644.731 3 0 47.469 0
101792 645.35 3 0 47.49 0
102810 645.612 3 0 47.529 0
103838 645.992 3 0 47.553 0
104876 645.83 3 0 47.589 0
105925 646.514 3 0 47.613 0
106984 646.123 3 0 47.643 0
108054 652.96 3 0 47.667 0
109135 652.144 3 0 47.709 0
110226 657.131 3 0 47.718 0
111328 648.167 3 0 47.715 0
112441 648.207 3 0 47.76 0
113565 648.585 3 0 47.772 0
114701 647.804 3 0 47.769 0
115848 648.297 3 0 47.781 0
117006 647.583 3 0 47.766 0
118176 648.362 3 0 47.763 0
119358 648.084 3 0 47.73 0
120552 647.287 3 0 47.709 0
121758 646.62 3 0 47.721 0
122976 645.584 3 0 47.685 0
124206 646.505 3 0 47.661 0
125448 646.26 3 0 47.64 0
126702 646.407 3 0 47.562 0
127969 645.781 3 0 47.538 0
129249 646.072 3 0 47.472 0
130541 644.873 3 0 47.394 0
131846 648.342 3 0 47.31 0
133164 647.52 3 0 47.289 0
134496 647.771 3 0 47.283 0
135841 648.459 3 0 47.268 0
137199 644.4 3 0 47.187 0
138571 642.906 3 0 47.13 0
139957 642.47 3 0 47.043 0
141357 642.595 3 0 46.977 0
142771 642.404 3 0 46.989 0
144199 640.441 3 0 46.947 0
