62,195.05,1,0,6.421,0,149.876,12,1,133.321
63,194.496,1,0,6.448,0,149.697,12,1,133.15
64,195.448,1,0,6.468,0,149.785,12,1,133.183
65,195.913,1,0,6.501,0,149.624,12,1,133.131
66,196.189,1,0,6.509,0,149.851,12,1,133.244
67,196.397,1,0,6.531,0,149.862,12,1,133.276
68,195.442,1,0,6.549,0,149.911,12,1,133.286
69,197.409,1,0,6.569,0,149.778,12,1,133.296
70,197.018,1,0,6.58,0,150.149,12,1,133.553
71,197.73,1,0,6.592,0,149.646,12,1,133.339
72,201.962,1,0,6.597,0,146.185,12,1,130.072
73,198.549,1,0,6.61,0,149.91,12,1,133.118
74,197.619,1,0,6.633,0,149.934,12,1,133.253
75,198.407,1,0,6.639,0,150.147,12,1,133.521
76,197.706,1,0,6.646,0,149.729,12,1,133.019
77,196.798,1,0,6.669,0,149.767,12,1,133.352
78,197.666,1,0,6.682,0,149.582,12,1,133.031
79,198.375,1,0,6.704,0,149.849,12,1,133.13
80,198.205,1,0,6.725,0,150.134,11.537,1,133.202
81,197.949,1,0,6.742,0,149.104,11.216,1,133.41
82,198.673,1,0,6.77,0,148.073,11.058,1,133.087
83,198.781,1,0,6.791,0,148.633,11.011,1,133.226
84,199.011,1,0,6.798,0,148.319,11.002,1,133.29
85,199.887,1,0,6.827,0,148.333,11.001,1,133.3
86,199.442,1,0,6.842,0,148.631,11,1,133.374
87,199.933,1,0,6.859,0,148.692,11,1,133.32
88,199.526,1,0,6.868,0,148.667,11,1,133.618
89,199.29,1,0,6.89,0,148.363,11,1,132.869
90,198.899,1,0,6.908,0,148.775,11,1,133.302
91,199.813,1,0,6.914,0,148.517,11,1,133.204
92,199.716,1,0,6.93,0,148.361,11,1,133.125
93,201.243,1,0,6.941,0,148.409,11,1,132.995
94,201.101,1,0,6.962,0,148.374,11,1,133.184
95,201.365,1,0,6.978,0,148.316,11,1,133.193
96,201.298,1,0,6.995,0,148.677,11,1,133.166
97,200.925,1,0,7.009,0,148.153,11,1,133.178
98,202.013,1,0,7.024,0,148.419,11,1,133.217
99,201.211,1,0,7.046,0,148.549,11,1,133.202
100,201.306,1,0,7.056,0,148.208,11,1,133.137
101,201.836,1,0,7.066,0,148.682,11,1,133.37
102,202.219,1,0,7.078,0,148.599,11,1,133.507
103,202.625,1,0,7.092,0,148.322,11,1,132.976
104,202.041,1,0,7.11,0,148.61,11,1,134.373
105,203.12,1,0,7.136,0,148.596,11,1,133.836
106,202.352,1,0,7.145,0,148.369,11,1,133.357
107,203.345,1,0,7.16,0,148.642,11,1,133.551
108,203.238,1,0,7.177,0,148.412,11,1,133.245
109,202.306,1,0,7.197,0,148.561,11,1,133.122
110,204.285,1,0,7.216,0,148.153,11,1,133.078
111,203.929,1,0,7.226,0,148.69,11,1,133.406
112,204.351,1,0,7.238,0,148.353,11,1,133.21
113,205.213,1,0,7.255,0,148.672,11,1,133.391
114,204.554,1,0,7.274,0,148.275,11,1,132.803
115,204.347,1,0,7.289,0,148.316,11,1,133.413
116,205.202,1,0,7.305,0,148.155,11,1,133.29
117,204.081,1,0,7.314,0,148.542,11,1,133.154
118,205.419,1,0,7.32,0,148.379,11,1,133.192
119,205.351,1,0,7.343,0,148.193,11,1,133.055
120,204.582,1,0,7.351,0,148.428,11,1,133.266
121,203.04,1,0,7.352,0,148.367,11,1,133.238
122,204.813,1,0,7.365,0,148.51,11,1,133.114
123,205.39,1,0,7.381,0,148.163,11,1,133.013
124,206.337,1,0,7.397,0,148.619,11,1,133.281
125,205.502,1,0,7.417,0,148.24,11,1,133.049
126,205.609,1,0,7.421,0,148.446,11,1,133.274
127,204.962,1,0,7.433,0,148.781,11,1,133.332
128,205.627,1,0,7.442,0,148.616,11,1,133.261
129,206.391,1,0,7.454,0,148.622,11,1,133.4
130,206.284,1,0,7.467,0,148.168,11,1,133.094
131,206.313,1,0,7.488,0,148.646,11,1,133.46
132,206.567,1,0,7.497,0,148.28,11,1,133.029
133,207.51,1,0,7.514,0,148.698,11,1,133.15
134,207.148,1,0,7.526,0,149.007,11,1,133.326
135,206.123,1,0,7.531,0,148.302,11,1,133.031
136,206.975,1,0,7.552,0,148.271,11,1,133.189
137,208.081,1,0,7.564,0,148.461,11,1,133.136
138,207.546,1,0,7.566,0,148.283,11,1,133.07
139,207.869,1,0,7.57,0,148.251,11,1,133.219
140,207.63,1,0,7.575,0,148.278,11,1,132.953
141,207.442,1,0,7.581,0,148.143,11,1,133.231
142,208.296,1,0,7.586,0,148.249,11,1,133.021
143,207.157,1,0,7.596,0,148.345,11,1,133.152
144,215.033,1,0,7.598,0,146.312,11,1,131.112
145,209.33,1,0,7.603,0,145.385,11,1,132.023
146,208.62,1,0,7.603,0,148.656,11,1,133.541
147,206.781,1,0,7.612,0,148.78,11,1,133.656
148,207.958,1,0,7.622,0,148.387,11,1,133.529
149,208.065,1,0,7.63,0,148.666,11,1,133.369
150,208.451,1,0,7.649,0,148.409,11,1,133.552
151,209.091,1,0,7.661,0,148.141,11,1,133.022
153,209.131,1,0,7.685,0,148.365,11,1,133.201
155,209.457,1,0,7.701,0,148.524,11,1,133.264
157,208.114,1,0,7.724,0,148.482,11,1,133.29
159,207.575,1,0,7.734,0,148.442,10.81,1,133.088
161,209.594,1,0,7.751,0,147.802,10.379,1,133.402
163,209.063,1,0,7.771,0,146.412,10.097,1,133.012
165,210.636,1,0,7.801,0,146.186,10.015,1,133.158
167,210.773,1,0,7.812,0,146.371,10,1,133.138
169,209.872,1,0,7.826,0,146.31,10,1,133.264
171,210.78,1,0,7.878,0,146.196,10,1,133.215
173,210.488,1,0,7.892,0,146.362,10,1,133.195
175,212.636,1,0,7.903,0,146.473,10,1,133.299
177,212.353,1,0,7.936,0,146.299,10,1,133.139
179,211.444,1,0,7.965,0,146.259,10,1,133.099
181,211.556,1,0,7.982,0,146.184,10,1,133.24
183,212.545,1,0,7.995,0,146.152,10,1,133.1
185,212.252,1,0,8.01,0,146.205,10,1,133.309
187,211.698,1,0,8.036,0,146.254,10,1,133.294
189,214.232,1,0,8.058,0,145.967,10,1,133.079
191,213.745,1,0,8.068,0,146.267,10,1,133.033
193,213.165,1,0,8.088,0,146.193,10,1,132.846
195,213.205,1,0,8.116,0,146.354,10,1,133.373
197,214.152,1,0,8.125,0,146.329,10,1,133.245
199,213.326,1,0,8.13,0,146.167,10,1,133.228
201,214.278,1,0,8.145,0,146.073,10,1,132.907
203,213.796,1,0,8.16,0,146.278,10,1,133.206
205,213.169,1,0,8.171,0,146.151,10,1,133.361
207,212.809,1,0,8.188,0,146.262,10,1,133.285
209,215.187,1,0,8.211,0,146.688,10,1,133.436
211,213.263,1,0,8.214,0,146.27,10,1,133.104
213,214.526,1,0,8.236,0,146.347,10,1,133.299
215,215.105,1,0,8.261,0,146.174,10,1,133.057
217,215.288,1,0,8.274,0,146.502,10,1,133.236
219,215.34,1,0,8.283,0,146.422,10,1,133.754
221,216.774,1,0,8.3,0,146.262,10,1,133.246
223,216.911,1,0,8.311,0,146.165,10,1,133.496
225,216.028,1,0,8.325,0,146.387,10,1,133.438
227,216.528,1,0,8.339,0,146.188,10,1,133.159
229,216.537,1,0,8.346,0,146.121,10,1,133.002
231,216.215,1,0,8.358,0,146.722,10,1,133.384
233,216.419,1,0,8.371,0,146.609,10,1,133.089
235,216.444,1,0,8.373,0,145.935,10,1,132.925
237,216.042,1,0,8.388,0,146.296,10,1,133.312
239,216.702,1,0,8.406,0,146.181,10,1,133.262
241,217.939,1,0,8.415,0,146.281,10,1,133.291
243,218.108,1,0,8.423,0,146.134,10,1,132.939
245,216.368,1,0,8.433,0,146.292,10,1,133.145
247,217.579,1,0,8.45,0,146.262,10,1,133.299
249,216.744,1,0,8.457,0,146.254,10,1,133.023
251,217.447,1,0,8.468,0,146.483,10,1,133.314
254,217.452,1,0,8.477,0,146.187,10,1,133.366
257,217.878,1,0,8.492,0,146.246,10,1,133.167
260,216.625,1,0,8.504,0,146.522,10,1,133.014
263,217.777,1,0,8.519,0,146.749,10,1,133.421
266,217.618,1,0,8.541,0,145.932,10,1,133.045
269,217.45,1,0,8.562,0,146.303,10,1,133.105
272,219.17,1,0,8.586,0,145.939,10,1,132.985
275,217.129,1,0,8.591,0,146.149,10,1,133.105
278,219.75,1,0,8.608,0,146.233,10,1,133.1
281,219.547,1,0,8.616,0,146.19,10,1,133.131
284,218.759,1,0,8.644,0,146.372,10,1,133.511
287,218.864,1,0,8.664,0,146.052,10,1,133.091
290,222.543,1,0,8.67,0,144.904,10,1,131.782
293,224.388,1,0,8.679,0,142.833,10,1,129.912
296,225.135,1,0,8.695,0,144.491,10,1,131.56
299,220.121,1,0,8.704,0,146.204,10,1,133.116
302,220.542,1,0,8.717,0,146.684,10,1,133.354
305,218.982,1,0,8.733,0,146.434,10,1,133.166
308,219.598,1,0,8.738,0,146.387,10,1,133.154
311,221.412,1,0,8.771,0,146.219,10,1,133.399
314,220.23,1,0,8.778,0,146.305,9.995,1,133.289
317,221.424,1,0,8.798,0,146.312,9.923,1,133.194
320,220.853,1,0,8.812,0,146.496,9.678,1,133.217
323,221.02,1,0,8.829,0,145.84,9.359,1,133.063
326,222.746,1,0,8.847,0,145.212,9.111,1,133.518
329,222.784,1,0,8.856,0,145.081,9.036,1,133.429
332,223.12,1,0,8.868,0,145.265,9.006,1,133.536
335,221.809,1,0,8.88,0,144.903,9,1,133
338,222.318,1,0,8.89,0,145.184,9,1,133.289
341,222.891,1,0,8.893,0,145.929,9,1,134.081
344,221.286,1,0,8.899,0,145.328,9,1,133.396
347,223.016,1,0,8.905,0,145.347,9,1,133.581
350,222.711,1,0,8.917,0,145.078,9,1,133.205
354,221.995,1,0,8.934,0,145.118,9,1,133.384
358,222.333,1,0,8.937,0,145.056,9,1,133.087
362,222.338,1,0,8.945,0,145.079,9,1,133.402
366,223.437,1,0,8.967,0,144.899,9,1,133.222
370,223.473,1,0,8.979,0,145.056,9,1,133.353
374,223.331,1,0,9.003,0,145.233,9,1,133.4
378,222.161,1,0,9.012,0,145.244,9,1,133.243
382,224.662,1,0,9.025,0,145.211,9,1,133.214
386,223.953,1,0,9.042,0,145.094,9,1,132.951
390,224.114,1,0,9.055,0,144.901,9,1,133.189
394,225.238,1,0,9.075,0,144.924,9,1,133.177
398,224.489,1,0,9.092,0,145.32,9,1,133.412
402,224.709,1,0,9.112,0,145.238,9,1,133.168
406,224.81,1,0,9.132,0,145.315,9,1,133.327
410,225.266,1,0,9.145,0,145.319,9,1,134.26
414,226.477,1,0,9.165,0,145.354,9,1,133.446
418,225.305,1,0,9.182,0,144.884,9,1,133.009
422,225.807,1,0,9.187,0,144.791,9,1,133.099
426,226.36,1,0,9.212,0,144.974,9,1,133.057
430,225.731,1,0,9.227,0,145.187,9,1,133.481
434,225.862,1,0,9.241,0,145.036,9,1,133.344
438,227.312,1,0,9.257,0,145.013,9,1,133.155
442,225.318,1,0,9.261,0,144.855,9,1,132.988
446,227.307,1,0,9.269,0,144.928,9,1,133.262
450,226.9,1.001,0,9.292,0,145.175,9,1,133.34
454,228.215,1.006,0,9.346,0,145.182,9,1,133.292
459,232.323,1.052,0,9.765,0,145.225,9,1,133.264
464,244.43,1.146,0,10.623,0,145.2,9,1,133.448
469,260.046,1.284,0,11.898,0,145.301,9,1,133.472
474,285.179,1.474,0,13.676,0,145.15,9,1,133.503
479,304.694,1.652,0,15.398,0,145.139,9,1,134.472
484,322.252,1.825,0,17.055,0,144.844,9,1,133.107
489,330.97,1.919,0,17.999,0,144.986,9,1,133.264
494,335.615,1.968,0,18.48,0,144.997,9,1,133.238
499,338.13,1.99,0,18.755,0,145.017,9,1,132.93
504,339.409,1.995,0,18.835,0,145.05,9,1,133.166
509,339.974,1.999,0,18.893,0,145.157,9,1,133.267
514,339.788,1.999,0,18.939,0,145.388,9,1,133.468
519,340.597,1.999,0,18.983,0,145.109,9,1,133.351
524,341.065,2,0,19.008,0,145.09,9,1,133.649
529,342.089,2,0,19.032,0,144.698,9,1,132.79
534,341.399,2,0,19.062,0,145.385,9,1,133.134
539,342.007,2,0,19.098,0,144.917,9,1,132.962
544,342.271,2,0,19.152,0,145.085,9,1,133.368
549,342.154,2,0,19.174,0,145.115,9,1,133.328
554,341.988,2,0,19.194,0,145.193,9,1,133.339
560,343.362,2,0,19.23,0,145.329,9,1,133.483
566,344.322,2,0,19.268,0,145.362,9,1,133.699
572,341.08,2,0,19.294,0,145.104,9,1.027,133.349
578,344.293,2,0,19.308,0,142.393,9,1.027,130.059
584,348.284,2,0,19.324,0,141.763,9,1.027,129.52
590,347.601,2,0,19.354,0,143.978,9,1.027,131.931
596,343.696,2,0,19.384,0,145.321,9,1.027,133.287
602,341.756,2,0,19.404,0,145.076,9,1.027,133.138
608,342.502,2,0,19.42,0,145.212,9,1.027,133.289
614,344.186,2,0,19.444,0,145.122,9,1.027,133.191
620,344.952,2,0,19.462,0,145.047,9,1.027,133.001
626,345.304,2,0,19.484,0,145.065,8.993,1.027,133.143
632,346.197,2,0,19.51,0,145.262,8.949,1.027,133.075
638,345.964,2,0,19.528,0,145.225,8.768,1.027,133.413
644,345.556,2,0,19.54,0,145.534,8.44,1.027,133.68
650,347.896,2,0,19.582,0,144.711,8.179,1.027,133.076
656,346.973,2,0,19.602,0,144.627,8.042,1.027,133.705
663,347.103,2,0,19.63,0,144.389,8.003,1.027,133.219
670,347.781,2,0,19.656,0,144.563,8,1.027,133.195
677,347.908,2,0,19.672,0,144.58,8,1.027,133.247
684,347.84,2,0,19.722,0,144.668,8,1.027,133.401
691,348.65,2,0,19.768,0,144.462,8,1.027,133.103
698,347.023,2,0,19.78,0,144.751,8,1.027,133.167
705,347.758,2,0,19.796,0,144.511,8,1.027,133.142
712,349.366,2,0,19.84,0,144.728,8,1.027,133.252
719,349.697,2,0,19.872,0,144.917,8,1.027,133.382
726,349.903,2,0,19.904,0,144.844,8,1.027,133.183
733,348.649,2,0,19.93,0,144.56,8,1.027,133.54
740,348.741,2,0,19.95,0,144.568,8,1.027,133.283
747,349.949,2,0,19.966,0,144.597,8,1.027,133.144
754,349.185,2,0,19.968,0,144.607,8,1.027,133.029
762,350.509,2,0,20,0,145.167,8,1.027,133.44
770,348.135,2,0,20.028,0,144.808,8,1.027,133.259
778,351.753,2,0,20.088,0,144.829,8,1.027,133.487
786,350.451,2,0,20.1,0,144.6,8,1.027,133.148
794,352.674,2,0,20.116,0,144.788,8,1.027,133.281
802,352.234,2,0,20.166,0,144.686,8,1.027,133.254
810,354.302,2,0,20.2,0,144.437,8,1.027,133.159
818,350.433,2,0,20.228,0,144.778,8,1.027,133.531
826,354.169,2,0,20.254,0,144.438,8,1.027,133.527
834,352.897,2,0,20.302,0,145.008,8,1.027,133.467
842,353.69,2,0,20.328,0,144.568,8,1.027,133.157
850,354.178,2,0,20.376,0,144.467,8,1.027,133.168
859,355.197,2,0,20.39,0,144.583,8,1.027,132.951
868,356.026,2,0,20.414,0,145.169,8,1.027,133.533
877,352.424,2,0,20.438,0,144.773,8,1.027,133.316
886,357.342,2,0,20.466,0,144.381,8,1.027,133.08
895,356.487,2,0,20.486,0,144.787,8,1.027,133.479
904,356.253,2,0,20.52,0,144.834,8,1.027,133.579
913,356.313,2,0,20.554,0,144.398,8,1.027,133.014
922,358.04,2,0,20.59,0,144.617,8,1.027,133.291
931,358.017,2,0,20.624,0,144.857,8,1.027,133.371
940,357.758,2,0,20.656,0,144.646,8,1.027,133.281
949,358.557,2,0,20.684,0,144.435,8,1.027,133.235
958,359.74,2,0,20.708,0,144.751,8,1.027,133.319
968,358.883,2,0,20.718,0,144.716,8,1.027,133.168
978,359.919,2,0,20.724,0,144.653,8,1.027,133.181
988,358.877,2,0,20.736,0,144.882,8,1.027,133.589
998,359.289,2,0,20.756,0,144.436,8,1.027,133.048
1008,359.351,2,0,20.764,0,144.603,8,1.027,133.126
1018,359.82,2,0,20.78,0,144.33,8,1.027,132.822
1028,357.938,2,0,20.828,0,144.676,8,1.027,133.437
1038,358.448,2,0,20.852,0,144.567,8,1.027,133.459
1048,358.165,2,0,20.876,0,144.699,8,1.027,133.161
1058,362.381,2,0,20.882,0,144.785,8,1.027,133.256
1069,357.97,2,0,20.888,0,144.35,8,1.027,133.175
1080,360.608,2,0,20.902,0,144.525,8,1.027,133.177
1091,360.922,2,0,20.964,0,144.833,8,1.027,133.199
1102,362.283,2,0,20.99,0,145.126,8,1.027,133.577
1113,361.096,2,0,21.01,0,144.761,8,1.027,133.424
1124,361.413,2,0,21.044,0,144.736,8,1.027,133.171
1135,365.344,2,0,21.078,0,143.565,8,1.027,132.183
1146,367.159,2,0,21.122,0,141.2,8,1.027,129.772
1157,368,2,0,21.138,0,141.752,8,1.027,130.471
1169,363.935,2,0,21.168,0,140.542,8,1.027,129.089
1181,364.416,2,0,21.176,0,144.621,8,1.027,133.54
1193,362.754,2,0,21.214,0,144.723,8,1.027,133.188
1205,361.599,2,0,21.226,0,144.493,8,1.027,133.122
1217,361.9,2,0,21.246,0,144.369,8,1.027,133.203
1229,362.466,2,0,21.266,0,144.387,8,1.027,133.069
1241,364.951,2,0,21.292,0,144.706,7.999,1.027,133.507
1253,366.519,2,0,21.308,0,144.663,7.988,1.027,133.301
1266,366.851,2,0,21.322,0,144.591,7.924,1.027,133.279
1279,363.374,2,0,21.362,0,144.641,7.695,1.027,133.192
1292,365.573,2,0,21.378,0,143.891,7.346,1.027,133.17
1305,365.141,2,0,21.398,0,143.669,7.108,1.027,133.342
1318,365.951,2,0,21.462,0,143.397,7.033,1.027,133.455
1331,365.07,2,0,21.508,0,143.818,7.003,1.027,133.346
1344,366.897,2,0,21.524,0,143.742,7,1.054,133.379
1357,369.099,2,0,21.56,0,143.693,7,1.054,133.393
1371,368.161,2,0,21.572,0,143.576,7,1.054,133.348
1385,367.79,2,0,21.594,0,143.867,7,1.054,133.432
1399,369.673,2,0,21.61,0,143.948,7,1.054,133.302
1413,368.219,2,0,21.636,0,143.705,7,1.054,133.272
1427,368.631,2,0,21.66,0,143.509,7,1.054,133.141
1441,369.24,2,0,21.694,0,143.557,7,1.054,133.274
1455,370.935,2,0,21.722,0,143.618,7,1.054,133.297
1470,369.911,2,0,21.76,0,143.669,7,1.054,133.269
1485,369.281,2,0,21.814,0,143.677,7,1.054,133.167
1500,371.306,2,0,21.826,0,144.343,7,1.054,133.438
1515,370.925,2,0,21.854,0,143.602,7,1.054,133.284
1530,371.136,2,0,21.9,0,143.564,7,1.054,133.308
1545,369.569,2,0,21.932,0,143.898,7,1.054,133.268
1560,370.43,2,0,21.942,0,143.744,7,1.054,133.494
1576,372.973,2,0,21.96,0,143.931,7,1.054,133.571
1592,372.62,2,0,22.004,0,143.844,7,1.054,133.455
1608,374.181,2,0,22.048,0,143.592,7,1.054,133.043
1624,371.969,2,0,22.074,0,143.608,7,1.054,133.351
1640,373.022,2,0,22.102,0,143.677,7,1.054,133.344
1656,373.188,2,0,22.142,0,143.541,7,1.054,132.841
1673,375.324,2,0,22.17,0,143.587,7,1.054,133.666
1690,375.596,2,0,22.192,0,143.565,7,1.054,133.2
1707,373.143,2,0,22.216,0,143.792,7,1.054,133.539
1724,375.392,2,0,22.254,0,143.678,7,1.054,133.217
1741,376.386,2,0,22.286,0,143.756,7,1.054,133.286
1758,375.692,2,0,22.304,0,143.854,7,1.054,133.604
1776,376.193,2,0,22.346,0,143.579,7,1.054,133.038
1794,377.264,2,0,22.36,0,143.933,7,1.054,133.537
1812,378.827,2,0,22.412,0,143.702,7,1.054,133.519
1830,375.489,2,0,22.444,0,143.727,7,1.054,133.305
1848,376.373,2,0,22.484,0,143.846,7,1.054,133.438
1866,379.248,2,0,22.51,0,143.921,7,1.054,133.613
1885,380.139,2,0,22.528,0,144.032,7,1.054,133.489
1904,378.362,2,0,22.556,0,143.541,7,1.054,133.001
1923,377.745,2,0,22.576,0,143.846,7,1.054,133.446
1942,380.194,2,0,22.6,0,143.839,7,1.054,133.395
1961,380.236,2,0,22.636,0,143.801,7,1.054,133.358
1981,379.773,2,0,22.644,0,143.614,7,1.054,133.004
2001,379.948,2,0,22.68,0,143.649,7,1.054,133.391
2021,380.328,2,0,22.702,0,143.678,7,1.054,133.428
2041,379.74,2,0,22.72,0,143.506,7,1.054,133.134
2061,378.955,2,0,22.726,0,143.655,7,1.054,133.357
2082,380.967,2,0,22.744,0,143.514,7,1.054,133.157
2103,380.026,2,0,22.792,0,143.795,7,1.054,133.408
2124,380.14,2,0,22.82,0,143.911,7,1.054,133.256
2145,382.3,2,0,22.832,0,143.707,7,1.054,133.433
2166,381.126,2,0,22.864,0,143.639,7,1.054,133.268
2188,382.616,2,0,22.902,0,143.742,7,1.054,133.451
2210,380.624,2,0,22.944,0,141.616,7,1.054,130.51
2232,384.177,2,0,22.974,0,141.528,7,1.054,130.566
2254,386.971,2,0,22.996,0,139.865,7,1.054,129.134
2277,394.129,2,0,23.012,0,142.176,7,1.054,131.826
2300,384.011,2,0,23.036,0,143.786,7,1.054,133.27
2323,384.361,2,0,23.054,0,143.658,7,1.054,133.378
2346,384.899,2,0,23.082,0,143.875,7,1.054,133.431
2369,385.842,2,0,23.116,0,143.819,7,1.054,133.505
2393,386.271,2,0,23.134,0,143.636,7,1.054,133.284
2417,382.54,2,0,23.17,0,143.97,7,1.054,133.587
2441,386.951,2,0,23.21,0,143.639,7,1.054,133.075
2465,386.799,2,0,23.236,0,143.481,7,1.054,133.197
2490,387.441,2,0,23.292,0,143.872,6.998,1.054,133.396
2515,387.992,2,0,23.336,0,143.711,6.971,1.054,133.273
2540,388.665,2,0,23.38,0,143.786,6.912,1.054,133.444
2565,387.263,2,0,23.4,0,143.414,6.771,1.054,133.523
2591,388.037,2,0,23.432,0,143.702,6.632,1.054,133.577
2617,386.226,2,0,23.442,0,143.315,6.423,1.054,133.166
2643,388.077,2,0,23.452,0,143.242,6.191,1.054,133.869
2669,389.611,2,0,23.458,0,142.945,6.058,1.054,133.205
2696,389.791,2,0,23.492,0,142.909,6.005,1.054,133.199
2723,389.157,2,0,23.516,0,142.824,6.001,1.054,133.136
2750,389.354,2,0,23.536,0,142.905,6,1.054,133.175
2777,390.088,2,0,23.564,0,142.936,6,1.054,133.341
2805,389.151,2,0,23.592,0,142.666,6,1.054,133.095
2833,389.46,2,0,23.618,0,142.97,6,1.054,133.189
2861,392.687,2,0,23.656,0,142.93,6,1.054,133.338
2890,390.411,2,0,23.686,0,142.935,6,1.054,133.251
2919,392.505,2,0,23.71,0,142.967,6,1.054,133.012
2948,389.982,2,0,23.728,0,143.06,6,1.054,133.119
2977,389.023,2,0,23.748,0,142.788,6,1.054,133.22
3007,392.326,2,0,23.794,0,143.075,6,1.054,133.381
3037,393.542,2,0,23.83,0,143.031,6,1.054,133.228
3067,392.13,2,0,23.856,0,142.78,6,1.054,133.116
3098,392.521,2,0,23.896,0,142.975,6,1.054,133.261
3129,394.22,2,0,23.912,0,142.835,6,1.054,133.243
3160,393.763,2,0,23.948,0,142.786,6,1.054,133.263
3192,393.021,2,0,23.976,0,143.158,6,1.054,133.277
3224,391.544,2,0,23.998,0,142.988,6,1.054,133.308
3256,395.831,2,0,24.016,0,143.007,6,1.054,133.301
3289,395.441,2,0,24.058,0,143.124,6,1.054,133.262
3322,395.629,2,0,24.102,0,143.006,6,1.054,133.374
3355,394.21,2,0,24.154,0,142.816,6,1.054,133.135
3389,396.451,2,0,24.19,0,142.664,6,1.054,133.169
3423,397.225,2,0,24.208,0,142.858,6,1.054,133.482
3457,396.688,2,0,24.228,0,143.115,6,1.054,133.173
3492,397.645,2,0,24.256,0,142.952,6,1.054,133.293
3527,397.338,2,0,24.282,0,142.964,6,1.054,133.518
3562,399.654,2,0,24.288,0,143.065,6,1.054,133.44
3598,397.319,2,0,24.318,0,142.641,6,1.054,132.914
3634,398.494,2,0,24.35,0,143.148,6,1.054,133.675
3670,397.54,2,0,24.378,0,142.722,6,1.054,133.016
3707,399.107,2,0,24.424,0,143.238,6,1.054,133.792
3744,400.375,2,0,24.456,0,142.899,6,1.054,133.056
3781,398.746,2,0,24.478,0,142.846,6,1.054,133.202
3819,397.54,2,0,24.516,0,142.734,6,1.054,133.444
3857,400.071,2,0,24.536,0,142.736,6,1.054,133.148
3896,397.472,2,0,24.556,0,142.993,6,1.054,133.435
