209 215.702 1 0 8.211 0 148.899 10 1 135.441
211 215.795 1 0 8.214 0 148.938 10 1 135.595
213 215.69 1 0 8.236 0 148.318 10 1 134.937
215 216.422 1 0 8.261 0 148.846 10 1 135.482
217 216.294 1 0 8.274 0 148.977 10 1 135.623
219 217.065 1 0 8.283 0 149.388 10 1 135.942
221 216.502 1 0 8.3 0 148.614 10 1 135.137
223 216.978 1 0 8.311 0 149.432 10 1 135.86
225 217.384 1 0 8.325 0 148.491 10 1 135.061
227 217.883 1 0 8.339 0 148.643 10 1 135.558
229 217.881 1 0 8.346 0 148.641 10 1 135.383
231 217.62 1 0 8.358 0 148.398 10 1 135.298
233 217.988 1 0 8.371 0 148.948 10 1 135.662
235 217.397 1 0 8.373 0 148.326 10 1 135.005
237 217.248 1 0 8.388 0 148.303 10 1 135.089
239 218.469 1 0 8.406 0 148.797 10 1 135.203
241 218.127 1 0 8.415 0 148.581 10 1 135.336
243 217.903 1 0 8.423 0 148.612 10 1 135.414
245 218.024 1 0 8.433 0 148.372 10 1 135.393
247 218.205 1 0 8.45 0 148.534 10 1 135.334
249 218.37 1 0 8.457 0 148.974 10 1 135.595
251 219.401 1 0 8.468 0 148.74 10 1 135.531
254 218.252 1 0 8.477 0 148.546 10 1 135.225
257 218.94 1 0 8.492 0 148.719 10 1 135.378
260 218.497 1 0 8.504 0 148.555 10 1 135.143
263 218.561 1 0 8.519 0 148.779 10 1 135.41
266 219.459 1 0 8.541 0 148.451 10 1 135.078
269 220.196 1 0 8.562 0 148.64 10 1 135.019
272 220.166 1 0 8.586 0 148.465 10 1 135.199
275 220.548 1 0 8.591 0 148.482 10 1 135.292
278 220.485 1 0 8.608 0 148.496 10 1 135.165
281 220.639 1 0 8.616 0 148.603 10 1 135.257
284 220.923 1 0 8.644 0 148.455 10 1 135.462
287 220.729 1 0 8.664 0 148.3 10 1 135.068
290 222.141 1 0 8.67 0 146.568 10 1 133.439
293 224.755 1 0 8.679 0 143.811 10 1 130.794
296 224.875 1 0 8.695 0 146.796 10 1 133.683
299 221.256 1 0 8.704 0 148.682 10 1 135.326
302 221.23 1 0 8.717 0 148.68 10 1 135.343
305 221.99 1 0 8.733 0 149.056 10 1 135.499
308 221.956 1 0 8.738 0 148.384 10 1 135.127
311 222.443 1 0 8.771 0 148.435 10 1 134.849
314 222.433 1 0 8.778 0 148.442 9.995 1 135.286
317 222.666 1 0 8.798 0 148.92 9.923 1 135.67
320 223.703 1 0 8.812 0 148.722 9.678 1 135.517
323 223.346 1 0 8.829 0 147.94 9.359 1 135.601
326 222.996 1 0 8.847 0 147.656 9.111 1 135.561
329 223.34 1 0 8.856 0 147.186 9.036 1 135.404
332 223.801 1 0 8.868 0 147.142 9.006 1 135.451
335 223.285 1 0 8.88 0 147.289 9 1 135.202
338 223.314 1 0 8.89 0 146.866 9 1 135.074
341 223.45 1 0 8.893 0 147.054 9 1 135.344
344 224.205 1 0 8.899 0 147.574 9 1 135.534
347 223.856 1 0 8.905 0 147.5 9 1 135.595
350 223.935 1 0 8.917 0 147.089 9 1 135.041
354 224.606 1 0 8.934 0 147.606 9 1 135.746
358 223.895 1 0 8.937 0 146.929 9 1 135.073
362 224.425 1 0 8.945 0 147.238 9 1 135.581
366 223.943 1 0 8.967 0 147.331 9 1 135.401
370 224.495 1 0 8.979 0 147.024 9 1 134.981
374 224.57 1 0 9.003 0 147.096 9 1 135.142
378 224.768 1 0 9.012 0 147.161 9 1 135.392
382 225.051 1 0 9.025 0 147.216 9 1 135.525
386 225.233 1 0 9.042 0 147.065 9 1 135.229
390 225.397 1 0 9.055 0 147.031 9 1 135.45
394 225.374 1 0 9.075 0 147.048 9 1 135.291
398 225.904 1 0 9.092 0 147.134 9 1 135.432
402 226.196 1 0 9.112 0 147.067 9 1 135.16
406 225.87 1 0 9.132 0 147.236 9 1 135.455
410 226.592 1 0 9.145 0 147.095 9 1 135.308
414 226.453 1 0 9.165 0 147.129 9 1 135.485
418 227.137 1 0 9.182 0 147.231 9 1 135.527
422 226.82 1 0 9.187 0 147.038 9 1 135.346
426 227.094 1 0 9.212 0 147.078 9 1 135.101
430 226.646 1 0 9.227 0 147.057 9 1 135.053
434 227.693 1 0 9.241 0 147.09 9 1 135.369
438 227.353 1 0 9.257 0 147.31 9 1 135.441
442 227.83 1 0 9.261 0 147.017 9 1 135.11
446 228.194 1 0 9.269 0 146.953 9 1 135.411
450 228.084 1.001 0 9.292 0 147.091 9 1 135.414
454 229.409 1.006 0 9.346 0 147.19 9 1 135.181
459 234.726 1.052 0 9.765 0 147.069 9 1 134.983
464 245.682 1.146 0 10.623 0 146.909 9 1 135.311
469 262.299 1.284 0 11.898 0 147.045 9 1 135.299
474 286.558 1.474 0 13.676 0 147.512 9 1 135.629
479 307.261 1.652 0 15.398 0 147.198 9 1 135.376
484 324.048 1.825 0 17.055 0 147.065 9 1 135.198
489 332.601 1.919 0 17.999 0 147.264 9 1 135.333
494 337.434 1.968 0 18.48 0 147.06 9 1 135.247
499 340.157 1.99 0 18.755 0 147.201 9 1 135.431
504 340.915 1.995 0 18.835 0 147.343 9 1 135.524
509 341.607 1.999 0 18.893 0 147.404 9 1 135.568
514 342.028 1.999 0 18.939 0 147.191 9 1 135.356
519 342.224 1.999 0 18.983 0 147.351 9 1 135.47
524 342.898 2 0 19.008 0 147.796 9 1 135.614
529 342.636 2 0 19.032 0 146.909 9 1 135.191
534 343.069 2 0 19.062 0 147.467 9 1 135.475
539 343.618 2 0 19.098 0 147.64 9 1 135.7
544 344.084 2 0 19.152 0 147.173 9 1 135.25
549 344.311 2 0 19.174 0 147.392 9 1 135.596
554 344.746 2 0 19.194 0 147.397 9 1 135.379
560 344.695 2 0 19.23 0 146.936 9 1 135.422
566 345.348 2 0 19.268 0 147.137 9 1 135.163
572 345.343 2 0 19.294 0 147.513 9 1.027 135.364
578 345.899 2 0 19.308 0 143.14 9 1.027 131.876
584 348.838 2 0 19.324 0 141.75 9 1.027 129.749
590 347.999 2 0 19.354 0 146.032 9 1.027 134.037
596 345.372 2 0 19.384 0 147.229 9 1.027 135.089
602 346.438 2 0 19.404 0 147.466 9 1.027 135.339
608 346.137 2 0 19.42 0 147.513 9 1.027 135.416
614 346.28 2 0 19.444 0 147.525 9 1.027 135.495
620 347 2 0 19.462 0 147.25 9 1.027 135.123
626 346.453 2 0 19.484 0 147.283 8.993 1.027 135.153
632 346.717 2 0 19.51 0 147.467 8.949 1.027 135.358
638 347.363 2 0 19.528 0 147.39 8.768 1.027 135.406
644 348.052 2 0 19.54 0 147.189 8.44 1.027 134.958
650 348.296 2 0 19.582 0 146.995 8.179 1.027 135.587
656 348.091 2 0 19.602 0 146.3 8.042 1.027 135.154
663 348.039 2 0 19.63 0 146.122 8.003 1.027 135.391
670 348.345 2 0 19.656 0 146.276 8 1.027 135.412
677 348.71 2 0 19.672 0 146.202 8 1.027 135.238
684 350.036 2 0 19.722 0 146.085 8 1.027 135.33
691 349.853 2 0 19.768 0 146.78 8 1.027 135.524
698 350.711 2 0 19.78 0 146.229 8 1.027 135.067
705 350.091 2 0 19.796 0 146.079 8 1.027 135.349
712 350.633 2 0 19.84 0 146.647 8 1.027 135.657
719 351.332 2 0 19.872 0 146.022 8 1.027 135.325
726 351.976 2 0 19.904 0 146.24 8 1.027 135.267
733 351.764 2 0 19.93 0 146.355 8 1.027 135.39
740 351.681 2 0 19.95 0 146.182 8 1.027 135.367
747 352.311 2 0 19.966 0 146.167 8 1.027 135.308
754 351.932 2 0 19.968 0 146.078 8 1.027 135.045
762 353.07 2 0 20 0 146.272 8 1.027 135.313
770 353.101 2 0 20.028 0 146.07 8 1.027 135.226
778 353.688 2 0 20.088 0 146.274 8 1.027 135.065
786 353.864 2 0 20.1 0 146.329 8 1.027 135.473
794 354.086 2 0 20.116 0 145.852 8 1.027 135.073
802 354.621 2 0 20.166 0 146.514 8 1.027 135.375
810 355.093 2 0 20.2 0 146.617 8 1.027 135.495
818 355.459 2 0 20.228 0 146.319 8 1.027 135.266
826 355.484 2 0 20.254 0 146.209 8 1.027 135.342
834 355.074 2 0 20.302 0 146.185 8 1.027 135.287
842 355.429 2 0 20.328 0 146.265 8 1.027 135.29
850 356.676 2 0 20.376 0 146.12 8 1.027 135.28
859 356.304 2 0 20.39 0 146.247 8 1.027 135.312
868 357.077 2 0 20.414 0 146.267 8 1.027 135.232
877 357.537 2 0 20.438 0 146.357 8 1.027 135.901
886 357.902 2 0 20.466 0 146.367 8 1.027 135.348
895 357.502 2 0 20.486 0 146.398 8 1.027 135.375
904 358.372 2 0 20.52 0 145.9 8 1.027 135.078
913 358.748 2 0 20.554 0 146.347 8 1.027 135.369
922 358.964 2 0 20.59 0 146.308 8 1.027 135.277
931 357.994 2 0 20.624 0 146.353 8 1.027 135.156
940 359.394 2 0 20.656 0 147.338 8 1.027 135.358
949 359.891 2 0 20.684 0 146.397 8 1.027 135.433
958 360.43 2 0 20.708 0 146.059 8 1.027 135.328
968 359.903 2 0 20.718 0 146.249 8 1.027 135.301
978 360.373 2 0 20.724 0 146.708 8 1.027 135.446
988 360.801 2 0 20.736 0 146.111 8 1.027 135.235
998 360.934 2 0 20.756 0 145.835 8 1.027 135.247
1008 361.026 2 0 20.764 0 146.413 8 1.027 135.365
1018 361.213 2 0 20.78 0 146.308 8 1.027 135.271
1028 360.755 2 0 20.828 0 146.25 8 1.027 135.135
1038 361.218 2 0 20.852 0 146.343 8 1.027 135.167
1048 362.005 2 0 20.876 0 146.488 8 1.027 135.604
1058 362.211 2 0 20.882 0 146.261 8 1.027 135.354
1069 362.146 2 0 20.888 0 146.151 8 1.027 135.124
1080 362.404 2 0 20.902 0 146.243 8 1.027 135.219
1091 363.706 2 0 20.964 0 146.639 8 1.027 135.107
1102 363.409 2 0 20.99 0 146.333 8 1.027 135.326
1113 363.204 2 0 21.01 0 146.89 8 1.027 135.946
1124 363.734 2 0 21.044 0 146.411 8 1.027 135.526
1135 365.408 2 0 21.078 0 145.306 8 1.027 134.432
1146 367.683 2 0 21.122 0 142.618 8 1.027 131.243
1157 368.221 2 0 21.138 0 142.326 8 1.027 130.977
1169 364.82 2 0 21.168 0 141.298 8 1.027 129.86
1181 365.333 2 0 21.176 0 146.216 8 1.027 135.258
1193 365.754 2 0 21.214 0 146.227 8 1.027 135.483
1205 366.028 2 0 21.226 0 146.151 8 1.027 135.11
1217 366.771 2 0 21.246 0 146.394 8 1.027 135.573
1229 365.785 2 0 21.266 0 146.295 8 1.027 135.479
1241 366.106 2 0 21.292 0 146.031 7.999 1.027 135.038
1253 366.866 2 0 21.308 0 146.023 7.988 1.027 135.1
1266 367.047 2 0 21.322 0 146.35 7.924 1.027 135.547
1279 367.68 2 0 21.362 0 146.769 7.695 1.027 135.478
1292 366.959 2 0 21.378 0 146.203 7.346 1.027 135.477
1305 367.265 2 0 21.398 0 145.902 7.108 1.027 135.613
1318 368.01 2 0 21.462 0 145.479 7.033 1.027 135.22
1331 368.972 2 0 21.508 0 145.407 7.003 1.027 135.078
1344 368.984 2 0 21.524 0 145.617 7 1.054 135.508
1357 369.76 2 0 21.56 0 145.959 7 1.054 135.305
1371 368.882 2 0 21.572 0 145.549 7 1.054 135.188
1385 369.305 2 0 21.594 0 145.974 7 1.054 135.422
1399 369.637 2 0 21.61 0 145.782 7 1.054 135.59
1413 370.238 2 0 21.636 0 145.898 7 1.054 135.451
1427 370.433 2 0 21.66 0 145.491 7 1.054 135.16
1441 369.261 2 0 21.694 0 145.966 7 1.054 135.415
1455 371.523 2 0 21.722 0 145.973 7 1.054 135.314
1470 371.282 2 0 21.76 0 145.742 7 1.054 135.435
1485 372.183 2 0 21.814 0 145.872 7 1.054 135.55
1500 372.577 2 0 21.826 0 145.836 7 1.054 135.394
1515 372.879 2 0 21.854 0 145.697 7 1.054 135.376
1530 372.925 2 0 21.9 0 146.067 7 1.054 135.494
1545 373.639 2 0 21.932 0 145.558 7 1.054 135.143
1560 373.949 2 0 21.942 0 145.902 7 1.054 135.42
1576 373.979 2 0 21.96 0 146.02 7 1.054 135.574
1592 373.613 2 0 22.004 0 145.822 7 1.054 135.298
1608 374.964 2 0 22.048 0 145.843 7 1.054 135.384
1624 374.672 2 0 22.074 0 145.842 7 1.054 135.628
1640 375.492 2 0 22.102 0 146.067 7 1.054 135.583
1656 374.956 2 0 22.142 0 145.76 7 1.054 135.267
1673 376.556 2 0 22.17 0 146.008 7 1.054 135.568
1690 376.523 2 0 22.192 0 145.894 7 1.054 135.327
1707 376.553 2 0 22.216 0 145.683 7 1.054 135.309
1724 376.957 2 0 22.254 0 145.646 7 1.054 135.131
1741 376.616 2 0 22.286 0 145.62 7 1.054 135.431
1758 377.7 2 0 22.304 0 145.815 7 1.054 135.426
1776 377.825 2 0 22.346 0 145.683 7 1.054 135.174
1794 379.757 2 0 22.36 0 146.354 7 1.054 136.15
1812 378.471 2 0 22.412 0 146.005 7 1.054 135.505
1830 379.217 2 0 22.444 0 145.73 7 1.054 135.39
1848 379.827 2 0 22.484 0 146.191 7 1.054 135.702
1866 379.481 2 0 22.51 0 146.166 7 1.054 135.57
1885 379.594 2 0 22.528 0 145.376 7 1.054 134.898
1904 380.312 2 0 22.556 0 145.997 7 1.054 135.732
1923 381.366 2 0 22.576 0 146.083 7 1.054 135.545
1942 380.248 2 0 22.6 0 145.667 7 1.054 135.234
1961 381.486 2 0 22.636 0 146.009 7 1.054 135.608
1981 381.619 2 0 22.644 0 146.325 7 1.054 135.795
2001 381.169 2 0 22.68 0 145.647 7 1.054 135.13
2021 382.542 2 0 22.702 0 146.312 7 1.054 135.65
2041 381.841 2 0 22.72 0 145.84 7 1.054 135.652
2061 382.451 2 0 22.726 0 145.561 7 1.054 135.306
2082 381.989 2 0 22.744 0 145.656 7 1.054 135.226
2103 382.708 2 0 22.792 0 145.956 7 1.054 135.461
2124 383.343 2 0 22.82 0 146.054 7 1.054 135.702
2145 382.807 2 0 22.832 0 145.661 7 1.054 135.232
2166 383.904 2 0 22.864 0 146.181 7 1.054 135.669
2188 384.144 2 0 22.902 0 146.145 7 1.054 135.627
2210 381.859 2 0 22.944 0 143.351 7 1.054 132.761
2232 384.426 2 0 22.974 0 141.402 7 1.054 131.361
2254 387.425 2 0 22.996 0 140.437 7 1.054 129.775
2277 393.763 2 0 23.012 0 143.475 7 1.054 132.846
2300 386.135 2 0 23.036 0 146.123 7 1.054 135.658
2323 385.506 2 0 23.054 0 146.055 7 1.054 135.562
2346 385.973 2 0 23.082 0 145.557 7 1.054 135.152
2369 386.467 2 0 23.116 0 145.706 7 1.054 135.08
2393 386.921 2 0 23.134 0 145.892 7 1.054 135.328
2417 386.824 2 0 23.17 0 145.609 7 1.054 135.299
2441 387.813 2 0 23.21 0 145.591 7 1.054 135.213
2465 387.427 2 0 23.236 0 145.959 7 1.054 135.384
2490 388.606 2 0 23.292 0 145.459 6.998 1.054 134.936
2515 389.181 2 0 23.336 0 145.717 6.971 1.054 135.061
2540 388.963 2 0 23.38 0 145.701 6.912 1.054 135.185
2565 389.967 2 0 23.4 0 145.833 6.771 1.054 135.431
2591 390.127 2 0 23.432 0 145.529 6.632 1.054 135.317
2617 389.604 2 0 23.442 0 145.714 6.423 1.054 135.452
2643 390.026 2 0 23.452 0 145.115 6.191 1.054 135.461
2669 390.508 2 0 23.458 0 145.142 6.058 1.054 135.188
2696 390.199 2 0 23.492 0 145.079 6.005 1.054 135.233
2723 391.147 2 0 23.516 0 145.131 6.001 1.054 135.437
2750 391.515 2 0 23.536 0 144.939 6 1.054 135.18
2777 391.051 2 0 23.564 0 144.95 6 1.054 135.101
2805 391.474 2 0 23.592 0 145.376 6 1.054 135.217
2833 393.967 2 0 23.618 0 145.49 6 1.054 135.567
2861 392.078 2 0 23.656 0 144.887 6 1.054 135.399
2890 392.755 2 0 23.686 0 145.236 6 1.054 135.378
2919 393.34 2 0 23.71 0 145.186 6 1.054 135.325
2948 393.11 2 0 23.728 0 144.941 6 1.054 135.218
2977 393.74 2 0 23.748 0 145.262 6 1.054 135.394
3007 394.085 2 0 23.794 0 145.311 6 1.054 135.525
3037 394.325 2 0 23.83 0 145.242 6 1.054 135.185
3067 395.528 2 0 23.856 0 145.331 6 1.054 135.481
3098 394.568 2 0 23.896 0 145.329 6 1.054 135.44
3129 395.009 2 0 23.912 0 144.915 6 1.054 135.096
3160 395.126 2 0 23.948 0 145.543 6 1.054 135.402
3192 395.687 2 0 23.976 0 145.245 6 1.054 135.528
3224 396.238 2 0 23.998 0 145.008 6 1.054 135.031
3256 395.949 2 0 24.016 0 145.118 6 1.054 135.101
3289 396.581 2 0 24.058 0 145.238 6 1.054 135.219
3322 396.555 2 0 24.102 0 145.028 6 1.054 135.137
3355 397.421 2 0 24.154 0 145.123 6 1.054 135.393
3389 398.108 2 0 24.19 0 145.304 6 1.054 135.494
3423 398.185 2 0 24.208 0 144.953 6 1.054 135.152
3457 398.662 2 0 24.228 0 145.106 6 1.054 135.224
3492 398.164 2 0 24.256 0 145.264 6 1.054 135.278
3527 398.985 2 0 24.282 0 145.361 6 1.054 135.687
3562 398.405 2 0 24.288 0 144.834 6 1.054 135.39
3598 399.603 2 0 24.318 0 145.343 6 1.054 135.562
3634 399.757 2 0 24.35 0 145.309 6 1.054 135.146
3670 399.476 2 0 24.378 0 144.941 6 1.054 135.133
3707 400.418 2 0 24.424 0 145.162 6 1.054 135.392
3744 401.096 2 0 24.456 0 145.421 6 1.054 135.64
3781 401.307 2 0 24.478 0 144.773 6 1.054 134.924
3819 399.885 2 0 24.516 0 145.114 6 1.054 135.146
3857 401.379 2 0 24.536 0 145.058 6 1.054 135.284
