97,198.884,1,0,7.009,0,147.941,11,1,132.743
98,199.443,1,0,7.024,0,148.105,11,1,132.345
99,198.469,1,0,7.046,0,147.132,11,1,132.136
100,200.101,1,0,7.056,0,147.87,11,1,132.797
101,199.103,1,0,7.066,0,148.019,11,1,132.893
102,199.596,1,0,7.078,0,147.807,11,1,132.772
103,199.935,1,0,7.092,0,147.955,11,1,132.867
104,199.631,1,0,7.11,0,147.675,11,1,132.713
105,200.241,1,0,7.136,0,147.736,11,1,132.683
106,200.822,1,0,7.145,0,148.064,11,1,132.994
107,200.718,1,0,7.16,0,148.267,11,1,132.898
108,200.683,1,0,7.177,0,147.373,11,1,132.251
109,201.029,1,0,7.197,0,147.643,11,1,133.06
110,201.202,1,0,7.216,0,147.73,11,1,132.688
111,201.77,1,0,7.226,0,148.369,11,1,132.986
112,201.506,1,0,7.238,0,148.362,11,1,133.203
113,201.393,1,0,7.255,0,147.773,11,1,132.582
114,201.287,1,0,7.274,0,147.734,11,1,133.31
115,201.685,1,0,7.289,0,147.314,11,1,132.44
116,201.924,1,0,7.305,0,147.719,11,1,132.483
117,202.72,1,0,7.314,0,147.984,11,1,132.813
118,202.551,1,0,7.32,0,147.8,11,1,132.781
119,202.325,1,0,7.343,0,147.972,11,1,132.516
120,202.826,1,0,7.351,0,147.701,11,1,132.589
121,202.769,1,0,7.352,0,147.228,11,1,132.403
122,202.806,1,0,7.365,0,147.432,11,1,132.355
123,202.77,1,0,7.381,0,147.737,11,1,132.636
124,203.059,1,0,7.397,0,147.181,11,1,132.532
125,203.152,1,0,7.417,0,147.736,11,1,132.641
126,203.362,1,0,7.421,0,147.665,11,1,132.477
127,203.293,1,0,7.433,0,148.75,11,1,132.965
128,203.765,1,0,7.442,0,147.747,11,1,132.617
129,205.028,1,0,7.454,0,147.82,11,1,132.731
130,204.095,1,0,7.467,0,147.803,11,1,132.851
131,204.069,1,0,7.488,0,147.321,11,1,132.178
132,204.079,1,0,7.497,0,147.603,11,1,132.562
133,204.169,1,0,7.514,0,147.971,11,1,132.859
134,205.037,1,0,7.526,0,147.83,11,1,133.153
135,205.046,1,0,7.531,0,148.005,11,1,132.94
136,205.359,1,0,7.552,0,147.54,11,1,132.558
137,204.749,1,0,7.564,0,147.496,11,1,132.524
138,204.84,1,0,7.566,0,147.905,11,1,132.646
139,205.629,1,0,7.57,0,147.855,11,1,132.734
140,205.583,1,0,7.575,0,147.609,11,1,132.481
141,205.27,1,0,7.581,0,147.931,11,1,133.265
142,205.08,1,0,7.586,0,147.634,11,1,132.659
143,205.11,1,0,7.596,0,148.375,11,1,132.713
144,210.657,1,0,7.598,0,146.03,11,1,130.792
145,206.732,1,0,7.603,0,145.296,11,1,130.058
146,205.296,1,0,7.603,0,147.626,11,1,132.649
147,205.985,1,0,7.612,0,147.685,11,1,132.675
148,205.745,1,0,7.622,0,147.765,11,1,132.485
149,205.779,1,0,7.63,0,147.654,11,1,132.52
150,205.81,1,0,7.649,0,147.773,11,1,132.735
151,205.691,1,0,7.661,0,147.81,11,1,133.56
153,206.766,1,0,7.685,0,147.714,11,1,132.471
155,206.711,1,0,7.701,0,147.59,11,1,132.587
157,206.867,1,0,7.724,0,147.923,11,1,132.679
159,206.957,1,0,7.734,0,147.487,10.81,1,133.208
161,206.995,1,0,7.751,0,146.973,10.379,1,132.583
163,207.247,1,0,7.771,0,146.125,10.097,1,133.429
165,208.308,1,0,7.801,0,145.787,10.015,1,132.5
167,207.561,1,0,7.812,0,145.891,10,1,132.647
169,208.316,1,0,7.826,0,146.013,10,1,132.849
171,208.505,1,0,7.878,0,146.131,10,1,132.649
173,208.352,1,0,7.892,0,145.926,10,1,132.402
175,209.536,1,0,7.903,0,146.069,10,1,132.725
177,209.224,1,0,7.936,0,145.694,10,1,132.681
179,209.621,1,0,7.965,0,145.533,10,1,132.482
181,210.079,1,0,7.982,0,145.83,10,1,132.709
183,210.312,1,0,7.995,0,145.903,10,1,132.942
185,210.502,1,0,8.01,0,146.218,10,1,133.037
187,210.633,1,0,8.036,0,145.653,10,1,132.371
189,211.234,1,0,8.058,0,145.62,10,1,132.786
191,210.534,1,0,8.068,0,145.486,10,1,132.143
193,211.768,1,0,8.088,0,145.585,10,1,132.226
195,210.762,1,0,8.116,0,145.548,10,1,132.387
197,210.871,1,0,8.125,0,145.499,10,1,132.514
199,211.345,1,0,8.13,0,145.599,10,1,132.36
201,212.059,1,0,8.145,0,146.061,10,1,132.929
203,212.146,1,0,8.16,0,145.782,10,1,132.826
205,212.221,1,0,8.171,0,145.762,10,1,132.648
207,212.29,1,0,8.188,0,146.021,10,1,132.571
209,212.583,1,0,8.211,0,146.145,10,1,132.442
211,212.566,1,0,8.214,0,145.601,10,1,132.409
213,212.786,1,0,8.236,0,145.665,10,1,132.556
215,213.307,1,0,8.261,0,145.723,10,1,132.804
217,213.789,1,0,8.274,0,146.655,10,1,132.733
219,213.376,1,0,8.283,0,145.598,10,1,132.551
221,213.89,1,0,8.3,0,146.259,10,1,132.93
223,213.183,1,0,8.311,0,145.554,10,1,132.499
225,214.09,1,0,8.325,0,145.499,10,1,132.512
227,214.22,1,0,8.339,0,145.7,10,1,132.463
229,214.031,1,0,8.346,0,145.93,10,1,132.665
231,213.884,1,0,8.358,0,145.82,10,1,132.943
233,214.444,1,0,8.371,0,145.766,10,1,132.559
235,214.455,1,0,8.373,0,146.04,10,1,132.699
237,214.432,1,0,8.388,0,145.721,10,1,132.292
239,214.554,1,0,8.406,0,145.585,10,1,132.707
241,215.315,1,0,8.415,0,145.628,10,1,132.315
243,214.894,1,0,8.423,0,145.788,10,1,133.097
245,214.781,1,0,8.433,0,146.391,10,1,132.464
247,215.249,1,0,8.45,0,145.94,10,1,132.501
249,214.8,1,0,8.457,0,146.386,10,1,132.817
251,215.383,1,0,8.468,0,145.857,10,1,132.62
254,215.635,1,0,8.477,0,145.939,10,1,132.621
257,216.057,1,0,8.492,0,145.789,10,1,132.777
260,215.792,1,0,8.504,0,145.575,10,1,132.589
263,216.608,1,0,8.519,0,145.686,10,1,132.555
266,216.725,1,0,8.541,0,145.783,10,1,132.417
269,216.522,1,0,8.562,0,145.644,10,1,132.599
272,216.843,1,0,8.586,0,145.828,10,1,132.901
275,216.613,1,0,8.591,0,145.678,10,1,132.353
278,217.425,1,0,8.608,0,145.897,10,1,132.71
281,217.168,1,0,8.616,0,146.142,10,1,132.754
284,218.372,1,0,8.644,0,146.148,10,1,132.775
287,217.623,1,0,8.664,0,145.66,10,1,132.494
290,220.211,1,0,8.67,0,144.024,10,1,130.8
293,223.507,1,0,8.679,0,142.283,10,1,129.409
296,221.77,1,0,8.695,0,143.7,10,1,130.976
299,219.06,1,0,8.704,0,146.066,10,1,133
302,218.397,1,0,8.717,0,146.066,10,1,132.692
305,218.829,1,0,8.733,0,145.607,10,1,132.492
308,218.814,1,0,8.738,0,145.899,10,1,132.775
311,218.82,1,0,8.771,0,145.811,10,1,132.619
314,218.904,1,0,8.778,0,145.749,9.995,1,132.601
317,219.033,1,0,8.798,0,145.738,9.923,1,132.383
320,219.218,1,0,8.812,0,146.137,9.678,1,132.768
323,219.456,1,0,8.829,0,146.127,9.359,1,133.394
326,220.072,1,0,8.847,0,145.473,9.111,1,133.877
329,220.278,1,0,8.856,0,144.959,9.036,1,132.908
332,221.314,1,0,8.868,0,144.864,9.006,1,133.936
335,220.526,1,0,8.88,0,144.46,9,1,132.409
338,220.082,1,0,8.89,0,144.705,9,1,132.624
341,220.8,1,0,8.893,0,144.781,9,1,132.594
344,221.672,1,0,8.899,0,144.968,9,1,133.081
347,220.808,1,0,8.905,0,144.667,9,1,132.787
350,221.323,1,0,8.917,0,144.69,9,1,132.435
354,220.963,1,0,8.934,0,144.631,9,1,132.7
358,220.85,1,0,8.937,0,144.449,9,1,132.572
362,220.936,1,0,8.945,0,144.869,9,1,132.601
366,220.881,1,0,8.967,0,144.606,9,1,132.321
370,221.296,1,0,8.979,0,144.507,9,1,132.955
374,222.05,1,0,9.003,0,144.578,9,1,133.202
378,221.971,1,0,9.012,0,144.729,9,1,132.518
382,222.37,1,0,9.025,0,144.532,9,1,133.163
386,222.181,1,0,9.042,0,144.467,9,1,132.612
390,222.732,1,0,9.055,0,144.657,9,1,132.626
394,223.149,1,0,9.075,0,144.937,9,1,132.869
398,222.336,1,0,9.092,0,144.688,9,1,132.675
402,223.016,1,0,9.112,0,144.912,9,1,132.704
406,223.764,1,0,9.132,0,144.728,9,1,132.782
410,223.673,1,0,9.145,0,144.338,9,1,132.41
414,223.663,1,0,9.165,0,144.456,9,1,132.603
418,223.836,1,0,9.182,0,144.611,9,1,132.427
422,224.032,1,0,9.187,0,144.551,9,1,132.539
426,224.61,1,0,9.212,0,144.729,9,1,132.816
430,224.569,1,0,9.227,0,144.405,9,1,133.336
434,225.325,1,0,9.241,0,144.71,9,1,132.71
438,224.298,1,0,9.257,0,144.379,9,1,133.027
442,225.165,1,0,9.261,0,144.499,9,1,132.329
446,224.913,1,0,9.269,0,144.502,9,1,132.452
450,225.399,1.001,0,9.292,0,144.372,9,1,132.357
454,227.033,1.006,0,9.346,0,144.475,9,1,132.573
459,232.329,1.052,0,9.765,0,144.402,9,1,132.47
464,244.457,1.146,0,10.623,0,144.485,9,1,132.621
469,260.864,1.284,0,11.898,0,144.804,9,1,132.652
474,284.155,1.474,0,13.676,0,144.449,9,1,132.554
479,303.716,1.652,0,15.398,0,144.502,9,1,132.39
484,322.043,1.825,0,17.055,0,144.956,9,1,132.729
489,330.899,1.919,0,17.999,0,144.598,9,1,132.695
494,335.349,1.968,0,18.48,0,145.254,9,1,132.501
499,337.256,1.99,0,18.755,0,144.569,9,1,132.44
504,338.439,1.995,0,18.835,0,144.579,9,1,132.628
509,338.413,1.999,0,18.893,0,144.515,9,1,132.294
514,338.777,1.999,0,18.939,0,144.56,9,1,132.455
519,340.469,1.999,0,18.983,0,144.538,9,1,132.691
524,340.377,2,0,19.008,0,144.792,9,1,132.804
529,340.649,2,0,19.032,0,144.504,9,1,132.407
534,340.897,2,0,19.062,0,144.432,9,1,132.398
539,341.15,2,0,19.098,0,144.267,9,1,132.236
544,341.355,2,0,19.152,0,144.339,9,1,132.215
549,342.281,2,0,19.174,0,144.822,9,1,132.732
554,343.367,2,0,19.194,0,145.524,9,1,132.555
560,342.676,2,0,19.23,0,144.737,9,1,132.565
566,343.107,2,0,19.268,0,144.848,9,1,132.558
572,342.687,2,0,19.294,0,144.925,9,1.027,132.618
578,346.504,2,0,19.308,0,141.548,9,1.027,129.074
584,349.569,2,0,19.324,0,140.98,9,1.027,128.652
590,346.847,2,0,19.354,0,143.64,9,1.027,131.005
596,344.253,2,0,19.384,0,144.562,9,1.027,132.24
602,344.374,2,0,19.404,0,144.623,9,1.027,132.494
608,344.302,2,0,19.42,0,144.733,9,1.027,132.282
614,344.108,2,0,19.444,0,144.556,9,1.027,132.297
620,344.563,2,0,19.462,0,144.621,9,1.027,132.292
626,346.266,2,0,19.484,0,145.926,8.993,1.027,132.6
632,345.98,2,0,19.51,0,145.142,8.949,1.027,133.113
638,346.311,2,0,19.528,0,144.996,8.768,1.027,132.871
644,346.343,2,0,19.54,0,144.849,8.44,1.027,132.471
650,346.344,2,0,19.582,0,144.392,8.179,1.027,132.743
656,346.712,2,0,19.602,0,144.18,8.042,1.027,132.405
663,346.706,2,0,19.63,0,144.681,8.003,1.027,132.755
670,347.255,2,0,19.656,0,144.105,8,1.027,132.397
677,347.204,2,0,19.672,0,144.135,8,1.027,132.521
684,347.79,2,0,19.722,0,144.269,8,1.027,132.325
691,347.932,2,0,19.768,0,144.113,8,1.027,132.557
698,349.225,2,0,19.78,0,144.493,8,1.027,132.935
705,350.211,2,0,19.796,0,144.229,8,1.027,132.599
712,348.83,2,0,19.84,0,144.238,8,1.027,132.703
719,349.602,2,0,19.872,0,144.339,8,1.027,132.716
726,349.76,2,0,19.904,0,144.475,8,1.027,132.5
733,350.101,2,0,19.93,0,144.468,8,1.027,132.586
740,350.408,2,0,19.95,0,144.467,8,1.027,133.184
747,350.167,2,0,19.966,0,144.572,8,1.027,132.605
754,350.02,2,0,19.968,0,144.268,8,1.027,132.311
762,351.678,2,0,20,0,144.145,8,1.027,132.313
770,350.8,2,0,20.028,0,144.298,8,1.027,132.255
778,351.388,2,0,20.088,0,144.472,8,1.027,132.524
786,351.801,2,0,20.1,0,144.043,8,1.027,132.295
794,353.004,2,0,20.116,0,144.417,8,1.027,132.746
802,352.469,2,0,20.166,0,144.341,8,1.027,133.258
810,352.62,2,0,20.2,0,144.116,8,1.027,132.438
818,353.96,2,0,20.228,0,144.343,8,1.027,132.359
826,353.274,2,0,20.254,0,144.257,8,1.027,132.545
834,354.006,2,0,20.302,0,144.514,8,1.027,132.754
842,354.384,2,0,20.328,0,144.642,8,1.027,132.839
850,354.795,2,0,20.376,0,144.458,8,1.027,132.72
859,355.278,2,0,20.39,0,144.25,8,1.027,132.648
868,355.134,2,0,20.414,0,144.45,8,1.027,132.61
877,355.592,2,0,20.438,0,144.431,8,1.027,132.596
886,356.003,2,0,20.466,0,144.309,8,1.027,132.611
895,356.996,2,0,20.486,0,144.305,8,1.027,132.557
904,356.415,2,0,20.52,0,144.796,8,1.027,132.786
913,358.167,2,0,20.554,0,144.476,8,1.027,132.674
922,357.638,2,0,20.59,0,144.314,8,1.027,132.76
931,357.882,2,0,20.624,0,144.351,8,1.027,132.604
940,358.343,2,0,20.656,0,144.467,8,1.027,132.462
949,358.932,2,0,20.684,0,144.391,8,1.027,132.355
958,358.797,2,0,20.708,0,144.231,8,1.027,132.542
968,357.737,2,0,20.718,0,144.32,8,1.027,132.39
978,358.364,2,0,20.724,0,144.092,8,1.027,132.348
988,358.327,2,0,20.736,0,144.201,8,1.027,132.633
998,358.735,2,0,20.756,0,144.327,8,1.027,133.178
1008,360.487,2,0,20.764,0,144.59,8,1.027,132.812
1018,359.531,2,0,20.78,0,144.603,8,1.027,132.793
1028,359.407,2,0,20.828,0,144.342,8,1.027,132.536
1038,359.619,2,0,20.852,0,144.039,8,1.027,132.232
1048,360.266,2,0,20.876,0,144.229,8,1.027,132.585
1058,360.443,2,0,20.882,0,144.309,8,1.027,132.508
1069,361.126,2,0,20.888,0,144.611,8,1.027,132.709
1080,360.876,2,0,20.902,0,144.123,8,1.027,132.575
1091,361.523,2,0,20.964,0,144.153,8,1.027,132.599
1102,362.031,2,0,20.99,0,144.597,8,1.027,132.597
1113,362.571,2,0,21.01,0,144.469,8,1.027,132.656
1124,361.738,2,0,21.044,0,144.733,8,1.027,132.312
1135,364.705,2,0,21.078,0,143.441,8,1.027,131.31
1146,368.801,2,0,21.122,0,141.519,8,1.027,129.723
1157,368.698,2,0,21.138,0,141.393,8,1.027,129.498
1169,367.466,2,0,21.168,0,140.812,8,1.027,128.586
1181,363.527,2,0,21.176,0,144.525,8,1.027,132.548
1193,363.819,2,0,21.214,0,144.067,8,1.027,132.854
1205,364.109,2,0,21.226,0,143.983,8,1.027,132.444
1217,364.378,2,0,21.246,0,144.223,8,1.027,132.254
1229,364.597,2,0,21.266,0,144.291,8,1.027,132.458
1241,365.303,2,0,21.292,0,144.379,7.999,1.027,132.719
1253,365.694,2,0,21.308,0,144.371,7.988,1.027,132.708
1266,365.877,2,0,21.322,0,145.25,7.924,1.027,132.624
1279,366.562,2,0,21.362,0,144.118,7.695,1.027,132.831
1292,365.799,2,0,21.378,0,143.664,7.346,1.027,132.488
1305,365.868,2,0,21.398,0,143.477,7.108,1.027,132.542
1318,366.371,2,0,21.462,0,143.391,7.033,1.027,132.537
1331,367.354,2,0,21.508,0,143.372,7.003,1.027,132.617
1344,367.386,2,0,21.524,0,143.857,7,1.054,132.69
1357,367.899,2,0,21.56,0,143.513,7,1.054,132.747
1371,368.932,2,0,21.572,0,143.487,7,1.054,132.751
1385,368.877,2,0,21.594,0,143.781,7,1.054,132.505
1399,368.102,2,0,21.61,0,143.513,7,1.054,132.566
1413,368.521,2,0,21.636,0,143.645,7,1.054,132.608
1427,369.84,2,0,21.66,0,143.709,7,1.054,132.659
1441,368.975,2,0,21.694,0,143.957,7,1.054,132.902
1455,370.448,2,0,21.722,0,143.55,7,1.054,132.45
1470,371.172,2,0,21.76,0,143.719,7,1.054,132.609
1485,371.214,2,0,21.814,0,143.395,7,1.054,132.359
1500,370.8,2,0,21.826,0,143.824,7,1.054,132.58
1515,371.637,2,0,21.854,0,143.592,7,1.054,132.703
1530,371.458,2,0,21.9,0,143.49,7,1.054,132.441
1545,372.291,2,0,21.932,0,143.512,7,1.054,132.543
1560,372.238,2,0,21.942,0,143.567,7,1.054,132.555
1576,372.987,2,0,21.96,0,143.746,7,1.054,132.587
1592,372.489,2,0,22.004,0,143.878,7,1.054,132.479
1608,374.049,2,0,22.048,0,145.478,7,1.054,133.321
1624,374.321,2,0,22.074,0,143.793,7,1.054,132.909
1640,373.983,2,0,22.102,0,143.333,7,1.054,132.788
1656,374.623,2,0,22.142,0,143.639,7,1.054,132.757
1673,375.001,2,0,22.17,0,143.373,7,1.054,132.328
1690,374.566,2,0,22.192,0,143.155,7,1.054,132.727
1707,374.876,2,0,22.216,0,143.176,7,1.054,132.338
1724,375.737,2,0,22.254,0,143.589,7,1.054,132.47
1741,375.987,2,0,22.286,0,143.473,7,1.054,132.535
1758,376.783,2,0,22.304,0,143.584,7,1.054,132.841
1776,376.417,2,0,22.346,0,143.583,7,1.054,132.584
1794,378.386,2,0,22.36,0,143.352,7,1.054,132.528
1812,377.535,2,0,22.412,0,143.401,7,1.054,133.228
1830,378.001,2,0,22.444,0,143.575,7,1.054,132.776
1848,378.586,2,0,22.484,0,143.273,7,1.054,132.294
1866,378.583,2,0,22.51,0,143.463,7,1.054,132.429
1885,378.664,2,0,22.528,0,143.473,7,1.054,132.53
1904,379.233,2,0,22.556,0,143.779,7,1.054,132.762
1923,379.307,2,0,22.576,0,143.552,7,1.054,132.65
1942,378.901,2,0,22.6,0,143.653,7,1.054,132.809
1961,379.895,2,0,22.636,0,143.376,7,1.054,132.536
1981,379.908,2,0,22.644,0,143.217,7,1.054,132.519
2001,380.499,2,0,22.68,0,143.574,7,1.054,132.932
2021,380.827,2,0,22.702,0,143.489,7,1.054,132.661
2041,381.295,2,0,22.72,0,143.777,7,1.054,132.636
2061,380.793,2,0,22.726,0,143.669,7,1.054,132.783
2082,381.009,2,0,22.744,0,143.127,7,1.054,132.426
2103,381.707,2,0,22.792,0,143.097,7,1.054,132.325
2124,381.304,2,0,22.82,0,143.437,7,1.054,132.6
2145,382.018,2,0,22.832,0,143.403,7,1.054,132.5
2166,382.093,2,0,22.864,0,143.516,7,1.054,132.657
2188,383.133,2,0,22.902,0,143.67,7,1.054,132.939
2210,381.873,2,0,22.944,0,142,7,1.054,130.417
2232,385.407,2,0,22.974,0,140.547,7,1.054,129.466
2254,390.021,2,0,22.996,0,139.272,7,1.054,128.121
2277,394.426,2,0,23.012,0,141.688,7,1.054,131.127
2300,384.792,2,0,23.036,0,143.455,7,1.054,132.602
2323,384.959,2,0,23.054,0,143.644,7,1.054,132.741
2346,385.016,2,0,23.082,0,144.02,7,1.054,132.952
2369,385.792,2,0,23.116,0,143.909,7,1.054,132.603
2393,386.626,2,0,23.134,0,143.285,7,1.054,132.308
2417,385.152,2,0,23.17,0,143.315,7,1.054,132.511
2441,386.044,2,0,23.21,0,143.423,7,1.054,132.443
2465,386.67,2,0,23.236,0,143.1,7,1.054,132.366
2490,387.803,2,0,23.292,0,143.47,6.998,1.054,132.971
2515,387.719,2,0,23.336,0,144.036,6.971,1.054,132.602
2540,388.531,2,0,23.38,0,143.386,6.912,1.054,132.295
2565,389.74,2,0,23.4,0,143.527,6.771,1.054,132.736
2591,388.447,2,0,23.432,0,143.619,6.632,1.054,132.57
2617,388.876,2,0,23.442,0,143.076,6.423,1.054,132.545
2643,389.142,2,0,23.452,0,142.665,6.191,1.054,132.306
2669,389.757,2,0,23.458,0,142.361,6.058,1.054,132.681
2696,389.539,2,0,23.492,0,142.551,6.005,1.054,133.596
2723,390.147,2,0,23.516,0,142.522,6.001,1.054,132.607
2750,390.463,2,0,23.536,0,142.952,6,1.054,132.748
2777,391.097,2,0,23.564,0,142.856,6,1.054,132.841
2805,390.692,2,0,23.592,0,142.353,6,1.054,132.568
2833,391.864,2,0,23.618,0,142.585,6,1.054,132.511
2861,391.184,2,0,23.656,0,143.313,6,1.054,132.807
2890,391.857,2,0,23.686,0,142.454,6,1.054,132.286
2919,392.298,2,0,23.71,0,142.153,6,1.054,132.244
2948,392.036,2,0,23.728,0,142.539,6,1.054,132.437
2977,392.896,2,0,23.748,0,142.611,6,1.054,132.435
3007,393.344,2,0,23.794,0,142.421,6,1.054,132.565
3037,393.047,2,0,23.83,0,142.04,6,1.054,131.953
3067,393.522,2,0,23.856,0,142.587,6,1.054,132.614
3098,394.023,2,0,23.896,0,142.526,6,1.054,132.392
3129,393.739,2,0,23.912,0,142.375,6,1.054,132.372
3160,395.056,2,0,23.948,0,143.365,6,1.054,132.571
3192,395.139,2,0,23.976,0,142.457,6,1.054,132.259
3224,394.853,2,0,23.998,0,142.423,6,1.054,132.425
3256,395.234,2,0,24.016,0,142.749,6,1.054,132.393
3289,395.893,2,0,24.058,0,142.618,6,1.054,132.626
3322,395.783,2,0,24.102,0,142.598,6,1.054,132.739
3355,396.583,2,0,24.154,0,142.979,6,1.054,132.598
3389,396.915,2,0,24.19,0,142.314,6,1.054,132.217
3423,396.851,2,0,24.208,0,142.224,6,1.054,132.332
3457,397.573,2,0,24.228,0,142.376,6,1.054,132.423
3492,397.872,2,0,24.256,0,142.607,6,1.054,132.479
3527,397.928,2,0,24.282,0,143.019,6,1.054,133.761
3562,398.083,2,0,24.288,0,142.644,6,1.054,132.593
3598,399.42,2,0,24.318,0,142.951,6,1.054,132.653
3634,398.412,2,0,24.35,0,142.258,6,1.054,132.417
3670,398.972,2,0,24.378,0,142.307,6,1.054,132.308
3707,398.891,2,0,24.424,0,142.52,6,1.054,132.476
3744,400.103,2,0,24.456,0,142.572,6,1.054,132.936
3781,400.327,2,0,24.478,0,142.56,6,1.054,132.268
3819,400.349,2,0,24.516,0,142.915,6,1.054,132.6
3857,401.587,2,0,24.536,0,142.632,6,1.054,132.243
3896,400.278,2,0,24.556,0,142.327,6,1.054,132.372
