61 193.958 1 0 6.406 0 148.531 12 1 132.388
62 195.066 1 0 6.421 0 150.452 12 1 134.563
63 196.241 1 0 6.448 0 150.846 12 1 134.794
64 195.692 1 0 6.468 0 150.703 12 1 134.682
65 195.864 1 0 6.501 0 150.796 12 1 134.806
66 196.047 1 0 6.509 0 151.083 12 1 135.575
67 196.768 1 0 6.531 0 151.055 12 1 134.8
68 197.069 1 0 6.549 0 150.863 12 1 134.598
69 196.808 1 0 6.569 0 151.036 12 1 134.903
70 197.116 1 0 6.58 0 150.66 12 1 134.407
71 197.266 1 0 6.592 0 150.776 12 1 134.82
72 200.824 1 0 6.597 0 146.195 12 1 130.271
73 199.667 1 0 6.61 0 150.511 12 1 134.564
74 198.173 1 0 6.633 0 150.854 12 1 134.866
75 197.512 1 0 6.639 0 150.726 12 1 135.054
76 197.482 1 0 6.646 0 150.56 12 1 134.577
77 197.311 1 0 6.669 0 150.702 12 1 134.721
78 198.029 1 0 6.682 0 150.4 12 1 134.423
79 197.759 1 0 6.704 0 150.731 12 1 134.857
80 198.071 1 0 6.725 0 151.289 11.537 1 134.437
81 199.02 1 0 6.742 0 150.501 11.216 1 135.483
82 199.338 1 0 6.77 0 150.086 11.058 1 134.78
83 199.855 1 0 6.791 0 149.837 11.011 1 134.822
84 199.249 1 0 6.798 0 149.674 11.002 1 134.576
85 199.86 1 0 6.827 0 149.9 11.001 1 134.766
86 199.667 1 0 6.842 0 149.622 11 1 134.579
87 199.958 1 0 6.859 0 149.754 11 1 134.632
88 199.673 1 0 6.868 0 149.746 11 1 134.823
89 199.561 1 0 6.89 0 149.642 11 1 134.56
90 200.284 1 0 6.908 0 149.919 11 1 134.513
91 200.86 1 0 6.914 0 150.569 11 1 134.808
92 200.932 1 0 6.93 0 150.031 11 1 135
93 201.382 1 0 6.941 0 149.826 11 1 134.527
94 201.133 1 0 6.962 0 149.589 11 1 134.604
95 201.461 1 0 6.978 0 150.743 11 1 134.749
96 201.129 1 0 6.995 0 149.577 11 1 134.81
97 201.967 1 0 7.009 0 149.686 11 1 134.647
98 201.493 1 0 7.024 0 149.87 11 1 134.81
99 202.118 1 0 7.046 0 149.583 11 1 134.566
100 201.661 1 0 7.056 0 150.328 11 1 134.791
101 202.287 1 0 7.066 0 149.983 11 1 134.734
102 201.953 1 0 7.078 0 149.832 11 1 134.734
103 203.759 1 0 7.092 0 149.904 11 1 134.797
104 202.515 1 0 7.11 0 149.986 11 1 134.824
105 202.882 1 0 7.136 0 149.608 11 1 134.607
106 203.026 1 0 7.145 0 149.831 11 1 134.435
107 203.498 1 0 7.16 0 149.928 11 1 135.042
108 203.221 1 0 7.177 0 149.609 11 1 134.627
109 203.919 1 0 7.197 0 149.959 11 1 135.489
110 204.07 1 0 7.216 0 149.685 11 1 134.641
111 203.853 1 0 7.226 0 149.908 11 1 134.771
112 203.978 1 0 7.238 0 149.846 11 1 134.727
113 204.244 1 0 7.255 0 149.997 11 1 134.678
114 204.705 1 0 7.274 0 149.933 11 1 134.651
115 204.698 1 0 7.289 0 149.621 11 1 134.678
116 204.986 1 0 7.305 0 149.62 11 1 134.52
117 205.574 1 0 7.314 0 149.916 11 1 134.804
118 204.796 1 0 7.32 0 149.791 11 1 135.239
119 205.28 1 0 7.343 0 149.716 11 1 134.739
120 205.561 1 0 7.351 0 149.858 11 1 135.005
121 205.092 1 0 7.352 0 149.843 11 1 134.562
122 205.7 1 0 7.365 0 149.607 11 1 134.594
123 206.293 1 0 7.381 0 150.08 11 1 134.817
124 206.061 1 0 7.397 0 149.779 11 1 135.421
125 206.144 1 0 7.417 0 149.999 11 1 134.892
126 206.951 1 0 7.421 0 149.949 11 1 134.549
127 206.926 1 0 7.433 0 149.906 11 1 134.982
128 206.599 1 0 7.442 0 149.424 11 1 134.286
129 206.735 1 0 7.454 0 149.576 11 1 134.518
130 206.324 1 0 7.467 0 149.995 11 1 134.752
131 206.737 1 0 7.488 0 150.013 11 1 134.701
132 206.936 1 0 7.497 0 149.609 11 1 134.549
133 207.194 1 0 7.514 0 150.101 11 1 134.725
134 207.357 1 0 7.526 0 149.692 11 1 134.62
135 207.574 1 0 7.531 0 149.544 11 1 134.735
136 208.534 1 0 7.552 0 149.87 11 1 134.675
137 208.006 1 0 7.564 0 150.021 11 1 134.879
138 208.256 1 0 7.566 0 149.824 11 1 134.568
139 208.24 1 0 7.57 0 149.978 11 1 134.87
140 207.507 1 0 7.575 0 149.909 11 1 134.719
141 208.231 1 0 7.581 0 149.981 11 1 134.666
142 208.404 1 0 7.586 0 149.774 11 1 134.96
143 208.469 1 0 7.596 0 150.138 11 1 134.876
144 214.322 1 0 7.598 0 147.603 11 1 132.938
145 209.083 1 0 7.603 0 146.017 11 1 131.867
146 208.456 1 0 7.603 0 149.92 11 1 134.61
147 208.565 1 0 7.612 0 149.525 11 1 134.389
148 208.735 1 0 7.622 0 150.008 11 1 134.835
149 208.492 1 0 7.63 0 149.969 11 1 134.87
150 208.861 1 0 7.649 0 149.823 11 1 134.801
151 208.784 1 0 7.661 0 149.936 11 1 134.781
153 210.648 1 0 7.685 0 149.84 11 1 134.74
155 209.381 1 0 7.701 0 149.86 11 1 134.889
157 210.103 1 0 7.724 0 149.827 11 1 134.721
159 209.524 1 0 7.734 0 150.106 10.81 1 134.868
161 209.853 1 0 7.751 0 149.039 10.379 1 134.699
163 209.933 1 0 7.771 0 148.099 10.097 1 134.622
165 210.54 1 0 7.801 0 147.573 10.015 1 134.42
167 210.307 1 0 7.812 0 147.802 10 1 135.029
169 210.601 1 0 7.826 0 147.602 10 1 134.538
171 212.503 1 0 7.878 0 147.693 10 1 134.905
173 211.835 1 0 7.892 0 147.779 10 1 134.828
175 211.499 1 0 7.903 0 147.542 10 1 134.321
177 211.708 1 0 7.936 0 148.011 10 1 134.681
179 212.26 1 0 7.965 0 147.766 10 1 134.735
181 212.46 1 0 7.982 0 148.493 10 1 134.682
183 213.451 1 0 7.995 0 147.767 10 1 134.684
185 213.101 1 0 8.01 0 148.011 10 1 134.748
187 212.869 1 0 8.036 0 147.942 10 1 134.645
189 213.883 1 0 8.058 0 147.532 10 1 134.634
191 214.365 1 0 8.068 0 147.881 10 1 134.777
193 213.57 1 0 8.088 0 147.875 10 1 134.606
195 213.868 1 0 8.116 0 147.54 10 1 134.66
197 214.142 1 0 8.125 0 147.731 10 1 134.54
199 214.157 1 0 8.13 0 147.967 10 1 134.776
201 214.06 1 0 8.145 0 147.578 10 1 134.429
203 214.448 1 0 8.16 0 147.745 10 1 134.64
205 214.235 1 0 8.171 0 147.748 10 1 134.76
207 213.759 1 0 8.188 0 147.446 10 1 134.308
209 214.772 1 0 8.211 0 148.12 10 1 135.543
211 215.972 1 0 8.214 0 147.835 10 1 135.021
213 215.694 1 0 8.236 0 147.873 10 1 134.914
215 215.911 1 0 8.261 0 147.878 10 1 134.758
217 216.012 1 0 8.274 0 147.821 10 1 134.528
219 216.111 1 0 8.283 0 147.697 10 1 134.935
221 215.516 1 0 8.3 0 147.999 10 1 135.574
223 216.747 1 0 8.311 0 147.869 10 1 136.555
225 216.219 1 0 8.325 0 147.77 10 1 134.737
227 216.302 1 0 8.339 0 148.165 10 1 134.872
229 216.811 1 0 8.346 0 147.4 10 1 134.511
231 216.473 1 0 8.358 0 148.028 10 1 134.759
233 216.789 1 0 8.371 0 147.583 10 1 135.025
235 217.089 1 0 8.373 0 148.114 10 1 135.13
237 217.583 1 0 8.388 0 148.172 10 1 135.692
239 218.059 1 0 8.406 0 147.581 10 1 134.714
241 217.427 1 0 8.415 0 147.719 10 1 134.551
243 218.09 1 0 8.423 0 148.02 10 1 134.797
245 217.503 1 0 8.433 0 147.624 10 1 134.397
247 218.195 1 0 8.45 0 147.532 10 1 134.806
249 217.783 1 0 8.457 0 147.537 10 1 134.624
251 217.626 1 0 8.468 0 147.832 10 1 134.643
254 218.125 1 0 8.477 0 147.552 10 1 134.456
257 218.179 1 0 8.492 0 148.207 10 1 134.768
260 218.096 1 0 8.504 0 147.623 10 1 134.834
263 218.219 1 0 8.519 0 147.71 10 1 134.51
266 219.504 1 0 8.541 0 147.915 10 1 134.983
269 219 1 0 8.562 0 147.701 10 1 134.689
272 218.87 1 0 8.586 0 148.342 10 1 135.822
275 219.568 1 0 8.591 0 147.753 10 1 134.551
278 219.68 1 0 8.608 0 147.957 10 1 134.677
281 220.631 1 0 8.616 0 147.727 10 1 134.411
284 220.021 1 0 8.644 0 147.352 10 1 134.446
287 220.094 1 0 8.664 0 147.72 10 1 134.837
290 221.692 1 0 8.67 0 145.628 10 1 132.842
293 224.642 1 0 8.679 0 143.229 10 1 130.199
296 224.299 1 0 8.695 0 145.794 10 1 133.036
299 220.411 1 0 8.704 0 147.801 10 1 134.582
302 220.883 1 0 8.717 0 147.808 10 1 134.731
305 221.094 1 0 8.733 0 147.89 10 1 134.592
308 221.552 1 0 8.738 0 147.844 10 1 135.166
311 222.01 1 0 8.771 0 147.755 10 1 134.815
314 222.142 1 0 8.778 0 148.113 9.995 1 135.544
317 222.128 1 0 8.798 0 147.925 9.923 1 134.882
320 221.967 1 0 8.812 0 147.904 9.678 1 134.663
323 222.744 1 0 8.829 0 147.373 9.359 1 134.69
326 222.22 1 0 8.847 0 147.143 9.111 1 134.609
329 222.392 1 0 8.856 0 146.703 9.036 1 134.688
332 222.323 1 0 8.868 0 147.078 9.006 1 134.708
335 222.799 1 0 8.88 0 146.88 9 1 134.681
338 222.766 1 0 8.89 0 146.742 9 1 134.574
341 222.502 1 0 8.893 0 147.11 9 1 134.718
344 222.837 1 0 8.899 0 146.641 9 1 134.802
347 222.74 1 0 8.905 0 146.796 9 1 134.448
350 223.445 1 0 8.917 0 146.819 9 1 134.842
354 223.623 1 0 8.934 0 146.979 9 1 134.892
358 223.2 1 0 8.937 0 148.097 9 1 134.472
362 224.479 1 0 8.945 0 147.089 9 1 134.843
366 223.996 1 0 8.967 0 146.972 9 1 134.77
370 223.401 1 0 8.979 0 147.503 9 1 134.833
374 223.823 1 0 9.003 0 146.859 9 1 134.53
378 223.769 1 0 9.012 0 147.239 9 1 134.874
382 223.837 1 0 9.025 0 146.811 9 1 134.649
386 224.519 1 0 9.042 0 146.871 9 1 134.782
390 224.476 1 0 9.055 0 147.117 9 1 134.908
394 224.377 1 0 9.075 0 147.092 9 1 134.811
398 224.656 1 0 9.092 0 146.53 9 1 134.348
402 224.832 1 0 9.112 0 146.805 9 1 134.544
406 226.024 1 0 9.132 0 147.23 9 1 134.563
410 225.086 1 0 9.145 0 146.746 9 1 134.585
414 226.197 1 0 9.165 0 147.812 9 1 134.788
418 226.745 1 0 9.182 0 147.041 9 1 134.922
422 226.077 1 0 9.187 0 146.783 9 1 134.653
426 226.673 1 0 9.212 0 146.871 9 1 134.698
430 226.914 1 0 9.227 0 146.74 9 1 134.363
434 226.55 1 0 9.241 0 146.997 9 1 134.891
438 226.493 1 0 9.257 0 146.81 9 1 134.621
442 226.867 1 0 9.261 0 146.885 9 1 135.136
446 226.499 1 0 9.269 0 146.849 9 1 134.655
450 228.481 1.001 0 9.292 0 147.026 9 1 134.733
454 228.48 1.006 0 9.346 0 146.824 9 1 134.759
459 235.129 1.052 0 9.765 0 146.88 9 1 134.635
464 245.829 1.146 0 10.623 0 146.808 9 1 134.721
469 261.517 1.284 0 11.898 0 146.789 9 1 134.81
474 286.349 1.474 0 13.676 0 146.714 9 1 134.631
479 306.209 1.652 0 15.398 0 147.21 9 1 134.817
484 322.189 1.825 0 17.055 0 146.899 9 1 134.663
489 332.643 1.919 0 17.999 0 146.983 9 1 134.941
494 336.261 1.968 0 18.48 0 146.758 9 1 134.623
499 339.309 1.99 0 18.755 0 146.869 9 1 134.512
504 340.25 1.995 0 18.835 0 146.554 9 1 134.971
509 341.054 1.999 0 18.893 0 146.896 9 1 134.561
514 340.788 1.999 0 18.939 0 146.846 9 1 134.523
519 341.862 1.999 0 18.983 0 146.915 9 1 134.673
524 341.347 2 0 19.008 0 147.275 9 1 134.986
529 341.593 2 0 19.032 0 146.736 9 1 134.375
534 343.072 2 0 19.062 0 146.494 9 1 134.543
539 343.14 2 0 19.098 0 147.038 9 1 134.791
544 342.861 2 0 19.152 0 146.673 9 1 134.19
549 343.381 2 0 19.174 0 146.884 9 1 134.782
554 343.881 2 0 19.194 0 147.109 9 1 134.782
560 343.333 2 0 19.23 0 146.826 9 1 134.525
566 344.153 2 0 19.268 0 146.847 9 1 135.001
572 345.069 2 0 19.294 0 146.981 9 1.027 134.621
578 345.012 2 0 19.308 0 142.444 9 1.027 130.341
584 348.146 2 0 19.324 0 141.437 9 1.027 129.037
590 347.327 2 0 19.354 0 145.107 9 1.027 132.81
596 345.17 2 0 19.384 0 147.106 9 1.027 134.718
602 346.976 2 0 19.404 0 147.112 9 1.027 135.361
608 346.009 2 0 19.42 0 146.793 9 1.027 134.692
614 346.65 2 0 19.444 0 147.22 9 1.027 134.65
620 346.116 2 0 19.462 0 146.94 9 1.027 134.386
626 346.676 2 0 19.484 0 146.652 8.993 1.027 134.336
632 347.046 2 0 19.51 0 147.054 8.949 1.027 134.727
638 347.025 2 0 19.528 0 147.22 8.768 1.027 134.709
644 347.327 2 0 19.54 0 146.386 8.44 1.027 135.08
650 348.033 2 0 19.582 0 145.981 8.179 1.027 134.655
656 347.605 2 0 19.602 0 144.94 8.042 1.027 134.342
663 348.759 2 0 19.63 0 144.52 8.003 1.027 134.34
670 348.239 2 0 19.656 0 144.926 8 1.027 134.81
677 349.117 2 0 19.672 0 145.178 8 1.027 135.608
684 348.993 2 0 19.722 0 144.603 8 1.027 134.816
691 349.9 2 0 19.768 0 144.681 8 1.027 134.639
698 349.646 2 0 19.78 0 145.327 8 1.027 134.918
705 349.826 2 0 19.796 0 144.699 8 1.027 134.492
712 350.856 2 0 19.84 0 145.101 8 1.027 134.863
719 350.724 2 0 19.872 0 145.268 8 1.027 134.78
726 350.763 2 0 19.904 0 144.791 8 1.027 134.784
733 351.091 2 0 19.93 0 144.639 8 1.027 134.379
740 351.132 2 0 19.95 0 145.075 8 1.027 134.567
747 351.748 2 0 19.966 0 144.755 8 1.027 134.483
754 351.926 2 0 19.968 0 144.911 8 1.027 134.466
762 352.352 2 0 20 0 145.671 8 1.027 134.772
770 352.114 2 0 20.028 0 144.735 8 1.027 134.622
778 353.998 2 0 20.088 0 145.108 8 1.027 134.749
786 353.563 2 0 20.1 0 145.245 8 1.027 134.742
794 353.2 2 0 20.116 0 145.107 8 1.027 134.563
802 354.242 2 0 20.166 0 145.12 8 1.027 134.654
810 354.566 2 0 20.2 0 145.098 8 1.027 134.616
818 353.268 2 0 20.228 0 145.393 8 1.027 134.753
826 354.454 2 0 20.254 0 144.746 8 1.027 134.615
834 355.819 2 0 20.302 0 144.697 8 1.027 134.587
842 355.577 2 0 20.328 0 145.077 8 1.027 134.642
850 355.782 2 0 20.376 0 144.854 8 1.027 135.067
859 356.538 2 0 20.39 0 144.611 8 1.027 134.37
868 355.976 2 0 20.414 0 145.111 8 1.027 134.764
877 356.297 2 0 20.438 0 144.763 8 1.027 134.547
886 356.992 2 0 20.466 0 144.98 8 1.027 134.652
895 357.294 2 0 20.486 0 144.847 8 1.027 134.52
904 357.39 2 0 20.52 0 144.836 8 1.027 134.457
913 358.309 2 0 20.554 0 144.687 8 1.027 134.593
922 358.667 2 0 20.59 0 145.134 8 1.027 134.618
931 358.502 2 0 20.624 0 144.862 8 1.027 134.474
940 356.041 2 0 20.656 0 145.194 8 1.027 134.868
949 359.823 2 0 20.684 0 144.742 8 1.027 134.66
958 359.391 2 0 20.708 0 145.8 8 1.027 134.536
968 359.866 2 0 20.718 0 144.845 8 1.027 134.299
978 359.461 2 0 20.724 0 144.721 8 1.027 134.544
988 359.557 2 0 20.736 0 145.099 8 1.027 134.829
998 359.926 2 0 20.756 0 144.722 8 1.027 134.57
1008 360.267 2 0 20.764 0 145.073 8 1.027 134.826
1018 360.508 2 0 20.78 0 144.98 8 1.027 135.009
1028 360.856 2 0 20.828 0 145.163 8 1.027 134.538
1038 361.585 2 0 20.852 0 145.063 8 1.027 134.793
1048 361.716 2 0 20.876 0 144.966 8 1.027 134.914
1058 360.951 2 0 20.882 0 145.097 8 1.027 134.975
1069 361.004 2 0 20.888 0 144.816 8 1.027 134.45
1080 363.68 2 0 20.902 0 145.038 8 1.027 134.902
1091 362.491 2 0 20.964 0 145.243 8 1.027 134.814
1102 363.006 2 0 20.99 0 145.401 8 1.027 135.068
1113 363.448 2 0 21.01 0 145.115 8 1.027 134.826
1124 363.435 2 0 21.044 0 144.981 8 1.027 134.683
1135 365.08 2 0 21.078 0 143.711 8 1.027 133.397
1146 366.86 2 0 21.122 0 141.672 8 1.027 130.471
1157 367.509 2 0 21.138 0 141.468 8 1.027 131.03
1169 364.4 2 0 21.168 0 140.832 8 1.027 129.443
1181 364.183 2 0 21.176 0 144.882 8 1.027 134.632
1193 364.671 2 0 21.214 0 145.039 8 1.027 134.721
1205 364.847 2 0 21.226 0 144.85 8 1.027 134.53
1217 365.589 2 0 21.246 0 144.854 8 1.027 134.446
1229 365.689 2 0 21.266 0 144.852 8 1.027 134.592
1241 366.285 2 0 21.292 0 144.935 7.999 1.027 135.06
1253 366.916 2 0 21.308 0 144.9 7.988 1.027 134.617
1266 367.38 2 0 21.322 0 145.371 7.924 1.027 134.82
1279 365.952 2 0 21.362 0 145.71 7.695 1.027 134.922
1292 367.545 2 0 21.378 0 145.611 7.346 1.027 135.091
1305 366.96 2 0 21.398 0 145.328 7.108 1.027 134.71
1318 367.906 2 0 21.462 0 145.173 7.033 1.027 135.04
1331 368.285 2 0 21.508 0 144.907 7.003 1.027 134.703
1344 366.897 2 0 21.524 0 145.082 7 1.054 134.62
1357 368.557 2 0 21.56 0 146.164 7 1.054 134.894
1371 369.206 2 0 21.572 0 145.187 7 1.054 134.713
1385 369.201 2 0 21.594 0 145.076 7 1.054 134.79
1399 369.114 2 0 21.61 0 145.133 7 1.054 134.804
1413 369.851 2 0 21.636 0 144.985 7 1.054 134.576
1427 369.387 2 0 21.66 0 145.108 7 1.054 134.729
1441 370.562 2 0 21.694 0 145.321 7 1.054 135.163
1455 370.287 2 0 21.722 0 145.221 7 1.054 134.758
1470 370.822 2 0 21.76 0 145.253 7 1.054 134.784
1485 372.061 2 0 21.814 0 145.339 7 1.054 135.004
1500 370.897 2 0 21.826 0 145.227 7 1.054 134.902
1515 371.335 2 0 21.854 0 145.243 7 1.054 134.642
1530 373.581 2 0 21.9 0 145.145 7 1.054 135.36
1545 372.86 2 0 21.932 0 145.208 7 1.054 134.962
1560 373.069 2 0 21.942 0 145.259 7 1.054 134.662
1576 372.208 2 0 21.96 0 145.347 7 1.054 134.741
1592 373.422 2 0 22.004 0 145.109 7 1.054 134.695
1608 373.769 2 0 22.048 0 144.726 7 1.054 134.561
1624 374.367 2 0 22.074 0 145.084 7 1.054 134.713
1640 374.369 2 0 22.102 0 145.438 7 1.054 134.719
1656 374.792 2 0 22.142 0 144.991 7 1.054 134.739
1673 375.151 2 0 22.17 0 145.193 7 1.054 134.703
1690 376.184 2 0 22.192 0 145.123 7 1.054 134.768
1707 375.892 2 0 22.216 0 146.039 7 1.054 135.739
1724 376.275 2 0 22.254 0 145.168 7 1.054 134.778
1741 376.877 2 0 22.286 0 145.329 7 1.054 134.973
1758 376.434 2 0 22.304 0 145.212 7 1.054 134.687
1776 377.472 2 0 22.346 0 145.085 7 1.054 134.853
1794 377.122 2 0 22.36 0 145.21 7 1.054 134.727
1812 377.673 2 0 22.412 0 145.194 7 1.054 135.109
1830 378.122 2 0 22.444 0 145.021 7 1.054 134.584
1848 379.143 2 0 22.484 0 145.241 7 1.054 134.824
1866 376.192 2 0 22.51 0 145.164 7 1.054 134.9
1885 378.837 2 0 22.528 0 144.92 7 1.054 134.336
1904 379.083 2 0 22.556 0 144.99 7 1.054 134.492
1923 381.098 2 0 22.576 0 145.448 7 1.054 135.309
1942 379.68 2 0 22.6 0 145.028 7 1.054 134.512
1961 380.164 2 0 22.636 0 145.315 7 1.054 134.642
1981 380.443 2 0 22.644 0 145.186 7 1.054 134.697
2001 381.243 2 0 22.68 0 145.372 7 1.054 134.921
2021 380.45 2 0 22.702 0 144.898 7 1.054 134.411
2041 381.792 2 0 22.72 0 145.47 7 1.054 134.804
2061 381.091 2 0 22.726 0 145.536 7 1.054 134.782
2082 382.39 2 0 22.744 0 145.219 7 1.054 134.854
2103 381.81 2 0 22.792 0 145.057 7 1.054 134.627
2124 382.637 2 0 22.82 0 145.318 7 1.054 134.946
2145 382.302 2 0 22.832 0 145.573 7 1.054 135.353
2166 383.288 2 0 22.864 0 145.238 7 1.054 134.941
2188 383.062 2 0 22.902 0 145.067 7 1.054 134.936
2210 380.348 2 0 22.944 0 142.795 7 1.054 131.835
2232 383.971 2 0 22.974 0 141.064 7 1.054 130.754
2254 386.602 2 0 22.996 0 139.318 7 1.054 128.911
2277 393.327 2 0 23.012 0 143.079 7 1.054 132.586
2300 384.605 2 0 23.036 0 145.195 7 1.054 134.71
2323 385.207 2 0 23.054 0 145.351 7 1.054 134.629
2346 385.883 2 0 23.082 0 145.09 7 1.054 134.754
2369 385.753 2 0 23.116 0 144.983 7 1.054 134.672
2393 386.237 2 0 23.134 0 145.197 7 1.054 134.876
2417 387.659 2 0 23.17 0 145.951 7 1.054 134.868
2441 386.952 2 0 23.21 0 144.989 7 1.054 134.815
2465 387.796 2 0 23.236 0 145.11 7 1.054 134.675
2490 388.081 2 0 23.292 0 145.076 6.998 1.054 134.667
2515 387.888 2 0 23.336 0 145.322 6.971 1.054 134.849
2540 388.974 2 0 23.38 0 145.368 6.912 1.054 134.989
2565 389.528 2 0 23.4 0 145.047 6.771 1.054 134.964
2591 389.521 2 0 23.432 0 144.888 6.632 1.054 134.451
2617 389.294 2 0 23.442 0 144.988 6.423 1.054 134.454
2643 389.809 2 0 23.452 0 144.736 6.191 1.054 135.229
2669 389.533 2 0 23.458 0 144.421 6.058 1.054 134.823
2696 391.228 2 0 23.492 0 144.71 6.005 1.054 134.873
2723 390.815 2 0 23.516 0 144.827 6.001 1.054 134.802
2750 390.029 2 0 23.536 0 144.542 6 1.054 134.547
2777 391.308 2 0 23.564 0 144.762 6 1.054 134.887
2805 390.596 2 0 23.592 0 144.88 6 1.054 135.145
2833 390.912 2 0 23.618 0 144.581 6 1.054 134.536
2861 391.836 2 0 23.656 0 144.783 6 1.054 134.598
2890 392.617 2 0 23.686 0 144.995 6 1.054 134.986
2919 392.35 2 0 23.71 0 144.713 6 1.054 134.964
2948 392.955 2 0 23.728 0 144.568 6 1.054 134.712
2977 392.796 2 0 23.748 0 144.793 6 1.054 134.819
3007 393.37 2 0 23.794 0 145.052 6 1.054 135.63
3037 392.976 2 0 23.83 0 144.439 6 1.054 134.621
3067 393.467 2 0 23.856 0 144.157 6 1.054 134.651
3098 394.455 2 0 23.896 0 144.759 6 1.054 134.896
3129 393.836 2 0 23.912 0 144.227 6 1.054 134.621
3160 394.937 2 0 23.948 0 144.473 6 1.054 135.151
3192 396.075 2 0 23.976 0 144.697 6 1.054 135.033
3224 395.343 2 0 23.998 0 144.681 6 1.054 134.832
3256 395.477 2 0 24.016 0 144.652 6 1.054 134.367
3289 396.608 2 0 24.058 0 144.626 6 1.054 134.884
3322 396.691 2 0 24.102 0 144.544 6 1.054 134.746
3355 397.231 2 0 24.154 0 144.408 6 1.054 134.61
3389 397.915 2 0 24.19 0 144.406 6 1.054 134.372
3423 397.532 2 0 24.208 0 144.531 6 1.054 134.894
3457 397.432 2 0 24.228 0 144.394 6 1.054 134.782
3492 398.155 2 0 24.256 0 144.655 6 1.054 134.491
3527 398.335 2 0 24.282 0 144.793 6 1.054 134.973
3562 397.778 2 0 24.288 0 144.371 6 1.054 134.458
3598 399.029 2 0 24.318 0 144.403 6 1.054 134.69
3634 399.202 2 0 24.35 0 144.445 6 1.054 134.814
3670 399.22 2 0 24.378 0 144.733 6 1.054 134.85
3707 398.82 2 0 24.424 0 144.694 6 1.054 134.843
3744 400.471 2 0 24.456 0 144.46 6 1.054 134.841
3781 401.82 2 0 24.478 0 144.287 6 1.054 135.224
3819 400.518 2 0 24.516 0 144.346 6 1.054 134.467
3857 401.151 2 0 24.536 0 144.958 6 1.054 135.009
3896 400.475 2 0 24.556 0 144.845 6 1.054 134.976
