80 198.07 1 0 6.725 0 150.676 11.537 1 134.468
81 198.492 1 0 6.742 0 150.123 11.216 1 134.615
82 198.723 1 0 6.77 0 149.464 11.058 1 134.355
83 198.806 1 0 6.791 0 149.472 11.011 1 134.485
84 198.792 1 0 6.798 0 149.873 11.002 1 134.514
85 199.179 1 0 6.827 0 149.295 11.001 1 134.346
86 199.629 1 0 6.842 0 149.587 11 1 134.478
87 199.824 1 0 6.859 0 149.444 11 1 134.51
88 199.491 1 0 6.868 0 149.626 11 1 134.664
89 199.79 1 0 6.89 0 149.211 11 1 134.265
90 200.449 1 0 6.908 0 149.854 11 1 134.421
91 199.698 1 0 6.914 0 149.289 11 1 134.423
92 200.219 1 0 6.93 0 149.131 11 1 134.235
93 199.848 1 0 6.941 0 149.176 11 1 134.148
94 200.396 1 0 6.962 0 149.332 11 1 134.304
95 200.653 1 0 6.978 0 149.05 11 1 134.081
96 201.062 1 0 6.995 0 149.792 11 1 134.683
97 200.64 1 0 7.009 0 149.51 11 1 134.289
98 201.437 1 0 7.024 0 149.439 11 1 134.635
99 201.518 1 0 7.046 0 149.402 11 1 134.354
100 201.642 1 0 7.056 0 149.595 11 1 134.663
101 201.444 1 0 7.066 0 149.499 11 1 134.77
102 201.836 1 0 7.078 0 149.352 11 1 134.455
103 202.746 1 0 7.092 0 149.625 11 1 134.53
104 201.806 1 0 7.11 0 149.489 11 1 134.505
105 202.43 1 0 7.136 0 149.526 11 1 134.542
106 202.361 1 0 7.145 0 149.335 11 1 134.328
107 202.211 1 0 7.16 0 149.541 11 1 134.351
108 203.066 1 0 7.177 0 149.263 11 1 134.257
109 202.979 1 0 7.197 0 149.326 11 1 134.292
110 203.07 1 0 7.216 0 149.477 11 1 134.388
111 203.43 1 0 7.226 0 149.023 11 1 134.187
112 203.741 1 0 7.238 0 149.739 11 1 134.694
113 203.999 1 0 7.255 0 149.831 11 1 134.722
114 205.032 1 0 7.274 0 149.875 11 1 134.773
115 204.085 1 0 7.289 0 149.503 11 1 134.506
116 204.544 1 0 7.305 0 149.586 11 1 134.461
117 204.373 1 0 7.314 0 149.987 11 1 134.778
118 204.518 1 0 7.32 0 149.355 11 1 134.412
119 204.496 1 0 7.343 0 149.83 11 1 134.779
120 204.708 1 0 7.351 0 149.665 11 1 134.44
121 204.661 1 0 7.352 0 149.486 11 1 134.534
122 204.631 1 0 7.365 0 149.059 11 1 134.109
123 205.317 1 0 7.381 0 149.684 11 1 134.541
124 205.086 1 0 7.397 0 149.213 11 1 134.256
125 205.62 1 0 7.417 0 149.639 11 1 134.689
126 206.834 1 0 7.421 0 149.268 11 1 134.265
127 205.381 1 0 7.433 0 149.397 11 1 134.647
128 205.811 1 0 7.442 0 149.479 11 1 134.206
129 205.864 1 0 7.454 0 149.693 11 1 134.635
130 205.768 1 0 7.467 0 149.489 11 1 134.266
131 206.126 1 0 7.488 0 149.705 11 1 134.518
132 206.2 1 0 7.497 0 149.278 11 1 134.112
133 206.417 1 0 7.514 0 149.363 11 1 134.4
134 206.311 1 0 7.526 0 149.393 11 1 134.297
135 206.418 1 0 7.531 0 149.296 11 1 134.411
136 206.991 1 0 7.552 0 149.319 11 1 134.369
137 206.97 1 0 7.564 0 149.296 11 1 134.588
138 207.996 1 0 7.566 0 149.467 11 1 134.18
139 207.197 1 0 7.57 0 149.421 11 1 134.558
140 206.887 1 0 7.575 0 149.723 11 1 134.446
141 207.341 1 0 7.581 0 149.303 11 1 134.395
142 207.035 1 0 7.586 0 149.436 11 1 134.366
143 207.27 1 0 7.596 0 149.243 11 1 134.355
144 214.021 1 0 7.598 0 147.461 11 1 132.518
145 208.88 1 0 7.603 0 146.354 11 1 131.411
146 207.929 1 0 7.603 0 149.538 11 1 134.444
147 207.309 1 0 7.612 0 149.468 11 1 134.432
148 207.766 1 0 7.622 0 149.395 11 1 134.343
149 207.67 1 0 7.63 0 149.441 11 1 134.326
150 207.783 1 0 7.649 0 149.371 11 1 134.533
151 207.981 1 0 7.661 0 149.367 11 1 134.281
153 208.44 1 0 7.685 0 149.44 11 1 134.396
155 208.304 1 0 7.701 0 149.4 11 1 134.628
157 208.94 1 0 7.724 0 149.205 11 1 134.617
159 208.82 1 0 7.734 0 149.617 10.81 1 134.311
161 209.337 1 0 7.751 0 148.54 10.379 1 134.569
163 209.094 1 0 7.771 0 147.643 10.097 1 134.493
165 209.694 1 0 7.801 0 147.457 10.015 1 134.64
167 209.277 1 0 7.812 0 147.121 10 1 134.035
169 209.605 1 0 7.826 0 147.742 10 1 134.612
171 209.842 1 0 7.878 0 147.305 10 1 134.405
173 210.454 1 0 7.892 0 147.57 10 1 134.412
175 210.689 1 0 7.903 0 147.449 10 1 134.502
177 210.966 1 0 7.936 0 147.4 10 1 134.55
179 211.35 1 0 7.965 0 147.457 10 1 134.526
181 211.788 1 0 7.982 0 147.319 10 1 134.342
183 211.725 1 0 7.995 0 147.532 10 1 134.502
185 211.66 1 0 8.01 0 147.484 10 1 134.288
187 212.417 1 0 8.036 0 147.558 10 1 134.848
189 212.21 1 0 8.058 0 147.48 10 1 134.268
191 212.371 1 0 8.068 0 147.452 10 1 134.539
193 212.462 1 0 8.088 0 147.217 10 1 134.248
195 213.003 1 0 8.116 0 147.441 10 1 134.479
197 212.903 1 0 8.125 0 147.279 10 1 134.587
199 212.807 1 0 8.13 0 147.355 10 1 134.245
201 213.188 1 0 8.145 0 147.496 10 1 134.757
203 213.644 1 0 8.16 0 147.601 10 1 134.711
205 213.317 1 0 8.171 0 147.263 10 1 134.345
207 213.935 1 0 8.188 0 147.518 10 1 134.531
209 213.848 1 0 8.211 0 147.344 10 1 134.324
211 213.738 1 0 8.214 0 147.326 10 1 134.281
213 214.639 1 0 8.236 0 147.455 10 1 134.6
215 214.496 1 0 8.261 0 147.446 10 1 134.343
217 214.663 1 0 8.274 0 147.564 10 1 134.552
219 214.687 1 0 8.283 0 147.677 10 1 134.947
221 215.259 1 0 8.3 0 147.243 10 1 134.17
223 214.763 1 0 8.311 0 147.4 10 1 134.39
225 214.939 1 0 8.325 0 147.421 10 1 134.561
227 215.173 1 0 8.339 0 147.309 10 1 134.138
229 215.826 1 0 8.346 0 147.383 10 1 134.513
231 215.345 1 0 8.358 0 147.097 10 1 134.207
233 215.485 1 0 8.371 0 147.464 10 1 134.409
235 215.691 1 0 8.373 0 147.416 10 1 134.442
237 215.707 1 0 8.388 0 147.518 10 1 134.545
239 215.865 1 0 8.406 0 147.286 10 1 134.192
241 216.118 1 0 8.415 0 147.34 10 1 134.27
243 216.137 1 0 8.423 0 147.511 10 1 134.627
245 216.344 1 0 8.433 0 147.357 10 1 134.636
247 216.062 1 0 8.45 0 147.279 10 1 134.433
249 217.439 1 0 8.457 0 148.229 10 1 134.789
251 216.656 1 0 8.468 0 147.542 10 1 134.665
254 217.039 1 0 8.477 0 147.376 10 1 134.205
257 216.796 1 0 8.492 0 147.248 10 1 134.356
260 217.366 1 0 8.504 0 147.484 10 1 134.544
263 217.547 1 0 8.519 0 147.282 10 1 136.717
266 217.671 1 0 8.541 0 147.354 10 1 134.344
269 217.624 1 0 8.562 0 146.939 10 1 134.039
272 218.187 1 0 8.586 0 147.342 10 1 134.498
275 218.127 1 0 8.591 0 147.034 10 1 134.046
278 218.298 1 0 8.608 0 147.421 10 1 134.707
281 218.219 1 0 8.616 0 147.08 10 1 134.216
284 218.293 1 0 8.644 0 147.334 10 1 134.287
287 218.917 1 0 8.664 0 147.063 10 1 133.986
290 222.127 1 0 8.67 0 145.84 10 1 132.67
293 223.833 1 0 8.679 0 143.107 10 1 129.598
296 224.56 1 0 8.695 0 145.559 10 1 132.317
299 219.263 1 0 8.704 0 146.972 10 1 134.185
302 219.903 1 0 8.717 0 147.455 10 1 134.33
305 219.313 1 0 8.733 0 147.106 10 1 134.063
308 220.238 1 0 8.738 0 147.379 10 1 134.285
311 219.997 1 0 8.771 0 147.179 10 1 133.992
314 220.297 1 0 8.778 0 147.308 9.995 1 134.714
317 219.877 1 0 8.798 0 147.001 9.923 1 134.072
320 220.841 1 0 8.812 0 147.435 9.678 1 134.403
323 220.257 1 0 8.829 0 146.781 9.359 1 134.111
326 221.531 1 0 8.847 0 146.381 9.111 1 134.363
329 221.213 1 0 8.856 0 146.057 9.036 1 134.185
332 221.239 1 0 8.868 0 146.527 9.006 1 134.416
335 220.836 1 0 8.88 0 146.011 9 1 134.221
338 221.436 1 0 8.89 0 146.366 9 1 134.301
341 221.309 1 0 8.893 0 145.996 9 1 134.004
344 221.951 1 0 8.899 0 146.766 9 1 134.577
347 221.149 1 0 8.905 0 146.042 9 1 134.068
350 221.883 1 0 8.917 0 146.333 9 1 134.346
354 221.71 1 0 8.934 0 146.083 9 1 134.172
358 222.037 1 0 8.937 0 146.195 9 1 134.532
362 221.793 1 0 8.945 0 145.927 9 1 134.136
366 222.431 1 0 8.967 0 146.537 9 1 134.657
370 222.327 1 0 8.979 0 146.051 9 1 134.125
374 223.292 1 0 9.003 0 146.221 9 1 134.404
378 222.465 1 0 9.012 0 145.885 9 1 134.136
382 223.076 1 0 9.025 0 146.312 9 1 134.374
386 222.627 1 0 9.042 0 145.909 9 1 134.289
390 223.213 1 0 9.055 0 146.333 9 1 134.291
394 223.479 1 0 9.075 0 146.048 9 1 134.063
398 223.606 1 0 9.092 0 146.346 9 1 134.406
402 223.635 1 0 9.112 0 145.885 9 1 134.062
406 224.46 1 0 9.132 0 146.15 9 1 134.368
410 223.923 1 0 9.145 0 145.928 9 1 134.132
414 224.562 1 0 9.165 0 146.192 9 1 134.517
418 224.536 1 0 9.182 0 145.995 9 1 133.981
422 225.184 1 0 9.187 0 146.333 9 1 134.283
426 224.868 1 0 9.212 0 146.053 9 1 134.096
430 225.697 1 0 9.227 0 146.41 9 1 134.338
434 225.419 1 0 9.241 0 145.932 9 1 134.338
438 225.699 1 0 9.257 0 146.503 9 1 134.339
442 225.528 1 0 9.261 0 145.942 9 1 134.327
446 225.883 1 0 9.269 0 146.416 9 1 134.504
450 226.244 1.001 0 9.292 0 145.961 9 1 134.231
454 226.986 1.006 0 9.346 0 146.337 9 1 134.374
459 233.85 1.052 0 9.765 0 145.998 9 1 134.154
464 244.473 1.146 0 10.623 0 146.383 9 1 134.238
469 261.195 1.284 0 11.898 0 145.934 9 1 134.039
474 285.505 1.474 0 13.676 0 146.327 9 1 134.343
479 305.45 1.652 0 15.398 0 145.874 9 1 134.137
484 323.5 1.825 0 17.055 0 146.596 9 1 134.457
489 332.043 1.919 0 17.999 0 146.047 9 1 134.221
494 337.652 1.968 0 18.48 0 146.404 9 1 134.412
499 339.497 1.99 0 18.755 0 146.068 9 1 134.277
504 340.075 1.995 0 18.835 0 146.404 9 1 134.491
509 340.119 1.999 0 18.893 0 146.117 9 1 134.227
514 341.78 1.999 0 18.939 0 146.291 9 1 134.284
519 339.245 1.999 0 18.983 0 146.017 9 1 134.253
524 341.262 2 0 19.008 0 146.389 9 1 134.458
529 341.1 2 0 19.032 0 145.909 9 1 134.068
534 342.494 2 0 19.062 0 146.3 9 1 134.431
539 342.627 2 0 19.098 0 146.03 9 1 134.03
544 342.278 2 0 19.152 0 146.396 9 1 134.383
549 343.267 2 0 19.174 0 145.988 9 1 134.191
554 343.621 2 0 19.194 0 146.439 9 1 134.411
560 342.862 2 0 19.23 0 146.146 9 1 134.195
566 344.11 2 0 19.268 0 146.476 9 1 134.36
572 345.059 2 0 19.294 0 146.451 9 1.027 134.332
578 345.055 2 0 19.308 0 142.556 9 1.027 129.999
584 348.167 2 0 19.324 0 141.142 9 1.027 128.268
590 347.851 2 0 19.354 0 145.098 9 1.027 132.736
596 345.619 2 0 19.384 0 146.437 9 1.027 134.11
602 345.13 2 0 19.404 0 146.546 9 1.027 134.481
608 345.906 2 0 19.42 0 146.215 9 1.027 134.038
614 346.921 2 0 19.444 0 146.772 9 1.027 134.45
620 346.774 2 0 19.462 0 146.262 9 1.027 134.143
626 346.961 2 0 19.484 0 146.681 8.993 1.027 134.367
632 346.763 2 0 19.51 0 146.281 8.949 1.027 134.096
638 346.407 2 0 19.528 0 146.727 8.768 1.027 134.513
644 346.775 2 0 19.54 0 146.19 8.44 1.027 134.398
650 346.928 2 0 19.582 0 146.259 8.179 1.027 134.295
656 347.05 2 0 19.602 0 145.812 8.042 1.027 134.151
663 347.572 2 0 19.63 0 146.011 8.003 1.027 134.397
670 347.485 2 0 19.656 0 145.749 8 1.027 134.096
677 348.254 2 0 19.672 0 146.066 8 1.027 134.379
684 348.124 2 0 19.722 0 145.719 8 1.027 134.031
691 348.992 2 0 19.768 0 146.101 8 1.027 134.376
698 346.941 2 0 19.78 0 145.537 8 1.027 134.127
705 350.048 2 0 19.796 0 145.964 8 1.027 134.405
712 350.183 2 0 19.84 0 145.811 8 1.027 134.198
719 348.152 2 0 19.872 0 146.049 8 1.027 134.464
726 349.809 2 0 19.904 0 145.714 8 1.027 134.439
733 350.398 2 0 19.93 0 145.989 8 1.027 134.364
740 351.427 2 0 19.95 0 145.675 8 1.027 134.061
747 351.822 2 0 19.966 0 145.974 8 1.027 134.468
754 350.912 2 0 19.968 0 145.609 8 1.027 134.185
762 351.759 2 0 20 0 145.977 8 1.027 134.789
770 351.507 2 0 20.028 0 145.637 8 1.027 134.098
778 353.115 2 0 20.088 0 146.157 8 1.027 134.234
786 353.737 2 0 20.1 0 145.853 8 1.027 133.996
794 354.16 2 0 20.116 0 146.219 8 1.027 135.306
802 353.258 2 0 20.166 0 145.85 8 1.027 134.139
810 354.223 2 0 20.2 0 146.178 8 1.027 134.339
818 354.223 2 0 20.228 0 145.848 8 1.027 134.282
826 355.139 2 0 20.254 0 145.97 8 1.027 134.476
834 355.022 2 0 20.302 0 145.69 8 1.027 134.033
842 354.771 2 0 20.328 0 145.865 8 1.027 134.438
850 355.975 2 0 20.376 0 145.692 8 1.027 134.037
859 356.323 2 0 20.39 0 146.05 8 1.027 134.268
868 355.501 2 0 20.414 0 145.496 8 1.027 134.054
877 355.677 2 0 20.438 0 145.846 8 1.027 134.262
886 356.865 2 0 20.466 0 145.615 8 1.027 134.642
895 355.734 2 0 20.486 0 145.847 8 1.027 134.28
904 358.175 2 0 20.52 0 145.636 8 1.027 134.735
913 357.217 2 0 20.554 0 146.038 8 1.027 134.284
922 357.676 2 0 20.59 0 145.862 8 1.027 134.183
931 358.637 2 0 20.624 0 145.918 8 1.027 134.473
940 357.881 2 0 20.656 0 145.631 8 1.027 134.124
949 357.564 2 0 20.684 0 146.051 8 1.027 134.305
958 359.739 2 0 20.708 0 145.808 8 1.027 134.039
968 359.584 2 0 20.718 0 146.609 8 1.027 134.604
978 359.409 2 0 20.724 0 145.796 8 1.027 134.435
988 359.992 2 0 20.736 0 146.043 8 1.027 134.417
998 358.939 2 0 20.756 0 145.746 8 1.027 134.166
1008 360.401 2 0 20.764 0 145.952 8 1.027 134.286
1018 360.357 2 0 20.78 0 145.631 8 1.027 134.126
1028 361.67 2 0 20.828 0 145.914 8 1.027 134.431
1038 361.327 2 0 20.852 0 145.781 8 1.027 134.033
1048 359.827 2 0 20.876 0 146.051 8 1.027 134.446
1058 361.086 2 0 20.882 0 145.584 8 1.027 134.099
1069 359.909 2 0 20.888 0 145.979 8 1.027 134.265
1080 361.516 2 0 20.902 0 145.695 8 1.027 134.013
1091 362.348 2 0 20.964 0 145.875 8 1.027 134.32
1102 362.642 2 0 20.99 0 145.666 8 1.027 134.009
1113 363.225 2 0 21.01 0 146.058 8 1.027 134.395
1124 363.316 2 0 21.044 0 145.92 8 1.027 134.168
1135 365.292 2 0 21.078 0 144.796 8 1.027 133.242
1146 366.981 2 0 21.122 0 141.96 8 1.027 129.813
1157 368.19 2 0 21.138 0 141.955 8 1.027 130.247
1169 362.524 2 0 21.168 0 140.965 8 1.027 128.811
1181 362.974 2 0 21.176 0 146.075 8 1.027 134.367
1193 365.327 2 0 21.214 0 145.694 8 1.027 134.058
1205 364.647 2 0 21.226 0 145.878 8 1.027 134.425
1217 364.629 2 0 21.246 0 145.73 8 1.027 134.037
1229 366.432 2 0 21.266 0 145.893 8 1.027 134.367
1241 363.76 2 0 21.292 0 145.645 7.999 1.027 134.04
1253 366.461 2 0 21.308 0 146.147 7.988 1.027 134.41
1266 365.842 2 0 21.322 0 145.509 7.924 1.027 134.115
1279 367.477 2 0 21.362 0 145.853 7.695 1.027 134.388
1292 367.391 2 0 21.378 0 145.14 7.346 1.027 134.225
1305 366.028 2 0 21.398 0 145.595 7.108 1.027 134.46
1318 367.297 2 0 21.462 0 144.888 7.033 1.027 134.135
1331 366.946 2 0 21.508 0 145.125 7.003 1.027 134.376
1344 367.592 2 0 21.524 0 145.071 7 1.054 133.996
1357 368.85 2 0 21.56 0 145.363 7 1.054 134.383
1371 368.565 2 0 21.572 0 145.17 7 1.054 134.019
1385 369.725 2 0 21.594 0 145.24 7 1.054 134.516
1399 366.667 2 0 21.61 0 145.089 7 1.054 134.071
1413 368.955 2 0 21.636 0 145.453 7 1.054 134.503
1427 369.93 2 0 21.66 0 145.747 7 1.054 134.332
1441 370.412 2 0 21.694 0 145.277 7 1.054 134.353
1455 369.52 2 0 21.722 0 144.958 7 1.054 134.313
1470 371.178 2 0 21.76 0 145.402 7 1.054 134.309
1485 371.475 2 0 21.814 0 145.089 7 1.054 134.259
1500 371.351 2 0 21.826 0 145.407 7 1.054 134.396
1515 370.72 2 0 21.854 0 144.933 7 1.054 134.035
1530 372.413 2 0 21.9 0 145.299 7 1.054 134.422
1545 373.196 2 0 21.932 0 145.093 7 1.054 134.015
1560 372.538 2 0 21.942 0 145.602 7 1.054 134.601
1576 372.703 2 0 21.96 0 145.169 7 1.054 134.219
1592 374.614 2 0 22.004 0 145.44 7 1.054 134.53
1608 372.434 2 0 22.048 0 144.963 7 1.054 134.115
1624 372.78 2 0 22.074 0 145.466 7 1.054 134.434
1640 372.241 2 0 22.102 0 145.386 7 1.054 134.414
1656 375.433 2 0 22.142 0 145.384 7 1.054 134.25
1673 375.267 2 0 22.17 0 145.005 7 1.054 134.123
1690 375.337 2 0 22.192 0 145.408 7 1.054 134.338
1707 375.696 2 0 22.216 0 145.019 7 1.054 134.175
1724 375.908 2 0 22.254 0 145.786 7 1.054 135.227
1741 376.199 2 0 22.286 0 144.985 7 1.054 134.068
1758 377.702 2 0 22.304 0 145.221 7 1.054 134.405
1776 377.387 2 0 22.346 0 145.027 7 1.054 134.24
1794 376.764 2 0 22.36 0 145.338 7 1.054 134.309
1812 378.563 2 0 22.412 0 145.277 7 1.054 134.146
1830 379.42 2 0 22.444 0 145.329 7 1.054 134.39
1848 378.456 2 0 22.484 0 145.083 7 1.054 134.194
1866 379.145 2 0 22.51 0 145.308 7 1.054 134.426
1885 379.409 2 0 22.528 0 144.92 7 1.054 134.172
1904 379.405 2 0 22.556 0 145.354 7 1.054 134.282
1923 379.121 2 0 22.576 0 145.053 7 1.054 134.079
1942 380.31 2 0 22.6 0 145.309 7 1.054 134.357
1961 380.571 2 0 22.636 0 145.434 7 1.054 134.354
1981 379.777 2 0 22.644 0 145.478 7 1.054 134.513
2001 380.938 2 0 22.68 0 145.284 7 1.054 134.231
2021 381.614 2 0 22.702 0 145.357 7 1.054 134.432
2041 380.394 2 0 22.72 0 145.211 7 1.054 135.034
2061 381.585 2 0 22.726 0 145.344 7 1.054 134.574
2082 381.165 2 0 22.744 0 144.924 7 1.054 134.529
2103 382.337 2 0 22.792 0 145.46 7 1.054 134.466
2124 381.537 2 0 22.82 0 145.247 7 1.054 134.142
2145 382.354 2 0 22.832 0 145.237 7 1.054 134.388
2166 382.712 2 0 22.864 0 145.067 7 1.054 134.243
2188 383.528 2 0 22.902 0 145.205 7 1.054 134.392
2210 380.875 2 0 22.944 0 142.176 7 1.054 130.652
2232 384.256 2 0 22.974 0 141.541 7 1.054 130.233
2254 386.474 2 0 22.996 0 139.321 7 1.054 127.804
2277 394.191 2 0 23.012 0 143.486 7 1.054 132.097
2300 384.896 2 0 23.036 0 145.088 7 1.054 134.192
2323 385.84 2 0 23.054 0 145.63 7 1.054 134.386
2346 384.68 2 0 23.082 0 145.049 7 1.054 134.391
2369 385.887 2 0 23.116 0 145.202 7 1.054 134.334
2393 385.865 2 0 23.134 0 144.945 7 1.054 134.138
2417 385.385 2 0 23.17 0 145.333 7 1.054 134.26
2441 386.446 2 0 23.21 0 145.014 7 1.054 133.964
2465 388.108 2 0 23.236 0 145.486 7 1.054 134.498
2490 387.481 2 0 23.292 0 145.266 6.998 1.054 134.195
2515 387.851 2 0 23.336 0 145.489 6.971 1.054 134.716
2540 388.049 2 0 23.38 0 145.048 6.912 1.054 134.199
2565 386.719 2 0 23.4 0 145.192 6.771 1.054 134.334
2591 389.058 2 0 23.432 0 144.927 6.632 1.054 134.129
2617 389.262 2 0 23.442 0 144.599 6.423 1.054 134.28
2643 390.072 2 0 23.452 0 144.257 6.191 1.054 134.304
2669 389.49 2 0 23.458 0 144.26 6.058 1.054 134.426
2696 389.785 2 0 23.492 0 143.976 6.005 1.054 134.162
2723 390.176 2 0 23.516 0 144.298 6.001 1.054 134.512
2750 389.52 2 0 23.536 0 143.889 6 1.054 134.21
2777 390.589 2 0 23.564 0 144.194 6 1.054 134.493
2805 389.969 2 0 23.592 0 144.346 6 1.054 134.08
2833 390.277 2 0 23.618 0 144.22 6 1.054 134.353
2861 390.539 2 0 23.656 0 144.293 6 1.054 134.332
2890 390.598 2 0 23.686 0 144.693 6 1.054 134.49
2919 391.427 2 0 23.71 0 144.009 6 1.054 134.193
2948 392.441 2 0 23.728 0 144.386 6 1.054 134.355
2977 391.308 2 0 23.748 0 143.934 6 1.054 134.302
3007 392.932 2 0 23.794 0 144.177 6 1.054 134.406
3037 392.115 2 0 23.83 0 143.949 6 1.054 134.884
3067 394.159 2 0 23.856 0 144.261 6 1.054 134.452
3098 393.202 2 0 23.896 0 144.015 6 1.054 133.979
3129 393.939 2 0 23.912 0 144.343 6 1.054 134.386
3160 394.503 2 0 23.948 0 143.863 6 1.054 134.194
3192 394.852 2 0 23.976 0 144.406 6 1.054 134.289
3224 395.287 2 0 23.998 0 144.032 6 1.054 134.178
3256 396.035 2 0 24.016 0 144.521 6 1.054 134.472
3289 396.624 2 0 24.058 0 143.937 6 1.054 134.243
3322 396.269 2 0 24.102 0 144.187 6 1.054 134.257
3355 395.322 2 0 24.154 0 143.923 6 1.054 134.016
3389 397.326 2 0 24.19 0 144.218 6 1.054 134.394
3423 397.605 2 0 24.208 0 143.921 6 1.054 134.24
3457 397.565 2 0 24.228 0 144.246 6 1.054 134.405
3492 396.886 2 0 24.256 0 144.078 6 1.054 134.183
3527 397.787 2 0 24.282 0 144.423 6 1.054 134.57
3562 397.81 2 0 24.288 0 144.031 6 1.054 134.235
3598 398.215 2 0 24.318 0 144.357 6 1.054 134.404
3634 398.728 2 0 24.35 0 144.133 6 1.054 134.288
3670 399.058 2 0 24.378 0 144.395 6 1.054 134.928
3707 399.765 2 0 24.424 0 144.095 6 1.054 134.057
3744 398.864 2 0 24.456 0 144.303 6 1.054 134.423
3781 400.106 2 0 24.478 0 144.032 6 1.054 134.18
3819 400.152 2 0 24.516 0 144.27 6 1.054 134.357
3857 400.044 2 0 24.536 0 144.145 6 1.054 134.475
