80,211.327,1,0,6.725,0,142.768,11.537,0,133.375
81,211.691,1,0,6.742,0,140.239,11.216,0,133.381
82,211.919,1,0,6.77,0,139.182,11.058,0,133.174
83,212.297,1,0,6.791,0,138.904,11.011,0,133.164
84,211.678,1,0,6.798,0,138.825,11.002,0,133.087
85,212.572,1,0,6.827,0,138.81,11.001,0,133.236
86,212.913,1,0,6.842,0,138.676,11,0,133.429
87,212.409,1,0,6.859,0,139.172,11,0,134.211
88,213.219,1,0,6.868,0,138.865,11,0,133.201
89,213.37,1,0,6.89,0,139.052,11,0,133.536
90,212.976,1,0,6.908,0,138.531,11,0,132.91
91,213.421,1,0,6.914,0,138.737,11,0,133.38
92,212.903,1,0,6.93,0,138.92,11,0,133.404
93,213.769,1,0,6.941,0,138.709,11,0,133.186
94,213.732,1,0,6.962,0,138.723,11,0,133.296
95,214.061,1,0,6.978,0,138.936,11,0,133.241
96,213.431,1,0,6.995,0,138.714,11,0,132.738
97,214.045,1,0,7.009,0,138.678,11,0,133.281
98,214.335,1,0,7.024,0,139.016,11,0,133.277
99,214.591,1,0,7.046,0,138.553,11,0,133.143
100,214.728,1,0,7.056,0,138.994,11,0,133.253
101,214.798,1,0,7.066,0,138.718,11,0,133.067
102,216.495,1,0,7.078,0,138.775,11,0,133.034
103,215.022,1,0,7.092,0,138.97,11,0,133.374
104,214.81,1,0,7.11,0,138.869,11,0,133.164
105,215.94,1,0,7.136,0,138.594,11,0,133.283
106,216.159,1,0,7.145,0,138.933,11,0,133.126
107,215.574,1,0,7.16,0,138.709,11,0,133.238
108,215.658,1,0,7.177,0,138.741,11,0,133.267
109,216.52,1,0,7.197,0,138.633,11,0,133.257
110,216.405,1,0,7.216,0,138.754,11,0,133.319
111,215.994,1,0,7.226,0,138.802,11,0,132.976
112,216.173,1,0,7.238,0,138.825,11,0,133.135
113,216.939,1,0,7.255,0,138.663,11,0,133.269
114,216.9,1,0,7.274,0,138.679,11,0,133.039
115,216.672,1,0,7.289,0,138.747,11,0,133.252
116,216.974,1,0,7.305,0,139.007,11,0,134.298
117,216.794,1,0,7.314,0,138.687,11,0,133.14
118,217.619,1,0,7.32,0,138.668,11,0,133.306
119,217.624,1,0,7.343,0,138.848,11,0,133.179
120,217.375,1,0,7.351,0,138.637,11,0,133.078
121,217.047,1,0,7.352,0,138.823,11,0,133.361
122,218.343,1,0,7.365,0,138.66,11,0,133.198
123,218.15,1,0,7.381,0,138.93,11,0,133.498
124,218.268,1,0,7.397,0,138.92,11,0,133.278
125,218.212,1,0,7.417,0,138.58,11,0,133.052
126,218.147,1,0,7.421,0,138.747,11,0,132.954
127,218.935,1,0,7.433,0,138.82,11,0,133.309
128,218.55,1,0,7.442,0,138.357,11,0,133.172
129,218.977,1,0,7.454,0,139.061,11,0,133.353
130,219.365,1,0,7.467,0,138.762,11,0,133.362
131,220.425,1,0,7.488,0,138.971,11,0,133.554
132,219.387,1,0,7.497,0,138.706,11,0,133.277
133,219.612,1,0,7.514,0,138.806,11,0,133.258
134,219.185,1,0,7.526,0,138.728,11,0,133.093
135,219.318,1,0,7.531,0,138.792,11,0,133.026
136,219.988,1,0,7.552,0,138.664,11,0,133.424
137,220.202,1,0,7.564,0,139.101,11,0,133.154
138,219.719,1,0,7.566,0,138.672,11,0,132.986
139,219.858,1,0,7.57,0,138.847,11,0,133.342
140,219.591,1,0,7.575,0,139.135,11,0,133.304
141,220.672,1,0,7.581,0,138.617,11,0,133.366
142,220.646,1,0,7.586,0,138.842,11,0,133.204
143,220.917,1,0,7.596,0,138.659,11,0,133.246
144,220.384,1,0,7.598,0,136.704,11,0,131.552
145,203.979,1,0,7.603,0,135.424,11,0,130.76
146,220.121,1,0,7.603,0,138.579,11,0,133.182
147,221.062,1,0,7.612,0,138.804,11,0,133.274
148,221.167,1,0,7.622,0,138.642,11,0,133.176
149,220.703,1,0,7.63,0,138.761,11,0,133.237
150,220.682,1,0,7.649,0,138.602,11,0,132.921
151,220.603,1,0,7.661,0,138.643,11,0,133.202
153,221.855,1,0,7.685,0,138.79,11,0,133.294
155,221.809,1,0,7.701,0,138.368,11,0,132.914
157,221.734,1,0,7.724,0,138.769,11,0,133.411
159,221.761,1,0,7.734,0,140.177,10.81,0,133.165
161,221.743,1,0,7.751,0,139.779,10.379,0,133.047
163,221.169,1,0,7.771,0,137.997,10.097,0,133.29
165,223.102,1,0,7.801,0,136.969,10.015,0,133.173
167,223.057,1,0,7.812,0,136.784,10,0,134.656
169,223.051,1,0,7.826,0,137.021,10,0,133.308
171,223.603,1,0,7.878,0,136.748,10,0,133.226
173,224.395,1,0,7.892,0,136.869,10,0,133.05
175,223.727,1,0,7.903,0,137.018,10,0,133.391
177,224.649,1,0,7.936,0,136.849,10,0,133.337
179,224.874,1,0,7.965,0,136.828,10,0,133.035
181,225.045,1,0,7.982,0,137.017,10,0,133.474
183,224.756,1,0,7.995,0,136.887,10,0,133.28
185,223.635,1,0,8.01,0,136.927,10,0,132.977
187,225.364,1,0,8.036,0,137.005,10,0,133.249
189,225.383,1,0,8.058,0,137.113,10,0,133.438
191,225.768,1,0,8.068,0,136.861,10,0,133.124
193,225.986,1,0,8.088,0,137.096,10,0,133.35
195,225.856,1,0,8.116,0,136.794,10,0,132.98
197,227.914,1,0,8.125,0,137.126,10,0,133.442
199,226.511,1,0,8.13,0,137.272,10,0,133.416
201,226.975,1,0,8.145,0,137.061,10,0,133.236
203,226.851,1,0,8.16,0,136.861,10,0,133.024
205,226.207,1,0,8.171,0,137.297,10,0,133.257
207,226.97,1,0,8.188,0,137.076,10,0,133.16
209,226.457,1,0,8.211,0,137.296,10,0,133.217
211,227.589,1,0,8.214,0,137.072,10,0,133.398
213,227.103,1,0,8.236,0,136.895,10,0,133.228
215,227.274,1,0,8.261,0,136.568,10,0,132.903
217,227.237,1,0,8.274,0,136.919,10,0,133.373
219,227.775,1,0,8.283,0,136.868,10,0,133.186
221,228.126,1,0,8.3,0,136.725,10,0,133.262
223,228.891,1,0,8.311,0,137.123,10,0,133.275
225,229.356,1,0,8.325,0,137.876,10,0,133.287
227,228.335,1,0,8.339,0,136.755,10,0,133.076
229,228.894,1,0,8.346,0,137.012,10,0,133.212
231,228.94,1,0,8.358,0,137.265,10,0,133.35
233,228.658,1,0,8.371,0,136.865,10,0,133.22
235,227.977,1,0,8.373,0,136.898,10,0,133.021
237,229.58,1,0,8.388,0,136.974,10,0,133.366
239,229.258,1,0,8.406,0,136.841,10,0,133.126
241,230.099,1,0,8.415,0,137.183,10,0,133.359
243,229.47,1,0,8.423,0,136.864,10,0,133.057
245,229.055,1,0,8.433,0,136.825,10,0,133.141
247,229.567,1,0,8.45,0,137.004,10,0,133.314
249,229.355,1,0,8.457,0,136.957,10,0,133.009
251,229.533,1,0,8.468,0,137.007,10,0,133.235
254,230.401,1,0,8.477,0,138.393,10,0,134.515
257,230.42,1,0,8.492,0,136.796,10,0,133.097
260,229.955,1,0,8.504,0,136.81,10,0,133.258
263,230.456,1,0,8.519,0,137.048,10,0,133.312
266,231.144,1,0,8.541,0,137.288,10,0,133.492
269,230.64,1,0,8.562,0,136.85,10,0,133.057
272,231.23,1,0,8.586,0,136.945,10,0,133.13
275,231.813,1,0,8.591,0,136.853,10,0,133.105
278,231.234,1,0,8.608,0,136.74,10,0,133.222
281,231.492,1,0,8.616,0,136.884,10,0,133.394
284,232.037,1,0,8.644,0,137.397,10,0,133.189
287,232.35,1,0,8.664,0,136.765,10,0,132.975
290,226.478,1,0,8.67,0,135.573,10,0,132.141
293,219.581,1,0,8.679,0,133.293,10,0,129.731
296,229.736,1,0,8.695,0,135.045,10,0,133.126
299,233.473,1,0,8.704,0,137.18,10,0,133.326
302,232.415,1,0,8.717,0,136.822,10,0,133.342
305,232.614,1,0,8.733,0,136.983,10,0,133.118
308,233.435,1,0,8.738,0,137.357,10,0,133.458
311,233.021,1,0,8.771,0,136.84,10,0,133.077
314,233.633,1,0,8.778,0,136.794,9.995,0,133.139
317,233.819,1,0,8.798,0,137.249,9.923,0,133.294
320,234.053,1,0,8.812,0,138.902,9.678,0,133.176
323,234.34,1,0,8.829,0,138.424,9.359,0,133.183
326,234.395,1,0,8.847,0,137,9.111,0,133.419
329,234.121,1,0,8.856,0,136.236,9.036,0,133.025
332,234.606,1,0,8.868,0,136.039,9.006,0,133.165
335,233.935,1,0,8.88,0,136.238,9,0,133.391
338,234.73,1,0,8.89,0,135.978,9,0,133.681
341,232.153,1,0,8.893,0,136.189,9,0,132.969
344,235.011,1,0,8.899,0,136.163,9,0,133.449
347,234.664,1,0,8.905,0,135.992,9,0,133.247
350,234.798,1,0,8.917,0,136.211,9,0,133.217
354,234.655,1,0,8.934,0,136.07,9,0,133.407
358,235.119,1,0,8.937,0,136.273,9,0,133.253
362,235.24,1,0,8.945,0,135.918,9,0,133.059
366,235.529,1,0,8.967,0,136.211,9,0,133.388
370,235.335,1,0,8.979,0,136.051,9,0,133.264
374,235.188,1,0,9.003,0,136.083,9,0,133.134
378,236.378,1,0,9.012,0,136.53,9,0,133.595
382,236.889,1,0,9.025,0,136.101,9,0,133.506
386,236.609,1,0,9.042,0,136.162,9,0,133.423
390,236.852,1,0,9.055,0,136.236,9,0,133.387
394,237.771,1,0,9.075,0,136.141,9,0,133.33
398,236.87,1,0,9.092,0,136.243,9,0,133.137
402,237.099,1,0,9.112,0,136.458,9,0,133.6
406,236.676,1,0,9.132,0,136.377,9,0,133.425
410,238.007,1,0,9.145,0,136.433,9,0,133.618
414,237.493,1,0,9.165,0,136.297,9,0,133.35
418,237.725,1,0,9.182,0,136.139,9,0,133.176
422,237.477,1,0,9.187,0,135.993,9,0,133.369
426,237.808,1,0,9.212,0,136.295,9,0,133.383
430,238.273,1,0,9.227,0,136.07,9,0,133.271
434,238.744,1,0,9.241,0,136.293,9,0,133.261
438,239.035,1,0,9.257,0,136.383,9,0,133.241
442,238.736,1,0,9.261,0,135.995,9,0,133.128
446,238.802,1,0,9.269,0,135.951,9,0,132.826
450,240.461,1.001,0,9.292,0,136.222,9,0,133.443
454,239.757,1.006,0,9.346,0,136.105,9,0,133.174
459,245.375,1.052,0,9.765,0,135.998,9,0,133.173
464,256.257,1.146,0,10.623,0,136.309,9,0,133.417
469,274.497,1.284,0,11.898,0,136.166,9,0,133.099
474,302.65,1.474,0,13.676,0,136.217,9,0,133.167
479,325.177,1.652,0,15.398,0,136.148,9,0,133.323
484,340.976,1.825,0,17.055,0,136.298,9,0,133.234
489,349.042,1.919,0,17.999,0,136.109,9,0,133.155
494,354.218,1.968,0,18.48,0,136.253,9,0,133.593
499,355.818,1.99,0,18.755,0,136.165,9,0,133.013
504,356.681,1.995,0,18.835,0,135.979,9,0,133.073
509,357.295,1.999,0,18.893,0,136.396,9,0,134.858
514,357.294,1.999,0,18.939,0,136.235,9,0,133.274
519,357.835,1.999,0,18.983,0,136.165,9,0,133.198
524,358.226,2,0,19.008,0,136.246,9,0,133.481
529,358.335,2,0,19.032,0,136.215,9,0,133.15
534,358.851,2,0,19.062,0,136.12,9,0,133.271
539,359.015,2,0,19.098,0,136.267,9,0,133.394
544,359.49,2,0,19.152,0,136.372,9,0,133.256
549,359.782,2,0,19.174,0,136.127,9,0,133.271
554,359.6,2,0,19.194,0,136.218,9,0,133.446
560,360.444,2,0,19.23,0,136.082,9,0,133.181
566,360.568,2,0,19.268,0,136.139,9,0,133.343
572,360.841,2,0,19.294,0,136.375,9,0.028,134.645
578,348.059,2,0,19.308,0,133.174,9,0.028,130.325
584,341.076,2,0,19.324,0,131.745,9,0.028,129.037
590,355.791,2,0,19.354,0,135.057,9,0.028,132.12
596,361.685,2,0,19.384,0,136.241,9,0.028,133.017
602,361.845,2,0,19.404,0,136.26,9,0.028,133.157
608,362.316,2,0,19.42,0,136.413,9,0.028,133.341
614,362.583,2,0,19.444,0,136.658,9,0.028,133.499
620,362.339,2,0,19.462,0,136.214,9,0.028,133.085
626,363.252,2,0,19.484,0,136.533,8.993,0.028,133.461
632,362.856,2,0,19.51,0,136.453,8.949,0.028,133.219
638,363.22,2,0,19.528,0,137.61,8.768,0.028,133.368
644,363.31,2,0,19.54,0,137.925,8.44,0.028,134.82
650,363.79,2,0,19.582,0,136.207,8.179,0.028,133.436
656,363.554,2,0,19.602,0,135.571,8.042,0.028,133.328
663,364.179,2,0,19.63,0,135.615,8.003,0.028,133.579
670,364.485,2,0,19.656,0,135.518,8,0.028,133.409
677,364.23,2,0,19.672,0,135.707,8,0.028,133.273
684,365.093,2,0,19.722,0,135.348,8,0.028,133.343
691,365.146,2,0,19.768,0,135.458,8,0.028,133.376
698,365.355,2,0,19.78,0,135.459,8,0.028,133.101
705,365.641,2,0,19.796,0,135.483,8,0.028,133.452
712,365.773,2,0,19.84,0,135.282,8,0.028,133.212
719,366.328,2,0,19.872,0,135.25,8,0.028,133.104
726,367.47,2,0,19.904,0,136.195,8,0.028,134.5
733,367.03,2,0,19.93,0,135.387,8,0.028,133.109
740,366.586,2,0,19.95,0,135.314,8,0.028,133.062
747,367.269,2,0,19.966,0,135.486,8,0.028,133.525
754,367.028,2,0,19.968,0,135.239,8,0.028,133.005
762,367.116,2,0,20,0,135.274,8,0.028,132.909
770,367.801,2,0,20.028,0,135.433,8,0.028,133.444
778,368.562,2,0,20.088,0,135.666,8,0.028,133.465
786,367.925,2,0,20.1,0,135.332,8,0.028,133.169
794,368.708,2,0,20.116,0,135.384,8,0.028,133.243
802,368.931,2,0,20.166,0,135.28,8,0.028,133.232
810,369.59,2,0,20.2,0,135.603,8,0.028,133.393
818,370.01,2,0,20.228,0,136.905,8,0.028,134.396
826,370.195,2,0,20.254,0,135.489,8,0.028,133.269
834,370.175,2,0,20.302,0,135.131,8,0.028,132.94
842,370.397,2,0,20.328,0,135.535,8,0.028,133.331
850,371.013,2,0,20.376,0,135.177,8,0.028,133.218
859,371.248,2,0,20.39,0,135.427,8,0.028,133.436
868,372.026,2,0,20.414,0,135.571,8,0.028,133.575
877,372.133,2,0,20.438,0,135.36,8,0.028,133.493
886,371.972,2,0,20.466,0,135.362,8,0.028,133.308
895,372.404,2,0,20.486,0,135.362,8,0.028,133.366
904,372.553,2,0,20.52,0,135.278,8,0.028,133.118
913,372.814,2,0,20.554,0,135.377,8,0.028,133.244
922,374.72,2,0,20.59,0,136.479,8,0.028,133.621
931,373.928,2,0,20.624,0,135.376,8,0.028,133.232
940,374.013,2,0,20.656,0,135.35,8,0.028,133.129
949,373.584,2,0,20.684,0,135.508,8,0.028,133.575
958,374.154,2,0,20.708,0,135.191,8,0.028,133.002
968,373.925,2,0,20.718,0,135.471,8,0.028,133.079
978,374.055,2,0,20.724,0,135.449,8,0.028,133.339
988,374.322,2,0,20.736,0,135.371,8,0.028,133.234
998,374.883,2,0,20.756,0,135.33,8,0.028,133.605
1008,374.698,2,0,20.764,0,135.499,8,0.028,133.39
1018,374.91,2,0,20.78,0,135.257,8,0.028,133.048
1028,375.315,2,0,20.828,0,135.359,8,0.028,133.205
1038,378.28,2,0,20.852,0,135.588,8,0.028,133.401
1048,376.331,2,0,20.876,0,135.527,8,0.028,133.665
1058,375.872,2,0,20.882,0,135.206,8,0.028,133.172
1069,376.191,2,0,20.888,0,135.58,8,0.028,133.396
1080,376.291,2,0,20.902,0,135.401,8,0.028,133.206
1091,376.798,2,0,20.964,0,135.688,8,0.028,133.488
1102,377.328,2,0,20.99,0,135.708,8,0.028,133.418
1113,377.205,2,0,21.01,0,135.533,8,0.028,133.279
1124,377.655,2,0,21.044,0,135.245,8,0.028,133.024
1135,376.106,2,0,21.078,0,134.322,8,0.028,132.509
1146,365.702,2,0,21.122,0,132.198,8,0.028,130.085
1157,367.084,2,0,21.138,0,132.129,8,0.028,129.971
1169,359.442,2,0,21.168,0,131.948,8,0.028,129.54
1181,379.507,2,0,21.176,0,135.68,8,0.028,133.663
1193,379.264,2,0,21.214,0,135.39,8,0.028,133.206
1205,379.539,2,0,21.226,0,135.32,8,0.028,133.225
1217,379.483,2,0,21.246,0,135.304,8,0.028,133.176
1229,379.712,2,0,21.266,0,135.293,8,0.028,133.061
1241,380.187,2,0,21.292,0,135.66,7.999,0.028,133.573
1253,380.693,2,0,21.308,0,135.571,7.988,0.028,133.347
1266,380.768,2,0,21.322,0,135.483,7.924,0.028,133.364
1279,380.79,2,0,21.362,0,136.293,7.695,0.028,133.184
1292,381.532,2,0,21.378,0,136.115,7.346,0.028,133.206
1305,381.215,2,0,21.398,0,135.814,7.108,0.028,134.274
1318,381.725,2,0,21.462,0,134.978,7.033,0.028,133.342
1331,382.335,2,0,21.508,0,134.911,7.003,0.028,133.6
1344,382.1,2,0,21.524,0,134.886,7,0.056,133.273
1357,382.651,2,0,21.56,0,134.786,7,0.056,133.309
1371,383.008,2,0,21.572,0,134.687,7,0.056,133.44
1385,383.276,2,0,21.594,0,134.848,7,0.056,133.344
1399,383.87,2,0,21.61,0,134.766,7,0.056,133.324
1413,383.562,2,0,21.636,0,135.284,7,0.056,133.562
1427,383.2,2,0,21.66,0,134.856,7,0.056,133.107
1441,384.205,2,0,21.694,0,134.803,7,0.056,133.421
1455,384.081,2,0,21.722,0,134.719,7,0.056,133.18
1470,386.102,2,0,21.76,0,135.696,7,0.056,133.289
1485,385.246,2,0,21.814,0,134.868,7,0.056,133.216
1500,385.979,2,0,21.826,0,134.885,7,0.056,133.226
1515,385.313,2,0,21.854,0,134.891,7,0.056,132.942
1530,386.077,2,0,21.9,0,134.922,7,0.056,133.307
1545,386.377,2,0,21.932,0,134.72,7,0.056,133.268
1560,386.305,2,0,21.942,0,134.819,7,0.056,133.019
1576,386.493,2,0,21.96,0,134.753,7,0.056,133.344
1592,387.658,2,0,22.004,0,135.071,7,0.056,133.23
1608,387.8,2,0,22.048,0,134.58,7,0.056,132.815
1624,387.681,2,0,22.074,0,134.935,7,0.056,133.236
1640,388.342,2,0,22.102,0,134.844,7,0.056,133.411
1656,389.65,2,0,22.142,0,134.854,7,0.056,133.261
1673,389.141,2,0,22.17,0,134.911,7,0.056,133.212
1690,389.294,2,0,22.192,0,134.746,7,0.056,133.085
1707,389.546,2,0,22.216,0,134.857,7,0.056,133.3
1724,389.977,2,0,22.254,0,134.79,7,0.056,133.241
1741,390.038,2,0,22.286,0,134.936,7,0.056,133.169
1758,389.74,2,0,22.304,0,134.745,7,0.056,133.276
1776,390.783,2,0,22.346,0,134.743,7,0.056,133.154
1794,391.433,2,0,22.36,0,135.117,7,0.056,133.564
1812,390.863,2,0,22.412,0,134.726,7,0.056,133.018
1830,391.549,2,0,22.444,0,134.844,7,0.056,133.316
1848,392.204,2,0,22.484,0,136.32,7,0.056,134.314
1866,392.504,2,0,22.51,0,134.845,7,0.056,133.038
1885,392.438,2,0,22.528,0,134.788,7,0.056,133.208
1904,393.253,2,0,22.556,0,135.117,7,0.056,133.639
1923,392.717,2,0,22.576,0,134.736,7,0.056,133.194
1942,393.252,2,0,22.6,0,135.064,7,0.056,133.366
1961,393.823,2,0,22.636,0,134.809,7,0.056,133.324
1981,393.352,2,0,22.644,0,134.741,7,0.056,133.045
2001,393.885,2,0,22.68,0,134.714,7,0.056,133.609
2021,394.333,2,0,22.702,0,135.178,7,0.056,133.439
2041,394.48,2,0,22.72,0,134.87,7,0.056,133.168
2061,394.32,2,0,22.726,0,134.807,7,0.056,133.279
2082,397.037,2,0,22.744,0,134.88,7,0.056,133.339
2103,395.106,2,0,22.792,0,134.862,7,0.056,133.086
2124,395.664,2,0,22.82,0,135.23,7,0.056,133.475
2145,396.256,2,0,22.832,0,134.741,7,0.056,133.287
2166,395.84,2,0,22.864,0,134.737,7,0.056,133.103
2188,396.401,2,0,22.902,0,134.8,7,0.056,133.241
2210,376.363,2,0,22.944,0,132.146,7,0.056,130.595
2232,379.798,2,0,22.974,0,132.051,7,0.056,130.608
2254,380.441,2,0,22.996,0,130.862,7,0.056,129.43
2277,397.736,2,0,23.012,0,133.026,7,0.056,131.298
2300,398.514,2,0,23.036,0,135.139,7,0.056,133.533
2323,397.997,2,0,23.054,0,136.281,7,0.056,133.756
2346,398.176,2,0,23.082,0,134.863,7,0.056,133.548
2369,398.6,2,0,23.116,0,134.701,7,0.056,132.987
2393,398.756,2,0,23.134,0,135.022,7,0.056,133.413
2417,399.855,2,0,23.17,0,134.788,7,0.056,133.273
2441,400.051,2,0,23.21,0,134.994,7,0.056,133.467
2465,400.153,2,0,23.236,0,134.874,7,0.056,133.412
2490,400.594,2,0,23.292,0,134.805,6.998,0.056,133.144
2515,401.473,2,0,23.336,0,134.942,6.971,0.056,133.333
2540,401.422,2,0,23.38,0,135.1,6.912,0.056,133.151
2565,402.036,2,0,23.4,0,135.294,6.771,0.056,133.267
2591,402.607,2,0,23.432,0,135.562,6.632,0.056,133.225
2617,405.011,2,0,23.442,0,135.65,6.423,0.056,133.563
2643,402.649,2,0,23.452,0,134.595,6.191,0.056,133.494
2669,402.844,2,0,23.458,0,134.026,6.058,0.056,133.245
2696,403.231,2,0,23.492,0,133.866,6.005,0.056,133.189
2723,403.342,2,0,23.516,0,133.923,6.001,0.056,133.152
2750,403.375,2,0,23.536,0,133.843,6,0.056,132.983
2777,404.014,2,0,23.564,0,133.705,6,0.056,133.152
2805,403.974,2,0,23.592,0,133.678,6,0.056,133.335
2833,404.507,2,0,23.618,0,133.887,6,0.056,133.461
2861,404.866,2,0,23.656,0,133.87,6,0.056,133.327
2890,405.157,2,0,23.686,0,133.658,6,0.056,133.289
2919,405.947,2,0,23.71,0,134.836,6,0.056,134.073
2948,405.447,2,0,23.728,0,133.891,6,0.056,133.142
2977,405.548,2,0,23.748,0,133.788,6,0.056,132.972
3007,406.256,2,0,23.794,0,133.704,6,0.056,133.132
3037,407.08,2,0,23.83,0,133.95,6,0.056,133.359
3067,407.25,2,0,23.856,0,133.929,6,0.056,133.28
3098,407.291,2,0,23.896,0,134.146,6,0.056,133.505
3129,407.423,2,0,23.912,0,133.686,6,0.056,133.221
3160,408.003,2,0,23.948,0,134.159,6,0.056,133.131
3192,407.916,2,0,23.976,0,133.87,6,0.056,133.05
3224,407.953,2,0,23.998,0,134.069,6,0.056,133.198
3256,409.008,2,0,24.016,0,133.709,6,0.056,133.302
3289,409.547,2,0,24.058,0,134.176,6,0.056,133.527
3322,409.201,2,0,24.102,0,133.862,6,0.056,133.329
3355,409.925,2,0,24.154,0,133.776,6,0.056,133.032
3389,410.053,2,0,24.19,0,133.781,6,0.056,133.16
3423,410.467,2,0,24.208,0,133.754,6,0.056,133.15
3457,410.904,2,0,24.228,0,133.924,6,0.056,133.277
3492,410.656,2,0,24.256,0,133.834,6,0.056,133.009
3527,411.164,2,0,24.282,0,134.024,6,0.056,133.461
3562,411.531,2,0,24.288,0,134.178,6,0.056,133.484
3598,411.67,2,0,24.318,0,133.878,6,0.056,133.38
3634,411.699,2,0,24.35,0,133.852,6,0.056,133.234
3670,414.438,2,0,24.378,0,133.923,6,0.056,133.195
3707,412.699,2,0,24.424,0,133.653,6,0.056,133.084
3744,413.008,2,0,24.456,0,133.704,6,0.056,133.21
3781,413.383,2,0,24.478,0,133.859,6,0.056,133.128
3819,413.866,2,0,24.516,0,134.067,6,0.056,133.197
3857,414.115,2,0,24.536,0,133.921,6,0.056,133.307
