350 222.783 1 0 8.917 0 146.097 9 1 135.355
354 223.425 1 0 8.934 0 146.201 9 1 135.725
358 223.179 1 0 8.937 0 146.159 9 1 135.302
362 223.485 1 0 8.945 0 146.132 9 1 135.476
366 224.144 1 0 8.967 0 146.486 9 1 135.798
370 224.246 1 0 8.979 0 146.34 9 1 135.595
374 224.632 1 0 9.003 0 146.451 9 1 135.759
378 224.238 1 0 9.012 0 146.318 9 1 135.206
382 225.46 1 0 9.025 0 146.199 9 1 135.561
386 224.833 1 0 9.042 0 146.533 9 1 135.846
390 225.03 1 0 9.055 0 146.146 9 1 135.543
394 225.965 1 0 9.075 0 147.433 9 1 136.31
398 225.234 1 0 9.092 0 146.27 9 1 135.532
402 225.757 1 0 9.112 0 146.506 9 1 135.662
406 226.06 1 0 9.132 0 146.753 9 1 135.947
410 226.178 1 0 9.145 0 146.303 9 1 135.458
414 225.65 1 0 9.165 0 146.209 9 1 135.493
418 226.538 1 0 9.182 0 146.298 9 1 135.683
422 225.97 1 0 9.187 0 146.202 9 1 135.207
426 226.297 1 0 9.212 0 146.093 9 1 135.412
430 227.076 1 0 9.227 0 146.714 9 1 135.735
434 228.869 1 0 9.241 0 146.708 9 1 135.786
438 228.127 1 0 9.257 0 146.354 9 1 135.675
442 228.465 1 0 9.261 0 146.248 9 1 135.33
446 227.651 1 0 9.269 0 146.331 9 1 135.742
450 228.689 1.001 0 9.292 0 146.485 9 1 135.501
454 229.534 1.006 0 9.346 0 146.283 9 1 135.563
459 235.052 1.052 0 9.765 0 146.642 9 1 135.933
464 245.954 1.146 0 10.623 0 146.251 9 1 135.671
469 261.522 1.284 0 11.898 0 146.499 9 1 135.509
474 286.532 1.474 0 13.676 0 146.468 9 1 135.861
479 306.991 1.652 0 15.398 0 146.141 9 1 135.332
484 323.896 1.825 0 17.055 0 146.438 9 1 135.658
489 332.778 1.919 0 17.999 0 146.96 9 1 136.036
494 337.514 1.968 0 18.48 0 146.252 9 1 135.354
499 339.925 1.99 0 18.755 0 146.025 9 1 135.446
504 340.777 1.995 0 18.835 0 146.238 9 1 135.888
509 344.7 1.999 0 18.893 0 151.517 9 1 135.758
514 341.11 1.999 0 18.939 0 147.354 9 1 135.867
519 342.163 1.999 0 18.983 0 146.473 9 1 135.904
524 341.087 2 0 19.008 0 146.637 9 1 135.768
529 341.132 2 0 19.032 0 146.258 9 1 135.513
534 342.619 2 0 19.062 0 146.077 9 1 135.538
539 343.495 2 0 19.098 0 146.726 9 1 135.747
544 343.662 2 0 19.152 0 146.193 9 1 135.381
549 344.753 2 0 19.174 0 146.097 9 1 135.637
554 344.178 2 0 19.194 0 146.626 9 1 135.87
560 345.815 2 0 19.23 0 146.133 9 1 135.442
566 344.622 2 0 19.268 0 146.2 9 1 135.643
572 344.958 2 0 19.294 0 146.815 9 1.027 135.734
578 344.615 2 0 19.308 0 142.382 9 1.027 131.148
584 348.098 2 0 19.324 0 140.86 9 1.027 129.918
590 347.535 2 0 19.354 0 144.929 9 1.027 133.995
596 343.442 2 0 19.384 0 146.392 9 1.027 135.365
602 346.209 2 0 19.404 0 146.489 9 1.027 135.593
608 346.662 2 0 19.42 0 146.203 9 1.027 135.262
614 346.698 2 0 19.444 0 146.559 9 1.027 135.403
620 347.861 2 0 19.462 0 146.739 9 1.027 135.536
626 349.299 2 0 19.484 0 146.604 8.993 1.027 135.61
632 347.502 2 0 19.51 0 146.712 8.949 1.027 135.903
638 347.688 2 0 19.528 0 146.383 8.768 1.027 135.363
644 348.191 2 0 19.54 0 146.211 8.44 1.027 136.198
650 348.434 2 0 19.582 0 146.457 8.179 1.027 135.909
656 348.176 2 0 19.602 0 145.638 8.042 1.027 135.348
663 349.387 2 0 19.63 0 145.984 8.003 1.027 135.876
670 349.337 2 0 19.656 0 146.254 8 1.027 135.789
677 349.036 2 0 19.672 0 145.958 8 1.027 135.364
684 350.038 2 0 19.722 0 145.667 8 1.027 135.41
691 349.587 2 0 19.768 0 146.143 8 1.027 135.704
698 350.264 2 0 19.78 0 146.058 8 1.027 135.538
705 350.825 2 0 19.796 0 145.82 8 1.027 136.386
712 350.305 2 0 19.84 0 145.757 8 1.027 135.817
719 350.626 2 0 19.872 0 146.244 8 1.027 135.697
726 351.852 2 0 19.904 0 146.292 8 1.027 135.65
733 352.213 2 0 19.93 0 145.785 8 1.027 135.355
740 351.07 2 0 19.95 0 146.195 8 1.027 135.643
747 351.685 2 0 19.966 0 145.62 8 1.027 135.321
754 352.658 2 0 19.968 0 145.72 8 1.027 135.711
762 352.643 2 0 20 0 146.11 8 1.027 135.748
770 352.431 2 0 20.028 0 145.756 8 1.027 135.379
778 353.65 2 0 20.088 0 145.766 8 1.027 135.576
786 353.973 2 0 20.1 0 146.484 8 1.027 137.59
794 353.623 2 0 20.116 0 146.58 8 1.027 135.398
802 354.764 2 0 20.166 0 146.21 8 1.027 135.475
810 354.029 2 0 20.2 0 145.695 8 1.027 135.637
818 355.735 2 0 20.228 0 145.982 8 1.027 135.459
826 354.852 2 0 20.254 0 146.041 8 1.027 135.56
834 355.768 2 0 20.302 0 145.784 8 1.027 135.607
842 356.29 2 0 20.328 0 146.024 8 1.027 135.425
850 356.782 2 0 20.376 0 145.463 8 1.027 135.162
859 356.944 2 0 20.39 0 145.56 8 1.027 135.362
868 357.18 2 0 20.414 0 146.029 8 1.027 135.84
877 357.428 2 0 20.438 0 146.181 8 1.027 135.727
886 357.666 2 0 20.466 0 146.422 8 1.027 135.579
895 359.033 2 0 20.486 0 146.109 8 1.027 135.769
904 358.845 2 0 20.52 0 145.747 8 1.027 135.522
913 360.407 2 0 20.554 0 146.255 8 1.027 135.591
922 366.267 2 0 20.59 0 146.809 8 1.027 136.146
931 359.097 2 0 20.624 0 145.637 8 1.027 135.42
940 359.57 2 0 20.656 0 145.645 8 1.027 135.484
949 360.363 2 0 20.684 0 146.257 8 1.027 136.02
958 358.481 2 0 20.708 0 146.172 8 1.027 135.822
968 360.587 2 0 20.718 0 145.737 8 1.027 135.39
978 359.946 2 0 20.724 0 146.058 8 1.027 135.608
988 361.669 2 0 20.736 0 146.086 8 1.027 135.927
998 361.568 2 0 20.756 0 145.662 8 1.027 135.29
1008 360.471 2 0 20.764 0 145.859 8 1.027 135.476
1018 361.202 2 0 20.78 0 146.101 8 1.027 135.951
1028 361.983 2 0 20.828 0 145.533 8 1.027 135.786
1038 361.754 2 0 20.852 0 145.922 8 1.027 135.301
1048 362.16 2 0 20.876 0 146.155 8 1.027 135.824
1058 361.929 2 0 20.882 0 145.728 8 1.027 135.477
1069 362.399 2 0 20.888 0 145.765 8 1.027 135.458
1080 362.36 2 0 20.902 0 146.243 8 1.027 135.924
1091 363.108 2 0 20.964 0 145.788 8 1.027 135.616
1102 362.409 2 0 20.99 0 145.549 8 1.027 135.393
1113 363.555 2 0 21.01 0 146.141 8 1.027 135.706
1124 363.448 2 0 21.044 0 147.28 8 1.027 135.887
1135 365.227 2 0 21.078 0 145 8 1.027 134.597
1146 367.457 2 0 21.122 0 142.2 8 1.027 131.464
1157 367.78 2 0 21.138 0 142.041 8 1.027 131.534
1169 362.578 2 0 21.168 0 140.703 8 1.027 130.197
1181 365.32 2 0 21.176 0 145.763 8 1.027 135.559
1193 365.954 2 0 21.214 0 146.02 8 1.027 135.79
1205 366.061 2 0 21.226 0 145.756 8 1.027 135.156
1217 365.95 2 0 21.246 0 145.387 8 1.027 135.237
1229 366.715 2 0 21.266 0 146.328 8 1.027 135.993
1241 366.191 2 0 21.292 0 145.771 7.999 1.027 135.189
1253 367.232 2 0 21.308 0 146.241 7.988 1.027 135.6
1266 367.92 2 0 21.322 0 145.869 7.924 1.027 135.638
1279 367.587 2 0 21.362 0 145.309 7.695 1.027 135.326
1292 366.82 2 0 21.378 0 145.383 7.346 1.027 135.492
1305 367.104 2 0 21.398 0 145.51 7.108 1.027 135.629
1318 368.37 2 0 21.462 0 145.213 7.033 1.027 135.568
1331 369.086 2 0 21.508 0 145.417 7.003 1.027 136.053
1344 369.411 2 0 21.524 0 145.584 7 1.054 135.736
1357 369.514 2 0 21.56 0 145.632 7 1.054 135.753
1371 369.839 2 0 21.572 0 145.199 7 1.054 135.426
1385 369.648 2 0 21.594 0 145.196 7 1.054 135.206
1399 370.248 2 0 21.61 0 145.677 7 1.054 136.016
1413 370.408 2 0 21.636 0 144.693 7 1.054 135.958
1427 370.731 2 0 21.66 0 145.397 7 1.054 135.511
1441 370.778 2 0 21.694 0 145.619 7 1.054 135.75
1455 371.398 2 0 21.722 0 145.988 7 1.054 135.543
1470 372.198 2 0 21.76 0 145.266 7 1.054 135.438
1485 370.182 2 0 21.814 0 145.585 7 1.054 135.684
1500 372.263 2 0 21.826 0 145.183 7 1.054 135.231
1515 372.189 2 0 21.854 0 145.315 7 1.054 135.375
1530 373.283 2 0 21.9 0 145.761 7 1.054 136.137
1545 373.54 2 0 21.932 0 145.525 7 1.054 135.683
1560 372.718 2 0 21.942 0 145.661 7 1.054 135.805
1576 373.383 2 0 21.96 0 145.899 7 1.054 135.67
1592 376.556 2 0 22.004 0 145.803 7 1.054 135.969
1608 375.316 2 0 22.048 0 145.384 7 1.054 135.716
1624 375.1 2 0 22.074 0 145.682 7 1.054 135.781
1640 375.152 2 0 22.102 0 145.703 7 1.054 136.023
1656 375.027 2 0 22.142 0 145.26 7 1.054 135.351
1673 376.086 2 0 22.17 0 145.283 7 1.054 135.326
1690 376.511 2 0 22.192 0 145.791 7 1.054 135.946
1707 376.701 2 0 22.216 0 145.049 7 1.054 135.273
1724 377.013 2 0 22.254 0 145.432 7 1.054 135.5
1741 377.478 2 0 22.286 0 145.64 7 1.054 135.78
1758 377.108 2 0 22.304 0 145.177 7 1.054 135.259
1776 378.443 2 0 22.346 0 145.288 7 1.054 136.606
1794 378.004 2 0 22.36 0 145.729 7 1.054 135.876
1812 377.633 2 0 22.412 0 145.623 7 1.054 135.5
1830 378.573 2 0 22.444 0 146.044 7 1.054 135.527
1848 380.067 2 0 22.484 0 145.293 7 1.054 135.515
1866 379.763 2 0 22.51 0 145.499 7 1.054 135.594
1885 376.44 2 0 22.528 0 145.478 7 1.054 135.481
1904 379.825 2 0 22.556 0 145.62 7 1.054 135.473
1923 380.429 2 0 22.576 0 145.562 7 1.054 135.95
1942 380.494 2 0 22.6 0 145.006 7 1.054 135.085
1961 380.555 2 0 22.636 0 145.914 7 1.054 135.279
1981 381.2 2 0 22.644 0 145.784 7 1.054 135.807
2001 382.831 2 0 22.68 0 145.391 7 1.054 135.602
2021 382.028 2 0 22.702 0 145.315 7 1.054 135.572
2041 381.529 2 0 22.72 0 145.685 7 1.054 135.872
2061 381.88 2 0 22.726 0 145.456 7 1.054 135.439
2082 383.189 2 0 22.744 0 145.238 7 1.054 135.552
2103 382.448 2 0 22.792 0 145.644 7 1.054 136.018
2124 382.952 2 0 22.82 0 145.561 7 1.054 135.745
2145 382.667 2 0 22.832 0 145.091 7 1.054 135.286
2166 383.469 2 0 22.864 0 145.33 7 1.054 135.763
2188 384.149 2 0 22.902 0 145.713 7 1.054 135.734
2210 380.285 2 0 22.944 0 142.197 7 1.054 132.197
2232 383.793 2 0 22.974 0 142.38 7 1.054 131.77
2254 386.001 2 0 22.996 0 139.99 7 1.054 129.938
2277 393.358 2 0 23.012 0 143.165 7 1.054 133.03
2300 385.865 2 0 23.036 0 145.159 7 1.054 134.977
2323 384.66 2 0 23.054 0 145.635 7 1.054 135.703
2346 385.937 2 0 23.082 0 145.204 7 1.054 135.424
2369 386.664 2 0 23.116 0 145.6 7 1.054 135.623
2393 386.051 2 0 23.134 0 145.65 7 1.054 135.793
2417 386.707 2 0 23.17 0 145.233 7 1.054 135.419
2441 387.338 2 0 23.21 0 145.085 7 1.054 135.55
2465 387.977 2 0 23.236 0 145.56 7 1.054 135.816
2490 388.635 2 0 23.292 0 145.601 6.998 1.054 136.017
2515 388.621 2 0 23.336 0 145.43 6.971 1.054 135.758
2540 388.889 2 0 23.38 0 145.319 6.912 1.054 135.663
2565 389.797 2 0 23.4 0 145.907 6.771 1.054 135.89
2591 390.198 2 0 23.432 0 144.839 6.632 1.054 135.345
2617 389.796 2 0 23.442 0 144.29 6.423 1.054 135.344
2643 390.37 2 0 23.452 0 144.948 6.191 1.054 136.144
2669 390.296 2 0 23.458 0 143.704 6.058 1.054 135.235
2696 390.4 2 0 23.492 0 143.723 6.005 1.054 135.268
2723 390.677 2 0 23.516 0 144.358 6.001 1.054 135.834
2750 390.252 2 0 23.536 0 144.236 6 1.054 135.286
2777 391.729 2 0 23.564 0 143.81 6 1.054 135.447
2805 393.059 2 0 23.592 0 144.442 6 1.054 135.767
2833 391.47 2 0 23.618 0 144.828 6 1.054 135.741
2861 391.589 2 0 23.656 0 144.046 6 1.054 135.262
2890 391.912 2 0 23.686 0 144.67 6 1.054 135.995
2919 392.651 2 0 23.71 0 144.337 6 1.054 136.088
2948 392.687 2 0 23.728 0 143.78 6 1.054 135.184
2977 392.652 2 0 23.748 0 144.022 6 1.054 135.507
3007 393.454 2 0 23.794 0 144.454 6 1.054 135.656
3037 390.963 2 0 23.83 0 143.93 6 1.054 135.404
3067 394.332 2 0 23.856 0 144.056 6 1.054 135.546
3098 394.685 2 0 23.896 0 144.234 6 1.054 136.015
3129 395.276 2 0 23.912 0 144.182 6 1.054 135.537
3160 395.452 2 0 23.948 0 144.285 6 1.054 135.668
3192 394.991 2 0 23.976 0 144.283 6 1.054 135.851
3224 396.097 2 0 23.998 0 144.005 6 1.054 135.799
3256 395.867 2 0 24.016 0 144.243 6 1.054 135.536
3289 394.657 2 0 24.058 0 144.738 6 1.054 135.908
3322 396.72 2 0 24.102 0 143.852 6 1.054 135.414
3355 397.238 2 0 24.154 0 143.984 6 1.054 135.441
3389 397.392 2 0 24.19 0 144.236 6 1.054 135.558
3423 397.89 2 0 24.208 0 144.258 6 1.054 135.567
3457 398.101 2 0 24.228 0 143.894 6 1.054 135.578
3492 398.804 2 0 24.256 0 144.107 6 1.054 136.634
3527 398.355 2 0 24.282 0 144.642 6 1.054 135.806
3562 398.521 2 0 24.288 0 144.064 6 1.054 135.306
3598 398.883 2 0 24.318 0 144.172 6 1.054 135.373
3634 399.603 2 0 24.35 0 144.449 6 1.054 135.902
3670 399.749 2 0 24.378 0 143.605 6 1.054 135.223
3707 400 2 0 24.424 0 144.04 6 1.054 135.134
3744 400.793 2 0 24.456 0 144.611 6 1.054 135.799
3781 399.785 2 0 24.478 0 143.882 6 1.054 135.301
3819 401.244 2 0 24.516 0 144.121 6 1.054 135.698
3857 401.331 2 0 24.536 0 144.384 6 1.054 135.748
3896 402.241 2 0 24.556 0 144.171 6 1.054 135.695
