117 212.275 1 0 7.314 0
118 212.723 1 0 7.32 0
119 213.056 1 0 7.343 0
120 213.107 1 0 7.351 0
121 212.413 1 0 7.352 0
122 213.639 1 0 7.365 0
123 213.031 1 0 7.381 0
124 214.196 1 0 7.397 0
125 213.536 1 0 7.417 0
126 212.862 1 0 7.421 0
127 214.748 1 0 7.433 0
128 215.206 1 0 7.442 0
129 212.36 1 0 7.454 0
130 213.504 1 0 7.467 0
131 215.195 1 0 7.488 0
132 214.659 1 0 7.497 0
133 214.985 1 0 7.514 0
134 214.945 1 0 7.526 0
135 215.743 1 0 7.531 0
136 215.544 1 0 7.552 0
137 215.916 1 0 7.564 0
138 215.582 1 0 7.566 0
139 215.315 1 0 7.57 0
140 215.96 1 0 7.575 0
141 214.522 1 0 7.581 0
142 216.399 1 0 7.586 0
143 215.785 1 0 7.596 0
144 221.25 1 0 7.598 0
145 217.903 1 0 7.603 0
146 216.123 1 0 7.603 0
147 215.243 1 0 7.612 0
148 216.367 1 0 7.622 0
149 215.625 1 0 7.63 0
150 216.498 1 0 7.649 0
151 217.248 1 0 7.661 0
153 216.051 1 0 7.685 0
155 218.116 1 0 7.701 0
157 217.105 1 0 7.724 0
159 217.686 1 0 7.734 0
161 217.157 1 0 7.751 0
163 216.405 1 0 7.771 0
165 216.796 1 0 7.801 0
167 215.87 1 0 7.812 0
169 219.339 1 0 7.826 0
171 218.824 1 0 7.878 0
173 218.522 1 0 7.892 0
175 218.896 1 0 7.903 0
177 220.797 1 0 7.936 0
179 218.97 1 0 7.965 0
181 219.735 1 0 7.982 0
183 220.356 1 0 7.995 0
185 220.217 1 0 8.01 0
187 222.034 1 0 8.036 0
189 221.551 1 0 8.058 0
191 219.151 1 0 8.068 0
193 221.277 1 0 8.088 0
195 221.348 1 0 8.116 0
197 222.523 1 0 8.125 0
199 221.671 1 0 8.13 0
201 221.845 1 0 8.145 0
203 222.674 1 0 8.16 0
205 223.132 1 0 8.171 0
207 223.157 1 0 8.188 0
209 223.538 1 0 8.211 0
211 223.075 1 0 8.214 0
213 223.76 1 0 8.236 0
215 223.236 1 0 8.261 0
217 222.66 1 0 8.274 0
219 224.01 1 0 8.283 0
221 222.733 1 0 8.3 0
223 224.511 1 0 8.311 0
225 224.659 1 0 8.325 0
227 223.619 1 0 8.339 0
229 224.257 1 0 8.346 0
231 224.457 1 0 8.358 0
233 225.048 1 0 8.371 0
235 224.755 1 0 8.373 0
237 225.01 1 0 8.388 0
239 224.117 1 0 8.406 0
241 225.019 1 0 8.415 0
243 222.905 1 0 8.423 0
245 225.316 1 0 8.433 0
247 225.797 1 0 8.45 0
249 224.497 1 0 8.457 0
251 225.692 1 0 8.468 0
254 225.7 1 0 8.477 0
257 223.482 1 0 8.492 0
260 226.039 1 0 8.504 0
263 226.599 1 0 8.519 0
266 226.29 1 0 8.541 0
269 227.38 1 0 8.562 0
272 226.684 1 0 8.586 0
275 226.668 1 0 8.591 0
278 227.386 1 0 8.608 0
281 226.18 1 0 8.616 0
284 227.289 1 0 8.644 0
287 228.097 1 0 8.664 0
290 228.859 1 0 8.67 0
293 233.149 1 0 8.679 0
296 231.946 1 0 8.695 0
299 228.776 1 0 8.704 0
302 228.454 1 0 8.717 0
305 228.831 1 0 8.733 0
308 228.611 1 0 8.738 0
311 229.279 1 0 8.771 0
314 228.943 1 0 8.778 0
317 228.971 1 0 8.798 0
320 229.802 1 0 8.812 0
323 227.453 1 0 8.829 0
326 229.562 1 0 8.847 0
329 230.075 1 0 8.856 0
332 229.75 1 0 8.868 0
335 229.419 1 0 8.88 0
338 230.987 1 0 8.89 0
341 230.326 1 0 8.893 0
344 230.136 1 0 8.899 0
347 231.684 1 0 8.905 0
350 230.677 1 0 8.917 0
354 230.927 1 0 8.934 0
358 231.438 1 0 8.937 0
362 231.574 1 0 8.945 0
366 230.984 1 0 8.967 0
370 229.285 1 0 8.979 0
374 231.897 1 0 9.003 0
378 231.696 1 0 9.012 0
382 231.503 1 0 9.025 0
386 232.054 1 0 9.042 0
390 232.325 1 0 9.055 0
394 232.064 1 0 9.075 0
398 231.21 1 0 9.092 0
402 233.368 1 0 9.112 0
406 232.752 1 0 9.132 0
410 232.862 1 0 9.145 0
414 233.976 1 0 9.165 0
418 234.024 1 0 9.182 0
422 232.988 1 0 9.187 0
426 233.362 1 0 9.212 0
430 234.422 1 0 9.227 0
434 234.222 1 0 9.241 0
438 234.904 1 0 9.257 0
442 234.979 1 0 9.261 0
446 234.913 1 0 9.269 0
450 234.652 1.001 0 9.292 0
454 235.487 1.006 0 9.346 0
459 241.32 1.052 0 9.765 0
464 250.767 1.146 0 10.623 0
469 268.302 1.284 0 11.898 0
474 292.6 1.474 0 13.676 0
479 313.752 1.652 0 15.398 0
484 327.369 1.825 0 17.055 0
489 337.428 1.919 0 17.999 0
494 342.306 1.968 0 18.48 0
499 345.514 1.99 0 18.755 0
504 345.951 1.995 0 18.835 0
509 346.865 1.999 0 18.893 0
514 347.665 1.999 0 18.939 0
519 347.259 1.999 0 18.983 0
524 347.425 2 0 19.008 0
529 348.268 2 0 19.032 0
534 348.172 2 0 19.062 0
539 349.473 2 0 19.098 0
544 349.278 2 0 19.152 0
549 350.011 2 0 19.174 0
554 349.136 2 0 19.194 0
560 349.653 2 0 19.23 0
566 350.425 2 0 19.268 0
572 350.946 2 0 19.294 0
578 352.62 2 0 19.308 0
584 353.798 2 0 19.324 0
590 353.902 2 0 19.354 0
596 351.503 2 0 19.384 0
602 351.841 2 0 19.404 0
608 352.017 2 0 19.42 0
614 352.576 2 0 19.444 0
620 352.439 2 0 19.462 0
626 353.047 2 0 19.484 0
632 353.651 2 0 19.51 0
638 353.423 2 0 19.528 0
644 353.433 2 0 19.54 0
650 354.265 2 0 19.582 0
656 352.903 2 0 19.602 0
663 354.059 2 0 19.63 0
670 354.777 2 0 19.656 0
677 354.826 2 0 19.672 0
684 354.648 2 0 19.722 0
691 355.247 2 0 19.768 0
698 355.893 2 0 19.78 0
705 354.721 2 0 19.796 0
712 356.167 2 0 19.84 0
719 356.886 2 0 19.872 0
726 357.32 2 0 19.904 0
733 356.947 2 0 19.93 0
740 357.721 2 0 19.95 0
747 358.04 2 0 19.966 0
754 357.191 2 0 19.968 0
762 357.745 2 0 20 0
770 357.869 2 0 20.028 0
778 359.111 2 0 20.088 0
786 356.45 2 0 20.1 0
794 358.19 2 0 20.116 0
802 359.304 2 0 20.166 0
810 361.401 2 0 20.2 0
818 360.322 2 0 20.228 0
826 358.432 2 0 20.254 0
834 360.98 2 0 20.302 0
842 361.157 2 0 20.328 0
850 362.754 2 0 20.376 0
859 361.799 2 0 20.39 0
868 362.076 2 0 20.414 0
877 362.249 2 0 20.438 0
886 362.534 2 0 20.466 0
895 363.289 2 0 20.486 0
904 363.804 2 0 20.52 0
913 363.735 2 0 20.554 0
922 364.366 2 0 20.59 0
931 364.734 2 0 20.624 0
940 363.228 2 0 20.656 0
949 365.454 2 0 20.684 0
958 365.281 2 0 20.708 0
968 365.056 2 0 20.718 0
978 365.311 2 0 20.724 0
988 366.092 2 0 20.736 0
998 366.197 2 0 20.756 0
1008 365.898 2 0 20.764 0
1018 365.938 2 0 20.78 0
1028 366.678 2 0 20.828 0
1038 366.036 2 0 20.852 0
1048 367.014 2 0 20.876 0
1058 366.032 2 0 20.882 0
1069 367.556 2 0 20.888 0
1080 366.457 2 0 20.902 0
1091 368.155 2 0 20.964 0
1102 367.761 2 0 20.99 0
1113 367.456 2 0 21.01 0
1124 368.986 2 0 21.044 0
1135 369.69 2 0 21.078 0
1146 374.045 2 0 21.122 0
1157 374.34 2 0 21.138 0
1169 369.294 2 0 21.168 0
1181 369.511 2 0 21.176 0
1193 370.226 2 0 21.214 0
1205 370.584 2 0 21.226 0
1217 371.819 2 0 21.246 0
1229 370.842 2 0 21.266 0
1241 371.975 2 0 21.292 0
1253 371.752 2 0 21.308 0
1266 371.655 2 0 21.322 0
1279 371.003 2 0 21.362 0
1292 371.411 2 0 21.378 0
1305 372.972 2 0 21.398 0
1318 372.127 2 0 21.462 0
1331 373.88 2 0 21.508 0
1344 374.181 2 0 21.524 0
1357 374.27 2 0 21.56 0
1371 372.591 2 0 21.572 0
1385 375.321 2 0 21.594 0
1399 373.867 2 0 21.61 0
1413 374.528 2 0 21.636 0
1427 375.524 2 0 21.66 0
1441 373.667 2 0 21.694 0
1455 374.134 2 0 21.722 0
1470 376.822 2 0 21.76 0
1485 377.323 2 0 21.814 0
1500 377.32 2 0 21.826 0
1515 377.611 2 0 21.854 0
1530 377.187 2 0 21.9 0
1545 378.416 2 0 21.932 0
1560 377.862 2 0 21.942 0
1576 378.102 2 0 21.96 0
1592 378.432 2 0 22.004 0
1608 379.843 2 0 22.048 0
1624 379.07 2 0 22.074 0
1640 379.833 2 0 22.102 0
1656 380.163 2 0 22.142 0
1673 380.602 2 0 22.17 0
1690 379.413 2 0 22.192 0
1707 381.271 2 0 22.216 0
1724 381.724 2 0 22.254 0
1741 382.216 2 0 22.286 0
1758 381.587 2 0 22.304 0
1776 382.2 2 0 22.346 0
1794 382.739 2 0 22.36 0
1812 382.108 2 0 22.412 0
1830 384.369 2 0 22.444 0
1848 383.379 2 0 22.484 0
1866 383.332 2 0 22.51 0
1885 384.585 2 0 22.528 0
1904 385.168 2 0 22.556 0
1923 385.674 2 0 22.576 0
1942 384.882 2 0 22.6 0
1961 387.177 2 0 22.636 0
1981 385.989 2 0 22.644 0
2001 386.653 2 0 22.68 0
2021 384.684 2 0 22.702 0
2041 386.866 2 0 22.72 0
2061 386.786 2 0 22.726 0
2082 386.717 2 0 22.744 0
2103 387.415 2 0 22.792 0
2124 388.034 2 0 22.82 0
2145 387.998 2 0 22.832 0
2166 387.852 2 0 22.864 0
2188 387.547 2 0 22.902 0
2210 386.25 2 0 22.944 0
2232 389.771 2 0 22.974 0
2254 391.052 2 0 22.996 0
2277 394.131 2 0 23.012 0
2300 389.785 2 0 23.036 0
2323 389.355 2 0 23.054 0
2346 390.678 2 0 23.082 0
2369 388.91 2 0 23.116 0
2393 390.853 2 0 23.134 0
2417 389.299 2 0 23.17 0
2441 391.845 2 0 23.21 0
2465 392.491 2 0 23.236 0
2490 392.801 2 0 23.292 0
2515 392.916 2 0 23.336 0
2540 392.733 2 0 23.38 0
2565 392.232 2 0 23.4 0
2591 395.108 2 0 23.432 0
2617 394.436 2 0 23.442 0
2643 392.988 2 0 23.452 0
2669 394.602 2 0 23.458 0
2696 393.888 2 0 23.492 0
2723 394.533 2 0 23.516 0
2750 393.48 2 0 23.536 0
2777 395.113 2 0 23.564 0
2805 395.501 2 0 23.592 0
2833 395.777 2 0 23.618 0
2861 396.587 2 0 23.656 0
2890 396.535 2 0 23.686 0
2919 396.956 2 0 23.71 0
2948 397.092 2 0 23.728 0
2977 397.804 2 0 23.748 0
3007 398.227 2 0 23.794 0
3037 397.7 2 0 23.83 0
3067 395.777 2 0 23.856 0
3098 399.603 2 0 23.896 0
3129 399.885 2 0 23.912 0
3160 398.787 2 0 23.948 0
3192 399.414 2 0 23.976 0
3224 400.292 2 0 23.998 0
3256 400.486 2 0 24.016 0
3289 401.232 2 0 24.058 0
3322 399.962 2 0 24.102 0
3355 398.787 2 0 24.154 0
3389 400.15 2 0 24.19 0
3423 402.15 2 0 24.208 0
3457 402.476 2 0 24.228 0
3492 402.27 2 0 24.256 0
3527 403.555 2 0 24.282 0
3562 401.894 2 0 24.288 0
3598 402.864 2 0 24.318 0
3634 404.631 2 0 24.35 0
3670 400.748 2 0 24.378 0
3707 405.309 2 0 24.424 0
3744 404.158 2 0 24.456 0
3781 405.354 2 0 24.478 0
3819 404.644 2 0 24.516 0
3857 405.216 2 0 24.536 0
3896 406.372 2 0 24.556 0
3935 405.735 2 0 24.568 0
3974 406.056 2 0 24.58 0
4014 406.085 2 0 24.612 0
4054 407.791 2 0 24.65 0
4095 406.066 2 0 24.69 0
4136 407.212 2 0 24.708 0
4177 407.999 2 0 24.73 0
4219 407.126 2 0 24.742 0
4261 407.027 2 0 24.762 0
4304 408.188 2 0 24.782 0
4347 409.816 2 0 24.818 0
4390 410.931 2 0 24.846 0
4434 408.174 2 0 24.86 0
4478 408.562 2 0 24.896 0
4523 408.808 2 0 24.908 0
4568 410.428 2 0 24.934 0
4614 408.812 2.001 0 24.973 0
4660 412.419 2.012 0 25.157 0
4707 416.682 2.045 0 25.59 0
4754 435.49 2.163 0 27.058 0
4802 459.389 2.337 0 29.273 0
4850 495.796 2.563 0 32.156 0
4898 522.394 2.795 0 35.11 0
4947 540.344 2.918 0 36.702 0
4996 547.125 2.971 0 37.395 0
5046 549.504 2.995 0 37.736 0
5096 550.521 2.999 0 37.811 0
5147 550.895 3 0 37.863 0
5198 551.35 3 0 37.893 0
5250 549.347 3 0 37.953 0
5302 552.084 3 0 37.974 0
5355 554.341 3 0 38.085 0
5409 554.073 3 0 38.124 0
5463 555.282 3 0 38.148 0
5518 552.317 3 0 38.181 0
5573 555.227 3 0 38.229 0
5629 552.904 3 0 38.262 0
5685 556.068 3 0 38.295 0
5742 556.277 3 0 38.334 0
5799 556.109 3 0 38.445 0
5857 557.363 3 0 38.493 0
5916 557.095 3 0 38.559 0
5975 559.166 3 0 38.595 0
6035 558.106 3 0 38.646 0
6095 559.281 3 0 38.679 0
6156 559.969 3 0 38.703 0
6218 560.916 3 0 38.76 0
6280 559.66 3 0 38.769 0
6343 560.518 3 0 38.811 0
6406 561.217 3 0 38.85 0
6470 559.611 3 0 38.871 0
6535 561.977 3 0 38.922 0
6600 559.201 3 0 38.964 0
6666 561.417 3 0 39.006 0
6733 562.233 3 0 39.054 0
6800 563.352 3 0 39.093 0
6868 563.585 3 0 39.135 0
6937 562.694 3 0 39.153 0
7006 564.273 3 0 39.213 0
7076 565.209 3 0 39.225 0
7147 563.331 3 0 39.255 0
7218 565.066 3 0 39.294 0
7290 565.33 3 0 39.351 0
7363 566.472 3 0 39.393 0
7437 566.204 3 0 39.417 0
7511 566.079 3 0 39.444 0
7586 567.601 3 0 39.477 0
7662 566.232 3 0 39.51 0
7739 567.761 3 0 39.552 0
7816 567.39 3 0 39.576 0
7894 568.596 3 0 39.606 0
7973 569.375 3 0 39.66 0
8053 569.034 3 0 39.72 0
8134 567.242 3 0 39.777 0
8215 570.771 3 0 39.807 0
8297 572.88 3 0 39.873 0
8380 574.885 3 0 39.921 0
8464 573.674 3 0 39.957 0
8549 569.777 3 0 39.975 0
8634 571.634 3 0 40.014 0
8720 572.536 3 0 40.035 0
8807 572.554 3 0 40.08 0
8895 573.314 3 0 40.104 0
8984 573.402 3 0 40.119 0
9074 574.135 3 0 40.131 0
9165 573.76 3 0 40.161 0
9257 572.975 3 0 40.197 0
9350 574.894 3 0 40.239 0
9443 575.014 3 0 40.269 0
9537 574.205 3 0 40.296 0
9632 575.001 3 0 40.329 0
9728 575.798 3 0 40.356 0
9825 575.634 3 0 40.395 0
9923 576.611 3 0 40.476 0
10022 577.242 3 0 40.524 0
10122 577.306 3 0 40.572 0
10223 576.858 3 0 40.644 0
10325 578.907 3 0 40.701 0
10428 579.427 3 0 40.785 0
10532 579.356 3 0 40.824 0
10637 579.062 3 0 40.851 0
10743 581.53 3 0 40.887 0
10850 581.727 3 0 40.917 0
10959 580.07 3 0 40.959 0
11069 582.019 3 0 41.013 0
11180 581.636 3 0 41.067 0
11292 582.339 3 0 41.103 0
11405 582.966 3 0 41.157 0
11519 582.217 3 0 41.166 0
11634 583.481 3 0 41.199 0
11750 583.562 3 0 41.241 0
11867 582.9 3 0 41.313 0
11986 581.233 3 0 41.328 0
12106 581.749 3 0 41.352 0
12227 583.798 3 0 41.421 0
12349 584.261 3 0 41.448 0
12472 585.984 3 0 41.502 0
12597 583.961 3 0 41.589 0
12723 585.814 3 0 41.646 0
12850 587.75 3 0 41.685 0
12979 586.932 3 0 41.724 0
13109 587.21 3 0 41.778 0
13240 588.372 3 0 41.832 0
13372 587.162 3 0 41.868 0
13506 585.785 3 0 41.895 0
13641 587.661 3 0 41.94 0
13777 588.036 3 0 41.964 0
13915 588.949 3 0 42.003 0
14054 589.564 3 0 42.051 0
14195 589.415 3 0 42.081 0
14337 590.26 3 0 42.12 0
14480 590.28 3 0 42.147 0
14625 589.582 3 0 42.183 0
14771 595.684 3 0 42.261 0
14919 596.409 3 0 42.306 0
15068 596.093 3 0 42.336 0
15219 594.119 3 0 42.375 0
15371 594.406 3 0 42.408 0
15525 592.97 3 0 42.426 0
15680 597.783 3 0 42.456 0
15837 600.626 3 0 42.492 0
15995 600.449 3 0 42.528 0
16155 597.912 3 0 42.561 0
16317 593.817 3 0 42.633 0
16480 598.217 3 0 42.675 0
16645 598.403 3 0 42.735 0
16811 599.351 3 0 42.777 0
16979 600.208 3 0 42.828 0
17149 597.576 3 0 42.852 0
17320 598.212 3 0 42.933 0
17493 597.847 3 0 42.96 0
17668 598.609 3 0 42.981 0
17845 599.554 3 0 43.053 0
18023 599.234 3 0 43.131 0
18203 601.508 3 0 43.197 0
18385 602.155 3 0 43.233 0
18569 601.604 3 0 43.284 0
18755 603.251 3 0 43.32 0
18943 603.094 3 0 43.389 0
19132 602.191 3 0 43.422 0
19323 601.762 3 0 43.47 0
19516 605.31 3 0 43.503 0
19711 604.69 3 0 43.56 0
19908 605.733 3 0 43.611 0
20107 606.706 3 0 43.668 0
20308 606.528 3 0 43.701 0
20511 605.878 3 0 43.755 0
20716 604.352 3 0 43.773 0
20923 607.248 3 0 43.836 0
21132 610.994 3 0 43.869 0
21343 611.283 3 0 43.911 0
21556 612.439 3 0 43.947 0
21772 609.619 3 0 43.986 0
21990 610.263 3 0 44.043 0
22210 608.651 3 0 44.067 0
22432 611.011 3 0 44.097 0
22656 610.248 3 0 44.112 0
22883 611.231 3 0 44.187 0
23112 611.755 3 0 44.244 0
23343 612.058 3 0 44.268 0
23576 616.12 3 0 44.358 0
23812 616.739 3 0 44.421 0
24050 616.784 3 0 44.448 0
24290 617.687 3 0 44.496 0
24533 617.941 3 0 44.535 0
24778 614.614 3 0 44.586 0
25026 615.571 3 0 44.613 0
25276 615.312 3 0 44.652 0
25529 616.381 3 0 44.703 0
25784 616.985 3 0 44.793 0
26042 618.575 3 0 44.853 0
26302 617.679 3 0 44.883 0
26565 618.976 3 0 44.943 0
26831 619.866 3 0 45.003 0
27099 619.648 3 0 45.057 0
27370 620.415 3 0 45.093 0
27644 621.995 3 0 45.168 0
27920 621.24 3 0 45.225 0
28199 620.753 3 0 45.27 0
28481 622.054 3 0 45.345 0
28766 623.365 3 0 45.369 0
29054 621.352 3 0 45.375 0
29345 622.444 3 0 45.408 0
29638 627.671 3 0 45.465 0
29934 629.624 3 0 45.498 0
30233 628.592 3 0 45.525 0
30535 630.408 3 0 45.585 0
30840 627.258 3 0 45.621 0
31148 627.193 3 0 45.681 0
31459 626.553 3 0 45.753 0
31774 625.044 3 0 45.792 0
32092 628.882 3 0 45.819 0
32413 630.439 3 0 45.876 0
32737 633.474 3 0 45.951 0
33064 635.422 3 0 46.005 0
33395 635.329 3 0 46.068 0
33729 632.715 3 0 46.155 0
34066 632.737 3 0 46.221 0
34407 633.719 3 0 46.254 0
34751 634.694 3 0 46.269 0
35099 631.643 3 0 46.305 0
35450 633.932 3 0 46.335 0
35805 634.441 3 0 46.371 0
36163 632.338 3 0 46.398 0
36525 635.962 3 0 46.479 0
36890 635.77 3 0 46.497 0
37259 636.263 3 0 46.53 0
37632 636.245 3 0 46.566 0
38008 636.765 3 0 46.596 0
38388 637.127 3 0 46.602 0
38772 636.537 3 0 46.644 0
39160 637.685 3 0 46.689 0
39552 637.372 3 0 46.725 0
39948 638.065 3 0 46.773 0
40347 638.173 3 0 46.788 0
40750 638.925 3 0 46.845 0
41158 639.472 3 0 46.896 0
41570 639.829 3 0 46.992 0
41986 640.464 3 0 47.076 0
42406 641.372 3 0 47.121 0
42830 640.143 3 0 47.16 0
43258 642.098 3 0 47.202 0
43691 642.55 3 0 47.277 0
44128 644.602 3 0 47.322 0
44569 642.792 3 0 47.367 0
45015 644.065 3 0 47.379 0
45465 643.231 3 0 47.424 0
45920 645.554 3 0 47.472 0
46379 645.485 3 0 47.508 0
46843 645.65 3 0 47.556 0
47311 644.468 3 0 47.571 0
47784 646.436 3 0 47.61 0
48262 646.596 3 0 47.637 0
48745 646.738 3 0 47.694 0
49232 647.384 3 0 47.757 0
49724 646.566 3 0 47.796 0
50221 647.424 3 0 47.808 0
50723 648.069 3 0 47.868 0
51230 649.314 3 0 47.907 0
51742 650.424 3 0 47.961 0
52259 650.377 3 0 47.976 0
52782 648.35 3 0 48 0
53310 649.631 3 0 48.042 0
53843 651.897 3 0 48.09 0
54381 650.513 3 0 48.108 0
54925 652.674 3 0 48.135 0
55474 652.949 3 0 48.171 0
56029 655.703 3 0 48.192 0
56589 655.351 3 0 48.216 0
57155 659.026 3 0 48.252 0
57727 659.64 3 0 48.255 0
58304 655.934 3 0 48.249 0
58887 654.083 3 0 48.27 0
59476 652.358 3 0 48.24 0
60071 653.466 3 0 48.258 0
60672 653.842 3 0 48.288 0
61279 651.425 3 0 48.288 0
61892 654.335 3 0 48.261 0
62511 652.099 3 0 48.261 0
63136 651.107 3 0 48.234 0
63767 655.814 3 0 48.216 0
64405 652.882 3 0 48.171 0
65049 653.169 3 0 48.189 0
65699 652.376 3 0 48.156 0
66356 650.915 3 0 48.087 0
67020 650.9 3 0 47.973 0
67690 652.571 3 0 47.94 0
68367 653.045 3 0 47.919 0
69051 653.877 3 0 47.862 0
69742 651.215 3 0 47.787 0
70439 650.318 3 0 47.673 0
71143 649.544 3 0 47.616 0
71854 649.703 3 0 47.58 0
72573 647.608 3 0 47.553 0
73299 645.382 3 0 47.505 0
74032 645.946 3 0 47.445 0
74772 645.688 3 0 47.391 0
75520 645.429 3 0 47.343 0
76275 645.864 3 0 47.352 0
77038 645.519 3 0 47.322 0
77808 644.74 3 0 47.298 0
78586 644.192 3 0 47.256 0
79372 643.947 3 0 47.235 0
80166 643.632 3 0 47.217 0
80968 644.13 3 0 47.223 0
81778 644.069 3 0 47.196 0
82596 644.487 3 0 47.193 0
83422 643.841 3 0 47.211 0
84256 643.556 3 0 47.214 0
85099 643.065 3 0 47.229 0
85950 643.692 3 0 47.199 0
86810 646.316 3 0 47.235 0
87678 645.273 3 0 47.25 0
88555 646.589 3 0 47.25 0
89441 644.088 3 0 47.262 0
90335 644.648 3 0 47.271 0
91238 647.255 3 0 47.298 0
92150 645.948 3 0 47.313 0
93072 644.983 3 0 47.325 0
94003 645.821 3 0 47.334 0
94943 646.264 3 0 47.358 0
95892 645.87 3 0 47.4 0
96851 646.257 3 0 47.397 0
97820 645.4 3 0 47.412 0
98798 647.839 3 0 47.445 0
99786 646.335 3 0 47.448 0
100784 647.127 3 0 47.469 0
101792 647.666 3 0 47.49 0
102810 647.193 3 0 47.529 0
103838 647.807 3 0 47.553 0
104876 647.474 3 0 47.589 0
105925 647.531 3 0 47.613 0
106984 648.998 3 0 47.643 0
108054 654.16 3 0 47.667 0
109135 654.123 3 0 47.709 0
110226 658.036 3 0 47.718 0
111328 648.659 3 0 47.715 0
112441 649.018 3 0 47.76 0
113565 650.157 3 0 47.772 0
114701 646.827 3 0 47.769 0
115848 649.93 3 0 47.781 0
117006 650.271 3 0 47.766 0
118176 650.709 3 0 47.763 0
119358 649.499 3 0 47.73 0
120552 649.505 3 0 47.709 0
121758 648.355 3 0 47.721 0
122976 647.192 3 0 47.685 0
124206 648.877 3 0 47.661 0
125448 649.029 3 0 47.64 0
126702 648.649 3 0 47.562 0
127969 648.345 3 0 47.538 0
129249 647.667 3 0 47.472 0
130541 646.688 3 0 47.394 0
131846 648.378 3 0 47.31 0
133164 649.142 3 0 47.289 0
134496 650.034 3 0 47.283 0
135841 649.179 3 0 47.268 0
137199 645.409 3 0 47.187 0
138571 643.005 3 0 47.13 0
139957 642.578 3 0 47.043 0
141357 642.419 3 0 46.977 0
142771 643.587 3 0 46.989 0
144199 642.09 3 0 46.947 0
