229,210.516,1,0,8.346,0,136.162,10,0,132.387
231,210.204,1,0,8.358,0,136.41,10,0,132.427
233,210.645,1,0,8.371,0,136.787,10,0,133.001
235,211.616,1,0,8.373,0,136.605,10,0,132.77
237,212.295,1,0,8.388,0,136.519,10,0,132.864
239,210.395,1,0,8.406,0,136.875,10,0,132.897
241,212.47,1,0,8.415,0,136.702,10,0,132.88
243,211.229,1,0,8.423,0,136.17,10,0,132.407
245,211.949,1,0,8.433,0,136.894,10,0,132.873
247,212.197,1,0,8.45,0,136.648,10,0,132.822
249,210.961,1,0,8.457,0,136.652,10,0,132.934
251,211.522,1,0,8.468,0,136.753,10,0,132.986
254,212.472,1,0,8.477,0,136.605,10,0,132.996
257,212.023,1,0,8.492,0,136.198,10,0,132.377
260,211.851,1,0,8.504,0,136.495,10,0,132.77
263,213.354,1,0,8.519,0,136.697,10,0,132.617
266,213.372,1,0,8.541,0,136.354,10,0,132.394
269,213.685,1,0,8.562,0,137.204,10,0,133.218
272,212.852,1,0,8.586,0,136.768,10,0,132.791
275,213.187,1,0,8.591,0,136.418,10,0,132.83
278,214.526,1,0,8.608,0,136.78,10,0,132.843
281,214.016,1,0,8.616,0,136.629,10,0,132.76
284,213.676,1,0,8.644,0,136.449,10,0,132.614
287,213.49,1,0,8.664,0,136.611,10,0,132.81
290,217.01,1,0,8.67,0,135.335,10,0,131.696
293,217.481,1,0,8.679,0,133.338,10,0,129.535
296,219.694,1,0,8.695,0,135.112,10,0,131.613
299,215.366,1,0,8.704,0,136.665,10,0,132.866
302,215.071,1,0,8.717,0,136.737,10,0,132.86
305,214.751,1,0,8.733,0,136.425,10,0,133.048
308,216.021,1,0,8.738,0,136.839,10,0,132.807
311,217.298,1,0,8.771,0,136.686,10,0,133.035
314,216.207,1,0,8.778,0,136.329,9.995,0,132.52
317,215.946,1,0,8.798,0,136.401,9.923,0,132.394
320,214.74,1,0,8.812,0,136.346,9.678,0,132.845
323,215.376,1,0,8.829,0,135.905,9.359,0,132.8
326,217.758,1,0,8.847,0,135.756,9.111,0,132.8
329,216.152,1,0,8.856,0,135.579,9.036,0,132.839
332,217.377,1,0,8.868,0,135.629,9.006,0,132.874
335,214.062,1,0,8.88,0,135.369,9,0,132.577
338,215.998,1,0,8.89,0,135.674,9,0,132.684
341,215.283,1,0,8.893,0,135.986,9,0,133.198
344,217.604,1,0,8.899,0,135.717,9,0,132.872
347,216.899,1,0,8.905,0,135.739,9,0,132.886
350,217.431,1,0,8.917,0,135.829,9,0,133.296
354,216.823,1,0,8.934,0,135.327,9,0,132.721
358,217.049,1,0,8.937,0,135.873,9,0,133.187
362,217.215,1,0,8.945,0,135.775,9,0,132.954
366,218.03,1,0,8.967,0,135.805,9,0,133.112
370,217.945,1,0,8.979,0,135.545,9,0,132.753
374,217.612,1,0,9.003,0,135.674,9,0,132.959
378,218.092,1,0,9.012,0,135.848,9,0,132.81
382,219.603,1,0,9.025,0,135.696,9,0,132.748
386,216.932,1,0,9.042,0,135.731,9,0,132.789
390,218.977,1,0,9.055,0,135.506,9,0,132.53
394,218.163,1,0,9.075,0,135.542,9,0,133.319
398,218.259,1,0,9.092,0,135.915,9,0,132.676
402,219.522,1,0,9.112,0,135.457,9,0,132.615
406,219.8,1,0,9.132,0,135.951,9,0,132.969
410,220.781,1,0,9.145,0,135.87,9,0,132.899
414,220.437,1,0,9.165,0,135.543,9,0,132.612
418,219.609,1,0,9.182,0,135.607,9,0,132.683
422,219.857,1,0,9.187,0,135.932,9,0,132.893
426,219.276,1,0,9.212,0,135.288,9,0,132.477
430,221.407,1,0,9.227,0,135.325,9,0,132.228
434,222.433,1,0,9.241,0,135.471,9,0,133.09
438,220.577,1,0,9.257,0,135.755,9,0,132.816
442,221.508,1,0,9.261,0,135.6,9,0,132.899
446,220.329,1,0,9.269,0,135.582,9,0,132.862
450,222.48,1.001,0,9.292,0,135.422,9,0,132.764
454,221.95,1.006,0,9.346,0,135.714,9,0,132.82
459,225.549,1.052,0,9.765,0,135.693,9,0,132.696
464,238.624,1.146,0,10.623,0,135.943,9,0,133.122
469,253.499,1.284,0,11.898,0,135.472,9,0,132.79
474,281.81,1.474,0,13.676,0,136.057,9,0,133.079
479,302.1,1.652,0,15.398,0,135.708,9,0,132.931
484,316.364,1.825,0,17.055,0,135.603,9,0,133.057
489,325.834,1.919,0,17.999,0,135.79,9,0,132.895
494,331.01,1.968,0,18.48,0,135.568,9,0,132.772
499,333.438,1.99,0,18.755,0,135.638,9,0,132.688
504,334.031,1.995,0,18.835,0,135.919,9,0,132.914
509,333.945,1.999,0,18.893,0,135.77,9,0,133.123
514,332.335,1.999,0,18.939,0,135.609,9,0,132.74
519,333.948,1.999,0,18.983,0,135.602,9,0,132.541
524,336.161,2,0,19.008,0,135.661,9,0,132.701
529,335.965,2,0,19.032,0,135.734,9,0,132.772
534,334.556,2,0,19.062,0,136.089,9,0,133.46
539,335.882,2,0,19.098,0,135.682,9,0,132.927
544,337.003,2,0,19.152,0,135.765,9,0,132.798
549,337.583,2,0,19.174,0,135.723,9,0,132.924
554,337.407,2,0,19.194,0,135.646,9,0,132.792
560,338.048,2,0,19.23,0,135.871,9,0,132.647
566,336.854,2,0,19.268,0,135.569,9,0,132.951
572,338.334,2,0,19.294,0,135.587,9,0.015,132.444
578,338.861,2,0,19.308,0,132.535,9,0.015,129.193
584,342.086,2,0,19.324,0,131.273,9,0.015,128.476
590,342.867,2,0,19.354,0,134.574,9,0.015,131.687
596,339.276,2,0,19.384,0,136.003,9,0.015,132.794
602,339.381,2,0,19.404,0,135.979,9,0.015,133.02
608,337.361,2,0,19.42,0,135.937,9,0.015,132.705
614,340.702,2,0,19.444,0,135.907,9,0.015,132.89
620,339.763,2,0,19.462,0,135.844,9,0.015,132.856
626,340.378,2,0,19.484,0,135.78,8.993,0.015,132.617
632,340.088,2,0,19.51,0,135.575,8.949,0.015,132.86
638,340.042,2,0,19.528,0,135.806,8.768,0.015,132.836
644,338.935,2,0,19.54,0,135.717,8.44,0.015,132.902
650,342.046,2,0,19.582,0,134.802,8.179,0.015,132.792
656,339.676,2,0,19.602,0,135.177,8.042,0.015,132.968
663,341.56,2,0,19.63,0,134.643,8.003,0.015,132.633
670,341.09,2,0,19.656,0,134.934,8,0.015,132.644
677,342.747,2,0,19.672,0,135.862,8,0.015,133.089
684,341.988,2,0,19.722,0,134.945,8,0.015,132.764
691,342.986,2,0,19.768,0,135.004,8,0.015,133.233
698,342.193,2,0,19.78,0,135.155,8,0.015,132.892
705,343.53,2,0,19.796,0,134.735,8,0.015,132.861
712,340.095,2,0,19.84,0,134.713,8,0.015,132.526
719,342.733,2,0,19.872,0,134.896,8,0.015,132.749
726,344.167,2,0,19.904,0,134.962,8,0.015,132.919
733,343.616,2,0,19.93,0,134.833,8,0.015,132.609
740,345.374,2,0,19.95,0,135.011,8,0.015,132.695
747,342.512,2,0,19.966,0,135.135,8,0.015,133.228
754,344.545,2,0,19.968,0,134.978,8,0.015,133.252
762,344.097,2,0,20,0,135.005,8,0.015,132.963
770,345.762,2,0,20.028,0,135.077,8,0.015,132.85
778,346.326,2,0,20.088,0,134.684,8,0.015,132.465
786,345.643,2,0,20.1,0,134.669,8,0.015,132.338
794,343.306,2,0,20.116,0,134.946,8,0.015,132.965
802,345.503,2,0,20.166,0,134.553,8,0.015,132.489
810,347.848,2,0,20.2,0,134.856,8,0.015,132.891
818,348.751,2,0,20.228,0,134.792,8,0.015,132.688
826,348.087,2,0,20.254,0,134.934,8,0.015,132.746
834,345.84,2,0,20.302,0,135.111,8,0.015,132.996
842,348.56,2,0,20.328,0,134.646,8,0.015,132.761
850,348.462,2,0,20.376,0,134.676,8,0.015,132.595
859,349.314,2,0,20.39,0,135.039,8,0.015,132.949
868,350.864,2,0,20.414,0,135.329,8,0.015,132.831
877,350.635,2,0,20.438,0,135.014,8,0.015,132.989
886,348.847,2,0,20.466,0,134.774,8,0.015,132.862
895,351.95,2,0,20.486,0,134.898,8,0.015,132.707
904,351.293,2,0,20.52,0,134.944,8,0.015,132.826
913,351.971,2,0,20.554,0,135.059,8,0.015,133.082
922,348.844,2,0,20.59,0,134.928,8,0.015,132.723
931,351.046,2,0,20.624,0,135.022,8,0.015,132.758
940,352.285,2,0,20.656,0,134.705,8,0.015,132.712
949,351.156,2,0,20.684,0,134.799,8,0.015,132.899
958,352.58,2,0,20.708,0,134.936,8,0.015,132.81
968,352.273,2,0,20.718,0,134.778,8,0.015,132.807
978,352.417,2,0,20.724,0,135.117,8,0.015,132.638
988,354.029,2,0,20.736,0,135.012,8,0.015,132.816
998,354.175,2,0,20.756,0,134.755,8,0.015,132.91
1008,354.451,2,0,20.764,0,135.654,8,0.015,133.355
1018,354.492,2,0,20.78,0,134.893,8,0.015,132.805
1028,352.246,2,0,20.828,0,134.991,8,0.015,132.97
1038,355.134,2,0,20.852,0,135.033,8,0.015,132.764
1048,354.338,2,0,20.876,0,135.206,8,0.015,132.992
1058,355.321,2,0,20.882,0,134.901,8,0.015,133.114
1069,354.38,2,0,20.888,0,134.572,8,0.015,132.686
1080,355.02,2,0,20.902,0,134.931,8,0.015,132.713
1091,356.265,2,0,20.964,0,134.802,8,0.015,132.757
1102,355.99,2,0,20.99,0,134.895,8,0.015,132.802
1113,355.639,2,0,21.01,0,134.962,8,0.015,132.764
1124,357.415,2,0,21.044,0,134.586,8,0.015,132.904
1135,359.772,2,0,21.078,0,133.735,8,0.015,131.685
1146,360.329,2,0,21.122,0,131.89,8,0.015,129.564
1157,361.063,2,0,21.138,0,131.664,8,0.015,129.391
1169,357.176,2,0,21.168,0,130.969,8,0.015,128.52
1181,358.161,2,0,21.176,0,134.656,8,0.015,132.495
1193,359.201,2,0,21.214,0,135.088,8,0.015,133.019
1205,358.924,2,0,21.226,0,134.866,8,0.015,132.921
1217,359.158,2,0,21.246,0,134.736,8,0.015,132.949
1229,358.315,2,0,21.266,0,134.909,8,0.015,132.914
1241,359.849,2,0,21.292,0,135.137,7.999,0.015,132.924
1253,359.171,2,0,21.308,0,134.954,7.988,0.015,132.825
1266,358.764,2,0,21.322,0,134.82,7.924,0.015,133.02
1279,360.438,2,0,21.362,0,134.747,7.695,0.015,133.093
1292,361.592,2,0,21.378,0,134.62,7.346,0.015,133.04
1305,361.022,2,0,21.398,0,134.349,7.108,0.015,132.93
1318,361.963,2,0,21.462,0,134.078,7.033,0.015,132.695
1331,361.84,2,0,21.508,0,134.337,7.003,0.015,132.945
1344,359.615,2,0,21.524,0,134.772,7,0.03,133.126
1357,361.089,2,0,21.56,0,134.391,7,0.03,134.244
1371,362.305,2,0,21.572,0,134.258,7,0.03,133.068
1385,362.543,2,0,21.594,0,133.919,7,0.03,132.384
1399,364.112,2,0,21.61,0,134.336,7,0.03,132.834
1413,363.355,2,0,21.636,0,134.405,7,0.03,132.904
1427,361.267,2,0,21.66,0,134.28,7,0.03,132.648
1441,364.092,2,0,21.694,0,134.107,7,0.03,133.073
1455,364.203,2,0,21.722,0,134.486,7,0.03,132.893
1470,364.028,2,0,21.76,0,134.108,7,0.03,132.532
1485,364.636,2,0,21.814,0,133.854,7,0.03,132.671
1500,364.285,2,0,21.826,0,134.298,7,0.03,132.817
1515,364.468,2,0,21.854,0,134.601,7,0.03,132.901
1530,366.265,2,0,21.9,0,134.364,7,0.03,132.957
1545,367.292,2,0,21.932,0,134.728,7,0.03,133.021
1560,366.792,2,0,21.942,0,134.259,7,0.03,133.076
1576,365.48,2,0,21.96,0,134.354,7,0.03,133.004
1592,365.979,2,0,22.004,0,134.255,7,0.03,132.881
1608,366.926,2,0,22.048,0,134.413,7,0.03,132.609
1624,368.649,2,0,22.074,0,134.108,7,0.03,132.507
1640,368.602,2,0,22.102,0,134.687,7,0.03,133.05
1656,367.332,2,0,22.142,0,134.34,7,0.03,132.726
1673,368.78,2,0,22.17,0,134.35,7,0.03,132.825
1690,369.098,2,0,22.192,0,134.339,7,0.03,132.924
1707,368.827,2,0,22.216,0,134.52,7,0.03,132.912
1724,369.628,2,0,22.254,0,134.311,7,0.03,132.65
1741,370.533,2,0,22.286,0,134.345,7,0.03,132.858
1758,369.113,2,0,22.304,0,134.579,7,0.03,133.143
1776,370.184,2,0,22.346,0,134.302,7,0.03,132.871
1794,371.577,2,0,22.36,0,134.192,7,0.03,132.691
1812,370.367,2,0,22.412,0,134.272,7,0.03,132.978
1830,373.296,2,0,22.444,0,134.601,7,0.03,133.103
1848,373.298,2,0,22.484,0,134.665,7,0.03,132.994
1866,373.801,2,0,22.51,0,134.265,7,0.03,132.909
1885,370.933,2,0,22.528,0,134.261,7,0.03,132.903
1904,372.86,2,0,22.556,0,134.218,7,0.03,132.806
1923,374.382,2,0,22.576,0,134.292,7,0.03,132.923
1942,373.821,2,0,22.6,0,134.405,7,0.03,132.9
1961,374.07,2,0,22.636,0,134.424,7,0.03,132.85
1981,374.313,2,0,22.644,0,134.237,7,0.03,133.014
2001,373.944,2,0,22.68,0,135.664,7,0.03,133.543
2021,374.678,2,0,22.702,0,134.326,7,0.03,132.996
2041,375.503,2,0,22.72,0,134.29,7,0.03,132.685
2061,374.879,2,0,22.726,0,134.231,7,0.03,132.852
2082,375.728,2,0,22.744,0,134.788,7,0.03,133.075
2103,374.859,2,0,22.792,0,134.433,7,0.03,132.831
2124,375.264,2,0,22.82,0,134.604,7,0.03,133.195
2145,376.709,2,0,22.832,0,134.559,7,0.03,133.196
2166,377.05,2,0,22.864,0,134.37,7,0.03,132.84
2188,374.113,2,0,22.902,0,134.248,7,0.03,133.018
2210,384.633,2,0,22.944,0,131.467,7,0.03,129.973
2232,377.302,2,0,22.974,0,131.182,7,0.03,129.636
2254,380.041,2,0,22.996,0,130.096,7,0.03,128.228
2277,389.396,2,0,23.012,0,132.751,7,0.03,131.261
2300,379.608,2,0,23.036,0,134.248,7,0.03,132.803
2323,379.882,2,0,23.054,0,134.121,7,0.03,132.758
2346,378.729,2,0,23.082,0,134.357,7,0.03,132.623
2369,380.061,2,0,23.116,0,134.374,7,0.03,133.049
2393,380.397,2,0,23.134,0,134.3,7,0.03,132.596
2417,379.033,2,0,23.17,0,134.565,7,0.03,132.89
2441,381.623,2,0,23.21,0,134.348,7,0.03,132.695
2465,379.829,2,0,23.236,0,134.506,7,0.03,133.075
2490,381.323,2,0,23.292,0,134.328,6.998,0.03,132.843
2515,383.375,2,0,23.336,0,134.11,6.971,0.03,132.593
2540,382.464,2,0,23.38,0,134.31,6.912,0.03,132.964
2565,384.124,2,0,23.4,0,133.863,6.771,0.03,132.78
2591,383.235,2,0,23.432,0,133.788,6.632,0.03,132.612
2617,385.102,2,0,23.442,0,133.853,6.423,0.03,132.788
2643,385.869,2,0,23.452,0,133.638,6.191,0.03,132.754
2669,383.81,2,0,23.458,0,133.162,6.058,0.03,132.992
2696,384.719,2,0,23.492,0,133.438,6.005,0.03,132.93
2723,385.122,2,0,23.516,0,133.152,6.001,0.03,132.681
2750,384.312,2,0,23.536,0,133.153,6,0.03,132.798
2777,384.262,2,0,23.564,0,133.657,6,0.03,132.993
2805,383.112,2,0,23.592,0,133.756,6,0.03,133.041
2833,385.701,2,0,23.618,0,133.296,6,0.03,132.863
2861,386.442,2,0,23.656,0,133.284,6,0.03,133.13
2890,383.493,2,0,23.686,0,133.507,6,0.03,132.641
2919,386.619,2,0,23.71,0,133.43,6,0.03,132.843
2948,387.099,2,0,23.728,0,133.146,6,0.03,132.726
2977,387.443,2,0,23.748,0,133.403,6,0.03,132.774
3007,388.353,2,0,23.794,0,133.409,6,0.03,132.912
3037,388.87,2,0,23.83,0,133.758,6,0.03,132.943
3067,386.129,2,0,23.856,0,133.55,6,0.03,133.153
3098,389.062,2,0,23.896,0,133.586,6,0.03,133.215
3129,387.749,2,0,23.912,0,133.421,6,0.03,132.747
3160,390.382,2,0,23.948,0,133.35,6,0.03,132.731
3192,390.781,2,0,23.976,0,133.196,6,0.03,132.605
3224,389.812,2,0,23.998,0,133.52,6,0.03,132.844
3256,387.618,2,0,24.016,0,133.287,6,0.03,132.518
3289,391.58,2,0,24.058,0,133.607,6,0.03,133.222
3322,391.681,2,0,24.102,0,133.278,6,0.03,132.74
3355,391.438,2,0,24.154,0,133.442,6,0.03,132.822
3389,391.767,2,0,24.19,0,133.387,6,0.03,132.706
3423,393.329,2,0,24.208,0,133.351,6,0.03,133.024
3457,392.979,2,0,24.228,0,133.142,6,0.03,132.558
3492,392.846,2,0,24.256,0,133.4,6,0.03,132.73
3527,389.315,2,0,24.282,0,133.648,6,0.03,133.109
3562,393.463,2,0,24.288,0,133.128,6,0.03,132.871
3598,391.238,2,0,24.318,0,133.142,6,0.03,132.686
3634,390.074,2,0,24.35,0,133.075,6,0.03,132.391
3670,394.073,2,0,24.378,0,133.172,6,0.03,132.691
3707,394.936,2,0,24.424,0,133.364,6,0.03,132.952
3744,393.345,2,0,24.456,0,133.435,6,0.03,132.752
3781,394.55,2,0,24.478,0,133.393,6,0.03,132.793
3819,395.351,2,0,24.516,0,133.653,6,0.03,133.248
3857,394.936,2,0,24.536,0,133.334,6,0.03,133.082
3896,396.35,2,0,24.556,0,133.587,6,0.03,133.39
