81 199.116 1 0 6.742 0 148.693 11.216 1 135.434
82 199.184 1 0 6.77 0 148.751 11.058 1 135.738
83 199.597 1 0 6.791 0 148.377 11.011 1 135.746
84 199.811 1 0 6.798 0 148.339 11.002 1 135.868
85 200.122 1 0 6.827 0 148.275 11.001 1 135.965
86 199.612 1 0 6.842 0 148.241 11 1 135.813
87 200.212 1 0 6.859 0 148.53 11 1 135.844
88 200.068 1 0 6.868 0 148.186 11 1 135.904
89 200.33 1 0 6.89 0 148.311 11 1 135.53
90 201.037 1 0 6.908 0 148.44 11 1 135.971
91 200.569 1 0 6.914 0 148.039 11 1 135.689
92 200.55 1 0 6.93 0 148.19 11 1 135.621
93 201.483 1 0 6.941 0 148.072 11 1 135.644
94 201.895 1 0 6.962 0 148.385 11 1 136.025
95 201.503 1 0 6.978 0 148.517 11 1 135.899
96 200.87 1 0 6.995 0 147.906 11 1 135.368
97 201.781 1 0 7.009 0 147.902 11 1 135.341
98 202.021 1 0 7.024 0 147.924 11 1 135.225
99 202.011 1 0 7.046 0 147.875 11 1 135.335
100 202.165 1 0 7.056 0 148.31 11 1 135.8
101 202.235 1 0 7.066 0 148.393 11 1 135.644
102 202.643 1 0 7.078 0 148.085 11 1 135.549
103 202.192 1 0 7.092 0 148.35 11 1 135.866
104 202.475 1 0 7.11 0 147.87 11 1 135.258
105 202.898 1 0 7.136 0 148.22 11 1 135.721
106 203.715 1 0 7.145 0 148.613 11 1 135.881
107 203.93 1 0 7.16 0 148.206 11 1 135.786
108 203.741 1 0 7.177 0 148.441 11 1 135.905
109 203.638 1 0 7.197 0 148.162 11 1 135.349
110 204.919 1 0 7.216 0 148.023 11 1 135.708
111 204.892 1 0 7.226 0 148.445 11 1 135.805
112 204.408 1 0 7.238 0 147.714 11 1 135.128
113 204.304 1 0 7.255 0 148 11 1 135.613
114 204.954 1 0 7.274 0 148.432 11 1 135.52
115 204.702 1 0 7.289 0 147.977 11 1 135.569
116 205.123 1 0 7.305 0 148.267 11 1 135.565
117 204.964 1 0 7.314 0 147.827 11 1 135.603
118 205.114 1 0 7.32 0 148.03 11 1 135.8
119 205.91 1 0 7.343 0 148.448 11 1 135.853
120 205.299 1 0 7.351 0 148.091 11 1 135.522
121 205.922 1 0 7.352 0 148.718 11 1 136.119
122 205.618 1 0 7.365 0 148.18 11 1 135.614
123 206.291 1 0 7.381 0 148.188 11 1 135.526
124 206.182 1 0 7.397 0 148.256 11 1 135.707
125 206.718 1 0 7.417 0 148.587 11 1 135.865
126 206.169 1 0 7.421 0 147.924 11 1 135.435
127 206.252 1 0 7.433 0 148.476 11 1 135.593
128 206.309 1 0 7.442 0 147.975 11 1 135.501
129 206.694 1 0 7.454 0 148.094 11 1 135.685
130 207.058 1 0 7.467 0 147.918 11 1 135.726
131 206.841 1 0 7.488 0 147.824 11 1 135.796
132 206.639 1 0 7.497 0 148.282 11 1 135.806
133 207.056 1 0 7.514 0 148.025 11 1 135.374
134 206.994 1 0 7.526 0 148.055 11 1 135.459
135 207.614 1 0 7.531 0 148.424 11 1 135.772
136 207.629 1 0 7.552 0 148.236 11 1 135.68
137 207.607 1 0 7.564 0 148.281 11 1 135.738
138 207.957 1 0 7.566 0 148.549 11 1 135.919
139 207.792 1 0 7.57 0 148.426 11 1 135.64
140 208.571 1 0 7.575 0 148.652 11 1 135.945
141 208.403 1 0 7.581 0 148.231 11 1 135.654
142 207.754 1 0 7.586 0 148.176 11 1 135.626
143 208.268 1 0 7.596 0 148.135 11 1 135.402
144 214.442 1 0 7.598 0 146.688 11 1 134.035
145 210.889 1 0 7.603 0 145.29 11 1 132.265
146 208.265 1 0 7.603 0 147.849 11 1 135.523
147 208.468 1 0 7.612 0 148.285 11 1 135.601
148 208.28 1 0 7.622 0 148.246 11 1 135.862
149 208.749 1 0 7.63 0 148.275 11 1 135.677
150 208.858 1 0 7.649 0 148.293 11 1 135.928
151 208.963 1 0 7.661 0 148.062 11 1 135.628
153 209.287 1 0 7.685 0 148.03 11 1 135.542
155 209.248 1 0 7.701 0 148.335 11 1 136.131
157 209.504 1 0 7.724 0 148.481 11 1 135.746
159 209.689 1 0 7.734 0 148.335 10.81 1 135.524
161 209.952 1 0 7.751 0 148.276 10.379 1 135.574
163 210.167 1 0 7.771 0 147.461 10.097 1 135.98
165 210.515 1 0 7.801 0 146.532 10.015 1 135.278
167 210.73 1 0 7.812 0 146.93 10 1 135.761
169 210.802 1 0 7.826 0 147.238 10 1 135.861
171 210.649 1 0 7.878 0 146.879 10 1 135.907
173 211.598 1 0 7.892 0 146.964 10 1 135.549
175 211.51 1 0 7.903 0 147.448 10 1 135.827
177 211.585 1 0 7.936 0 147.044 10 1 135.55
179 211.846 1 0 7.965 0 146.6 10 1 135.179
181 212.678 1 0 7.982 0 147.175 10 1 136.006
183 212.586 1 0 7.995 0 146.864 10 1 135.601
185 213.432 1 0 8.01 0 147.114 10 1 135.67
187 213.037 1 0 8.036 0 146.99 10 1 135.999
189 213.648 1 0 8.058 0 147.091 10 1 135.749
191 213.597 1 0 8.068 0 146.918 10 1 135.695
193 214.097 1 0 8.088 0 147.051 10 1 135.651
195 213.947 1 0 8.116 0 146.792 10 1 135.543
197 213.773 1 0 8.125 0 146.818 10 1 135.789
199 213.994 1 0 8.13 0 146.911 10 1 135.81
201 214.311 1 0 8.145 0 146.882 10 1 135.627
203 214.523 1 0 8.16 0 146.82 10 1 135.855
205 214.985 1 0 8.171 0 146.95 10 1 135.974
207 215.023 1 0 8.188 0 146.782 10 1 135.421
209 214.948 1 0 8.211 0 147.082 10 1 135.763
211 214.834 1 0 8.214 0 146.781 10 1 135.367
213 215.683 1 0 8.236 0 147.187 10 1 135.691
215 215.832 1 0 8.261 0 146.944 10 1 135.635
217 215.342 1 0 8.274 0 146.441 10 1 135.444
219 215.664 1 0 8.283 0 146.948 10 1 135.781
221 216.304 1 0 8.3 0 146.96 10 1 135.912
223 216.007 1 0 8.311 0 146.67 10 1 135.591
225 216.537 1 0 8.325 0 147.092 10 1 135.727
227 216.566 1 0 8.339 0 146.845 10 1 135.522
229 216.124 1 0 8.346 0 146.669 10 1 135.497
231 216.522 1 0 8.358 0 147.295 10 1 135.927
233 216.91 1 0 8.371 0 146.681 10 1 135.668
235 217.034 1 0 8.373 0 147.047 10 1 135.673
237 216.939 1 0 8.388 0 147.075 10 1 135.778
239 217.323 1 0 8.406 0 147.012 10 1 136.118
241 217.696 1 0 8.415 0 147.33 10 1 136.242
243 217.463 1 0 8.423 0 147.041 10 1 135.611
245 217.486 1 0 8.433 0 146.883 10 1 135.806
247 217.503 1 0 8.45 0 146.878 10 1 135.729
249 218.028 1 0 8.457 0 146.92 10 1 135.764
251 217.728 1 0 8.468 0 146.985 10 1 135.764
254 218.136 1 0 8.477 0 147.211 10 1 135.898
257 218.219 1 0 8.492 0 147.004 10 1 135.84
260 218.095 1 0 8.504 0 147.012 10 1 135.503
263 218.122 1 0 8.519 0 146.96 10 1 135.633
266 218.878 1 0 8.541 0 146.684 10 1 135.506
269 219.169 1 0 8.562 0 147.1 10 1 135.822
272 219.626 1 0 8.586 0 147.12 10 1 136.099
275 219.371 1 0 8.591 0 146.727 10 1 135.625
278 219.667 1 0 8.608 0 147.358 10 1 136.119
281 219.929 1 0 8.616 0 146.935 10 1 135.676
284 219.872 1 0 8.644 0 146.96 10 1 135.778
287 220.126 1 0 8.664 0 146.695 10 1 135.244
290 222.591 1 0 8.67 0 145.708 10 1 134.152
293 226.377 1 0 8.679 0 142.534 10 1 130.792
296 224.771 1 0 8.695 0 145.314 10 1 133.979
299 220.432 1 0 8.704 0 147.02 10 1 135.813
302 220.884 1 0 8.717 0 147.197 10 1 135.897
305 221.106 1 0 8.733 0 146.602 10 1 135.55
308 220.979 1 0 8.738 0 146.963 10 1 135.723
311 220.96 1 0 8.771 0 146.96 10 1 135.661
314 221.587 1 0 8.778 0 147.013 9.995 1 135.792
317 221.88 1 0 8.798 0 147.017 9.923 1 135.636
320 221.422 1 0 8.812 0 147.679 9.678 1 136.08
323 221.224 1 0 8.829 0 146.822 9.359 1 135.658
326 222.027 1 0 8.847 0 146.486 9.111 1 135.754
329 222.065 1 0 8.856 0 146.002 9.036 1 135.391
332 222.586 1 0 8.868 0 146.287 9.006 1 135.798
335 223.095 1 0 8.88 0 146.514 9 1 135.907
338 223.385 1 0 8.89 0 146.177 9 1 135.905
341 222.817 1 0 8.893 0 146.2 9 1 135.931
344 223.335 1 0 8.899 0 146.322 9 1 136.071
347 222.893 1 0 8.905 0 146.119 9 1 135.588
350 223.138 1 0 8.917 0 146.209 9 1 135.594
354 222.962 1 0 8.934 0 146.122 9 1 135.665
358 223.369 1 0 8.937 0 146.358 9 1 136.426
362 223.124 1 0 8.945 0 146.203 9 1 136.193
366 223.714 1 0 8.967 0 146.366 9 1 136.028
370 224 1 0 8.979 0 146.179 9 1 135.659
374 223.705 1 0 9.003 0 145.829 9 1 135.401
378 223.36 1 0 9.012 0 145.809 9 1 135.456
382 223.535 1 0 9.025 0 146.118 9 1 135.584
386 224.033 1 0 9.042 0 145.893 9 1 135.61
390 224.506 1 0 9.055 0 145.858 9 1 135.727
394 224.637 1 0 9.075 0 146.006 9 1 135.658
398 225.411 1 0 9.092 0 146.326 9 1 135.831
402 224.382 1 0 9.112 0 145.943 9 1 135.453
406 224.916 1 0 9.132 0 146.041 9 1 135.298
410 225.532 1 0 9.145 0 146.317 9 1 135.81
414 225.585 1 0 9.165 0 146.516 9 1 135.793
418 226.68 1 0 9.182 0 146.19 9 1 135.803
422 226.595 1 0 9.187 0 146.575 9 1 135.939
426 226.795 1 0 9.212 0 146.019 9 1 135.429
430 226.193 1 0 9.227 0 145.972 9 1 135.473
434 226.954 1 0 9.241 0 146.046 9 1 135.695
438 226.675 1 0 9.257 0 146.041 9 1 135.807
442 226.957 1 0 9.261 0 146.177 9 1 135.745
446 227.454 1 0 9.269 0 145.962 9 1 136.019
450 227.266 1.001 0 9.292 0 145.901 9 1 135.581
454 229.103 1.006 0 9.346 0 145.925 9 1 135.799
459 234.497 1.052 0 9.765 0 146.04 9 1 135.823
464 246.202 1.146 0 10.623 0 146.252 9 1 135.905
469 263.125 1.284 0 11.898 0 146.327 9 1 135.948
474 286.533 1.474 0 13.676 0 146.594 9 1 136.008
479 305.461 1.652 0 15.398 0 146.275 9 1 135.694
484 324.043 1.825 0 17.055 0 146.334 9 1 135.875
489 331.684 1.919 0 17.999 0 145.984 9 1 135.221
494 336.94 1.968 0 18.48 0 146.509 9 1 135.863
499 340.228 1.99 0 18.755 0 145.997 9 1 135.719
504 341.182 1.995 0 18.835 0 146.02 9 1 135.558
509 340.122 1.999 0 18.893 0 145.939 9 1 135.447
514 342.247 1.999 0 18.939 0 145.954 9 1 135.604
519 342.896 1.999 0 18.983 0 145.889 9 1 135.524
524 341.667 2 0 19.008 0 146.018 9 1 135.623
529 339.778 2 0 19.032 0 146.199 9 1 135.56
534 342.751 2 0 19.062 0 145.983 9 1 135.585
539 344.052 2 0 19.098 0 146.404 9 1 135.607
544 344.217 2 0 19.152 0 146.281 9 1 135.726
549 344.684 2 0 19.174 0 146.159 9 1 135.698
554 344.274 2 0 19.194 0 146.143 9 1 135.925
560 343.191 2 0 19.23 0 146.133 9 1 135.786
566 344.326 2 0 19.268 0 146.314 9 1 135.747
572 345.506 2 0 19.294 0 146.316 9 1.027 135.635
578 347.942 2 0 19.308 0 142.385 9 1.027 131.838
584 348.511 2 0 19.324 0 141.116 9 1.027 130.3
590 349.065 2 0 19.354 0 144.864 9 1.027 134.059
596 346.311 2 0 19.384 0 146.367 9 1.027 135.649
602 347.217 2 0 19.404 0 146.442 9 1.027 135.759
608 345.115 2 0 19.42 0 146.093 9 1.027 135.399
614 347.706 2 0 19.444 0 146.7 9 1.027 135.927
620 347.121 2 0 19.462 0 146.262 9 1.027 135.736
626 347.43 2 0 19.484 0 146.277 8.993 1.027 135.693
632 346.008 2 0 19.51 0 146.197 8.949 1.027 135.314
638 347.521 2 0 19.528 0 146.173 8.768 1.027 135.5
644 347.915 2 0 19.54 0 146.038 8.44 1.027 135.707
650 348.272 2 0 19.582 0 145.161 8.179 1.027 135.651
656 348.585 2 0 19.602 0 144.797 8.042 1.027 135.531
663 347.729 2 0 19.63 0 145.022 8.003 1.027 135.612
670 348.392 2 0 19.656 0 144.722 8 1.027 135.435
677 348.896 2 0 19.672 0 145.116 8 1.027 135.855
684 347.712 2 0 19.722 0 144.967 8 1.027 135.589
691 350.626 2 0 19.768 0 145.215 8 1.027 135.707
698 350.013 2 0 19.78 0 145.139 8 1.027 135.826
705 350.184 2 0 19.796 0 144.983 8 1.027 135.707
712 350.333 2 0 19.84 0 144.951 8 1.027 135.735
719 351.752 2 0 19.872 0 145.103 8 1.027 135.593
726 350.601 2 0 19.904 0 144.77 8 1.027 135.401
733 351.596 2 0 19.93 0 145.079 8 1.027 135.724
740 351.59 2 0 19.95 0 144.868 8 1.027 135.818
747 351.723 2 0 19.966 0 144.928 8 1.027 135.667
754 352.032 2 0 19.968 0 145.058 8 1.027 135.583
762 352.461 2 0 20 0 144.99 8 1.027 135.739
770 350.002 2 0 20.028 0 144.881 8 1.027 135.499
778 353.703 2 0 20.088 0 144.93 8 1.027 135.58
786 353.349 2 0 20.1 0 144.758 8 1.027 135.7
794 353.658 2 0 20.116 0 145.169 8 1.027 136.191
802 354.644 2 0 20.166 0 144.827 8 1.027 135.5
810 355.061 2 0 20.2 0 144.801 8 1.027 135.347
818 354.564 2 0 20.228 0 144.998 8 1.027 135.765
826 355.258 2 0 20.254 0 145.222 8 1.027 135.838
834 355.792 2 0 20.302 0 144.787 8 1.027 135.747
842 355.925 2 0 20.328 0 144.859 8 1.027 135.492
850 356.685 2 0 20.376 0 144.847 8 1.027 135.39
859 356.575 2 0 20.39 0 144.747 8 1.027 135.721
868 356.968 2 0 20.414 0 144.796 8 1.027 135.973
877 357.638 2 0 20.438 0 145.288 8 1.027 135.948
886 357.795 2 0 20.466 0 145.214 8 1.027 136.974
895 358.241 2 0 20.486 0 145.008 8 1.027 137.604
904 355.881 2 0 20.52 0 145.111 8 1.027 136.065
913 358.974 2 0 20.554 0 144.974 8 1.027 135.549
922 359.177 2 0 20.59 0 144.907 8 1.027 135.397
931 359.623 2 0 20.624 0 145.024 8 1.027 135.686
940 359.436 2 0 20.656 0 144.83 8 1.027 135.507
949 358.522 2 0 20.684 0 145.045 8 1.027 135.701
958 360.069 2 0 20.708 0 145.234 8 1.027 135.753
968 360.372 2 0 20.718 0 145.206 8 1.027 135.78
978 360.002 2 0 20.724 0 145.4 8 1.027 136.122
988 360.786 2 0 20.736 0 145.064 8 1.027 135.863
998 359.181 2 0 20.756 0 144.721 8 1.027 135.516
1008 360.969 2 0 20.764 0 145.121 8 1.027 135.684
1018 361.364 2 0 20.78 0 145.201 8 1.027 135.973
1028 361.707 2 0 20.828 0 145.008 8 1.027 135.776
1038 362.258 2 0 20.852 0 145.074 8 1.027 135.609
1048 360.734 2 0 20.876 0 144.938 8 1.027 135.637
1058 359.657 2 0 20.882 0 145.15 8 1.027 135.713
1069 361.64 2 0 20.888 0 145.196 8 1.027 135.806
1080 362.075 2 0 20.902 0 144.935 8 1.027 135.456
1091 363.378 2 0 20.964 0 145.263 8 1.027 135.922
1102 363.585 2 0 20.99 0 145.471 8 1.027 136.091
1113 363.661 2 0 21.01 0 145.041 8 1.027 135.911
1124 364.213 2 0 21.044 0 145.006 8 1.027 135.84
1135 366.474 2 0 21.078 0 144.01 8 1.027 134.784
1146 369.089 2 0 21.122 0 141.355 8 1.027 131.769
1157 369.323 2 0 21.138 0 140.975 8 1.027 131.377
1169 362.916 2 0 21.168 0 140.248 8 1.027 130.638
1181 365.847 2 0 21.176 0 145.257 8 1.027 136.048
1193 366.196 2 0 21.214 0 145.141 8 1.027 135.975
1205 364.251 2 0 21.226 0 144.956 8 1.027 135.698
1217 366.713 2 0 21.246 0 145.378 8 1.027 135.817
1229 365.416 2 0 21.266 0 144.901 8 1.027 135.522
1241 366.739 2 0 21.292 0 145.129 7.999 1.027 135.704
1253 367.27 2 0 21.308 0 145.475 7.988 1.027 136.2
1266 367.004 2 0 21.322 0 144.751 7.924 1.027 135.787
1279 369.103 2 0 21.362 0 145.514 7.695 1.027 136.018
1292 366.932 2 0 21.378 0 144.807 7.346 1.027 135.86
1305 368.404 2 0 21.398 0 145.097 7.108 1.027 136.237
1318 368.277 2 0 21.462 0 144.763 7.033 1.027 135.871
1331 368.373 2 0 21.508 0 144.367 7.003 1.027 135.609
1344 368.46 2 0 21.524 0 145.06 7 1.054 136.082
1357 369.04 2 0 21.56 0 144.744 7 1.054 135.672
1371 368.232 2 0 21.572 0 144.888 7 1.054 135.526
1385 369.507 2 0 21.594 0 145.196 7 1.054 136.236
1399 369.094 2 0 21.61 0 144.71 7 1.054 135.518
1413 369.682 2 0 21.636 0 144.514 7 1.054 135.694
1427 370.546 2 0 21.66 0 144.679 7 1.054 135.511
1441 371.005 2 0 21.694 0 145.016 7 1.054 136.134
1455 370.221 2 0 21.722 0 144.727 7 1.054 135.532
1470 369.603 2 0 21.76 0 144.838 7 1.054 135.918
1485 371.306 2 0 21.814 0 144.682 7 1.054 135.646
1500 372.498 2 0 21.826 0 144.727 7 1.054 135.727
1515 372.154 2 0 21.854 0 144.551 7 1.054 135.55
1530 373.478 2 0 21.9 0 144.537 7 1.054 135.9
1545 373.509 2 0 21.932 0 144.981 7 1.054 135.675
1560 372.28 2 0 21.942 0 144.74 7 1.054 135.55
1576 373.088 2 0 21.96 0 144.62 7 1.054 135.397
1592 373.655 2 0 22.004 0 144.626 7 1.054 135.618
1608 374.698 2 0 22.048 0 144.398 7 1.054 135.37
1624 373.437 2 0 22.074 0 144.244 7 1.054 135.459
1640 375.303 2 0 22.102 0 144.69 7 1.054 135.565
1656 375.046 2 0 22.142 0 144.834 7 1.054 135.727
1673 374.968 2 0 22.17 0 144.595 7 1.054 135.506
1690 376.388 2 0 22.192 0 144.683 7 1.054 135.571
1707 376.349 2 0 22.216 0 144.549 7 1.054 135.633
1724 377.003 2 0 22.254 0 144.71 7 1.054 135.569
1741 376.477 2 0 22.286 0 144.516 7 1.054 135.828
1758 376.745 2 0 22.304 0 144.946 7 1.054 135.948
1776 377.671 2 0 22.346 0 144.852 7 1.054 135.768
1794 378.168 2 0 22.36 0 144.659 7 1.054 135.635
1812 378.956 2 0 22.412 0 144.836 7 1.054 136.057
1830 378.877 2 0 22.444 0 144.677 7 1.054 135.796
1848 378.255 2 0 22.484 0 144.861 7 1.054 135.682
1866 378.152 2 0 22.51 0 144.846 7 1.054 135.862
1885 380.057 2 0 22.528 0 144.654 7 1.054 135.625
1904 379.708 2 0 22.556 0 144.739 7 1.054 135.396
1923 379.431 2 0 22.576 0 144.722 7 1.054 135.941
1942 379.265 2 0 22.6 0 144.703 7 1.054 135.719
1961 381.15 2 0 22.636 0 145.035 7 1.054 135.769
1981 380.506 2 0 22.644 0 144.578 7 1.054 135.615
2001 380.244 2 0 22.68 0 144.674 7 1.054 135.733
2021 381.622 2 0 22.702 0 144.523 7 1.054 135.698
2041 382.138 2 0 22.72 0 144.91 7 1.054 135.91
2061 381.41 2 0 22.726 0 144.501 7 1.054 135.548
2082 382.205 2 0 22.744 0 144.74 7 1.054 135.669
2103 381.666 2 0 22.792 0 144.456 7 1.054 135.867
2124 383.046 2 0 22.82 0 144.897 7 1.054 135.993
2145 382.721 2 0 22.832 0 144.795 7 1.054 135.775
2166 383.385 2 0 22.864 0 144.485 7 1.054 135.546
2188 384.236 2 0 22.902 0 145.066 7 1.054 136.064
2210 382.256 2 0 22.944 0 141.774 7 1.054 132.73
2232 385.635 2 0 22.974 0 140.818 7 1.054 131.52
2254 388.456 2 0 22.996 0 139.342 7 1.054 129.66
2277 395.041 2 0 23.012 0 143.07 7 1.054 133.8
2300 385.019 2 0 23.036 0 144.619 7 1.054 135.647
2323 386.213 2 0 23.054 0 144.836 7 1.054 135.72
2346 385.325 2 0 23.082 0 144.881 7 1.054 135.714
2369 386.105 2 0 23.116 0 144.746 7 1.054 135.931
2393 386.78 2 0 23.134 0 144.966 7 1.054 135.945
2417 386.254 2 0 23.17 0 144.812 7 1.054 135.596
2441 387.623 2 0 23.21 0 144.927 7 1.054 135.974
2465 387.896 2 0 23.236 0 144.866 7 1.054 135.703
2490 388.449 2 0 23.292 0 145.008 6.998 1.054 135.73
2515 388.146 2 0 23.336 0 144.551 6.971 1.054 135.667
2540 389.231 2 0 23.38 0 144.592 6.912 1.054 135.527
2565 389.926 2 0 23.4 0 144.611 6.771 1.054 135.806
2591 389.53 2 0 23.432 0 144.243 6.632 1.054 135.612
2617 389.904 2 0 23.442 0 143.984 6.423 1.054 135.542
2643 390.086 2 0 23.452 0 143.873 6.191 1.054 135.595
2669 388.711 2 0 23.458 0 143.951 6.058 1.054 136.105
2696 390.327 2 0 23.492 0 143.86 6.005 1.054 135.577
2723 390.66 2 0 23.516 0 143.874 6.001 1.054 135.574
2750 390.201 2 0 23.536 0 143.984 6 1.054 135.883
2777 392.162 2 0 23.564 0 144.058 6 1.054 135.659
2805 391.302 2 0 23.592 0 144.305 6 1.054 135.739
2833 391.897 2 0 23.618 0 143.991 6 1.054 135.853
2861 391.856 2 0 23.656 0 144.32 6 1.054 135.855
2890 391.111 2 0 23.686 0 143.78 6 1.054 135.584
2919 392.361 2 0 23.71 0 143.899 6 1.054 135.709
2948 392.354 2 0 23.728 0 143.598 6 1.054 135.577
2977 393.289 2 0 23.748 0 143.979 6 1.054 135.718
3007 391.863 2 0 23.794 0 144.047 6 1.054 135.669
3037 393.648 2 0 23.83 0 143.515 6 1.054 135.506
3067 394.47 2 0 23.856 0 143.72 6 1.054 135.356
3098 393.109 2 0 23.896 0 143.571 6 1.054 135.444
3129 394.448 2 0 23.912 0 143.532 6 1.054 135.468
3160 395.594 2 0 23.948 0 144.09 6 1.054 136.169
3192 395.038 2 0 23.976 0 143.811 6 1.054 135.644
3224 394.483 2 0 23.998 0 143.683 6 1.054 135.571
3256 396.208 2 0 24.016 0 144.06 6 1.054 135.601
3289 396.199 2 0 24.058 0 143.6 6 1.054 135.31
3322 396.937 2 0 24.102 0 144.159 6 1.054 135.889
3355 397.798 2 0 24.154 0 143.802 6 1.054 135.629
3389 397.603 2 0 24.19 0 144.089 6 1.054 135.82
3423 395.429 2 0 24.208 0 143.912 6 1.054 135.695
3457 397.898 2 0 24.228 0 143.888 6 1.054 135.386
3492 398.156 2 0 24.256 0 143.872 6 1.054 135.679
3527 398.997 2 0 24.282 0 143.817 6 1.054 135.629
3562 397.984 2 0 24.288 0 143.542 6 1.054 135.392
3598 397.794 2 0 24.318 0 143.773 6 1.054 135.564
3634 398.795 2 0 24.35 0 143.865 6 1.054 135.884
3670 397.777 2 0 24.378 0 143.79 6 1.054 135.638
3707 400.259 2 0 24.424 0 143.97 6 1.054 135.941
3744 400.123 2 0 24.456 0 143.71 6 1.054 135.676
3781 400.34 2 0 24.478 0 144.073 6 1.054 135.698
3819 399.832 2 0 24.516 0 144.247 6 1.054 135.89
3857 400.737 2 0 24.536 0 144.085 6 1.054 135.859
3896 401.775 2 0 24.556 0 143.861 6 1.054 135.817
