trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueRatio,inclExclMinA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclRMSEA,inclExclMinB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclRMSEB,inclExclMinX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclRMSEX,inclExclMinAX,inclExclMaxAX,inclExclMeanAX,inclExclStdDevAX,inclExclRMSEAX,inclExclMinBX,inclExclMaxBX,inclExclMeanBX,inclExclStdDevBX,inclExclRMSEBX,inclExclMinABX,inclExclMaxABX,inclExclMeanABX,inclExclStdDevABX,inclExclRMSEABX,inclExclMinJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,inclExclRMSEJaccardIdx,maxLikeMinA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeRMSEA,maxLikeMinB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeRMSEB,maxLikeMinX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeRMSEX,maxLikeMinAX,maxLikeMaxAX,maxLikeMeanAX,maxLikeStdDevAX,maxLikeRMSEAX,maxLikeMinBX,maxLikeMaxBX,maxLikeMeanBX,maxLikeStdDevBX,maxLikeRMSEBX,maxLikeMinABX,maxLikeMaxABX,maxLikeMeanABX,maxLikeStdDevABX,maxLikeRMSEABX,maxLikeMinJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxLikeRMSEJaccardIdx,improvementStdevA,improvementRmseA,improvementStdevB,improvementRmseB,improvementStdevX,improvementRmseX,improvementStdevAX,improvementRmseAX,improvementStdevBX,improvementRmseBX,improvementStdevABX,improvementRmseABX,improvementStdevJaccard,improvementRmseJaccard,avgNumEvaluations
22160727,6987227,586521,0.0197253,3.17161,-0.00451422,0.00425769,-0.000100605,0.00126902,0.00127301,-0.0116346,0.0112835,-0.000111701,0.00273217,0.00273445,-0.109552,0.12099,0.00074003,0.0306931,0.030702,-0.00326136,0.00364598,-7.89295e-05,0.000964439,0.000967664,-0.00364343,0.00402918,-4.5742e-05,0.000925216,0.000926346,-0.00333557,0.00307572,-8.66304e-05,0.000970595,0.000974453,-0.111997,0.124141,0.000864524,0.0312865,0.0312984,-0.00319485,0.00412305,-8.62766e-05,0.00103057,0.00103418,-0.00473266,0.00588935,-7.13265e-05,0.00145193,0.00145368,-0.0451324,0.0528262,0.000256419,0.0135719,0.0135743,-0.00327102,0.00367698,-7.74404e-05,0.00096409,0.000967196,-0.00362832,0.00402837,-4.59454e-05,0.000925351,0.000926491,-0.00241022,0.00297491,-7.60037e-05,0.000797799,0.000801411,-0.043921,0.0529582,0.000339162,0.0137932,0.0137973,1.23138,1.23093,1.88175,1.88105,2.26152,2.26177,1.00036,1.00048,0.999854,0.999844,1.21659,1.21592,2.26826,2.26844,41.7225
48156078,4333904,1313150,0.0244066,11.1115,-0.00391386,0.00406393,1.13019e-05,0.00112701,0.00112707,-0.0163093,0.0179979,5.30528e-05,0.00504467,0.00504495,-0.0538331,0.0569328,-0.000240781,0.0163061,0.0163079,-0.00323649,0.00358038,4.61036e-06,0.000992761,0.000992772,-0.00328608,0.00299912,-1.52745e-05,0.000908787,0.000908915,-0.00347038,0.00366514,8.51245e-06,0.0010128,0.00101284,-0.05582,0.0592612,-0.000233294,0.0167582,0.0167598,-0.00344532,0.00394416,1.36427e-05,0.00102785,0.00102794,-0.00944863,0.00917381,1.05309e-05,0.00273379,0.00273381,-0.030339,0.0280678,-0.000103022,0.0085385,0.00853913,-0.00315872,0.00362593,1.05458e-05,0.000988172,0.000988228,-0.00328508,0.00299164,-1.58744e-05,0.000908674,0.000908812,-0.00305051,0.00372567,1.05446e-05,0.000923449,0.00092351,-0.0311711,0.0291186,-0.000109391,0.00873116,0.00873184,1.09647,1.09643,1.84531,1.84539,1.90972,1.90978,1.00464,1.0046,1.00012,1.00011,1.09676,1.09673,1.91935,1.91939,42.2331
184928,117006,27370,0.0831147,1.5805,-0.00392246,0.00371453,-2.51019e-05,0.00116857,0.00116884,-0.00493177,0.00571923,4.40863e-05,0.00154571,0.00154633,-0.01981,0.0190465,-0.0001033,0.00566057,0.00566151,-0.00229198,0.00235833,-3.51834e-05,0.000712899,0.000713767,-0.00277732,0.00234318,1.61455e-05,0.00070213,0.000702316,-0.0024944,0.00220525,-7.01787e-06,0.000719325,0.000719359,-0.0209121,0.0209716,-9.01202e-05,0.0061393,0.00613996,-0.00324294,0.00342354,-5.21134e-06,0.000904132,0.000904147,-0.00350464,0.00363972,7.54575e-05,0.00110796,0.00111052,-0.0141093,0.0166235,-0.000227516,0.00360239,0.00360957,-0.00227966,0.00237986,-3.38714e-05,0.000704699,0.000705513,-0.00288913,0.00234109,1.80215e-05,0.000697609,0.000697841,-0.00191429,0.00186769,4.9746e-06,0.000574933,0.000574954,-0.0155211,0.017711,-0.000230469,0.00382965,0.00383658,1.29248,1.29276,1.3951,1.39244,1.57134,1.56847,1.01164,1.0117,1.00648,1.00641,1.25115,1.25116,1.6031,1.60037,34.9031
17149,2540,1530,0.0721052,6.75157,-0.00323742,0.00280079,-1.72155e-06,0.000844698,0.0008447,-0.00990262,0.00882057,-3.64012e-05,0.00275377,0.00275401,-0.0153652,0.0151063,8.1213e-06,0.00431792,0.00431793,-0.00300253,0.00239318,-9.15321e-07,0.000690212,0.000690212,-0.00323569,0.00171479,-1.96642e-05,0.000686815,0.000687097,-0.00276006,0.0023009,-5.16312e-06,0.000699632,0.000699651,-0.0159796,0.0171738,1.68738e-05,0.00466333,0.00466336,-0.00323898,0.00261163,-2.63826e-05,0.000768043,0.000768496,-0.00709102,0.00562044,-0.000142873,0.00191574,0.00192106,-0.0115932,0.0126196,0.000184127,0.00299352,0.00299918,-0.0029304,0.0023864,-9.13974e-06,0.000685557,0.000685618,-0.00306862,0.00185273,-1.9947e-05,0.000681683,0.000681974,-0.00249308,0.00219497,-2.51482e-05,0.000634534,0.000635032,-0.0121346,0.0137886,0.000210875,0.00318579,0.00319276,1.09981,1.09916,1.43745,1.43359,1.44242,1.4397,1.00679,1.0067,1.00753,1.00751,1.10259,1.10176,1.46379,1.46061,21.7426
19279012,2939988,873249,0.0378157,6.55751,-0.00477463,0.00460694,-6.26741e-05,0.00115158,0.00115329,-0.0148222,0.0125152,-7.57979e-05,0.00387446,0.0038752,-0.0418582,0.0444668,3.44615e-05,0.0126656,0.0126657,-0.00325493,0.00346357,-5.8465e-05,0.000956603,0.000958388,-0.00325549,0.00269747,-5.0548e-05,0.000866799,0.000868272,-0.00406506,0.00387446,-6.06717e-05,0.000969265,0.000971162,-0.0435264,0.0470778,0.000108931,0.0131639,0.0131644,-0.00331415,0.00355007,-4.08488e-05,0.00101262,0.00101345,-0.00706587,0.00688822,4.20601e-05,0.00218522,0.00218563,-0.0214878,0.0276286,-0.000361923,0.00686888,0.00687841,-0.00335769,0.00351658,-5.47618e-05,0.000952892,0.000954464,-0.00324243,0.00266804,-5.04539e-05,0.000866717,0.000868184,-0.00275897,0.00302583,-4.24349e-05,0.0008516,0.000852657,-0.0215332,0.029418,-0.000315946,0.00707319,0.00708025,1.13723,1.13799,1.77303,1.77304,1.84391,1.84137,1.00389,1.00411,1.00009,1.0001,1.13817,1.13898,1.8611,1.85931,42.0054
1602292,23812,2277,0.00139832,67.2893,-0.00255512,0.00266704,-2.60012e-05,0.00077279,0.000773227,-0.0383136,0.0330501,-0.000406783,0.00979081,0.00979925,-0.34191,0.409647,0.00411402,0.101966,0.102049,-0.00258488,0.0027594,-2.01262e-05,0.000761277,0.000761543,-0.00227248,0.00218127,-1.22155e-05,0.000689053,0.000689161,-0.00250871,0.00262209,-2.57803e-05,0.000760506,0.000760943,-0.342338,0.41014,0.00416684,0.102095,0.10218,-0.00255629,0.00287218,-2.18179e-05,0.000764329,0.000764641,-0.0156571,0.0167622,-0.000134075,0.00472621,0.00472811,-0.17541,0.165532,0.00126136,0.0486756,0.048692,-0.00258478,0.00277698,-1.9997e-05,0.000761226,0.000761489,-0.00227617,0.00218812,-1.22837e-05,0.000689021,0.00068913,-0.0025184,0.00282394,-2.16652e-05,0.000752168,0.00075248,-0.175605,0.166998,0.00128968,0.0487381,0.0487551,1.01107,1.01123,2.0716,2.07255,2.0948,2.0958,1.00007,1.00007,1.00005,1.00004,1.01108,1.01125,2.09478,2.09579,30.1272
99786,1923,2805,0.0268385,51.8908,-0.00326671,0.00254475,-2.68782e-05,0.000738021,0.00073851,-0.0273173,0.0257167,-0.000288225,0.00728164,0.00728734,-0.0178095,0.0193102,0.000222959,0.00498182,0.0049868,-0.00308223,0.00248703,-2.00473e-05,0.000705564,0.000705848,-0.00367744,0.0019972,1.50472e-05,0.000703546,0.000703707,-0.00311299,0.00242474,-2.49816e-05,0.000706334,0.000706776,-0.0185086,0.02034,0.000250209,0.00515511,0.00516117,-0.00303008,0.00253664,-2.67403e-05,0.000722542,0.000723036,-0.0200016,0.0191329,-0.000274077,0.00538689,0.00539385,-0.0134952,0.014199,0.00021345,0.00372231,0.00372843,-0.00295227,0.00251094,-2.01731e-05,0.000701907,0.000702197,-0.0036727,0.0020522,1.51602e-05,0.00070301,0.000703174,-0.00288678,0.00241573,-2.48448e-05,0.000691384,0.00069183,-0.0131421,0.0145113,0.000239636,0.00383483,0.00384231,1.02142,1.0214,1.35173,1.35105,1.33837,1.33751,1.00521,1.0052,1.00076,1.00076,1.02162,1.0216,1.34429,1.34325,25.0603
61756895,744726,974256,0.0153484,82.9257,-0.00338373,0.00375282,1.54224e-05,0.00102183,0.00102195,-0.0436313,0.0550619,0.000204054,0.0133457,0.0133473,-0.0415093,0.0320786,-0.000196003,0.0102163,0.0102182,-0.00335719,0.00368445,1.21389e-05,0.000993859,0.000993933,-0.00245624,0.00266953,-2.26836e-05,0.000793099,0.000793423,-0.00322586,0.00366881,1.43905e-05,0.000994219,0.000994323,-0.0418807,0.0331244,-0.000205303,0.0104147,0.0104167,-0.00326356,0.00369477,2.3094e-05,0.00100721,0.00100747,-0.0301238,0.0312081,0.000191711,0.00898449,0.00898653,-0.0217364,0.0261457,-0.000186771,0.00687582,0.00687835,-0.00322598,0.00366453,1.98347e-05,0.00099029,0.000990488,-0.00245519,0.00267249,-2.27989e-05,0.000793094,0.000793421,-0.00314548,0.00361232,2.18512e-05,0.000980057,0.000980301,-0.0226304,0.0259701,-0.000205837,0.00700664,0.00700966,1.01452,1.01437,1.48542,1.48526,1.48583,1.48556,1.0036,1.00348,1.00001,1,1.01445,1.0143,1.4864,1.48605,41.0357
10277123441,352310724,1783650614,0.143691,29.1706,-0.00451098,0.00372975,-5.02016e-06,0.00117265,0.00117266,-0.0267099,0.0323744,0.000151265,0.0080792,0.00808062,-0.00801913,0.00742099,3.67745e-05,0.00185338,0.00185375,-0.00389934,0.00316416,1.1608e-06,0.000985835,0.000985835,-0.00377646,0.00343564,5.56588e-05,0.00100216,0.0010037,-0.00385568,0.00328292,5.42108e-06,0.000991146,0.000991161,-0.00900516,0.00841211,3.36515e-05,0.00217963,0.00217989,-0.00421446,0.00333079,-1.55856e-05,0.00108686,0.00108697,-0.0282943,0.0217231,-0.000160935,0.00634876,0.0063508,-0.00503347,0.00656529,9.68034e-05,0.00156479,0.00156778,-0.00373216,0.00286193,1.03542e-06,0.000943609,0.000943609,-0.00380284,0.00342132,5.42913e-05,0.0010023,0.00100377,-0.00360928,0.00282995,-3.56167e-06,0.000922103,0.00092211,-0.00580333,0.00761527,0.000101871,0.00176157,0.00176451,1.07894,1.07884,1.27256,1.27238,1.18443,1.1824,1.04475,1.04475,0.999855,0.99993,1.07488,1.07488,1.23732,1.23541,40.8233
134200029,11958008,15335333,0.0949595,11.2226,-0.00402263,0.00466521,3.79709e-05,0.00124098,0.00124156,-0.0178378,0.0189136,-0.000108414,0.00513403,0.00513518,-0.0142013,0.0138061,6.42983e-05,0.00400922,0.00400973,-0.00373836,0.0038417,4.06709e-05,0.00105329,0.00105408,-0.00321078,0.00451302,-1.13721e-05,0.000999659,0.000999724,-0.00344021,0.00366461,2.96317e-05,0.00104498,0.0010454,-0.0156285,0.0160395,3.92513e-05,0.00442323,0.00442341,-0.00422816,0.00420543,4.17308e-05,0.00114021,0.00114098,-0.0147711,0.0117224,-3.23774e-05,0.00358688,0.00358702,-0.0112243,0.00892221,6.46436e-06,0.00284393,0.00284393,-0.00359934,0.00381035,3.81141e-05,0.0010358,0.0010365,-0.00318829,0.00449934,-1.05534e-05,0.000999717,0.000999773,-0.00348076,0.00360308,3.28945e-05,0.000960629,0.000961192,-0.0113627,0.0096948,-2.43734e-05,0.00303631,0.00303641,1.08837,1.08815,1.43134,1.4316,1.40975,1.40992,1.01689,1.01696,0.999942,0.999951,1.08781,1.08761,1.45678,1.45679,41.6388
110226,1205,691,0.00616293,91.4739,-0.00239711,0.00280856,-9.07181e-06,0.000712915,0.000712972,-0.0354769,0.0286722,4.43804e-05,0.00944381,0.00944391,-0.051413,0.0600347,-0.00015833,0.0164125,0.0164133,-0.00245161,0.00262929,-1.00017e-05,0.000700054,0.000700125,-0.00387196,0.000945324,-2.94975e-05,0.000697998,0.000698621,-0.00234145,0.00274956,-9.41722e-06,0.000700729,0.000700792,-0.0513567,0.0609851,-0.000144401,0.0165351,0.0165358,-0.00242321,0.00277951,-6.89484e-06,0.000705764,0.000705797,-0.0240572,0.0228157,0.000179183,0.00651921,0.00652167,-0.0374338,0.0402934,-0.000393318,0.0112936,0.0113005,-0.00247532,0.00260563,-9.30221e-06,0.000699076,0.000699138,-0.0038987,0.00096979,-2.94658e-05,0.000697979,0.0006986,-0.00240277,0.00271241,-7.27652e-06,0.000693701,0.000693739,-0.0380414,0.0403636,-0.000383802,0.0113712,0.0113777,1.01013,1.01017,1.44861,1.44808,1.45326,1.45244,1.0014,1.00141,1.00003,1.00003,1.01013,1.01017,1.45412,1.45335,22.8365
