trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueLogRatio,inclExclMinA,inclExclM3sA,inclExclM2sA,inclExclM1sA,inclExclMedA,inclExclP1sA,inclExclP2sA,inclExclP3sA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclMinB,inclExclM3sB,inclExclM2sB,inclExclM1sB,inclExclMedB,inclExclP1sB,inclExclP2sB,inclExclP3sB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclMinX,inclExclM3sX,inclExclM2sX,inclExclM1sX,inclExclMedX,inclExclP1sX,inclExclP2sX,inclExclP3sX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclMinJaccardIdx,inclExclM3sJaccardIdx,inclExclM2sJaccardIdx,inclExclM1sJaccardIdx,inclExclMedJaccardIdx,inclExclP1sJaccardIdx,inclExclP2sJaccardIdx,inclExclP3sJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,maxLikeMinA,maxLikeM3sA,maxLikeM2sA,maxLikeM1sA,maxLikeMedA,maxLikeP1sA,maxLikeP2sA,maxLikeP3sA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeMinB,maxLikeM3sB,maxLikeM2sB,maxLikeM1sB,maxLikeMedB,maxLikeP1sB,maxLikeP2sB,maxLikeP3sB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeMinX,maxLikeM3sX,maxLikeM2sX,maxLikeM1sX,maxLikeMedX,maxLikeP1sX,maxLikeP2sX,maxLikeP3sX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeMinJaccardIdx,maxLikeM3sJaccardIdx,maxLikeM2sJaccardIdx,maxLikeM1sJaccardIdx,maxLikeMedJaccardIdx,maxLikeP1sJaccardIdx,maxLikeP2sJaccardIdx,maxLikeP3sJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxNumIterationsReachedCount,avgNumIterations,maxNumIterations,iterationAbortedCount
15837,13915,1441,0.0461963,0.0561897,-0.00446834,-0.00334972,-0.00239576,-0.00119724,-3.54315e-05,0.00118771,0.00236529,0.00342339,0.00360834,-2.07658e-05,0.00119302,-0.00399998,-0.00375531,-0.0025604,-0.00131195,-1.31036e-05,0.00132485,0.00257706,0.00368346,0.00500599,-3.14758e-06,0.00130476,-0.0434328,-0.0269218,-0.0201326,-0.0103736,-5.43619e-05,0.0105526,0.0204071,0.02757,0.0346062,-3.85399e-06,0.0102055,-0.0453209,-0.0284665,-0.0211662,-0.0107666,-4.23074e-05,0.0111016,0.021214,0.0287747,0.0348963,1.35734e-05,0.0106896,-0.00331171,-0.0029693,-0.00188349,-0.000872605,-9.9055e-06,0.000848604,0.00174903,0.0025589,0.00282874,-1.60316e-05,0.000894644,-0.00371396,-0.00297835,-0.00189968,-0.000988085,-2.68092e-06,0.00100111,0.00192675,0.00282509,0.0029285,4.20385e-06,0.000982682,-0.0232945,-0.02028,-0.0123624,-0.00627448,-0.000103972,0.00607131,0.0128042,0.0181794,0.0268958,-6.72603e-05,0.00626632,-0.024272,-0.0211087,-0.0129188,-0.00649424,-0.000159298,0.00631694,0.0134297,0.0196933,0.0278302,-5.60657e-05,0.00652649,0,16.1941,28,26
3083083913,1174389309,162128255,0.0366839,0.419173,-0.00500679,-0.00412463,-0.00272211,-0.00139312,-2.2004e-07,0.00140143,0.00281279,0.00407205,0.00501846,-9.36624e-07,0.00138569,-0.00873997,-0.00760525,-0.00514129,-0.00254344,-6.09942e-05,0.002459,0.00492182,0.00836926,0.0088284,-4.32867e-05,0.00253839,-0.0605648,-0.052614,-0.0333633,-0.0166623,0.00045951,0.0171136,0.0347316,0.0559106,0.0626904,0.00038964,0.0170034,-0.0627816,-0.0555476,-0.0346756,-0.0172203,0.000506356,0.0177996,0.0360401,0.0584052,0.0642352,0.000398665,0.0176193,-0.00392067,-0.00291775,-0.00217948,-0.00110353,1.57999e-05,0.00112799,0.00231225,0.00349048,0.00388802,1.30643e-05,0.00111164,-0.00582267,-0.00450263,-0.00303101,-0.00149571,4.33941e-06,0.00145984,0.00292508,0.00404791,0.00486465,-9.84254e-06,0.00150175,-0.0291163,-0.0244169,-0.0158688,-0.00792875,0.000124066,0.00819516,0.0173418,0.0243267,0.0281467,0.000156636,0.00810758,-0.0299744,-0.0243174,-0.0161931,-0.00816973,0.000107825,0.00843699,0.0175725,0.0247997,0.0298666,0.000146686,0.00834492,0,50.2217,56,0
464,305,14,0.0178799,0.182218,-0.00595523,-0.00593606,-0.00377682,-0.00162694,0.000521898,0.000534678,0.000545114,0.000555513,0.000563395,-1.52042e-05,0.00107799,-0.0059864,-0.00597698,-0.00269876,-0.00266108,0.000598133,0.000613142,0.000626271,0.000640072,0.000649669,-5.69606e-06,0.00138858,-0.0103181,-0.0102099,-0.0100101,-0.00981767,-0.0095987,-0.00930394,0.0620534,0.133459,0.133729,7.62057e-05,0.0261934,-0.0107109,-0.0105989,-0.0103835,-0.0101733,-0.00991822,-0.00857066,0.0640737,0.136127,0.137463,9.89352e-05,0.0267038,-0.00613634,-0.00403561,-0.00185576,0.000256551,0.000324185,0.000339873,0.000353412,0.000369616,0.00242864,-2.13205e-05,0.00086633,-0.00629199,-0.00624632,-0.00299528,0.000260709,0.000298645,0.000320815,0.000340122,0.000360897,0.00347781,-1.55112e-05,0.000999717,-0.0730065,-0.00476962,-0.00405311,-0.00364222,-0.00315936,-0.00239011,0.0682235,0.0712891,0.139803,0.000249654,0.0155204,-0.0732415,-0.00486218,-0.00431759,-0.00386047,-0.00329892,-0.0018637,0.0695283,0.0728224,0.142439,0.000268601,0.0158312,0,22.7984,33,9
3224,3857,87,0.0121373,-0.0778546,-0.0047465,-0.00406746,-0.0025378,-0.00124515,2.3348e-05,0.00127688,0.00245487,0.00319824,0.00345332,1.55757e-05,0.0012728,-0.00386009,-0.00355249,-0.00233348,-0.0012017,6.20118e-05,0.00112218,0.0021372,0.00294076,0.0033897,1.62501e-05,0.00113064,-0.104186,-0.09617,-0.0776234,-0.0433122,0.00133221,0.0372946,0.0826409,0.130153,0.164687,-0.000717333,0.0391178,-0.105423,-0.0973668,-0.0782918,-0.0436291,0.00117725,0.0378573,0.0834679,0.131693,0.166757,-0.00070503,0.0396071,-0.00384424,-0.00303619,-0.00201664,-0.000943688,2.16252e-05,0.000945527,0.00179312,0.00245575,0.00275982,3.36115e-06,0.000948077,-0.00292483,-0.00279452,-0.00178419,-0.00086322,5.55697e-05,0.000857333,0.0016004,0.00220038,0.00243434,6.30933e-06,0.000867754,-0.069394,-0.056,-0.0422031,-0.0229298,-0.00082669,0.0237562,0.0502807,0.0805853,0.0920557,-0.00029323,0.0233907,-0.0703842,-0.0561842,-0.0426948,-0.0231817,-0.000832225,0.0240337,0.0508526,0.0814284,0.0935171,-0.000287664,0.0236797,0,17.7183,42,3
5329186306,4114387435,429886036,0.0435396,0.112356,-0.00552396,-0.00481304,-0.00341013,-0.00164233,-2.17108e-05,0.00167237,0.00326376,0.00478944,0.00552731,-3.31296e-06,0.00166486,-0.00736559,-0.00590939,-0.0038722,-0.00191204,5.11113e-05,0.00198618,0.00387259,0.00584013,0.00642453,2.10657e-05,0.00195899,-0.0585828,-0.0480197,-0.0312903,-0.0159359,0.000350514,0.0160507,0.0313141,0.0443547,0.0560652,0.000141074,0.0159027,-0.0610558,-0.0495506,-0.0323879,-0.0164525,0.000171398,0.0166029,0.0330031,0.0462209,0.0590569,0.000139388,0.0165768,-0.00538413,-0.00345161,-0.00235602,-0.00117266,3.32006e-05,0.00116856,0.00238674,0.00348408,0.00395337,1.45656e-05,0.00118148,-0.00411364,-0.00362345,-0.00255316,-0.00125291,6.3506e-05,0.00130558,0.00259767,0.00354165,0.00448732,4.50336e-05,0.00128127,-0.0303707,-0.0237845,-0.0150834,-0.00755729,-0.000123506,0.00754538,0.0152882,0.0231056,0.0308869,-7.83643e-05,0.00755044,-0.0312971,-0.0243767,-0.0152985,-0.00783039,-0.000145339,0.00762808,0.0156441,0.0238578,0.0339657,-9.95084e-05,0.00778152,0,47.55,51,0
9703090,3733007,18023,0.00133959,0.414851,-0.00553524,-0.00419306,-0.00269655,-0.00129639,1.1651e-05,0.00127479,0.00251546,0.00389907,0.00530899,-1.34776e-05,0.00129983,-0.00920815,-0.00716791,-0.00482295,-0.00250377,-5.87906e-05,0.0024589,0.00491509,0.00737023,0.00912711,-3.16886e-05,0.00248031,-1,-1,-0.936952,-0.472162,0.00541938,0.488951,0.948052,1.33484,1.99415,0.0107959,0.468702,-1,-1,-0.937011,-0.472861,0.00598113,0.490196,0.951208,1.33914,2.00422,0.0111055,0.469375,-0.00377263,-0.00306767,-0.00197634,-0.000973947,-2.27542e-05,0.000973015,0.0019299,0.00281416,0.00359306,-1.10287e-05,0.000978745,-0.00363352,-0.00325585,-0.0022203,-0.00110545,-2.77543e-05,0.00109802,0.00213093,0.00299139,0.00331907,-2.60527e-05,0.00109597,-0.426416,-0.361169,-0.255867,-0.127836,0.0070369,0.140918,0.268206,0.408034,0.44673,0.00669114,0.13218,-0.425588,-0.361565,-0.256044,-0.127764,0.00671493,0.141234,0.268155,0.4084,0.447481,0.00671956,0.132347,0,237.033,355,0
220709637,721215037,6325446,0.00667065,-0.514243,-0.0119082,-0.00861568,-0.00551244,-0.00270855,6.49238e-05,0.00294418,0.00581558,0.00868833,0.0126869,0.000112811,0.002823,-0.00435921,-0.00354306,-0.00256125,-0.00124118,5.72635e-05,0.00131932,0.00252341,0.00391004,0.00527355,5.3513e-05,0.0012832,-0.360487,-0.270746,-0.184362,-0.0956903,-0.00499346,0.0872206,0.174166,0.268745,0.340737,-0.00405684,0.091023,-0.362754,-0.271852,-0.185982,-0.096686,-0.00518428,0.0875587,0.175759,0.271186,0.345618,-0.0040414,0.091618,-0.0046449,-0.00402492,-0.00269093,-0.00137762,6.82873e-06,0.00138954,0.00275756,0.00381209,0.00456502,3.18961e-06,0.00136453,-0.00343144,-0.0030352,-0.00204114,-0.00103731,2.14505e-05,0.00108621,0.00211712,0.00306996,0.00416009,1.9877e-05,0.00104819,-0.116777,-0.100097,-0.0622271,-0.0320747,-0.000318218,0.0315823,0.064147,0.0971835,0.111701,-0.00020733,0.0319101,-0.116108,-0.100707,-0.0624886,-0.0325944,-0.000407028,0.0319813,0.0643935,0.0976149,0.112683,-0.000215493,0.0320959,0,122.254,165,0
26507497,8275003,1479690,0.0408053,0.505601,-0.00495733,-0.00414372,-0.00274326,-0.00138181,-9.15484e-05,0.00126661,0.00255993,0.00371616,0.00433339,-7.54638e-05,0.00133267,-0.0103277,-0.00899156,-0.00574875,-0.00292107,-0.000126475,0.00280578,0.00578256,0.00818648,0.00943146,-9.18703e-05,0.0028739,-0.0535333,-0.0447364,-0.0302564,-0.0144315,0.000554729,0.0149589,0.0304584,0.0456271,0.0595124,0.000347944,0.0150312,-0.054658,-0.0468969,-0.031209,-0.0149677,0.00057611,0.0157672,0.0318334,0.0481266,0.0632648,0.000420024,0.0156593,-0.00348716,-0.00297893,-0.00221218,-0.00112938,-5.64438e-05,0.00105668,0.00206332,0.00289566,0.00309954,-5.29032e-05,0.00107415,-0.00636131,-0.00503863,-0.00325524,-0.0016728,-1.97407e-05,0.00158685,0.00319884,0.00455933,0.00590737,-2.63497e-05,0.0016286,-0.0248622,-0.0226126,-0.0149687,-0.00743773,-0.000111135,0.0075116,0.0148783,0.0210117,0.0227808,-1.15008e-05,0.007433,-0.0259986,-0.0230025,-0.0154929,-0.00764017,-2.23115e-05,0.00786087,0.0153706,0.0218034,0.023006,3.58206e-05,0.0076757,0,42.3831,48,0
447341132,750499260,3089958,0.00257297,-0.224711,-0.00776295,-0.0059893,-0.00425188,-0.00221501,4.225e-06,0.00210425,0.00408486,0.00608934,0.00793937,-3.9154e-05,0.00212816,-0.00507788,-0.00424851,-0.00306294,-0.00143969,1.18224e-05,0.00143308,0.0030205,0.00446159,0.00502074,7.93166e-06,0.00147559,-0.913523,-0.770675,-0.523847,-0.260603,0.00663249,0.271823,0.548133,0.778392,0.943505,0.0057524,0.267169,-0.913735,-0.771148,-0.52444,-0.261202,0.00649243,0.271996,0.549768,0.78131,0.949622,0.00592976,0.267857,-0.00484118,-0.00341075,-0.00239777,-0.00115899,-3.91668e-05,0.00109498,0.00228296,0.00354939,0.00395912,-3.98292e-05,0.00116675,-0.00343183,-0.00322565,-0.00209957,-0.00103062,-1.75356e-05,0.00106897,0.00215118,0.0033232,0.00392049,7.66987e-06,0.00106182,-0.280501,-0.22422,-0.155414,-0.0724322,0.00421412,0.0850276,0.170012,0.242798,0.267924,0.00594315,0.080548,-0.281005,-0.223727,-0.156424,-0.0725781,0.00410023,0.0850296,0.170358,0.243957,0.267717,0.00595495,0.0807576,0,193.698,286,0
1634498,8441331,53310,0.00526303,-0.713027,-0.0113375,-0.00975721,-0.00665169,-0.00345672,-9.54201e-05,0.0032627,0.0065788,0.00918871,0.0104442,-6.55776e-05,0.00332964,-0.00398283,-0.00346874,-0.00232448,-0.00117083,-1.41365e-05,0.00112632,0.00227652,0.00322516,0.00469046,-1.82506e-05,0.0011444,-0.319203,-0.28594,-0.201138,-0.0986543,0.00214907,0.10233,0.196844,0.290366,0.351592,0.0020031,0.0992428,-0.321262,-0.287371,-0.202498,-0.0988853,0.00251521,0.102518,0.197601,0.292393,0.354825,0.00207108,0.0997706,-0.00443535,-0.00416829,-0.00274491,-0.00138355,-1.4943e-05,0.00148368,0.00278366,0.00411156,0.00504962,7.1582e-06,0.00140795,-0.0031173,-0.00295879,-0.00195764,-0.00097247,7.48654e-06,0.000964837,0.00192785,0.00281983,0.00333674,-3.25048e-06,0.000969607,-0.132207,-0.109703,-0.0724022,-0.0364247,0.00136555,0.0346361,0.0707971,0.103197,0.137787,-0.000200525,0.0360005,-0.132276,-0.109851,-0.0723807,-0.0368779,0.00155976,0.0349201,0.0713868,0.104202,0.139475,-0.000192329,0.0361463,0,118.6,179,0
93072,52782,358,0.0024485,0.246333,-0.00364918,-0.00337536,-0.00199452,-0.00103719,3.28432e-05,0.00102045,0.00209087,0.00311198,0.00379542,1.39536e-05,0.00103452,-0.00516984,-0.00446861,-0.00315559,-0.00148188,2.91162e-05,0.00151469,0.00298508,0.00426056,0.00480412,1.98051e-05,0.00150688,-0.630115,-0.606503,-0.394911,-0.198635,-0.00744333,0.194113,0.390659,0.554408,0.611173,-0.00393369,0.195463,-0.630573,-0.607095,-0.395517,-0.198813,-0.00760457,0.194387,0.392333,0.557237,0.613462,-0.00384536,0.195947,-0.00279773,-0.00225078,-0.00161292,-0.000803048,-1.91538e-06,0.000777823,0.00161591,0.00233127,0.00273762,-6.21149e-06,0.000798716,-0.00315371,-0.00299193,-0.00199626,-0.000964371,-1.42004e-05,0.000925082,0.0018549,0.00268103,0.00323441,-1.87402e-05,0.000951583,-0.322125,-0.256248,-0.186302,-0.093407,0.000223524,0.0966444,0.188833,0.284204,0.40428,0.00111149,0.0948242,-0.322857,-0.256725,-0.186325,-0.0939053,0.000189603,0.0971928,0.189135,0.284648,0.405025,0.00114193,0.0950595,0,15.7234,88,16
5172455725,3208269483,72414817,0.00856662,0.207426,-0.00690134,-0.00441669,-0.00301202,-0.00155503,-2.46579e-05,0.00153937,0.00300646,0.00462111,0.00512028,-9.42328e-06,0.00152899,-0.00897074,-0.00634029,-0.00427646,-0.00210205,-2.2552e-05,0.00208872,0.00400114,0.00630596,0.00724966,-1.83101e-05,0.00208673,-0.284009,-0.252913,-0.153298,-0.0790697,-0.00028557,0.0837372,0.167286,0.239273,0.379692,0.00175278,0.0815464,-0.286052,-0.254047,-0.154304,-0.0798276,0.0001036,0.0844088,0.168796,0.241203,0.385755,0.00180705,0.0822371,-0.00354505,-0.00320978,-0.00219837,-0.00110523,-1.64209e-05,0.0010978,0.00223144,0.00315527,0.00359867,8.08267e-08,0.00109842,-0.00402037,-0.00346047,-0.00245452,-0.00122074,7.11177e-06,0.00119601,0.00236386,0.00351413,0.00408037,-3.02559e-06,0.00120406,-0.103191,-0.0813589,-0.0570533,-0.0285433,0.00112933,0.030461,0.0607527,0.0916055,0.104296,0.00111416,0.0294288,-0.103413,-0.0816633,-0.0571057,-0.0288819,0.00111815,0.0305624,0.0611623,0.0915284,0.105368,0.00111274,0.029656,0,110.933,164,0
