trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueLogRatio,inclExclMinA,inclExclM3sA,inclExclM2sA,inclExclM1sA,inclExclMedA,inclExclP1sA,inclExclP2sA,inclExclP3sA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclMinB,inclExclM3sB,inclExclM2sB,inclExclM1sB,inclExclMedB,inclExclP1sB,inclExclP2sB,inclExclP3sB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclMinX,inclExclM3sX,inclExclM2sX,inclExclM1sX,inclExclMedX,inclExclP1sX,inclExclP2sX,inclExclP3sX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclMinJaccardIdx,inclExclM3sJaccardIdx,inclExclM2sJaccardIdx,inclExclM1sJaccardIdx,inclExclMedJaccardIdx,inclExclP1sJaccardIdx,inclExclP2sJaccardIdx,inclExclP3sJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,maxLikeMinA,maxLikeM3sA,maxLikeM2sA,maxLikeM1sA,maxLikeMedA,maxLikeP1sA,maxLikeP2sA,maxLikeP3sA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeMinB,maxLikeM3sB,maxLikeM2sB,maxLikeM1sB,maxLikeMedB,maxLikeP1sB,maxLikeP2sB,maxLikeP3sB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeMinX,maxLikeM3sX,maxLikeM2sX,maxLikeM1sX,maxLikeMedX,maxLikeP1sX,maxLikeP2sX,maxLikeP3sX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeMinJaccardIdx,maxLikeM3sJaccardIdx,maxLikeM2sJaccardIdx,maxLikeM1sJaccardIdx,maxLikeMedJaccardIdx,maxLikeP1sJaccardIdx,maxLikeP2sJaccardIdx,maxLikeP3sJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxNumIterationsReachedCount,avgNumIterations,maxNumIterations,iterationAbortedCount
184928,117006,27370,0.0831147,0.198795,-0.00392246,-0.00353751,-0.00231014,-0.00117398,-8.42916e-06,0.00115363,0.00233869,0.00329631,0.00371453,-1.25509e-05,0.00116895,-0.00493177,-0.00455574,-0.00306183,-0.00149648,1.22287e-05,0.00154994,0.00314696,0.00466981,0.00571923,2.20431e-05,0.00154641,-0.01981,-0.0167233,-0.0112245,-0.00585642,-2.65078e-05,0.0055909,0.0113837,0.0171328,0.0190465,-5.16502e-05,0.00566212,-0.0209121,-0.0180437,-0.01219,-0.0061988,-9.09597e-05,0.00609195,0.012299,0.0186218,0.0209716,-4.50601e-05,0.00614071,-0.00324206,-0.00252045,-0.00173045,-0.000933733,-9.8728e-06,0.000918546,0.00180806,0.00271878,0.00342341,-2.84513e-06,0.000904406,-0.00350477,-0.00306232,-0.00222704,-0.00109348,4.05093e-05,0.00115198,0.0022548,0.00314061,0.00363978,3.67257e-05,0.00111026,-0.0141097,-0.0105856,-0.00735515,-0.00363672,-0.000183352,0.00342343,0.00715079,0.0107323,0.0166127,-0.000110162,0.00360987,-0.0155213,-0.0114241,-0.00755733,-0.00390911,-0.000145648,0.00370376,0.00755178,0.0114678,0.0177009,-0.000111446,0.00383714,0,10.7822,12,0
2540,17149,1530,0.0721052,-0.829405,-0.00990262,-0.00848701,-0.00576823,-0.00277118,8.81734e-06,0.00275582,0.00522268,0.00758045,0.00882057,-1.82006e-05,0.00275437,-0.00323742,-0.00271162,-0.00173273,-0.000832323,1.31819e-05,0.000850237,0.00164383,0.00247736,0.00280079,-8.60775e-07,0.000844826,-0.0153652,-0.0117368,-0.00810026,-0.00446087,5.20318e-06,0.00425337,0.00905482,0.0131724,0.0151063,4.06065e-06,0.00431857,-0.0159796,-0.012326,-0.00896333,-0.00472469,-5.90201e-05,0.00462663,0.00986506,0.0144726,0.0171738,8.43688e-06,0.00466406,-0.0070902,-0.00621034,-0.00406903,-0.00198424,-4.19803e-05,0.00187082,0.00354691,0.0048673,0.0056312,-6.94325e-05,0.00192081,-0.00323916,-0.00246228,-0.00155914,-0.000770195,-2.08688e-05,0.000743858,0.00153252,0.00225637,0.00261101,-1.33503e-05,0.000768457,-0.0115829,-0.0084348,-0.00571375,-0.00286851,1.60136e-05,0.00319123,0.00622394,0.0100508,0.012618,9.27307e-05,0.00299678,-0.0121261,-0.00898558,-0.00604611,-0.00307896,4.15734e-05,0.00335397,0.00648951,0.010586,0.0137871,0.000105946,0.00319015,0,10.4215,11,1
19279012,2939988,873249,0.0378157,0.816739,-0.00477463,-0.00332541,-0.00231643,-0.00117981,-1.33577e-05,0.00110329,0.00224419,0.0035697,0.00460694,-3.1337e-05,0.00115304,-0.0148222,-0.0118461,-0.00774784,-0.00393707,4.68825e-05,0.00376137,0.00771094,0.0115834,0.0125152,-3.78989e-05,0.0038756,-0.0418582,-0.0352184,-0.024773,-0.0125073,-0.000275173,0.0129795,0.0254482,0.0408763,0.0444668,1.72307e-05,0.0126676,-0.0435264,-0.0369859,-0.0256971,-0.0129441,-0.000178674,0.0134629,0.0264239,0.0424173,0.0470778,5.44656e-05,0.0131662,-0.00331439,-0.00306398,-0.00208848,-0.00104835,-2.5521e-06,0.000965863,0.00201942,0.00314917,0.00355398,-1.88194e-05,0.00101348,-0.00705996,-0.00623292,-0.00433631,-0.00213273,3.46234e-05,0.00221285,0.00445141,0.00619552,0.00689767,3.5143e-05,0.00218313,-0.0215013,-0.0201427,-0.0140261,-0.00724536,-0.000196374,0.00669478,0.0132362,0.021638,0.0276123,-0.000227663,0.00687067,-0.0215592,-0.0199599,-0.0142974,-0.00733335,-8.96078e-05,0.00690528,0.0136677,0.0224799,0.0294011,-0.000206048,0.00707313,0,23.5389,34,0
23812,1602292,2277,0.00139832,-1.82795,-0.0383136,-0.0306146,-0.0189161,-0.0100313,-0.000334062,0.00946186,0.0201325,0.02957,0.0330501,-0.000203392,0.00979861,-0.00255512,-0.00232013,-0.00156126,-0.000776733,-4.59589e-06,0.000733559,0.00159681,0.00242323,0.00266704,-1.30006e-05,0.000773234,-0.34191,-0.308331,-0.208456,-0.0967073,0.00296255,0.105092,0.198627,0.316249,0.409647,0.00205701,0.102043,-0.342338,-0.308517,-0.208959,-0.0970667,0.00328257,0.105349,0.199652,0.31673,0.41014,0.00208342,0.102175,-0.0155853,-0.0146599,-0.00970071,-0.00476677,-0.00010091,0.00457723,0.00938583,0.0146657,0.0168707,-8.90822e-05,0.00472609,-0.0025548,-0.00229983,-0.00155961,-0.000780741,-6.46112e-06,0.000732128,0.00158041,0.00228602,0.00286929,-1.16699e-05,0.000764612,-0.173008,-0.144601,-0.0953015,-0.0474381,0.00117695,0.0482183,0.0996076,0.151967,0.164401,0.000904135,0.0486587,-0.173341,-0.145417,-0.0955244,-0.0471489,0.0014119,0.0485323,0.0999014,0.152734,0.165182,0.000918943,0.0487209,0,147.198,187,1
1923,99786,2805,0.0268385,-1.71509,-0.0273173,-0.0236001,-0.015084,-0.00726603,-4.68438e-05,0.00708328,0.0139635,0.0223742,0.0257167,-0.000144112,0.00728701,-0.00326671,-0.00200694,-0.00147301,-0.000753776,1.67691e-06,0.000708508,0.00147813,0.00225598,0.00254475,-1.34391e-05,0.000738499,-0.0178095,-0.0151185,-0.00959519,-0.0046996,-7.01836e-05,0.00496691,0.010548,0.0155317,0.0193102,0.000111479,0.0049863,-0.0185086,-0.0153716,-0.00991825,-0.00495314,-1.97053e-05,0.00522137,0.0109099,0.0157209,0.02034,0.000125105,0.00516043,-0.0200449,-0.0179421,-0.010841,-0.00539681,-0.000260354,0.00535926,0.0109426,0.0164551,0.019125,-0.000161474,0.00539607,-0.00303082,-0.0019772,-0.00145394,-0.000746755,-4.08788e-06,0.000698349,0.00141854,0.00219081,0.00253526,-1.4563e-05,0.000723092,-0.0134704,-0.0113612,-0.00737115,-0.00362147,0.000135914,0.00373674,0.00755368,0.0123368,0.0142585,0.000112651,0.0037297,-0.0131174,-0.0123339,-0.00757113,-0.00377066,0.000205698,0.00386189,0.00780197,0.0122212,0.0145044,0.000127175,0.0038436,0,19.5437,42,1
744726,61756895,974256,0.0153484,-1.91869,-0.0436313,-0.0385871,-0.0265382,-0.0130573,0.000208995,0.0135871,0.026741,0.0410607,0.0550619,0.000102027,0.0133489,-0.00338373,-0.00301542,-0.00209212,-0.00101591,5.89047e-06,0.00103368,0.00205217,0.0030145,0.00375282,7.71121e-06,0.00102207,-0.0415093,-0.0321307,-0.0204139,-0.0104153,-0.000144556,0.0101546,0.0206858,0.0295422,0.0320786,-9.80015e-05,0.0102192,-0.0418807,-0.0317754,-0.0211281,-0.0105763,-5.81588e-05,0.0103981,0.0208635,0.0301004,0.0331244,-0.000102651,0.0104178,-0.0299602,-0.0270072,-0.0180032,-0.00870558,0.000309371,0.00919282,0.0180487,0.0262484,0.0313056,0.000177772,0.00897949,-0.00326446,-0.00285825,-0.00205587,-0.000986818,2.04476e-05,0.00101591,0.00206105,0.00295931,0.00369279,1.19228e-05,0.00100768,-0.0218152,-0.0204769,-0.013989,-0.00698561,-0.000195876,0.00674289,0.0137508,0.02009,0.0260163,-0.000155559,0.0068733,-0.0226777,-0.0206191,-0.0144879,-0.00712935,-0.000245379,0.00684841,0.0141359,0.0208149,0.025841,-0.000165465,0.00700436,0,33.1515,46,2
11958008,134200029,15335333,0.0949595,-1.05009,-0.0178378,-0.0151371,-0.0102587,-0.00518838,-0.000165693,0.00514409,0.010191,0.015885,0.0189136,-5.42071e-05,0.00513566,-0.00402263,-0.003674,-0.0023925,-0.00123751,-1.23006e-05,0.00128944,0.00244688,0.0041143,0.00466521,1.89855e-05,0.0012416,-0.0142013,-0.0120289,-0.00825079,-0.00390407,1.58793e-05,0.00410438,0.00780233,0.0112887,0.0138061,3.21492e-05,0.0040102,-0.0156285,-0.0135511,-0.00903032,-0.0043107,1.48869e-05,0.00455985,0.00860337,0.0127655,0.0160395,1.96256e-05,0.00442403,-0.0147695,-0.0107364,-0.00713204,-0.00365508,-3.82943e-05,0.00365394,0.00728238,0.010457,0.011733,-6.00782e-06,0.00359409,-0.00422758,-0.00359697,-0.00227345,-0.00111937,1.37495e-05,0.00115494,0.00228264,0.00359568,0.00420478,2.06281e-05,0.00114071,-0.0112356,-0.00829712,-0.00564031,-0.00290441,1.81874e-05,0.00288743,0.00566079,0.00819617,0.0089226,-5.39118e-06,0.00285048,-0.0113711,-0.00928313,-0.00614944,-0.00315022,-2.34463e-05,0.00308847,0.00591166,0.00914152,0.00969265,-2.05479e-05,0.00304255,0,12.7096,18,9
1205,110226,691,0.00616293,-1.9613,-0.0354769,-0.0292295,-0.0192018,-0.00940093,0.000156634,0.00966138,0.0183806,0.0267799,0.0286722,2.21902e-05,0.0094453,-0.00239711,-0.0018991,-0.00141539,-0.000713879,-1.58301e-05,0.000703501,0.00140925,0.00236211,0.00280856,-4.53591e-06,0.000713065,-0.051413,-0.0456055,-0.0318507,-0.0163381,-0.000353331,0.0164064,0.0332988,0.0524197,0.0600347,-7.91648e-05,0.0164156,-0.0513567,-0.0463543,-0.0320258,-0.0165477,-0.000461702,0.0164882,0.0335857,0.0533099,0.0609851,-7.22007e-05,0.0165381,-0.02392,-0.019734,-0.0131138,-0.00661345,3.81895e-05,0.00655416,0.0131944,0.0189278,0.0227246,3.2057e-05,0.00655507,-0.00242532,-0.00187948,-0.0014098,-0.000702295,-2.15847e-05,0.000687949,0.00139333,0.00228957,0.00277962,-4.46276e-06,0.000705867,-0.0376588,-0.0324565,-0.0231931,-0.011584,-0.000539033,0.0110416,0.0227676,0.0337751,0.0401917,-0.000355568,0.0113372,-0.038263,-0.033534,-0.0230695,-0.0113493,-0.000491809,0.011169,0.022896,0.0336419,0.0402602,-0.000348209,0.0114149,0,24.6931,70,3
773240139,13474584,20465059,0.0253538,1.7588,-0.00353077,-0.00288147,-0.00206868,-0.00103612,-2.53624e-05,0.00105363,0.00210635,0.00332221,0.00464061,5.28548e-06,0.00105816,-0.0381712,-0.0311518,-0.0209612,-0.0104019,-0.000166958,0.0107813,0.0220249,0.0322191,0.0406568,9.5658e-05,0.010689,-0.0283749,-0.0209914,-0.0146602,-0.00711235,0.000159975,0.0069834,0.0139597,0.0204677,0.0250724,-1.38465e-05,0.00710067,-0.0289923,-0.0215089,-0.015024,-0.00742736,0.000140672,0.00737282,0.0145812,0.0220529,0.0255899,-1.78685e-05,0.00734608,-0.0034476,-0.00280341,-0.00198291,-0.00101376,-1.378e-05,0.00106192,0.00206504,0.00326743,0.0040194,1.10638e-05,0.0010357,-0.0330616,-0.0233126,-0.01495,-0.00716868,0.000291208,0.00762567,0.0151997,0.0233953,0.0289644,0.000209062,0.00752535,-0.0182929,-0.0147852,-0.00994667,-0.00516195,2.33434e-06,0.00489857,0.0101019,0.0153445,0.0212599,-8.82551e-05,0.00503017,-0.0181339,-0.0149669,-0.0102673,-0.0053591,-7.10072e-05,0.00500495,0.0104408,0.0162462,0.0207303,-9.88095e-05,0.00518735,0,30.5428,42,1
5046,307179,8549,0.0266512,-1.78444,-0.0300014,-0.0237733,-0.0163081,-0.0081585,-0.000165928,0.00799085,0.0163595,0.02353,0.0290664,-0.000106812,0.0081176,-0.00259099,-0.00216574,-0.00146294,-0.000716836,1.08226e-05,0.000737509,0.00145929,0.00212838,0.00252764,7.84098e-06,0.000729923,-0.0169404,-0.0138134,-0.00942583,-0.00458957,0.000130154,0.004781,0.00948993,0.0139215,0.0172552,7.83275e-05,0.0047265,-0.0174415,-0.0143106,-0.00985494,-0.00480041,9.7416e-05,0.00496015,0.0098482,0.0145423,0.0182569,7.15685e-05,0.00491589,-0.0198679,-0.016645,-0.0115779,-0.00605964,-4.03733e-05,0.00592696,0.0115493,0.0168187,0.0190265,-5.75664e-05,0.00590351,-0.00241289,-0.0021186,-0.00142989,-0.000703599,9.73478e-06,0.00071635,0.00141004,0.00210434,0.00255118,8.30638e-06,0.000712772,-0.0120993,-0.00989188,-0.00666383,-0.0034857,7.95013e-07,0.00354835,0.00699103,0.00991705,0.0115882,4.42491e-05,0.003478,-0.0135962,-0.0101135,-0.00694086,-0.00366065,6.34188e-05,0.00371089,0.00739462,0.0108145,0.012352,3.6691e-05,0.00360146,0,11.255,18,4
16317,74032,6343,0.0656,-0.656779,-0.00796523,-0.00741744,-0.00460846,-0.0023415,-1.45753e-06,0.00235715,0.00456169,0.00635727,0.00930769,-2.24095e-05,0.00231668,-0.00289231,-0.00260023,-0.00179611,-0.000891749,1.00458e-05,0.000866486,0.00172309,0.00265988,0.00285697,-1.12932e-05,0.000883214,-0.0195924,-0.0154596,-0.0107489,-0.00540125,1.1537e-05,0.00547903,0.0109485,0.0159451,0.0221403,4.13663e-05,0.00547647,-0.0208385,-0.0164279,-0.0113714,-0.00575273,0.000108533,0.00582975,0.0117264,0.0173311,0.0234355,5.33647e-05,0.00583783,-0.00642918,-0.00485493,-0.00334369,-0.00163614,2.02278e-05,0.00158679,0.00322919,0.00471089,0.00724414,-1.23031e-06,0.00161691,-0.00287803,-0.00220845,-0.0015596,-0.000811233,-5.18995e-06,0.000766627,0.00153304,0.00238366,0.0027174,-5.19005e-06,0.000785054,-0.0146188,-0.011137,-0.00720618,-0.00371533,-3.33512e-05,0.00371429,0.00744115,0.0103889,0.0124938,-1.63438e-05,0.00367725,-0.0155081,-0.0113646,-0.00750753,-0.00383893,-2.51488e-05,0.00390582,0.00771691,0.0113218,0.0139686,-1.01985e-05,0.00386368,0,8.85479,10,36
50221,4898,958,0.0170837,1.01087,-0.00259004,-0.00243677,-0.00165155,-0.000811675,-2.65862e-06,0.000752472,0.00148367,0.0021567,0.00273561,-1.34689e-05,0.000788106,-0.0111924,-0.00997498,-0.00653193,-0.0032771,4.48326e-05,0.00325812,0.00630267,0.00855859,0.0102603,-3.02727e-05,0.00322946,-0.0561996,-0.0424465,-0.0313985,-0.0161272,0.000149556,0.0164094,0.0325995,0.0496795,0.0628131,0.000163443,0.0161474,-0.0565508,-0.0435483,-0.0317453,-0.0163424,0.000125987,0.0168265,0.0329061,0.0509809,0.0637606,0.000180299,0.0164358,-0.00292022,-0.00224114,-0.00153046,-0.000760281,2.33872e-06,0.000756013,0.00142282,0.00205835,0.00252323,-8.1047e-06,0.000745355,-0.00667857,-0.00625933,-0.00413816,-0.00203248,1.44098e-05,0.00206356,0.00409138,0.00574862,0.00772036,2.1147e-05,0.00205899,-0.0374641,-0.0313019,-0.0200561,-0.0100053,-0.000211938,0.00992019,0.020042,0.0277558,0.0322933,-8.5592e-05,0.00995818,-0.0374286,-0.0323752,-0.0202148,-0.0101625,-0.000157811,0.0100482,0.0202106,0.0288015,0.0325333,-7.67252e-05,0.0101343,0,21.3216,39,11
452822,1097816,48262,0.0301845,-0.384602,-0.00704011,-0.00552398,-0.00390738,-0.00193848,3.08642e-05,0.00205432,0.00397051,0.00557777,0.00702261,4.77191e-05,0.00198204,-0.00367467,-0.00321478,-0.00212935,-0.00105741,1.3492e-05,0.00108553,0.00214131,0.00337763,0.00417934,1.34934e-05,0.0010793,-0.0604921,-0.0514002,-0.0347982,-0.0178199,-0.000559657,0.0167405,0.0342765,0.0508882,0.0557723,-0.000549816,0.0171821,-0.0619545,-0.0522204,-0.0357854,-0.0184801,-0.000509614,0.0173015,0.035583,0.0518733,0.0581053,-0.00054653,0.0177075,-0.0046603,-0.00330152,-0.00235514,-0.00113675,5.15357e-05,0.00125548,0.00247189,0.00337399,0.00519912,5.6566e-05,0.00120077,-0.00327962,-0.00242595,-0.00161809,-0.000817515,5.84443e-06,0.000829943,0.00175599,0.00261761,0.00323044,1.77533e-05,0.000834792,-0.032011,-0.0273781,-0.0183602,-0.00970051,-0.000707209,0.00842581,0.0174125,0.0243894,0.0331139,-0.000629266,0.00899636,-0.0328752,-0.0284319,-0.01888,-0.00998224,-0.00071067,0.00869449,0.0178917,0.0251926,0.0332754,-0.000636168,0.00922912,0,21.3783,27,0
2919,84256,2210,0.0247245,-1.46037,-0.0196593,-0.0171224,-0.0114227,-0.00583324,-0.000153331,0.00531703,0.0107654,0.0162847,0.0197905,-0.000227602,0.00557158,-0.00255448,-0.00227327,-0.00153953,-0.000797201,-7.11557e-06,0.000720468,0.0015014,0.0021499,0.00269689,-1.78056e-05,0.000761163,-0.0259476,-0.0229527,-0.0137689,-0.0069287,0.000146392,0.00754492,0.0150762,0.0226194,0.0261897,0.00027289,0.00726198,-0.0270344,-0.0236357,-0.0145016,-0.00710697,0.000115124,0.00782113,0.015459,0.0230778,0.0257333,0.000292188,0.00747439,-0.0132347,-0.0120275,-0.00783408,-0.00413481,-3.74857e-05,0.0037908,0.00753694,0.010971,0.0144468,-0.000109584,0.00389697,-0.00259341,-0.00206172,-0.00148497,-0.000760594,-2.40366e-06,0.000720364,0.00145495,0.00216622,0.00229028,-1.38135e-05,0.000736198,-0.0174773,-0.0146772,-0.00965199,-0.00494009,-1.62266e-05,0.00514491,0.0101956,0.015554,0.0173629,0.000117962,0.00506405,-0.0175486,-0.0151355,-0.0100523,-0.00500724,-3.44199e-07,0.00534899,0.0104923,0.0159613,0.0177224,0.000132515,0.00518623,0,12.0645,24,173
721215037,13049219720,145319400,0.0104428,-1.25752,-0.0208173,-0.018228,-0.0121626,-0.00610339,0.000130539,0.00626289,0.0123212,0.0177351,0.0200912,3.20015e-05,0.00615585,-0.00394183,-0.00336251,-0.00212254,-0.00108273,-1.08978e-05,0.00112238,0.00220195,0.00317449,0.00361235,7.78561e-06,0.00108524,-0.101295,-0.0822676,-0.0597003,-0.0304897,-0.00043841,0.0302556,0.0593231,0.0912746,0.101092,-0.000175068,0.0300512,-0.0999745,-0.0833003,-0.0607431,-0.0306993,-0.000446018,0.0307074,0.0598009,0.0916047,0.100918,-0.000173058,0.0303356,-0.0114438,-0.010188,-0.00642504,-0.00327838,-0.000104214,0.00316599,0.0062027,0.00959508,0.0111702,-7.74323e-05,0.00320258,-0.00381911,-0.00303791,-0.00208343,-0.00104702,-2.21337e-05,0.0010631,0.00209928,0.00312154,0.00358233,6.58363e-07,0.00105413,-0.0455779,-0.04329,-0.0293217,-0.0147093,0.000504727,0.0155209,0.0301576,0.0458319,0.052349,0.00037152,0.0150077,-0.0472463,-0.0440304,-0.0296661,-0.0149516,0.000440871,0.0156184,0.0308491,0.046307,0.0525708,0.000373712,0.0151527,0,57.6031,80,0
1287276,59347163,286512,0.00470301,-1.66373,-0.0339556,-0.0278157,-0.0189173,-0.00997026,-0.000393508,0.00952583,0.0184785,0.0267235,0.0399565,-0.000278679,0.00964288,-0.00349122,-0.0029871,-0.00209134,-0.00102136,4.24415e-05,0.00100273,0.00201143,0.0029683,0.00352796,6.71345e-06,0.00101719,-0.174251,-0.120915,-0.0847867,-0.0428429,0.0016342,0.0451472,0.0846378,0.12347,0.152021,0.00118349,0.0432787,-0.175805,-0.120689,-0.0855923,-0.0430872,0.00191576,0.0456651,0.0854037,0.124758,0.153993,0.00118766,0.043508,-0.0159634,-0.0139682,-0.00969195,-0.00511933,-0.000191577,0.00481486,0.00957796,0.0128556,0.0152641,-0.000153702,0.00488683,-0.00326771,-0.00283018,-0.00202215,-0.000986497,2.50349e-05,0.00099776,0.00196004,0.00301165,0.00358374,1.07107e-05,0.000997094,-0.0642669,-0.0574675,-0.0424511,-0.0216985,0.000891909,0.0222352,0.0445231,0.0624018,0.0709726,0.000625421,0.021704,-0.0655013,-0.0577952,-0.0426395,-0.0215562,0.000945053,0.022217,0.0445031,0.0625625,0.0729324,0.00061836,0.0218233,0,28.006,82,6
5235826,119095712,586521,0.00469525,-1.35691,-0.0256542,-0.0207503,-0.0140165,-0.00724831,-0.000128687,0.00682218,0.0138813,0.0217507,0.024168,-0.000126425,0.00703261,-0.00393253,-0.00328638,-0.00217123,-0.00106631,-3.21878e-07,0.00111532,0.00215142,0.00332044,0.00415579,1.06316e-05,0.00109062,-0.237717,-0.193129,-0.123413,-0.0613374,0.000453345,0.0635977,0.124891,0.179739,0.210058,0.00116376,0.0623105,-0.23804,-0.193092,-0.123016,-0.0616747,0.000292118,0.0640381,0.124883,0.179807,0.210768,0.00117249,0.0626054,-0.0110565,-0.00945089,-0.00625817,-0.00319863,-0.000179742,0.00306454,0.00613511,0.00963878,0.0127803,-0.000108175,0.00313547,-0.00396248,-0.00305063,-0.00210584,-0.00103577,9.56162e-06,0.001075,0.00205464,0.00300565,0.00392497,1.23662e-05,0.00105312,-0.103209,-0.0848603,-0.0541114,-0.0255199,0.00106366,0.0275563,0.0543805,0.0766959,0.102315,0.00101096,0.0269643,-0.103662,-0.084749,-0.0545293,-0.025589,0.00123647,0.0278988,0.0546685,0.0767492,0.102149,0.00100273,0.0270844,0,72.3312,134,0
4054,32092,272,0.00746883,-0.898513,-0.0101128,-0.00832361,-0.00583896,-0.00290514,-3.67506e-06,0.00281303,0.00555019,0.0086677,0.00903104,-3.3653e-05,0.00286444,-0.00300888,-0.00220969,-0.00155888,-0.00073268,1.54032e-05,0.000785263,0.0015569,0.00213132,0.00231663,1.51916e-05,0.000768111,-0.151737,-0.126166,-0.080403,-0.0408077,-0.000310782,0.0417082,0.0835405,0.120561,0.140809,0.000155027,0.0412377,-0.152728,-0.126349,-0.0806768,-0.0407944,-0.000490686,0.0420869,0.0841212,0.121172,0.141377,0.000156381,0.0415262,-0.00685081,-0.00576371,-0.00380662,-0.00183637,-3.76009e-06,0.00174165,0.00340848,0.00517722,0.00621821,-4.60767e-05,0.00180973,-0.00272845,-0.00206049,-0.00141979,-0.00069892,3.4269e-06,0.00072709,0.00146006,0.00206014,0.00231014,1.36126e-05,0.000720721,-0.0895123,-0.0704598,-0.0478623,-0.0241303,-0.000349067,0.0248557,0.051273,0.0773841,0.0944161,0.000346389,0.0246303,-0.0898121,-0.0704697,-0.0481861,-0.0244972,-0.000433174,0.0249957,0.0517856,0.0779759,0.0956008,0.000341247,0.024797,0,15.2091,27,64
47102261762,2264762985,1174389309,0.0232362,1.31802,-0.00456692,-0.00336847,-0.00221254,-0.00108762,3.16866e-06,0.00105602,0.00212979,0.00318504,0.00419229,-1.72435e-05,0.00108244,-0.0278648,-0.0208867,-0.0137449,-0.00690233,7.46547e-05,0.00691722,0.013481,0.018892,0.0237319,1.72639e-05,0.00683996,-0.0459641,-0.0366674,-0.0260802,-0.0131355,-0.000110985,0.0131933,0.0261494,0.0390418,0.0515411,-3.32852e-05,0.0130774,-0.0471994,-0.0378027,-0.0265505,-0.0134707,-7.2072e-05,0.0136178,0.0266221,0.040831,0.0535107,-1.25964e-05,0.0133885,-0.00440607,-0.00324209,-0.00212311,-0.00103963,-6.20425e-07,0.00101169,0.0020461,0.00313073,0.00362889,-2.16424e-05,0.00103808,-0.0138556,-0.0123335,-0.00801899,-0.00408022,-2.92773e-05,0.00388617,0.00788527,0.011913,0.0130868,-5.73582e-05,0.00396515,-0.024411,-0.0212635,-0.0147179,-0.00726559,8.16246e-05,0.00751481,0.0147688,0.0226576,0.0259224,0.000112188,0.00742557,-0.0267581,-0.0221218,-0.0148916,-0.00735226,5.50296e-05,0.00772952,0.0152134,0.0234861,0.0266689,0.000133865,0.00756877,0,15.1632,29,2
15837,13915,1441,0.0461963,0.0561897,-0.00446834,-0.00334972,-0.00239576,-0.00119724,-3.54315e-05,0.00118771,0.00236529,0.00342339,0.00360834,-2.07658e-05,0.00119302,-0.00399998,-0.00375531,-0.0025604,-0.00131195,-1.31036e-05,0.00132485,0.00257706,0.00368346,0.00500599,-3.14758e-06,0.00130476,-0.0434328,-0.0269218,-0.0201326,-0.0103736,-5.43619e-05,0.0105526,0.0204071,0.02757,0.0346062,-3.85399e-06,0.0102055,-0.0453209,-0.0284665,-0.0211662,-0.0107666,-4.23074e-05,0.0111016,0.021214,0.0287747,0.0348963,1.35734e-05,0.0106896,-0.00330928,-0.00296722,-0.00188114,-0.000870086,-8.45643e-06,0.000849179,0.00174909,0.00255662,0.00282854,-1.43645e-05,0.000893688,-0.00371296,-0.00297628,-0.00189729,-0.000988583,-4.76429e-07,0.00100344,0.0019283,0.00282732,0.00292989,5.60647e-06,0.000982814,-0.0232733,-0.020246,-0.0123429,-0.00625483,-8.01233e-05,0.00609056,0.0128248,0.0181982,0.026905,-4.71418e-05,0.00626666,-0.0242519,-0.0210974,-0.0128979,-0.00648382,-0.0001399,0.0063356,0.0134357,0.0197261,0.027837,-3.83523e-05,0.00652622,0,19.3384,20,0
3083083913,1174389309,162128255,0.0366839,0.419173,-0.00500679,-0.00412463,-0.00272211,-0.00139312,-2.2004e-07,0.00140143,0.00281279,0.00407205,0.00501846,-9.36624e-07,0.00138569,-0.00873997,-0.00760525,-0.00514129,-0.00254344,-6.09942e-05,0.002459,0.00492182,0.00836926,0.0088284,-4.32867e-05,0.00253839,-0.0605648,-0.052614,-0.0333633,-0.0166623,0.00045951,0.0171136,0.0347316,0.0559106,0.0626904,0.00038964,0.0170034,-0.0627816,-0.0555476,-0.0346756,-0.0172203,0.000506356,0.0177996,0.0360401,0.0584052,0.0642352,0.000398665,0.0176193,-0.00392254,-0.00291894,-0.00217726,-0.00110219,1.81048e-05,0.00113062,0.00231372,0.00349409,0.00389284,1.49289e-05,0.00111221,-0.005818,-0.00448661,-0.00302088,-0.00149104,7.96798e-06,0.00146342,0.00292199,0.00405036,0.00487936,-5.60217e-06,0.00150099,-0.029204,-0.0244197,-0.0159232,-0.00795702,7.19214e-05,0.00814089,0.0173083,0.0242924,0.0281192,0.000118482,0.00811108,-0.0300629,-0.024343,-0.0162586,-0.00821921,6.33021e-05,0.00838701,0.0175626,0.0248027,0.0298376,0.000107513,0.00834928,0,17.3204,32,17
