trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueLogRatio,inclExclMinA,inclExclM3sA,inclExclM2sA,inclExclM1sA,inclExclMedA,inclExclP1sA,inclExclP2sA,inclExclP3sA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclMinB,inclExclM3sB,inclExclM2sB,inclExclM1sB,inclExclMedB,inclExclP1sB,inclExclP2sB,inclExclP3sB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclMinX,inclExclM3sX,inclExclM2sX,inclExclM1sX,inclExclMedX,inclExclP1sX,inclExclP2sX,inclExclP3sX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclMinJaccardIdx,inclExclM3sJaccardIdx,inclExclM2sJaccardIdx,inclExclM1sJaccardIdx,inclExclMedJaccardIdx,inclExclP1sJaccardIdx,inclExclP2sJaccardIdx,inclExclP3sJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,maxLikeMinA,maxLikeM3sA,maxLikeM2sA,maxLikeM1sA,maxLikeMedA,maxLikeP1sA,maxLikeP2sA,maxLikeP3sA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeMinB,maxLikeM3sB,maxLikeM2sB,maxLikeM1sB,maxLikeMedB,maxLikeP1sB,maxLikeP2sB,maxLikeP3sB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeMinX,maxLikeM3sX,maxLikeM2sX,maxLikeM1sX,maxLikeMedX,maxLikeP1sX,maxLikeP2sX,maxLikeP3sX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeMinJaccardIdx,maxLikeM3sJaccardIdx,maxLikeM2sJaccardIdx,maxLikeM1sJaccardIdx,maxLikeMedJaccardIdx,maxLikeP1sJaccardIdx,maxLikeP2sJaccardIdx,maxLikeP3sJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxNumIterationsReachedCount,avgNumIterations,maxNumIterations,iterationAbortedCount
48156078,4333904,1313150,0.0244066,1.04577,-0.00391386,-0.00335917,-0.00229376,-0.00112784,2.24252e-05,0.0011507,0.00221099,0.00348382,0.00406393,5.65093e-06,0.00112722,-0.0163093,-0.0142806,-0.0101257,-0.00500799,-4.93405e-05,0.00518485,0.00996274,0.0146072,0.0179979,2.65264e-05,0.00504564,-0.0538331,-0.0449951,-0.0327915,-0.0165735,-0.000108738,0.0161572,0.0328611,0.0451761,0.0569328,-0.000120391,0.0163099,-0.05582,-0.0459666,-0.0339029,-0.0171765,2.63884e-05,0.0165006,0.0332225,0.0457728,0.0592612,-0.000116647,0.0167619,-0.00344553,-0.00302855,-0.00208664,-0.00103953,2.93766e-05,0.00103593,0.00199398,0.00306666,0.00394417,6.76804e-06,0.00102801,-0.00945198,-0.00813076,-0.00558688,-0.00267527,-6.30108e-06,0.00268117,0.00549179,0.00787676,0.00917367,5.60247e-06,0.00273406,-0.0303388,-0.0258759,-0.0172345,-0.00852067,-0.000120514,0.00833354,0.017701,0.025051,0.0280751,-5.35082e-05,0.00853908,-0.0311708,-0.0266921,-0.0173237,-0.00875184,-0.000153232,0.00855871,0.0181519,0.0259895,0.0291254,-5.66244e-05,0.00873171,0,4.69577,13,167
184928,117006,27370,0.0831147,0.198795,-0.00392246,-0.00353751,-0.00231014,-0.00117398,-8.42916e-06,0.00115363,0.00233869,0.00329631,0.00371453,-1.25509e-05,0.00116895,-0.00493177,-0.00455574,-0.00306183,-0.00149648,1.22287e-05,0.00154994,0.00314696,0.00466981,0.00571923,2.20431e-05,0.00154641,-0.01981,-0.0167233,-0.0112245,-0.00585642,-2.65078e-05,0.0055909,0.0113837,0.0171328,0.0190465,-5.16502e-05,0.00566212,-0.0209121,-0.0180437,-0.01219,-0.0061988,-9.09597e-05,0.00609195,0.012299,0.0186218,0.0209716,-4.50601e-05,0.00614071,-0.00324293,-0.00251988,-0.0017313,-0.000933642,-9.79567e-06,0.000918325,0.0018082,0.00271833,0.00342363,-2.4892e-06,0.000904286,-0.0035047,-0.00306044,-0.00222706,-0.00109064,4.1564e-05,0.00115668,0.00225811,0.00314062,0.00363971,3.76935e-05,0.00111004,-0.01411,-0.0105774,-0.00734914,-0.0036341,-0.000188738,0.00341523,0.00716732,0.0107465,0.0166235,-0.000114242,0.00360861,-0.0155218,-0.0114215,-0.00755506,-0.00390682,-0.000157359,0.00369816,0.00755386,0.0114796,0.0177109,-0.000115732,0.00383571,0,4.21752,8,653
17149,2540,1530,0.0721052,0.829405,-0.00323742,-0.00271162,-0.00173273,-0.000832323,1.31819e-05,0.000850237,0.00164383,0.00247736,0.00280079,-8.60775e-07,0.000844826,-0.00990262,-0.00848701,-0.00576823,-0.00277118,8.81734e-06,0.00275582,0.00522268,0.00758045,0.00882057,-1.82006e-05,0.00275437,-0.0153652,-0.0117368,-0.00810026,-0.00446087,5.20318e-06,0.00425337,0.00905482,0.0131724,0.0151063,4.06065e-06,0.00431857,-0.0159796,-0.012326,-0.00896333,-0.00472469,-5.90201e-05,0.00462663,0.00986506,0.0144726,0.0171738,8.43688e-06,0.00466406,-0.0032389,-0.0024621,-0.00155905,-0.000770093,-2.11826e-05,0.000744562,0.00153257,0.00225703,0.00261163,-1.3204e-05,0.000768512,-0.00709096,-0.00621191,-0.00407065,-0.00199373,-4.45296e-05,0.00186769,0.00354301,0.00485508,0.00562038,-7.22986e-05,0.00192001,-0.0115931,-0.00844571,-0.00571434,-0.00287149,1.59769e-05,0.00319205,0.00622495,0.0100517,0.0126187,9.11936e-05,0.00299813,-0.0121345,-0.00899684,-0.00605341,-0.00308059,4.21383e-05,0.00335447,0.00648486,0.0105869,0.013788,0.000104744,0.00319145,0,4.41074,12,414
19279012,2939988,873249,0.0378157,0.816739,-0.00477463,-0.00332541,-0.00231643,-0.00117981,-1.33577e-05,0.00110329,0.00224419,0.0035697,0.00460694,-3.1337e-05,0.00115304,-0.0148222,-0.0118461,-0.00774784,-0.00393707,4.68825e-05,0.00376137,0.00771094,0.0115834,0.0125152,-3.78989e-05,0.0038756,-0.0418582,-0.0352184,-0.024773,-0.0125073,-0.000275173,0.0129795,0.0254482,0.0408763,0.0444668,1.72307e-05,0.0126676,-0.0435264,-0.0369859,-0.0256971,-0.0129441,-0.000178674,0.0134629,0.0264239,0.0424173,0.0470778,5.44656e-05,0.0131662,-0.00331419,-0.00306624,-0.00208982,-0.00105022,-4.77357e-06,0.000965005,0.00201531,0.00314645,0.00355007,-2.06026e-05,0.00101333,-0.00706586,-0.00624152,-0.00435179,-0.00215488,1.84248e-05,0.00220342,0.00443947,0.00618619,0.00690283,2.1264e-05,0.0021857,-0.0214878,-0.0201023,-0.0139824,-0.00719563,-0.000160196,0.0067694,0.013328,0.0217136,0.0276285,-0.000181509,0.00687737,-0.0215333,-0.0199686,-0.0142518,-0.00730007,-4.84942e-05,0.00697537,0.013714,0.0225641,0.029418,-0.000158382,0.0070797,0,4.67987,14,208
1602292,23812,2277,0.00139832,1.82795,-0.00255512,-0.00232013,-0.00156126,-0.000776733,-4.59589e-06,0.000733559,0.00159681,0.00242323,0.00266704,-1.30006e-05,0.000773234,-0.0383136,-0.0306146,-0.0189161,-0.0100313,-0.000334062,0.00946186,0.0201325,0.02957,0.0330501,-0.000203392,0.00979861,-0.34191,-0.308331,-0.208456,-0.0967073,0.00296255,0.105092,0.198627,0.316249,0.409647,0.00205701,0.102043,-0.342338,-0.308517,-0.208959,-0.0970667,0.00328257,0.105349,0.199652,0.31673,0.41014,0.00208342,0.102175,-0.00255634,-0.00229798,-0.0015567,-0.000779368,-4.44574e-06,0.000732499,0.00158284,0.00228735,0.00287337,-1.08619e-05,0.000764668,-0.0156359,-0.0146495,-0.00966746,-0.00476495,-6.40765e-05,0.00458323,0.00943056,0.0147099,0.0167435,-6.54158e-05,0.00472787,-0.17541,-0.142899,-0.0949943,-0.0480201,0.00103601,0.0483621,0.0988112,0.151075,0.16536,0.000623978,0.0486835,-0.175605,-0.143718,-0.0953752,-0.0479535,0.00091241,0.0483573,0.0988201,0.151488,0.166946,0.000638071,0.0487464,0,6.07201,54,271
99786,1923,2805,0.0268385,1.71509,-0.00326671,-0.00200694,-0.00147301,-0.000753776,1.67691e-06,0.000708508,0.00147813,0.00225598,0.00254475,-1.34391e-05,0.000738499,-0.0273173,-0.0236001,-0.015084,-0.00726603,-4.68438e-05,0.00708328,0.0139635,0.0223742,0.0257167,-0.000144112,0.00728701,-0.0178095,-0.0151185,-0.00959519,-0.0046996,-7.01836e-05,0.00496691,0.010548,0.0155317,0.0193102,0.000111479,0.0049863,-0.0185086,-0.0153716,-0.00991825,-0.00495314,-1.97053e-05,0.00522137,0.0109099,0.0157209,0.02034,0.000125105,0.00516043,-0.00303008,-0.00197757,-0.00145224,-0.000746331,-3.31183e-06,0.00069877,0.0014196,0.00219253,0.00253664,-1.33945e-05,0.000723031,-0.0199941,-0.0178824,-0.010819,-0.00536038,-0.000217207,0.00538352,0.0109239,0.016454,0.0191366,-0.000136508,0.00539264,-0.0134988,-0.0113644,-0.00739671,-0.00361927,0.000117464,0.00372433,0.00753947,0.012347,0.0141953,0.000104744,0.00372742,-0.0131457,-0.0123674,-0.00758593,-0.00378716,0.000195979,0.00384153,0.00779963,0.0121858,0.0145107,0.000117903,0.00384094,0,4.64326,34,258
61756895,744726,974256,0.0153484,1.91869,-0.00338373,-0.00301542,-0.00209212,-0.00101591,5.89047e-06,0.00103368,0.00205217,0.0030145,0.00375282,7.71121e-06,0.00102207,-0.0436313,-0.0385871,-0.0265382,-0.0130573,0.000208995,0.0135871,0.026741,0.0410607,0.0550619,0.000102027,0.0133489,-0.0415093,-0.0321307,-0.0204139,-0.0104153,-0.000144556,0.0101546,0.0206858,0.0295422,0.0320786,-9.80015e-05,0.0102192,-0.0418807,-0.0317754,-0.0211281,-0.0105763,-5.81588e-05,0.0103981,0.0208635,0.0301004,0.0331244,-0.000102651,0.0104178,-0.00326354,-0.00285878,-0.00205371,-0.000988632,2.03895e-05,0.00101504,0.00206107,0.0029595,0.00369466,1.16571e-05,0.00100761,-0.0302193,-0.0270664,-0.0180492,-0.00877959,0.000309931,0.00918631,0.0179948,0.0262428,0.0312111,0.000130718,0.0089914,-0.0217399,-0.0205286,-0.0139956,-0.00696316,-0.000181009,0.00678555,0.0138121,0.0201727,0.0262184,-0.000122347,0.00688207,-0.0226312,-0.0206319,-0.0144826,-0.00709315,-0.000219879,0.00686538,0.01419,0.0208028,0.0260456,-0.00013195,0.00701331,0,4.89229,19,137
134200029,11958008,15335333,0.0949595,1.05009,-0.00402263,-0.003674,-0.0023925,-0.00123751,-1.23006e-05,0.00128944,0.00244688,0.0041143,0.00466521,1.89855e-05,0.0012416,-0.0178378,-0.0151371,-0.0102587,-0.00518838,-0.000165693,0.00514409,0.010191,0.015885,0.0189136,-5.42071e-05,0.00513566,-0.0142013,-0.0120289,-0.00825079,-0.00390407,1.58793e-05,0.00410438,0.00780233,0.0112887,0.0138061,3.21492e-05,0.0040102,-0.0156285,-0.0135511,-0.00903032,-0.0043107,1.48869e-05,0.00455985,0.00860337,0.0127655,0.0160395,1.96256e-05,0.00442403,-0.00422813,-0.0035965,-0.00227349,-0.00111663,1.36541e-05,0.00115627,0.00228283,0.00359611,0.00420547,2.09739e-05,0.00114075,-0.0147696,-0.0107364,-0.00712721,-0.00365541,-5.48077e-05,0.00364346,0.00726948,0.0104458,0.0117209,-1.32153e-05,0.00358712,-0.0112262,-0.00828952,-0.00564746,-0.00289273,2.80941e-05,0.00288211,0.00565758,0.00818392,0.00892209,7.97212e-07,0.00284439,-0.0113637,-0.00927533,-0.00615069,-0.00314026,-1.48048e-05,0.00308044,0.00591466,0.00914145,0.00969037,-1.47006e-05,0.00303698,0,4.10891,9,369
110226,1205,691,0.00616293,1.9613,-0.00239711,-0.0018991,-0.00141539,-0.000713879,-1.58301e-05,0.000703501,0.00140925,0.00236211,0.00280856,-4.53591e-06,0.000713065,-0.0354769,-0.0292295,-0.0192018,-0.00940093,0.000156634,0.00966138,0.0183806,0.0267799,0.0286722,2.21902e-05,0.0094453,-0.051413,-0.0456055,-0.0318507,-0.0163381,-0.000353331,0.0164064,0.0332988,0.0524197,0.0600347,-7.91648e-05,0.0164156,-0.0513567,-0.0463543,-0.0320258,-0.0165477,-0.000461702,0.0164882,0.0335857,0.0533099,0.0609851,-7.22007e-05,0.0165381,-0.00242325,-0.00187837,-0.00140829,-0.000700789,-2.02959e-05,0.000689025,0.0013945,0.00229091,0.00277952,-3.44529e-06,0.000705889,-0.0240949,-0.0197676,-0.0130641,-0.00654679,0.000102405,0.00653875,0.0131669,0.0189487,0.0227873,7.06068e-05,0.00652252,-0.0374315,-0.0324109,-0.0229426,-0.0114132,-0.000378011,0.0111575,0.0228896,0.0337413,0.0402332,-0.00020913,0.0112996,-0.0380388,-0.0334288,-0.02284,-0.0112648,-0.0003404,0.011265,0.0229408,0.0336094,0.0403037,-0.000204094,0.0113769,0,4.27813,74,244
773240139,13474584,20465059,0.0253538,1.7588,-0.00353077,-0.00288147,-0.00206868,-0.00103612,-2.53624e-05,0.00105363,0.00210635,0.00332221,0.00464061,5.28548e-06,0.00105816,-0.0381712,-0.0311518,-0.0209612,-0.0104019,-0.000166958,0.0107813,0.0220249,0.0322191,0.0406568,9.5658e-05,0.010689,-0.0283749,-0.0209914,-0.0146602,-0.00711235,0.000159975,0.0069834,0.0139597,0.0204677,0.0250724,-1.38465e-05,0.00710067,-0.0289923,-0.0215089,-0.015024,-0.00742736,0.000140672,0.00737282,0.0145812,0.0220529,0.0255899,-1.78685e-05,0.00734608,-0.00344827,-0.00280765,-0.00198067,-0.00101514,-1.40057e-05,0.0010593,0.00206359,0.00326997,0.00402266,1.02693e-05,0.00103577,-0.0331144,-0.023361,-0.0149695,-0.00724001,0.000211521,0.00759593,0.0151596,0.0233353,0.0288809,0.000167009,0.00752885,-0.0182451,-0.01476,-0.0099893,-0.00511445,4.41127e-05,0.0049358,0.0101143,0.0153877,0.0212904,-6.24438e-05,0.00503286,-0.0180866,-0.0149532,-0.0102658,-0.00533284,-4.5846e-05,0.00503323,0.010462,0.016287,0.0207598,-7.21891e-05,0.0051901,0,4.64566,19,152
307179,5046,8549,0.0266512,1.78444,-0.00259099,-0.00216574,-0.00146294,-0.000716836,1.08226e-05,0.000737509,0.00145929,0.00212838,0.00252764,7.84098e-06,0.000729923,-0.0300014,-0.0237733,-0.0163081,-0.0081585,-0.000165928,0.00799085,0.0163595,0.02353,0.0290664,-0.000106812,0.0081176,-0.0169404,-0.0138134,-0.00942583,-0.00458957,0.000130154,0.004781,0.00948993,0.0139215,0.0172552,7.83275e-05,0.0047265,-0.0174415,-0.0143106,-0.00985494,-0.00480041,9.7416e-05,0.00496015,0.0098482,0.0145423,0.0182569,7.15685e-05,0.00491589,-0.00241295,-0.00211871,-0.00142998,-0.000703598,9.37589e-06,0.000716128,0.00141023,0.00210706,0.00255108,8.42413e-06,0.00071285,-0.0198618,-0.0166636,-0.0115925,-0.00607144,-5.00273e-05,0.00591765,0.0115443,0.0167997,0.0190778,-7.05204e-05,0.00590531,-0.0120747,-0.00984364,-0.0066585,-0.00348523,1.18626e-05,0.00357093,0.00702293,0.00996443,0.0116075,5.59503e-05,0.00347961,-0.0135928,-0.0100671,-0.00691397,-0.00365595,8.67499e-05,0.00371856,0.00741224,0.0108456,0.0123716,4.81713e-05,0.00360299,0,4.86439,37,297
74032,16317,6343,0.0656,0.656779,-0.00289231,-0.00260023,-0.00179611,-0.000891749,1.00458e-05,0.000866486,0.00172309,0.00265988,0.00285697,-1.12932e-05,0.000883214,-0.00796523,-0.00741744,-0.00460846,-0.0023415,-1.45753e-06,0.00235715,0.00456169,0.00635727,0.00930769,-2.24095e-05,0.00231668,-0.0195924,-0.0154596,-0.0107489,-0.00540125,1.1537e-05,0.00547903,0.0109485,0.0159451,0.0221403,4.13663e-05,0.00547647,-0.0208385,-0.0164279,-0.0113714,-0.00575273,0.000108533,0.00582975,0.0117264,0.0173311,0.0234355,5.33647e-05,0.00583783,-0.00288033,-0.00220789,-0.00155878,-0.000810549,-4.93359e-06,0.000767761,0.00153496,0.00238396,0.0027181,-4.70609e-06,0.00078518,-0.00643111,-0.00485646,-0.00334209,-0.00163198,2.53804e-05,0.00158781,0.00322789,0.00471053,0.00724734,1.20805e-06,0.00161681,-0.014628,-0.0111393,-0.00721952,-0.00371613,-3.03049e-05,0.00370183,0.00743517,0.0103894,0.0124904,-1.9084e-05,0.003676,-0.0155152,-0.011367,-0.00749989,-0.0038396,-2.84856e-05,0.00390044,0.00771409,0.0113208,0.0139662,-1.35401e-05,0.0038627,0,4.84398,9,303
50221,4898,958,0.0170837,1.01087,-0.00259004,-0.00243677,-0.00165155,-0.000811675,-2.65862e-06,0.000752472,0.00148367,0.0021567,0.00273561,-1.34689e-05,0.000788106,-0.0111924,-0.00997498,-0.00653193,-0.0032771,4.48326e-05,0.00325812,0.00630267,0.00855859,0.0102603,-3.02727e-05,0.00322946,-0.0561996,-0.0424465,-0.0313985,-0.0161272,0.000149556,0.0164094,0.0325995,0.0496795,0.0628131,0.000163443,0.0161474,-0.0565508,-0.0435483,-0.0317453,-0.0163424,0.000125987,0.0168265,0.0329061,0.0509809,0.0637606,0.000180299,0.0164358,-0.00292035,-0.00224138,-0.00153014,-0.000760026,2.96306e-06,0.000756528,0.00142359,0.00205629,0.00252461,-8.25194e-06,0.000745384,-0.0066943,-0.00627066,-0.00415534,-0.00203238,8.21197e-06,0.00205431,0.00408023,0.00576124,0.00772615,1.43884e-05,0.00205871,-0.037623,-0.0312587,-0.0201876,-0.0100182,-0.000243229,0.00985254,0.0200608,0.0280599,0.0323519,-0.000107986,0.00995636,-0.0375842,-0.0322161,-0.0203552,-0.0102282,-0.000204873,0.0099447,0.0203285,0.0290539,0.0325912,-9.80163e-05,0.0101324,0,5.36004,15,252
1097816,452822,48262,0.0301845,0.384602,-0.00367467,-0.00321478,-0.00212935,-0.00105741,1.3492e-05,0.00108553,0.00214131,0.00337763,0.00417934,1.34934e-05,0.0010793,-0.00704011,-0.00552398,-0.00390738,-0.00193848,3.08642e-05,0.00205432,0.00397051,0.00557777,0.00702261,4.77191e-05,0.00198204,-0.0604921,-0.0514002,-0.0347982,-0.0178199,-0.000559657,0.0167405,0.0342765,0.0508882,0.0557723,-0.000549816,0.0171821,-0.0619545,-0.0522204,-0.0357854,-0.0184801,-0.000509614,0.0173015,0.035583,0.0518733,0.0581053,-0.00054653,0.0177075,-0.00327895,-0.00242434,-0.00161746,-0.000816936,7.10865e-06,0.000831422,0.00175851,0.00261882,0.00323181,1.91361e-05,0.000834981,-0.00465245,-0.00329876,-0.00234888,-0.00113011,5.81766e-05,0.00126255,0.00247797,0.00337677,0.00520365,6.27522e-05,0.00120052,-0.0320743,-0.0274564,-0.0184229,-0.00975757,-0.000774331,0.0083769,0.0173967,0.0243361,0.0330955,-0.000686838,0.00899954,-0.0329362,-0.0285116,-0.0189535,-0.0100387,-0.000778622,0.00863755,0.0178405,0.0251724,0.0332575,-0.000694701,0.00923243,0,4.66457,10,182
84256,2919,2210,0.0247245,1.46037,-0.00255448,-0.00227327,-0.00153953,-0.000797201,-7.11557e-06,0.000720468,0.0015014,0.0021499,0.00269689,-1.78056e-05,0.000761163,-0.0196593,-0.0171224,-0.0114227,-0.00583324,-0.000153331,0.00531703,0.0107654,0.0162847,0.0197905,-0.000227602,0.00557158,-0.0259476,-0.0229527,-0.0137689,-0.0069287,0.000146392,0.00754492,0.0150762,0.0226194,0.0261897,0.00027289,0.00726198,-0.0270344,-0.0236357,-0.0145016,-0.00710697,0.000115124,0.00782113,0.015459,0.0230778,0.0257333,0.000292188,0.00747439,-0.00259319,-0.0020602,-0.00148497,-0.000759609,-2.34811e-06,0.000721076,0.00145507,0.00216631,0.00229023,-1.34692e-05,0.000736165,-0.0132485,-0.0120434,-0.00784349,-0.00415518,-3.69958e-05,0.00379877,0.00753091,0.0109644,0.0144532,-0.000119305,0.00390492,-0.0174836,-0.0146815,-0.00965521,-0.00491631,-3.34977e-06,0.00520892,0.0102019,0.0155643,0.0173774,0.000132289,0.00506979,-0.0175547,-0.015138,-0.0100543,-0.00498914,2.92866e-06,0.00538289,0.0105019,0.0159708,0.0177326,0.00014648,0.00519187,0,4.08011,26,298
13049219720,721215037,145319400,0.0104428,1.25752,-0.00394183,-0.00336251,-0.00212254,-0.00108273,-1.08978e-05,0.00112238,0.00220195,0.00317449,0.00361235,7.78561e-06,0.00108524,-0.0208173,-0.018228,-0.0121626,-0.00610339,0.000130539,0.00626289,0.0123212,0.0177351,0.0200912,3.20015e-05,0.00615585,-0.101295,-0.0822676,-0.0597003,-0.0304897,-0.00043841,0.0302556,0.0593231,0.0912746,0.101092,-0.000175068,0.0300512,-0.0999745,-0.0833003,-0.0607431,-0.0306993,-0.000446018,0.0307074,0.0598009,0.0916047,0.100918,-0.000173058,0.0303356,-0.0038195,-0.00303467,-0.00207923,-0.00104645,-1.97187e-05,0.00106404,0.00210151,0.00312529,0.00358236,2.38502e-06,0.00105418,-0.0114189,-0.0101579,-0.00639441,-0.00324127,-7.17243e-05,0.00319235,0.00624272,0.00962066,0.0112073,-4.05448e-05,0.00320291,-0.0459801,-0.0434085,-0.0296234,-0.0149305,0.000272753,0.0153399,0.0300241,0.0456808,0.0521989,0.000184133,0.0150088,-0.047653,-0.0441027,-0.029745,-0.0151536,0.000256295,0.0154055,0.0305696,0.0461543,0.0523907,0.000184757,0.0151541,0,4.90069,23,122
59347163,1287276,286512,0.00470301,1.66373,-0.00349122,-0.0029871,-0.00209134,-0.00102136,4.24415e-05,0.00100273,0.00201143,0.0029683,0.00352796,6.71345e-06,0.00101719,-0.0339556,-0.0278157,-0.0189173,-0.00997026,-0.000393508,0.00952583,0.0184785,0.0267235,0.0399565,-0.000278679,0.00964288,-0.174251,-0.120915,-0.0847867,-0.0428429,0.0016342,0.0451472,0.0846378,0.12347,0.152021,0.00118349,0.0432787,-0.175805,-0.120689,-0.0855923,-0.0430872,0.00191576,0.0456651,0.0854037,0.124758,0.153993,0.00118766,0.043508,-0.00326571,-0.00282664,-0.00201721,-0.000985959,2.68023e-05,0.0010015,0.00196358,0.00301259,0.00358376,1.23256e-05,0.000997095,-0.0159125,-0.0139158,-0.0096197,-0.00503434,-0.000130131,0.00485237,0.00965451,0.0129328,0.0153783,-7.74987e-05,0.00487529,-0.0644717,-0.0580197,-0.0427379,-0.0218442,0.000477895,0.0218774,0.0440006,0.0618592,0.070449,0.000279903,0.0216506,-0.0657063,-0.0583585,-0.0429148,-0.0216989,0.000516411,0.0219679,0.0439438,0.0620173,0.0724044,0.000271284,0.0217701,0,7.56646,46,145
119095712,5235826,586521,0.00469525,1.35691,-0.00393253,-0.00328638,-0.00217123,-0.00106631,-3.21878e-07,0.00111532,0.00215142,0.00332044,0.00415579,1.06316e-05,0.00109062,-0.0256542,-0.0207503,-0.0140165,-0.00724831,-0.000128687,0.00682218,0.0138813,0.0217507,0.024168,-0.000126425,0.00703261,-0.237717,-0.193129,-0.123413,-0.0613374,0.000453345,0.0635977,0.124891,0.179739,0.210058,0.00116376,0.0623105,-0.23804,-0.193092,-0.123016,-0.0616747,0.000292118,0.0640381,0.124883,0.179807,0.210768,0.00117249,0.0626054,-0.00396271,-0.00304813,-0.00210336,-0.00103438,1.10293e-05,0.00108207,0.00205668,0.00300683,0.00392844,1.4993e-05,0.00105317,-0.0110005,-0.00940223,-0.00617042,-0.00311429,-0.000106876,0.00311409,0.00616633,0.00969607,0.0128434,-3.78129e-05,0.00312797,-0.103917,-0.0851737,-0.0548406,-0.0260049,0.000465623,0.026848,0.053234,0.0757578,0.102291,0.00037115,0.0268911,-0.104373,-0.0850645,-0.0547606,-0.0260036,0.000567702,0.0271253,0.0542123,0.0760373,0.102126,0.000360484,0.0270115,0,6.44464,54,38
32092,4054,272,0.00746883,0.898513,-0.00300888,-0.00220969,-0.00155888,-0.00073268,1.54032e-05,0.000785263,0.0015569,0.00213132,0.00231663,1.51916e-05,0.000768111,-0.0101128,-0.00832361,-0.00583896,-0.00290514,-3.67506e-06,0.00281303,0.00555019,0.0086677,0.00903104,-3.3653e-05,0.00286444,-0.151737,-0.126166,-0.080403,-0.0408077,-0.000310782,0.0417082,0.0835405,0.120561,0.140809,0.000155027,0.0412377,-0.152728,-0.126349,-0.0806768,-0.0407944,-0.000490686,0.0420869,0.0841212,0.121172,0.141377,0.000156381,0.0415262,-0.00273007,-0.00206105,-0.00142014,-0.000699397,2.8389e-06,0.000726298,0.00145966,0.00205964,0.00230939,1.33738e-05,0.00072061,-0.00684812,-0.0057663,-0.00380461,-0.00183956,-4.7019e-06,0.00173783,0.00340322,0.00518525,0.00621722,-4.78961e-05,0.00180954,-0.089496,-0.0704396,-0.047839,-0.0242423,-0.000339285,0.0248283,0.0513857,0.0774983,0.0944483,0.000332937,0.0246598,-0.0897958,-0.0704494,-0.0482639,-0.0245806,-0.000427568,0.0249675,0.0517369,0.0780897,0.0956341,0.000328316,0.0248265,0,5.58716,21,136
47102261762,2264762985,1174389309,0.0232362,1.31802,-0.00456692,-0.00336847,-0.00221254,-0.00108762,3.16866e-06,0.00105602,0.00212979,0.00318504,0.00419229,-1.72435e-05,0.00108244,-0.0278648,-0.0208867,-0.0137449,-0.00690233,7.46547e-05,0.00691722,0.013481,0.018892,0.0237319,1.72639e-05,0.00683996,-0.0459641,-0.0366674,-0.0260802,-0.0131355,-0.000110985,0.0131933,0.0261494,0.0390418,0.0515411,-3.32852e-05,0.0130774,-0.0471994,-0.0378027,-0.0265505,-0.0134707,-7.2072e-05,0.0136178,0.0266221,0.040831,0.0535107,-1.25964e-05,0.0133885,-0.00440554,-0.00324184,-0.00212321,-0.00104112,1.03162e-06,0.0010134,0.00204688,0.0031307,0.00362993,-2.11698e-05,0.00103813,-0.0138293,-0.0123088,-0.00801248,-0.00406911,-1.00453e-05,0.00392956,0.00788599,0.0119525,0.0131078,-3.45292e-05,0.00397679,-0.0244558,-0.0212728,-0.0147604,-0.00735177,5.02119e-05,0.00751127,0.0147772,0.0226087,0.0258719,6.73984e-05,0.00744775,-0.0268033,-0.022162,-0.014879,-0.00747591,4.9641e-05,0.00773321,0.0151458,0.0234187,0.0266211,8.86485e-05,0.00759006,0,4.80588,12,139
15837,13915,1441,0.0461963,0.0561897,-0.00446834,-0.00334972,-0.00239576,-0.00119724,-3.54315e-05,0.00118771,0.00236529,0.00342339,0.00360834,-2.07658e-05,0.00119302,-0.00399998,-0.00375531,-0.0025604,-0.00131195,-1.31036e-05,0.00132485,0.00257706,0.00368346,0.00500599,-3.14758e-06,0.00130476,-0.0434328,-0.0269218,-0.0201326,-0.0103736,-5.43619e-05,0.0105526,0.0204071,0.02757,0.0346062,-3.85399e-06,0.0102055,-0.0453209,-0.0284665,-0.0211662,-0.0107666,-4.23074e-05,0.0111016,0.021214,0.0287747,0.0348963,1.35734e-05,0.0106896,-0.00331141,-0.00296926,-0.00188352,-0.000872862,-8.6795e-06,0.000849397,0.00175063,0.00255846,0.00283017,-1.56441e-05,0.000894694,-0.00371406,-0.00297757,-0.00189936,-0.00098964,-2.36198e-06,0.00100048,0.00192711,0.00282543,0.00292783,3.89576e-06,0.000982647,-0.0232913,-0.0202633,-0.0123576,-0.00626945,-9.92402e-05,0.00607292,0.0128079,0.0181836,0.0268907,-6.41816e-05,0.00626614,-0.0242688,-0.0211134,-0.0129117,-0.00649757,-0.00015407,0.0063205,0.0134226,0.0197138,0.0278248,-5.31886e-05,0.00652631,0,4.0129,11,1079
